County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,Black,58862,49287,125048,18365,148558
Bexar,Hispanic,644965,542044,1373882,198495,1215788
Bexar,Other,356546,310036,819542,151837,197881
Bexar,Unknown,60528,41349,107645,8995,
Bexar,White,373237,320552,819764,139376,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,948,815,1941,227,2348
Blanco,Other,1327,1210,3249,670,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4343,3879,9867,1771,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,92,13,77
Borden,Unknown,9,8,19,2,
Borden,White,140,128,282,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,102,249,44,323
Bosque,Hispanic,1100,948,2255,271,3533
Bosque,Other,1359,1244,3254,673,1190
Bosque,Unknown,1007,777,2003,253,
Bosque,White,5925,5425,13277,2380,14410
Bowie,Asian,597,524,1335,222,1101
Bowie,Black,7909,6653,16611,2517,23299
Bowie,Hispanic,3086,2606,6165,645,7313
Bowie,Other,4315,3864,9652,1513,9072
Bowie,Unknown,1913,1145,3004,168,
Bowie,White,21245,18456,44863,6806,58870
Brazoria,Asian,16881,15131,38115,7091,25308
Brazoria,Black,30970,27852,70270,12104,53768
Brazoria,Hispanic,58887,51620,124937,16591,118151
Brazoria,Other,55860,51664,133301,25401,30119
Brazoria,Unknown,7232,5441,13602,1474,
Brazoria,White,74572,67511,163947,26728,169600
Brazos,Asian,8728,7508,19583,3450,14110
Brazos,Black,9937,8661,21111,3109,24296
Brazos,Hispanic,25978,22127,53652,6348,60075
Brazos,Other,24399,22217,57215,10377,18237
Brazos,Unknown,5609,3514,9389,669,
Brazos,White,61357,54554,134199,20815,126413
Brewster,Asian,48,43,109,18,138
Brewster,Black,42,30,79,10,120
Brewster,Hispanic,2295,1905,4880,766,4159
Brewster,Other,616,501,1486,304,939
Brewster,Unknown,486,384,916,89,
Brewster,White,2496,2212,5707,1096,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,143,126,314,51,386
Briscoe,Other,98,85,248,52,159
Briscoe,Unknown,10,6,19,3,
Briscoe,White,428,389,1025,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,26950,3769,31438,1075,6483
Brooks,Other,676,580,1616,346,184
Brooks,Unknown,1175,44,1221,1,
Brooks,White,1434,1245,3158,492,482
Brown,Asian,128,115,254,40,272
Brown,Black,524,482,1107,188,1364
Brown,Hispanic,3166,2774,6252,785,8735
Brown,Other,3311,2932,7007,1276,2692
Brown,Unknown,1763,1555,3073,348,
Brown,White,8944,8104,18344,3103,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,970,901,2189,410,2263
Burleson,Hispanic,1453,1287,3108,465,3899
Burleson,Other,1168,1069,2764,531,1299
Burleson,Unknown,634,464,1077,84,
Burleson,White,5502,5063,12312,2161,11850
Burnet,Asian,259,225,551,85,413
Burnet,Black,369,307,729,89,832
Burnet,Hispanic,3744,3194,7560,843,10874
Burnet,Other,6607,6063,15897,3173,3219
Burnet,Unknown,1074,802,1860,145,
Burnet,White,16563,14849,37022,6522,35194
Caldwell,Asian,110,100,252,51,392
Caldwell,Black,851,768,1905,312,2481
Caldwell,Hispanic,10923,9068,22515,2999,23488
Caldwell,Other,5460,4749,12323,2136,3532
Caldwell,Unknown,2388,1819,4339,433,
Caldwell,White,8616,7651,19113,3338,16696
Calhoun,Asian,725,669,1498,263,1111
Calhoun,Black,206,171,459,87,526
Calhoun,Hispanic,5338,4634,11172,1602,10522
Calhoun,Other,1487,1379,3357,661,1190
Calhoun,Unknown,523,357,928,100,
Calhoun,White,4685,4154,10321,1845,8889
Callahan,Asian,37,34,77,12,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,482,411,999,129,1397
Callahan,Other,572,525,1321,231,1063
Callahan,Unknown,435,384,911,101,
Callahan,White,4301,3869,9403,1617,11937
Cameron,Asian,1081,942,2298,414,2804
Cameron,Black,701,599,1273,163,1594
Cameron,Hispanic,306107,246682,637262,93172,380861
Cameron,Other,37424,30154,82395,15220,11752
Cameron,Unknown,25727,18806,50576,6001,
Cameron,White,54422,43253,114166,18367,36381
Camp,Asian,53,45,115,19,105
Camp,Black,871,745,1931,340,2060
Camp,Hispanic,1468,1195,2869,252,3391
Camp,Other,825,748,1962,353,1312
Camp,Unknown,186,146,356,28,
Camp,White,3011,2645,6705,1122,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,200,169,417,52,576
Carson,Other,272,245,622,110,532
Carson,Unknown,195,160,411,57,
Carson,White,1657,1476,3665,582,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1784,1539,3795,616,5053
Cass,Hispanic,717,609,1518,211,1431
Cass,Other,1657,1510,3796,608,1951
Cass,Unknown,435,281,684,49,
Cass,White,7191,6310,15224,2541,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2390,1964,4903,682,4947
Castro,Other,212,171,441,60,419
Castro,Unknown,191,142,345,21,
Castro,White,978,873,2269,430,2316
Chambers,Asian,443,400,996,173,530
Chambers,Black,1773,1574,3954,629,3394
Chambers,Hispanic,4940,4219,10248,1190,10436
Chambers,Other,3666,3326,8269,1270,2932
Chambers,Unknown,751,587,1428,143,
Chambers,White,12880,11525,27718,3928,28761
Cherokee,Asian,128,110,274,51,246
Cherokee,Black,2707,2441,6082,1115,7259
Cherokee,Hispanic,5337,4534,10696,1147,12531
Cherokee,Other,3016,2712,6838,1141,4591
Cherokee,Unknown,1053,879,2027,243,
Cherokee,White,11747,10603,26080,4564,31593
Childress,Asian,44,42,102,23,52
Childress,Black,397,386,846,170,748
Childress,Hispanic,669,605,1336,201,2318
Childress,Other,601,556,1269,268,469
Childress,Unknown,109,79,188,5,
Childress,White,2151,2002,4681,871,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,224,202,494,72,722
Clay,Other,690,629,1604,303,942
Clay,Unknown,298,262,579,39,
Clay,White,3584,3292,7922,1280,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,670,575,1315,160,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,122,279,25,
Cochran,White,338,303,690,105,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,226,203,533,105,324
Coke,Unknown,48,33,89,10,
Coke,White,945,855,2144,388,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,333,293,720,117,1434
Coleman,Other,320,271,685,110,727
Coleman,Unknown,1276,1110,2770,424,
Coleman,White,1502,1386,3403,657,6244
Collin,Asian,137550,120106,310592,54774,167089
Collin,Black,57918,50838,126298,18501,107723
Collin,Hispanic,111316,94264,232086,30507,160636
Collin,Other,155129,142149,377464,73925,105061
Collin,Unknown,28519,20622,50530,3008,
Collin,White,301058,270753,683673,116249,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,33,21,54,6,152
Collingsworth,Hispanic,240,180,437,51,994
Collingsworth,Other,74,62,165,31,302
Collingsworth,Unknown,72,52,140,17,
Collingsworth,White,684,613,1535,333,1678
Colorado,Asian,79,71,173,30,121
Colorado,Black,1085,978,2386,442,2470
Colorado,Hispanic,2907,2510,5871,780,6589
Colorado,Other,1516,1358,3614,750,1634
Colorado,Unknown,1034,864,2018,269,
Colorado,White,5989,5410,13397,2545,11966
Comal,Asian,1321,1146,2881,464,1957
Comal,Black,1948,1624,4156,644,3592
Comal,Hispanic,21250,18119,44313,5957,43824
Comal,Other,25836,23346,61890,12225,12362
Comal,Unknown,4474,3357,8078,654,
Comal,White,53621,47604,117874,19916,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1321,3034,385,3903
Comanche,Other,510,454,1154,203,900
Comanche,Unknown,1223,1094,2683,421,
Comanche,White,3613,3297,8189,1574,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,516,382,966,128,947
Concho,Other,132,120,319,70,146
Concho,Unknown,156,139,341,55,
Concho,White,771,696,1727,328,1650
Cooke,Asian,196,161,414,69,377
Cooke,Black,387,311,800,113,1348
Cooke,Hispanic,3154,2450,6009,555,7807
Cooke,Other,2128,1826,4740,782,3437
Cooke,Unknown,1397,1147,2589,215,
Cooke,White,11320,9654,24349,3988,30694
Coryell,Asian,664,537,1393,207,1471
Coryell,Black,4773,4090,10351,1588,12501
Coryell,Hispanic,3902,3338,8231,1089,14349
Coryell,Other,7215,6399,16328,2731,13191
Coryell,Unknown,1648,1134,2936,195,
Coryell,White,18441,16343,40383,6460,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,
Cottle,White,332,293,688,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1335,1015,2627,283,3171
Crane,Other,221,185,478,69,324
Crane,Unknown,85,59,152,8,
Crane,White,589,476,1199,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2369,395,2286
Crockett,Other,242,196,545,93,249
Crockett,Unknown,42,33,79,6,
Crockett,White,505,442,1150,197,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1304,1176,2861,427,3250
Crosby,Other,315,274,726,138,453
Crosby,Unknown,210,179,471,78,
Crosby,White,970,885,2208,384,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,925,804,2100,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,511,80,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2011,1452,3815,405,3465
Dallam,Other,311,244,641,93,594
Dallam,Unknown,671,440,1187,77,
Dallam,White,1050,862,2206,321,3478
Dallas,Asian,127469,111843,285890,49849,172416
Dallas,Black,254467,220942,548939,80113,597570
Dallas,Hispanic,659776,553299,1341929,155258,1074195
Dallas,Other,290167,256044,681200,124432,210403
Dallas,Unknown,58922,40172,100744,5007,
Dallas,White,438925,390836,1005980,183405,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,409,381,800,90,673
Dawson,Hispanic,1947,1673,3990,477,7400
Dawson,Other,876,756,1745,248,874
Dawson,Unknown,252,219,540,76,
Dawson,White,1546,1364,3160,421,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,96,15,215
Deaf Smith,Hispanic,5796,5035,11900,1596,13761
Deaf Smith,Other,551,470,1174,171,1126
Deaf Smith,Unknown,856,703,1759,224,
Deaf Smith,White,1802,1646,4124,731,4306
Delta,Asian,18,13,34,5,36
Delta,Black,125,110,268,33,338
Delta,Hispanic,150,120,287,20,472
Delta,Other,310,286,688,97,740
Delta,Unknown,139,113,274,30,
Delta,White,1278,1142,2845,455,4236
Denton,Asian,60844,53169,137056,24785,84494
Denton,Black,47054,41575,103102,15413,93153
Denton,Hispanic,111110,95420,233902,30935,173905
Denton,Other,113927,104433,276327,53941,91254
Denton,Unknown,18622,13390,32108,1983,
Denton,White,265909,242342,608884,104624,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,671,622,1548,276,1634
DeWitt,Hispanic,1889,1705,3967,580,7291
DeWitt,Other,2083,1856,4936,952,1158
DeWitt,Unknown,679,542,1348,134,
DeWitt,White,4769,4421,10825,1908,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,93,81,211,37,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,478,1152,225,1365
Dimmit,Asian,27,26,65,9,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8689,4940,15168,1467,8868
Dimmit,Other,1104,837,2355,403,425
Dimmit,Unknown,423,273,737,44,
Dimmit,White,1618,1311,3546,607,1034
Donley,Asian,5,5,11,1,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,316,288,717,114,207
Donley,Unknown,81,73,180,26,
Donley,White,838,723,1827,301,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5869,5030,12775,2113,9967
Duval,Other,727,615,1644,295,351
Duval,Unknown,328,225,604,69,
Duval,White,1395,1175,3016,495,977
Eastland,Asian,60,53,119,20,135
Eastland,Black,64,53,142,27,336
Eastland,Hispanic,996,844,2016,242,3121
Eastland,Other,765,673,1624,275,1207
Eastland,Unknown,488,361,882,66,
Eastland,White,5201,4642,11381,1961,14401
Ector,Asian,1135,1021,2582,440,1825
Ector,Black,2346,1996,4890,628,7361
Ector,Hispanic,37055,30798,77254,10060,103988
Ector,Other,11347,10021,24665,3541,11593
Ector,Unknown,3721,2702,6557,357,
Ector,White,27004,24020,57427,7520,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,668,116,1069
Edwards,Other,149,135,350,71,126
Edwards,Unknown,59,53,123,12,
Edwards,White,372,324,815,130,818
El Paso,Asian,4358,3465,9112,1326,9490
El Paso,Black,7338,5666,14305,1637,25877
El Paso,Hispanic,656039,520093,1367117,205339,696115
El Paso,Other,34302,27314,74280,12625,55194
El Paso,Unknown,68390,41246,121832,13021,
El Paso,White,48939,39926,103607,15854,97247
Ellis,Asian,948,821,2101,344,1378
Ellis,Black,13182,11729,28878,4273,21380
Ellis,Hispanic,22867,19743,47271,5368,49705
Ellis,Other,18926,17052,43465,7280,14486
Ellis,Unknown,3471,2524,5971,286,
Ellis,White,51947,46751,114488,17831,108813
Erath,Asian,183,152,391,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3238,2782,6528,664,9205
Erath,Other,3001,2769,7189,1394,3019
Erath,Unknown,661,510,1180,82,
Erath,White,10721,9572,23194,3577,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1739,1499,3777,583,3969
Falls,Hispanic,1555,1301,3202,394,4158
Falls,Other,1480,1271,3155,438,1416
Falls,Unknown,371,280,657,13,
Falls,White,4111,3633,9124,1513,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,932,855,2069,375,2214
Fannin,Hispanic,1806,1521,3568,425,4247
Fannin,Other,1668,1519,3767,616,3366
Fannin,Unknown,1399,1144,2807,383,
Fannin,White,10527,9478,23007,3992,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1192,169,1485
Fayette,Hispanic,1789,1426,3408,373,5450
Fayette,Other,3629,3325,8874,1940,1448
Fayette,Unknown,684,522,1281,141,
Fayette,White,8255,7318,17844,3000,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,799,135,1080
Fisher,Other,96,84,208,30,358
Fisher,Unknown,228,197,561,119,
Fisher,White,873,774,1877,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,93,17,191
Floyd,Hispanic,1286,1154,2821,449,3366
Floyd,Other,235,201,528,97,434
Floyd,Unknown,118,88,201,15,
Floyd,White,1114,1019,2524,449,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,96,78,194,23,
Foard,White,378,336,848,148,859
Fort Bend,Asian,115687,103143,266811,50147,167664
Fort Bend,Black,91519,81374,203633,33128,165868
Fort Bend,Hispanic,137204,118243,289780,38924,202492
Fort Bend,Other,154162,142389,373791,73617,69190
Fort Bend,Unknown,20670,14641,37931,3804,
Fort Bend,White,138653,124495,310204,52260,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,117,311,62,414
Franklin,Hispanic,537,448,1075,119,1616
Franklin,Other,605,553,1453,284,836
Franklin,Unknown,531,431,957,92,
Franklin,White,2714,2390,5986,1066,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1270,1148,2843,506,3010
Freestone,Hispanic,888,753,1744,181,3169
Freestone,Other,1447,1285,3287,571,1734
Freestone,Unknown,259,178,448,39,
Freestone,White,4871,4441,10358,1638,13062
Frio,Asian,61,46,110,17,497
Frio,Black,985,868,1203,74,602
Frio,Hispanic,10426,8804,16940,2028,16216
Frio,Other,2622,2153,4635,583,955
Frio,Unknown,756,559,1378,124,
Frio,White,1865,1611,3892,620,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2350,1996,4571,488,9142
Gaines,Other,486,405,973,122,1210
Gaines,Unknown,1012,876,2067,238,
Gaines,White,1461,1306,2961,348,11687
Galveston,Asian,10122,9154,22353,4134,11442
Galveston,Black,22838,20529,52321,9046,42953
Galveston,Hispanic,49723,43913,108081,15089,86852
Galveston,Other,57487,54339,146553,30854,28028
Galveston,Unknown,5496,4004,9222,514,
Galveston,White,82401,74196,181603,28647,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2279,2184,3788,496,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,
Garza,White,794,738,1587,124,2473
Gillespie,Asian,106,90,214,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1865,1548,3777,421,6429
Gillespie,Other,3070,2847,7778,1714,1363
Gillespie,Unknown,933,748,1745,94,
Gillespie,White,10439,9378,24034,4398,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,209,177,406,30,554
Glasscock,Other,161,145,350,48,37
Glasscock,Unknown,23,17,42,2,
Glasscock,White,304,271,633,77,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,964,846,2096,319,2744
Goliad,Other,648,598,1603,343,448
Goliad,Unknown,254,212,521,55,
Goliad,White,1712,1547,3819,666,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,472,1134,189,1242
Gonzales,Hispanic,4208,3812,8633,1178,10689
Gonzales,Other,2103,1876,4674,818,1316
Gonzales,Unknown,742,580,1413,183,
Gonzales,White,4383,3986,9577,1690,8562
Gray,Asian,66,62,151,24,118
Gray,Black,377,347,801,163,1121
Gray,Hispanic,2006,1741,4249,563,6530
Gray,Other,1409,1239,3057,498,2056
Gray,Unknown,849,672,1632,129,
Gray,White,5085,4645,11281,1896,13577
Grayson,Asian,689,588,1417,226,2042
Grayson,Black,2843,2422,5742,915,7963
Grayson,Hispanic,7989,6679,15517,1625,19370
Grayson,Other,10525,9260,23424,3829,15831
Grayson,Unknown,4790,3840,8973,859,
Grayson,White,41605,36515,89095,15791,101621
Gregg,Asian,911,776,1962,289,1623
Gregg,Black,10303,8965,22705,3525,25098
Gregg,Hispanic,11160,9627,22846,2333,23824
Gregg,Other,10146,9182,23837,4265,10466
Gregg,Unknown,3416,2560,6349,572,
Gregg,White,30066,26924,66910,10697,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2166,1987,4919,919,4299
Grimes,Hispanic,3169,2739,6642,875,7132
Grimes,Other,2749,2474,6381,1205,2280
Grimes,Unknown,1386,1103,2643,216,
Grimes,White,8351,7583,18774,3344,16805
Guadalupe,Asian,1695,1442,3568,537,3001
Guadalupe,Black,5593,4635,11709,1749,13137
Guadalupe,Hispanic,29554,25601,61103,8286,64251
Guadalupe,Other,23462,21042,54462,10244,18433
Guadalupe,Unknown,6028,4662,11112,969,
Guadalupe,White,38253,33822,81090,13176,82239
Hale,Asian,63,54,131,18,172
Hale,Black,490,450,962,140,1617
Hale,Hispanic,7948,7026,16610,2299,20179
Hale,Other,2472,2145,5183,852,2340
Hale,Unknown,729,552,1297,72,
Hale,White,4342,3946,9377,1532,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,426,374,879,131,1041
Hall,Other,192,173,458,102,224
Hall,Unknown,40,30,73,4,
Hall,White,677,609,1519,283,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,440,996,105,1135
Hamilton,Other,327,305,789,170,595
Hamilton,Unknown,180,147,361,37,
Hamilton,White,3563,3299,8247,1627,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1078,965,2087,278,2660
Hansford,Other,94,78,189,24,365
Hansford,Unknown,184,152,346,13,
Hansford,White,1104,1018,2360,421,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,150,28,192
Hardeman,Hispanic,331,301,681,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,241,217,504,52,
Hardeman,White,1217,1124,2708,520,2670
Hardin,Asian,205,181,448,64,407
Hardin,Black,1227,1072,2668,420,3160
Hardin,Hispanic,1354,1138,2752,302,3441
Hardin,Other,4119,3754,9386,1464,3321
Hardin,Unknown,1394,1074,2566,212,
Hardin,White,16471,14661,36133,5498,49591
Harris,Asian,234750,206684,512983,92295,335133
Harris,Black,396258,340256,840467,120910,886956
Harris,Hispanic,1300566,1092709,2644028,314687,2061019
Harris,Other,633049,570809,1476675,275926,375442
Harris,Unknown,130007,88708,231275,22101,
Harris,White,747374,665812,1659155,282714,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5360,4755,11761,2012,13735
Harrison,Hispanic,3508,3025,6946,659,9078
Harrison,Other,4589,4188,10734,1933,5064
Harrison,Unknown,1503,1129,2640,203,
Harrison,White,14643,13082,31480,4951,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,309,77,377
Hartley,Hispanic,1100,809,2026,199,1556
Hartley,Other,486,429,1152,265,277
Hartley,Unknown,388,298,746,60,
Hartley,White,1167,996,2591,460,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,331,268,736,148,522
Haskell,Unknown,140,121,268,8,
Haskell,White,1453,1287,3053,425,3655
Hays,Asian,2885,2446,6284,1056,3536
Hays,Black,4377,3800,9187,1249,8942
Hays,Hispanic,49223,40695,102351,13950,92274
Hays,Other,32355,28861,76836,14980,21539
Hays,Unknown,13620,10425,24975,2214,
Hays,White,66291,58503,148147,25725,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,956,146,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1008,919,2167,412,2389
Henderson,Asian,274,230,588,89,516
Henderson,Black,1777,1569,3914,648,5125
Henderson,Hispanic,4912,4172,10093,1153,11218
Henderson,Other,5444,4941,12756,2480,6913
Henderson,Unknown,1646,1223,2738,146,
Henderson,White,23763,21024,53102,9324,64069
Hidalgo,Asian,3133,2527,6690,1119,7945
Hidalgo,Black,1475,1230,3063,405,3625
Hidalgo,Hispanic,761390,530706,1452148,178536,803455
Hidalgo,Other,70515,53778,145265,23823,20875
Hidalgo,Unknown,46151,20980,70594,4451,
Hidalgo,White,103501,82823,209703,29177,51644
Hill,Asian,129,112,273,36,200
Hill,Black,706,581,1421,197,2261
Hill,Hispanic,2786,2314,5483,591,7779
Hill,Other,2189,1959,4989,961,2863
Hill,Unknown,1292,974,2288,171,
Hill,White,10015,8884,21404,3717,25665
Hockley,Asian,40,36,80,9,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4985,4318,10349,1368,11212
Hockley,Other,1196,1026,2524,373,1354
Hockley,Unknown,794,619,1412,127,
Hockley,White,4109,3709,8936,1457,10642
Hood,Asian,226,196,478,62,501
Hood,Black,182,161,397,53,624
Hood,Hispanic,2862,2471,5858,601,7898
Hood,Other,6647,6143,16866,3635,3973
