County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bailey,White,726,612,1557,271,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1550,1335,3357,518,4565
Bandera,Other,2565,2312,6177,1244,1689
Bandera,Unknown,1097,915,2205,318,
Bandera,White,6297,5522,13986,2494,17738
Bastrop,Asian,418,367,941,168,642
Bastrop,Black,1998,1676,4243,657,5812
Bastrop,Hispanic,19836,15921,39763,4411,35189
Bastrop,Other,17745,15902,42583,7980,8552
Bastrop,Unknown,3227,2110,5588,377,
Bastrop,White,17563,15082,37920,5970,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,241,31,497
Baylor,Other,90,81,203,34,323
Baylor,Unknown,307,284,625,35,
Baylor,White,1063,969,2331,373,2820
Bee,Asian,130,104,277,42,180
Bee,Black,1070,973,2441,394,2712
Bee,Hispanic,6895,5916,15011,2263,19316
Bee,Other,4258,3415,9160,1420,1836
Bee,Unknown,1757,1436,3441,259,
Bee,White,5262,4642,11623,1837,10034
Bell,Asian,5706,4674,12277,1968,10484
Bell,Black,29773,24478,61309,7831,80677
Bell,Hispanic,34278,28752,71013,8808,92760
Bell,Other,36306,31843,81546,13111,65586
Bell,Unknown,9663,6722,17126,1043,
Bell,White,70621,62161,156413,25612,161752
Bexar,Asian,33814,28842,75303,13010,59329
Bexar,Black,59070,49476,126299,18670,148558
Bexar,Hispanic,647529,544075,1387281,201955,1215788
Bexar,Other,359157,312452,834432,155324,197881
Bexar,Unknown,60260,41031,107102,8931,
Bexar,White,373762,321119,827192,140954,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,952,819,1958,231,2348
Blanco,Other,1340,1224,3325,685,846
Blanco,Unknown,186,150,352,33,
Blanco,White,4342,3888,9947,1784,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,288,37,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,252,47,323
Bosque,Hispanic,1103,950,2272,278,3533
Bosque,Other,1359,1249,3285,675,1190
Bosque,Unknown,1002,773,1998,250,
Bosque,White,5944,5441,13430,2410,14410
Bowie,Asian,592,519,1324,221,1101
Bowie,Black,7957,6692,16772,2547,23299
Bowie,Hispanic,3110,2617,6229,658,7313
Bowie,Other,4376,3911,9894,1575,9072
Bowie,Unknown,1921,1147,3018,171,
Bowie,White,21289,18501,45158,6877,58870
Brazoria,Asian,16956,15174,38613,7309,25308
Brazoria,Black,31063,27935,71107,12400,53768
Brazoria,Hispanic,59183,51841,126165,16975,118151
Brazoria,Other,56227,52046,135771,26126,30119
Brazoria,Unknown,7197,5397,13519,1465,
Brazoria,White,74726,67644,165479,27231,169600
Brazos,Asian,8729,7501,19681,3511,14110
Brazos,Black,9970,8689,21310,3167,24296
Brazos,Hispanic,26124,22250,54167,6509,60075
Brazos,Other,24562,22364,58289,10659,18237
Brazos,Unknown,5591,3492,9378,680,
Brazos,White,61334,54547,135203,21088,126413
Brewster,Asian,47,42,107,17,138
Brewster,Black,43,31,80,10,120
Brewster,Hispanic,2292,1901,4897,764,4159
Brewster,Other,615,499,1486,304,939
Brewster,Unknown,499,399,975,107,
Brewster,White,2494,2214,5772,1104,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,144,127,317,51,386
Briscoe,Other,97,86,254,52,159
Briscoe,Unknown,10,7,20,3,
Briscoe,White,429,390,1036,213,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,29140,4272,34140,1078,6483
Brooks,Other,685,588,1668,359,184
Brooks,Unknown,1173,46,1221,1,
Brooks,White,1444,1252,3216,506,482
Brown,Asian,129,115,255,40,272
Brown,Black,525,483,1111,189,1364
Brown,Hispanic,3178,2780,6289,792,8735
Brown,Other,3315,2939,7060,1288,2692
Brown,Unknown,1756,1547,3077,347,
Brown,White,8957,8114,18449,3122,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,971,901,2202,416,2263
Burleson,Hispanic,1463,1293,3142,477,3899
Burleson,Other,1165,1066,2767,529,1299
Burleson,Unknown,628,463,1069,82,
Burleson,White,5517,5087,12443,2184,11850
Burnet,Asian,262,225,560,88,413
Burnet,Black,372,310,736,88,832
Burnet,Hispanic,3771,3212,7647,870,10874
Burnet,Other,6628,6078,16158,3229,3219
Burnet,Unknown,1061,790,1839,145,
Burnet,White,16590,14907,37420,6612,35194
Caldwell,Asian,111,99,253,51,392
Caldwell,Black,850,768,1911,313,2481
Caldwell,Hispanic,10982,9118,22744,3052,23488
Caldwell,Other,5502,4785,12545,2188,3532
Caldwell,Unknown,2380,1811,4335,435,
Caldwell,White,8619,7659,19258,3375,16696
Calhoun,Asian,732,673,1521,271,1111
Calhoun,Black,207,171,464,87,526
Calhoun,Hispanic,5358,4644,11266,1617,10522
Calhoun,Other,1488,1380,3382,669,1190
Calhoun,Unknown,516,350,914,98,
Calhoun,White,4707,4165,10440,1867,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,409,995,130,1397
Callahan,Other,574,527,1338,231,1063
Callahan,Unknown,434,382,907,100,
Callahan,White,4325,3892,9511,1640,11937
Cameron,Asian,1073,935,2288,412,2804
Cameron,Black,703,600,1281,164,1594
Cameron,Hispanic,308686,248096,645726,95079,380861
Cameron,Other,37763,30398,83978,15576,11752
Cameron,Unknown,25874,18611,50675,5948,
Cameron,White,54822,43502,115816,18686,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1954,348,2060
Camp,Hispanic,1473,1200,2883,254,3391
Camp,Other,833,755,1996,360,1312
Camp,Unknown,186,145,354,27,
Camp,White,3021,2657,6775,1140,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,207,171,432,55,576
Carson,Other,270,242,619,110,532
Carson,Unknown,189,155,396,54,
Carson,White,1664,1481,3695,590,5067
Cass,Asian,62,51,130,16,146
Cass,Black,1794,1547,3845,631,5053
Cass,Hispanic,731,614,1549,217,1431
Cass,Other,1663,1517,3834,617,1951
Cass,Unknown,435,282,686,49,
Cass,White,7212,6339,15348,2562,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2399,1965,4929,691,4947
Castro,Other,213,173,445,61,419
Castro,Unknown,189,141,341,20,
Castro,White,979,876,2283,435,2316
Chambers,Asian,449,401,1012,180,530
Chambers,Black,1779,1577,3987,641,3394
Chambers,Hispanic,4960,4236,10322,1213,10436
Chambers,Other,3692,3355,8389,1309,2932
Chambers,Unknown,751,587,1430,143,
Chambers,White,12923,11574,27943,3994,28761
Cherokee,Asian,130,111,279,52,246
Cherokee,Black,2719,2451,6148,1136,7259
Cherokee,Hispanic,5356,4558,10770,1167,12531
Cherokee,Other,3029,2719,6923,1159,4591
Cherokee,Unknown,1051,871,2020,239,
Cherokee,White,11780,10629,26306,4606,31593
Childress,Asian,44,42,103,23,52
Childress,Black,402,390,881,187,748
Childress,Hispanic,675,610,1355,206,2318
Childress,Other,608,560,1312,285,469
Childress,Unknown,110,79,189,5,
Childress,White,2157,2007,4731,883,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,226,202,502,74,722
Clay,Other,691,630,1616,304,942
Clay,Unknown,299,264,582,39,
Clay,White,3597,3297,7975,1291,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,673,575,1323,161,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,338,303,692,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,204,536,105,324
Coke,Unknown,49,34,90,10,
Coke,White,948,856,2154,391,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,338,300,737,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1269,1104,2754,421,
Coleman,White,1510,1394,3434,665,6244
Collin,Asian,138087,120435,313811,56190,167089
Collin,Black,58107,50980,127563,18934,107723
Collin,Hispanic,111970,94775,234728,31302,160636
Collin,Other,156470,143521,386304,76476,105061
Collin,Unknown,28503,20510,50497,3051,
Collin,White,301668,271504,691810,118779,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,442,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,684,613,1544,334,1678
Colorado,Asian,78,70,173,30,121
Colorado,Black,1094,987,2429,450,2470
Colorado,Hispanic,2916,2514,5925,799,6589
Colorado,Other,1525,1364,3659,757,1634
Colorado,Unknown,1031,867,2029,271,
Colorado,White,6008,5429,13580,2576,11966
Comal,Asian,1321,1143,2889,470,1957
Comal,Black,1957,1626,4201,654,3592
Comal,Hispanic,21369,18216,44807,6093,43824
Comal,Other,26017,23545,63096,12485,12362
Comal,Unknown,4457,3332,8038,643,
Comal,White,53733,47740,119158,20179,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1480,1323,3046,389,3903
Comanche,Other,517,461,1177,207,900
Comanche,Unknown,1217,1090,2679,420,
Comanche,White,3621,3306,8254,1585,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,525,386,983,131,947
Concho,Other,132,119,317,69,146
Concho,Unknown,157,139,343,55,
Concho,White,773,698,1735,331,1650
Cooke,Asian,198,162,423,73,377
Cooke,Black,389,314,807,113,1348
Cooke,Hispanic,3164,2462,6053,571,7807
Cooke,Other,2151,1850,4844,808,3437
Cooke,Unknown,1379,1131,2553,213,
Cooke,White,11377,9715,24665,4072,30694
Coryell,Asian,665,537,1396,207,1471
Coryell,Black,4794,4145,10505,1636,12501
Coryell,Hispanic,3946,3377,8374,1130,14349
Coryell,Other,7295,6452,16638,2810,13191
Coryell,Unknown,1643,1132,2930,196,
Coryell,White,18510,16401,40742,6552,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,120,105,265,49,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,294,692,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1350,1020,2655,287,3171
Crane,Other,221,185,481,70,324
Crane,Unknown,85,59,152,8,
Crane,White,586,475,1200,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1058,920,2370,394,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,505,442,1156,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,93,16,172
Crosby,Hispanic,1307,1179,2878,430,3250
Crosby,Other,319,277,740,139,453
Crosby,Unknown,208,176,464,77,
Crosby,White,969,885,2225,387,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,925,805,2108,369,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,514,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2018,1458,3835,411,3465
Dallam,Other,310,244,642,94,594
Dallam,Unknown,666,437,1178,76,
Dallam,White,1061,867,2234,324,3478
Dallas,Asian,127718,111983,288160,50839,172416
Dallas,Black,255182,221652,553890,81604,597570
Dallas,Hispanic,662617,555692,1353107,158593,1074195
Dallas,Other,292006,257989,694120,127792,210403
Dallas,Unknown,58696,39922,100414,5051,
Dallas,White,439587,391689,1018018,186883,745508
Dawson,Asian,20,18,43,5,139
Dawson,Black,400,373,784,87,673
Dawson,Hispanic,1953,1677,4020,489,7400
Dawson,Other,884,760,1771,252,874
Dawson,Unknown,252,219,542,76,
Dawson,White,1541,1358,3161,423,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,99,16,215
Deaf Smith,Hispanic,5809,5057,11968,1614,13761
Deaf Smith,Other,552,469,1175,169,1126
Deaf Smith,Unknown,850,697,1747,222,
Deaf Smith,White,1814,1654,4169,740,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,333,303,744,107,740
Delta,Unknown,137,112,272,29,
Delta,White,1271,1141,2846,458,4236
Denton,Asian,61042,53306,138320,25332,84494
Denton,Black,47185,41709,104007,15703,93153
Denton,Hispanic,111593,95818,236016,31581,173905
Denton,Other,114664,105218,281223,55199,91254
Denton,Unknown,18520,13263,31907,1993,
Denton,White,266393,242812,614886,106243,511351
DeWitt,Asian,60,51,135,25,70
DeWitt,Black,674,624,1560,281,1634
DeWitt,Hispanic,1903,1718,4023,588,7291
DeWitt,Other,2093,1867,4992,964,1158
DeWitt,Unknown,672,535,1336,134,
DeWitt,White,4783,4436,10952,1940,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,40,32,93,16,114
Dimmit,Hispanic,8709,4963,15317,1509,8868
Dimmit,Other,1112,839,2392,414,425
Dimmit,Unknown,417,266,724,42,
Dimmit,White,1621,1315,3585,618,1034
Donley,Asian,5,5,11,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,291,725,116,207
Donley,Unknown,79,70,174,25,
Donley,White,845,731,1846,302,2623
Duval,Asian,19,18,46,9,40
Duval,Black,155,146,335,36,114
Duval,Hispanic,5895,5056,12906,2142,9967
Duval,Other,727,615,1659,301,351
Duval,Unknown,329,227,611,71,
Duval,White,1400,1182,3054,505,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,1004,847,2033,245,3121
Eastland,Other,768,676,1638,277,1207
Eastland,Unknown,485,357,875,66,
Eastland,White,5205,4651,11467,1982,14401
Ector,Asian,1138,1020,2599,444,1825
Ector,Black,2361,2004,4925,635,7361
Ector,Hispanic,37249,31009,77924,10205,103988
Ector,Other,11371,10041,24817,3584,11593
Ector,Unknown,3716,2700,6540,353,
Ector,White,26996,24026,57616,7570,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,671,116,1069
Edwards,Other,146,132,344,69,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,823,130,818
El Paso,Asian,4368,3484,9202,1355,9490
El Paso,Black,7383,5713,14490,1683,25877
El Paso,Hispanic,660122,523088,1383976,210108,696115
El Paso,Other,34463,27459,75412,12947,55194
El Paso,Unknown,70078,41099,123607,13043,
El Paso,White,49064,40053,104787,16205,97247
Ellis,Asian,954,821,2112,345,1378
Ellis,Black,13247,11779,29171,4361,21380
Ellis,Hispanic,23020,19880,47754,5491,49705
Ellis,Other,19040,17174,44113,7453,14486
Ellis,Unknown,3454,2501,5937,287,
Ellis,White,52051,46877,115573,18131,108813
Erath,Asian,184,152,394,66,385
Erath,Black,160,136,322,40,772
Erath,Hispanic,3244,2784,6559,679,9205
Erath,Other,3018,2786,7304,1406,3019
Erath,Unknown,659,507,1176,82,
Erath,White,10748,9595,23388,3620,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1744,1503,3809,590,3969
Falls,Hispanic,1567,1315,3238,401,4158
Falls,Other,1489,1279,3190,447,1416
Falls,Unknown,367,279,652,13,
Falls,White,4115,3631,9170,1527,8741
Fannin,Asian,86,73,177,24,264
Fannin,Black,936,857,2086,380,2214
Fannin,Hispanic,1836,1528,3614,431,4247
Fannin,Other,1680,1529,3819,629,3366
Fannin,Unknown,1389,1138,2791,381,
Fannin,White,10567,9505,23222,4027,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,580,487,1204,172,1485
Fayette,Hispanic,1799,1431,3433,378,5450
Fayette,Other,3662,3350,9088,1984,1448
Fayette,Unknown,680,518,1271,139,
Fayette,White,8250,7319,17974,3021,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,326,806,137,1080
Fisher,Other,97,84,211,31,358
Fisher,Unknown,226,195,559,120,
Fisher,White,877,777,1887,347,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1290,1158,2848,453,3366
Floyd,Other,237,202,532,97,434
Floyd,Unknown,116,88,201,15,
Floyd,White,1118,1025,2552,453,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,28,78,13,69
Foard,Unknown,97,79,195,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,116016,103382,269872,51427,167664
Fort Bend,Black,91788,81639,205932,33966,165868
Fort Bend,Hispanic,137927,118855,293070,40092,202492
Fort Bend,Other,155674,143934,382943,76699,69190
Fort Bend,Unknown,20503,14465,37603,3777,
Fort Bend,White,138744,124619,313005,53352,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,118,313,61,414
Franklin,Hispanic,543,450,1087,120,1616
Franklin,Other,609,560,1478,288,836
Franklin,Unknown,529,432,961,92,
Franklin,White,2717,2397,6039,1068,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1280,1157,2894,525,3010
Freestone,Hispanic,888,752,1749,184,3169
Freestone,Other,1457,1297,3335,585,1734
Freestone,Unknown,259,177,447,38,
Freestone,White,4887,4461,10444,1672,13062
Frio,Asian,65,46,115,18,497
Frio,Black,998,874,1224,75,602
Frio,Hispanic,10531,8843,17177,2045,16216
Frio,Other,2634,2183,4724,605,955
Frio,Unknown,762,558,1386,124,
Frio,White,1874,1614,3936,631,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2352,1995,4579,493,9142
Gaines,Other,495,415,997,125,1210
Gaines,Unknown,1008,876,2067,241,
Gaines,White,1470,1310,2982,352,11687
Galveston,Asian,10150,9164,22602,4229,11442
Galveston,Black,22863,20561,52820,9194,42953
Galveston,Hispanic,49986,44166,109442,15507,86852
Galveston,Other,57728,54605,149270,31467,28028
Galveston,Unknown,5470,3976,9190,523,
Galveston,White,82593,74394,183493,29240,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2280,2184,3790,496,3238
Garza,Other,220,184,442,48,432
Garza,Unknown,43,36,77,4,
Garza,White,795,740,1594,125,2473
Gillespie,Asian,106,91,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1877,1563,3824,431,6429
Gillespie,Other,3091,2863,7944,1743,1363
Gillespie,Unknown,925,740,1727,92,
Gillespie,White,10447,9391,24300,4450,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,414,32,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,301,267,625,75,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,189,38,309
Goliad,Hispanic,969,851,2140,334,2744
Goliad,Other,647,601,1634,347,448
Goliad,Unknown,253,212,523,55,
Goliad,White,1713,1546,3847,673,4452
Gonzales,Asian,42,41,102,22,93
Gonzales,Black,528,473,1141,194,1242
Gonzales,Hispanic,4215,3818,8670,1193,10689
Gonzales,Other,2124,1895,4756,842,1316
Gonzales,Unknown,739,571,1400,180,
Gonzales,White,4377,3978,9626,1700,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,825,168,1121
Gray,Hispanic,2013,1749,4281,571,6530
Gray,Other,1420,1253,3113,506,2056
Gray,Unknown,847,666,1623,127,
Gray,White,5103,4659,11414,1923,13577
Grayson,Asian,692,591,1437,232,2042
Grayson,Black,2861,2443,5817,929,7963
Grayson,Hispanic,8050,6732,15699,1667,19370
Grayson,Other,10575,9329,23759,3904,15831
Grayson,Unknown,4751,3807,8923,860,
Grayson,White,41780,36678,90234,16063,101621
Gregg,Asian,910,772,1974,297,1623
Gregg,Black,10332,8988,22922,3568,25098
Gregg,Hispanic,11214,9674,23045,2382,23824
Gregg,Other,10227,9258,24283,4373,10466
Gregg,Unknown,3388,2533,6300,566,
Gregg,White,30137,26977,67422,10818,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2197,2014,5029,956,4299
Grimes,Hispanic,3211,2773,6768,908,7132
Grimes,Other,2788,2497,6525,1242,2280
Grimes,Unknown,1382,1101,2635,216,
Grimes,White,8401,7628,19089,3438,16805
Guadalupe,Asian,1695,1444,3598,552,3001
Guadalupe,Black,5622,4651,11875,1807,13137
Guadalupe,Hispanic,29675,25730,61707,8450,64251
Guadalupe,Other,23599,21212,55347,10446,18433
Guadalupe,Unknown,6013,4639,11094,975,
Guadalupe,White,38345,33937,81892,13368,82239
Hale,Asian,63,54,132,18,172
Hale,Black,494,453,980,148,1617
Hale,Hispanic,7972,7044,16717,2326,20179
Hale,Other,2480,2155,5235,864,2340
Hale,Unknown,723,547,1286,71,
Hale,White,4345,3951,9445,1552,10988
Hall,Asian,6,5,15,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,425,372,876,131,1041
Hall,Other,192,173,460,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,612,1528,286,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,440,997,105,1135
Hamilton,Other,330,307,805,174,595
Hamilton,Unknown,176,144,356,38,
Hamilton,White,3573,3310,8351,1644,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1080,965,2099,282,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,151,345,13,
Hansford,White,1112,1025,2381,424,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,154,28,192
Hardeman,Hispanic,334,301,686,93,952
Hardeman,Other,72,64,150,22,401
Hardeman,Unknown,240,216,504,52,
Hardeman,White,1217,1125,2737,524,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1229,1077,2692,426,3160
Hardin,Hispanic,1365,1148,2778,306,3441
Hardin,Other,4142,3777,9516,1496,3321
Hardin,Unknown,1398,1074,2568,210,
Hardin,White,16478,14693,36374,5542,49591
Harris,Asian,235551,207147,517931,94124,335133
Harris,Black,397785,341635,849116,123712,886956
Harris,Hispanic,1306511,1097467,2668493,322807,2061019
Harris,Other,637271,575139,1504762,283966,375442
Harris,Unknown,129493,88019,230086,21956,
Harris,White,748167,666690,1676424,288922,1353078
Harrison,Asian,207,184,443,81,459
Harrison,Black,5369,4773,11844,2029,13735
Harrison,Hispanic,3518,3035,6981,668,9078
Harrison,Other,4623,4225,10915,1981,5064
Harrison,Unknown,1486,1115,2614,201,
Harrison,White,14675,13116,31712,4990,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,310,77,377
Hartley,Hispanic,1109,821,2061,208,1556
Hartley,Other,487,429,1171,270,277
Hartley,Unknown,387,296,744,61,
Hartley,White,1161,997,2602,463,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,56,49,106,10,213
Haskell,Hispanic,519,409,978,108,1619
Haskell,Other,334,271,746,149,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1454,1289,3069,429,3655
Hays,Asian,2894,2448,6357,1093,3536
Hays,Black,4401,3822,9293,1278,8942
Hays,Hispanic,49483,40929,103555,14288,92274
Hays,Other,32589,29115,78539,15402,21539
Hays,Unknown,13570,10370,24907,2211,
Hays,White,66406,58631,149826,26228,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,446,959,146,1307
Hemphill,Other,153,130,331,59,227
Hemphill,Unknown,136,109,273,36,
Hemphill,White,1009,921,2174,414,2389
Henderson,Asian,275,230,590,89,516
Henderson,Black,1777,1570,3935,653,5125
Henderson,Hispanic,4949,4205,10225,1181,11218
Henderson,Other,5498,4995,13031,2544,6913
Henderson,Unknown,1638,1217,2727,146,
Henderson,White,23788,21047,53557,9412,64069
Hidalgo,Asian,3157,2537,6779,1151,7945
Hidalgo,Black,1478,1222,3058,407,3625
Hidalgo,Hispanic,771111,535688,1476949,184883,803455
Hidalgo,Other,71192,54189,147778,24444,20875
Hidalgo,Unknown,52478,21094,77237,4569,
Hidalgo,White,104034,83129,212044,29896,51644
Hill,Asian,129,112,279,38,200
Hill,Black,710,587,1436,203,2261
Hill,Hispanic,2810,2323,5541,607,7779
Hill,Other,2196,1972,5061,978,2863
Hill,Unknown,1288,965,2279,171,
Hill,White,10043,8912,21691,3786,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4998,4334,10412,1389,11212
Hockley,Other,1195,1026,2531,374,1354
Hockley,Unknown,798,622,1419,125,
Hockley,White,4119,3723,8985,1466,10642
Hood,Asian,227,195,480,63,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2876,2469,5888,608,7898
Hood,Other,6716,6206,17291,3718,3973
