County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, Phase 1B Any Medical Condition",Date,"Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel"
Childress,1,900,445,440,5,5769,1177,276,136,2845,2021-01-12,NA,NA
Clay,2/3,300,375,337,38,8544,2430,175,60,4071,2021-01-12,NA,NA
Cochran,1,100,240,216,24,2167,497,66,0,1139,2021-01-12,NA,NA
Coke,9/10,0,65,53,12,2839,957,47,130,1324,2021-01-12,NA,NA
Coleman,2/3,600,223,212,11,6555,2051,418,162,3427,2021-01-12,NA,NA
Collin,2/3,39900,26154,23183,2971,806242,118818,56174,7544,256993,2021-01-12,NA,NA
Collingsworth,1,300,146,145,1,2177,574,94,92,1084,2021-01-12,NA,NA
Colorado,6/5S,600,495,486,9,17682,5065,1057,477,7953,2021-01-12,NA,NA
Comal,8,8600,4158,3819,339,125758,29676,7125,1845,45927,2021-01-12,NA,NA
Comanche,2/3,500,482,478,4,11046,3438,418,292,5170,2021-01-12,NA,NA
Concho,9/10,0,49,38,11,2381,528,81,66,1923,2021-01-12,NA,NA
Cooke,2/3,1500,1035,1009,26,32501,7977,1347,552,14449,2021-01-12,NA,NA
Coryell,7,1600,1028,980,48,58277,6832,1291,594,25149,2021-01-12,NA,NA
Cottle,2/3,0,1560,1375,185,1120,400,5,0,608,2021-01-12,NA,NA
Crane,9/10,200,128,127,1,3483,625,95,110,1547,2021-01-12,NA,NA
Crockett,9/10,0,61,56,5,2687,716,45,56,1307,2021-01-12,NA,NA
Crosby,1,200,213,198,15,4386,1236,127,115,2252,2021-01-12,NA,NA
Culberson,9/10,200,75,75,0,1797,529,79,0,972,2021-01-12,NA,NA
Dallam,1,700,75,75,0,5092,691,95,0,2336,2021-01-12,NA,NA
Dallas,2/3,184875,68980,57480,11500,2015538,284171,183122,21354,820238,2021-01-12,NA,NA
Dawson,9/10,500,178,166,12,9997,1927,385,112,5005,2021-01-12,NA,NA
Deaf Smith,1,1100,719,709,10,14288,2472,316,228,6265,2021-01-12,NA,NA
Delta,4/5N,0,86,85,1,4312,1312,437,100,2090,2021-01-12,NA,NA
Denton,2/3,32400,15195,13613,1582,702429,94410,34569,5667,276089,2021-01-12,NA,NA
DeWitt,8,700,455,409,46,16610,4251,421,438,7926,2021-01-12,NA,NA
Dickens,1,0,28,27,1,1840,546,29,0,943,2021-01-12,NA,NA
Dimmit,8,500,203,203,0,7130,1517,226,175,4018,2021-01-12,NA,NA
Donley,1,100,208,207,1,2655,798,47,74,1278,2021-01-12,NA,NA
Duval,11,200,264,261,3,8359,2073,107,150,4543,2021-01-12,NA,NA
Eastland,2/3,600,419,407,12,14718,4181,1021,405,7102,2021-01-12,NA,NA
Ector,9/10,10900,3312,3079,233,123303,16788,6730,1016,54750,2021-01-12,NA,NA
Edwards,8,0,47,43,4,1605,586,27,0,792,2021-01-12,NA,NA
El Paso,9/10,79400,44268,38320,5948,640715,111036,46429,8546,281334,2021-01-12,NA,NA
Ellis,2/3,4600,4602,4042,560,146536,26120,5259,1781,61039,2021-01-12,NA,NA
Erath,2/3,700,718,694,24,34869,6466,1793,481,14817,2021-01-12,NA,NA
Falls,7,300,211,193,18,14306,3332,413,187,7192,2021-01-12,NA,NA
Fannin,2/3,2300,1249,1231,18,29681,7609,1161,693,13661,2021-01-12,NA,NA
Fayette,7,1200,660,650,10,21209,6683,1251,647,9754,2021-01-12,NA,NA
Fisher,2/3,200,44,42,2,3139,996,184,28,1509,2021-01-12,NA,NA
Floyd,1,200,238,236,2,4283,1207,156,68,2228,2021-01-12,NA,NA
Foard,2/3,100,47,46,1,937,323,9,80,489,2021-01-12,NA,NA
Fort Bend,6/5S,34400,23965,20545,3420,626861,97435,33263,4965,192056,2021-01-12,NA,NA
Franklin,4/5N,400,278,273,5,8327,2189,181,163,3820,2021-01-12,NA,NA
Freestone,7,1100,298,297,1,16551,4068,718,261,8172,2021-01-12,NA,NA
Frio,8,1500,629,621,8,15133,2573,226,270,7605,2021-01-12,NA,NA
Gaines,9/10,1100,537,530,7,14875,2237,348,95,6531,2021-01-12,NA,NA
Galveston,6/5S,21900,16966,14824,2142,267032,50119,15388,2824,113161,2021-01-12,NA,NA
Garza,1,0,68,60,8,5021,727,52,75,2607,2021-01-12,NA,NA
Gillespie,8,1900,770,759,11,22728,8108,1453,706,10293,2021-01-12,NA,NA
Glasscock,9/10,0,11,10,1,1108,296,28,0,491,2021-01-12,NA,NA
Goliad,8,100,189,172,17,6615,2077,59,135,3059,2021-01-12,NA,NA
Gonzales,8,1200,654,646,8,15931,3700,626,256,7818,2021-01-12,NA,NA
Gray,1,1200,829,821,8,17050,3428,927,315,8475,2021-01-12,NA,NA
Grayson,2/3,16975,4355,4212,143,107568,25224,10711,1989,49725,2021-01-12,NA,NA
Gregg,4/5N,10950,3923,3487,436,97771,19676,10046,2328,45063,2021-01-12,NA,NA
Grimes,7,1000,454,442,12,23692,5592,422,311,11724,2021-01-12,NA,NA
Guadalupe,8,5300,3695,3339,356,130156,24014,5123,1292,56504,2021-01-12,NA,NA
Hale,1,2600,1124,1059,65,25066,4629,1308,399,12481,2021-01-12,NA,NA
Hall,1,0,133,130,3,2399,745,42,72,1348,2021-01-12,NA,NA
Hamilton,7,1200,571,571,0,6957,2150,503,296,3427,2021-01-12,NA,NA
Hansford,1,400,235,233,2,3992,874,163,84,1970,2021-01-12,NA,NA
Hardeman,2/3,500,299,293,6,3017,769,118,16,1552,2021-01-12,NA,NA
Hardin,6/5S,3400,1151,1133,18,47640,10521,1237,527,19766,2021-01-12,NA,NA
Harris,6/5S,391825,141183,123066,18117,3573784,490810,281834,27084,1572384,2021-01-12,NA,NA
Harrison,4/5N,2200,1284,1181,103,53015,11647,3586,608,25401,2021-01-12,NA,NA
Hartley,1,0,59,58,1,4850,899,203,94,2001,2021-01-12,NA,NA
Haskell,2/3,100,162,155,7,4635,1242,136,68,2483,2021-01-12,NA,NA
Hays,7,12750,6069,5600,469,183387,29281,7680,1557,67042,2021-01-12,NA,NA
Hemphill,1,800,366,365,1,2788,547,113,98,1271,2021-01-12,NA,NA
Henderson,4/5N,3300,1525,1400,125,67614,18942,2628,932,35206,2021-01-12,NA,NA
Hidalgo,11,75175,22344,18700,3644,649795,102347,62827,16918,319830,2021-01-12,NA,NA
Hill,7,900,760,734,26,29221,8003,1219,523,14733,2021-01-12,NA,NA
Hockley,1,700,648,556,92,17482,3513,795,263,8124,2021-01-12,NA,NA
Hood,2/3,2100,1043,1011,32,50235,15761,2493,862,23089,2021-01-12,NA,NA
Hopkins,4/5N,1200,981,973,8,29578,7446,1680,620,13891,2021-01-12,NA,NA
Houston,4/5N,1500,748,741,7,19208,5038,1114,426,9989,2021-01-12,NA,NA
Howard,9/10,2500,785,769,16,28821,4493,1826,454,14072,2021-01-12,NA,NA
Hudspeth,9/10,0,63,61,2,2968,818,35,0,2097,2021-01-12,NA,NA
Hunt,2/3,4900,2470,2378,92,77702,16832,4485,947,36713,2021-01-12,NA,NA
Hutchinson,1,500,513,501,12,15984,3458,545,246,7583,2021-01-12,NA,NA
Irion,9/10,0,24,22,2,1345,412,19,0,563,2021-01-12,NA,NA
Jack,2/3,300,280,266,14,7488,1604,226,149,3304,2021-01-12,NA,NA
Jackson,8,1200,555,525,30,11172,2670,422,237,5354,2021-01-12,NA,NA
Jasper,4/5N,1900,574,568,6,28248,7271,1952,374,15256,2021-01-12,NA,NA
Jeff Davis,9/10,0,45,45,0,2146,846,29,0,1042,2021-01-12,NA,NA
Jefferson,6/5S,15550,3037,2986,51,198728,36802,16838,2497,109233,2021-01-12,NA,NA
Jim Hogg,11,100,92,91,1,3764,898,35,60,1972,2021-01-12,NA,NA
Jim Wells,11,1000,962,932,30,29988,6423,4090,1033,15173,2021-01-12,NA,NA
Johnson,2/3,2800,3290,2974,316,135188,26669,5142,1260,61261,2021-01-12,NA,NA
Jones,2/3,100,326,241,85,16827,3127,400,340,8290,2021-01-12,NA,NA
Karnes,8,800,331,327,4,12523,2489,396,244,6085,2021-01-12,NA,NA
Kaufman,2/3,3250,3283,2867,416,104736,19164,4062,1176,43786,2021-01-12,NA,NA
Kendall,8,2300,1740,1453,287,38074,9979,2094,801,15516,2021-01-12,NA,NA
Kenedy,11,0,8,7,1,315,94,1,0,176,2021-01-12,NA,NA
Kent,2/3,0,47,47,0,633,235,14,60,275,2021-01-12,NA,NA
Kerr,8,3100,1115,1107,8,43611,14400,3557,1022,20395,2021-01-12,NA,NA
Kimble,9/10,300,71,69,2,3844,1379,104,0,1891,2021-01-12,NA,NA
King,1,0,8,7,1,233,60,5,0,93,2021-01-12,NA,NA
Kinney,8,0,24,24,0,2931,889,19,0,1673,2021-01-12,NA,NA
Kleberg,11,800,616,588,28,25862,4574,1835,341,10851,2021-01-12,NA,NA
Knox,2/3,300,185,182,3,2861,823,117,127,1265,2021-01-12,NA,NA
La Salle,8,100,91,88,3,6105,1224,37,60,2810,2021-01-12,NA,NA
Lamar,4/5N,3100,1332,1322,10,40212,10314,3737,745,19135,2021-01-12,NA,NA
Lamb,1,200,433,403,30,9647,2400,541,226,5028,2021-01-12,NA,NA
Lampasas,7,200,281,268,13,17275,4497,436,284,8188,2021-01-12,NA,NA
Lavaca,8,1600,841,812,29,16041,4537,881,620,7426,2021-01-12,NA,NA
Lee,7,600,357,351,6,13837,3373,363,226,6632,2021-01-12,NA,NA
Leon,7,500,301,297,4,14066,4292,256,74,6485,2021-01-12,NA,NA
Liberty,6/5S,3300,1163,1089,74,70912,13765,2505,614,32693,2021-01-12,NA,NA
Limestone,7,1100,436,426,10,19033,4691,2488,1060,9655,2021-01-12,NA,NA
Lipscomb,1,0,95,94,1,2496,636,31,61,1202,2021-01-12,NA,NA
Live Oak,11,200,141,137,4,9966,2656,55,100,4881,2021-01-12,NA,NA
Llano,7,100,427,420,7,18642,7523,340,358,9093,2021-01-12,NA,NA
Loving,9/10,0,4,4,0,83,34,1,0,47,2021-01-12,NA,NA
Lubbock,1,58050,20808,16453,4355,243899,41235,24699,4151,94573,2021-01-12,NA,NA
Lynn,1,200,251,221,30,4820,1113,212,40,2246,2021-01-12,NA,NA
Madison,7,500,219,214,5,11353,2256,314,258,5423,2021-01-12,NA,NA
Marion,4/5N,0,116,104,12,8117,2491,372,158,4457,2021-01-12,NA,NA
Martin,9/10,300,279,268,11,4306,880,184,0,1849,2021-01-12,NA,NA
Mason,9/10,200,142,137,5,3567,1322,126,0,1710,2021-01-12,NA,NA
Matagorda,6/5S,2400,353,346,7,28353,6359,1540,369,14206,2021-01-12,NA,NA
Maverick,8,2400,789,785,4,42357,7656,3716,1198,21160,2021-01-12,NA,NA
McCulloch,9/10,400,108,100,8,6675,2024,303,122,3045,2021-01-12,NA,NA
McLennan,7,14500,6085,5413,672,198642,37827,14401,3591,84638,2021-01-12,NA,NA
McMullen,11,0,8,8,0,640,256,13,0,288,2021-01-12,NA,NA
Medina,8,1000,1130,1048,82,42991,9239,1165,811,19399,2021-01-12,NA,NA
Menard,9/10,0,62,61,1,1759,687,15,40,887,2021-01-12,NA,NA
Midland,9/10,6300,3765,2740,1025,132357,17262,7414,1391,54263,2021-01-12,NA,NA
Milam,7,1400,580,571,9,19805,5508,693,254,10021,2021-01-12,NA,NA
Mills,7,200,195,192,3,3970,1369,186,152,1970,2021-01-12,NA,NA
Mitchell,2/3,600,265,264,1,7087,1476,310,96,3086,2021-01-12,NA,NA
Montague,2/3,200,371,316,55,15803,4504,678,383,7509,2021-01-12,NA,NA
Montgomery,6/5S,36475,11314,10040,1274,470846,84212,25684,3769,177437,2021-01-12,NA,NA
Moore,1,800,755,746,9,15513,2464,477,176,7114,2021-01-12,NA,NA
Morris,4/5N,300,280,273,7,9938,2901,146,179,4953,2021-01-12,NA,NA
Motley,1,0,34,34,0,1016,403,20,50,504,2021-01-12,NA,NA
Nacogdoches,4/5N,5500,2554,2542,12,52561,10458,3380,851,24062,2021-01-12,NA,NA
Navarro,2/3,1900,923,898,25,40888,9624,2099,869,19328,2021-01-12,NA,NA
Newton,4/5N,400,182,182,0,11070,2715,101,113,6051,2021-01-12,NA,NA
Nolan,2/3,1000,604,579,25,10998,2627,692,251,5398,2021-01-12,NA,NA
Nueces,11,34275,13990,12511,1479,282299,51768,30463,4100,135074,2021-01-12,NA,NA
Ochiltree,1,800,250,248,2,7508,1186,218,114,3211,2021-01-12,NA,NA
Oldham,1,0,144,136,8,1714,417,20,0,743,2021-01-12,NA,NA
Orange,6/5S,800,644,632,12,65680,14828,2217,554,32089,2021-01-12,NA,NA
Palo Pinto,2/3,700,432,422,10,23268,5869,1093,283,11269,2021-01-12,NA,NA
Panola,4/5N,1200,275,262,13,19325,4774,784,377,9112,2021-01-12,NA,NA
Parker,2/3,4900,3470,3248,222,112329,24963,4236,1301,47252,2021-01-12,NA,NA
Parmer,1,500,422,417,5,7111,1387,171,174,3503,2021-01-12,NA,NA
Pecos,9/10,1200,526,523,3,11723,2090,458,120,5876,2021-01-12,NA,NA
Polk,4/5N,2500,720,705,15,41511,10157,1578,574,20999,2021-01-12,NA,NA
Potter,1,40950,9292,8730,562,89806,16187,12650,1877,41999,2021-01-12,NA,NA
Presidio,9/10,200,204,204,0,5092,1503,38,0,3005,2021-01-12,NA,NA
Rains,4/5N,200,215,207,8,10262,3084,221,68,4960,2021-01-12,NA,NA
Randall,1,4500,14362,13342,1020,109144,21784,4683,869,41519,2021-01-12,NA,NA
Reagan,9/10,100,78,74,4,2900,544,62,42,1287,2021-01-12,NA,NA
Real,8,0,39,38,1,2882,1135,27,86,1608,2021-01-12,NA,NA
Red River,4/5N,200,207,206,1,9511,2902,490,252,5235,2021-01-12,NA,NA
Reeves,9/10,400,372,369,3,13004,2131,308,89,5885,2021-01-12,NA,NA
Refugio,11,600,397,391,6,5497,1635,242,64,2785,2021-01-12,NA,NA
Roberts,1,0,43,43,0,673,210,20,0,323,2021-01-12,NA,NA
Robertson,7,500,318,309,9,14216,3542,273,252,6514,2021-01-12,NA,NA
Rockwall,2/3,3500,2624,2352,272,81869,14227,4867,1327,30252,2021-01-12,NA,NA
Runnels,2/3,900,600,543,57,7992,2310,499,312,3905,2021-01-12,NA,NA
Rusk,4/5N,1000,700,648,52,44061,9463,1914,749,21319,2021-01-12,NA,NA
Sabine,4/5N,1200,344,343,1,9116,3288,790,186,4721,2021-01-12,NA,NA
San Augustine,4/5N,800,149,148,1,6982,2335,413,337,3730,2021-01-12,NA,NA
San Jacinto,4/5N,900,424,409,15,23713,6477,230,190,12311,2021-01-12,NA,NA
San Patricio,11,800,1293,1192,101,51382,10700,1409,396,22807,2021-01-12,NA,NA
San Saba,7,200,29,27,2,5108,1536,95,72,2501,2021-01-12,NA,NA
Schleicher,9/10,200,113,91,22,2184,564,71,34,1028,2021-01-12,NA,NA
Scurry,2/3,500,355,351,4,12956,2503,560,128,6242,2021-01-12,NA,NA
Shackelford,2/3,0,64,48,16,2694,694,122,0,1223,2021-01-12,NA,NA
Shelby,4/5N,1200,332,331,1,18618,4285,754,369,9951,2021-01-12,NA,NA
Sherman,1,0,51,50,1,2368,524,34,42,1047,2021-01-12,NA,NA
Smith,4/5N,34500,10444,9430,1014,181426,38833,24195,2911,75818,2021-01-12,NA,NA
Somervell,2/3,0,174,164,10,7769,2079,263,220,3417,2021-01-12,NA,NA
Starr,11,2300,1750,1682,68,46042,7973,5154,1966,23826,2021-01-12,NA,NA
Stephens,2/3,300,104,96,8,7614,1989,282,92,3830,2021-01-12,NA,NA
Sterling,9/10,0,35,34,1,1019,306,9,44,445,2021-01-12,NA,NA
Stonewall,2/3,200,56,53,3,1136,425,66,80,533,2021-01-12,NA,NA
Sutton,9/10,100,54,37,17,2909,758,102,0,1326,2021-01-12,NA,NA
Swisher,1,100,314,310,4,5843,1484,146,61,2985,2021-01-12,NA,NA
Tarrant,2/3,178725,48193,44579,3614,1596169,246738,117603,18366,660059,2021-01-12,NA,NA
Taylor,2/3,11350,6978,4775,2203,108531,20790,13362,2443,43683,2021-01-12,NA,NA
Terrell,9/10,0,30,29,1,652,245,13,0,356,2021-01-12,NA,NA
Terry,1,1300,664,645,19,9564,1942,478,178,4766,2021-01-12,NA,NA
Throckmorton,2/3,100,91,91,0,1187,400,68,0,605,2021-01-12,NA,NA
Titus,4/5N,2200,598,591,7,25312,5155,2112,633,11794,2021-01-12,NA,NA
Tom Green,9/10,9950,5229,3580,1649,93428,18529,7802,1606,39665,2021-01-12,NA,NA
Travis,7,109650,39917,35109,4808,1016090,126607,72623,8271,337286,2021-01-12,NA,NA
Trinity,4/5N,800,272,272,0,12118,3960,400,241,6368,2021-01-12,NA,NA
Tyler,4/5N,1200,682,682,0,18704,5080,627,238,9278,2021-01-12,NA,NA
Upshur,4/5N,400,759,684,75,33211,7910,852,567,15425,2021-01-12,NA,NA
Upton,9/10,200,148,146,2,2790,680,189,30,1304,2021-01-12,NA,NA
Uvalde,8,1600,893,884,9,20809,4433,1687,459,10179,2021-01-12,NA,NA
Val Verde,8,2100,1164,1158,6,38039,7591,3134,490,17165,2021-01-12,NA,NA
Van Zandt,4/5N,2000,1226,1132,94,45144,12228,1691,711,21537,2021-01-12,NA,NA
Victoria,8,6550,3929,3328,601,72004,14413,6748,1008,33178,2021-01-12,NA,NA
Walker,6/5S,3000,1030,1008,22,64302,10281,2415,400,28400,2021-01-12,NA,NA
Waller,6/5S,1600,642,605,37,44163,7506,1476,466,18373,2021-01-12,NA,NA
Ward,9/10,400,215,214,1,8544,1608,180,92,4073,2021-01-12,NA,NA
Washington,7,1900,770,738,32,28737,7674,2867,1018,13829,2021-01-12,NA,NA
Webb,11,26800,8224,7962,262,205887,27759,14457,1766,96319,2021-01-12,NA,NA
Wharton,6/5S,1300,559,532,27,31964,7399,1057,615,16049,2021-01-12,NA,NA
Wheeler,1,400,187,187,0,4018,1136,230,114,1950,2021-01-12,NA,NA
Wichita,2/3,14950,5525,4895,630,106550,21428,10503,2088,50159,2021-01-12,NA,NA
Wilbarger,2/3,2800,1048,998,50,9933,2483,540,304,5328,2021-01-12,NA,NA
Willacy,11,100,462,410,52,16823,3062,269,557,9035,2021-01-12,NA,NA
Williamson,7,27575,16829,15205,1624,457170,74290,20968,4643,160153,2021-01-12,NA,NA
Wilson,8,2700,1909,1819,90,42030,9149,1516,615,16633,2021-01-12,NA,NA
Winkler,9/10,200,136,134,2,5798,967,135,0,2663,2021-01-12,NA,NA
Wise,2/3,4350,3306,2534,772,55570,11830,4112,552,26139,2021-01-12,NA,NA
Wood,4/5N,1500,1121,1084,37,37205,12511,1107,790,18613,2021-01-12,NA,NA
Yoakum,1,300,348,343,5,6336,1174,251,60,2690,2021-01-12,NA,NA
Young,2/3,1700,546,543,3,15028,4183,1057,431,6955,2021-01-12,NA,NA
Zapata,11,200,122,119,3,10088,1870,270,143,5427,2021-01-12,NA,NA
Zavala,8,100,183,183,0,8768,1675,58,60,4807,2021-01-12,NA,NA
Anderson,4/5N,4700,934,917,17,49346,8955,2590,833,24078,2021-01-14,NA,NA
Andrews,9/10,1100,645,623,22,13954,1905,401,106,5867,2021-01-14,NA,NA
Angelina,4/5N,11200,3633,3618,15,70388,14706,7603,1752,34525,2021-01-14,NA,NA
Aransas,11,500,524,501,23,19727,6538,542,252,10102,2021-01-14,NA,NA
Archer,2/3,300,317,289,28,7533,1887,107,59,3131,2021-01-14,NA,NA
Armstrong,1,200,154,148,6,1693,588,37,86,659,2021-01-14,NA,NA
Atascosa,8,2700,1292,1190,102,39065,7743,1181,655,17891,2021-01-14,NA,NA
Austin,6/5S,1300,1016,983,33,25584,6512,1069,396,10132,2021-01-14,NA,NA
Bailey,1,500,142,140,2,5190,1024,156,74,2359,2021-01-14,NA,NA
Bandera,8,200,709,681,28,19833,6530,426,186,9348,2021-01-14,NA,NA
Bastrop,7,1700,1654,1527,127,70499,14746,2137,696,34606,2021-01-14,NA,NA
Baylor,2/3,600,340,337,3,3002,916,156,97,1287,2021-01-14,NA,NA
Bee,11,1500,771,727,44,26904,4202,1219,684,13037,2021-01-14,NA,NA
Bell,7,23200,7909,6761,1148,265191,37371,20144,2466,105279,2021-01-14,NA,NA
Bexar,8,194575,77120,65015,12105,1541803,248261,127752,17100,696450,2021-01-14,NA,NA
Blanco,7,300,788,773,15,10177,3274,167,102,4572,2021-01-14,NA,NA
Borden,9/10,0,16,16,0,580,206,10,0,228,2021-01-14,NA,NA
Bosque,7,1900,518,504,14,15491,4847,677,407,7171,2021-01-14,NA,NA
Bowie,4/5N,7875,1896,1769,127,78179,16917,7877,1532,36179,2021-01-14,NA,NA
Brazoria,6/5S,11400,13403,11059,2344,295635,48145,13914,2648,119229,2021-01-14,NA,NA
Brazos,7,13950,4207,3820,387,185835,21605,10756,1278,64988,2021-01-14,NA,NA
Brewster,9/10,1000,399,395,4,7291,1942,548,0,3547,2021-01-14,NA,NA
Briscoe,1,100,138,137,1,1295,443,18,0,642,2021-01-14,NA,NA
Brooks,11,300,174,174,0,5438,1441,396,246,2867,2021-01-14,NA,NA
Brown,2/3,1500,788,765,23,31586,8452,1886,911,14261,2021-01-14,NA,NA
Burleson,7,500,368,356,12,14721,3981,203,218,7277,2021-01-14,NA,NA
Burnet,7,2800,914,872,42,39423,11162,2391,595,17381,2021-01-14,NA,NA
Caldwell,7,1200,841,791,50,33813,6558,1744,524,16400,2021-01-14,NA,NA
Calhoun,8,1000,686,649,37,17169,3944,608,254,7841,2021-01-14,NA,NA
Callahan,2/3,500,461,337,124,11666,3185,310,122,5346,2021-01-14,NA,NA
Cameron,11,33950,21336,18066,3270,315242,59778,33067,6480,149238,2021-01-14,NA,NA
Camp,4/5N,100,256,239,17,10054,2412,353,154,4991,2021-01-14,NA,NA
Carson,1,200,363,352,11,4769,1096,77,0,2031,2021-01-14,NA,NA
Cass,4/5N,300,318,306,12,24447,7203,1609,550,12120,2021-01-14,NA,NA
Castro,1,300,317,314,3,5574,1267,152,174,2718,2021-01-14,NA,NA
Chambers,6/5S,2900,1133,1032,101,34171,5692,1101,120,13721,2021-01-14,NA,NA
Cherokee,4/5N,4000,1294,1262,32,41571,9380,1837,809,20430,2021-01-14,NA,NA
Childress,1,900,450,445,5,5769,1177,276,136,2845,2021-01-14,NA,NA
Clay,2/3,300,388,350,38,8544,2430,175,60,4071,2021-01-14,NA,NA
Cochran,1,100,278,238,40,2167,497,66,0,1139,2021-01-14,NA,NA
Coleman,2/3,600,231,218,13,6555,2051,418,162,3427,2021-01-14,NA,NA
Collin,2/3,39900,28465,24878,3587,806242,118818,56174,7544,256993,2021-01-14,NA,NA
Collingsworth,1,300,221,220,1,2177,574,94,92,1084,2021-01-14,NA,NA
Colorado,6/5S,600,583,573,10,17682,5065,1057,477,7953,2021-01-14,NA,NA
Comal,8,8600,4380,3999,381,125758,29676,7125,1845,45927,2021-01-14,NA,NA
Comanche,2/3,500,485,480,5,11046,3438,418,292,5170,2021-01-14,NA,NA
Concho,9/10,0,52,39,13,2381,528,81,66,1923,2021-01-14,NA,NA
Cooke,2/3,1500,1110,1072,38,32501,7977,1347,552,14449,2021-01-14,NA,NA
Coryell,7,1600,1090,1028,62,58277,6832,1291,594,25149,2021-01-14,NA,NA
Cottle,2/3,0,41,41,0,1120,400,5,0,608,2021-01-14,NA,NA
Crane,9/10,200,131,130,1,3483,625,95,110,1547,2021-01-14,NA,NA
Crockett,9/10,0,63,58,5,2687,716,45,56,1307,2021-01-14,NA,NA
Crosby,1,200,231,216,15,4386,1236,127,115,2252,2021-01-14,NA,NA
Culberson,9/10,200,77,77,0,1797,529,79,0,972,2021-01-14,NA,NA
Dallam,1,700,113,113,0,5092,691,95,0,2336,2021-01-14,NA,NA
Dallas,2/3,184875,76926,63507,13419,2015538,284171,183122,21354,820238,2021-01-14,NA,NA
Dawson,9/10,500,200,186,14,9997,1927,385,112,5005,2021-01-14,NA,NA
Deaf Smith,1,1100,753,742,11,14288,2472,316,228,6265,2021-01-14,NA,NA
Delta,4/5N,0,92,89,3,4312,1312,437,100,2090,2021-01-14,NA,NA
