Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Doses_Allocated_Per_16,Doses_Allocated_Per_65,Doses_Administered_Per_16,Doses_Administered_Per_65,Fully_Vaccinated_Per_16,Fully_Vaccinated_Per_65,TSA_Combined,PHR_Combined,Metro_Area
2021-01-12,Bastrop,1700,1580,108,70499,14746,0.024113817217265493,0.115285501152855,0.022411665413693813,0.10714770107147702,0.0015319366232145137,0.007324020073240201,O - Austin,7 - Temple PHR,Metro
2021-01-12,Baylor,600,341,3,3002,916,0.19986675549633579,0.6550218340611353,0.11359093937375084,0.3722707423580786,9.99333777481679e-4,0.0032751091703056767,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Bee,1500,698,42,26904,4202,0.05575379125780553,0.3569728700618753,0.025944097531965506,0.1661113755354593,0.0015611061552185548,0.009995240361732508,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Bell,23200,6812,980,265191,37371,0.08748411522261314,0.6208022263252254,0.025687146245536235,0.18228037783307913,0.0036954496947483135,0.026223542318910387,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-12,Bexar,194575,70492,10710,1541803,248261,0.12619965066873004,0.7837517773633393,0.04572049736574647,0.28394310826106395,0.006946412738851851,0.04314008241326668,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Blanco,300,220,12,10177,3274,0.029478235236317187,0.0916310323762981,0.021617372506632603,0.06719609040928527,0.0011791294094526874,0.0036652412950519244,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Borden,0,15,0,580,206,0,0,0.02586206896551724,0.07281553398058252,0,0,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-12,Bosque,1900,496,14,15491,4847,0.1226518623716997,0.3919950484835981,0.03201859144019108,0.10233133897256035,9.037505648441031e-4,0.0028883845677738808,M - Waco,7 - Temple PHR,Non-Metro
2021-01-12,Bowie,7875,1831,123,78179,16917,0.10073037516468616,0.46550806880652595,0.023420611673211477,0.10823432050599988,0.0015733125263817649,0.0072707926937400245,F - Paris,4/5N - Tyler PHR,Metro
2021-01-12,Brazoria,11400,11958,1802,295635,48145,0.038561063473540005,0.2367847128466092,0.04044852605408696,0.24837470142278534,0.006095354068361324,0.03742860110084121,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Brazos,13950,3243,296,185835,21605,0.07506659133101945,0.6456838694746586,0.017450964565340222,0.15010414255959267,0.001592810826808728,0.013700532284193474,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-12,Brewster,1000,355,3,7291,1942,0.1371553970648745,0.5149330587023687,0.04869016595803045,0.18280123583934088,4.114661911946235e-4,0.001544799176107106,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Briscoe,100,113,1,1295,443,0.07722007722007722,0.22573363431151242,0.08725868725868725,0.255079006772009,7.722007722007722e-4,0.002257336343115124,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Brooks,300,136,0,5438,1441,0.055167340934166975,0.2081887578070784,0.02500919455682236,0.09437890353920889,0,0,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Brown,1500,737,21,31586,8452,0.04748939403533211,0.17747278750591575,0.02333312226935984,0.08719829626123994,6.648515164946495e-4,0.0024846190250828208,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Burleson,500,332,7,14721,3981,0.033965083893757214,0.12559658377292138,0.022552815705454792,0.08339613162521979,4.7551117451260106e-4,0.0017583521728208992,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-12,Burnet,2800,874,32,39423,11162,0.07102452882834893,0.250851101953055,0.02216979935570606,0.07830137968106074,8.117089008954164e-4,0.002866869736606343,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Caldwell,1200,779,32,33813,6558,0.03548930884571023,0.18298261665141813,0.023038476325673556,0.1187862153095456,9.463815692189395e-4,0.004879536444037816,O - Austin,7 - Temple PHR,Metro
2021-01-12,Calhoun,1000,595,25,17169,3944,0.058244510454889625,0.2535496957403651,0.034655483720659325,0.15086206896551724,0.0014561127613722407,0.006338742393509128,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-12,Callahan,500,402,102,11666,3185,0.04285959197668438,0.15698587127158556,0.034459111949254245,0.1262166405023548,0.008743356763243613,0.032025117739403454,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-12,Cameron,33950,19960,3257,315242,59778,0.10769504063544832,0.5679346916925959,0.06331643626166564,0.3339021044531433,0.010331745135483216,0.05448492756532504,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-01-12,Camp,100,241,16,10054,2412,0.009946290033817386,0.04145936981757877,0.0239705589814999,0.09991708126036485,0.0015914064054107818,0.006633499170812604,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Carson,200,353,11,4769,1096,0.04193751310547285,0.18248175182481752,0.07401971063115957,0.3220802919708029,0.0023065632208010066,0.010036496350364963,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-12,Cass,300,301,11,24447,7203,0.012271444348999877,0.04164931278633902,0.012312349163496543,0.04178814382896016,4.499529594633288e-4,0.0015271414688324309,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Castro,300,265,3,5574,1267,0.05382131324004306,0.23677979479084452,0.0475421600287047,0.2091554853985793,5.382131324004305e-4,0.0023677979479084454,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Chambers,2900,1096,97,34171,5692,0.08486728512481344,0.5094869992972593,0.032073980860963976,0.19255094869992972,0.002838664364519622,0.017041461700632466,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Cherokee,4000,1162,31,41571,9380,0.09622092323975849,0.42643923240938164,0.02795217820114984,0.12388059701492538,7.457121551081282e-4,0.003304904051172708,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Childress,900,445,5,5769,1177,0.15600624024961,0.7646559048428208,0.07713641879008494,0.3780798640611725,8.667013347200555e-4,0.004248088360237893,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Clay,300,375,38,8544,2430,0.0351123595505618,0.12345679012345678,0.04389044943820225,0.15432098765432098,0.004447565543071161,0.015637860082304528,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-12,Cochran,100,240,24,2167,497,0.046146746654360866,0.2012072434607646,0.11075219197046608,0.482897384305835,0.011075219197046609,0.0482897384305835,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Coke,0,65,12,2839,957,0,0,0.022895385699189856,0.06792058516196448,0.004226840436773511,0.012539184952978056,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Coleman,600,223,11,6555,2051,0.09153318077803203,0.2925402242808386,0.034019832189168576,0.10872745002437835,0.0016781083142639206,0.005363237445148708,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Collin,39900,26154,2971,806242,118818,0.04948886314530873,0.335807705903146,0.03243939164667681,0.2201181639145584,0.0036849978046293794,0.02500462892827686,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Collingsworth,300,146,1,2177,574,0.13780431786862654,0.5226480836236934,0.06706476802939826,0.25435540069686413,4.5934772622875517e-4,0.0017421602787456446,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Colorado,600,495,9,17682,5065,0.0339328130302002,0.11846001974333663,0.027994570749915168,0.09772951628825272,5.089921954530031e-4,0.0017769002961500495,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-12,Comal,8600,4158,339,125758,29676,0.06838531147123841,0.2897964685267556,0.03306350291830341,0.14011322280630814,0.0026956535568313745,0.01142337242215932,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Comanche,500,482,4,11046,3438,0.045265254390729676,0.14543339150668994,0.043635705232663406,0.1401977894124491,3.621220351258374e-4,0.0011634671320535194,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Concho,0,49,11,2381,528,0,0,0.020579588408231837,0.0928030303030303,0.004619907601847963,0.020833333333333332,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Cooke,1500,1035,26,32501,7977,0.04615242607919756,0.188040616773223,0.03184517399464632,0.12974802557352388,7.999753853727578e-4,0.003259370690735866,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-12,Coryell,1600,1028,48,58277,6832,0.02745508519656125,0.234192037470726,0.017639892238790603,0.15046838407494145,8.236525558968375e-4,0.00702576112412178,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-12,Cottle,0,1560,185,1120,400,0,0,1.3928571428571428,3.9,0.16517857142857142,0.4625,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-12,Crane,200,128,1,3483,625,0.05742176284811944,0.32,0.03674992822279644,0.2048,2.871088142405972e-4,0.0016,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Crockett,0,61,5,2687,716,0,0,0.022701898027540007,0.08519553072625698,0.0018608113137327876,0.006983240223463687,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Crosby,200,213,15,4386,1236,0.045599635202918376,0.16181229773462782,0.04856361149110807,0.17233009708737865,0.003419972640218878,0.012135922330097087,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-12,Culberson,200,75,0,1797,529,0.11129660545353366,0.3780718336483932,0.041736227045075125,0.14177693761814744,0,0,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-01-12,Dallam,700,75,0,5092,691,0.13747054202670855,1.0130246020260492,0.014728986645718775,0.1085383502170767,0,0,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Dallas,184875,68980,11500,2015538,284171,0.09172488933475827,0.6505765894479029,0.034224112867135226,0.24274116641036558,0.005705672629342637,0.040468591094798556,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Dawson,500,178,12,9997,1927,0.05001500450135041,0.2594706798131811,0.017805341602480745,0.09237156201349248,0.0012003601080324098,0.006227296315516347,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-12,Deaf Smith,1100,719,10,14288,2472,0.07698768197088465,0.4449838187702265,0.05032194848824188,0.29085760517799353,6.998880179171332e-4,0.0040453074433656954,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Delta,0,86,1,4312,1312,0,0,0.019944341372912802,0.06554878048780488,2.3191094619666049e-4,7.621951219512195e-4,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Denton,32400,15195,1582,702429,94410,0.0461256582515813,0.34318398474737843,0.021632079541135118,0.1609469335875437,0.0022521849183333833,0.01675669950217138,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,DeWitt,700,455,46,16610,4251,0.04214328717639976,0.16466713714420136,0.027393136664659843,0.10703363914373089,0.002769416014449127,0.010820983298047518,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-12,Dickens,0,28,1,1840,546,0,0,0.015217391304347827,0.05128205128205128,5.434782608695652e-4,0.0018315018315018315,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Dimmit,500,203,0,7130,1517,0.07012622720897616,0.3295978905735003,0.02847124824684432,0.13381674357284112,0,0,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Donley,100,208,1,2655,798,0.03766478342749529,0.12531328320802004,0.07834274952919021,0.2606516290726817,3.766478342749529e-4,0.0012531328320802004,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Duval,200,264,3,8359,2073,0.023926306974518485,0.0964785335262904,0.0315827252063644,0.12735166425470332,3.5889460461777724e-4,0.001447178002894356,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Eastland,600,419,12,14718,4181,0.040766408479412965,0.1435063381966037,0.02846854192145672,0.1002152595072949,8.153281695882593e-4,0.0028701267639320736,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Ector,10900,3312,233,123303,16788,0.08840012002952077,0.6492732904455564,0.026860660324566313,0.19728377412437456,0.0018896539419154441,0.013878961162735287,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-12,Edwards,0,47,4,1605,586,0,0,0.029283489096573207,0.08020477815699659,0.0024922118380062306,0.006825938566552901,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,El Paso,79400,44268,5948,640715,111036,0.1239240535963728,0.7150833963759502,0.06909156177083414,0.3986815086998811,0.009283378725330294,0.0535682121113873,I - El Paso,9/10 - El Paso PHR,Metro
2021-01-12,Ellis,4600,4602,560,146536,26120,0.03139160342850904,0.17611026033690658,0.03140525195173882,0.17618683001531393,0.0038215865043402302,0.021439509954058193,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Erath,700,718,24,34869,6466,0.020075138375060943,0.10825858335910919,0.02059135621899108,0.11104237550262913,6.882904585735181e-4,0.0037117228580266005,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-12,Falls,300,211,18,14306,3332,0.020970222284356216,0.09003601440576231,0.014749056339997204,0.06332533013205283,0.001258213337061373,0.005402160864345739,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-12,Fannin,2300,1249,18,29681,7609,0.07749065058454904,0.3022736233407807,0.04208079242613119,0.1641477198054935,6.064485697921229e-4,0.0023656196609278487,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-12,Fayette,1200,660,10,21209,6683,0.056579753878070634,0.17956007780936706,0.031118864632938847,0.09875804279515188,4.714979489839219e-4,0.0014963339817447255,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Fisher,200,44,2,3139,996,0.06371455877668047,0.20080321285140562,0.014017202930869704,0.04417670682730924,6.371455877668047e-4,0.002008032128514056,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Floyd,200,238,2,4283,1207,0.046696240952603316,0.16570008285004142,0.055568526733597946,0.19718309859154928,4.6696240952603317e-4,0.0016570008285004142,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Foard,100,47,1,937,323,0.10672358591248667,0.30959752321981426,0.05016008537886873,0.14551083591331268,0.0010672358591248667,0.0030959752321981426,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Fort Bend,34400,23965,3420,626861,97435,0.054876599437514856,0.35305588340945243,0.0382301658581408,0.24595884435777698,0.005455754944078512,0.03510032329245138,Q - Houston,6/5S - Houston PHR,Metro
2021-01-12,Franklin,400,278,5,8327,2189,0.04803650774588687,0.1827318410232983,0.03338537288339138,0.1269986295111923,6.004563468235859e-4,0.0022841480127912287,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Freestone,1100,298,1,16551,4068,0.06646124101262764,0.2704031465093412,0.01800495438342094,0.07325467059980334,6.041931001147967e-5,2.458210422812193e-4,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-01-12,Frio,1500,629,8,15133,2573,0.09912112601599155,0.582977069568597,0.04156479217603912,0.24446171783909834,5.286460054186215e-4,0.003109211037699184,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Gaines,1100,537,7,14875,2237,0.07394957983193277,0.4917299955297273,0.036100840336134456,0.2400536432722396,4.7058823529411766e-4,0.0031291908806437194,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-12,Galveston,21900,16966,2142,267032,50119,0.08201264267952904,0.4369600351164229,0.06353545642469817,0.33851433588060414,0.008021510530573114,0.04273828288672958,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Garza,0,68,8,5021,727,0,0,0.013543118900617407,0.09353507565337002,0.001593308105954989,0.011004126547455296,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Gillespie,1900,770,11,22728,8108,0.08359732488560366,0.2343364578194376,0.03387891587469201,0.09496793290577207,4.839845124956001e-4,0.001356684755796744,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Glasscock,0,11,1,1108,296,0,0,0.009927797833935019,0.037162162162162164,9.025270758122744e-4,0.0033783783783783786,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Goliad,100,189,17,6615,2077,0.015117157974300832,0.04814636494944632,0.02857142857142857,0.09099662975445354,0.0025699168556311412,0.008184882041405874,S - Victoria,8 - San Antonio PHR,Metro
2021-01-12,Gonzales,1200,654,8,15931,3700,0.07532483836545101,0.32432432432432434,0.0410520369091708,0.17675675675675676,5.021655891030067e-4,0.002162162162162162,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Gray,1200,829,8,17050,3428,0.07038123167155426,0.3500583430571762,0.048621700879765396,0.24183197199533255,4.69208211143695e-4,0.002333722287047841,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Grayson,16975,4355,143,107568,25224,0.15780715454410232,0.6729701871233745,0.04048601814666072,0.17265302886140185,0.0013293916406366207,0.005669203932762448,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Gregg,10950,3923,436,97771,19676,0.11199639975043725,0.5565155519414515,0.0401243722576224,0.19937995527546248,0.004459400026592753,0.022158975401504372,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-12,Grimes,1000,454,12,23692,5592,0.04220834036805673,0.17882689556509299,0.019162586527097753,0.08118741058655221,5.065000844166807e-4,0.002145922746781116,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-12,Guadalupe,5300,3695,356,130156,24014,0.04072036632963521,0.22070458898975598,0.02838901011094379,0.1538685766636129,0.00273517932327361,0.014824685600066627,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Hale,2600,1124,65,25066,4629,0.10372616292986515,0.5616763879887665,0.044841618128141705,0.24281702311514367,0.002593154073246629,0.014041909699719161,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Hall,0,133,3,2399,745,0,0,0.05543976656940392,0.17852348993288591,0.0012505210504376823,0.004026845637583893,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Hamilton,1200,571,0,6957,2150,0.172488141440276,0.5581395348837209,0.08207560730199799,0.26558139534883723,0,0,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-12,Hansford,400,235,2,3992,874,0.10020040080160321,0.4576659038901602,0.05886773547094189,0.26887871853546913,5.01002004008016e-4,0.002288329519450801,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Hardeman,500,299,6,3017,769,0.16572754391779915,0.6501950585175552,0.09910507126284389,0.38881664499349805,0.0019887305270135896,0.007802340702210663,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Hardin,3400,1151,18,47640,10521,0.07136859781696053,0.3231631974146944,0.024160369437447524,0.10940024712479803,3.778337531486146e-4,0.001710863986313088,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Harris,391825,141183,18117,3573784,490810,0.10963869109045203,0.7983231800493062,0.039505185540032635,0.2876530633035187,0.005069416618351865,0.036912450846559766,Q - Houston,6/5S - Houston PHR,Metro
2021-01-12,Harrison,2200,1284,103,53015,11647,0.041497689333207584,0.18888984287799435,0.02421956050174479,0.11024298102515669,0.0019428463642365368,0.008843479007469734,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Hartley,0,59,1,4850,899,0,0,0.012164948453608248,0.06562847608453838,2.061855670103093e-4,0.0011123470522803114,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Haskell,100,162,7,4635,1242,0.021574973031283712,0.08051529790660225,0.03495145631067961,0.13043478260869565,0.0015102481121898597,0.005636070853462158,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Hays,12750,6069,469,183387,29281,0.06952510265176921,0.43543594822581194,0.033093948862242144,0.2072675113554865,0.002557433187739589,0.016017212526894573,O - Austin,7 - Temple PHR,Metro
2021-01-12,Hemphill,800,366,1,2788,547,0.28694404591104733,1.4625228519195612,0.13127690100430417,0.6691042047531993,3.586800573888092e-4,0.0018281535648994515,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Henderson,3300,1525,125,67614,18942,0.048806460200550184,0.17421602787456447,0.02255450054722395,0.08050892197233661,0.0018487295530511432,0.006599091964945624,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Hidalgo,75175,22344,3644,649795,102347,0.1156903331050562,0.7345110262147401,0.03438622950315099,0.21831612064838246,0.005607922498634185,0.0356043655407584,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-01-12,Hill,900,760,26,29221,8003,0.030799767290647137,0.11245782831438211,0.026008692378768693,0.09496438835436712,8.897710550631395e-4,0.0032487817068599274,M - Waco,7 - Temple PHR,Non-Metro
2021-01-12,Hockley,700,648,92,17482,3513,0.04004118521908249,0.19925989183034443,0.03706669717423636,0.18445772843723313,0.005262555771650841,0.02618844292627384,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Hood,2100,1043,32,50235,15761,0.041803523439832783,0.1332402766321934,0.020762416641783618,0.06617600406065605,6.370060714641187e-4,0.002030328024871518,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Hopkins,1200,981,8,29578,7446,0.04057069443505308,0.16116035455278002,0.033166542700655895,0.13174858984689766,2.704712962336872e-4,0.0010744023636852001,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Houston,1500,748,7,19208,5038,0.07809246147438567,0.29773719730051607,0.03894210745522699,0.14847161572052403,3.6443148688046647e-4,0.001389440254069075,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Howard,2500,785,16,28821,4493,0.08674230595746157,0.5564210994880926,0.027237084070642934,0.17471622523926109,5.551507581277541e-4,0.0035610950367237926,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Hudspeth,0,63,2,2968,818,0,0,0.02122641509433962,0.07701711491442542,6.738544474393531e-4,0.0024449877750611247,I - El Paso,9/10 - El Paso PHR,Metro
2021-01-12,Hunt,4900,2470,92,77702,16832,0.06306143985997786,0.29111216730038025,0.03178811356207047,0.14674429657794677,0.0011840107075750945,0.005465779467680608,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Hutchinson,500,513,12,15984,3458,0.031281281281281284,0.14459224985540775,0.03209459459459459,0.14835164835164835,7.507507507507507e-4,0.003470213996529786,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Irion,0,24,2,1345,412,0,0,0.017843866171003718,0.05825242718446602,0.001486988847583643,0.0048543689320388345,K - San Angelo,9/10 - El Paso PHR,Metro
2021-01-12,Jack,300,280,14,7488,1604,0.04006410256410257,0.18703241895261846,0.03739316239316239,0.1745635910224439,0.0018696581196581197,0.008728179551122194,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Jackson,1200,555,30,11172,2670,0.10741138560687433,0.449438202247191,0.04967776584317938,0.20786516853932585,0.0026852846401718583,0.011235955056179775,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-12,Jasper,1900,574,6,28248,7271,0.06726139903709998,0.2613120616146335,0.020320022656471256,0.07894374914042085,2.1240441801189465e-4,8.25195984046211e-4,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-01-12,Jeff Davis,0,45,0,2146,846,0,0,0.02096924510717614,0.05319148936170213,0,0,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Jefferson,15550,3037,51,198728,36802,0.07824765508634918,0.4225313841639041,0.01528219475866511,0.08252268898429434,2.566321806690552e-4,0.001385794250312483,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Jim Hogg,100,92,1,3764,898,0.026567481402763018,0.111358574610245,0.024442082890541977,0.10244988864142539,2.6567481402763017e-4,0.0011135857461024498,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-01-12,Jim Wells,1000,962,30,29988,6423,0.03334667200213419,0.15569048731122528,0.03207949846605309,0.14977424879339873,0.0010004001600640256,0.004670714619336758,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Johnson,2800,3290,316,135188,26669,0.020711897505695773,0.10499081330383592,0.02433647956919253,0.1233642056320072,0.0023374855756428084,0.011848963215718624,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Jones,100,326,85,16827,3127,0.005942829975634397,0.03197953309881676,0.019373625720568135,0.10425327790214263,0.005051405479289238,0.027182603133994242,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-12,Karnes,800,331,4,12523,2489,0.06388245628044398,0.32141422257934915,0.026431366286033698,0.1329851345922057,3.194122814022199e-4,0.0016070711128967456,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Kaufman,3250,3283,416,104736,19164,0.031030400244424074,0.16958881235650178,0.031345478154598226,0.17131079106658317,0.003971891231286282,0.02170736798163223,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Kendall,2300,1740,287,38074,9979,0.06040867783789463,0.23048401643451247,0.0457004780164942,0.17436616895480508,0.007537952408467721,0.028760396833350035,P - San Antonio,8 - San Antonio PHR,Metro
