Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-01-12,Fort Bend,34400,23965,3420,626861,97435,811688,Q - Houston,6/5S - Houston PHR,Metro
2021-01-12,Franklin,400,278,5,8327,2189,10725,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Freestone,1100,298,1,16551,4068,19717,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-01-12,Frio,1500,629,8,15133,2573,20306,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Gaines,1100,537,7,14875,2237,21492,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-12,Galveston,21900,16966,2142,267032,50119,342139,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Garza,0,68,8,5021,727,6229,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Gillespie,1900,770,11,22728,8108,26988,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Glasscock,0,11,1,1108,296,1409,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Goliad,100,189,17,6615,2077,7658,S - Victoria,8 - San Antonio PHR,Metro
2021-01-12,Gonzales,1200,654,8,15931,3700,20837,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Gray,1200,829,8,17050,3428,21886,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Grayson,16975,4355,143,107568,25224,136212,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Gregg,10950,3923,436,97771,19676,123945,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-12,Grimes,1000,454,12,23692,5592,28880,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-12,Guadalupe,5300,3695,356,130156,24014,166847,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Hale,2600,1124,65,25066,4629,33406,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Hall,0,133,3,2399,745,2964,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Hamilton,1200,571,0,6957,2150,8461,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-12,Hansford,400,235,2,3992,874,5399,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Hardeman,500,299,6,3017,769,3933,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Hardin,3400,1151,18,47640,10521,57602,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Harris,391825,141183,18117,3573784,490810,4713325,Q - Houston,6/5S - Houston PHR,Metro
2021-01-12,Harrison,2200,1284,103,53015,11647,66553,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Hartley,0,59,1,4850,899,5576,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Haskell,100,162,7,4635,1242,5658,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Hays,12750,6069,469,183387,29281,230191,O - Austin,7 - Temple PHR,Metro
2021-01-12,Hemphill,800,366,1,2788,547,3819,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Henderson,3300,1525,125,67614,18942,82737,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Hidalgo,75175,22344,3644,649795,102347,868707,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-01-12,Hill,900,760,26,29221,8003,36649,M - Waco,7 - Temple PHR,Non-Metro
2021-01-12,Hockley,700,648,92,17482,3513,23021,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Hood,2100,1043,32,50235,15761,61643,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Hopkins,1200,981,8,29578,7446,37084,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Houston,1500,748,7,19208,5038,22968,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Howard,2500,785,16,28821,4493,36664,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Hudspeth,0,63,2,2968,818,4886,I - El Paso,9/10 - El Paso PHR,Metro
2021-01-12,Hunt,4900,2470,92,77702,16832,98594,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Hutchinson,500,513,12,15984,3458,20938,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Irion,0,24,2,1345,412,1536,K - San Angelo,9/10 - El Paso PHR,Metro
2021-01-12,Jack,300,280,14,7488,1604,8935,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Jackson,1200,555,30,11172,2670,14760,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-12,Jasper,1900,574,6,28248,7271,35529,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-01-12,Jeff Davis,0,45,0,2146,846,2274,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Jefferson,15550,3037,51,198728,36802,251565,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Jim Hogg,100,92,1,3764,898,5200,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-01-12,Jim Wells,1000,962,30,29988,6423,40482,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Johnson,2800,3290,316,135188,26669,175817,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Jones,100,326,85,16827,3127,20083,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-12,Karnes,800,331,4,12523,2489,15601,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Kaufman,3250,3283,416,104736,19164,136154,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Kendall,2300,1740,287,38074,9979,47431,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Kenedy,0,8,1,315,94,404,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Kent,0,47,0,633,235,762,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-12,Kerr,3100,1115,8,43611,14400,52600,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Kimble,300,71,2,3844,1379,4337,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,King,0,8,1,233,60,272,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Kinney,0,24,0,2931,889,3667,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Kleberg,800,616,28,25862,4574,30680,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Knox,300,185,3,2861,823,3664,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,La Salle,100,91,3,6105,1224,7520,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Lamar,3100,1332,10,40212,10314,49859,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Lamb,200,433,30,9647,2400,12893,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Lampasas,200,281,13,17275,4497,21428,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-12,Lavaca,1600,841,29,16041,4537,20154,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-12,Lee,600,357,6,13837,3373,17239,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Leon,500,301,4,14066,4292,17404,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-12,Liberty,3300,1163,74,70912,13765,88219,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Limestone,1100,436,10,19033,4691,23437,M - Waco,7 - Temple PHR,Non-Metro
2021-01-12,Lipscomb,0,95,1,2496,636,3233,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Live Oak,200,141,4,9966,2656,12207,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Llano,100,427,7,18642,7523,21795,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Loving,0,4,0,83,34,169,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Lubbock,58050,20808,4355,243899,41235,310569,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-12,Lynn,200,251,30,4820,1113,5951,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-12,Madison,500,219,5,11353,2256,14284,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-12,Marion,0,116,12,8117,2491,9854,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Martin,300,279,11,4306,880,5771,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-12,Mason,200,142,5,3567,1322,4274,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Matagorda,2400,353,7,28353,6359,36643,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-12,Maverick,2400,789,4,42357,7656,58722,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,McCulloch,400,108,8,6675,2024,7984,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,McLennan,14500,6085,672,198642,37827,256623,M - Waco,7 - Temple PHR,Metro
2021-01-12,McMullen,0,8,0,640,256,743,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Medina,1000,1130,82,42991,9239,51584,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Menard,0,62,1,1759,687,2138,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Midland,6300,3765,1025,132357,17262,176832,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-12,Milam,1400,580,9,19805,5508,24823,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-12,Mills,200,195,3,3970,1369,4873,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-12,Mitchell,600,265,1,7087,1476,8545,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Montague,200,371,55,15803,4504,19818,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Montgomery,36475,11314,1274,470846,84212,607391,Q - Houston,6/5S - Houston PHR,Metro
2021-01-12,Moore,800,755,9,15513,2464,20940,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Morris,300,280,7,9938,2901,12388,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Motley,0,34,0,1016,403,1200,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Nacogdoches,5500,2554,12,52561,10458,65204,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,Navarro,1900,923,25,40888,9624,50113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-12,Newton,400,182,0,11070,2715,13595,R - Galveston,4/5N - Tyler PHR,Metro
2021-01-12,Nolan,1000,604,25,10998,2627,14714,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Nueces,34275,13990,1479,282299,51768,362294,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-12,Ochiltree,800,250,2,7508,1186,9836,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Oldham,0,144,8,1714,417,2112,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-12,Orange,800,644,12,65680,14828,83396,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Palo Pinto,700,432,10,23268,5869,29189,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-12,Panola,1200,275,13,19325,4774,23194,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Parker,4900,3470,222,112329,24963,142878,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Parmer,500,422,5,7111,1387,9605,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Pecos,1200,526,3,11723,2090,15823,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Polk,2500,720,15,41511,10157,51353,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,Potter,40950,9292,562,89806,16187,117415,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-12,Presidio,200,204,0,5092,1503,6704,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Rains,200,215,8,10262,3084,12514,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Randall,4500,14362,1020,109144,21784,137713,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-12,Reagan,100,78,4,2900,544,3849,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Real,0,39,1,2882,1135,3452,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Red River,200,207,1,9511,2902,12023,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Reeves,400,372,3,13004,2131,15976,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Refugio,600,397,6,5497,1635,6948,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Roberts,0,43,0,673,210,854,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Robertson,500,318,9,14216,3542,17074,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-12,Rockwall,3500,2624,272,81869,14227,104915,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Runnels,900,600,57,7992,2310,10264,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-01-12,Rusk,1000,700,52,44061,9463,54406,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-12,Sabine,1200,344,1,9116,3288,10542,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,San Augustine,800,149,1,6982,2335,8237,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,San Jacinto,900,424,15,23713,6477,28859,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,San Patricio,800,1293,101,51382,10700,66730,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-12,San Saba,200,29,2,5108,1536,6055,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Schleicher,200,113,22,2184,564,2793,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Scurry,500,355,4,12956,2503,16703,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-12,Shackelford,0,64,16,2694,694,3265,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Shelby,1200,332,1,18618,4285,25274,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Sherman,0,51,1,2368,524,3022,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Smith,34500,10444,1014,181426,38833,232751,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-12,Somervell,0,174,10,7769,2079,9128,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Starr,2300,1750,68,46042,7973,64633,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-01-12,Stephens,300,104,8,7614,1989,9366,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Sterling,0,35,1,1019,306,1291,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Stonewall,200,56,3,1136,425,1350,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Sutton,100,54,17,2909,758,3776,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Swisher,100,314,4,5843,1484,7397,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Tarrant,178725,48193,3614,1596169,246738,2102515,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Taylor,11350,6978,2203,108531,20790,138034,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-12,Terrell,0,30,1,652,245,776,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Terry,1300,664,19,9564,1942,12337,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Throckmorton,100,91,0,1187,400,1501,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Titus,2200,598,7,25312,5155,32750,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Tom Green,9950,5229,1649,93428,18529,119200,K - San Angelo,9/10 - El Paso PHR,Metro
2021-01-12,Travis,109650,39917,4808,1016090,126607,1273954,O - Austin,7 - Temple PHR,Metro
2021-01-12,Trinity,800,272,0,12118,3960,14651,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Tyler,1200,682,0,18704,5080,21672,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,Upshur,400,759,75,33211,7910,41753,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-12,Upton,200,148,2,2790,680,3657,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Uvalde,1600,893,9,20809,4433,26741,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Val Verde,2100,1164,6,38039,7591,49025,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Van Zandt,2000,1226,94,45144,12228,56590,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Victoria,6550,3929,601,72004,14413,92084,S - Victoria,8 - San Antonio PHR,Metro
2021-01-12,Walker,3000,1030,22,64302,10281,72971,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-12,Waller,1600,642,37,44163,7506,55246,Q - Houston,6/5S - Houston PHR,Metro
2021-01-12,Ward,400,215,1,8544,1608,11998,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Washington,1900,770,32,28737,7674,35882,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-12,Webb,26800,8224,262,205887,27759,276652,T - Laredo,11 - Harlingen PHR,Metro
2021-01-12,Wharton,1300,559,27,31964,7399,41556,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-12,Wheeler,400,187,0,4018,1136,5056,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Wichita,14950,5525,630,106550,21428,132230,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-12,Wilbarger,2800,1048,50,9933,2483,12769,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Willacy,100,462,52,16823,3062,21358,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-01-12,Williamson,27575,16829,1624,457170,74290,590551,O - Austin,7 - Temple PHR,Metro
2021-01-12,Wilson,2700,1909,90,42030,9149,51070,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Winkler,200,136,2,5798,967,8010,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Wise,4350,3306,772,55570,11830,69984,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Wood,1500,1121,37,37205,12511,45539,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Yoakum,300,348,5,6336,1174,8713,B - Lubbock,1 - Lubbock PHR,Non-Metro
