Date,County,Doses_Allocated,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated,Population_12,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-01-12,Hartley,0,59,58,1,4854,4850,899,5576,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Haskell,100,162,155,7,5059,4635,1242,5658,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Hays,12750,6069,5600,469,195999,183387,29281,230191,O - Austin,7 - Temple PHR,Metro
2021-01-12,Hemphill,800,366,365,1,3122,2788,547,3819,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Henderson,3300,1525,1400,125,71288,67614,18942,82737,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Hidalgo,75175,22344,18700,3644,681678,649795,102347,868707,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-01-12,Hill,900,760,734,26,31136,29221,8003,36649,M - Waco,7 - Temple PHR,Non-Metro
2021-01-12,Hockley,700,648,556,92,19075,17482,3513,23021,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Hood,2100,1043,1011,32,53157,50235,15761,61643,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Hopkins,1200,981,973,8,31222,29578,7446,37084,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Houston,1500,748,741,7,19962,19208,5038,22968,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Howard,2500,785,769,16,31311,28821,4493,36664,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Hudspeth,0,63,61,2,4139,2968,818,4886,I - El Paso,9/10 - El Paso PHR,Metro
2021-01-12,Hunt,4900,2470,2378,92,82800,77702,16832,98594,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Hutchinson,500,513,501,12,17397,15984,3458,20938,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Irion,0,24,22,2,1292,1345,412,1536,K - San Angelo,9/10 - El Paso PHR,Metro
2021-01-12,Jack,300,280,266,14,7655,7488,1604,8935,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Jackson,1200,555,525,30,12264,11172,2670,14760,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-12,Jasper,1900,574,568,6,29963,28248,7271,35529,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-01-12,Jeff Davis,0,45,45,0,2246,2146,846,2274,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Jefferson,15550,3037,2986,51,209484,198728,36802,251565,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Jim Hogg,100,92,91,1,4107,3764,898,5200,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-01-12,Jim Wells,1000,962,932,30,32896,29988,6423,40482,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Johnson,2800,3290,2974,316,145438,135188,26669,175817,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Jones,100,326,241,85,17778,16827,3127,20083,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-12,Karnes,800,331,327,4,13389,12523,2489,15601,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Kaufman,3250,3283,2867,416,110544,104736,19164,136154,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Kendall,2300,1740,1453,287,40495,38074,9979,47431,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Kenedy,0,8,7,1,333,315,94,404,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Kent,0,47,47,0,646,633,235,762,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-12,Kerr,3100,1115,1107,8,46093,43611,14400,52600,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Kimble,300,71,69,2,3832,3844,1379,4337,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,King,0,8,7,1,215,233,60,272,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Kinney,0,24,24,0,3211,2931,889,3667,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Kleberg,800,616,588,28,25919,25862,4574,30680,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Knox,300,185,182,3,3024,2861,823,3664,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,La Salle,100,91,88,3,6477,6105,1224,7520,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Lamar,3100,1332,1322,10,41942,40212,10314,49859,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Lamb,200,433,403,30,10452,9647,2400,12893,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Lampasas,200,281,268,13,18448,17275,4497,21428,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-12,Lavaca,1600,841,812,29,17169,16041,4537,20154,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-12,Lee,600,357,351,6,14935,13837,3373,17239,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Leon,500,301,297,4,14753,14066,4292,17404,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-12,Liberty,3300,1163,1089,74,71663,70912,13765,88219,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Limestone,1100,436,426,10,20032,19033,4691,23437,M - Waco,7 - Temple PHR,Non-Metro
2021-01-12,Lipscomb,0,95,94,1,2698,2496,636,3233,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Live Oak,200,141,137,4,10565,9966,2656,12207,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Llano,100,427,420,7,19603,18642,7523,21795,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Loving,0,4,4,0,130,83,34,169,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Lubbock,58050,20808,16453,4355,261427,243899,41235,310569,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-12,Lynn,200,251,221,30,4851,4820,1113,5951,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-12,Madison,500,219,214,5,12264,11353,2256,14284,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-12,Marion,0,116,104,12,8663,8117,2491,9854,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Martin,300,279,268,11,4473,4306,880,5771,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-12,Mason,200,142,137,5,3712,3567,1322,4274,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Matagorda,2400,353,346,7,30169,28353,6359,36643,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-12,Maverick,2400,789,785,4,46417,42357,7656,58722,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,McCulloch,400,108,100,8,6865,6675,2024,7984,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,McLennan,14500,6085,5413,672,215130,198642,37827,256623,M - Waco,7 - Temple PHR,Metro
2021-01-12,McMullen,0,8,8,0,640,640,256,743,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Medina,1000,1130,1048,82,44092,42991,9239,51584,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Menard,0,62,61,1,1888,1759,687,2138,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Midland,6300,3765,2740,1025,141259,132357,17262,176832,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-12,Milam,1400,580,571,9,21093,19805,5508,24823,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-12,Mills,200,195,192,3,4242,3970,1369,4873,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-12,Mitchell,600,265,264,1,7286,7087,1476,8545,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Montague,200,371,316,55,16816,15803,4504,19818,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-12,Montgomery,36475,11314,10040,1274,503062,470846,84212,607391,Q - Houston,6/5S - Houston PHR,Metro
2021-01-12,Moore,800,755,746,9,16411,15513,2464,20940,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Morris,300,280,273,7,10449,9938,2901,12388,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Motley,0,34,34,0,1051,1016,403,1200,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Nacogdoches,5500,2554,2542,12,54401,52561,10458,65204,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,Navarro,1900,923,898,25,41283,40888,9624,50113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-12,Newton,400,182,182,0,11888,11070,2715,13595,R - Galveston,4/5N - Tyler PHR,Metro
2021-01-12,Nolan,1000,604,579,25,12204,10998,2627,14714,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Nueces,34275,13990,12511,1479,303484,282299,51768,362294,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-12,Ochiltree,800,250,248,2,7814,7508,1186,9836,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Oldham,0,144,136,8,1894,1714,417,2112,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-12,Orange,800,644,632,12,69350,65680,14828,83396,R - Galveston,6/5S - Houston PHR,Metro
2021-01-12,Palo Pinto,700,432,422,10,24719,23268,5869,29189,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-12,Panola,1200,275,262,13,19777,19325,4774,23194,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Parker,4900,3470,3248,222,119419,112329,24963,142878,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Parmer,500,422,417,5,7816,7111,1387,9605,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Pecos,1200,526,523,3,13080,11723,2090,15823,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Polk,2500,720,705,15,44390,41511,10157,51353,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,Potter,40950,9292,8730,562,95273,89806,16187,117415,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-12,Presidio,200,204,204,0,5392,5092,1503,6704,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Rains,200,215,207,8,10798,10262,3084,12514,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Randall,4500,14362,13342,1020,116059,109144,21784,137713,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-12,Reagan,100,78,74,4,3078,2900,544,3849,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Real,0,39,38,1,3070,2882,1135,3452,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-12,Red River,200,207,206,1,10450,9511,2902,12023,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Reeves,400,372,369,3,13495,13004,2131,15976,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Refugio,600,397,391,6,5921,5497,1635,6948,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-12,Roberts,0,43,43,0,730,673,210,854,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Robertson,500,318,309,9,14349,14216,3542,17074,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-12,Rockwall,3500,2624,2352,272,86906,81869,14227,104915,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Runnels,900,600,543,57,8726,7992,2310,10264,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-01-12,Rusk,1000,700,648,52,46536,44061,9463,54406,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-12,Sabine,1200,344,343,1,9359,9116,3288,10542,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,San Augustine,800,149,148,1,7135,6982,2335,8237,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,San Jacinto,900,424,409,15,24882,23713,6477,28859,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,San Patricio,800,1293,1192,101,54942,51382,10700,66730,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-12,San Saba,200,29,27,2,5279,5108,1536,6055,O - Austin,7 - Temple PHR,Non-Metro
2021-01-12,Schleicher,200,113,91,22,2399,2184,564,2793,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Scurry,500,355,351,4,14012,12956,2503,16703,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-12,Shackelford,0,64,48,16,2804,2694,694,3265,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Shelby,1200,332,331,1,20862,18618,4285,25274,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Sherman,0,51,50,1,2478,2368,524,3022,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Smith,34500,10444,9430,1014,194878,181426,38833,232751,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-12,Somervell,0,174,164,10,7823,7769,2079,9128,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Starr,2300,1750,1682,68,49864,46042,7973,64633,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-01-12,Stephens,300,104,96,8,8039,7614,1989,9366,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Sterling,0,35,34,1,1042,1019,306,1291,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Stonewall,200,56,53,3,1164,1136,425,1350,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Sutton,100,54,37,17,3139,2909,758,3776,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-12,Swisher,100,314,310,4,6211,5843,1484,7397,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-12,Tarrant,178725,48193,44579,3614,1738948,1596169,246738,2102515,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-12,Taylor,11350,6978,4775,2203,115070,108531,20790,138034,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-12,Terrell,0,30,29,1,678,652,245,776,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Terry,1300,664,645,19,10047,9564,1942,12337,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Throckmorton,100,91,91,0,1314,1187,400,1501,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-12,Titus,2200,598,591,7,26439,25312,5155,32750,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-12,Tom Green,9950,5229,3580,1649,99574,93428,18529,119200,K - San Angelo,9/10 - El Paso PHR,Metro
2021-01-12,Travis,109650,39917,35109,4808,1092827,1016090,126607,1273954,O - Austin,7 - Temple PHR,Metro
2021-01-12,Trinity,800,272,272,0,12733,12118,3960,14651,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Tyler,1200,682,682,0,18949,18704,5080,21672,H - Lufkin,4/5N - Tyler PHR,Non-Metro
