County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,12-15 years,3939,2459,1482,5202
Bastrop,16-49 years,38233,22675,16876,37059
Bastrop,50-64 years,23270,13139,10939,17915
Bastrop,65-79 years,16768,9370,7898,11197
Bastrop,80+ years,3779,2111,1792,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,15,12,3,188
Baylor,16-49 years,598,361,290,1258
Baylor,50-64 years,628,349,319,691
Baylor,65-79 years,899,473,452,587
Baylor,80+ years,286,150,144,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,853,552,301,1610
Bee,16-49 years,12215,7184,5315,17288
Bee,50-64 years,7812,4259,3742,5117
Bee,65-79 years,5121,2708,2508,3109
Bee,80+ years,1414,769,683,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,12429,7545,4885,21044
Bell,16-49 years,114794,67875,51662,178468
Bell,50-64 years,57611,32803,27840,53967
Bell,65-79 years,44515,24130,22110,31590
Bell,80+ years,11962,6505,5880,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,119149,70285,48878,114163
Bexar,16-49 years,1165363,668229,545185,980564
Bexar,50-64 years,505251,278123,243339,324416
Bexar,65-79 years,315403,169246,152109,191056
Bexar,80+ years,83545,45181,39739,56787
Bexar,Unknown,389,317,79,NA
Blanco,12-15 years,179,108,71,536
Blanco,16-49 years,2928,1709,1373,4114
Blanco,50-64 years,3259,1838,1592,2974
Blanco,65-79 years,3879,2077,1898,2410
Blanco,80+ years,857,459,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,4,4,0,32
Borden,16-49 years,114,75,49,227
Borden,50-64 years,97,60,48,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,207,133,75,931
Bosque,16-49 years,3552,2158,1626,6536
Bosque,50-64 years,3949,2305,1972,3947
Bosque,65-79 years,4633,2571,2297,3595
Bosque,80+ years,1458,798,716,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1291,808,483,4892
Bowie,16-49 years,18636,11426,8459,40715
Bowie,50-64 years,14809,8663,7247,17142
Bowie,65-79 years,14569,8086,7164,11985
Bowie,80+ years,4628,2525,2260,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,20308,11615,8696,22169
Brazoria,16-49 years,180176,102310,86179,175461
Brazoria,50-64 years,92499,51175,45873,66470
Brazoria,65-79 years,59108,31708,29025,36273
Brazoria,80+ years,14889,7979,7251,9479
Brazoria,Unknown,40,31,10,NA
Brazos,12-15 years,6671,3911,2762,12085
Brazos,16-49 years,120735,69010,55829,135960
Brazos,50-64 years,38991,21725,19230,29190
Brazos,65-79 years,28816,15341,14224,16689
Brazos,80+ years,8706,4700,4146,5004
Brazos,Unknown,42,37,7,NA
Brewster,12-15 years,182,136,46,374
Brewster,16-49 years,3456,2029,1622,3702
Brewster,50-64 years,2379,1348,1180,1773
Brewster,65-79 years,2389,1320,1176,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,23,13,10,71
Briscoe,16-49 years,250,144,117,561
Briscoe,50-64 years,252,141,121,307
Briscoe,65-79 years,401,209,199,294
Briscoe,80+ years,140,74,68,110
Brooks,12-15 years,447,258,189,408
Brooks,16-49 years,3140,1891,1501,2866
Brooks,50-64 years,1965,1099,951,1143
Brooks,65-79 years,1673,893,815,957
Brooks,80+ years,508,277,241,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,469,286,184,1963
Brown,16-49 years,7358,4776,3786,15735
Brown,50-64 years,5935,3862,3400,7428
Brown,65-79 years,6936,4068,3738,5810
Brown,80+ years,2244,1280,1165,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,226,152,74,902
Burleson,16-49 years,4018,2411,1863,6866
Burleson,50-64 years,4594,2639,2304,4136
Burleson,65-79 years,4374,2404,2219,2898
Burleson,80+ years,1228,680,605,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1019,628,391,2344
Burnet,16-49 years,12218,7423,5751,17928
Burnet,50-64 years,10944,6346,5452,10312
Burnet,65-79 years,13056,7203,6423,8570
Burnet,80+ years,4089,2258,1974,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1978,1213,766,2414
Caldwell,16-49 years,17776,10598,8097,20348
Caldwell,50-64 years,10074,5812,4942,7993
Caldwell,65-79 years,7454,4157,3713,5029
Caldwell,80+ years,1995,1121,990,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,510,323,187,1134
Calhoun,16-49 years,6619,4126,3232,8762
Calhoun,50-64 years,5535,3203,2788,4074
Calhoun,65-79 years,4714,2628,2347,3034
Calhoun,80+ years,1498,831,717,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,182,117,65,695
Callahan,16-49 years,2412,1467,1101,5337
Callahan,50-64 years,2484,1469,1237,2968
Callahan,65-79 years,2611,1474,1341,2225
Callahan,80+ years,832,458,414,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,38619,22844,15780,28524
Cameron,16-49 years,286045,163936,132797,189346
Cameron,50-64 years,117052,64183,56830,63736
Cameron,65-79 years,79746,42636,39065,43588
Cameron,80+ years,21054,11501,10146,15019
Cameron,Unknown,270,220,57,NA
Camp,12-15 years,217,152,65,763
Camp,16-49 years,2986,1828,1262,5115
Camp,50-64 years,2489,1441,1151,2422
Camp,65-79 years,2557,1408,1228,1917
Camp,80+ years,817,445,390,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,43,28,15,329
Carson,16-49 years,959,580,406,2280
Carson,50-64 years,1032,578,504,1188
Carson,65-79 years,1034,552,502,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,288,188,100,1518
Cass,16-49 years,4121,2587,1859,11115
Cass,50-64 years,4982,2961,2482,6211
Cass,65-79 years,5499,3127,2769,5177
Cass,80+ years,1771,997,875,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,222,157,65,489
Castro,16-49 years,2124,1348,891,3095
Castro,50-64 years,1278,738,571,1276
Castro,65-79 years,1232,669,587,885
Castro,80+ years,482,253,233,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1434,882,552,2793
Chambers,16-49 years,15591,9149,6915,20349
Chambers,50-64 years,9551,5423,4461,7454
Chambers,65-79 years,6867,3764,3227,4278
Chambers,80+ years,1414,769,664,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,753,488,265,3026
Cherokee,16-49 years,11151,6925,4951,21976
Cherokee,50-64 years,8964,5278,4430,9456
Cherokee,65-79 years,8894,4952,4491,7298
Cherokee,80+ years,2496,1393,1242,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,137,91,46,334
Childress,16-49 years,2737,1710,1513,3865
Childress,50-64 years,1255,755,674,1064
Childress,65-79 years,1188,659,622,865
Childress,80+ years,413,223,206,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,83,48,35,511
Clay,16-49 years,1769,1054,828,3765
Clay,50-64 years,2314,1276,1168,2417
Clay,65-79 years,2572,1354,1281,1887
Clay,80+ years,748,392,371,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,48,30,18,166
Cochran,16-49 years,615,385,312,1199
Cochran,50-64 years,541,321,286,521
Cochran,65-79 years,432,237,229,330
Cochran,80+ years,135,76,71,138
Coke,12-15 years,28,17,11,155
Coke,16-49 years,457,279,197,1150
Coke,50-64 years,663,375,329,659
Coke,65-79 years,737,398,356,701
Coke,80+ years,311,170,141,246
Coleman,12-15 years,49,32,17,391
Coleman,16-49 years,1040,628,470,2753
Coleman,50-64 years,1458,835,724,1849
Coleman,65-79 years,2023,1106,1001,1606
Coleman,80+ years,660,365,314,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,69875,39100,30776,63154
Collin,16-49 years,647434,357983,309254,496845
Collin,50-64 years,289847,157337,141692,188296
Collin,65-79 years,161582,85817,78373,93373
Collin,80+ years,40035,21488,19112,23202
Collin,Unknown,207,162,48,NA
Collingsworth,12-15 years,6,4,2,166
Collingsworth,16-49 years,355,233,176,1153
Collingsworth,50-64 years,452,271,232,555
Collingsworth,65-79 years,532,298,264,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,418,286,132,1078
Colorado,16-49 years,5397,3398,2521,7881
Colorado,50-64 years,5236,3151,2701,4376
Colorado,65-79 years,5620,3148,2869,3609
Colorado,80+ years,1817,1021,902,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6151,3642,2509,8064
Comal,16-49 years,63694,37053,30414,63692
Comal,50-64 years,43432,24515,21679,33087
Comal,65-79 years,38272,20807,18986,22780
Comal,80+ years,9729,5308,4745,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,171,110,61,717
Comanche,16-49 years,2732,1707,1262,4822
Comanche,50-64 years,2797,1626,1428,2792
Comanche,65-79 years,3254,1774,1630,2486
Comanche,80+ years,1122,605,551,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,21,13,8,134
Concho,16-49 years,692,467,286,957
Concho,50-64 years,610,356,294,642
Concho,65-79 years,750,401,373,510
Concho,80+ years,250,132,124,179
Cooke,12-15 years,665,430,235,2084
Cooke,16-49 years,8412,5129,3771,16550
Cooke,50-64 years,7775,4455,3740,8321
Cooke,65-79 years,7982,4355,3900,6013
Cooke,80+ years,2437,1324,1168,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1587,964,623,3535
Coryell,16-49 years,23635,13770,10856,42041
Coryell,50-64 years,12028,6737,5905,10347
Coryell,65-79 years,8669,4686,4286,6348
Coryell,80+ years,2425,1293,1169,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,11,8,3,73
Cottle,16-49 years,182,115,84,501
Cottle,50-64 years,290,168,155,283
Cottle,65-79 years,307,169,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,88,67,21,316
Crane,16-49 years,1301,822,494,2129
Crane,50-64 years,789,487,314,831
Crane,65-79 years,548,326,224,422
Crane,80+ years,145,84,61,172
Crockett,12-15 years,47,30,17,196
Crockett,16-49 years,802,459,360,1381
Crockett,50-64 years,838,461,392,701
Crockett,65-79 years,752,403,353,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,93,64,29,360
Crosby,16-49 years,1469,857,678,2285
Crosby,50-64 years,1325,721,632,1051
Crosby,65-79 years,1180,617,578,786
Crosby,80+ years,393,202,192,299
Culberson,12-15 years,62,37,25,113
Culberson,16-49 years,817,458,368,826
Culberson,50-64 years,633,340,299,440
Culberson,65-79 years,522,273,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,77,59,18,488
Dallam,16-49 years,3065,1832,1305,3212
Dallam,50-64 years,1271,724,570,1148
Dallam,65-79 years,781,431,357,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,124081,72589,51505,150186
Dallas,16-49 years,1421256,814589,663005,1289222
Dallas,50-64 years,639156,354382,306464,446766
Dallas,65-79 years,370041,199945,177178,228505
Dallas,80+ years,95232,51967,44888,63612
Dallas,Unknown,368,295,82,NA
Dawson,12-15 years,118,78,40,740
Dawson,16-49 years,2476,1575,1225,5917
Dawson,50-64 years,1979,1146,954,1974
Dawson,65-79 years,1810,1005,887,1402
Dawson,80+ years,601,327,281,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,525,317,208,1279
Deaf Smith,16-49 years,5395,3246,2475,8160
Deaf Smith,50-64 years,3529,2003,1765,2856
Deaf Smith,65-79 years,2589,1441,1277,1800
Deaf Smith,80+ years,810,441,390,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,38,23,15,270
Delta,16-49 years,829,498,368,2008
Delta,50-64 years,774,443,363,1096
Delta,65-79 years,1080,589,524,882
Delta,80+ years,308,163,150,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,46895,26657,20241,50744
Denton,16-49 years,506158,280439,242519,443041
Denton,50-64 years,233527,125743,115410,160790
Denton,65-79 years,132445,69367,65412,76333
Denton,80+ years,28903,15284,14133,17166
Denton,Unknown,69,54,17,NA
DeWitt,12-15 years,255,168,87,999
DeWitt,16-49 years,4830,2921,2218,8040
DeWitt,50-64 years,4414,2479,2202,4035
DeWitt,65-79 years,4297,2311,2134,2911
DeWitt,80+ years,1340,731,654,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,14,10,4,96
Dickens,16-49 years,269,168,127,943
Dickens,50-64 years,319,188,167,390
Dickens,65-79 years,439,238,226,398
Dickens,80+ years,139,75,67,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1412,1037,375,662
Dimmit,16-49 years,6515,4144,2433,4216
Dimmit,50-64 years,2746,1460,1307,1574
Dimmit,65-79 years,2139,1131,1022,1293
Dimmit,80+ years,515,265,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,26,17,9,187
Donley,16-49 years,447,267,201,1286
Donley,50-64 years,634,367,292,626
Donley,65-79 years,750,411,358,607
Donley,80+ years,270,148,125,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,547,334,213,618
Duval,16-49 years,5296,3151,2341,4737
Duval,50-64 years,3217,1808,1552,1832
Duval,65-79 years,2379,1319,1163,1495
Duval,80+ years,760,433,372,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,114,81,34,949
Eastland,16-49 years,2701,1690,1216,7221
Eastland,50-64 years,3025,1829,1488,3695
Eastland,65-79 years,3563,2015,1768,3003
Eastland,80+ years,1267,699,601,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4597,2903,1694,10494
Ector,16-49 years,57767,33814,25514,80817
Ector,50-64 years,31442,17536,14888,24109
Ector,65-79 years,18872,10175,9140,12309
Ector,80+ years,4877,2621,2356,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,10,8,2,89
Edwards,16-49 years,265,158,114,616
Edwards,50-64 years,386,214,179,378
Edwards,65-79 years,476,255,233,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,74966,43222,31755,50074
El Paso,16-49 years,564701,319580,265813,402156
El Paso,50-64 years,236583,128213,115641,132849
El Paso,65-79 years,147865,78551,72204,78489
El Paso,80+ years,43452,23235,20903,26686
El Paso,Unknown,478,336,159,NA
Ellis,12-15 years,6932,4099,2833,11395
Ellis,16-49 years,71054,41178,32602,82968
Ellis,50-64 years,43257,24579,20676,34409
Ellis,65-79 years,30961,16640,15102,19404
Ellis,80+ years,7731,4180,3741,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,425,268,157,2416
Erath,16-49 years,9770,5824,4475,21724
Erath,50-64 years,6495,3731,3170,6895
Erath,65-79 years,6408,3440,3137,4714
Erath,80+ years,2016,1066,1001,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,245,167,78,777
Falls,16-49 years,5112,2998,2262,7454
Falls,50-64 years,3537,2003,1663,3369
Falls,65-79 years,3029,1641,1450,2398
Falls,80+ years,934,508,445,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,401,251,150,1802
Fannin,16-49 years,7784,4742,3587,15069
Fannin,50-64 years,6310,3729,3220,7217
Fannin,65-79 years,6428,3565,3254,5027
Fannin,80+ years,2121,1162,1052,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,423,272,151,1199
Fayette,16-49 years,5703,3621,2536,8774
Fayette,50-64 years,5967,3587,2901,5426
Fayette,65-79 years,7395,4155,3640,4909
Fayette,80+ years,2525,1395,1242,1770
Fayette,Unknown,12,12,3,NA
Fisher,12-15 years,28,21,7,189
Fisher,16-49 years,614,404,281,1361
Fisher,50-64 years,657,392,338,766
Fisher,65-79 years,769,427,392,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,72,48,24,370
Floyd,16-49 years,1376,818,647,2299
Floyd,50-64 years,1201,666,600,1002
Floyd,65-79 years,1112,595,545,760
Floyd,80+ years,441,238,210,310
Foard,12-15 years,11,7,4,53
Foard,16-49 years,194,125,81,382
Foard,50-64 years,273,161,123,265
Foard,65-79 years,257,143,124,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,67934,37959,29980,51782
Fort Bend,16-49 years,514786,288543,245614,375365
Fort Bend,50-64 years,238354,130804,115821,147197
Fort Bend,65-79 years,146385,77904,70770,77335
Fort Bend,80+ years,28377,15164,13663,16516
Fort Bend,Unknown,168,134,42,NA
Franklin,12-15 years,101,66,35,614
Franklin,16-49 years,1668,1067,729,3970
Franklin,50-64 years,1826,1075,899,2217
Franklin,65-79 years,2144,1217,1059,1813
Franklin,80+ years,692,384,342,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,215,139,76,1018
Freestone,16-49 years,3859,2358,1750,8038
Freestone,50-64 years,3679,2141,1848,3774
Freestone,65-79 years,3424,1905,1709,3030
Freestone,80+ years,1059,586,524,966
Freestone,Unknown,3,3,2,NA
Frio,12-15 years,639,389,250,1067
Frio,16-49 years,8148,5524,4368,10808
Frio,50-64 years,3715,2138,1912,2814
Frio,65-79 years,2630,1463,1368,1906
Frio,80+ years,692,393,362,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,177,137,41,1666
Gaines,16-49 years,3175,1967,1455,9498
Gaines,50-64 years,2152,1252,1064,3143
Gaines,65-79 years,1321,734,665,1411
Gaines,80+ years,462,261,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,15754,9088,6670,18986
Galveston,16-49 years,157386,88272,74557,151034
Galveston,50-64 years,96974,52583,47422,67259
Galveston,65-79 years,68140,35742,33531,40230
Galveston,80+ years,16965,8877,8308,10757
Galveston,Unknown,59,46,14,NA
Garza,12-15 years,35,26,9,267
Garza,16-49 years,2455,1646,1542,3538
Garza,50-64 years,1177,748,705,1068
Garza,65-79 years,743,411,380,498
Garza,80+ years,268,145,125,221
Gillespie,12-15 years,482,293,189,1224
Gillespie,16-49 years,6466,3838,2927,8718
Gillespie,50-64 years,6311,3563,3049,5479
Gillespie,65-79 years,9089,4852,4487,5862
Gillespie,80+ years,3174,1701,1537,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,11,7,4,83
Glasscock,16-49 years,437,255,200,649
Glasscock,50-64 years,299,173,139,240
Glasscock,65-79 years,206,110,99,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,143,95,48,367
Goliad,16-49 years,1415,868,629,2811
Goliad,50-64 years,1652,941,812,1638
Goliad,65-79 years,1806,969,900,1392
Goliad,80+ years,514,280,255,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,445,300,146,1267
Gonzales,16-49 years,6093,3802,2888,8482
Gonzales,50-64 years,4616,2730,2451,3883
Gonzales,65-79 years,3823,2113,1952,2658
Gonzales,80+ years,1278,688,650,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,359,226,133,1261
Gray,16-49 years,5189,3137,2424,9489
Gray,50-64 years,3724,2160,1864,3904
Gray,65-79 years,3427,1871,1698,2591
Gray,80+ years,1197,654,582,940
Grayson,12-15 years,2116,1296,821,7361
Grayson,16-49 years,32517,19891,15411,56114
Grayson,50-64 years,26766,15901,13723,27225
Grayson,65-79 years,25583,14487,13102,18628
Grayson,80+ years,7347,4160,3702,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3199,1992,1208,7080
Gregg,16-49 years,37125,21836,16354,54085
Gregg,50-64 years,26246,14600,12582,22008
Gregg,65-79 years,22393,12058,10901,14348
Gregg,80+ years,7402,3960,3593,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,630,403,227,1476
Grimes,16-49 years,9402,5579,4227,12183
Grimes,50-64 years,7188,4144,3552,5928
Grimes,65-79 years,6466,3548,3208,4055
Grimes,80+ years,1464,808,710,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8121,4668,3454,9623
Guadalupe,16-49 years,69432,40512,33833,76576
Guadalupe,50-64 years,38470,22082,19779,30327
Guadalupe,65-79 years,26931,14972,13793,18405
Guadalupe,80+ years,6877,3892,3453,5209
Guadalupe,Unknown,31,26,6,NA
Hale,12-15 years,612,387,225,2121
Hale,16-49 years,9076,5538,4497,15413
Hale,50-64 years,5982,3417,3042,5459
Hale,65-79 years,4668,2541,2359,3441
Hale,80+ years,1521,828,758,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,26,18,8,169
Hall,16-49 years,524,317,251,1083
Hall,50-64 years,640,381,323,612
Hall,65-79 years,722,386,366,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,141,96,45,407
Hamilton,16-49 years,1780,1100,860,3022
Hamilton,50-64 years,1754,1047,910,1664
Hamilton,65-79 years,2138,1197,1071,1510
Hamilton,80+ years,785,422,388,636
Hamilton,Unknown,10,7,3,NA
Hansford,12-15 years,71,43,28,387
Hansford,16-49 years,1279,826,684,2239
Hansford,50-64 years,1010,603,545,936
Hansford,65-79 years,891,491,460,575
Hansford,80+ years,343,189,170,237
Hardeman,12-15 years,65,48,17,209
Hardeman,16-49 years,965,602,464,1533
Hardeman,50-64 years,696,417,370,745
Hardeman,65-79 years,915,497,470,671
Hardeman,80+ years,238,130,122,241
Hardin,12-15 years,856,548,308,3175
Hardin,16-49 years,11915,7269,5092,23999
Hardin,50-64 years,10009,5742,4688,11351
Hardin,65-79 years,10360,5605,5036,7561
Hardin,80+ years,3052,1664,1449,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,260511,152985,107563,273903
Harris,16-49 years,2669656,1556492,1255163,2305051
Harris,50-64 years,1167930,655723,565043,782721
Harris,65-79 years,684019,370857,328577,408490
Harris,80+ years,159468,86135,76775,105677
Harris,Unknown,854,654,248,NA
Harrison,12-15 years,1287,786,502,3870
Harrison,16-49 years,14440,8880,6481,27600
Harrison,50-64 years,12023,7020,5955,12693
Harrison,65-79 years,10938,6088,5461,8956
Harrison,80+ years,3009,1655,1504,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,64,43,21,258
Hartley,16-49 years,2737,1614,1272,2708
Hartley,50-64 years,1041,575,494,992
Hartley,65-79 years,669,369,311,629
Hartley,80+ years,222,121,101,232
Haskell,12-15 years,34,24,10,235
Haskell,16-49 years,1034,636,459,2406
Haskell,50-64 years,1032,592,515,1159
Haskell,65-79 years,1200,655,580,936
Haskell,80+ years,461,251,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,12344,7211,5134,12764
Hays,16-49 years,133290,76899,62741,121220
Hays,50-64 years,51377,29066,25273,35973
Hays,65-79 years,38100,20809,18728,21472
Hays,80+ years,8359,4615,4033,4715
Hays,Unknown,80,62,22,NA
Hemphill,12-15 years,62,42,20,289
Hemphill,16-49 years,973,635,516,1604
Hemphill,50-64 years,615,374,327,617
Hemphill,65-79 years,665,364,340,453
Hemphill,80+ years,226,123,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,903,574,329,4106
Henderson,16-49 years,14407,8769,6377,31210
Henderson,50-64 years,16203,9412,7875,17494
Henderson,65-79 years,17934,9926,8905,14270
Henderson,80+ years,5263,2898,2614,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,78409,46714,31705,61560
Hidalgo,16-49 years,602789,345749,280137,405019
Hidalgo,50-64 years,218542,120507,105788,117477
Hidalgo,65-79 years,134810,72429,65820,73054
Hidalgo,80+ years,36754,20096,17607,25274
Hidalgo,Unknown,314,253,69,NA
Hill,12-15 years,328,203,125,1994
Hill,16-49 years,6837,4241,3157,14182
Hill,50-64 years,6991,4251,3551,7332
Hill,65-79 years,7318,4213,3736,5855
Hill,80+ years,2169,1231,1094,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,545,342,203,1417
Hockley,16-49 years,6494,3946,3001,10375
Hockley,50-64 years,4438,2542,2242,3971
Hockley,65-79 years,3600,1971,1809,2579
Hockley,80+ years,1189,641,578,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,806,503,303,2950
Hood,16-49 years,13082,7649,5950,21771
Hood,50-64 years,13820,7681,6704,13006
Hood,65-79 years,18131,9603,8954,11784
Hood,80+ years,5661,3001,2783,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,523,335,188,2042
Hopkins,16-49 years,7874,4775,3529,15107
Hopkins,50-64 years,6670,3767,3213,7181
Hopkins,65-79 years,6718,3651,3314,5247
Hopkins,80+ years,2209,1181,1087,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,196,126,71,1050
Houston,16-49 years,5142,3109,2322,9087
Houston,50-64 years,4354,2537,2163,4666
Houston,65-79 years,4433,2478,2225,3764
Houston,80+ years,1390,770,696,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,455,305,150,1772
Howard,16-49 years,9323,5816,4522,17809
Howard,50-64 years,5638,3313,2804,6922
Howard,65-79 years,3909,2171,1949,3556
Howard,80+ years,1257,683,625,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,250,144,106,210
Hudspeth,16-49 years,3128,1922,1675,2487
Hudspeth,50-64 years,1090,598,562,717
Hudspeth,65-79 years,758,401,375,595
