County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Baylor,50-64 years,837,405,368,106,691
Baylor,65-79 years,1198,512,482,233,587
Baylor,80+ years,414,173,165,84,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,552,320,231,1,2698
Bee,12-15 years,1397,763,587,47,1610
Bee,16-49 years,19071,9751,7902,1787,17288
Bee,50-64 years,10537,4625,4185,1933,5117
Bee,65-79 years,7040,2866,2654,1623,3109
Bee,80+ years,1961,819,717,464,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12657,7341,5309,7,38817
Bell,12-15 years,20425,10624,8949,853,21044
Bell,16-49 years,179511,91275,76066,18021,178468
Bell,50-64 years,87040,39998,34656,15794,53967
Bell,65-79 years,67672,27782,25017,16696,31590
Bell,80+ years,18006,7292,6534,4619,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,120023,70411,49499,113,198699
Bexar,12-15 years,178303,91233,75151,11939,114163
Bexar,16-49 years,1626862,797540,669495,216325,980564
Bexar,50-64 years,721219,316843,277080,146356,324416
Bexar,65-79 years,473337,193463,169918,116683,191056
Bexar,80+ years,125369,52041,44551,30304,56787
Bexar,Unknown,259,225,39,1,NA
Blanco,5-11 years,133,74,59,0,824
Blanco,12-15 years,285,146,123,16,536
Blanco,16-49 years,3937,1990,1711,402,4114
Blanco,50-64 years,4301,1975,1770,754,2974
Blanco,65-79 years,5232,2147,1975,1206,2410
Blanco,80+ years,1224,502,444,308,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,10,227
Borden,50-64 years,134,68,60,17,142
Borden,65-79 years,118,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,198,113,85,0,1574
Bosque,12-15 years,449,234,192,24,931
Bosque,16-49 years,5596,2878,2452,546,6536
Bosque,50-64 years,5634,2637,2387,967,3947
Bosque,65-79 years,6634,2786,2574,1521,3595
Bosque,80+ years,2127,854,803,524,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,999,557,439,3,8679
Bowie,12-15 years,2105,1142,914,50,4892
Bowie,16-49 years,28576,15241,12397,2418,40715
Bowie,50-64 years,21144,10193,8894,3284,17142
Bowie,65-79 years,20727,8927,8003,4510,11985
Bowie,80+ years,6612,2854,2468,1454,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18390,10169,8199,22,39203
Brazoria,12-15 years,28732,14162,12635,1938,22169
Brazoria,16-49 years,250228,119919,106107,34064,175461
Brazoria,50-64 years,128229,56239,51592,25468,66470
Brazoria,65-79 years,84339,34217,31644,20236,36273
Brazoria,80+ years,21132,8522,7829,5141,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7106,3924,3172,11,18262
Brazos,12-15 years,10481,5250,4555,678,12085
Brazos,16-49 years,164084,81012,68893,19207,135960
Brazos,50-64 years,54179,24006,21804,10544,29190
Brazos,65-79 years,41032,16344,15188,10321,16689
Brazos,80+ years,12451,4945,4487,3181,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,253,148,104,1,660
Brewster,12-15 years,329,199,120,10,374
Brewster,16-49 years,4713,2396,1982,564,3702
Brewster,50-64 years,3318,1481,1310,690,1773
Brewster,65-79 years,3329,1388,1259,789,1714
Brewster,80+ years,740,335,279,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,387,194,165,43,561
Briscoe,50-64 years,379,170,148,73,307
Briscoe,65-79 years,568,219,210,145,294
Briscoe,80+ years,218,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,8921,8359,557,5,789
Brooks,12-15 years,8041,7571,431,39,408
Brooks,16-49 years,8293,6102,1990,534,2866
Brooks,50-64 years,3278,1712,1088,575,1143
Brooks,65-79 years,2430,1014,879,576,957
Brooks,80+ years,693,292,252,158,351
Brooks,Unknown,45,44,1,0,NA
Brown,5-11 years,320,193,127,1,3123
Brown,12-15 years,824,437,361,28,1963
Brown,16-49 years,12301,6745,5802,1190,15735
Brown,50-64 years,8853,4608,4242,1421,7428
Brown,65-79 years,9908,4424,4123,2270,5810
Brown,80+ years,3195,1389,1265,744,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,265,152,111,2,1560
Burleson,12-15 years,474,246,202,26,902
Burleson,16-49 years,6048,3107,2705,570,6866
Burleson,50-64 years,6401,2962,2715,1097,4136
Burleson,65-79 years,6221,2556,2412,1511,2898
Burleson,80+ years,1763,727,671,426,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,915,513,402,0,3949
Burnet,12-15 years,1639,868,722,49,2344
Burnet,16-49 years,18435,9598,8184,1793,17928
Burnet,50-64 years,15598,7237,6547,2769,10312
Burnet,65-79 years,19042,7867,7228,4552,8570
Burnet,80+ years,5957,2413,2235,1463,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1412,877,534,1,3854
Caldwell,12-15 years,3086,1610,1320,157,2414
Caldwell,16-49 years,26031,13239,11009,2834,20348
Caldwell,50-64 years,14440,6615,5852,2698,7993
Caldwell,65-79 years,11058,4636,4176,2671,5029
Caldwell,80+ years,2902,1216,1093,714,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,392,218,174,0,1964
Calhoun,12-15 years,801,413,346,42,1134
Calhoun,16-49 years,9630,5132,4388,939,8762
Calhoun,50-64 years,7633,3525,3167,1428,4074
Calhoun,65-79 years,6575,2776,2497,1569,3034
Calhoun,80+ years,2086,863,758,516,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,89,67,0,1183
Callahan,12-15 years,306,157,137,12,695
Callahan,16-49 years,3562,1861,1590,310,5337
Callahan,50-64 years,3435,1651,1487,545,2968
Callahan,65-79 years,3777,1605,1501,892,2225
Callahan,80+ years,1172,480,440,293,733
Cameron,5-11 years,58910,33963,24890,58,49616
Cameron,12-15 years,65113,34140,27013,3967,28524
Cameron,16-49 years,421251,211869,167921,55794,189346
Cameron,50-64 years,173423,77806,64753,35552,63736
Cameron,65-79 years,118317,50315,42311,27818,43588
Cameron,80+ years,30791,13261,11059,7108,15019
Cameron,Unknown,306,247,63,2,NA
Camp,5-11 years,281,159,122,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4603,2389,1956,377,5115
Camp,50-64 years,3549,1639,1429,598,2422
Camp,65-79 years,3615,1502,1364,822,1917
Camp,80+ years,1151,470,438,262,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,24,15,9,0,568
Carson,12-15 years,70,41,27,2,329
Carson,16-49 years,1552,811,665,120,2280
Carson,50-64 years,1429,660,599,225,1188
Carson,65-79 years,1504,609,575,342,945
Carson,80+ years,490,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,522,280,228,14,1518
Cass,16-49 years,6470,3511,2889,464,11115
Cass,50-64 years,6974,3349,2990,1138,6211
Cass,65-79 years,7962,3469,3113,1799,5177
Cass,80+ years,2552,1114,968,578,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,192,114,78,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3192,1688,1359,297,3095
Castro,50-64 years,1783,835,689,310,1276
Castro,65-79 years,1704,692,635,413,885
Castro,80+ years,697,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1243,686,555,2,4851
Chambers,12-15 years,2416,1233,1073,110,2793
Chambers,16-49 years,23294,11540,9966,2441,20349
Chambers,50-64 years,13391,6065,5496,2235,7454
Chambers,65-79 years,9577,4021,3709,1988,4278
Chambers,80+ years,1942,816,739,408,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,851,486,364,1,5148
Cherokee,12-15 years,1559,804,681,74,3026
Cherokee,16-49 years,18838,9613,8186,1878,21976
Cherokee,50-64 years,13062,6100,5530,2215,9456
Cherokee,65-79 years,12929,5396,5033,3082,7298
Cherokee,80+ years,3607,1497,1392,864,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4087,2045,1870,690,3865
Childress,50-64 years,1728,835,768,307,1064
Childress,65-79 years,1648,697,664,389,865
Childress,80+ years,553,228,210,134,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,62,36,26,0,834
Clay,12-15 years,155,80,66,9,511
Clay,16-49 years,2656,1404,1213,190,3765
Clay,50-64 years,3094,1435,1336,467,2417
Clay,65-79 years,3496,1440,1352,771,1887
Clay,80+ years,1066,427,405,250,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,896,511,413,57,1199
Cochran,50-64 years,693,342,313,105,521
Cochran,65-79 years,577,249,238,120,330
Cochran,80+ years,200,87,79,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,729,379,311,59,1150
Coke,50-64 years,933,426,386,170,659
Coke,65-79 years,1055,430,405,241,701
Coke,80+ years,439,176,157,108,246
Coleman,5-11 years,39,21,18,0,668
Coleman,12-15 years,95,52,41,2,391
Coleman,16-49 years,1624,863,726,110,2753
Coleman,50-64 years,2066,957,859,356,1849
Coleman,65-79 years,2831,1186,1101,634,1606
Coleman,80+ years,929,393,345,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,72918,40251,32598,71,106540
Collin,12-15 years,96533,47416,41269,7854,63154
Collin,16-49 years,878089,409674,359710,131562,496845
Collin,50-64 years,401084,173261,156878,81254,188296
Collin,65-79 years,232459,94541,84675,56070,93373
Collin,80+ years,57394,23413,20751,13825,23202
Collin,Unknown,193,158,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,591,328,256,71,1153
Collingsworth,50-64 years,649,314,272,122,555
Collingsworth,65-79 years,744,321,282,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,341,200,141,0,1949
Colorado,12-15 years,760,402,342,17,1078
Colorado,16-49 years,7841,4139,3507,771,7881
Colorado,50-64 years,7306,3448,3129,1374,4376
Colorado,65-79 years,7928,3298,3078,1949,3609
Colorado,80+ years,2595,1087,973,639,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5105,2864,2232,10,13868
Comal,12-15 years,9110,4630,3945,539,8064
Comal,16-49 years,88190,44176,38025,10384,63692
Comal,50-64 years,60399,27569,24625,11273,33087
Comal,65-79 years,55638,23015,20749,13488,22780
Comal,80+ years,14091,5784,5146,3494,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,115,64,51,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4240,2246,1930,358,4822
Comanche,50-64 years,3933,1817,1675,724,2792
Comanche,65-79 years,4642,1913,1791,1099,2486
Comanche,80+ years,1563,633,579,387,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1070,625,450,94,957
Concho,50-64 years,839,391,349,149,642
Concho,65-79 years,1012,410,389,238,510
Concho,80+ years,355,136,127,98,179
Cooke,5-11 years,471,270,201,0,3694
Cooke,12-15 years,1003,572,400,31,2084
Cooke,16-49 years,12189,6576,5167,1032,16550
Cooke,50-64 years,10527,5053,4290,1660,8321
Cooke,65-79 years,10685,4644,4165,2168,6013
Cooke,80+ years,3302,1400,1251,704,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1719,969,748,3,6827
Coryell,12-15 years,2767,1442,1219,107,3535
Coryell,16-49 years,37899,18853,16156,4237,42041
Coryell,50-64 years,18186,8157,7295,3461,10347
Coryell,65-79 years,13114,5428,4861,3140,6348
Coryell,80+ years,3678,1468,1310,941,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,281,151,124,29,501
Cottle,50-64 years,378,185,168,61,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,97,56,41,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1983,1066,803,136,2129
Crane,50-64 years,1128,558,435,153,831
Crane,65-79 years,817,356,306,159,422
Crane,80+ years,236,106,80,50,172
Crockett,5-11 years,35,25,10,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1401,698,578,149,1381
Crockett,50-64 years,1182,527,458,217,701
Crockett,65-79 years,1117,447,413,261,483
Crockett,80+ years,265,102,98,67,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2092,1052,929,189,2285
Crosby,50-64 years,1741,771,697,301,1051
Crosby,65-79 years,1650,651,612,409,786
Crosby,80+ years,563,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1095,538,446,122,826
Culberson,50-64 years,873,372,341,167,440
Culberson,65-79 years,705,278,258,171,339
Culberson,80+ years,136,55,52,29,141
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4401,2445,1707,332,3212
Dallam,50-64 years,1758,843,684,256,1148
Dallam,65-79 years,1070,466,416,198,672
Dallam,80+ years,371,161,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,123446,70146,53144,157,265141
Dallas,12-15 years,188006,97418,80262,10343,150186
Dallas,16-49 years,2000814,983177,834491,245277,1289222
Dallas,50-64 years,897430,397809,353400,169849,446766
Dallas,65-79 years,535121,218437,196123,128158,228505
Dallas,80+ years,136247,55932,49522,32512,63612
Dallas,Unknown,362,294,78,1,NA
Dawson,5-11 years,94,57,37,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3835,2106,1807,281,5917
Dawson,50-64 years,2771,1318,1178,398,1974
Dawson,65-79 years,2445,1075,975,475,1402
Dawson,80+ years,786,347,306,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,392,232,160,0,2246
Deaf Smith,12-15 years,856,448,382,26,1279
Deaf Smith,16-49 years,7971,4117,3493,734,8160
Deaf Smith,50-64 years,4890,2240,2038,866,2856
Deaf Smith,65-79 years,3651,1546,1413,829,1800
Deaf Smith,80+ years,1134,470,412,273,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1233,636,549,88,2008
Delta,50-64 years,1093,515,461,156,1096
Delta,65-79 years,1425,618,556,284,882
Delta,80+ years,420,173,155,97,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46942,26073,20813,56,85517
Denton,12-15 years,65513,32743,28066,4709,50744
Denton,16-49 years,693519,325590,287480,99887,443041
Denton,50-64 years,323016,138473,127041,66214,160790
Denton,65-79 years,189149,75539,69580,46649,76333
Denton,80+ years,41222,16622,15127,10025,17166
Denton,Unknown,70,57,14,0,NA
DeWitt,5-11 years,212,128,82,2,1792
DeWitt,12-15 years,461,244,202,15,999
DeWitt,16-49 years,7484,3760,3295,808,8040
DeWitt,50-64 years,6144,2754,2559,1128,4035
DeWitt,65-79 years,6007,2444,2307,1404,2911
DeWitt,80+ years,1914,775,714,472,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,418,217,188,41,943
Dickens,50-64 years,453,221,200,75,390
Dickens,65-79 years,602,258,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1117,640,476,1,1184
Dimmit,12-15 years,2785,1921,782,82,662
Dimmit,16-49 years,10082,6098,3310,783,4216
Dimmit,50-64 years,3843,1672,1447,753,1574
Dimmit,65-79 years,3099,1261,1109,744,1293
Dimmit,80+ years,713,287,264,164,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,685,352,301,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1027,436,396,216,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,531,321,209,1,1123
Duval,12-15 years,795,423,329,43,618
Duval,16-49 years,7669,3852,3186,848,4737
Duval,50-64 years,4534,1978,1773,940,1832
Duval,65-79 years,3443,1414,1271,869,1495
Duval,80+ years,1095,465,409,270,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,111,62,49,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4232,2269,1865,355,7221
Eastland,50-64 years,4408,2134,1892,701,3695
Eastland,65-79 years,5062,2194,2015,1093,3003
Eastland,80+ years,1807,763,684,398,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4574,2681,1889,4,19782
Ector,12-15 years,7730,4119,3343,268,10494
Ector,16-49 years,82254,41898,34984,7354,80817
Ector,50-64 years,43219,19711,17465,7140,24109
Ector,65-79 years,26590,11053,10087,5924,12309
Ector,80+ years,6783,2848,2571,1469,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,436,222,188,41,616
Edwards,50-64 years,574,261,225,96,378
Edwards,65-79 years,689,292,268,140,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,111741,66365,45257,121,87818
El Paso,12-15 years,121858,64859,48431,8582,50074
El Paso,16-49 years,799295,408350,313038,102622,402156
El Paso,50-64 years,339997,154100,126630,67298,132849
El Paso,65-79 years,217022,91016,77981,51156,78489
El Paso,80+ years,62431,26548,22442,14172,26686
El Paso,Unknown,324,250,89,2,NA
Ellis,5-11 years,6207,3461,2741,5,19493
Ellis,12-15 years,11131,5727,4943,461,11395
Ellis,16-49 years,104153,51607,44991,10871,82968
Ellis,50-64 years,60959,27841,24907,10466,34409
Ellis,65-79 years,44031,17924,16599,10348,19404
Ellis,80+ years,10996,4466,4073,2653,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,456,272,184,0,3449
Erath,12-15 years,1028,535,453,40,2416
Erath,16-49 years,15285,7804,6750,1391,21724
Erath,50-64 years,9391,4357,3915,1585,6895
Erath,65-79 years,9140,3758,3480,2086,4714
Erath,80+ years,2851,1181,1061,663,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,347,199,148,0,1441
Falls,12-15 years,498,281,203,14,777
Falls,16-49 years,8207,4131,3465,813,7454
Falls,50-64 years,5177,2370,2095,865,3369
Falls,65-79 years,4288,1798,1624,936,2398
Falls,80+ years,1278,529,480,290,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,267,154,113,0,3053
Fannin,12-15 years,706,371,306,29,1802
Fannin,16-49 years,12597,6438,5548,1348,15069
Fannin,50-64 years,9015,4314,3891,1533,7217
Fannin,65-79 years,9142,3883,3565,2109,5027
Fannin,80+ years,2985,1240,1129,717,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,392,224,167,1,1998
Fayette,12-15 years,793,424,341,28,1199
Fayette,16-49 years,8560,4529,3741,813,8774
Fayette,50-64 years,8308,3944,3514,1415,5426
Fayette,65-79 years,10407,4388,4004,2437,4909
Fayette,80+ years,3523,1462,1333,847,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,32,27,5,189
Fisher,16-49 years,923,507,412,86,1361
Fisher,50-64 years,925,443,389,164,766
Fisher,65-79 years,1101,449,425,278,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,173,94,74,5,370
Floyd,16-49 years,2067,1045,911,211,2299
Floyd,50-64 years,1663,753,687,304,1002
Floyd,65-79 years,1515,630,586,330,760
Floyd,80+ years,611,240,220,158,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,313,173,136,21,382
Foard,50-64 years,372,178,147,58,265
Foard,65-79 years,384,162,147,86,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,70951,38872,31999,81,89138
Fort Bend,12-15 years,92917,45196,40278,7453,51782
Fort Bend,16-49 years,700789,326837,287843,108087,375365
Fort Bend,50-64 years,333118,142687,129444,70126,147197
Fort Bend,65-79 years,210947,84946,77244,51298,77335
Fort Bend,80+ years,40460,16521,14845,9579,16516
Fort Bend,Unknown,130,108,27,2,NA
Franklin,5-11 years,70,39,31,0,990
Franklin,12-15 years,166,89,73,4,614
Franklin,16-49 years,2675,1440,1176,216,3970
Franklin,50-64 years,2625,1256,1119,419,2217
Franklin,65-79 years,3094,1315,1188,730,1813
Franklin,80+ years,973,406,363,237,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,160,101,59,0,1755
Freestone,12-15 years,393,212,173,8,1018
Freestone,16-49 years,6153,3192,2747,569,8038
Freestone,50-64 years,5267,2495,2281,844,3774
Freestone,65-79 years,4999,2130,1984,1088,3030
Freestone,80+ years,1539,647,598,352,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,667,401,266,1,1862
Frio,12-15 years,1070,563,461,46,1067
Frio,16-49 years,15633,10941,9051,1129,10808
Frio,50-64 years,5410,2560,2312,1015,2814
Frio,65-79 years,3844,1599,1477,981,1906
Frio,80+ years,982,425,381,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,219,132,87,0,2964
Gaines,12-15 years,410,220,184,7,1666
Gaines,16-49 years,4658,2497,2093,360,9498
Gaines,50-64 years,2994,1450,1307,419,3143
Gaines,65-79 years,1781,809,742,315,1411
Gaines,80+ years,606,276,240,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14511,7951,6542,18,32630
Galveston,12-15 years,22747,11277,10060,1414,18986
Galveston,16-49 years,216557,103392,91792,28471,151034
Galveston,50-64 years,132554,57151,52728,26253,67259
Galveston,65-79 years,96592,38043,35490,24310,40230
Galveston,80+ years,24139,9411,8773,6183,10757
Galveston,Unknown,59,47,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3183,1950,1843,320,3538
Garza,50-64 years,1498,820,780,222,1068
Garza,65-79 years,906,440,415,107,498
Garza,80+ years,309,151,133,29,221
Gillespie,5-11 years,391,210,179,2,2112
Gillespie,12-15 years,767,397,341,29,1224
Gillespie,16-49 years,9342,4764,4006,955,8718
Gillespie,50-64 years,8760,4010,3586,1507,5479
Gillespie,65-79 years,12700,5180,4799,2987,5862
Gillespie,80+ years,4575,1843,1686,1123,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,20,11,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,634,328,285,44,649
Glasscock,50-64 years,390,193,163,46,240
Glasscock,65-79 years,270,119,109,45,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,81,48,33,0,598
Goliad,12-15 years,225,121,98,6,367
Goliad,16-49 years,2192,1122,955,213,2811
Goliad,50-64 years,2298,1047,948,407,1638
Goliad,65-79 years,2529,1033,973,592,1392
Goliad,80+ years,723,290,266,191,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,394,247,147,0,2151
Gonzales,12-15 years,920,500,396,25,1267
Gonzales,16-49 years,9452,4958,4310,866,8482
Gonzales,50-64 years,6474,3076,2839,1163,3883
