County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brown,16-49 years,12406,6771,5833,1221,15735
Brown,50-64 years,9011,4610,4247,1449,7428
Brown,65-79 years,10239,4424,4126,2298,5810
Brown,80+ years,3293,1388,1264,752,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,273,157,113,3,1560
Burleson,12-15 years,481,248,207,26,902
Burleson,16-49 years,6101,3126,2721,586,6866
Burleson,50-64 years,6499,2963,2720,1113,4136
Burleson,65-79 years,6435,2557,2411,1523,2898
Burleson,80+ years,1840,727,673,434,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,924,519,405,0,3949
Burnet,12-15 years,1650,872,726,51,2344
Burnet,16-49 years,18679,9674,8259,1854,17928
Burnet,50-64 years,16104,7288,6592,2862,10312
Burnet,65-79 years,20246,7882,7255,4652,8570
Burnet,80+ years,6335,2412,2238,1508,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1483,919,563,1,3854
Caldwell,12-15 years,3140,1636,1339,166,2414
Caldwell,16-49 years,26361,13335,11093,2927,20348
Caldwell,50-64 years,14871,6633,5891,2767,7993
Caldwell,65-79 years,11715,4632,4189,2726,5029
Caldwell,80+ years,3076,1220,1098,728,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,402,222,177,3,1964
Calhoun,12-15 years,808,416,348,44,1134
Calhoun,16-49 years,9710,5161,4403,958,8762
Calhoun,50-64 years,7758,3529,3171,1444,4074
Calhoun,65-79 years,6921,2784,2509,1600,3034
Calhoun,80+ years,2201,865,762,528,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,158,91,67,0,1183
Callahan,12-15 years,310,158,138,14,695
Callahan,16-49 years,3604,1872,1602,321,5337
Callahan,50-64 years,3518,1657,1495,557,2968
Callahan,65-79 years,3979,1607,1504,916,2225
Callahan,80+ years,1244,481,441,296,733
Cameron,5-11 years,60390,34565,25709,112,49616
Cameron,12-15 years,66115,34573,27277,4256,28524
Cameron,16-49 years,427069,214727,168784,57274,189346
Cameron,50-64 years,179385,78387,65208,36542,63736
Cameron,65-79 years,125784,50684,42762,28589,43588
Cameron,80+ years,32733,13355,11165,7319,15019
Cameron,Unknown,280,227,57,2,
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,422,219,185,18,763
Camp,16-49 years,4682,2423,1981,393,5115
Camp,50-64 years,3608,1641,1433,610,2422
Camp,65-79 years,3779,1503,1368,830,1917
Camp,80+ years,1209,472,441,269,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,72,41,29,2,329
Carson,16-49 years,1565,815,671,124,2280
Carson,50-64 years,1445,663,601,228,1188
Carson,65-79 years,1557,607,577,348,945
Carson,80+ years,507,203,182,113,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,151,89,61,1,2608
Cass,12-15 years,528,281,231,16,1518
Cass,16-49 years,6557,3547,2918,483,11115
Cass,50-64 years,7087,3351,3003,1152,6211
Cass,65-79 years,8252,3475,3126,1820,5177
Cass,80+ years,2650,1115,974,586,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,394,213,176,5,489
Castro,16-49 years,3210,1691,1361,309,3095
Castro,50-64 years,1812,838,694,314,1276
Castro,65-79 years,1734,694,639,413,885
Castro,80+ years,738,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1272,697,571,4,4851
Chambers,12-15 years,2442,1241,1081,119,2793
Chambers,16-49 years,23489,11601,10022,2496,20349
Chambers,50-64 years,13570,6071,5507,2279,7454
Chambers,65-79 years,9939,4033,3729,2054,4278
Chambers,80+ years,2014,817,741,425,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,866,491,374,1,5148
Cherokee,12-15 years,1570,805,685,78,3026
Cherokee,16-49 years,19073,9690,8235,1944,21976
Cherokee,50-64 years,13402,6111,5554,2268,9456
Cherokee,65-79 years,13465,5404,5051,3130,7298
Cherokee,80+ years,3741,1499,1395,873,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4158,2059,1900,704,3865
Childress,50-64 years,1783,837,771,312,1064
Childress,65-79 years,1679,697,665,390,865
Childress,80+ years,570,229,211,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,64,38,26,0,834
Clay,12-15 years,158,80,69,9,511
Clay,16-49 years,2681,1416,1226,193,3765
Clay,50-64 years,3135,1443,1345,477,2417
Clay,65-79 years,3587,1444,1361,780,1887
Clay,80+ years,1095,429,407,251,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,913,520,421,58,1199
Cochran,50-64 years,699,344,314,106,521
Cochran,65-79 years,591,249,238,121,330
Cochran,80+ years,208,86,79,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,742,383,316,61,1150
Coke,50-64 years,942,426,387,172,659
Coke,65-79 years,1068,428,403,242,701
Coke,80+ years,456,176,158,108,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1638,867,731,113,2753
Coleman,50-64 years,2084,956,861,357,1849
Coleman,65-79 years,2893,1190,1105,644,1606
Coleman,80+ years,947,396,348,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,74802,41070,33373,352,106540
Collin,12-15 years,97931,47689,41583,8623,63154
Collin,16-49 years,887363,411354,361094,135004,496845
Collin,50-64 years,415637,173799,157479,83394,188296
Collin,65-79 years,250600,94946,85248,57680,93373
Collin,80+ years,61983,23532,20890,14297,23202
Collin,Unknown,199,160,40,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,591,329,256,70,1153
Collingsworth,50-64 years,647,312,270,122,555
Collingsworth,65-79 years,753,321,282,173,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,350,208,142,0,1949
Colorado,12-15 years,766,405,344,18,1078
Colorado,16-49 years,7913,4162,3521,783,7881
Colorado,50-64 years,7464,3452,3129,1391,4376
Colorado,65-79 years,8331,3305,3092,1978,3609
Colorado,80+ years,2733,1090,976,657,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5216,2917,2284,15,13868
Comal,12-15 years,9186,4644,3975,570,8064
Comal,16-49 years,88999,44407,38227,10617,63692
Comal,50-64 years,62334,27688,24766,11542,33087
Comal,65-79 years,59506,23120,20909,13765,22780
Comal,80+ years,15043,5807,5202,3564,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,118,65,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4286,2260,1946,365,4822
Comanche,50-64 years,3981,1817,1676,729,2792
Comanche,65-79 years,4809,1914,1792,1104,2486
Comanche,80+ years,1644,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1095,635,463,95,957
Concho,50-64 years,852,393,352,151,642
Concho,65-79 years,1047,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,492,277,215,0,3694
Cooke,12-15 years,1018,580,405,33,2084
Cooke,16-49 years,12328,6615,5215,1075,16550
Cooke,50-64 years,10730,5067,4306,1691,8321
Cooke,65-79 years,11058,4664,4190,2235,6013
Cooke,80+ years,3430,1404,1258,730,1791
Cooke,Unknown,5,3,1,1,
Coryell,5-11 years,1773,995,768,11,6827
Coryell,12-15 years,2808,1458,1228,122,3535
Coryell,16-49 years,38719,19080,16323,4481,42041
Coryell,50-64 years,18789,8206,7344,3562,10347
Coryell,65-79 years,13907,5467,4907,3216,6348
Coryell,80+ years,3928,1480,1322,965,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,286,154,127,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,410,174,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,104,57,46,1,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,2002,1073,809,142,2129
Crane,50-64 years,1134,558,437,153,831
Crane,65-79 years,841,356,306,161,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1409,703,579,150,1381
Crockett,50-64 years,1199,527,458,219,701
Crockett,65-79 years,1141,445,412,260,483
Crockett,80+ years,284,102,98,68,129
Crosby,5-11 years,80,47,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2102,1057,931,190,2285
Crosby,50-64 years,1757,774,700,302,1051
Crosby,65-79 years,1690,651,612,411,786
Crosby,80+ years,575,223,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,49,33,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1106,542,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,718,279,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,100,69,31,0,876
Dallam,12-15 years,193,119,70,4,488
Dallam,16-49 years,4456,2459,1716,363,3212
Dallam,50-64 years,1777,843,686,267,1148
Dallam,65-79 years,1091,466,417,199,672
Dallam,80+ years,374,160,133,79,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,126607,71530,54541,517,265141
Dallas,12-15 years,189733,97946,80771,10991,150186
Dallas,16-49 years,2019872,987717,838183,251206,1289222
Dallas,50-64 years,924796,398985,354733,174167,446766
Dallas,65-79 years,571694,219168,197100,131685,228505
Dallas,80+ years,146383,56113,49766,33660,63612
Dallas,Unknown,350,281,77,2,
Dawson,5-11 years,100,59,41,0,1309
Dawson,12-15 years,217,125,89,4,740
Dawson,16-49 years,3874,2128,1814,287,5917
Dawson,50-64 years,2801,1318,1179,407,1974
Dawson,65-79 years,2498,1075,976,480,1402
Dawson,80+ years,806,348,308,142,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,396,232,164,0,2246
Deaf Smith,12-15 years,860,449,384,27,1279
Deaf Smith,16-49 years,8020,4137,3509,743,8160
Deaf Smith,50-64 years,4959,2242,2043,876,2856
Deaf Smith,65-79 years,3753,1548,1415,835,1800
Deaf Smith,80+ years,1174,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1243,641,550,92,2008
Delta,50-64 years,1125,519,467,158,1096
Delta,65-79 years,1474,620,558,289,882
Delta,80+ years,439,173,156,98,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,48093,26569,21318,195,85517
Denton,12-15 years,66394,32989,28331,5061,50744
Denton,16-49 years,700144,327086,288796,102084,443041
Denton,50-64 years,334154,138896,127439,67587,160790
Denton,65-79 years,203108,75808,69847,47838,76333
Denton,80+ years,44490,16699,15197,10363,17166
Denton,Unknown,75,58,17,1,
DeWitt,5-11 years,223,134,87,2,1792
DeWitt,12-15 years,470,248,206,16,999
DeWitt,16-49 years,7580,3787,3322,834,8040
DeWitt,50-64 years,6261,2759,2563,1136,4035
DeWitt,65-79 years,6250,2440,2305,1412,2911
DeWitt,80+ years,2004,775,714,480,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,220,191,43,943
Dickens,50-64 years,456,221,200,76,390
Dickens,65-79 years,615,259,237,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1141,648,492,1,1184
Dimmit,12-15 years,2792,1922,785,85,662
Dimmit,16-49 years,10117,6104,3319,797,4216
Dimmit,50-64 years,3929,1676,1450,761,1574
Dimmit,65-79 years,3288,1258,1115,749,1293
Dimmit,80+ years,743,290,265,168,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,698,359,303,58,1286
Donley,50-64 years,837,395,340,123,626
Donley,65-79 years,1053,437,396,219,607
Donley,80+ years,364,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,539,322,216,1,1123
Duval,12-15 years,804,423,333,48,618
Duval,16-49 years,7733,3873,3198,871,4737
Duval,50-64 years,4634,1986,1779,957,1832
Duval,65-79 years,3604,1417,1275,880,1495
Duval,80+ years,1136,464,408,272,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,112,62,50,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4261,2275,1873,363,7221
Eastland,50-64 years,4479,2139,1900,713,3695
Eastland,65-79 years,5210,2194,2018,1110,3003
Eastland,80+ years,1873,763,685,404,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4682,2726,1946,8,19782
Ector,12-15 years,7799,4147,3365,287,10494
Ector,16-49 years,82857,42101,35128,7533,80817
Ector,50-64 years,43788,19747,17499,7256,24109
Ector,65-79 years,27548,11075,10110,6039,12309
Ector,80+ years,7071,2868,2584,1522,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,438,222,189,42,616
Edwards,50-64 years,579,260,227,96,378
Edwards,65-79 years,716,293,269,144,429
Edwards,80+ years,188,76,67,46,132
El Paso,5-11 years,114435,67688,46454,282,87818
El Paso,12-15 years,123713,65691,48880,9128,50074
El Paso,16-49 years,810645,414192,314619,105509,402156
El Paso,50-64 years,351483,155297,127462,69412,132849
El Paso,65-79 years,230954,91687,78679,52690,78489
El Paso,80+ years,66158,26729,22664,14581,26686
El Paso,Unknown,311,240,86,1,
Ellis,5-11 years,6341,3520,2805,16,19493
Ellis,12-15 years,11241,5766,4978,495,11395
Ellis,16-49 years,105103,51836,45239,11157,82968
Ellis,50-64 years,62404,27922,25008,10712,34409
Ellis,65-79 years,46380,17955,16658,10548,19404
Ellis,80+ years,11612,4472,4080,2701,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,473,276,197,0,3449
Erath,12-15 years,1043,541,457,44,2416
Erath,16-49 years,15400,7844,6786,1416,21724
Erath,50-64 years,9538,4363,3930,1603,6895
Erath,65-79 years,9498,3770,3495,2114,4714
Erath,80+ years,2970,1183,1066,670,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,357,204,152,1,1441
Falls,12-15 years,497,280,202,15,777
Falls,16-49 years,8253,4131,3488,820,7454
Falls,50-64 years,5254,2375,2093,890,3369
Falls,65-79 years,4422,1798,1628,959,2398
Falls,80+ years,1305,526,477,293,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,272,157,115,0,3053
Fannin,12-15 years,724,378,316,30,1802
Fannin,16-49 years,12687,6452,5568,1378,15069
Fannin,50-64 years,9175,4315,3891,1555,7217
Fannin,65-79 years,9496,3877,3570,2139,5027
Fannin,80+ years,3078,1237,1129,714,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,403,229,172,2,1998
Fayette,12-15 years,807,429,345,32,1199
Fayette,16-49 years,8602,4540,3748,826,8774
Fayette,50-64 years,8481,3951,3523,1454,5426
Fayette,65-79 years,10837,4387,4012,2475,4909
Fayette,80+ years,3705,1463,1333,870,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,31,27,6,189
Fisher,16-49 years,921,506,411,85,1361
Fisher,50-64 years,935,444,389,167,766
Fisher,65-79 years,1134,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2090,1054,914,220,2299
Floyd,50-64 years,1694,755,690,311,1002
Floyd,65-79 years,1560,630,589,335,760
Floyd,80+ years,635,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,378,179,147,58,265
Foard,65-79 years,404,163,149,88,211
Foard,80+ years,188,75,71,44,104
Fort Bend,5-11 years,73689,39959,33148,574,89138
Fort Bend,12-15 years,94111,45459,40548,8080,51782
Fort Bend,16-49 years,707237,328050,288864,110729,375365
Fort Bend,50-64 years,343841,143212,129927,71787,147197
Fort Bend,65-79 years,226453,85367,77670,53005,77335
Fort Bend,80+ years,43370,16634,14953,9927,16516
Fort Bend,Unknown,132,108,29,2,
Franklin,5-11 years,75,43,32,0,990
Franklin,12-15 years,172,92,76,4,614
Franklin,16-49 years,2717,1457,1191,224,3970
Franklin,50-64 years,2658,1256,1119,423,2217
Franklin,65-79 years,3241,1310,1188,738,1813
Franklin,80+ years,1015,407,364,243,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,164,103,61,0,1755
Freestone,12-15 years,397,214,173,10,1018
Freestone,16-49 years,6247,3212,2767,609,8038
Freestone,50-64 years,5340,2496,2285,871,3774
Freestone,65-79 years,5132,2129,1984,1114,3030
Freestone,80+ years,1586,650,600,366,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,679,409,270,1,1862
Frio,12-15 years,1079,566,464,48,1067
Frio,16-49 years,16008,11177,9163,1155,10808
Frio,50-64 years,5474,2571,2308,1027,2814
Frio,65-79 years,4008,1600,1483,988,1906
Frio,80+ years,1008,423,380,239,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,222,131,91,0,2964
Gaines,12-15 years,412,222,184,7,1666
Gaines,16-49 years,4705,2519,2104,373,9498
Gaines,50-64 years,3035,1456,1312,425,3143
Gaines,65-79 years,1814,810,743,325,1411
Gaines,80+ years,610,275,239,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,14871,8098,6699,73,32630
Galveston,12-15 years,23026,11338,10131,1554,18986
Galveston,16-49 years,218548,103886,92177,29206,151034
Galveston,50-64 years,136577,57325,52881,26836,67259
Galveston,65-79 years,103403,38169,35671,24854,40230
Galveston,80+ years,25781,9434,8796,6315,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3181,1949,1840,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,923,441,416,111,498
Garza,80+ years,317,151,133,30,221
Gillespie,5-11 years,397,212,182,3,2112
Gillespie,12-15 years,778,404,345,29,1224
Gillespie,16-49 years,9407,4780,4016,972,8718
Gillespie,50-64 years,8992,4032,3608,1543,5479
Gillespie,65-79 years,13404,5186,4808,3023,5862
Gillespie,80+ years,4815,1845,1692,1130,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,637,328,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,265,118,107,43,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,85,48,37,0,598
Goliad,12-15 years,225,120,99,6,367
Goliad,16-49 years,2218,1128,957,219,2811
Goliad,50-64 years,2357,1051,953,413,1638
Goliad,65-79 years,2644,1033,973,601,1392
Goliad,80+ years,772,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,467,269,197,1,2151
Gonzales,12-15 years,976,522,427,28,1267
Gonzales,16-49 years,9743,5065,4411,947,8482
Gonzales,50-64 years,6744,3125,2900,1253,3883
Gonzales,65-79 years,5748,2295,2139,1388,2658
Gonzales,80+ years,1913,732,695,483,914
Gray,5-11 years,262,153,109,0,2219
Gray,12-15 years,604,323,268,13,1261
Gray,16-49 years,8258,4175,3609,875,9489
Gray,50-64 years,5456,2471,2256,927,3904
