County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bee,50-64 years,10688,4640,4198,1962,5117
Bee,65-79 years,7283,2865,2656,1640,3109
Bee,80+ years,2042,819,718,470,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12837,7423,5407,7,38817
Bell,12-15 years,20524,10655,8988,873,21044
Bell,16-49 years,180596,91560,76369,18292,178468
Bell,50-64 years,88786,40128,34800,15981,53967
Bell,65-79 years,71024,27855,25144,16854,31590
Bell,80+ years,18849,7301,6546,4663,8944
Bell,Unknown,52,44,8,1,NA
Bexar,5-11 years,121156,71000,50020,125,198699
Bexar,12-15 years,179165,91488,75449,12204,114163
Bexar,16-49 years,1634375,799375,671154,218169,980564
Bexar,50-64 years,737586,317482,277783,147758,324416
Bexar,65-79 years,500370,193990,170668,117789,191056
Bexar,80+ years,133101,52206,44843,30641,56787
Bexar,Unknown,240,210,34,1,NA
Blanco,5-11 years,143,79,64,0,824
Blanco,12-15 years,287,147,124,16,536
Blanco,16-49 years,3959,1997,1716,407,4114
Blanco,50-64 years,4364,1974,1770,758,2974
Blanco,65-79 years,5429,2149,1976,1211,2410
Blanco,80+ years,1266,502,444,308,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,122,54,52,21,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,203,115,88,0,1574
Bosque,12-15 years,453,235,195,24,931
Bosque,16-49 years,5625,2884,2461,552,6536
Bosque,50-64 years,5699,2634,2387,976,3947
Bosque,65-79 years,6839,2792,2576,1534,3595
Bosque,80+ years,2183,855,805,525,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,1017,567,447,3,8679
Bowie,12-15 years,2110,1144,915,52,4892
Bowie,16-49 years,28752,15299,12438,2453,40715
Bowie,50-64 years,21353,10197,8900,3310,17142
Bowie,65-79 years,21318,8940,8022,4541,11985
Bowie,80+ years,6803,2855,2472,1464,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18583,10259,8300,24,39203
Brazoria,12-15 years,28857,14185,12673,1996,22169
Brazoria,16-49 years,252139,120278,106519,34683,175461
Brazoria,50-64 years,131315,56391,51765,26063,66470
Brazoria,65-79 years,88368,34301,31764,20652,36273
Brazoria,80+ years,22203,8543,7857,5277,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7184,3963,3210,11,18262
Brazos,12-15 years,10554,5268,4582,700,12085
Brazos,16-49 years,164916,81189,69076,19460,135960
Brazos,50-64 years,55116,24032,21831,10637,29190
Brazos,65-79 years,42952,16360,15209,10413,16689
Brazos,80+ years,12990,4947,4493,3202,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,256,151,104,1,660
Brewster,12-15 years,334,201,122,11,374
Brewster,16-49 years,4734,2400,1985,566,3702
Brewster,50-64 years,3393,1482,1310,699,1773
Brewster,65-79 years,3486,1391,1259,804,1714
Brewster,80+ years,792,336,279,169,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,391,196,165,44,561
Briscoe,50-64 years,384,170,148,74,307
Briscoe,65-79 years,587,219,210,145,294
Briscoe,80+ years,232,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,11814,11074,735,5,789
Brooks,12-15 years,9146,8553,551,40,408
Brooks,16-49 years,8899,6688,1999,544,2866
Brooks,50-64 years,3384,1785,1089,579,1143
Brooks,65-79 years,2498,1023,879,579,957
Brooks,80+ years,715,292,252,159,351
Brooks,Unknown,51,50,1,0,NA
Brown,5-11 years,322,193,129,1,3123
Brown,12-15 years,826,437,362,29,1963
Brown,16-49 years,12342,6751,5809,1203,15735
Brown,50-64 years,8963,4607,4244,1436,7428
Brown,65-79 years,10176,4431,4131,2283,5810
Brown,80+ years,3263,1388,1264,747,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,270,156,112,2,1560
Burleson,12-15 years,477,247,204,26,902
Burleson,16-49 years,6067,3114,2707,576,6866
Burleson,50-64 years,6470,2962,2719,1107,4136
Burleson,65-79 years,6377,2556,2411,1516,2898
Burleson,80+ years,1827,728,674,432,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,915,511,404,0,3949
Burnet,12-15 years,1647,870,726,51,2344
Burnet,16-49 years,18544,9631,8217,1814,17928
Burnet,50-64 years,15910,7260,6572,2808,10312
Burnet,65-79 years,19937,7877,7245,4603,8570
Burnet,80+ years,6218,2413,2237,1478,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1470,909,560,1,3854
Caldwell,12-15 years,3110,1622,1328,161,2414
Caldwell,16-49 years,26281,13315,11071,2899,20348
Caldwell,50-64 years,14726,6621,5871,2738,7993
Caldwell,65-79 years,11577,4630,4182,2703,5029
Caldwell,80+ years,3043,1220,1096,720,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,397,222,175,0,1964
Calhoun,12-15 years,804,414,346,44,1134
Calhoun,16-49 years,9664,5136,4392,948,8762
Calhoun,50-64 years,7731,3526,3172,1434,4074
Calhoun,65-79 years,6853,2781,2507,1586,3034
Calhoun,80+ years,2186,866,761,526,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,157,90,67,0,1183
Callahan,12-15 years,305,156,137,12,695
Callahan,16-49 years,3572,1860,1594,314,5337
Callahan,50-64 years,3489,1654,1490,549,2968
Callahan,65-79 years,3944,1608,1505,909,2225
Callahan,80+ years,1233,482,441,294,733
Cameron,5-11 years,59756,34311,25379,62,49616
Cameron,12-15 years,65570,34279,27178,4106,28524
Cameron,16-49 years,424443,213243,168426,56657,189346
Cameron,50-64 years,177475,78110,65028,36187,63736
Cameron,65-79 years,123637,50488,42542,28246,43588
Cameron,80+ years,32211,13314,11113,7230,15019
Cameron,Unknown,282,229,57,2,NA
Camp,5-11 years,281,159,122,0,1348
Camp,12-15 years,421,218,185,18,763
Camp,16-49 years,4651,2405,1974,386,5115
Camp,50-64 years,3590,1641,1432,607,2422
Camp,65-79 years,3745,1503,1366,824,1917
Camp,80+ years,1202,473,441,267,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,24,15,9,0,568
Carson,12-15 years,70,41,27,2,329
Carson,16-49 years,1560,814,670,121,2280
Carson,50-64 years,1439,662,600,226,1188
Carson,65-79 years,1542,608,577,346,945
Carson,80+ years,498,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,526,281,230,15,1518
Cass,16-49 years,6506,3525,2899,471,11115
Cass,50-64 years,7052,3347,2996,1146,6211
Cass,65-79 years,8169,3469,3119,1807,5177
Cass,80+ years,2627,1115,971,581,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,194,115,79,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3201,1689,1360,303,3095
Castro,50-64 years,1806,837,693,314,1276
Castro,65-79 years,1730,693,637,413,885
Castro,80+ years,737,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1259,692,565,2,4851
Chambers,12-15 years,2429,1237,1077,114,2793
Chambers,16-49 years,23410,11583,9999,2459,20349
Chambers,50-64 years,13521,6069,5505,2260,7454
Chambers,65-79 years,9824,4026,3716,2015,4278
Chambers,80+ years,1997,815,740,419,981
Chambers,Unknown,20,16,4,0,NA
Cherokee,5-11 years,858,489,368,1,5148
Cherokee,12-15 years,1568,806,684,76,3026
Cherokee,16-49 years,18983,9652,8212,1919,21976
Cherokee,50-64 years,13315,6102,5540,2246,9456
Cherokee,65-79 years,13366,5404,5047,3112,7298
Cherokee,80+ years,3711,1497,1392,870,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4149,2055,1896,704,3865
Childress,50-64 years,1740,835,769,307,1064
Childress,65-79 years,1671,697,665,389,865
Childress,80+ years,569,229,211,135,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,62,36,26,0,834
Clay,12-15 years,155,80,66,9,511
Clay,16-49 years,2669,1406,1218,192,3765
Clay,50-64 years,3117,1436,1336,470,2417
Clay,65-79 years,3570,1442,1358,777,1887
Clay,80+ years,1085,428,406,251,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,907,517,418,58,1199
Cochran,50-64 years,702,345,315,107,521
Cochran,65-79 years,585,249,238,120,330
Cochran,80+ years,208,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,740,383,314,61,1150
Coke,50-64 years,941,426,387,171,659
Coke,65-79 years,1067,428,403,241,701
Coke,80+ years,452,176,158,108,246
Coleman,5-11 years,39,21,18,0,668
Coleman,12-15 years,96,53,41,2,391
Coleman,16-49 years,1635,867,729,112,2753
Coleman,50-64 years,2081,958,860,356,1849
Coleman,65-79 years,2878,1188,1103,640,1606
Coleman,80+ years,944,396,348,212,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,73606,40589,32937,74,106540
Collin,12-15 years,97119,47536,41427,8131,63154
Collin,16-49 years,883173,410398,360353,133121,496845
Collin,50-64 years,410960,173504,157140,82198,188296
Collin,65-79 years,245972,94709,84928,56846,93373
Collin,80+ years,60664,23463,20810,14042,23202
Collin,Unknown,194,157,38,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,593,330,257,71,1153
Collingsworth,50-64 years,646,312,270,122,555
Collingsworth,65-79 years,749,321,282,171,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,343,202,141,0,1949
Colorado,12-15 years,764,404,343,18,1078
Colorado,16-49 years,7884,4152,3512,778,7881
Colorado,50-64 years,7421,3450,3131,1379,4376
Colorado,65-79 years,8240,3302,3086,1967,3609
Colorado,80+ years,2703,1091,976,654,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5153,2885,2258,10,13868
Comal,12-15 years,9135,4634,3955,549,8064
Comal,16-49 years,88588,44283,38104,10477,63692
Comal,50-64 years,61632,27614,24679,11380,33087
Comal,65-79 years,58523,23067,20837,13624,22780
Comal,80+ years,14824,5795,5177,3529,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,114,64,50,0,1205
Comanche,12-15 years,316,167,142,7,717
Comanche,16-49 years,4266,2254,1937,360,4822
Comanche,50-64 years,3976,1818,1675,730,2792
Comanche,65-79 years,4770,1914,1791,1102,2486
Comanche,80+ years,1630,634,580,389,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1087,631,459,95,957
Concho,50-64 years,848,392,351,150,642
Concho,65-79 years,1035,410,389,240,510
Concho,80+ years,361,136,127,99,179
Cooke,5-11 years,478,272,206,0,3694
Cooke,12-15 years,1004,573,400,31,2084
Cooke,16-49 years,12240,6591,5181,1044,16550
Cooke,50-64 years,10662,5058,4298,1674,8321
Cooke,65-79 years,10935,4648,4175,2199,6013
Cooke,80+ years,3395,1401,1254,722,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1735,979,754,3,6827
Coryell,12-15 years,2789,1447,1225,117,3535
Coryell,16-49 years,38469,18990,16248,4406,42041
Coryell,50-64 years,18620,8183,7322,3514,10347
Coryell,65-79 years,13677,5442,4880,3163,6348
Coryell,80+ years,3861,1473,1317,952,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,284,152,125,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,101,56,45,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1993,1067,806,142,2129
Crane,50-64 years,1132,558,436,153,831
Crane,65-79 years,838,356,306,160,422
Crane,80+ years,240,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1406,701,579,149,1381
Crockett,50-64 years,1194,527,458,218,701
Crockett,65-79 years,1132,445,411,260,483
Crockett,80+ years,281,102,98,67,129
Crosby,5-11 years,79,46,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2097,1054,930,190,2285
Crosby,50-64 years,1750,772,698,301,1051
Crosby,65-79 years,1680,651,612,409,786
Crosby,80+ years,565,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1104,541,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,717,279,259,175,339
Culberson,80+ years,143,57,52,31,141
Culberson,Unknown,1,1,0,0,NA
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4420,2448,1708,345,3212
Dallam,50-64 years,1766,844,685,258,1148
Dallam,65-79 years,1076,465,416,197,672
Dallam,80+ years,374,161,134,77,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,124641,70761,53700,163,265141
Dallas,12-15 years,188821,97689,80491,10624,150186
Dallas,16-49 years,2011138,985272,836180,247840,1289222
Dallas,50-64 years,915947,398358,354004,171816,446766
Dallas,65-79 years,562400,218788,196578,129761,228505
Dallas,80+ years,143592,56000,49617,33087,63612
Dallas,Unknown,352,284,77,1,NA
Dawson,5-11 years,96,58,38,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3851,2119,1809,283,5917
Dawson,50-64 years,2796,1318,1179,405,1974
Dawson,65-79 years,2480,1077,977,477,1402
Dawson,80+ years,799,347,305,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,392,232,160,0,2246
Deaf Smith,12-15 years,858,448,383,27,1279
Deaf Smith,16-49 years,8000,4127,3503,740,8160
Deaf Smith,50-64 years,4945,2241,2039,874,2856
Deaf Smith,65-79 years,3717,1548,1413,830,1800
Deaf Smith,80+ years,1165,471,413,276,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1237,636,550,91,2008
Delta,50-64 years,1114,517,465,157,1096
Delta,65-79 years,1461,619,557,288,882
Delta,80+ years,432,173,155,97,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,47445,26336,21039,60,85517
Denton,12-15 years,65943,32881,28216,4833,50744
Denton,16-49 years,697346,326423,288208,100850,443041
Denton,50-64 years,330893,138672,127208,66861,160790
Denton,65-79 years,199870,75673,69703,47300,76333
Denton,80+ years,43736,16661,15176,10200,17166
Denton,Unknown,72,58,15,0,NA
DeWitt,5-11 years,219,132,85,2,1792
DeWitt,12-15 years,469,248,205,16,999
DeWitt,16-49 years,7538,3780,3308,821,8040
DeWitt,50-64 years,6235,2760,2564,1133,4035
DeWitt,65-79 years,6187,2438,2305,1405,2911
DeWitt,80+ years,1987,775,714,478,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,424,219,190,43,943
Dickens,50-64 years,456,221,200,76,390
Dickens,65-79 years,615,260,238,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1134,647,486,1,1184
Dimmit,12-15 years,2790,1923,784,83,662
Dimmit,16-49 years,10099,6102,3315,785,4216
Dimmit,50-64 years,3899,1675,1450,753,1574
Dimmit,65-79 years,3246,1259,1113,744,1293
Dimmit,80+ years,737,288,265,166,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,692,358,301,57,1286
Donley,50-64 years,836,395,340,122,626
Donley,65-79 years,1049,437,396,217,607
Donley,80+ years,362,149,133,75,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,537,322,214,1,1123
Duval,12-15 years,798,423,331,44,618
Duval,16-49 years,7706,3865,3192,857,4737
Duval,50-64 years,4592,1983,1776,946,1832
Duval,65-79 years,3548,1416,1273,873,1495
Duval,80+ years,1130,464,408,272,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,111,62,49,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4251,2272,1869,360,7221
Eastland,50-64 years,4459,2138,1899,709,3695
Eastland,65-79 years,5179,2194,2018,1100,3003
Eastland,80+ years,1863,763,685,401,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4625,2710,1909,4,19782
Ector,12-15 years,7762,4133,3353,276,10494
Ector,16-49 years,82603,41998,35059,7458,80817
Ector,50-64 years,43634,19732,17484,7205,24109
Ector,65-79 years,27299,11064,10103,5993,12309
Ector,80+ years,7023,2864,2580,1515,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,439,223,189,42,616
Edwards,50-64 years,575,260,226,96,378
Edwards,65-79 years,703,292,268,141,429
Edwards,80+ years,187,75,67,46,132
El Paso,5-11 years,113011,67025,45850,127,87818
El Paso,12-15 years,122630,65144,48649,8826,50074
El Paso,16-49 years,805009,411035,313816,104063,402156
El Paso,50-64 years,347537,154685,127035,68356,132849
El Paso,65-79 years,226987,91318,78297,51911,78489
El Paso,80+ years,65072,26639,22542,14365,26686
El Paso,Unknown,312,239,87,2,NA
Ellis,5-11 years,6255,3486,2764,5,19493
Ellis,12-15 years,11172,5739,4958,474,11395
Ellis,16-49 years,104636,51707,45103,10984,82968
Ellis,50-64 years,61902,27871,24942,10572,34409
Ellis,65-79 years,45781,17926,16621,10441,19404
Ellis,80+ years,11477,4465,4072,2682,4884
Ellis,Unknown,19,15,4,0,NA
Erath,5-11 years,466,274,192,0,3449
Erath,12-15 years,1038,540,455,43,2416
Erath,16-49 years,15331,7815,6762,1402,21724
Erath,50-64 years,9494,4363,3926,1592,6895
Erath,65-79 years,9406,3770,3493,2100,4714
Erath,80+ years,2942,1182,1063,667,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,351,201,150,0,1441
Falls,12-15 years,497,280,203,14,777
Falls,16-49 years,8234,4127,3478,816,7454
Falls,50-64 years,5219,2366,2092,872,3369
Falls,65-79 years,4390,1799,1626,949,2398
Falls,80+ years,1292,527,478,291,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,269,155,114,0,3053
Fannin,12-15 years,715,373,313,29,1802
Fannin,16-49 years,12654,6445,5561,1361,15069
Fannin,50-64 years,9155,4316,3893,1551,7217
Fannin,65-79 years,9424,3877,3565,2125,5027
Fannin,80+ years,3073,1240,1131,718,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,401,229,171,1,1998
Fayette,12-15 years,803,427,344,31,1199
Fayette,16-49 years,8581,4536,3744,816,8774
Fayette,50-64 years,8415,3950,3524,1430,5426
Fayette,65-79 years,10724,4385,4006,2457,4909
Fayette,80+ years,3652,1460,1331,861,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,31,27,5,189
Fisher,16-49 years,924,508,413,86,1361
Fisher,50-64 years,934,444,389,167,766
Fisher,65-79 years,1130,448,424,278,645
Fisher,80+ years,391,151,133,94,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,173,94,74,5,370
Floyd,16-49 years,2077,1049,911,215,2299
Floyd,50-64 years,1677,756,689,307,1002
Floyd,65-79 years,1543,632,590,333,760
Floyd,80+ years,625,240,221,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,174,136,21,382
Foard,50-64 years,375,179,147,58,265
Foard,65-79 years,394,163,148,87,211
Foard,80+ years,188,75,71,44,104
Fort Bend,5-11 years,72227,39500,32631,88,89138
Fort Bend,12-15 years,93412,45304,40393,7698,51782
Fort Bend,16-49 years,704087,327347,288303,109221,375365
Fort Bend,50-64 years,340170,142925,129656,70848,147197
Fort Bend,65-79 years,222252,85151,77431,52119,77335
Fort Bend,80+ years,42572,16565,14906,9748,16516
Fort Bend,Unknown,132,109,28,2,NA
Franklin,5-11 years,71,40,31,0,990
Franklin,12-15 years,168,91,73,4,614
Franklin,16-49 years,2694,1445,1184,220,3970
Franklin,50-64 years,2654,1257,1120,424,2217
Franklin,65-79 years,3205,1316,1189,738,1813
Franklin,80+ years,1000,406,363,240,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,161,103,58,0,1755
Freestone,12-15 years,394,214,172,8,1018
Freestone,16-49 years,6196,3200,2753,584,8038
Freestone,50-64 years,5322,2495,2284,859,3774
Freestone,65-79 years,5093,2128,1983,1100,3030
Freestone,80+ years,1572,648,598,362,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,670,403,267,1,1862
Frio,12-15 years,1077,566,464,46,1067
Frio,16-49 years,15730,11010,9071,1139,10808
Frio,50-64 years,5440,2559,2309,1018,2814
Frio,65-79 years,3950,1599,1480,981,1906
Frio,80+ years,994,422,379,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,219,131,88,0,2964
Gaines,12-15 years,409,219,184,7,1666
Gaines,16-49 years,4674,2505,2098,363,9498
Gaines,50-64 years,3020,1453,1311,422,3143
Gaines,65-79 years,1803,810,743,321,1411
Gaines,80+ years,605,275,239,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14648,8014,6612,21,32630
Galveston,12-15 years,22849,11301,10081,1465,18986
Galveston,16-49 years,217603,103641,91980,28814,151034
Galveston,50-64 years,135292,57234,52812,26531,67259
Galveston,65-79 years,101738,38120,35583,24576,40230
Galveston,80+ years,25369,9420,8785,6238,10757
Galveston,Unknown,62,50,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3183,1949,1842,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,920,441,416,109,498
Garza,80+ years,316,151,133,30,221
Gillespie,5-11 years,394,211,181,2,2112
Gillespie,12-15 years,775,402,344,29,1224
Gillespie,16-49 years,9379,4774,4010,959,8718
Gillespie,50-64 years,8917,4024,3601,1526,5479
Gillespie,65-79 years,13226,5184,4801,3000,5862
Gillespie,80+ years,4777,1845,1691,1129,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,636,327,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,271,120,109,45,160
Glasscock,80+ years,88,34,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,83,48,35,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2211,1126,958,216,2811
Goliad,50-64 years,2345,1052,954,411,1638
Goliad,65-79 years,2605,1033,973,594,1392
Goliad,80+ years,756,291,267,193,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,462,267,194,1,2151
Gonzales,12-15 years,965,518,422,26,1267
Gonzales,16-49 years,9700,5053,4400,929,8482
