County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brewster,80+ years,527,307,249,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,26,14,12,71
Briscoe,16-49 years,275,157,130,561
Briscoe,50-64 years,266,150,127,307
Briscoe,65-79 years,401,209,199,294
Briscoe,80+ years,143,75,70,110
Brooks,12-15 years,487,267,220,408
Brooks,16-49 years,3348,1954,1650,2866
Brooks,50-64 years,2037,1123,1001,1143
Brooks,65-79 years,1708,903,841,957
Brooks,80+ years,517,283,244,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,590,345,246,1963
Brown,16-49 years,8113,5108,4215,15735
Brown,50-64 years,6307,4013,3622,7428
Brown,65-79 years,7165,4165,3877,5810
Brown,80+ years,2326,1313,1214,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,303,182,121,902
Burleson,16-49 years,4450,2609,2104,6866
Burleson,50-64 years,4814,2733,2438,4136
Burleson,65-79 years,4453,2438,2266,2898
Burleson,80+ years,1259,696,622,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1255,719,536,2344
Burnet,16-49 years,13540,8021,6488,17928
Burnet,50-64 years,11413,6535,5751,10312
Burnet,65-79 years,13294,7295,6572,8570
Burnet,80+ years,4153,2282,2016,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2361,1355,1007,2414
Caldwell,16-49 years,19402,11296,9042,20348
Caldwell,50-64 years,10514,5999,5210,7993
Caldwell,65-79 years,7639,4239,3820,5029
Caldwell,80+ years,2022,1136,1002,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,607,348,259,1134
Calhoun,16-49 years,7152,4326,3577,8762
Calhoun,50-64 years,5682,3256,2888,4074
Calhoun,65-79 years,4789,2652,2400,3034
Calhoun,80+ years,1519,840,729,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,218,122,96,695
Callahan,16-49 years,2680,1575,1264,5337
Callahan,50-64 years,2601,1507,1317,2968
Callahan,65-79 years,2665,1494,1376,2225
Callahan,80+ years,851,467,424,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,43554,24511,19048,28524
Cameron,16-49 years,300799,169957,141947,189346
Cameron,50-64 years,119711,65199,58535,63736
Cameron,65-79 years,80794,43059,39705,43588
Cameron,80+ years,21336,11618,10315,15019
Cameron,Unknown,276,222,61,NA
Camp,12-15 years,266,166,100,763
Camp,16-49 years,3325,1951,1479,5115
Camp,50-64 years,2608,1482,1230,2422
Camp,65-79 years,2609,1418,1270,1917
Camp,80+ years,825,448,396,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,57,33,24,329
Carson,16-49 years,1074,621,482,2280
Carson,50-64 years,1075,593,534,1188
Carson,65-79 years,1063,559,524,945
Carson,80+ years,364,195,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,377,225,152,1518
Cass,16-49 years,4631,2816,2148,11115
Cass,50-64 years,5267,3071,2665,6211
Cass,65-79 years,5646,3180,2871,5177
Cass,80+ years,1822,1020,903,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,299,169,130,489
Castro,16-49 years,2340,1409,1045,3095
Castro,50-64 years,1326,755,603,1276
Castro,65-79 years,1249,672,602,885
Castro,80+ years,486,255,235,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1799,1000,799,2793
Chambers,16-49 years,17315,9851,7956,20349
Chambers,50-64 years,10061,5625,4787,7454
Chambers,65-79 years,7070,3847,3347,4278
Chambers,80+ years,1437,776,680,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1001,585,416,3026
Cherokee,16-49 years,12828,7756,5808,21976
Cherokee,50-64 years,9550,5519,4783,9456
Cherokee,65-79 years,9140,5056,4639,7298
Cherokee,80+ years,2545,1409,1275,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,179,100,79,334
Childress,16-49 years,2842,1752,1578,3865
Childress,50-64 years,1293,773,695,1064
Childress,65-79 years,1206,665,637,865
Childress,80+ years,415,224,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,113,62,51,511
Clay,16-49 years,2026,1185,961,3765
Clay,50-64 years,2443,1340,1239,2417
Clay,65-79 years,2670,1403,1332,1887
Clay,80+ years,801,416,400,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,58,33,25,166
Cochran,16-49 years,657,410,329,1199
Cochran,50-64 years,557,330,293,521
Cochran,65-79 years,440,240,234,330
Cochran,80+ years,134,75,71,138
Coke,12-15 years,35,19,16,155
Coke,16-49 years,510,303,226,1150
Coke,50-64 years,689,389,342,659
Coke,65-79 years,741,397,361,701
Coke,80+ years,310,169,141,246
Coleman,12-15 years,62,38,24,391
Coleman,16-49 years,1146,679,526,2753
Coleman,50-64 years,1514,855,761,1849
Coleman,65-79 years,2069,1123,1031,1606
Coleman,80+ years,670,370,319,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,74794,40938,33859,63154
Collin,16-49 years,670446,367797,322843,496845
Collin,50-64 years,295390,159739,145010,188296
Collin,65-79 years,163249,86566,79317,93373
Collin,80+ years,40522,21711,19376,23202
Collin,Unknown,214,167,49,NA
Collingsworth,12-15 years,12,10,2,166
Collingsworth,16-49 years,376,245,186,1153
Collingsworth,50-64 years,462,279,235,555
Collingsworth,65-79 years,538,302,266,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,529,317,212,1078
Colorado,16-49 years,5888,3572,2840,7881
Colorado,50-64 years,5420,3216,2827,4376
Colorado,65-79 years,5672,3160,2911,3609
Colorado,80+ years,1837,1030,913,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7098,3922,3176,8064
Comal,16-49 years,67862,38768,32978,63692
Comal,50-64 years,44760,25072,22498,33087
Comal,65-79 years,38738,21005,19271,22780
Comal,80+ years,9837,5365,4796,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,224,131,93,717
Comanche,16-49 years,3062,1847,1458,4822
Comanche,50-64 years,2928,1673,1512,2792
Comanche,65-79 years,3323,1806,1667,2486
Comanche,80+ years,1138,610,562,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,725,482,304,957
Concho,50-64 years,636,364,312,642
Concho,65-79 years,761,405,381,510
Concho,80+ years,253,135,125,179
Cooke,12-15 years,743,451,292,2084
Cooke,16-49 years,9094,5416,4181,16550
Cooke,50-64 years,8000,4568,3867,8321
Cooke,65-79 years,8041,4376,3942,6013
Cooke,80+ years,2455,1332,1178,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1963,1117,846,3535
Coryell,16-49 years,26316,15095,12262,42041
Coryell,50-64 years,12713,7048,6292,10347
Coryell,65-79 years,8957,4831,4430,6348
Coryell,80+ years,2531,1344,1224,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,200,119,99,501
Cottle,50-64 years,295,169,159,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,140,82,58,316
Crane,16-49 years,1522,918,619,2129
Crane,50-64 years,853,517,348,831
Crane,65-79 years,588,346,244,422
Crane,80+ years,178,104,74,172
Crockett,12-15 years,62,37,25,196
Crockett,16-49 years,907,509,415,1381
Crockett,50-64 years,864,470,409,701
Crockett,65-79 years,760,405,358,483
Crockett,80+ years,181,93,89,129
Crosby,12-15 years,136,84,52,360
Crosby,16-49 years,1600,912,758,2285
Crosby,50-64 years,1350,726,652,1051
Crosby,65-79 years,1198,624,589,786
Crosby,80+ years,395,204,192,299
Culberson,12-15 years,75,42,33,113
Culberson,16-49 years,859,475,393,826
Culberson,50-64 years,654,348,312,440
Culberson,65-79 years,529,277,254,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,100,65,35,488
Dallam,16-49 years,3356,2041,1387,3212
Dallam,50-64 years,1330,746,608,1148
Dallam,65-79 years,816,438,385,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,139034,79003,60043,150186
Dallas,16-49 years,1501490,850418,708088,1289222
Dallas,50-64 years,656682,361904,316712,446766
Dallas,65-79 years,375443,202278,180307,228505
Dallas,80+ years,96241,52382,45492,63612
Dallas,Unknown,395,310,95,NA
Dawson,12-15 years,152,91,61,740
Dawson,16-49 years,2739,1705,1384,5917
Dawson,50-64 years,2080,1193,1010,1974
Dawson,65-79 years,1859,1025,918,1402
Dawson,80+ years,625,338,294,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,604,341,263,1279
Deaf Smith,16-49 years,5896,3425,2798,8160
Deaf Smith,50-64 years,3651,2044,1846,2856
Deaf Smith,65-79 years,2648,1463,1314,1800
Deaf Smith,80+ years,817,446,392,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,58,38,20,270
Delta,16-49 years,930,544,423,2008
Delta,50-64 years,826,459,399,1096
Delta,65-79 years,1108,599,542,882
Delta,80+ years,311,165,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,50852,28188,22667,50744
Denton,16-49 years,527194,289394,254889,443041
Denton,50-64 years,238052,127705,118111,160790
Denton,65-79 years,133642,69903,66136,76333
Denton,80+ years,29121,15384,14263,17166
Denton,Unknown,76,59,19,NA
DeWitt,12-15 years,332,191,141,999
DeWitt,16-49 years,5519,3207,2624,8040
DeWitt,50-64 years,4674,2592,2352,4035
DeWitt,65-79 years,4415,2355,2210,2911
DeWitt,80+ years,1393,756,682,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,17,11,6,96
Dickens,16-49 years,313,189,151,943
Dickens,50-64 years,341,199,179,390
Dickens,65-79 years,441,240,227,398
Dickens,80+ years,139,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1506,1087,419,662
Dimmit,16-49 years,6786,4266,2589,4216
Dimmit,50-64 years,2798,1478,1341,1574
Dimmit,65-79 years,2166,1146,1034,1293
Dimmit,80+ years,518,265,255,456
Dimmit,Unknown,11,9,2,NA
Donley,12-15 years,32,18,14,187
Donley,16-49 years,512,299,234,1286
Donley,50-64 years,664,378,311,626
Donley,65-79 years,765,416,368,607
Donley,80+ years,270,147,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,624,372,252,618
Duval,16-49 years,5739,3358,2578,4737
Duval,50-64 years,3315,1838,1622,1832
Duval,65-79 years,2405,1325,1182,1495
Duval,80+ years,768,435,379,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,167,106,62,949
Eastland,16-49 years,3064,1860,1415,7221
Eastland,50-64 years,3232,1917,1609,3695
Eastland,65-79 years,3654,2052,1825,3003
Eastland,80+ years,1293,710,616,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5667,3279,2388,10494
Ector,16-49 years,63560,36245,28937,80817
Ector,50-64 years,32897,18082,15815,24109
Ector,65-79 years,19373,10366,9456,12309
Ector,80+ years,5011,2685,2427,3661
Ector,Unknown,32,27,6,NA
Edwards,12-15 years,14,9,5,89
Edwards,16-49 years,293,170,130,616
Edwards,50-64 years,410,222,196,378
Edwards,65-79 years,497,268,241,429
Edwards,80+ years,124,64,61,132
El Paso,12-15 years,79570,44913,34672,50074
El Paso,16-49 years,579341,326150,274295,402156
El Paso,50-64 years,239182,129330,117155,132849
El Paso,65-79 years,149079,79137,72845,78489
El Paso,80+ years,43851,23455,21084,26686
El Paso,Unknown,495,345,167,NA
Ellis,12-15 years,8173,4630,3543,11395
Ellis,16-49 years,77592,44139,36269,82968
Ellis,50-64 years,45054,25331,21762,34409
Ellis,65-79 years,31534,16884,15438,19404
Ellis,80+ years,7892,4252,3830,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,639,391,248,2416
Erath,16-49 years,11139,6552,5143,21724
Erath,50-64 years,6919,3933,3404,6895
Erath,65-79 years,6606,3536,3246,4714
Erath,80+ years,2103,1117,1036,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,328,204,124,777
Falls,16-49 years,5801,3331,2624,7454
Falls,50-64 years,3744,2100,1775,3369
Falls,65-79 years,3090,1669,1484,2398
Falls,80+ years,941,511,449,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,509,287,222,1802
Fannin,16-49 years,8652,5113,4095,15069
Fannin,50-64 years,6629,3869,3403,7217
Fannin,65-79 years,6586,3643,3338,5027
Fannin,80+ years,2153,1175,1071,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,581,331,250,1199
Fayette,16-49 years,6501,3948,3018,8774
Fayette,50-64 years,6314,3718,3125,5426
Fayette,65-79 years,7553,4216,3740,4909
Fayette,80+ years,2546,1401,1257,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,43,25,18,189
Fisher,16-49 years,667,426,312,1361
Fisher,50-64 years,671,396,347,766
Fisher,65-79 years,779,430,399,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,97,59,38,370
Floyd,16-49 years,1514,879,728,2299
Floyd,50-64 years,1247,694,627,1002
Floyd,65-79 years,1124,597,554,760
Floyd,80+ years,449,241,215,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,241,147,106,382
Foard,50-64 years,287,168,129,265
Foard,65-79 years,273,156,127,211
Foard,80+ years,122,72,53,104
Fort Bend,12-15 years,73742,39767,33980,51782
Fort Bend,16-49 years,534153,295722,258085,375365
Fort Bend,50-64 years,242925,132522,118795,147197
Fort Bend,65-79 years,148053,78607,71762,77335
Fort Bend,80+ years,28696,15304,13847,16516
Fort Bend,Unknown,182,140,50,NA
Franklin,12-15 years,121,73,48,614
Franklin,16-49 years,1890,1162,859,3970
Franklin,50-64 years,1928,1122,955,2217
Franklin,65-79 years,2170,1230,1073,1813
Franklin,80+ years,695,384,345,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,277,162,115,1018
Freestone,16-49 years,4320,2555,2023,8038
Freestone,50-64 years,3907,2248,1979,3774
Freestone,65-79 years,3561,1972,1783,3030
Freestone,80+ years,1094,605,542,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,775,440,335,1067
Frio,16-49 years,9002,6103,5009,10808
Frio,50-64 years,3891,2216,2022,2814
Frio,65-79 years,2688,1493,1398,1906
Frio,80+ years,711,405,369,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,263,160,104,1666
Gaines,16-49 years,3515,2102,1660,9498
Gaines,50-64 years,2283,1303,1146,3143
Gaines,65-79 years,1351,748,682,1411
Gaines,80+ years,468,262,223,496
Gaines,Unknown,4,2,2,NA
Galveston,12-15 years,17727,9648,8083,18986
Galveston,16-49 years,166162,91571,80316,151034
Galveston,50-64 years,99672,53555,49233,67259
Galveston,65-79 years,69064,36135,34074,40230
Galveston,80+ years,17148,8952,8416,10757
Galveston,Unknown,66,51,16,NA
Garza,12-15 years,60,34,26,267
Garza,16-49 years,2527,1695,1589,3538
Garza,50-64 years,1202,765,718,1068
Garza,65-79 years,757,417,387,498
Garza,80+ years,274,147,129,221
Gillespie,12-15 years,596,334,262,1224
Gillespie,16-49 years,7082,4095,3300,8718
Gillespie,50-64 years,6613,3680,3241,5479
Gillespie,65-79 years,9250,4913,4590,5862
Gillespie,80+ years,3274,1755,1590,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,19,12,7,83
Glasscock,16-49 years,476,271,223,649
Glasscock,50-64 years,312,177,148,240
Glasscock,65-79 years,209,110,102,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,178,103,75,367
Goliad,16-49 years,1625,951,760,2811
Goliad,50-64 years,1738,968,872,1638
Goliad,65-79 years,1836,974,925,1392
Goliad,80+ years,516,281,256,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,669,396,274,1267
Gonzales,16-49 years,7078,4246,3437,8482
Gonzales,50-64 years,4871,2849,2592,3883
Gonzales,65-79 years,3903,2145,2005,2658
Gonzales,80+ years,1303,701,663,914
Gray,12-15 years,442,251,191,1261
Gray,16-49 years,5692,3343,2724,9489
Gray,50-64 years,3924,2230,2001,3904
Gray,65-79 years,3489,1891,1741,2591
Gray,80+ years,1218,660,597,940
Grayson,12-15 years,2546,1531,1016,7361
Grayson,16-49 years,35698,21424,17139,56114
Grayson,50-64 years,28024,16518,14397,27225
Grayson,65-79 years,26140,14758,13381,18628
Grayson,80+ years,7525,4249,3786,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,3930,2292,1639,7080
Gregg,16-49 years,41375,23614,18845,54085
Gregg,50-64 years,27574,15101,13419,22008
Gregg,65-79 years,23013,12275,11305,14348
Gregg,80+ years,7645,4073,3726,5103
Gregg,Unknown,22,17,7,NA
Grimes,12-15 years,834,479,355,1476
Grimes,16-49 years,10490,6131,4775,12183
Grimes,50-64 years,7518,4297,3734,5928
Grimes,65-79 years,6614,3613,3297,4055
Grimes,80+ years,1491,819,728,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9091,4980,4112,9623
Guadalupe,16-49 years,73804,42351,36435,76576
Guadalupe,50-64 years,39604,22542,20483,30327
Guadalupe,65-79 years,27364,15167,14041,18405
Guadalupe,80+ years,6977,3947,3498,5209
Guadalupe,Unknown,34,27,8,NA
Hale,12-15 years,802,481,321,2121
Hale,16-49 years,9857,5892,4932,15413
Hale,50-64 years,6204,3514,3169,5459
Hale,65-79 years,4805,2610,2428,3441
Hale,80+ years,1571,854,782,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,38,22,16,169
Hall,16-49 years,561,332,273,1083
Hall,50-64 years,664,391,339,612
Hall,65-79 years,732,393,369,513
Hall,80+ years,233,129,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,199,124,75,407
Hamilton,16-49 years,2061,1241,1001,3022
Hamilton,50-64 years,1871,1093,982,1664
Hamilton,65-79 years,2250,1253,1130,1510
Hamilton,80+ years,852,455,422,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,79,45,34,387
Hansford,16-49 years,1378,865,748,2239
Hansford,50-64 years,1035,612,560,936
Hansford,65-79 years,901,495,466,575
Hansford,80+ years,349,193,172,237
Hardeman,12-15 years,102,56,46,209
Hardeman,16-49 years,1072,638,539,1533
Hardeman,50-64 years,727,428,390,745
Hardeman,65-79 years,931,505,479,671
Hardeman,80+ years,236,129,121,241
Hardin,12-15 years,1045,609,436,3175
Hardin,16-49 years,13883,8092,6254,23999
Hardin,50-64 years,10794,6029,5198,11351
Hardin,65-79 years,10666,5732,5221,7561
Hardin,80+ years,3100,1680,1482,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,295385,165043,130382,273903
Harris,16-49 years,2831900,1623322,1354409,2305051
Harris,50-64 years,1202257,669397,586629,782721
Harris,65-79 years,694310,374896,335013,408490
Harris,80+ years,161555,86973,78059,105677
Harris,Unknown,940,712,277,NA
Harrison,12-15 years,1577,909,669,3870
Harrison,16-49 years,16359,9672,7612,27600
Harrison,50-64 years,12726,7295,6387,12693
Harrison,65-79 years,11178,6184,5606,8956
Harrison,80+ years,3066,1672,1544,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,77,47,30,258
Hartley,16-49 years,2861,1688,1322,2708
Hartley,50-64 years,1068,587,509,992
Hartley,65-79 years,690,372,329,629
Hartley,80+ years,235,127,108,232
Haskell,12-15 years,37,26,11,235
Haskell,16-49 years,1069,657,473,2406
Haskell,50-64 years,1043,598,521,1159
Haskell,65-79 years,1209,660,584,936
Haskell,80+ years,462,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13688,7618,6071,12764
Hays,16-49 years,140135,79793,66797,121220
Hays,50-64 years,52626,29575,26048,35973
Hays,65-79 years,38621,21025,19050,21472
Hays,80+ years,8439,4655,4075,4715
Hays,Unknown,82,62,24,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1047,671,557,1604
Hemphill,50-64 years,648,385,350,617
Hemphill,65-79 years,673,368,344,453
Hemphill,80+ years,230,124,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1167,700,467,4106
Henderson,16-49 years,16242,9603,7400,31210
Henderson,50-64 years,17050,9760,8385,17494
Henderson,65-79 years,18344,10065,9177,14270
Henderson,80+ years,5353,2934,2668,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,88764,50270,38504,61560
Hidalgo,16-49 years,634223,358568,299003,405019
Hidalgo,50-64 years,224004,122712,109101,117477
Hidalgo,65-79 years,136814,73336,66939,73054
Hidalgo,80+ years,37301,20393,17862,25274
Hidalgo,Unknown,353,279,82,NA
Hill,12-15 years,429,260,169,1994
Hill,16-49 years,7771,4741,3604,14182
Hill,50-64 years,7325,4396,3749,7332
Hill,65-79 years,7475,4289,3819,5855
Hill,80+ years,2198,1246,1110,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,695,398,297,1417
Hockley,16-49 years,7126,4220,3364,10375
Hockley,50-64 years,4595,2607,2337,3971
Hockley,65-79 years,3656,1991,1848,2579
Hockley,80+ years,1203,645,588,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1034,599,435,2950
Hood,16-49 years,14461,8285,6709,21771
Hood,50-64 years,14490,7972,7093,13006
Hood,65-79 years,18455,9765,9117,11784
Hood,80+ years,5804,3075,2853,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,672,399,273,2042
Hopkins,16-49 years,9015,5348,4121,15107
Hopkins,50-64 years,7079,3966,3438,7181
Hopkins,65-79 years,6959,3770,3439,5247
Hopkins,80+ years,2276,1215,1120,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,253,152,102,1050
Houston,16-49 years,5809,3398,2706,9087
Houston,50-64 years,4700,2693,2356,4666
Houston,65-79 years,4668,2591,2348,3764
Houston,80+ years,1592,875,793,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,600,337,263,1772
Howard,16-49 years,10011,6095,4933,17809
Howard,50-64 years,5889,3404,2964,6922
Howard,65-79 years,4002,2211,2003,3556
Howard,80+ years,1272,689,633,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,276,156,120,210
Hudspeth,16-49 years,3204,1952,1722,2487
Hudspeth,50-64 years,1104,604,572,717
Hudspeth,65-79 years,768,408,378,595
