County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazos,65-79 years,28379,15089,14023,16689
Brazos,80+ years,8624,4658,4102,5004
Brazos,Unknown,39,34,6,NA
Brewster,12-15 years,148,109,39,374
Brewster,16-49 years,3235,1863,1563,3702
Brewster,50-64 years,2309,1294,1162,1773
Brewster,65-79 years,2358,1296,1169,1714
Brewster,80+ years,524,303,249,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,16,11,5,71
Briscoe,16-49 years,229,131,108,561
Briscoe,50-64 years,244,135,119,307
Briscoe,65-79 years,392,206,193,294
Briscoe,80+ years,138,73,67,110
Brooks,12-15 years,374,235,139,408
Brooks,16-49 years,2834,1695,1335,2866
Brooks,50-64 years,1889,1059,900,1143
Brooks,65-79 years,1628,868,793,957
Brooks,80+ years,500,275,235,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,296,220,77,1963
Brown,16-49 years,6543,4323,3378,15735
Brown,50-64 years,5514,3646,3163,7428
Brown,65-79 years,6752,3980,3637,5810
Brown,80+ years,2205,1255,1147,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,168,113,55,902
Burleson,16-49 years,3614,2162,1699,6866
Burleson,50-64 years,4327,2490,2171,4136
Burleson,65-79 years,4278,2357,2172,2898
Burleson,80+ years,1185,657,585,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,775,499,276,2344
Burnet,16-49 years,10909,6676,5149,17928
Burnet,50-64 years,10464,6095,5206,10312
Burnet,65-79 years,12777,7072,6264,8570
Burnet,80+ years,4042,2226,1953,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1499,979,520,2414
Caldwell,16-49 years,15896,9555,7193,20348
Caldwell,50-64 years,9584,5550,4683,7993
Caldwell,65-79 years,7317,4095,3632,5029
Caldwell,80+ years,1958,1110,964,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,344,240,104,1134
Calhoun,16-49 years,5972,3744,2939,8762
Calhoun,50-64 years,5331,3094,2687,4074
Calhoun,65-79 years,4631,2585,2305,3034
Calhoun,80+ years,1490,830,710,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,126,86,40,695
Callahan,16-49 years,2090,1290,942,5337
Callahan,50-64 years,2296,1359,1149,2968
Callahan,65-79 years,2523,1423,1299,2225
Callahan,80+ years,803,442,401,733
Cameron,12-15 years,31901,19326,12579,28524
Cameron,16-49 years,268734,154607,124226,189346
Cameron,50-64 years,114054,62710,55239,63736
Cameron,65-79 years,78529,42055,38404,43588
Cameron,80+ years,20817,11385,10020,15019
Cameron,Unknown,243,198,52,NA
Camp,12-15 years,126,76,50,763
Camp,16-49 years,2594,1577,1116,5115
Camp,50-64 years,2323,1339,1082,2422
Camp,65-79 years,2499,1373,1205,1917
Camp,80+ years,804,437,385,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,34,22,12,329
Carson,16-49 years,850,510,365,2280
Carson,50-64 years,972,539,480,1188
Carson,65-79 years,1009,538,489,945
Carson,80+ years,357,192,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,180,127,53,1518
Cass,16-49 years,3478,2207,1573,11115
Cass,50-64 years,4627,2744,2326,6211
Cass,65-79 years,5344,3046,2687,5177
Cass,80+ years,1719,973,843,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,108,86,22,489
Castro,16-49 years,1818,1170,762,3095
Castro,50-64 years,1218,704,548,1276
Castro,65-79 years,1202,650,575,885
Castro,80+ years,480,253,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1150,734,416,2793
Chambers,16-49 years,14027,8247,6226,20349
Chambers,50-64 years,9068,5147,4242,7454
Chambers,65-79 years,6714,3672,3162,4278
Chambers,80+ years,1394,757,656,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,507,336,171,3026
Cherokee,16-49 years,9631,5859,4456,21976
Cherokee,50-64 years,8356,4881,4198,9456
Cherokee,65-79 years,8622,4795,4367,7298
Cherokee,80+ years,2445,1358,1224,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,85,60,25,334
Childress,16-49 years,2594,1603,1471,3865
Childress,50-64 years,1216,725,658,1064
Childress,65-79 years,1175,648,618,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,68,40,28,511
Clay,16-49 years,1628,949,782,3765
Clay,50-64 years,2251,1239,1138,2417
Clay,65-79 years,2529,1328,1263,1887
Clay,80+ years,738,386,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,37,22,15,166
Cochran,16-49 years,561,349,294,1199
Cochran,50-64 years,528,312,282,521
Cochran,65-79 years,422,234,222,330
Cochran,80+ years,129,74,67,138
Coke,12-15 years,19,12,7,155
Coke,16-49 years,406,245,174,1150
Coke,50-64 years,647,369,317,659
Coke,65-79 years,722,391,348,701
Coke,80+ years,307,167,140,246
Coleman,12-15 years,32,24,8,391
Coleman,16-49 years,881,534,398,2753
Coleman,50-64 years,1344,774,662,1849
Coleman,65-79 years,1953,1071,960,1606
Coleman,80+ years,658,364,313,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,61995,35798,26198,63154
Collin,16-49 years,617553,342286,294513,496845
Collin,50-64 years,282679,153838,137775,188296
Collin,65-79 years,159496,84806,77245,93373
Collin,80+ years,39665,21318,18907,23202
Collin,Unknown,196,157,42,NA
Collingsworth,12-15 years,3,3,0,166
Collingsworth,16-49 years,333,216,167,1153
Collingsworth,50-64 years,442,265,225,555
Collingsworth,65-79 years,523,293,258,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,244,192,52,1078
Colorado,16-49 years,4807,3005,2315,7881
Colorado,50-64 years,4988,3019,2575,4376
Colorado,65-79 years,5528,3096,2828,3609
Colorado,80+ years,1808,1018,896,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,5004,3082,1922,8064
Comal,16-49 years,59166,34679,28087,63692
Comal,50-64 years,41990,23768,20886,33087
Comal,65-79 years,37645,20497,18627,22780
Comal,80+ years,9614,5247,4681,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,109,74,35,717
Comanche,16-49 years,2324,1458,1095,4822
Comanche,50-64 years,2650,1549,1353,2792
Comanche,65-79 years,3180,1729,1599,2486
Comanche,80+ years,1102,593,543,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,13,10,3,134
Concho,16-49 years,643,435,259,957
Concho,50-64 years,593,345,288,642
Concho,65-79 years,731,394,361,510
Concho,80+ years,249,132,123,179
Cooke,12-15 years,520,347,173,2084
Cooke,16-49 years,7554,4583,3437,16550
Cooke,50-64 years,7444,4260,3594,8321
Cooke,65-79 years,7848,4273,3843,6013
Cooke,80+ years,2422,1319,1158,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1197,749,448,3535
Coryell,16-49 years,21292,12339,9867,42041
Coryell,50-64 years,11329,6335,5570,10347
Coryell,65-79 years,8422,4559,4151,6348
Coryell,80+ years,2379,1271,1145,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,8,6,2,73
Cottle,16-49 years,162,101,77,501
Cottle,50-64 years,285,164,153,283
Cottle,65-79 years,303,166,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,46,35,11,316
Crane,16-49 years,1167,728,453,2129
Crane,50-64 years,747,463,295,831
Crane,65-79 years,533,319,216,422
Crane,80+ years,141,82,59,172
Crockett,12-15 years,30,20,10,196
Crockett,16-49 years,719,411,324,1381
Crockett,50-64 years,805,443,375,701
Crockett,65-79 years,741,399,345,483
Crockett,80+ years,178,92,87,129
Crosby,12-15 years,58,46,12,360
Crosby,16-49 years,1289,759,589,2285
Crosby,50-64 years,1285,695,614,1051
Crosby,65-79 years,1162,606,571,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,52,29,23,113
Culberson,16-49 years,774,424,358,826
Culberson,50-64 years,621,329,298,440
Culberson,65-79 years,513,264,250,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,38,29,9,488
Dallam,16-49 years,2866,1691,1247,3212
Dallam,50-64 years,1216,692,548,1148
Dallam,65-79 years,770,425,352,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,103775,63450,40337,150186
Dallas,16-49 years,1327008,763322,618856,1289222
Dallas,50-64 years,617901,343875,295339,446766
Dallas,65-79 years,364004,197140,173873,228505
Dallas,80+ years,94117,51478,44252,63612
Dallas,Unknown,344,276,77,NA
Dawson,12-15 years,66,46,20,740
Dawson,16-49 years,2209,1406,1123,5917
Dawson,50-64 years,1873,1094,897,1974
Dawson,65-79 years,1760,975,867,1402
Dawson,80+ years,580,315,272,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,328,240,88,1279
Deaf Smith,16-49 years,4701,2868,2155,8160
Deaf Smith,50-64 years,3360,1918,1680,2856
Deaf Smith,65-79 years,2527,1402,1254,1800
Deaf Smith,80+ years,801,438,384,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,27,18,9,270
Delta,16-49 years,712,426,320,2008
Delta,50-64 years,715,405,342,1096
Delta,65-79 years,1056,575,514,882
Delta,80+ years,305,163,147,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,40817,23900,16920,50744
Denton,16-49 years,480889,266671,230586,443041
Denton,50-64 years,227611,122741,112311,160790
Denton,65-79 years,130951,68634,64628,76333
Denton,80+ years,28647,15155,14005,17166
Denton,Unknown,59,47,14,NA
DeWitt,12-15 years,166,116,50,999
DeWitt,16-49 years,4337,2604,2018,8040
DeWitt,50-64 years,4198,2356,2097,4035
DeWitt,65-79 years,4212,2261,2096,2911
DeWitt,80+ years,1317,717,643,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,7,6,1,96
Dickens,16-49 years,230,142,113,943
Dickens,50-64 years,306,183,157,390
Dickens,65-79 years,437,237,225,398
Dickens,80+ years,137,75,65,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1284,999,285,662
Dimmit,16-49 years,6218,4003,2271,4216
Dimmit,50-64 years,2686,1428,1274,1574
Dimmit,65-79 years,2116,1117,1011,1293
Dimmit,80+ years,508,261,247,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,20,12,8,187
Donley,16-49 years,404,236,188,1286
Donley,50-64 years,588,339,273,626
Donley,65-79 years,741,407,352,607
Donley,80+ years,264,145,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,418,286,132,618
Duval,16-49 years,4664,2846,2006,4737
Duval,50-64 years,3075,1750,1466,1832
Duval,65-79 years,2330,1297,1135,1495
Duval,80+ years,749,427,367,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,71,50,22,949
Eastland,16-49 years,2413,1489,1123,7221
Eastland,50-64 years,2815,1705,1397,3695
Eastland,65-79 years,3453,1964,1707,3003
Eastland,80+ years,1248,689,592,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,3336,2265,1071,10494
Ector,16-49 years,51878,30218,23172,80817
Ector,50-64 years,29825,16545,14234,24109
Ector,65-79 years,18364,9872,8921,12309
Ector,80+ years,4802,2579,2323,3661
Ector,Unknown,27,24,4,NA
Edwards,12-15 years,4,3,1,89
Edwards,16-49 years,234,136,105,616
Edwards,50-64 years,364,195,175,378
Edwards,65-79 years,467,250,228,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,66720,39425,27304,50074
El Paso,16-49 years,544207,308470,255466,402156
El Paso,50-64 years,233189,126550,113825,132849
El Paso,65-79 years,146438,77840,71469,78489
El Paso,80+ years,43048,23031,20699,26686
El Paso,Unknown,452,320,149,NA
Ellis,12-15 years,5370,3341,2029,11395
Ellis,16-49 years,64601,37414,29809,82968
Ellis,50-64 years,41393,23584,19769,34409
Ellis,65-79 years,30397,16349,14811,19404
Ellis,80+ years,7642,4131,3700,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,308,199,109,2416
Erath,16-49 years,8810,5185,4125,21724
Erath,50-64 years,6207,3540,3055,6895
Erath,65-79 years,6323,3397,3089,4714
Erath,80+ years,1998,1058,989,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,161,104,57,777
Falls,16-49 years,4560,2650,2043,7454
Falls,50-64 years,3330,1879,1572,3369
Falls,65-79 years,2956,1606,1412,2398
Falls,80+ years,915,497,437,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,286,192,94,1802
Fannin,16-49 years,6787,4159,3154,15069
Fannin,50-64 years,5965,3516,3067,7217
Fannin,65-79 years,6286,3480,3192,5027
Fannin,80+ years,2095,1149,1037,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,244,159,85,1199
Fayette,16-49 years,5010,3153,2288,8774
Fayette,50-64 years,5664,3389,2787,5426
Fayette,65-79 years,7254,4077,3571,4909
Fayette,80+ years,2498,1381,1229,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,15,10,5,189
Fisher,16-49 years,493,311,235,1361
Fisher,50-64 years,597,346,308,766
Fisher,65-79 years,741,405,382,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,44,31,13,370
Floyd,16-49 years,1262,754,590,2299
Floyd,50-64 years,1158,649,571,1002
Floyd,65-79 years,1094,581,541,760
Floyd,80+ years,436,235,208,310
Foard,12-15 years,6,6,0,53
Foard,16-49 years,170,111,71,382
Foard,50-64 years,261,155,117,265
Foard,65-79 years,255,143,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,58905,33999,24911,51782
Fort Bend,16-49 years,489891,275661,233072,375365
Fort Bend,50-64 years,232764,127981,112897,147197
Fort Bend,65-79 years,144524,77004,69781,77335
Fort Bend,80+ years,28024,14974,13497,16516
Fort Bend,Unknown,145,117,36,NA
Franklin,12-15 years,69,48,21,614
Franklin,16-49 years,1434,910,651,3970
Franklin,50-64 years,1710,1009,842,2217
Franklin,65-79 years,2088,1184,1034,1813
Franklin,80+ years,681,377,338,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,143,98,45,1018
Freestone,16-49 years,3413,2043,1590,8038
Freestone,50-64 years,3443,1996,1747,3774
Freestone,65-79 years,3296,1842,1637,3030
Freestone,80+ years,1020,565,503,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,532,322,210,1067
Frio,16-49 years,6918,4466,3365,10808
Frio,50-64 years,3564,2050,1820,2814
Frio,65-79 years,2590,1445,1344,1906
Frio,80+ years,674,384,351,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,74,56,19,1666
Gaines,16-49 years,2738,1665,1316,9498
Gaines,50-64 years,2001,1152,1013,3143
Gaines,65-79 years,1274,711,640,1411
Gaines,80+ years,455,255,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,12838,7791,5051,18986
Galveston,16-49 years,145562,81848,68825,151034
Galveston,50-64 years,93218,50654,45472,67259
Galveston,65-79 years,66709,34970,32838,40230
Galveston,80+ years,16668,8719,8169,10757
Galveston,Unknown,53,41,13,NA
Garza,12-15 years,20,15,5,267
Garza,16-49 years,2404,1614,1512,3538
Garza,50-64 years,1148,731,691,1068
Garza,65-79 years,733,404,377,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,363,224,139,1224
Gillespie,16-49 years,5882,3469,2681,8718
Gillespie,50-64 years,6030,3401,2925,5479
Gillespie,65-79 years,8950,4787,4408,5862
Gillespie,80+ years,3156,1688,1530,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,5,4,1,83
Glasscock,16-49 years,398,228,185,649
Glasscock,50-64 years,286,167,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,92,64,28,367
Goliad,16-49 years,1207,741,547,2811
Goliad,50-64 years,1542,880,759,1638
Goliad,65-79 years,1788,960,890,1392
Goliad,80+ years,507,277,251,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,259,175,85,1267
Gonzales,16-49 years,5246,3230,2592,8482
Gonzales,50-64 years,4391,2595,2347,3883
Gonzales,65-79 years,3720,2048,1908,2658
Gonzales,80+ years,1264,682,641,914
Gray,12-15 years,227,178,49,1261
Gray,16-49 years,4665,2804,2210,9489
Gray,50-64 years,3529,2044,1781,3904
Gray,65-79 years,3336,1826,1652,2591
Gray,80+ years,1172,640,571,940
Grayson,12-15 years,1666,1082,585,7361
Grayson,16-49 years,29244,17854,14040,56114
Grayson,50-64 years,25505,15150,13134,27225
Grayson,65-79 years,25073,14211,12831,18628
Grayson,80+ years,7244,4097,3653,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2310,1520,791,7080
Gregg,16-49 years,32331,19019,14339,54085
Gregg,50-64 years,24687,13737,11861,22008
Gregg,65-79 years,21784,11730,10615,14348
Gregg,80+ years,7289,3898,3539,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,395,269,126,1476
Grimes,16-49 years,8444,4997,3836,12183
Grimes,50-64 years,6879,3977,3401,5928
Grimes,65-79 years,6333,3468,3151,4055
Grimes,80+ years,1442,796,698,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,6719,4034,2686,9623
Guadalupe,16-49 years,64510,37990,31290,76576
Guadalupe,50-64 years,37056,21410,18979,30327
Guadalupe,65-79 years,26400,14722,13491,18405
Guadalupe,80+ years,6777,3843,3398,5209
Guadalupe,Unknown,30,25,6,NA
Hale,12-15 years,408,285,123,2121
Hale,16-49 years,8133,4999,4045,15413
Hale,50-64 years,5705,3274,2894,5459
Hale,65-79 years,4578,2490,2316,3441
Hale,80+ years,1492,812,745,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,17,13,4,169
Hall,16-49 years,484,296,233,1083
Hall,50-64 years,618,364,316,612
Hall,65-79 years,720,385,365,513
Hall,80+ years,231,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,91,63,28,407
Hamilton,16-49 years,1627,1038,766,3022
Hamilton,50-64 years,1680,1015,869,1664
Hamilton,65-79 years,2114,1189,1055,1510
Hamilton,80+ years,778,416,387,636
Hamilton,Unknown,6,4,2,NA
Hansford,12-15 years,44,35,9,387
Hansford,16-49 years,1165,750,638,2239
Hansford,50-64 years,979,583,528,936
Hansford,65-79 years,880,486,454,575
Hansford,80+ years,338,186,167,237
Hardeman,12-15 years,29,22,7,209
Hardeman,16-49 years,866,531,435,1533
Hardeman,50-64 years,666,401,354,745
Hardeman,65-79 years,904,491,464,671
Hardeman,80+ years,236,129,120,241
Hardin,12-15 years,591,397,194,3175
Hardin,16-49 years,10060,6098,4351,23999
Hardin,50-64 years,9189,5300,4281,11351
Hardin,65-79 years,10014,5454,4837,7561
Hardin,80+ years,2984,1632,1411,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,209665,127838,81860,273903
Harris,16-49 years,2467414,1438509,1164231,2305051
Harris,50-64 years,1124576,632283,543466,782721
Harris,65-79 years,670721,364176,321604,408490
Harris,80+ years,157067,84981,75475,105677
Harris,Unknown,793,614,228,NA
Harrison,12-15 years,914,598,317,3870
Harrison,16-49 years,12215,7546,5567,27600
Harrison,50-64 years,11202,6596,5547,12693
Harrison,65-79 years,10643,5939,5314,8956
Harrison,80+ years,2946,1630,1466,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,46,31,15,258
Hartley,16-49 years,2634,1559,1219,2708
Hartley,50-64 years,1008,554,479,992
Hartley,65-79 years,656,360,307,629
Hartley,80+ years,215,117,98,232
Haskell,12-15 years,15,12,3,235
Haskell,16-49 years,971,591,440,2406
Haskell,50-64 years,1007,578,504,1159
Haskell,65-79 years,1186,644,577,936
Haskell,80+ years,455,246,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,10245,6217,4029,12764
Hays,16-49 years,125563,72757,58981,121220
Hays,50-64 years,49891,28322,24478,35973
Hays,65-79 years,37575,20583,18420,21472
Hays,80+ years,8288,4579,3997,4715
Hays,Unknown,68,52,20,NA
Hemphill,12-15 years,51,38,13,289
Hemphill,16-49 years,917,591,502,1604
Hemphill,50-64 years,594,357,323,617
Hemphill,65-79 years,656,358,337,453
Hemphill,80+ years,228,124,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,640,425,215,4106
Henderson,16-49 years,12610,7646,5671,31210
Henderson,50-64 years,15169,8848,7374,17494
Henderson,65-79 years,17386,9644,8627,14270
Henderson,80+ years,5135,2833,2550,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,64190,39363,24838,61560
Hidalgo,16-49 years,564496,325570,261582,405019
Hidalgo,50-64 years,212035,117220,102496,117477
Hidalgo,65-79 years,132451,71248,64613,73054
Hidalgo,80+ years,35954,19665,17232,25274
Hidalgo,Unknown,280,227,60,NA
Hill,12-15 years,225,143,82,1994
Hill,16-49 years,6072,3735,2871,14182
Hill,50-64 years,6629,4021,3404,7332
Hill,65-79 years,7164,4122,3660,5855
Hill,80+ years,2153,1220,1089,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,374,260,114,1417
Hockley,16-49 years,5747,3500,2670,10375
Hockley,50-64 years,4233,2437,2136,3971
Hockley,65-79 years,3525,1932,1772,2579
Hockley,80+ years,1173,631,571,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,632,399,233,2950
Hood,16-49 years,11902,6924,5474,21771
Hood,50-64 years,13243,7356,6439,13006
Hood,65-79 years,17874,9481,8811,11784
Hood,80+ years,5597,2981,2737,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,377,247,130,2042
Hopkins,16-49 years,6835,4126,3108,15107
Hopkins,50-64 years,6232,3535,2995,7181
Hopkins,65-79 years,6530,3548,3220,5247
Hopkins,80+ years,2178,1174,1063,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,131,88,44,1050
Houston,16-49 years,4646,2818,2105,9087
Houston,50-64 years,4176,2425,2089,4666
Houston,65-79 years,4357,2425,2201,3764
Houston,80+ years,1363,754,684,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,281,186,95,1772
Howard,16-49 years,8460,5198,4256,17809
Howard,50-64 years,5368,3142,2705,6922
Howard,65-79 years,3799,2106,1903,3556
Howard,80+ years,1231,671,609,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,214,130,84,210
Hudspeth,16-49 years,3020,1869,1619,2487
Hudspeth,50-64 years,1069,587,552,717
Hudspeth,65-79 years,752,399,371,595
Hudspeth,80+ years,137,73,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1484,965,519,5483
Hunt,16-49 years,22440,13326,10209,42660
Hunt,50-64 years,18039,10388,8798,19408
