County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Atascosa,50-64 years,17286,7469,6690,3145,8813
Atascosa,65-79 years,13149,5158,4638,2895,5915
Atascosa,80+ years,3263,1285,1131,731,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,17,13,,0,
Austin,5-11 years,578,320,247,10,2948
Austin,12-15 years,1104,575,477,51,1676
Austin,16-49 years,12267,6357,5353,1261,11654
Austin,50-64 years,9551,4426,3912,1713,6117
Austin,65-79 years,10371,4100,3793,2347,4700
Austin,80+ years,2906,1135,1053,665,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,124,78,45,1,828
Bailey,12-15 years,255,154,98,3,510
Bailey,16-49 years,2643,1407,1117,253,2921
Bailey,50-64 years,1718,803,701,258,1132
Bailey,65-79 years,1428,587,532,300,756
Bailey,80+ years,519,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,297,168,120,9,1501
Bandera,12-15 years,569,296,234,38,894
Bandera,16-49 years,6395,3270,2788,713,7303
Bandera,50-64 years,7483,3344,3001,1326,6021
Bandera,65-79 years,9390,3703,3305,2069,5209
Bandera,80+ years,2272,882,782,534,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,83,77,4,0,
Bastrop,5-11 years,3522,2140,1296,85,8867
Bastrop,12-15 years,6497,3413,2703,380,5202
Bastrop,16-49 years,56098,28373,23191,5990,37059
Bastrop,50-64 years,34270,14719,12998,6241,17915
Bastrop,65-79 years,27033,10211,9188,6115,11197
Bastrop,80+ years,6036,2321,2051,1402,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,43,21,19,3,188
Baylor,16-49 years,899,488,416,56,1258
Baylor,50-64 years,849,406,370,110,691
Baylor,65-79 years,1256,514,486,240,587
Baylor,80+ years,450,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,5,4,1,0,
Bee,5-11 years,599,339,251,9,2698
Bee,12-15 years,1442,779,598,65,1610
Bee,16-49 years,20064,10036,8140,2210,17288
Bee,50-64 years,11254,4705,4245,2156,5117
Bee,65-79 years,7618,2873,2672,1704,3109
Bee,80+ years,2117,820,722,480,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,184,140,26,0,
Bell,5-11 years,14019,7901,5856,262,38817
Bell,12-15 years,21246,10870,9178,1186,21044
Bell,16-49 years,184695,92931,77453,19653,178468
Bell,50-64 years,92711,40658,35359,16954,53967
Bell,65-79 years,75299,28227,25586,17513,31590
Bell,80+ years,19924,7361,6627,4822,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,4440,3452,315,0,
Bexar,5-11 years,133485,76047,53473,3928,198699
Bexar,12-15 years,184445,92812,76507,15001,114163
Bexar,16-49 years,1662864,807449,676619,228971,980564
Bexar,50-64 years,771540,320471,280687,154893,324416
Bexar,65-79 years,533281,196297,173462,122581,191056
Bexar,80+ years,142087,52821,45847,31963,56787
Bexar,Unknown,162,147,15,0,
Blanco,6mo-4yr years,4,3,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4027,2017,1734,423,4114
Blanco,50-64 years,4527,1990,1784,801,2974
Blanco,65-79 years,5742,2161,1998,1261,2410
Blanco,80+ years,1350,506,453,330,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,4,4,,0,
Bosque,5-11 years,214,119,90,5,1574
Bosque,12-15 years,467,240,199,29,931
Bosque,16-49 years,5736,2921,2488,587,6536
Bosque,50-64 years,5857,2643,2404,1021,3947
Bosque,65-79 years,7120,2800,2590,1587,3595
Bosque,80+ years,2344,860,812,558,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,5,5,,0,
Bowie,5-11 years,1085,591,472,22,8679
Bowie,12-15 years,2186,1169,938,79,4892
Bowie,16-49 years,29494,15634,12654,2620,40715
Bowie,50-64 years,21970,10296,8993,3449,17142
Bowie,65-79 years,22145,8990,8102,4691,11985
Bowie,80+ years,7115,2878,2498,1533,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,1329,971,114,0,
Brazoria,5-11 years,21274,11091,8952,1223,39203
Brazoria,12-15 years,30081,14450,12897,2716,22169
Brazoria,16-49 years,257785,121701,107622,37017,175461
Brazoria,50-64 years,136927,56841,52168,27425,66470
Brazoria,65-79 years,93368,34613,32065,21604,36273
Brazoria,80+ years,23452,8595,7916,5503,9479
Brazoria,Unknown,19,16,3,0,
Brazos,6mo-4yr years,394,305,24,0,
Brazos,5-11 years,7965,4174,3414,375,18262
Brazos,12-15 years,10905,5332,4654,900,12085
Brazos,16-49 years,167497,81915,69559,20546,135960
Brazos,50-64 years,57441,24204,22006,11158,29190
Brazos,65-79 years,45354,16467,15303,10745,16689
Brazos,80+ years,14004,4987,4534,3333,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,10,9,,0,
Brewster,5-11 years,269,155,110,4,660
Brewster,12-15 years,346,204,127,15,374
Brewster,16-49 years,4774,2410,1991,579,3702
Brewster,50-64 years,3520,1492,1316,719,1773
Brewster,65-79 years,3718,1394,1264,850,1714
Brewster,80+ years,853,340,289,183,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,9,6,3,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,399,199,169,46,561
Briscoe,50-64 years,397,172,149,77,307
Briscoe,65-79 years,609,219,210,145,294
Briscoe,80+ years,241,83,79,62,110
Brooks,6mo-4yr years,14,13,,0,
Brooks,5-11 years,15898,14249,1630,19,789
Brooks,12-15 years,10279,9408,817,52,408
Brooks,16-49 years,9280,6974,2048,580,2866
Brooks,50-64 years,3519,1824,1100,600,1143
Brooks,65-79 years,2639,1031,885,604,957
Brooks,80+ years,760,296,255,165,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,1,1,,0,
Brown,5-11 years,351,204,142,6,3123
Brown,12-15 years,850,446,373,33,1963
Brown,16-49 years,12551,6829,5870,1256,15735
Brown,50-64 years,9168,4633,4269,1477,7428
Brown,65-79 years,10414,4422,4123,2322,5810
Brown,80+ years,3358,1387,1266,758,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,5-11 years,299,167,125,7,1560
Burleson,12-15 years,486,249,207,30,902
Burleson,16-49 years,6189,3151,2736,622,6866
Burleson,50-64 years,6615,2976,2729,1142,4136
Burleson,65-79 years,6646,2564,2423,1551,2898
Burleson,80+ years,1904,733,682,444,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,19,16,,0,
Burnet,5-11 years,997,552,425,20,3949
Burnet,12-15 years,1690,881,741,66,2344
Burnet,16-49 years,19018,9795,8350,1965,17928
Burnet,50-64 years,16589,7355,6662,2981,10312
Burnet,65-79 years,21027,7931,7307,4792,8570
Burnet,80+ years,6584,2421,2259,1553,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,42,33,3,0,
Caldwell,5-11 years,1605,971,597,37,3854
Caldwell,12-15 years,3221,1664,1358,200,2414
Caldwell,16-49 years,26686,13428,11178,3050,20348
Caldwell,50-64 years,15289,6657,5924,2868,7993
Caldwell,65-79 years,12162,4666,4224,2804,5029
Caldwell,80+ years,3215,1233,1111,757,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,9,7,1,0,
Calhoun,5-11 years,420,232,181,7,1964
Calhoun,12-15 years,827,424,354,49,1134
Calhoun,16-49 years,9833,5200,4421,1006,8762
Calhoun,50-64 years,7995,3546,3192,1495,4074
Calhoun,65-79 years,7171,2792,2519,1646,3034
Calhoun,80+ years,2310,868,763,548,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,3,3,,0,
Callahan,5-11 years,166,93,70,3,1183
Callahan,12-15 years,317,160,140,17,695
Callahan,16-49 years,3628,1877,1611,329,5337
Callahan,50-64 years,3574,1664,1507,570,2968
Callahan,65-79 years,4056,1610,1507,927,2225
Callahan,80+ years,1274,479,442,299,733
Cameron,6mo-4yr years,1782,1495,75,0,
Cameron,5-11 years,65029,36309,26854,1853,49616
Cameron,12-15 years,68906,35718,27685,5455,28524
Cameron,16-49 years,438394,219933,170282,60449,189346
Cameron,50-64 years,187833,79664,66155,38230,63736
Cameron,65-79 years,132709,51453,43498,29641,43588
Cameron,80+ years,34504,13544,11337,7630,15019
Cameron,Unknown,225,185,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,434,220,188,26,763
Camp,16-49 years,4777,2469,2008,410,5115
Camp,50-64 years,3675,1649,1440,630,2422
Camp,65-79 years,3890,1518,1379,853,1917
Camp,80+ years,1242,473,441,273,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,26,16,10,0,568
Carson,12-15 years,75,42,30,3,329
Carson,16-49 years,1593,829,677,131,2280
Carson,50-64 years,1468,665,602,228,1188
Carson,65-79 years,1601,609,577,360,945
Carson,80+ years,517,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,158,95,62,0,2608
Cass,12-15 years,541,285,235,21,1518
Cass,16-49 years,6756,3625,2982,523,11115
Cass,50-64 years,7222,3363,3022,1191,6211
Cass,65-79 years,8455,3484,3145,1845,5177
Cass,80+ years,2757,1128,986,607,1679
Castro,6mo-4yr years,2,2,,0,
Castro,5-11 years,212,122,86,4,875
Castro,12-15 years,398,213,173,12,489
Castro,16-49 years,3272,1717,1379,326,3095
Castro,50-64 years,1842,842,701,322,1276
Castro,65-79 years,1760,693,638,422,885
Castro,80+ years,763,274,253,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,41,32,,0,
Chambers,5-11 years,1420,746,613,61,4851
Chambers,12-15 years,2496,1254,1093,147,2793
Chambers,16-49 years,23846,11721,10133,2608,20349
Chambers,50-64 years,13869,6091,5535,2366,7454
Chambers,65-79 years,10260,4059,3752,2155,4278
Chambers,80+ years,2065,816,739,445,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,5,5,,0,
Cherokee,5-11 years,909,506,392,11,5148
Cherokee,12-15 years,1595,811,688,94,3026
Cherokee,16-49 years,19425,9813,8342,2051,21976
Cherokee,50-64 years,13752,6151,5596,2347,9456
Cherokee,65-79 years,13804,5405,5056,3171,7298
Cherokee,80+ years,3835,1500,1397,891,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,62,35,25,2,552
Childress,12-15 years,235,123,108,3,334
Childress,16-49 years,4264,2082,1922,755,3865
Childress,50-64 years,1810,837,769,321,1064
Childress,65-79 years,1713,696,663,394,865
Childress,80+ years,584,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,74,42,30,2,834
Clay,12-15 years,171,85,75,11,511
Clay,16-49 years,2735,1437,1242,210,3765
Clay,50-64 years,3202,1451,1354,499,2417
Clay,65-79 years,3656,1445,1362,792,1887
Clay,80+ years,1112,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,38,26,12,0,304
Cochran,12-15 years,92,48,41,3,166
Cochran,16-49 years,924,522,422,64,1199
Cochran,50-64 years,713,346,314,109,521
Cochran,65-79 years,603,250,238,125,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,751,387,319,61,1150
Coke,50-64 years,948,425,386,173,659
Coke,65-79 years,1093,430,407,248,701
Coke,80+ years,469,176,158,110,246
Coleman,5-11 years,41,22,19,0,668
Coleman,12-15 years,98,53,43,2,391
Coleman,16-49 years,1657,873,738,119,2753
Coleman,50-64 years,2104,958,864,358,1849
Coleman,65-79 years,2930,1193,1109,654,1606
Coleman,80+ years,950,395,349,214,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,1609,1309,106,0,
Collin,5-11 years,80644,42875,34796,2949,106540
Collin,12-15 years,100781,48286,42098,10291,63154
Collin,16-49 years,900746,414399,363397,140441,496845
Collin,50-64 years,430739,174898,158534,87112,188296
Collin,65-79 years,262227,95800,86087,59933,93373
Collin,80+ years,65598,23817,21118,15113,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,612,335,267,75,1153
Collingsworth,50-64 years,668,314,276,127,555
Collingsworth,65-79 years,778,321,287,176,409
Collingsworth,80+ years,303,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,5,3,2,0,
Colorado,5-11 years,395,224,164,7,1949
Colorado,12-15 years,790,407,353,31,1078
Colorado,16-49 years,8041,4199,3550,835,7881
Colorado,50-64 years,7686,3472,3150,1457,4376
Colorado,65-79 years,8645,3318,3103,2032,3609
Colorado,80+ years,2827,1095,986,668,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,137,109,12,0,
Comal,5-11 years,5654,3064,2389,197,13868
Comal,12-15 years,9374,4685,4021,669,8064
Comal,16-49 years,90213,44779,38503,11043,63692
Comal,50-64 years,64295,27878,24940,12011,33087
Comal,65-79 years,61918,23262,21118,14172,22780
Comal,80+ years,15592,5829,5248,3643,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,5,4,1,0,
Comanche,5-11 years,127,71,55,1,1205
Comanche,12-15 years,316,166,142,8,717
Comanche,16-49 years,4342,2276,1959,389,4822
Comanche,50-64 years,4021,1822,1679,741,2792
Comanche,65-79 years,4931,1919,1797,1130,2486
Comanche,80+ years,1669,632,580,393,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1134,655,480,101,957
Concho,50-64 years,858,392,350,156,642
Concho,65-79 years,1050,410,389,243,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,534,288,229,17,3694
Cooke,12-15 years,1062,594,425,43,2084
Cooke,16-49 years,12567,6713,5286,1134,16550
Cooke,50-64 years,11006,5110,4351,1771,8321
Cooke,65-79 years,11427,4676,4205,2345,6013
Cooke,80+ years,3548,1412,1266,762,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,17,14,1,0,
Coryell,5-11 years,1918,1056,815,48,6827
Coryell,12-15 years,2869,1478,1244,147,3535
Coryell,16-49 years,39635,19378,16557,4794,42041
Coryell,50-64 years,19419,8291,7436,3700,10347
Coryell,65-79 years,14460,5506,4966,3287,6348
Coryell,80+ years,4071,1486,1341,978,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,383,186,168,61,283
Cottle,65-79 years,424,176,162,87,254
Cottle,80+ years,153,63,57,34,85
Crane,5-11 years,103,57,45,1,550
Crane,12-15 years,192,107,79,6,316
Crane,16-49 years,2037,1091,814,152,2129
Crane,50-64 years,1151,562,437,160,831
Crane,65-79 years,864,358,309,167,422
Crane,80+ years,242,105,79,52,172
Crockett,6mo-4yr years,1,1,,0,
Crockett,5-11 years,46,31,14,1,366
Crockett,12-15 years,126,67,51,8,196
Crockett,16-49 years,1417,706,582,152,1381
Crockett,50-64 years,1225,530,460,224,701
Crockett,65-79 years,1147,443,410,259,483
Crockett,80+ years,286,103,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2130,1069,936,197,2285
Crosby,50-64 years,1786,775,703,310,1051
Crosby,65-79 years,1736,654,613,417,786
Crosby,80+ years,594,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,55,34,18,3,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,448,130,826
Culberson,50-64 years,887,371,340,176,440
Culberson,65-79 years,736,280,260,178,339
Culberson,80+ years,149,58,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,4,4,,0,
Dallam,5-11 years,123,85,38,0,876
Dallam,12-15 years,201,122,74,5,488
Dallam,16-49 years,4516,2485,1736,376,3212
Dallam,50-64 years,1802,848,692,273,1148
Dallam,65-79 years,1103,469,417,201,672
Dallam,80+ years,387,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,2723,2225,255,0,
Dallas,5-11 years,135813,74857,57053,3862,265141
Dallas,12-15 years,194225,99069,81749,13297,150186
Dallas,16-49 years,2048560,995140,843937,261992,1289222
Dallas,50-64 years,952946,401009,356683,181609,446766
Dallas,65-79 years,595950,220303,198461,136584,228505
Dallas,80+ years,152805,56399,50107,35005,63612
Dallas,Unknown,231,191,40,0,
Dawson,6mo-4yr years,1,1,,0,
Dawson,5-11 years,109,61,46,2,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3900,2129,1815,301,5917
Dawson,50-64 years,2843,1319,1181,427,1974
Dawson,65-79 years,2539,1076,977,487,1402
Dawson,80+ years,824,347,309,152,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,422,245,169,8,2246
Deaf Smith,12-15 years,869,452,386,31,1279
Deaf Smith,16-49 years,8157,4191,3537,787,8160
Deaf Smith,50-64 years,5027,2249,2044,896,2856
Deaf Smith,65-79 years,3862,1546,1416,851,1800
Deaf Smith,80+ years,1221,473,416,282,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,35,19,16,0,469
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1257,648,550,97,2008
Delta,50-64 years,1150,524,472,161,1096
Delta,65-79 years,1529,622,566,301,882
Delta,80+ years,451,174,158,101,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,1028,874,54,0,
Denton,5-11 years,51660,27701,22306,1630,85517
Denton,12-15 years,68182,33358,28710,6067,50744
Denton,16-49 years,708926,329126,290302,105656,443041
Denton,50-64 years,344275,139486,127992,69853,160790
Denton,65-79 years,211231,76196,70193,49058,76333
Denton,80+ years,46204,16782,15269,10679,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,6,4,1,0,
DeWitt,5-11 years,235,136,93,6,1792
DeWitt,12-15 years,480,250,208,20,999
DeWitt,16-49 years,7750,3827,3363,897,8040
DeWitt,50-64 years,6423,2784,2582,1175,4035
DeWitt,65-79 years,6492,2462,2327,1463,2911
DeWitt,80+ years,2123,783,725,511,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,427,219,192,44,943
Dickens,50-64 years,454,219,198,75,390
Dickens,65-79 years,630,260,239,138,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,7,6,,0,
Dimmit,5-11 years,1197,663,500,34,1184
Dimmit,12-15 years,2846,1931,790,125,662
Dimmit,16-49 years,10277,6172,3350,853,4216
Dimmit,50-64 years,4098,1694,1464,794,1574
Dimmit,65-79 years,3480,1274,1132,774,1293
Dimmit,80+ years,766,289,265,172,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,14,9,5,0,271
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,726,374,314,59,1286
Donley,50-64 years,852,397,341,128,626
Donley,65-79 years,1067,439,397,220,607
Donley,80+ years,371,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,7,7,,0,
Duval,5-11 years,568,338,224,6,1123
Duval,12-15 years,818,427,338,53,618
Duval,16-49 years,7879,3918,3229,922,4737
Duval,50-64 years,4788,1995,1795,984,1832
Duval,65-79 years,3796,1424,1280,916,1495
Duval,80+ years,1198,465,412,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,117,64,52,1,1452
Eastland,12-15 years,261,146,104,12,949
Eastland,16-49 years,4331,2302,1894,383,7221
Eastland,50-64 years,4555,2148,1911,733,3695
Eastland,65-79 years,5334,2200,2024,1135,3003
Eastland,80+ years,1898,766,684,405,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,42,38,3,0,
Ector,5-11 years,4828,2808,1965,52,19782
Ector,12-15 years,7966,4200,3418,344,10494
Ector,16-49 years,83827,42465,35369,7829,80817
Ector,50-64 years,44490,19802,17548,7460,24109
Ector,65-79 years,28247,11114,10147,6183,12309
Ector,80+ years,7240,2874,2586,1558,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,50-64 years,585,260,227,98,378
Edwards,65-79 years,722,292,265,145,429
Edwards,80+ years,193,77,67,47,132
El Paso,6mo-4yr years,3754,3048,91,0,
El Paso,5-11 years,124295,71235,49086,3936,87818
El Paso,12-15 years,129890,68469,49768,11582,50074
El Paso,16-49 years,833114,427249,317192,111061,402156
El Paso,50-64 years,366504,157842,129444,72979,132849
El Paso,65-79 years,242588,92992,79864,55013,78489
El Paso,80+ years,69272,27065,22959,15185,26686
El Paso,Unknown,242,182,60,0,
Ellis,6mo-4yr years,82,66,5,0,
Ellis,5-11 years,6788,3686,2947,154,19493
Ellis,12-15 years,11559,5862,5045,646,11395
Ellis,16-49 years,106731,52351,45708,11697,82968
Ellis,50-64 years,64142,28037,25177,11210,34409
Ellis,65-79 years,48134,18023,16749,10852,19404
Ellis,80+ years,12077,4494,4110,2788,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,9,8,1,0,
Erath,5-11 years,513,294,209,10,3449
Erath,12-15 years,1065,547,466,51,2416
Erath,16-49 years,15623,7917,6833,1491,21724
Erath,50-64 years,9777,4396,3964,1653,6895
Erath,65-79 years,9788,3792,3512,2141,4714
Erath,80+ years,3052,1187,1069,681,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,370,207,162,1,1441
Falls,12-15 years,502,281,203,18,777
Falls,16-49 years,8513,4216,3569,907,7454
Falls,50-64 years,5393,2387,2104,935,3369
Falls,65-79 years,4533,1793,1624,989,2398
Falls,80+ years,1347,527,476,305,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,284,165,118,1,3053
Fannin,12-15 years,741,384,323,34,1802
Fannin,16-49 years,13115,6644,5687,1485,15069
Fannin,50-64 years,9422,4350,3908,1608,7217
Fannin,65-79 years,9786,3888,3586,2173,5027
Fannin,80+ years,3212,1242,1140,737,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,428,240,181,7,1998
Fayette,12-15 years,823,432,349,41,1199
Fayette,16-49 years,8753,4586,3785,867,8774
Fayette,50-64 years,8671,3960,3534,1510,5426
Fayette,65-79 years,11226,4400,4031,2540,4909
Fayette,80+ years,3837,1468,1337,892,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,2,2,,0,
Fisher,5-11 years,45,25,18,2,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,928,510,411,87,1361
Fisher,50-64 years,964,448,395,176,766
Fisher,65-79 years,1157,451,425,282,645
Fisher,80+ years,403,152,134,96,316
Floyd,6mo-4yr years,2,2,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,175,95,75,5,370
Floyd,16-49 years,2130,1071,928,227,2299
Floyd,50-64 years,1733,760,693,323,1002
Floyd,65-79 years,1619,634,594,342,760
Floyd,80+ years,662,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,320,173,140,22,382
Foard,50-64 years,392,182,149,60,265
Foard,65-79 years,420,165,150,89,211
Foard,80+ years,196,75,72,45,104
Fort Bend,6mo-4yr years,3715,2769,267,0,
Fort Bend,5-11 years,81586,42128,35029,4399,89138
Fort Bend,12-15 years,97611,46078,41123,10305,51782
Fort Bend,16-49 years,718213,330412,290793,115724,375365
Fort Bend,50-64 years,355488,144060,130748,74766,147197
Fort Bend,65-79 years,237151,86088,78350,55449,77335
Fort Bend,80+ years,45425,16783,15084,10469,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,90,47,38,5,990
Franklin,12-15 years,174,93,77,4,614
Franklin,16-49 years,2780,1481,1209,238,3970
Franklin,50-64 years,2752,1264,1134,439,2217
Franklin,65-79 years,3326,1310,1196,741,1813
Franklin,80+ years,1094,409,371,259,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,177,109,66,2,1755
Freestone,12-15 years,412,218,181,12,1018
Freestone,16-49 years,6436,3270,2817,687,8038
Freestone,50-64 years,5468,2509,2298,917,3774
Freestone,65-79 years,5253,2130,1988,1148,3030
Freestone,80+ years,1635,658,606,375,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,5,4,,0,
Frio,5-11 years,728,436,278,15,1862
