County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bee,65-79 years,6950,2852,2636,1565,3109
Bee,80+ years,1932,814,713,444,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10786,6638,4144,4,38817
Bell,12-15 years,19733,10405,8685,644,21044
Bell,16-49 years,174345,89513,74424,16158,178468
Bell,50-64 years,84705,39430,34035,14610,53967
Bell,65-79 years,65938,27437,24495,15813,31590
Bell,80+ years,17608,7204,6442,4402,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,109911,65741,44095,75,198699
Bexar,12-15 years,173241,89732,73768,9759,114163
Bexar,16-49 years,1597205,787738,662281,203190,980564
Bexar,50-64 years,709269,314158,274890,139153,324416
Bexar,65-79 years,463431,191601,167155,111380,191056
Bexar,80+ years,122469,51572,43563,28863,56787
Bexar,Unknown,262,227,40,1,NA
Blanco,5-11 years,122,69,53,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3849,1965,1686,364,4114
Blanco,50-64 years,4268,1975,1765,724,2974
Blanco,65-79 years,5159,2138,1959,1157,2410
Blanco,80+ years,1192,496,439,287,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,117,55,52,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,171,101,70,0,1574
Bosque,12-15 years,436,228,186,23,931
Bosque,16-49 years,5470,2836,2401,510,6536
Bosque,50-64 years,5556,2621,2371,919,3947
Bosque,65-79 years,6547,2777,2555,1462,3595
Bosque,80+ years,2091,849,792,505,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,909,518,389,2,8679
Bowie,12-15 years,2035,1120,878,37,4892
Bowie,16-49 years,27768,14935,12132,2163,40715
Bowie,50-64 years,20805,10132,8820,3075,17142
Bowie,65-79 years,20456,8898,7933,4334,11985
Bowie,80+ years,6544,2844,2442,1422,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17044,9525,7503,18,39203
Brazoria,12-15 years,27903,13964,12421,1522,22169
Brazoria,16-49 years,244374,118457,104690,30925,175461
Brazoria,50-64 years,125577,55826,51150,23642,66470
Brazoria,65-79 years,82746,33984,31343,19163,36273
Brazoria,80+ years,20789,8459,7770,4919,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6611,3719,2889,4,18262
Brazos,12-15 years,10160,5166,4447,549,12085
Brazos,16-49 years,161055,80047,68027,17897,135960
Brazos,50-64 years,53288,23824,21606,10005,29190
Brazos,65-79 years,40507,16271,15097,9955,16689
Brazos,80+ years,12260,4919,4449,3049,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,241,144,97,0,660
Brewster,12-15 years,317,197,112,8,374
Brewster,16-49 years,4641,2384,1964,522,3702
Brewster,50-64 years,3280,1478,1304,660,1773
Brewster,65-79 years,3291,1389,1257,752,1714
Brewster,80+ years,732,334,276,156,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,374,169,147,70,307
Briscoe,65-79 years,560,218,207,141,294
Briscoe,80+ years,217,83,78,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,363,222,140,1,789
Brooks,12-15 years,619,317,272,30,408
Brooks,16-49 years,4259,2197,1871,465,2866
Brooks,50-64 years,2722,1208,1070,535,1143
Brooks,65-79 years,2349,955,877,556,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,283,177,106,1,3123
Brown,12-15 years,796,424,351,23,1963
Brown,16-49 years,11972,6620,5671,1098,15735
Brown,50-64 years,8718,4579,4204,1346,7428
Brown,65-79 years,9785,4408,4106,2177,5810
Brown,80+ years,3162,1384,1259,721,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,232,137,93,2,1560
Burleson,12-15 years,460,241,199,20,902
Burleson,16-49 years,5932,3065,2654,536,6866
Burleson,50-64 years,6334,2957,2703,1048,4136
Burleson,65-79 years,6158,2557,2404,1457,2898
Burleson,80+ years,1750,725,670,417,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,811,469,342,0,3949
Burnet,12-15 years,1596,860,704,32,2344
Burnet,16-49 years,17999,9443,8024,1654,17928
Burnet,50-64 years,15298,7175,6463,2603,10312
Burnet,65-79 years,18810,7857,7171,4384,8570
Burnet,80+ years,5889,2408,2218,1416,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1253,801,451,1,3854
Caldwell,12-15 years,2972,1580,1290,103,2414
Caldwell,16-49 years,25444,13093,10831,2558,20348
Caldwell,50-64 years,14120,6560,5789,2493,7993
Caldwell,65-79 years,10833,4593,4146,2518,5029
Caldwell,80+ years,2847,1212,1085,671,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,360,209,151,0,1964
Calhoun,12-15 years,790,416,345,29,1134
Calhoun,16-49 years,9409,5061,4291,872,8762
Calhoun,50-64 years,7530,3510,3147,1362,4074
Calhoun,65-79 years,6484,2760,2478,1512,3034
Calhoun,80+ years,2056,855,755,498,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,144,83,61,0,1183
Callahan,12-15 years,288,150,130,8,695
Callahan,16-49 years,3490,1842,1558,287,5337
Callahan,50-64 years,3375,1638,1473,508,2968
Callahan,65-79 years,3726,1600,1495,850,2225
Callahan,80+ years,1157,479,438,280,733
Cameron,5-11 years,50665,30268,20366,32,49616
Cameron,12-15 years,61198,32734,25662,2809,28524
Cameron,16-49 years,403924,203130,165029,49867,189346
Cameron,50-64 years,168652,76166,63988,33136,63736
Cameron,65-79 years,115591,49578,41819,26311,43588
Cameron,80+ years,30136,13101,10934,6737,15019
Cameron,Unknown,281,231,55,1,NA
Camp,5-11 years,257,152,105,0,1348
Camp,12-15 years,413,219,181,13,763
Camp,16-49 years,4474,2334,1904,350,5115
Camp,50-64 years,3480,1624,1414,560,2422
Camp,65-79 years,3574,1494,1362,792,1917
Camp,80+ years,1133,468,436,248,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,21,13,8,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1496,786,640,113,2280
Carson,50-64 years,1409,656,596,212,1188
Carson,65-79 years,1484,605,570,331,945
Carson,80+ years,482,199,179,109,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,147,88,59,0,2608
Cass,12-15 years,512,276,223,13,1518
Cass,16-49 years,6332,3456,2834,428,11115
Cass,50-64 years,6870,3323,2967,1082,6211
Cass,65-79 years,7873,3457,3088,1747,5177
Cass,80+ years,2515,1107,960,556,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,175,107,68,0,875
Castro,12-15 years,389,212,172,5,489
Castro,16-49 years,3101,1666,1320,259,3095
Castro,50-64 years,1740,821,675,292,1276
Castro,65-79 years,1696,693,636,403,885
Castro,80+ years,686,270,245,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1136,639,496,4,4851
Chambers,12-15 years,2339,1207,1043,89,2793
Chambers,16-49 years,22696,11360,9768,2200,20349
Chambers,50-64 years,13200,6042,5460,2097,7454
Chambers,65-79 years,9417,4013,3680,1862,4278
Chambers,80+ years,1882,803,729,371,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,774,456,318,0,5148
Cherokee,12-15 years,1505,787,666,52,3026
Cherokee,16-49 years,18268,9438,7972,1680,21976
Cherokee,50-64 years,12859,6067,5487,2087,9456
Cherokee,65-79 years,12762,5383,4996,2962,7298
Cherokee,80+ years,3566,1495,1385,833,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,50,30,20,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3806,1943,1784,587,3865
Childress,50-64 years,1687,824,757,287,1064
Childress,65-79 years,1634,695,661,380,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,60,35,25,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2627,1391,1206,180,3765
Clay,50-64 years,3058,1426,1327,450,2417
Clay,65-79 years,3488,1442,1352,761,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,29,20,9,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,879,501,409,53,1199
Cochran,50-64 years,679,339,308,98,521
Cochran,65-79 years,576,251,240,116,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,702,373,295,55,1150
Coke,50-64 years,916,420,383,160,659
Coke,65-79 years,1046,429,402,235,701
Coke,80+ years,439,175,159,107,246
Coleman,5-11 years,37,20,17,0,668
Coleman,12-15 years,92,51,40,1,391
Coleman,16-49 years,1578,842,704,105,2753
Coleman,50-64 years,2039,951,853,343,1849
Coleman,65-79 years,2810,1185,1097,619,1606
Coleman,80+ years,925,394,343,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,68235,38210,29984,42,106540
Collin,12-15 years,93318,46527,40311,6486,63154
Collin,16-49 years,862228,405423,355913,123455,496845
Collin,50-64 years,394547,172115,155777,76916,188296
Collin,65-79 years,227730,93705,83746,53086,93373
Collin,80+ years,56238,23235,20539,13058,23202
Collin,Unknown,186,152,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,554,314,238,65,1153
Collingsworth,50-64 years,638,309,270,116,555
Collingsworth,65-79 years,739,320,283,167,409
Collingsworth,80+ years,283,110,103,72,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,298,179,119,0,1949
Colorado,12-15 years,732,393,330,10,1078
Colorado,16-49 years,7667,4089,3454,694,7881
Colorado,50-64 years,7107,3418,3096,1234,4376
Colorado,65-79 years,7754,3278,3059,1815,3609
Colorado,80+ years,2532,1075,966,594,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4790,2732,2052,7,13868
Comal,12-15 years,8856,4534,3866,457,8064
Comal,16-49 years,86654,43709,37586,9717,63692
Comal,50-64 years,59507,27383,24419,10762,33087
Comal,65-79 years,54611,22827,20448,12942,22780
Comal,80+ years,13874,5760,5076,3368,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,101,60,41,0,1205
Comanche,12-15 years,307,165,138,4,717
Comanche,16-49 years,4154,2221,1883,339,4822
Comanche,50-64 years,3871,1806,1663,687,2792
Comanche,65-79 years,4592,1908,1784,1060,2486
Comanche,80+ years,1552,633,578,377,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,12,8,4,0,177
Concho,12-15 years,42,24,18,0,134
Concho,16-49 years,969,581,393,76,957
Concho,50-64 years,824,389,346,138,642
Concho,65-79 years,1002,408,388,231,510
Concho,80+ years,356,138,129,95,179
Cooke,5-11 years,433,256,177,0,3694
Cooke,12-15 years,961,563,376,22,2084
Cooke,16-49 years,11925,6470,5067,964,16550
Cooke,50-64 years,10393,5032,4267,1572,8321
Cooke,65-79 years,10519,4627,4140,2044,6013
Cooke,80+ years,3244,1394,1240,663,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1517,880,636,2,6827
Coryell,12-15 years,2663,1405,1183,76,3535
Coryell,16-49 years,36154,18400,15609,3437,42041
Coryell,50-64 years,17568,8048,7149,3089,10347
Coryell,65-79 years,12838,5373,4781,2999,6348
Coryell,80+ years,3608,1458,1285,906,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,401,174,160,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,84,48,36,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1959,1063,797,121,2129
Crane,50-64 years,1120,557,433,148,831
Crane,65-79 years,810,358,305,151,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,118,65,47,6,196
Crockett,16-49 years,1366,690,564,135,1381
Crockett,50-64 years,1171,526,457,208,701
Crockett,65-79 years,1097,440,409,252,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,176,97,76,3,360
Crosby,16-49 years,2051,1038,914,177,2285
Crosby,50-64 years,1727,767,694,294,1051
Crosby,65-79 years,1643,651,612,402,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,44,30,14,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1073,531,442,111,826
Culberson,50-64 years,848,369,338,148,440
Culberson,65-79 years,692,277,258,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,75,55,20,0,876
Dallam,12-15 years,178,114,64,0,488
Dallam,16-49 years,4284,2404,1663,300,3212
Dallam,50-64 years,1722,834,677,235,1148
Dallam,65-79 years,1054,463,416,185,672
Dallam,80+ years,365,158,132,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,113223,65588,47550,86,265141
Dallas,12-15 years,182598,95815,78476,8324,150186
Dallas,16-49 years,1958906,970886,823058,226643,1289222
Dallas,50-64 years,879899,394796,350229,158413,446766
Dallas,65-79 years,524296,216942,194216,120738,228505
Dallas,80+ years,133319,55571,49031,30425,63612
Dallas,Unknown,348,283,75,1,NA
Dawson,5-11 years,79,51,28,0,1309
Dawson,12-15 years,205,120,83,3,740
Dawson,16-49 years,3696,2077,1735,245,5917
Dawson,50-64 years,2689,1306,1148,359,1974
Dawson,65-79 years,2403,1077,969,437,1402
Dawson,80+ years,780,345,305,138,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,341,211,130,0,2246
Deaf Smith,12-15 years,830,441,373,16,1279
Deaf Smith,16-49 years,7751,4049,3419,652,8160
Deaf Smith,50-64 years,4803,2221,2021,815,2856
Deaf Smith,65-79 years,3593,1538,1396,794,1800
Deaf Smith,80+ years,1119,467,410,263,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,28,16,12,0,469
Delta,12-15 years,84,47,35,2,270
Delta,16-49 years,1203,622,535,84,2008
Delta,50-64 years,1090,516,462,150,1096
Delta,65-79 years,1400,611,547,275,882
Delta,80+ years,413,172,154,92,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,43785,24726,19028,31,85517
Denton,12-15 years,63524,32183,27455,3890,50744
Denton,16-49 years,681874,322269,284459,94367,443041
Denton,50-64 years,318705,137683,126342,63309,160790
Denton,65-79 years,186693,75233,69222,44847,76333
Denton,80+ years,40543,16524,14995,9572,17166
Denton,Unknown,61,51,11,0,NA
DeWitt,5-11 years,184,115,68,1,1792
DeWitt,12-15 years,435,236,190,9,999
DeWitt,16-49 years,7122,3680,3207,612,8040
DeWitt,50-64 years,6000,2732,2539,1022,4035
DeWitt,65-79 years,5914,2435,2289,1338,2911
DeWitt,80+ years,1871,769,704,445,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,6,4,2,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,409,214,186,37,943
Dickens,50-64 years,441,220,193,71,390
Dickens,65-79 years,598,256,238,130,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,925,554,370,1,1184
Dimmit,12-15 years,2680,1841,766,73,662
Dimmit,16-49 years,9735,5857,3253,731,4216
Dimmit,50-64 years,3775,1656,1434,714,1574
Dimmit,65-79 years,3069,1255,1102,727,1293
Dimmit,80+ years,703,286,263,156,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,667,349,291,50,1286
Donley,50-64 years,823,398,339,112,626
Donley,65-79 years,1019,438,396,206,607
Donley,80+ years,355,150,134,73,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,427,274,153,0,1123
Duval,12-15 years,772,418,322,32,618
Duval,16-49 years,7506,3820,3148,755,4737
Duval,50-64 years,4471,1967,1760,901,1832
Duval,65-79 years,3381,1406,1257,826,1495
Duval,80+ years,1080,466,408,256,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,92,53,39,0,1452
Eastland,12-15 years,239,138,98,4,949
Eastland,16-49 years,4100,2227,1803,322,7221
Eastland,50-64 years,4298,2113,1858,646,3695
Eastland,65-79 years,4935,2171,1982,1020,3003
Eastland,80+ years,1777,757,677,380,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,4040,2452,1586,2,19782
Ector,12-15 years,7460,4038,3233,189,10494
Ector,16-49 years,80610,41347,34472,6753,80817
Ector,50-64 years,42564,19588,17353,6717,24109
Ector,65-79 years,26216,11003,10019,5668,12309
Ector,80+ years,6688,2833,2557,1403,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,13,10,3,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,425,218,183,39,616
Edwards,50-64 years,565,259,221,93,378
Edwards,65-79 years,674,288,263,134,429
Edwards,80+ years,183,75,65,45,132
El Paso,5-11 years,97525,60098,37364,65,87818
El Paso,12-15 years,114024,61488,46074,6476,50074
El Paso,16-49 years,767415,390558,308139,93106,402156
El Paso,50-64 years,331016,151253,125227,62521,132849
El Paso,65-79 years,211297,89740,76812,47854,78489
El Paso,80+ years,60921,26240,22127,13280,26686
El Paso,Unknown,399,302,112,2,NA
Ellis,5-11 years,5668,3243,2421,4,19493
Ellis,12-15 years,10771,5603,4810,358,11395
Ellis,16-49 years,101931,50947,44311,9939,82968
Ellis,50-64 years,59834,27646,24660,9759,34409
Ellis,65-79 years,43382,17833,16479,9905,19404
Ellis,80+ years,10832,4444,4051,2532,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,424,256,168,0,3449
Erath,12-15 years,990,524,437,29,2416
Erath,16-49 years,14948,7701,6619,1280,21724
Erath,50-64 years,9260,4339,3891,1496,6895
Erath,65-79 years,9029,3746,3456,2013,4714
Erath,80+ years,2833,1178,1057,652,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,318,190,128,0,1441
Falls,12-15 years,487,277,199,11,777
Falls,16-49 years,7809,3979,3329,691,7454
Falls,50-64 years,5068,2352,2064,805,3369
Falls,65-79 years,4243,1797,1619,899,2398
Falls,80+ years,1267,534,480,273,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,242,146,96,0,3053
Fannin,12-15 years,684,361,298,25,1802
Fannin,16-49 years,12086,6280,5371,1162,15069
Fannin,50-64 years,8794,4258,3819,1431,7217
Fannin,65-79 years,9010,3852,3533,2038,5027
Fannin,80+ years,2947,1231,1123,694,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,364,211,153,0,1998
Fayette,12-15 years,763,409,336,18,1199
Fayette,16-49 years,8348,4458,3677,729,8774
Fayette,50-64 years,8145,3909,3481,1312,5426
Fayette,65-79 years,10227,4366,3976,2307,4909
Fayette,80+ years,3465,1458,1327,799,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,60,32,25,3,189
Fisher,16-49 years,908,505,403,82,1361
Fisher,50-64 years,908,440,386,153,766
Fisher,65-79 years,1082,448,423,262,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,38,23,15,0,606
Floyd,12-15 years,164,90,69,5,370
Floyd,16-49 years,2019,1031,892,195,2299
Floyd,50-64 years,1630,744,681,285,1002
Floyd,65-79 years,1496,628,578,319,760
Floyd,80+ years,602,240,219,150,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,312,175,136,19,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,63739,35500,28191,50,89138
Fort Bend,12-15 years,90287,44596,39706,5995,51782
Fort Bend,16-49 years,686663,323762,285055,99541,375365
Fort Bend,50-64 years,326780,141736,128487,65621,147197
Fort Bend,65-79 years,205717,84171,76336,47732,77335
Fort Bend,80+ years,39475,16364,14699,8897,16516
Fort Bend,Unknown,125,104,26,2,NA
Franklin,5-11 years,64,36,28,0,990
Franklin,12-15 years,161,87,70,4,614
Franklin,16-49 years,2601,1411,1144,196,3970
Franklin,50-64 years,2601,1253,1113,400,2217
Franklin,65-79 years,3068,1316,1184,707,1813
Franklin,80+ years,954,402,358,227,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,137,91,46,0,1755
Freestone,12-15 years,379,208,167,4,1018
Freestone,16-49 years,5871,3115,2674,418,8038
Freestone,50-64 years,5147,2487,2265,744,3774
Freestone,65-79 years,4866,2118,1966,986,3030
Freestone,80+ years,1506,645,594,325,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,620,381,240,0,1862
Frio,12-15 years,1045,549,455,41,1067
Frio,16-49 years,13395,8968,7856,920,10808
Frio,50-64 years,5197,2460,2245,925,2814
Frio,65-79 years,3765,1586,1467,922,1906
Frio,80+ years,965,425,380,223,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,179,118,61,0,2964
Gaines,12-15 years,395,216,176,4,1666
Gaines,16-49 years,4557,2459,2065,323,9498
Gaines,50-64 years,2930,1436,1296,380,3143
Gaines,65-79 years,1753,806,738,294,1411
Gaines,80+ years,592,274,238,96,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13438,7471,5959,10,32630
Galveston,12-15 years,22057,11090,9857,1114,18986
Galveston,16-49 years,212199,102128,90485,26508,151034
Galveston,50-64 years,130578,56831,52377,24911,67259
Galveston,65-79 years,95077,37887,35239,23198,40230
Galveston,80+ years,23778,9363,8712,5930,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,84,45,37,2,267
Garza,16-49 years,3135,1935,1825,293,3538
Garza,50-64 years,1482,815,774,213,1068
Garza,65-79 years,895,439,415,97,498
Garza,80+ years,302,148,133,25,221
Gillespie,5-11 years,373,203,168,2,2112
Gillespie,12-15 years,755,392,338,25,1224
Gillespie,16-49 years,9157,4700,3947,883,8718
Gillespie,50-64 years,8649,4000,3564,1425,5479
Gillespie,65-79 years,12600,5171,4778,2918,5862
Gillespie,80+ years,4540,1844,1680,1093,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,615,321,277,39,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,267,118,109,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,69,44,25,0,598
Goliad,12-15 years,218,117,97,4,367
Goliad,16-49 years,2162,1112,946,201,2811
Goliad,50-64 years,2261,1038,938,390,1638
Goliad,65-79 years,2498,1027,967,573,1392
Goliad,80+ years,706,287,263,179,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,354,230,124,0,2151
Gonzales,12-15 years,898,494,386,19,1267
Gonzales,16-49 years,9246,4890,4238,796,8482
Gonzales,50-64 years,6375,3058,2825,1096,3883
Gonzales,65-79 years,5332,2247,2089,1254,2658
