County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Floyd,50-64 years,1066,583,536,1002
Floyd,65-79 years,1059,561,524,760
Floyd,80+ years,424,226,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,135,83,60,382
Foard,50-64 years,251,147,115,265
Foard,65-79 years,252,140,122,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,33183,21064,12123,51782
Fort Bend,16-49 years,433290,243373,206833,375365
Fort Bend,50-64 years,219418,120913,106065,147197
Fort Bend,65-79 years,140104,74863,67369,77335
Fort Bend,80+ years,27328,14621,13131,16516
Fort Bend,Unknown,123,102,28,NA
Franklin,12-15 years,19,14,5,614
Franklin,16-49 years,1142,697,554,3970
Franklin,50-64 years,1549,889,780,2217
Franklin,65-79 years,1993,1127,980,1813
Franklin,80+ years,668,369,331,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,46,31,15,1018
Freestone,16-49 years,2628,1625,1180,8038
Freestone,50-64 years,2973,1749,1483,3774
Freestone,65-79 years,3037,1715,1491,3030
Freestone,80+ years,958,540,463,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,288,175,113,1067
Frio,16-49 years,5420,3275,2446,10808
Frio,50-64 years,3272,1890,1665,2814
Frio,65-79 years,2415,1375,1225,1906
Frio,80+ years,626,364,318,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,19,14,6,1666
Gaines,16-49 years,2360,1385,1205,9498
Gaines,50-64 years,1860,1050,969,3143
Gaines,65-79 years,1215,666,623,1411
Gaines,80+ years,445,249,213,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,6830,4213,2619,18986
Galveston,16-49 years,125197,68609,60515,151034
Galveston,50-64 years,86113,46242,42285,67259
Galveston,65-79 years,64255,33526,31696,40230
Galveston,80+ years,16235,8476,7964,10757
Galveston,Unknown,47,36,12,NA
Garza,12-15 years,6,5,1,267
Garza,16-49 years,2300,1532,1458,3538
Garza,50-64 years,1115,711,677,1068
Garza,65-79 years,719,396,370,498
Garza,80+ years,262,141,123,221
Gillespie,12-15 years,164,101,63,1224
Gillespie,16-49 years,4931,2864,2292,8718
Gillespie,50-64 years,5513,3080,2692,5479
Gillespie,65-79 years,8666,4610,4278,5862
Gillespie,80+ years,3016,1648,1419,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,363,202,174,649
Glasscock,50-64 years,270,154,128,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,23,17,6,367
Goliad,16-49 years,944,544,476,2811
Goliad,50-64 years,1394,773,709,1638
Goliad,65-79 years,1726,924,861,1392
Goliad,80+ years,496,269,247,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,61,43,18,1267
Gonzales,16-49 years,4278,2549,2231,8482
Gonzales,50-64 years,3986,2347,2152,3883
Gonzales,65-79 years,3578,1961,1845,2658
Gonzales,80+ years,1233,664,626,914
Gray,12-15 years,40,29,11,1261
Gray,16-49 years,3931,2269,1906,9489
Gray,50-64 years,3211,1852,1629,3904
Gray,65-79 years,3135,1732,1538,2591
Gray,80+ years,1127,614,551,940
Grayson,12-15 years,690,462,230,7361
Grayson,16-49 years,24428,14555,12194,56114
Grayson,50-64 years,23415,13753,12226,27225
Grayson,65-79 years,24081,13564,12395,18628
Grayson,80+ years,7083,3993,3586,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,1014,635,379,7080
Gregg,16-49 years,25711,14521,12029,54085
Gregg,50-64 years,22155,12177,10785,22008
Gregg,65-79 years,20532,11100,9948,14348
Gregg,80+ years,7021,3771,3385,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,120,88,32,1476
Grimes,16-49 years,6784,3973,3153,12183
Grimes,50-64 years,6277,3637,3111,5928
Grimes,65-79 years,6063,3323,3012,4055
Grimes,80+ years,1389,764,674,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4020,2381,1639,9623
Guadalupe,16-49 years,54748,31910,27148,76576
Guadalupe,50-64 years,33803,19529,17406,30327
Guadalupe,65-79 years,25084,14055,12767,18405
Guadalupe,80+ years,6360,3689,3116,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,117,79,38,2121
Hale,16-49 years,6591,3865,3371,15413
Hale,50-64 years,5171,2927,2666,5459
Hale,65-79 years,4418,2399,2240,3441
Hale,80+ years,1453,789,724,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,3,2,1,169
Hall,16-49 years,410,240,208,1083
Hall,50-64 years,581,340,300,612
Hall,65-79 years,697,374,352,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,41,26,15,407
Hamilton,16-49 years,1280,802,645,3022
Hamilton,50-64 years,1500,895,802,1664
Hamilton,65-79 years,2023,1132,1014,1510
Hamilton,80+ years,761,406,379,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,8,5,3,387
Hansford,16-49 years,983,620,563,2239
Hansford,50-64 years,929,547,509,936
Hansford,65-79 years,843,461,435,575
Hansford,80+ years,330,180,163,237
Hardeman,12-15 years,1,1,0,209
Hardeman,16-49 years,747,443,382,1533
Hardeman,50-64 years,629,368,342,745
Hardeman,65-79 years,883,476,452,671
Hardeman,80+ years,227,124,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,192,128,64,3175
Hardin,16-49 years,7951,4611,3653,23999
Hardin,50-64 years,8126,4549,3901,11351
Hardin,65-79 years,9424,5078,4593,7561
Hardin,80+ years,2891,1583,1364,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,99044,64868,34201,273903
Harris,16-49 years,2083901,1205201,991494,2305051
Harris,50-64 years,1031049,581169,496649,782721
Harris,65-79 years,641570,349763,305864,408490
Harris,80+ years,151666,82307,72552,105677
Harris,Unknown,675,542,180,NA
Harrison,12-15 years,323,213,111,3870
Harrison,16-49 years,9504,5653,4668,27600
Harrison,50-64 years,9870,5752,5015,12693
Harrison,65-79 years,9991,5614,4971,8956
Harrison,80+ years,2807,1553,1399,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,11,8,3,258
Hartley,16-49 years,2185,1269,930,2708
Hartley,50-64 years,938,506,438,992
Hartley,65-79 years,629,344,292,629
Hartley,80+ years,209,113,96,232
Haskell,12-15 years,3,3,0,235
Haskell,16-49 years,894,535,408,2406
Haskell,50-64 years,946,540,475,1159
Haskell,65-79 years,1159,625,564,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,5788,3613,2176,12764
Hays,16-49 years,109958,63415,52054,121220
Hays,50-64 years,46512,26360,22831,35973
Hays,65-79 years,36410,19968,17810,21472
Hays,80+ years,8106,4480,3895,4715
Hays,Unknown,61,47,19,NA
Hemphill,12-15 years,9,7,2,289
Hemphill,16-49 years,816,515,469,1604
Hemphill,50-64 years,563,331,317,617
Hemphill,65-79 years,639,348,330,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,284,176,108,4106
Henderson,16-49 years,10078,5865,4774,31210
Henderson,50-64 years,13495,7703,6688,17494
Henderson,65-79 years,16403,9043,8180,14270
Henderson,80+ years,4938,2723,2451,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,34331,21625,12707,61560
Hidalgo,16-49 years,483050,275137,228038,405019
Hidalgo,50-64 years,197842,109118,95924,117477
Hidalgo,65-79 years,128069,68880,62464,73054
Hidalgo,80+ years,34942,19119,16723,25274
Hidalgo,Unknown,223,178,51,NA
Hill,12-15 years,96,66,30,1994
Hill,16-49 years,5036,2979,2468,14182
Hill,50-64 years,6063,3617,3147,7332
Hill,65-79 years,6906,3932,3542,5855
Hill,80+ years,2114,1199,1066,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,105,68,37,1417
Hockley,16-49 years,4805,2810,2354,10375
Hockley,50-64 years,3922,2215,2009,3971
Hockley,65-79 years,3405,1857,1711,2579
Hockley,80+ years,1143,613,557,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,253,154,99,2950
Hood,16-49 years,9996,5569,4822,21771
Hood,50-64 years,12294,6694,6081,13006
Hood,65-79 years,17306,9115,8571,11784
Hood,80+ years,5479,2909,2685,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,149,100,49,2042
Hopkins,16-49 years,5464,3168,2623,15107
Hopkins,50-64 years,5558,3086,2738,7181
Hopkins,65-79 years,6211,3364,3074,5247
Hopkins,80+ years,2101,1130,1028,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,50,35,16,1050
Houston,16-49 years,3416,2155,1488,9087
Houston,50-64 years,3671,2194,1789,4666
Houston,65-79 years,4126,2316,2063,3764
Houston,80+ years,1312,728,652,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,112,75,37,1772
Howard,16-49 years,6858,4399,3229,17809
Howard,50-64 years,4774,2834,2361,6922
Howard,65-79 years,3568,2015,1749,3556
Howard,80+ years,1153,640,559,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,110,71,39,210
Hudspeth,16-49 years,2654,1617,1398,2487
Hudspeth,50-64 years,1013,550,516,717
Hudspeth,65-79 years,726,389,355,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,545,358,187,5483
Hunt,16-49 years,18142,10488,8597,42660
Hunt,50-64 years,15965,9063,7928,19408
Hunt,65-79 years,14715,8014,7302,12210
Hunt,80+ years,4399,2404,2175,3600
