County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Delta,16-49 years,877,523,391,2008
Delta,50-64 years,809,454,387,1096
Delta,65-79 years,1100,598,535,882
Delta,80+ years,310,165,150,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,49331,27632,21702,50744
Denton,16-49 years,517697,285431,249213,443041
Denton,50-64 years,236103,126889,116897,160790
Denton,65-79 years,133106,69644,65801,76333
Denton,80+ years,29031,15340,14205,17166
Denton,Unknown,70,55,17,NA
DeWitt,12-15 years,276,174,102,999
DeWitt,16-49 years,5026,2999,2336,8040
DeWitt,50-64 years,4490,2517,2240,4035
DeWitt,65-79 years,4326,2321,2153,2911
DeWitt,80+ years,1349,736,658,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,16,10,6,96
Dickens,16-49 years,300,184,143,943
Dickens,50-64 years,329,194,172,390
Dickens,65-79 years,443,241,228,398
Dickens,80+ years,139,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1451,1064,387,662
Dimmit,16-49 years,6592,4188,2472,4216
Dimmit,50-64 years,2756,1463,1314,1574
Dimmit,65-79 years,2144,1135,1023,1293
Dimmit,80+ years,515,265,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,29,18,11,187
Donley,16-49 years,474,281,214,1286
Donley,50-64 years,647,372,300,626
Donley,65-79 years,756,414,361,607
Donley,80+ years,271,148,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,590,356,234,618
Duval,16-49 years,5515,3257,2454,4737
Duval,50-64 years,3265,1814,1596,1832
Duval,65-79 years,2396,1322,1177,1495
Duval,80+ years,765,435,375,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,138,92,47,949
Eastland,16-49 years,2880,1782,1308,7221
Eastland,50-64 years,3139,1888,1545,3695
Eastland,65-79 years,3608,2035,1795,3003
Eastland,80+ years,1275,702,606,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5071,3075,1996,10494
Ector,16-49 years,60199,34832,26933,80817
Ector,50-64 years,32068,17774,15278,24109
Ector,65-79 years,19072,10255,9261,12309
Ector,80+ years,4910,2630,2380,3661
Ector,Unknown,30,27,4,NA
Edwards,12-15 years,11,8,3,89
Edwards,16-49 years,278,165,120,616
Edwards,50-64 years,394,217,184,378
Edwards,65-79 years,482,257,237,429
Edwards,80+ years,126,65,62,132
El Paso,12-15 years,77743,44267,33491,50074
El Paso,16-49 years,572433,323074,270287,402156
El Paso,50-64 years,237937,128818,116411,132849
El Paso,65-79 years,148446,78826,72517,78489
El Paso,80+ years,43616,23325,20978,26686
El Paso,Unknown,485,339,163,NA
Ellis,12-15 years,7568,4377,3191,11395
Ellis,16-49 years,74153,42641,34288,82968
Ellis,50-64 years,44083,24935,21169,34409
Ellis,65-79 years,31192,16737,15239,19404
Ellis,80+ years,7810,4213,3787,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,491,304,187,2416
Erath,16-49 years,10189,6022,4702,21724
Erath,50-64 years,6624,3790,3243,6895
Erath,65-79 years,6442,3452,3159,4714
Erath,80+ years,2025,1071,1005,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,265,175,90,777
Falls,16-49 years,5318,3112,2358,7454
Falls,50-64 years,3609,2040,1699,3369
Falls,65-79 years,3065,1660,1467,2398
Falls,80+ years,940,511,448,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,461,272,189,1802
Fannin,16-49 years,8231,4964,3817,15069
Fannin,50-64 years,6487,3821,3309,7217
Fannin,65-79 years,6520,3623,3293,5027
Fannin,80+ years,2135,1169,1059,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,438,279,159,1199
Fayette,16-49 years,5892,3701,2647,8774
Fayette,50-64 years,6053,3617,2959,5426
Fayette,65-79 years,7434,4173,3661,4909
Fayette,80+ years,2526,1396,1242,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,33,24,9,189
Fisher,16-49 years,630,411,290,1361
Fisher,50-64 years,661,394,340,766
Fisher,65-79 years,774,430,394,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,90,55,35,370
Floyd,16-49 years,1479,864,708,2299
Floyd,50-64 years,1231,686,619,1002
Floyd,65-79 years,1120,596,550,760
Floyd,80+ years,446,240,213,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,205,127,90,382
Foard,50-64 years,277,161,127,265
Foard,65-79 years,259,143,126,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,71398,39031,32372,51782
Fort Bend,16-49 years,524496,292181,251774,375365
Fort Bend,50-64 years,240557,131645,117215,147197
Fort Bend,65-79 years,147129,78220,71211,77335
Fort Bend,80+ years,28482,15215,13718,16516
Fort Bend,Unknown,170,133,45,NA
Franklin,12-15 years,116,72,44,614
Franklin,16-49 years,1794,1128,797,3970
Franklin,50-64 years,1880,1098,931,2217
Franklin,65-79 years,2157,1223,1067,1813
Franklin,80+ years,691,383,342,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,229,146,83,1018
Freestone,16-49 years,4062,2463,1853,8038
Freestone,50-64 years,3781,2191,1908,3774
Freestone,65-79 years,3482,1938,1736,3030
Freestone,80+ years,1067,592,527,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,665,396,269,1067
Frio,16-49 years,8434,5743,4603,10808
Frio,50-64 years,3752,2151,1940,2814
Frio,65-79 years,2638,1463,1376,1906
Frio,80+ years,697,396,364,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,209,144,66,1666
Gaines,16-49 years,3326,2038,1535,9498
Gaines,50-64 years,2215,1286,1095,3143
Gaines,65-79 years,1335,742,672,1411
Gaines,80+ years,464,261,220,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,16973,9423,7554,18986
Galveston,16-49 years,161902,89988,77473,151034
Galveston,50-64 years,98385,53098,48352,67259
Galveston,65-79 years,68627,35962,33801,40230
Galveston,80+ years,17065,8922,8364,10757
Galveston,Unknown,60,47,14,NA
Garza,12-15 years,52,32,20,267
Garza,16-49 years,2495,1675,1568,3538
Garza,50-64 years,1197,762,715,1068
Garza,65-79 years,749,415,382,498
Garza,80+ years,273,147,128,221
Gillespie,12-15 years,534,313,221,1224
Gillespie,16-49 years,6636,3894,3042,8718
Gillespie,50-64 years,6393,3595,3100,5479
Gillespie,65-79 years,9128,4866,4514,5862
Gillespie,80+ years,3186,1708,1545,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,15,9,6,83
Glasscock,16-49 years,453,260,211,649
Glasscock,50-64 years,305,173,145,240
Glasscock,65-79 years,206,110,99,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,166,97,69,367
Goliad,16-49 years,1510,899,692,2811
Goliad,50-64 years,1683,953,831,1638
Goliad,65-79 years,1816,969,910,1392
Goliad,80+ years,515,280,256,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,474,323,152,1267
Gonzales,16-49 years,6317,3920,2997,8482
Gonzales,50-64 years,4695,2771,2491,3883
Gonzales,65-79 years,3852,2131,1967,2658
Gonzales,80+ years,1284,692,652,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,415,243,172,1261
Gray,16-49 years,5507,3278,2603,9489
Gray,50-64 years,3844,2204,1943,3904
Gray,65-79 years,3467,1884,1725,2591
Gray,80+ years,1203,655,587,940
Grayson,12-15 years,2354,1432,923,7361
Grayson,16-49 years,34193,20700,16320,56114
Grayson,50-64 years,27425,16231,14065,27225
Grayson,65-79 years,25828,14610,13205,18628
Grayson,80+ years,7388,4177,3717,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3670,2192,1479,7080
Gregg,16-49 years,39428,22855,17650,54085
Gregg,50-64 years,26969,14902,13008,22008
Gregg,65-79 years,22687,12177,11074,14348
Gregg,80+ years,7458,3989,3621,5103
Gregg,Unknown,20,15,6,NA
Grimes,12-15 years,745,440,305,1476
Grimes,16-49 years,9898,5824,4479,12183
Grimes,50-64 years,7353,4223,3642,5928
Grimes,65-79 years,6541,3584,3249,4055
Grimes,80+ years,1475,813,716,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8603,4820,3784,9623
Guadalupe,16-49 years,71178,41253,34857,76576
Guadalupe,50-64 years,38935,22268,20065,30327
Guadalupe,65-79 years,27093,15038,13892,18405
Guadalupe,80+ years,6919,3910,3477,5209
Guadalupe,Unknown,33,27,7,NA
Hale,12-15 years,728,451,277,2121
Hale,16-49 years,9474,5740,4695,15413
Hale,50-64 years,6118,3482,3115,5459
Hale,65-79 years,4697,2555,2375,3441
Hale,80+ years,1525,828,762,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,35,22,13,169
Hall,16-49 years,548,324,268,1083
Hall,50-64 years,654,386,332,612
Hall,65-79 years,728,389,369,513
Hall,80+ years,233,129,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,164,104,60,407
Hamilton,16-49 years,1891,1162,909,3022
Hamilton,50-64 years,1791,1061,933,1664
Hamilton,65-79 years,2173,1214,1089,1510
Hamilton,80+ years,807,436,396,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,77,45,32,387
Hansford,16-49 years,1321,847,706,2239
Hansford,50-64 years,1023,606,555,936
Hansford,65-79 years,895,492,463,575
Hansford,80+ years,344,190,170,237
Hardeman,12-15 years,86,55,31,209
Hardeman,16-49 years,1008,618,493,1533
Hardeman,50-64 years,709,420,380,745
Hardeman,65-79 years,919,498,473,671
Hardeman,80+ years,236,129,121,241
Hardin,12-15 years,981,592,389,3175
Hardin,16-49 years,12847,7681,5618,23999
Hardin,50-64 years,10390,5898,4917,11351
Hardin,65-79 years,10499,5659,5122,7561
Hardin,80+ years,3080,1674,1467,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,281754,160213,121580,273903
Harris,16-49 years,2753187,1591961,1304906,2305051
Harris,50-64 years,1185068,662693,575584,782721
Harris,65-79 years,688713,372748,331447,408490
Harris,80+ years,160428,86514,77371,105677
Harris,Unknown,892,683,258,NA
Harrison,12-15 years,1439,854,586,3870
Harrison,16-49 years,15424,9332,7012,27600
Harrison,50-64 years,12391,7175,6168,12693
Harrison,65-79 years,11038,6122,5529,8956
Harrison,80+ years,3027,1663,1514,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,71,44,27,258
Hartley,16-49 years,2788,1649,1288,2708
Hartley,50-64 years,1049,578,499,992
Hartley,65-79 years,673,371,313,629
Hartley,80+ years,225,123,102,232
Haskell,12-15 years,36,25,11,235
Haskell,16-49 years,1060,653,468,2406
Haskell,50-64 years,1039,594,520,1159
Haskell,65-79 years,1203,656,582,936
Haskell,80+ years,462,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13075,7419,5657,12764
Hays,16-49 years,136077,78096,64374,121220
Hays,50-64 years,51853,29264,25561,35973
Hays,65-79 years,38321,20887,18876,21472
Hays,80+ years,8376,4620,4046,4715
Hays,Unknown,83,63,24,NA
Hemphill,12-15 years,68,42,26,289
Hemphill,16-49 years,1008,647,539,1604
Hemphill,50-64 years,626,378,335,617
Hemphill,65-79 years,667,365,341,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1102,667,435,4106
Henderson,16-49 years,15445,9267,6924,31210
Henderson,50-64 years,16668,9601,8158,17494
Henderson,65-79 years,18150,9998,9050,14270
Henderson,80+ years,5321,2923,2647,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,82793,48194,34609,61560
Hidalgo,16-49 years,615464,351020,287656,405019
Hidalgo,50-64 years,220763,121434,107103,117477
Hidalgo,65-79 years,135715,72857,66310,73054
Hidalgo,80+ years,37026,20251,17726,25274
Hidalgo,Unknown,334,267,75,NA
Hill,12-15 years,373,234,139,1994
Hill,16-49 years,7292,4526,3335,14182
Hill,50-64 years,7161,4334,3644,7332
Hill,65-79 years,7393,4250,3775,5855
Hill,80+ years,2189,1243,1102,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,608,365,243,1417
Hockley,16-49 years,6789,4085,3159,10375
Hockley,50-64 years,4517,2579,2286,3971
Hockley,65-79 years,3625,1981,1827,2579
Hockley,80+ years,1196,643,583,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,894,553,341,2950
Hood,16-49 years,13619,7919,6223,21771
Hood,50-64 years,14082,7792,6855,13006
Hood,65-79 years,18260,9664,9022,11784
Hood,80+ years,5704,3024,2803,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,603,377,226,2042
Hopkins,16-49 years,8534,5142,3835,15107
Hopkins,50-64 years,6885,3881,3320,7181
Hopkins,65-79 years,6823,3708,3362,5247
Hopkins,80+ years,2225,1188,1096,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,240,149,92,1050
Houston,16-49 years,5434,3259,2469,9087
Houston,50-64 years,4529,2609,2269,4666
Houston,65-79 years,4531,2520,2281,3764
Houston,80+ years,1438,793,721,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,500,313,187,1772
Howard,16-49 years,9556,5907,4664,17809
Howard,50-64 years,5723,3339,2863,6922
Howard,65-79 years,3941,2187,1965,3556
Howard,80+ years,1263,685,629,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,268,154,114,210
Hudspeth,16-49 years,3169,1936,1702,2487
Hudspeth,50-64 years,1099,603,568,717
Hudspeth,65-79 years,762,405,375,595
