County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burleson,5-11 years,238,140,96,2,1560
Burleson,12-15 years,463,241,200,22,902
Burleson,16-49 years,5972,3078,2677,546,6866
Burleson,50-64 years,6365,2958,2707,1074,4136
Burleson,65-79 years,6167,2555,2403,1469,2898
Burleson,80+ years,1753,725,670,420,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,854,488,366,0,3949
Burnet,12-15 years,1617,867,711,39,2344
Burnet,16-49 years,18196,9512,8097,1717,17928
Burnet,50-64 years,15403,7202,6493,2658,10312
Burnet,65-79 years,18877,7865,7185,4430,8570
Burnet,80+ years,5893,2406,2219,1421,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1341,844,496,1,3854
Caldwell,12-15 years,3038,1603,1307,129,2414
Caldwell,16-49 years,25734,13164,10921,2691,20348
Caldwell,50-64 years,14245,6591,5814,2564,7993
Caldwell,65-79 years,10900,4609,4155,2560,5029
Caldwell,80+ years,2871,1218,1089,685,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,382,215,167,0,1964
Calhoun,12-15 years,794,414,346,34,1134
Calhoun,16-49 years,9494,5084,4334,892,8762
Calhoun,50-64 years,7568,3518,3156,1384,4074
Calhoun,65-79 years,6506,2762,2483,1528,3034
Calhoun,80+ years,2063,856,756,502,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,152,85,67,0,1183
Callahan,12-15 years,293,151,133,9,695
Callahan,16-49 years,3531,1852,1581,297,5337
Callahan,50-64 years,3393,1640,1479,520,2968
Callahan,65-79 years,3736,1600,1494,861,2225
Callahan,80+ years,1163,481,440,282,733
Cameron,5-11 years,54884,32090,22745,50,49616
Cameron,12-15 years,63058,33336,26389,3340,28524
Cameron,16-49 years,411226,206383,166378,52690,189346
Cameron,50-64 years,170945,76984,64335,34286,63736
Cameron,65-79 years,116575,49891,41918,26886,43588
Cameron,80+ years,30382,13173,10960,6885,15019
Cameron,Unknown,296,240,61,1,NA
Camp,5-11 years,264,156,108,0,1348
Camp,12-15 years,419,220,184,15,763
Camp,16-49 years,4528,2349,1932,362,5115
Camp,50-64 years,3509,1630,1423,573,2422
Camp,65-79 years,3589,1498,1362,803,1917
Camp,80+ years,1137,469,437,250,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1508,791,647,113,2280
Carson,50-64 years,1422,659,598,220,1188
Carson,65-79 years,1489,604,569,338,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,151,89,61,1,2608
Cass,12-15 years,519,279,226,14,1518
Cass,16-49 years,6405,3485,2864,445,11115
Cass,50-64 years,6920,3335,2977,1110,6211
Cass,65-79 years,7900,3460,3096,1763,5177
Cass,80+ years,2527,1108,962,565,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,393,213,174,6,489
Castro,16-49 years,3155,1680,1348,277,3095
Castro,50-64 years,1757,825,682,299,1276
Castro,65-79 years,1695,691,634,406,885
Castro,80+ years,687,270,246,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1182,655,525,2,4851
Chambers,12-15 years,2366,1210,1056,100,2793
Chambers,16-49 years,22927,11424,9838,2305,20349
Chambers,50-64 years,13277,6048,5475,2154,7454
Chambers,65-79 years,9468,4016,3689,1902,4278
Chambers,80+ years,1889,806,728,376,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,816,470,346,0,5148
Cherokee,12-15 years,1529,795,672,62,3026
Cherokee,16-49 years,18506,9510,8060,1761,21976
Cherokee,50-64 years,12945,6084,5504,2138,9456
Cherokee,65-79 years,12820,5388,5010,3002,7298
Cherokee,80+ years,3584,1498,1390,843,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,53,32,21,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3956,2014,1818,638,3865
Childress,50-64 years,1713,831,765,298,1064
Childress,65-79 years,1638,695,661,384,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2641,1397,1211,183,3765
Clay,50-64 years,3072,1429,1330,458,2417
Clay,65-79 years,3490,1441,1354,762,1887
Clay,80+ years,1057,425,403,245,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,886,506,411,53,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,57,31,25,1,155
Coke,16-49 years,724,379,308,58,1150
Coke,50-64 years,929,425,386,166,659
Coke,65-79 years,1051,430,404,237,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1592,846,714,105,2753
Coleman,50-64 years,2051,954,856,348,1849
Coleman,65-79 years,2817,1185,1097,626,1606
Coleman,80+ years,927,394,345,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,70508,39083,31373,53,106540
Collin,12-15 years,95019,46974,40884,7167,63154
Collin,16-49 years,868757,407071,357621,126741,496845
Collin,50-64 years,396516,172475,156115,78190,188296
Collin,65-79 years,228659,93889,83910,53678,93373
Collin,80+ years,56461,23273,20565,13219,23202
Collin,Unknown,190,156,35,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,574,321,248,69,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,317,188,129,0,1949
Colorado,12-15 years,740,394,333,14,1078
Colorado,16-49 years,7751,4108,3476,740,7881
Colorado,50-64 years,7191,3428,3105,1300,4376
Colorado,65-79 years,7853,3289,3066,1896,3609
Colorado,80+ years,2561,1080,970,614,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4937,2783,2148,7,13868
Comal,12-15 years,8942,4565,3894,484,8064
Comal,16-49 years,87236,43859,37767,9975,63692
Comal,50-64 years,59816,27452,24476,10944,33087
Comal,65-79 years,54773,22856,20474,13050,22780
Comal,80+ years,13914,5770,5086,3389,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,107,62,45,0,1205
Comanche,12-15 years,311,166,140,5,717
Comanche,16-49 years,4190,2233,1902,346,4822
Comanche,50-64 years,3891,1807,1667,701,2792
Comanche,65-79 years,4602,1910,1786,1066,2486
Comanche,80+ years,1556,633,578,381,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,13,8,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,990,591,401,82,957
Concho,50-64 years,826,389,346,141,642
Concho,65-79 years,1005,409,389,232,510
Concho,80+ years,358,138,129,97,179
Cooke,5-11 years,451,262,189,0,3694
Cooke,12-15 years,981,565,390,26,2084
Cooke,16-49 years,12030,6508,5109,994,16550
Cooke,50-64 years,10450,5044,4280,1605,8321
Cooke,65-79 years,10540,4630,4144,2058,6013
Cooke,80+ years,3248,1394,1240,667,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1617,915,701,2,6827
Coryell,12-15 years,2697,1411,1199,88,3535
Coryell,16-49 years,36784,18566,15820,3703,42041
Coryell,50-64 years,17761,8080,7206,3197,10347
Coryell,65-79 years,12916,5386,4798,3048,6348
Coryell,80+ years,3620,1459,1286,916,1692
Coryell,Unknown,18,16,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,402,174,161,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,88,50,38,0,550
Crane,12-15 years,183,105,76,2,316
Crane,16-49 years,1968,1065,798,127,2129
Crane,50-64 years,1119,556,432,149,831
Crane,65-79 years,813,358,305,154,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,117,64,47,6,196
Crockett,16-49 years,1377,691,570,139,1381
Crockett,50-64 years,1173,527,457,209,701
Crockett,65-79 years,1094,439,408,251,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,176,97,75,4,360
Crosby,16-49 years,2062,1043,916,181,2285
Crosby,50-64 years,1731,768,694,297,1051
Crosby,65-79 years,1649,652,612,407,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1083,534,443,117,826
Culberson,50-64 years,861,370,339,159,440
Culberson,65-79 years,701,277,258,168,339
Culberson,80+ years,133,55,52,26,141
Dallam,5-11 years,94,65,29,0,876
Dallam,12-15 years,188,117,69,2,488
Dallam,16-49 years,4357,2428,1691,321,3212
Dallam,50-64 years,1740,836,679,250,1148
Dallam,65-79 years,1072,469,419,194,672
Dallam,80+ years,369,159,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,117941,67433,50382,127,265141
Dallas,12-15 years,184978,96452,79344,9200,150186
Dallas,16-49 years,1976521,975884,828254,234228,1289222
Dallas,50-64 years,885969,395866,351384,162285,446766
Dallas,65-79 years,526920,217332,194651,122541,228505
Dallas,80+ years,133997,55662,49144,30901,63612
Dallas,Unknown,356,289,77,1,NA
Dawson,5-11 years,85,51,34,0,1309
Dawson,12-15 years,209,121,86,3,740
Dawson,16-49 years,3794,2096,1793,267,5917
Dawson,50-64 years,2742,1310,1167,387,1974
Dawson,65-79 years,2445,1083,979,464,1402
Dawson,80+ years,781,345,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,364,218,146,0,2246
Deaf Smith,12-15 years,841,445,375,21,1279
Deaf Smith,16-49 years,7848,4074,3458,688,8160
Deaf Smith,50-64 years,4839,2227,2026,840,2856
Deaf Smith,65-79 years,3617,1542,1404,806,1800
Deaf Smith,80+ years,1125,468,412,266,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,86,47,37,2,270
Delta,16-49 years,1215,628,539,86,2008
Delta,50-64 years,1096,517,463,155,1096
Delta,65-79 years,1413,614,552,280,882
Delta,80+ years,416,172,154,95,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,45232,25234,19961,37,85517
Denton,12-15 years,64341,32379,27730,4237,50744
Denton,16-49 years,686379,323400,285724,96558,443041
Denton,50-64 years,320171,137968,126625,64229,160790
Denton,65-79 years,187332,75350,69327,45267,76333
Denton,80+ years,40679,16547,15017,9664,17166
Denton,Unknown,65,54,12,0,NA
DeWitt,5-11 years,198,120,77,1,1792
DeWitt,12-15 years,451,242,198,11,999
DeWitt,16-49 years,7253,3713,3246,671,8040
DeWitt,50-64 years,6065,2748,2551,1061,4035
DeWitt,65-79 years,5952,2441,2296,1362,2911
DeWitt,80+ years,1895,773,711,458,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,214,188,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1043,617,425,1,1184
Dimmit,12-15 years,2775,1930,768,77,662
Dimmit,16-49 years,10003,6061,3288,761,4216
Dimmit,50-64 years,3803,1668,1437,727,1574
Dimmit,65-79 years,3079,1255,1105,734,1293
Dimmit,80+ years,709,286,264,161,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,673,350,294,53,1286
Donley,50-64 years,832,399,342,117,626
Donley,65-79 years,1024,438,395,212,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,487,302,185,0,1123
Duval,12-15 years,794,423,330,41,618
Duval,16-49 years,7594,3836,3166,810,4737
Duval,50-64 years,4502,1970,1766,923,1832
Duval,65-79 years,3413,1410,1262,852,1495
Duval,80+ years,1085,465,408,261,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,106,60,46,0,1452
Eastland,12-15 years,241,138,98,6,949
Eastland,16-49 years,4166,2253,1831,335,7221
Eastland,50-64 years,4323,2119,1864,660,3695
Eastland,65-79 years,4965,2178,1989,1037,3003
Eastland,80+ years,1781,757,678,383,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4250,2532,1716,2,19782
Ector,12-15 years,7578,4071,3287,220,10494
Ector,16-49 years,81282,41567,34690,7000,80817
Ector,50-64 years,42795,19635,17394,6860,24109
Ector,65-79 years,26327,11017,10046,5739,12309
Ector,80+ years,6720,2838,2563,1424,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,427,217,185,40,616
Edwards,50-64 years,570,260,224,94,378
Edwards,65-79 years,685,291,267,138,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,105158,63362,41706,92,87818
El Paso,12-15 years,117490,62764,47231,7509,50074
El Paso,16-49 years,779941,396732,310474,97274,402156
El Paso,50-64 years,334346,152345,125740,64257,132849
El Paso,65-79 years,212831,90085,77026,48840,78489
El Paso,80+ years,61338,26326,22188,13551,26686
El Paso,Unknown,353,270,98,2,NA
Ellis,5-11 years,5914,3325,2584,5,19493
Ellis,12-15 years,10928,5642,4876,410,11395
Ellis,16-49 years,102913,51194,44638,10362,82968
Ellis,50-64 years,60281,27735,24755,10029,34409
Ellis,65-79 years,43555,17859,16503,10028,19404
Ellis,80+ years,10880,4450,4056,2570,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,440,263,177,0,3449
Erath,12-15 years,1008,528,446,34,2416
Erath,16-49 years,15122,7747,6690,1340,21724
Erath,50-64 years,9314,4345,3898,1536,6895
Erath,65-79 years,9065,3748,3460,2041,4714
Erath,80+ years,2840,1180,1059,655,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,330,192,138,0,1441
Falls,12-15 years,496,280,203,13,777
Falls,16-49 years,8064,4074,3411,777,7454
Falls,50-64 years,5140,2366,2087,841,3369
Falls,65-79 years,4264,1800,1623,913,2398
Falls,80+ years,1260,528,476,276,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,258,150,108,0,3053
Fannin,12-15 years,693,364,301,28,1802
Fannin,16-49 years,12339,6361,5464,1247,15069
Fannin,50-64 years,8900,4285,3854,1476,7217
Fannin,65-79 years,9050,3862,3546,2056,5027
Fannin,80+ years,2962,1236,1125,702,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,377,215,162,0,1998
Fayette,12-15 years,770,411,339,20,1199
Fayette,16-49 years,8430,4488,3703,759,8774
Fayette,50-64 years,8214,3918,3491,1362,5426
Fayette,65-79 years,10263,4368,3977,2340,4909
Fayette,80+ years,3469,1458,1327,803,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,918,507,410,84,1361
Fisher,50-64 years,926,445,389,163,766
Fisher,65-79 years,1099,450,426,274,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,164,89,70,5,370
Floyd,16-49 years,2034,1037,896,201,2299
Floyd,50-64 years,1649,750,686,295,1002
Floyd,65-79 years,1500,629,580,322,760
Floyd,80+ years,610,241,221,155,310
Foard,5-11 years,5,3,2,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,372,159,144,80,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,65678,36309,29313,58,89138
Fort Bend,12-15 years,91128,44748,39909,6481,51782
Fort Bend,16-49 years,691935,324927,286250,102573,375365
Fort Bend,50-64 years,328571,142024,128763,66883,147197
Fort Bend,65-79 years,207028,84382,76628,48547,77335
Fort Bend,80+ years,39718,16417,14747,9038,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,163,87,72,4,614
Franklin,16-49 years,2625,1413,1157,206,3970
Franklin,50-64 years,2612,1254,1118,406,2217
Franklin,65-79 years,3084,1318,1186,719,1813
Franklin,80+ years,959,403,360,229,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,142,93,49,0,1755
Freestone,12-15 years,390,214,170,6,1018
Freestone,16-49 years,6007,3164,2717,478,8038
Freestone,50-64 years,5190,2488,2271,782,3774
Freestone,65-79 years,4908,2123,1973,1016,3030
Freestone,80+ years,1515,645,596,332,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,639,389,251,0,1862
Frio,12-15 years,1055,554,458,43,1067
Frio,16-49 years,14251,9719,8600,1015,10808
Frio,50-64 years,5274,2488,2275,969,2814
Frio,65-79 years,3819,1594,1473,964,1906
Frio,80+ years,973,424,379,232,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,197,123,74,0,2964
Gaines,12-15 years,404,218,181,6,1666
Gaines,16-49 years,4590,2461,2074,344,9498
Gaines,50-64 years,2947,1436,1297,396,3143
Gaines,65-79 years,1763,808,738,302,1411
Gaines,80+ years,597,274,239,100,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13845,7646,6189,10,32630
Galveston,12-15 years,22327,11162,9946,1223,18986
Galveston,16-49 years,213938,102626,91072,27252,151034
Galveston,50-64 years,131220,56930,52505,25345,67259
Galveston,65-79 years,95488,37946,35310,23481,40230
Galveston,80+ years,23843,9365,8721,5983,10757
Galveston,Unknown,56,45,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3153,1940,1831,303,3538
Garza,50-64 years,1489,817,776,218,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,305,150,133,26,221
Gillespie,5-11 years,380,204,174,2,2112
Gillespie,12-15 years,757,392,339,26,1224
Gillespie,16-49 years,9236,4721,3969,921,8718
Gillespie,50-64 years,8684,4000,3571,1455,5479
Gillespie,65-79 years,12623,5173,4778,2938,5862
Gillespie,80+ years,4542,1842,1678,1099,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,30,16,13,1,83
Glasscock,16-49 years,621,322,278,43,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,75,44,31,0,598
Goliad,12-15 years,219,118,96,5,367
Goliad,16-49 years,2172,1115,951,203,2811
Goliad,50-64 years,2282,1044,943,400,1638
Goliad,65-79 years,2505,1029,969,576,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,377,239,138,0,2151
Gonzales,12-15 years,908,497,389,23,1267
Gonzales,16-49 years,9331,4918,4268,825,8482
Gonzales,50-64 years,6417,3067,2831,1123,3883
Gonzales,65-79 years,5351,2249,2089,1270,2658
