County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Castro,65-79 years,1182,635,569,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,697,425,272,2793
Chambers,16-49 years,12389,6976,5800,20349
Chambers,50-64 years,8617,4800,4118,7454
Chambers,65-79 years,6542,3551,3103,4278
Chambers,80+ years,1368,737,648,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,301,185,116,3026
Cherokee,16-49 years,8405,4907,4113,21976
Cherokee,50-64 years,7815,4474,4010,9456
Cherokee,65-79 years,8391,4611,4294,7298
Cherokee,80+ years,2406,1329,1210,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,42,28,14,334
Childress,16-49 years,2427,1463,1372,3865
Childress,50-64 years,1178,692,644,1064
Childress,65-79 years,1164,639,612,865
Childress,80+ years,411,221,205,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,53,30,23,511
Clay,16-49 years,1503,858,742,3765
Clay,50-64 years,2180,1182,1115,2417
Clay,65-79 years,2497,1309,1247,1887
Clay,80+ years,731,381,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,18,12,6,166
Cochran,16-49 years,510,311,279,1199
Cochran,50-64 years,512,298,277,521
Cochran,65-79 years,401,224,211,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,14,8,6,155
Coke,16-49 years,374,214,173,1150
Coke,50-64 years,613,345,305,659
Coke,65-79 years,714,385,345,701
Coke,80+ years,302,165,137,246
Coleman,12-15 years,14,10,4,391
Coleman,16-49 years,776,448,377,2753
Coleman,50-64 years,1259,702,646,1849
Coleman,65-79 years,1878,1014,941,1606
Coleman,80+ years,646,360,305,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,51053,28962,22092,63154
Collin,16-49 years,580991,318339,281084,496845
Collin,50-64 years,272850,147577,133816,188296
Collin,65-79 years,156762,83191,76045,93373
Collin,80+ years,39146,21023,18667,23202
Collin,Unknown,179,145,36,NA
Collingsworth,16-49 years,309,193,164,1153
Collingsworth,50-64 years,430,255,221,555
Collingsworth,65-79 years,508,281,254,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,89,59,30,1078
Colorado,16-49 years,4275,2604,2178,7881
Colorado,50-64 years,4751,2840,2513,4376
Colorado,65-79 years,5435,3032,2796,3609
Colorado,80+ years,1785,999,892,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3760,2185,1575,8064
Comal,16-49 years,54345,31120,26585,63692
Comal,50-64 years,40360,22618,20278,33087
Comal,65-79 years,36989,20058,18358,22780
Comal,80+ years,9527,5190,4646,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,60,41,19,717
Comanche,16-49 years,2011,1192,1031,4822
Comanche,50-64 years,2499,1429,1310,2792
Comanche,65-79 years,3136,1699,1582,2486
Comanche,80+ years,1091,586,538,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,5,3,2,134
Concho,16-49 years,588,389,235,957
Concho,50-64 years,559,320,280,642
Concho,65-79 years,714,381,356,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,313,192,121,2084
Cooke,16-49 years,6617,3866,3196,16550
Cooke,50-64 years,7060,3976,3472,8321
Cooke,65-79 years,7688,4163,3789,6013
Cooke,80+ years,2390,1296,1147,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,895,526,369,3535
Coryell,16-49 years,19398,11053,9196,42041
Coryell,50-64 years,10721,5929,5325,10347
Coryell,65-79 years,8172,4398,4046,6348
Coryell,80+ years,2332,1240,1125,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,146,88,72,501
Cottle,50-64 years,272,154,145,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,20,12,8,316
Crane,16-49 years,1044,642,415,2129
Crane,50-64 years,709,438,282,831
Crane,65-79 years,518,310,210,422
Crane,80+ years,139,82,57,172
Crockett,12-15 years,18,12,6,196
Crockett,16-49 years,646,350,312,1381
Crockett,50-64 years,764,416,361,701
Crockett,65-79 years,721,383,341,483
Crockett,80+ years,174,90,85,129
Crosby,12-15 years,22,15,7,360
Crosby,16-49 years,1138,636,551,2285
Crosby,50-64 years,1247,664,602,1051
Crosby,65-79 years,1148,597,565,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,40,27,13,113
Culberson,16-49 years,743,405,346,826
Culberson,50-64 years,609,320,295,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,18,16,2,488
Dallam,16-49 years,2716,1598,1189,3212
Dallam,50-64 years,1174,664,533,1148
Dallam,65-79 years,750,412,345,672
Dallam,80+ years,284,158,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,77702,45859,31854,150186
Dallas,16-49 years,1229519,694590,588271,1289222
Dallas,50-64 years,594444,328540,286605,446766
Dallas,65-79 years,357223,193073,170990,228505
Dallas,80+ years,92803,50699,43677,63612
Dallas,Unknown,320,257,72,NA
Dawson,12-15 years,33,22,11,740
Dawson,16-49 years,1989,1223,1058,5917
Dawson,50-64 years,1765,1006,872,1974
Dawson,65-79 years,1718,944,851,1402
Dawson,80+ years,566,308,265,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,162,101,61,1279
Deaf Smith,16-49 years,4064,2378,1986,8160
Deaf Smith,50-64 years,3195,1807,1622,2856
Deaf Smith,65-79 years,2461,1360,1229,1800
Deaf Smith,80+ years,797,435,383,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,15,9,6,270
Delta,16-49 years,626,355,304,2008
Delta,50-64 years,661,365,326,1096
Delta,65-79 years,1030,555,506,882
Delta,80+ years,300,160,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,32866,18788,14081,50744
Denton,16-49 years,449597,248010,217217,443041
Denton,50-64 years,217816,118206,106714,160790
Denton,65-79 years,127445,67549,62146,76333
Denton,80+ years,27945,14984,13461,17166
Denton,Unknown,52,41,13,NA
DeWitt,12-15 years,90,54,36,999
DeWitt,16-49 years,3771,2171,1860,8040
DeWitt,50-64 years,3985,2192,2033,4035
DeWitt,65-79 years,4120,2184,2070,2911
DeWitt,80+ years,1292,699,634,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,197,116,101,943
Dickens,50-64 years,289,166,156,390
Dickens,65-79 years,431,231,222,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,943,757,186,662
Dimmit,16-49 years,5484,3469,2059,4216
Dimmit,50-64 years,2606,1377,1244,1574
Dimmit,65-79 years,2083,1095,999,1293
Dimmit,80+ years,501,256,245,456
Dimmit,Unknown,7,6,1,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,372,208,183,1286
Donley,50-64 years,567,322,268,626
Donley,65-79 years,728,395,349,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,251,171,80,618
Duval,16-49 years,4047,2370,1851,4737
Duval,50-64 years,2939,1642,1435,1832
Duval,65-79 years,2282,1266,1114,1495
Duval,80+ years,739,420,364,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,38,26,13,949
Eastland,16-49 years,2159,1279,1075,7221
Eastland,50-64 years,2605,1545,1338,3695
Eastland,65-79 years,3320,1889,1646,3003
Eastland,80+ years,1215,675,573,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,2015,1261,754,10494
Ector,16-49 years,46762,26368,21808,80817
Ector,50-64 years,28495,15597,13797,24109
Ector,65-79 years,17940,9571,8779,12309
Ector,80+ years,4705,2513,2288,3661
Ector,Unknown,20,18,3,NA
Edwards,12-15 years,2,2,0,89
Edwards,16-49 years,213,120,100,616
Edwards,50-64 years,354,190,170,378
Edwards,65-79 years,463,247,227,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,55026,32310,22724,50074
El Paso,16-49 years,517942,291492,245213,402156
El Paso,50-64 years,228865,124066,111810,132849
El Paso,65-79 years,144913,76963,70772,78489
El Paso,80+ years,42696,22832,20537,26686
El Paso,Unknown,426,301,142,NA
Ellis,12-15 years,3813,2277,1536,11395
Ellis,16-49 years,58928,33217,28165,82968
Ellis,50-64 years,39585,22287,19161,34409
Ellis,65-79 years,29837,15971,14604,19404
Ellis,80+ years,7551,4075,3659,4884
Ellis,Unknown,16,13,3,NA
Erath,12-15 years,210,128,82,2416
Erath,16-49 years,8084,4609,3925,21724
Erath,50-64 years,5964,3351,2984,6895
Erath,65-79 years,6192,3308,3037,4714
Erath,80+ years,1964,1039,973,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,116,72,44,777
Falls,16-49 years,4113,2318,1916,7454
Falls,50-64 years,3170,1762,1523,3369
Falls,65-79 years,2899,1560,1400,2398
Falls,80+ years,900,488,431,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,172,101,71,1802
Fannin,16-49 years,5976,3534,2945,15069
Fannin,50-64 years,5645,3281,2959,7217
Fannin,65-79 years,6174,3396,3157,5027
Fannin,80+ years,2068,1129,1028,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,165,96,69,1199
Fayette,16-49 years,4433,2701,2148,8774
Fayette,50-64 years,5200,3080,2617,5426
Fayette,65-79 years,6922,3883,3429,4909
Fayette,80+ years,2379,1321,1170,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,443,269,223,1361
Fisher,50-64 years,574,331,297,766
Fisher,65-79 years,732,398,379,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,17,14,3,370
Floyd,16-49 years,1126,651,553,2299
Floyd,50-64 years,1104,607,554,1002
Floyd,65-79 years,1073,569,531,760
Floyd,80+ years,427,228,205,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,145,88,65,382
Foard,50-64 years,254,147,118,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,47399,26818,20585,51782
Fort Bend,16-49 years,462856,256943,224094,375365
Fort Bend,50-64 years,226840,124020,110699,147197
Fort Bend,65-79 years,142603,75785,69026,77335
Fort Bend,80+ years,27722,14792,13365,16516
Fort Bend,Unknown,138,112,33,NA
Franklin,12-15 years,38,26,12,614
Franklin,16-49 years,1235,752,602,3970
Franklin,50-64 years,1604,922,810,2217
Franklin,65-79 years,2049,1151,1021,1813
Franklin,80+ years,679,375,337,554
Franklin,Unknown,2,2,1,NA
Freestone,12-15 years,86,57,29,1018
Freestone,16-49 years,3065,1764,1497,8038
Freestone,50-64 years,3235,1857,1654,3774
Freestone,65-79 years,3204,1782,1601,3030
Freestone,80+ years,998,553,492,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,411,248,163,1067
Frio,16-49 years,5938,3617,2765,10808
Frio,50-64 years,3426,1945,1771,2814
Frio,65-79 years,2547,1414,1328,1906
Frio,80+ years,660,373,346,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,33,21,13,1666
Gaines,16-49 years,2483,1461,1259,9498
Gaines,50-64 years,1914,1080,995,3143
Gaines,65-79 years,1240,684,632,1411
Gaines,80+ years,451,253,215,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,9521,5474,4050,18986
Galveston,16-49 years,134042,73192,65420,151034
Galveston,50-64 years,89399,47888,44164,67259
Galveston,65-79 years,65461,34107,32394,40230
Galveston,80+ years,16462,8586,8091,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,10,5,5,267
Garza,16-49 years,2339,1562,1482,3538
Garza,50-64 years,1132,722,683,1068
Garza,65-79 years,723,399,371,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,252,148,104,1224
Gillespie,16-49 years,5342,3054,2524,8718
Gillespie,50-64 years,5741,3193,2824,5479
Gillespie,65-79 years,8778,4655,4350,5862
Gillespie,80+ years,3121,1665,1513,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,4,3,1,83
Glasscock,16-49 years,380,214,181,649
Glasscock,50-64 years,274,156,130,240
Glasscock,65-79 years,199,105,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,42,28,14,367
Goliad,16-49 years,1019,595,502,2811
Goliad,50-64 years,1444,809,726,1638
Goliad,65-79 years,1750,932,879,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,173,107,66,1267
Gonzales,16-49 years,4751,2834,2471,8482
Gonzales,50-64 years,4195,2457,2279,3883
Gonzales,65-79 years,3648,1991,1891,2658
Gonzales,80+ years,1252,674,637,914
Gray,12-15 years,85,52,33,1261
Gray,16-49 years,4227,2441,2110,9489
Gray,50-64 years,3375,1919,1746,3904
Gray,65-79 years,3247,1758,1629,2591
Gray,80+ years,1146,622,563,940
Grayson,12-15 years,1128,690,439,7361
Grayson,16-49 years,26378,15661,13228,56114
Grayson,50-64 years,24296,14252,12744,27225
Grayson,65-79 years,24540,13828,12654,18628
Grayson,80+ years,7159,4034,3629,5554
Grayson,Unknown,31,26,6,NA
Gregg,12-15 years,1483,890,593,7080
Gregg,16-49 years,28252,15840,13348,54085
Gregg,50-64 years,23318,12702,11478,22008
Gregg,65-79 years,21210,11310,10434,14348
Gregg,80+ years,7177,3816,3504,5103
Gregg,Unknown,18,14,5,NA
Grimes,12-15 years,231,141,90,1476
Grimes,16-49 years,7518,4357,3535,12183
Grimes,50-64 years,6598,3772,3313,5928
Grimes,65-79 years,6225,3392,3113,4055
Grimes,80+ years,1419,779,691,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5235,2958,2278,9623
Guadalupe,16-49 years,59200,34144,29591,76576
Guadalupe,50-64 years,35351,20237,18352,30327
Guadalupe,65-79 years,25768,14315,13222,18405
Guadalupe,80+ years,6648,3765,3338,5209
Guadalupe,Unknown,27,24,4,NA
Hale,12-15 years,216,138,78,2121
Hale,16-49 years,7258,4310,3750,15413
Hale,50-64 years,5424,3068,2798,5459
Hale,65-79 years,4506,2445,2286,3441
Hale,80+ years,1470,796,736,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,8,5,3,169
Hall,16-49 years,434,253,222,1083
Hall,50-64 years,592,347,306,612
Hall,65-79 years,711,379,362,513
Hall,80+ years,229,126,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,53,32,21,407
Hamilton,16-49 years,1397,880,690,3022
Hamilton,50-64 years,1577,950,828,1664
Hamilton,65-79 years,2072,1162,1040,1510
Hamilton,80+ years,770,411,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,11,8,3,387
Hansford,16-49 years,1011,638,574,2239
Hansford,50-64 years,944,556,515,936
Hansford,65-79 years,844,462,434,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,10,7,3,209
Hardeman,16-49 years,790,467,410,1533
Hardeman,50-64 years,637,372,349,745
Hardeman,65-79 years,892,480,460,671
Hardeman,80+ years,230,125,118,241
Hardin,12-15 years,337,219,118,3175
Hardin,16-49 years,8662,4931,4072,23999
Hardin,50-64 years,8528,4741,4142,11351
Hardin,65-79 years,9673,5186,4748,7561
Hardin,80+ years,2938,1598,1397,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,152811,89377,63463,273903
Harris,16-49 years,2271157,1299080,1099590,2305051
Harris,50-64 years,1080561,602936,527140,782721
Harris,65-79 years,657917,355987,316624,408490
Harris,80+ years,154730,83493,74567,105677
Harris,Unknown,725,568,206,NA
Harrison,12-15 years,552,342,211,3870
Harrison,16-49 years,10469,6162,5169,27600
Harrison,50-64 years,10437,6001,5358,12693
Harrison,65-79 years,10331,5722,5215,8956
Harrison,80+ years,2877,1572,1451,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,26,17,9,258
Hartley,16-49 years,2493,1453,1161,2708
Hartley,50-64 years,982,538,467,992
Hartley,65-79 years,643,352,301,629
Hartley,80+ years,211,114,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,937,559,435,2406
Haskell,50-64 years,975,553,496,1159
Haskell,65-79 years,1173,632,574,936
Haskell,80+ years,452,243,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,7944,4618,3327,12764
Hays,16-49 years,117785,67158,56536,121220
Hays,50-64 years,48238,27202,23850,35973
Hays,65-79 years,37029,20234,18196,21472
Hays,80+ years,8216,4530,3967,4715
Hays,Unknown,66,50,20,NA
Hemphill,12-15 years,22,17,5,289
Hemphill,16-49 years,848,539,480,1604
Hemphill,50-64 years,571,337,319,617
Hemphill,65-79 years,648,356,331,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,410,245,165,4106
Henderson,16-49 years,11062,6403,5295,31210
Henderson,50-64 years,14178,8079,7069,17494
Henderson,65-79 years,16847,9249,8450,14270
Henderson,80+ years,5037,2757,2521,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,49211,29124,20089,61560
Hidalgo,16-49 years,523390,297280,247811,405019
Hidalgo,50-64 years,205477,112973,100009,117477
Hidalgo,65-79 years,130538,70013,63891,73054
Hidalgo,80+ years,35517,19381,17053,25274
Hidalgo,Unknown,242,194,55,NA
Hill,12-15 years,159,95,64,1994
Hill,16-49 years,5413,3179,2680,14182
Hill,50-64 years,6291,3758,3279,7332
Hill,65-79 years,7008,3988,3610,5855
Hill,80+ years,2140,1209,1084,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,193,122,71,1417
Hockley,16-49 years,5120,2989,2522,10375
Hockley,50-64 years,4040,2274,2079,3971
Hockley,65-79 years,3464,1880,1753,2579
Hockley,80+ years,1159,621,566,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,419,262,157,2950
Hood,16-49 years,10762,6031,5181,21771
Hood,50-64 years,12702,6941,6277,13006
Hood,65-79 years,17543,9250,8694,11784
Hood,80+ years,5526,2929,2716,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,247,161,86,2042
Hopkins,16-49 years,5985,3482,2869,15107
Hopkins,50-64 years,5847,3228,2903,7181
Hopkins,65-79 years,6367,3432,3165,5247
Hopkins,80+ years,2141,1148,1051,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,83,50,34,1050
Houston,16-49 years,4140,2471,1932,9087
Houston,50-64 years,3970,2269,2031,4666
Houston,65-79 years,4268,2350,2177,3764
Houston,80+ years,1347,739,681,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,177,104,73,1772
Howard,16-49 years,7916,4767,4088,17809
Howard,50-64 years,5120,2948,2630,6922
Howard,65-79 years,3740,2062,1887,3556
Howard,80+ years,1208,652,605,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,164,102,62,210
Hudspeth,16-49 years,2800,1688,1479,2487
Hudspeth,50-64 years,1032,556,530,717
Hudspeth,65-79 years,743,395,366,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,933,579,354,5483
Hunt,16-49 years,19884,11402,9516,42660
Hunt,50-64 years,16868,9530,8421,19408
Hunt,65-79 years,15071,8191,7502,12210
Hunt,80+ years,4479,2443,2221,3600
