County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Calhoun,65-79 years,5131,2662,2429,3034
Calhoun,80+ years,1622,837,735,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,241,130,111,695
Callahan,16-49 years,2958,1671,1392,5337
Callahan,50-64 years,2813,1554,1385,2968
Callahan,65-79 years,3017,1526,1420,2225
Callahan,80+ years,964,475,433,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,47050,26105,20920,28524
Cameron,16-49 years,318953,176733,149410,189346
Cameron,50-64 years,128071,66546,60236,63736
Cameron,65-79 years,89102,43745,40354,43588
Cameron,80+ years,23753,11855,10550,15019
Cameron,Unknown,288,232,64,NA
Camp,12-15 years,334,183,151,763
Camp,16-49 years,3638,2040,1670,5115
Camp,50-64 years,2815,1532,1308,2422
Camp,65-79 years,2859,1433,1292,1917
Camp,80+ years,895,446,401,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,62,35,27,329
Carson,16-49 years,1191,682,529,2280
Carson,50-64 years,1140,618,556,1188
Carson,65-79 years,1186,575,547,945
Carson,80+ years,395,194,173,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,428,233,195,1518
Cass,16-49 years,5159,2998,2465,11115
Cass,50-64 years,5618,3141,2817,6211
Cass,65-79 years,6197,3279,2960,5177
Cass,80+ years,1987,1044,926,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,326,178,148,489
Castro,16-49 years,2520,1476,1143,3095
Castro,50-64 years,1419,771,626,1276
Castro,65-79 years,1382,675,606,885
Castro,80+ years,543,258,235,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1946,1044,899,2793
Chambers,16-49 years,18553,10261,8652,20349
Chambers,50-64 years,10738,5723,5069,7454
Chambers,65-79 years,7713,3866,3439,4278
Chambers,80+ years,1558,774,682,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1189,655,533,3026
Cherokee,16-49 years,14762,8391,6932,21976
Cherokee,50-64 years,10430,5738,5147,9456
Cherokee,65-79 years,10216,5175,4799,7298
Cherokee,80+ years,2858,1441,1329,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,204,109,95,334
Childress,16-49 years,3039,1804,1673,3865
Childress,50-64 years,1376,794,728,1064
Childress,65-79 years,1317,676,655,865
Childress,80+ years,450,224,210,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,127,69,58,511
Clay,16-49 years,2279,1273,1090,3765
Clay,50-64 years,2629,1366,1284,2417
Clay,65-79 years,2901,1396,1337,1887
Clay,80+ years,884,413,400,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,741,449,369,1199
Cochran,50-64 years,569,327,300,521
Cochran,65-79 years,466,240,237,330
Cochran,80+ years,149,77,74,138
Coke,12-15 years,40,21,19,155
Coke,16-49 years,562,320,255,1150
Coke,50-64 years,752,397,359,659
Coke,65-79 years,853,413,382,701
Coke,80+ years,356,166,147,246
Coleman,12-15 years,71,40,31,391
Coleman,16-49 years,1272,725,595,2753
Coleman,50-64 years,1628,888,811,1849
Coleman,65-79 years,2197,1138,1053,1606
Coleman,80+ years,737,381,337,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,78568,42312,36215,63154
Collin,16-49 years,704781,376981,335826,496845
Collin,50-64 years,317297,162732,148875,188296
Collin,65-79 years,191613,88779,81111,93373
Collin,80+ years,46901,22082,19723,23202
Collin,Unknown,255,192,65,NA
Collingsworth,12-15 years,19,12,7,166
Collingsworth,16-49 years,410,258,208,1153
Collingsworth,50-64 years,482,286,242,555
Collingsworth,65-79 years,566,305,271,409
Collingsworth,80+ years,208,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,623,341,283,1078
Colorado,16-49 years,6391,3723,3130,7881
Colorado,50-64 years,5750,3274,2973,4376
Colorado,65-79 years,6151,3192,2979,3609
Colorado,80+ years,2027,1038,939,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7511,4060,3447,8064
Comal,16-49 years,71852,40008,34686,63692
Comal,50-64 years,47774,25586,23147,33087
Comal,65-79 years,44185,21664,19678,22780
Comal,80+ years,11335,5538,4917,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,261,145,116,717
Comanche,16-49 years,3375,1947,1648,4822
Comanche,50-64 years,3193,1715,1593,2792
Comanche,65-79 years,3829,1845,1717,2486
Comanche,80+ years,1313,618,571,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,29,17,12,134
Concho,16-49 years,773,500,328,957
Concho,50-64 years,672,368,325,642
Concho,65-79 years,826,406,386,510
Concho,80+ years,281,135,128,179
Cooke,12-15 years,803,476,327,2084
Cooke,16-49 years,9716,5655,4482,16550
Cooke,50-64 years,8459,4687,4012,8321
Cooke,65-79 years,8538,4439,4008,6013
Cooke,80+ years,2565,1334,1188,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2218,1203,1014,3535
Coryell,16-49 years,29203,16165,13714,42041
Coryell,50-64 years,13979,7365,6670,10347
Coryell,65-79 years,10606,5065,4594,6348
Coryell,80+ years,3009,1403,1242,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,220,128,108,501
Cottle,50-64 years,319,176,165,283
Cottle,65-79 years,329,169,157,254
Cottle,80+ years,116,60,54,85
Crane,12-15 years,165,97,68,316
Crane,16-49 years,1714,976,699,2129
Crane,50-64 years,966,531,383,831
Crane,65-79 years,731,351,280,422
Crane,80+ years,218,105,81,172
Crockett,12-15 years,84,48,36,196
Crockett,16-49 years,1040,562,473,1381
Crockett,50-64 years,966,487,432,701
Crockett,65-79 years,873,414,371,483
Crockett,80+ years,218,97,93,129
Crosby,12-15 years,158,88,70,360
Crosby,16-49 years,1705,941,824,2285
Crosby,50-64 years,1410,730,663,1051
Crosby,65-79 years,1322,629,603,786
Crosby,80+ years,446,208,197,299
Culberson,12-15 years,80,43,37,113
Culberson,16-49 years,887,482,411,826
Culberson,50-64 years,673,353,321,440
Culberson,65-79 years,545,277,260,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,124,81,43,488
Dallam,16-49 years,3651,2177,1485,3212
Dallam,50-64 years,1454,768,631,1148
Dallam,65-79 years,903,449,397,672
Dallam,80+ years,310,165,133,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,152454,84480,67909,150186
Dallas,16-49 years,1613852,887024,755676,1289222
Dallas,50-64 years,709307,370917,328788,446766
Dallas,65-79 years,432325,206937,185419,228505
Dallas,80+ years,109939,53442,46704,63612
Dallas,Unknown,454,349,114,NA
Dawson,12-15 years,175,101,74,740
Dawson,16-49 years,3065,1870,1528,5917
Dawson,50-64 years,2209,1232,1074,1974
Dawson,65-79 years,1958,1043,943,1402
Dawson,80+ years,650,339,301,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,690,375,315,1279
Deaf Smith,16-49 years,6312,3573,3032,8160
Deaf Smith,50-64 years,3813,2087,1906,2856
Deaf Smith,65-79 years,2821,1475,1347,1800
Deaf Smith,80+ years,875,448,397,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,71,38,33,270
Delta,16-49 years,1031,570,484,2008
Delta,50-64 years,913,481,428,1096
Delta,65-79 years,1209,598,544,882
Delta,80+ years,351,168,152,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,54052,29360,24667,50744
Denton,16-49 years,561953,297889,266843,443041
Denton,50-64 years,259226,129935,121035,160790
Denton,65-79 years,155820,71081,66819,76333
Denton,80+ years,34189,15762,14510,17166
Denton,Unknown,92,69,25,NA
DeWitt,12-15 years,364,203,161,999
DeWitt,16-49 years,5930,3316,2886,8040
DeWitt,50-64 years,4937,2639,2449,4035
DeWitt,65-79 years,4756,2378,2249,2911
DeWitt,80+ years,1505,763,695,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,348,201,172,943
Dickens,50-64 years,354,201,183,390
Dickens,65-79 years,486,248,228,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1668,1209,459,662
Dimmit,16-49 years,7269,4517,2704,4216
Dimmit,50-64 years,3022,1506,1364,1574
Dimmit,65-79 years,2575,1184,1058,1293
Dimmit,80+ years,584,267,259,456
Dimmit,Unknown,14,12,2,NA
Donley,12-15 years,37,20,17,187
Donley,16-49 years,556,316,254,1286
Donley,50-64 years,698,385,322,626
Donley,65-79 years,834,430,381,607
Donley,80+ years,289,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,668,384,283,618
Duval,16-49 years,6259,3466,2820,4737
Duval,50-64 years,3682,1851,1665,1832
Duval,65-79 years,2897,1357,1218,1495
Duval,80+ years,918,438,390,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,197,115,83,949
Eastland,16-49 years,3348,1970,1565,7221
Eastland,50-64 years,3451,1969,1712,3695
Eastland,65-79 years,3981,2091,1877,3003
Eastland,80+ years,1397,716,630,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6269,3498,2769,10494
Ector,16-49 years,68523,37798,31451,80817
Ector,50-64 years,35368,18477,16461,24109
Ector,65-79 years,21913,10528,9701,12309
Ector,80+ years,5659,2743,2488,3661
Ector,Unknown,37,29,9,NA
Edwards,12-15 years,16,11,5,89
Edwards,16-49 years,316,177,144,616
Edwards,50-64 years,425,225,202,378
Edwards,65-79 years,517,264,241,429
Edwards,80+ years,135,66,62,132
El Paso,12-15 years,83616,46841,36713,50074
El Paso,16-49 years,606312,335630,282018,402156
El Paso,50-64 years,253404,131649,118765,132849
El Paso,65-79 years,166607,81226,73684,78489
El Paso,80+ years,48997,24152,21349,26686
El Paso,Unknown,534,371,180,NA
Ellis,12-15 years,9103,4952,4146,11395
Ellis,16-49 years,84161,46338,39755,82968
Ellis,50-64 years,48147,26021,22770,34409
Ellis,65-79 years,35204,17190,15872,19404
Ellis,80+ years,8830,4296,3906,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,787,437,350,2416
Erath,16-49 years,12498,7016,5968,21724
Erath,50-64 years,7479,4069,3643,6895
Erath,65-79 years,7275,3606,3328,4714
Erath,80+ years,2294,1139,1048,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,378,221,157,777
Falls,16-49 years,6360,3522,2920,7454
Falls,50-64 years,4026,2172,1893,3369
Falls,65-79 years,3403,1703,1527,2398
Falls,80+ years,1032,515,459,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,579,317,261,1802
Fannin,16-49 years,9615,5440,4606,15069
Fannin,50-64 years,7256,4003,3604,7217
Fannin,65-79 years,7454,3703,3420,5027
Fannin,80+ years,2433,1188,1093,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,655,361,294,1199
Fayette,16-49 years,6976,4082,3310,8774
Fayette,50-64 years,6642,3767,3257,5426
Fayette,65-79 years,8160,4239,3811,4909
Fayette,80+ years,2776,1408,1279,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,47,27,20,189
Fisher,16-49 years,750,453,363,1361
Fisher,50-64 years,717,413,368,766
Fisher,65-79 years,840,442,417,645
Fisher,80+ years,273,140,131,316
Floyd,12-15 years,125,70,54,370
Floyd,16-49 years,1664,934,811,2299
Floyd,50-64 years,1283,701,641,1002
Floyd,65-79 years,1147,597,562,760
Floyd,80+ years,459,240,218,310
Foard,12-15 years,17,9,8,53
Foard,16-49 years,260,155,113,382
Foard,50-64 years,316,172,132,265
Foard,65-79 years,329,160,140,211
Foard,80+ years,157,74,68,104
Fort Bend,12-15 years,77394,41135,36177,51782
Fort Bend,16-49 years,561112,302530,267849,375365
Fort Bend,50-64 years,262411,134650,122143,147197
Fort Bend,65-79 years,174105,80139,73488,77335
Fort Bend,80+ years,33697,15643,14169,16516
Fort Bend,Unknown,210,157,61,NA
Franklin,12-15 years,135,76,59,614
Franklin,16-49 years,2123,1243,993,3970
Franklin,50-64 years,2080,1155,1019,2217
Franklin,65-79 years,2374,1247,1105,1813
Franklin,80+ years,761,392,346,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,323,179,143,1018
Freestone,16-49 years,4793,2761,2283,8038
Freestone,50-64 years,4158,2331,2099,3774
Freestone,65-79 years,3852,2017,1856,3030
Freestone,80+ years,1170,622,563,966
Freestone,Unknown,5,5,3,NA
Frio,12-15 years,845,467,378,1067
Frio,16-49 years,10028,6807,5720,10808
Frio,50-64 years,4191,2280,2104,2814
Frio,65-79 years,3030,1525,1421,1906
Frio,80+ years,787,407,372,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,326,183,144,1666
Gaines,16-49 years,3851,2210,1873,9498
Gaines,50-64 years,2439,1346,1228,3143
Gaines,65-79 years,1449,759,712,1411
Gaines,80+ years,508,265,232,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18773,9997,8743,18986
Galveston,16-49 years,177675,94269,84252,151034
Galveston,50-64 years,108940,54430,50450,67259
Galveston,65-79 years,81992,36612,34456,40230
Galveston,80+ years,20510,9111,8531,10757
Galveston,Unknown,72,54,19,NA
Garza,12-15 years,69,38,31,267
Garza,16-49 years,2617,1753,1633,3538
Garza,50-64 years,1237,777,728,1068
Garza,65-79 years,787,423,393,498
Garza,80+ years,275,146,130,221
Gillespie,12-15 years,636,344,292,1224
Gillespie,16-49 years,7565,4256,3559,8718
Gillespie,50-64 years,6963,3766,3364,5479
Gillespie,65-79 years,10181,4984,4651,5862
Gillespie,80+ years,3615,1783,1616,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,18,11,7,83
Glasscock,16-49 years,502,281,236,649
Glasscock,50-64 years,324,178,152,240
Glasscock,65-79 years,224,110,102,160
Glasscock,80+ years,71,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,103,80,367
Goliad,16-49 years,1781,997,839,2811
Goliad,50-64 years,1827,974,895,1638
Goliad,65-79 years,2018,984,939,1392
Goliad,80+ years,573,281,260,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,754,419,336,1267
Gonzales,16-49 years,7693,4435,3826,8482
Gonzales,50-64 years,5130,2902,2715,3883
Gonzales,65-79 years,4197,2163,2049,2658
Gonzales,80+ years,1406,708,670,914
Gray,12-15 years,489,271,218,1261
Gray,16-49 years,6219,3522,3004,9489
Gray,50-64 years,4140,2284,2088,3904
Gray,65-79 years,3771,1914,1784,2591
Gray,80+ years,1302,670,605,940
Grayson,12-15 years,2872,1651,1218,7361
Grayson,16-49 years,39394,22715,19055,56114
Grayson,50-64 years,30364,17011,15149,27225
Grayson,65-79 years,29486,15088,13782,18628
Grayson,80+ years,8539,4362,3889,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4495,2472,2021,7080
Gregg,16-49 years,45237,24837,20949,54085
Gregg,50-64 years,29826,15472,14095,22008
Gregg,65-79 years,26482,12557,11635,14348
Gregg,80+ years,8848,4154,3788,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,965,527,436,1476
Grimes,16-49 years,11507,6450,5427,12183
Grimes,50-64 years,8003,4414,3933,5928
Grimes,65-79 years,7217,3671,3393,4055
Grimes,80+ years,1609,830,745,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9646,5173,4466,9623
Guadalupe,16-49 years,78628,43940,38484,76576
Guadalupe,50-64 years,42622,23132,21122,30327
Guadalupe,65-79 years,31314,15738,14366,18405
Guadalupe,80+ years,8015,4174,3581,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,928,515,413,2121
Hale,16-49 years,10639,6190,5375,15413
Hale,50-64 years,6517,3596,3314,5459
Hale,65-79 years,5075,2670,2498,3441
Hale,80+ years,1733,901,823,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,618,352,303,1083
Hall,50-64 years,685,392,348,612
Hall,65-79 years,776,395,375,513
Hall,80+ years,247,130,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,225,129,96,407
Hamilton,16-49 years,2281,1300,1130,3022
Hamilton,50-64 years,2004,1101,1030,1664
Hamilton,65-79 years,2545,1267,1191,1510
Hamilton,80+ years,935,453,430,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,106,61,45,387
Hansford,16-49 years,1490,907,798,2239
Hansford,50-64 years,1096,616,571,936
Hansford,65-79 years,1008,505,475,575
Hansford,80+ years,409,197,174,237
Hardeman,12-15 years,117,61,56,209
Hardeman,16-49 years,1159,663,581,1533
Hardeman,50-64 years,790,438,408,745
Hardeman,65-79 years,1052,512,488,671
Hardeman,80+ years,267,129,122,241
Hardin,12-15 years,1152,633,517,3175
Hardin,16-49 years,15097,8435,6978,23999
Hardin,50-64 years,11534,6162,5449,11351
Hardin,65-79 years,11757,5784,5342,7561
Hardin,80+ years,3438,1693,1514,2201
Hardin,Unknown,30,24,7,NA
Harris,12-15 years,319239,173924,144969,273903
Harris,16-49 years,3023271,1686096,1439590,2305051
Harris,50-64 years,1291178,684870,608338,782721
Harris,65-79 years,800547,383492,345352,408490
Harris,80+ years,185920,88619,79812,105677
Harris,Unknown,1163,838,375,NA
Harrison,12-15 years,1800,977,822,3870
Harrison,16-49 years,18074,10186,8652,27600
Harrison,50-64 years,13765,7479,6800,12693
Harrison,65-79 years,12623,6354,5826,8956
Harrison,80+ years,3474,1725,1584,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,83,49,34,258
Hartley,16-49 years,3063,1769,1387,2708
Hartley,50-64 years,1131,600,521,992
Hartley,65-79 years,733,367,327,629
Hartley,80+ years,250,122,106,232
Haskell,12-15 years,52,35,17,235
Haskell,16-49 years,1167,709,517,2406
Haskell,50-64 years,1093,614,538,1159
Haskell,65-79 years,1283,672,590,936
Haskell,80+ years,499,255,224,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14484,7916,6551,12764
Hays,16-49 years,148186,82179,70018,121220
Hays,50-64 years,56793,30148,26794,35973
Hays,65-79 years,45809,21512,19579,21472
Hays,80+ years,9967,4740,4176,4715
Hays,Unknown,95,70,29,NA
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1162,725,630,1604
Hemphill,50-64 years,702,402,376,617
Hemphill,65-79 years,764,373,353,453
Hemphill,80+ years,272,131,115,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1417,796,621,4106
Henderson,16-49 years,18024,10236,8396,31210
Henderson,50-64 years,18230,9992,8845,17494
Henderson,65-79 years,20124,10199,9353,14270
Henderson,80+ years,5891,2984,2720,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,95108,53018,41976,61560
Hidalgo,16-49 years,673372,369007,311379,405019
Hidalgo,50-64 years,244646,125027,111797,117477
Hidalgo,65-79 years,157146,74671,68118,73054
Hidalgo,80+ years,42513,20731,18190,25274
Hidalgo,Unknown,381,301,91,NA
Hill,12-15 years,511,290,221,1994
Hill,16-49 years,8656,5017,4143,14182
Hill,50-64 years,7928,4547,3991,7332
Hill,65-79 years,8276,4369,3967,5855
Hill,80+ years,2385,1260,1133,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,777,420,357,1417
Hockley,16-49 years,7782,4430,3721,10375
Hockley,50-64 years,4835,2642,2421,3971
Hockley,65-79 years,3950,2031,1884,2579
Hockley,80+ years,1299,652,597,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1189,650,538,2950
Hood,16-49 years,15721,8697,7428,21771
Hood,50-64 years,15434,8183,7429,13006
Hood,65-79 years,20533,9914,9300,11784
Hood,80+ years,6417,3113,2886,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,774,429,345,2042
Hopkins,16-49 years,10014,5669,4707,15107
Hopkins,50-64 years,7666,4084,3679,7181
Hopkins,65-79 years,7722,3812,3534,5247
Hopkins,80+ years,2573,1249,1157,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,311,175,137,1050
Houston,16-49 years,6255,3531,2965,9087
Houston,50-64 years,5022,2745,2492,4666
Houston,65-79 years,5102,2619,2407,3764
Houston,80+ years,1724,878,805,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,648,347,301,1772
Howard,16-49 years,11003,6445,5503,17809
Howard,50-64 years,6282,3493,3125,6922
Howard,65-79 years,4466,2263,2094,3556
Howard,80+ years,1397,697,642,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,297,166,131,210
Hudspeth,16-49 years,3360,2006,1764,2487
Hudspeth,50-64 years,1151,619,587,717
Hudspeth,65-79 years,850,422,392,595
