County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Collin,50-64 years,400664,173198,156824,80958,188296
Collin,65-79 years,232049,94479,84584,55815,93373
Collin,80+ years,57321,23407,20736,13773,23202
Collin,Unknown,193,158,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,587,328,252,71,1153
Collingsworth,50-64 years,649,314,272,122,555
Collingsworth,65-79 years,744,321,282,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,338,199,139,0,1949
Colorado,12-15 years,759,402,341,17,1078
Colorado,16-49 years,7840,4137,3509,771,7881
Colorado,50-64 years,7301,3448,3128,1371,4376
Colorado,65-79 years,7915,3295,3075,1942,3609
Colorado,80+ years,2590,1086,972,636,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5093,2854,2230,10,13868
Comal,12-15 years,9096,4623,3941,536,8064
Comal,16-49 years,88079,44137,37997,10340,63692
Comal,50-64 years,60335,27552,24607,11240,33087
Comal,65-79 years,55569,23005,20728,13449,22780
Comal,80+ years,14072,5782,5141,3482,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,115,64,51,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4237,2244,1928,357,4822
Comanche,50-64 years,3930,1817,1675,722,2792
Comanche,65-79 years,4637,1912,1790,1096,2486
Comanche,80+ years,1560,632,578,386,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1070,625,450,94,957
Concho,50-64 years,838,391,349,148,642
Concho,65-79 years,1011,410,389,237,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,470,269,201,0,3694
Cooke,12-15 years,1001,571,399,31,2084
Cooke,16-49 years,12179,6574,5162,1029,16550
Cooke,50-64 years,10517,5053,4288,1653,8321
Cooke,65-79 years,10668,4640,4161,2160,6013
Cooke,80+ years,3298,1399,1249,703,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1715,965,748,3,6827
Coryell,12-15 years,2759,1437,1218,105,3535
Coryell,16-49 years,37857,18844,16142,4216,42041
Coryell,50-64 years,18151,8145,7283,3449,10347
Coryell,65-79 years,13086,5419,4855,3128,6348
Coryell,80+ years,3665,1465,1306,935,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,281,151,124,29,501
Cottle,50-64 years,378,185,168,61,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,96,56,40,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1983,1066,803,136,2129
Crane,50-64 years,1130,559,436,153,831
Crane,65-79 years,819,357,307,159,422
Crane,80+ years,236,106,80,50,172
Crockett,5-11 years,35,25,10,0,366
Crockett,12-15 years,124,67,50,7,196
Crockett,16-49 years,1401,698,578,149,1381
Crockett,50-64 years,1183,528,459,216,701
Crockett,65-79 years,1118,447,413,262,483
Crockett,80+ years,265,102,98,67,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2094,1052,930,190,2285
Crosby,50-64 years,1736,769,695,300,1051
Crosby,65-79 years,1650,651,612,409,786
Crosby,80+ years,563,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1095,538,446,122,826
Culberson,50-64 years,873,372,341,167,440
Culberson,65-79 years,705,278,258,171,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4394,2442,1704,331,3212
Dallam,50-64 years,1754,841,682,256,1148
Dallam,65-79 years,1070,466,416,198,672
Dallam,80+ years,371,161,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,123021,69944,52924,154,265141
Dallas,12-15 years,187762,97339,80179,10262,150186
Dallas,16-49 years,1999068,982647,834029,244519,1289222
Dallas,50-64 years,896483,397686,353244,169180,446766
Dallas,65-79 years,534466,218353,196013,127700,228505
Dallas,80+ years,136060,55909,49482,32388,63612
Dallas,Unknown,363,295,78,1,NA
Dawson,5-11 years,92,55,37,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3826,2103,1803,279,5917
Dawson,50-64 years,2770,1318,1177,398,1974
Dawson,65-79 years,2443,1074,974,475,1402
Dawson,80+ years,784,346,305,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,389,230,159,0,2246
Deaf Smith,12-15 years,857,449,382,26,1279
Deaf Smith,16-49 years,7957,4114,3489,727,8160
Deaf Smith,50-64 years,4886,2240,2037,863,2856
Deaf Smith,65-79 years,3650,1546,1413,828,1800
Deaf Smith,80+ years,1134,470,412,273,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1229,634,548,87,2008
Delta,50-64 years,1095,516,462,156,1096
Delta,65-79 years,1425,618,556,284,882
Delta,80+ years,419,173,155,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46829,26017,20756,56,85517
Denton,12-15 years,65414,32710,28039,4670,50744
Denton,16-49 years,693012,325469,287349,99623,443041
Denton,50-64 years,322722,138421,126984,66021,160790
Denton,65-79 years,188994,75531,69558,46523,76333
Denton,80+ years,41135,16605,15096,9986,17166
Denton,Unknown,70,57,14,0,NA
DeWitt,5-11 years,211,128,81,2,1792
DeWitt,12-15 years,461,244,202,15,999
DeWitt,16-49 years,7475,3755,3293,806,8040
DeWitt,50-64 years,6140,2754,2559,1124,4035
DeWitt,65-79 years,6005,2444,2307,1402,2911
DeWitt,80+ years,1912,775,714,470,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,417,216,188,41,943
Dickens,50-64 years,453,221,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1105,634,470,1,1184
Dimmit,12-15 years,2784,1920,782,82,662
Dimmit,16-49 years,10078,6098,3308,781,4216
Dimmit,50-64 years,3841,1672,1447,751,1574
Dimmit,65-79 years,3095,1259,1107,744,1293
Dimmit,80+ years,713,287,264,164,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,685,352,301,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1027,436,396,216,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,522,317,204,1,1123
Duval,12-15 years,795,423,329,43,618
Duval,16-49 years,7666,3852,3184,847,4737
Duval,50-64 years,4528,1978,1769,938,1832
Duval,65-79 years,3438,1413,1271,865,1495
Duval,80+ years,1094,465,409,269,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,110,62,48,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4229,2270,1863,353,7221
Eastland,50-64 years,4395,2132,1885,698,3695
Eastland,65-79 years,5029,2188,2003,1078,3003
Eastland,80+ years,1802,762,683,395,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4557,2675,1878,4,19782
Ector,12-15 years,7722,4118,3338,266,10494
Ector,16-49 years,82194,41871,34972,7333,80817
Ector,50-64 years,43183,19705,17460,7115,24109
Ector,65-79 years,26565,11047,10082,5910,12309
Ector,80+ years,6763,2843,2567,1458,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,436,222,188,41,616
Edwards,50-64 years,571,260,224,95,378
Edwards,65-79 years,689,292,268,140,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,111223,66117,44989,119,87818
El Paso,12-15 years,121498,64704,48330,8478,50074
El Paso,16-49 years,797713,407401,312845,102172,402156
El Paso,50-64 years,339427,153940,126521,66985,132849
El Paso,65-79 years,216569,90892,77864,50944,78489
El Paso,80+ years,62327,26524,22411,14123,26686
El Paso,Unknown,323,249,89,2,NA
Ellis,5-11 years,6174,3440,2729,5,19493
Ellis,12-15 years,11113,5720,4937,456,11395
Ellis,16-49 years,104050,51568,44958,10836,82968
Ellis,50-64 years,60906,27833,24896,10431,34409
Ellis,65-79 years,44011,17922,16597,10331,19404
Ellis,80+ years,10988,4465,4071,2648,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,455,272,183,0,3449
Erath,12-15 years,1028,535,453,40,2416
Erath,16-49 years,15281,7802,6750,1389,21724
Erath,50-64 years,9385,4355,3914,1581,6895
Erath,65-79 years,9128,3755,3477,2080,4714
Erath,80+ years,2852,1182,1061,663,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,345,199,146,0,1441
Falls,12-15 years,499,282,203,14,777
Falls,16-49 years,8207,4132,3464,813,7454
Falls,50-64 years,5176,2370,2093,866,3369
Falls,65-79 years,4279,1796,1621,932,2398
Falls,80+ years,1278,529,480,290,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,267,154,113,0,3053
Fannin,12-15 years,706,371,306,29,1802
Fannin,16-49 years,12562,6431,5531,1336,15069
Fannin,50-64 years,8994,4307,3882,1526,7217
Fannin,65-79 years,9133,3881,3563,2104,5027
Fannin,80+ years,2984,1240,1128,716,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,392,224,167,1,1998
Fayette,12-15 years,792,423,341,28,1199
Fayette,16-49 years,8557,4529,3740,811,8774
Fayette,50-64 years,8306,3943,3513,1414,5426
Fayette,65-79 years,10394,4386,4003,2427,4909
Fayette,80+ years,3517,1461,1333,842,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,32,27,5,189
Fisher,16-49 years,921,506,411,86,1361
Fisher,50-64 years,924,443,388,164,766
Fisher,65-79 years,1096,448,424,275,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,171,93,73,5,370
Floyd,16-49 years,2064,1045,909,210,2299
Floyd,50-64 years,1658,751,686,302,1002
Floyd,65-79 years,1514,630,585,330,760
Floyd,80+ years,611,240,220,158,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,174,136,21,382
Foard,50-64 years,372,178,147,58,265
Foard,65-79 years,384,162,147,86,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,70167,38494,31594,80,89138
Fort Bend,12-15 years,92792,45159,40249,7394,51782
Fort Bend,16-49 years,700244,326698,287708,107793,375365
Fort Bend,50-64 years,332805,142617,129405,69919,147197
Fort Bend,65-79 years,210600,84886,77174,51081,77335
Fort Bend,80+ years,40386,16516,14836,9519,16516
Fort Bend,Unknown,130,108,27,2,NA
Franklin,5-11 years,70,39,31,0,990
Franklin,12-15 years,165,88,73,4,614
Franklin,16-49 years,2673,1438,1174,216,3970
Franklin,50-64 years,2627,1257,1120,419,2217
Franklin,65-79 years,3090,1314,1187,728,1813
Franklin,80+ years,973,406,363,237,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,159,101,58,0,1755
Freestone,12-15 years,392,212,172,8,1018
Freestone,16-49 years,6143,3189,2744,565,8038
Freestone,50-64 years,5267,2495,2280,845,3774
Freestone,65-79 years,4997,2130,1983,1087,3030
Freestone,80+ years,1537,647,598,350,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,666,401,265,1,1862
Frio,12-15 years,1069,562,461,46,1067
Frio,16-49 years,15396,10713,9044,1122,10808
Frio,50-64 years,5402,2552,2312,1015,2814
Frio,65-79 years,3841,1599,1477,978,1906
Frio,80+ years,982,425,381,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,214,130,84,0,2964
Gaines,12-15 years,410,220,184,7,1666
Gaines,16-49 years,4657,2497,2092,360,9498
Gaines,50-64 years,2992,1449,1306,419,3143
Gaines,65-79 years,1781,809,742,315,1411
Gaines,80+ years,606,276,240,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14464,7931,6515,18,32630
Galveston,12-15 years,22711,11267,10047,1401,18986
Galveston,16-49 years,216358,103313,91734,28396,151034
Galveston,50-64 years,132446,57140,52705,26177,67259
Galveston,65-79 years,96539,38041,35476,24271,40230
Galveston,80+ years,24133,9412,8771,6177,10757
Galveston,Unknown,59,47,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3185,1951,1844,320,3538
Garza,50-64 years,1500,821,780,223,1068
Garza,65-79 years,906,440,415,107,498
Garza,80+ years,309,151,133,29,221
Gillespie,5-11 years,389,208,179,2,2112
Gillespie,12-15 years,766,396,341,29,1224
Gillespie,16-49 years,9341,4764,4006,954,8718
Gillespie,50-64 years,8745,4007,3582,1498,5479
Gillespie,65-79 years,12707,5187,4806,2981,5862
Gillespie,80+ years,4573,1844,1686,1120,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,20,11,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,631,328,282,44,649
Glasscock,50-64 years,389,192,163,46,240
Glasscock,65-79 years,269,118,109,45,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,81,48,33,0,598
Goliad,12-15 years,225,121,98,6,367
Goliad,16-49 years,2192,1121,956,213,2811
Goliad,50-64 years,2295,1046,948,405,1638
Goliad,65-79 years,2527,1033,973,590,1392
Goliad,80+ years,723,290,266,191,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,394,247,147,0,2151
Gonzales,12-15 years,920,500,396,25,1267
Gonzales,16-49 years,9449,4958,4310,863,8482
Gonzales,50-64 years,6465,3074,2837,1158,3883
