County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1484,920,563,1,3854
Caldwell,12-15 years,3140,1636,1339,166,2414
Caldwell,16-49 years,26363,13336,11094,2927,20348
Caldwell,50-64 years,14871,6632,5891,2768,7993
Caldwell,65-79 years,11716,4632,4190,2726,5029
Caldwell,80+ years,3081,1220,1098,731,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,402,222,177,3,1964
Calhoun,12-15 years,808,416,348,44,1134
Calhoun,16-49 years,9714,5164,4403,959,8762
Calhoun,50-64 years,7760,3529,3171,1445,4074
Calhoun,65-79 years,6927,2783,2508,1599,3034
Calhoun,80+ years,2206,865,762,528,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,158,91,67,0,1183
Callahan,12-15 years,310,158,138,14,695
Callahan,16-49 years,3600,1871,1601,320,5337
Callahan,50-64 years,3518,1657,1495,557,2968
Callahan,65-79 years,3980,1607,1504,916,2225
Callahan,80+ years,1245,481,441,297,733
Cameron,5-11 years,60454,34594,25726,130,49616
Cameron,12-15 years,66147,34592,27284,4262,28524
Cameron,16-49 years,427264,214825,168812,57326,189346
Cameron,50-64 years,179542,78410,65222,36565,63736
Cameron,65-79 years,125924,50693,42778,28614,43588
Cameron,80+ years,32757,13355,11167,7320,15019
Cameron,Unknown,280,227,57,2,
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,422,219,185,18,763
Camp,16-49 years,4685,2426,1981,393,5115
Camp,50-64 years,3610,1641,1433,610,2422
Camp,65-79 years,3782,1503,1369,831,1917
Camp,80+ years,1210,472,441,269,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,72,41,29,2,329
Carson,16-49 years,1566,815,671,125,2280
Carson,50-64 years,1445,663,601,228,1188
Carson,65-79 years,1557,607,577,348,945
Carson,80+ years,503,202,181,112,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,152,90,61,1,2608
Cass,12-15 years,528,281,231,16,1518
Cass,16-49 years,6564,3550,2922,483,11115
Cass,50-64 years,7087,3351,3002,1152,6211
Cass,65-79 years,8256,3475,3128,1821,5177
Cass,80+ years,2650,1115,974,586,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,394,213,176,5,489
Castro,16-49 years,3210,1691,1361,309,3095
Castro,50-64 years,1812,838,694,314,1276
Castro,65-79 years,1734,694,639,413,885
Castro,80+ years,739,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1272,697,571,4,4851
Chambers,12-15 years,2444,1241,1081,121,2793
Chambers,16-49 years,23499,11606,10028,2496,20349
Chambers,50-64 years,13586,6074,5513,2285,7454
Chambers,65-79 years,9949,4034,3730,2056,4278
Chambers,80+ years,2016,817,741,426,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,866,491,374,1,5148
Cherokee,12-15 years,1571,806,685,78,3026
Cherokee,16-49 years,19081,9693,8237,1946,21976
Cherokee,50-64 years,13413,6113,5556,2271,9456
Cherokee,65-79 years,13479,5404,5051,3134,7298
Cherokee,80+ years,3746,1500,1396,873,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,227,122,104,1,334
Childress,16-49 years,4156,2058,1898,704,3865
Childress,50-64 years,1787,838,772,313,1064
Childress,65-79 years,1680,697,665,390,865
Childress,80+ years,571,229,211,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,64,38,26,0,834
Clay,12-15 years,158,80,69,9,511
Clay,16-49 years,2683,1417,1227,193,3765
Clay,50-64 years,3136,1443,1345,478,2417
Clay,65-79 years,3587,1443,1360,780,1887
Clay,80+ years,1096,429,407,251,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,913,520,421,58,1199
Cochran,50-64 years,699,344,314,106,521
Cochran,65-79 years,592,249,238,121,330
Cochran,80+ years,208,86,79,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,742,383,316,61,1150
Coke,50-64 years,942,426,387,172,659
Coke,65-79 years,1068,428,403,242,701
Coke,80+ years,456,176,158,108,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1639,867,731,114,2753
Coleman,50-64 years,2085,956,861,357,1849
Coleman,65-79 years,2894,1190,1105,644,1606
Coleman,80+ years,947,396,348,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,74906,41112,33391,396,106540
Collin,12-15 years,97984,47697,41589,8660,63154
Collin,16-49 years,887637,411413,361137,135132,496845
Collin,50-64 years,415931,173813,157497,83460,188296
Collin,65-79 years,250905,94973,85269,57740,93373
Collin,80+ years,62048,23534,20891,14310,23202
Collin,Unknown,199,160,40,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,600,330,264,70,1153
Collingsworth,50-64 years,652,312,273,122,555
Collingsworth,65-79 years,759,321,285,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,350,207,142,1,1949
Colorado,12-15 years,766,405,344,18,1078
Colorado,16-49 years,7916,4161,3522,786,7881
Colorado,50-64 years,7465,3452,3129,1392,4376
Colorado,65-79 years,8346,3307,3094,1981,3609
Colorado,80+ years,2736,1090,976,657,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5225,2920,2288,17,13868
Comal,12-15 years,9194,4646,3977,574,8064
Comal,16-49 years,89021,44416,38237,10622,63692
Comal,50-64 years,62375,27693,24772,11552,33087
Comal,65-79 years,59564,23119,20909,13771,22780
Comal,80+ years,15075,5810,5207,3570,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,118,65,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4289,2261,1947,366,4822
Comanche,50-64 years,3981,1817,1676,729,2792
Comanche,65-79 years,4813,1915,1793,1105,2486
Comanche,80+ years,1644,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1095,635,463,95,957
Concho,50-64 years,852,393,352,151,642
Concho,65-79 years,1047,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,492,277,215,0,3694
Cooke,12-15 years,1018,580,405,33,2084
Cooke,16-49 years,12328,6615,5215,1075,16550
Cooke,50-64 years,10733,5068,4307,1691,8321
Cooke,65-79 years,11067,4664,4190,2237,6013
Cooke,80+ years,3430,1404,1258,730,1791
Cooke,Unknown,5,3,1,1,
Coryell,5-11 years,1776,996,770,11,6827
Coryell,12-15 years,2808,1458,1228,122,3535
Coryell,16-49 years,38748,19086,16331,4496,42041
Coryell,50-64 years,18797,8206,7345,3563,10347
Coryell,65-79 years,13909,5467,4906,3216,6348
Coryell,80+ years,3933,1480,1323,965,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,286,154,127,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,410,174,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,104,57,46,1,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,2002,1073,809,142,2129
Crane,50-64 years,1135,558,437,153,831
Crane,65-79 years,842,356,306,161,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1409,703,579,150,1381
Crockett,50-64 years,1199,527,458,219,701
Crockett,65-79 years,1141,445,412,260,483
Crockett,80+ years,284,102,98,68,129
Crosby,5-11 years,80,47,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2105,1058,932,190,2285
Crosby,50-64 years,1764,774,701,302,1051
Crosby,65-79 years,1693,651,612,411,786
Crosby,80+ years,578,223,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,49,33,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1106,542,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,718,279,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,102,71,31,0,876
Dallam,12-15 years,194,120,70,4,488
Dallam,16-49 years,4457,2460,1716,363,3212
Dallam,50-64 years,1777,843,686,267,1148
Dallam,65-79 years,1091,466,417,199,672
Dallam,80+ years,374,160,133,79,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,126709,71557,54569,564,265141
Dallas,12-15 years,189805,97964,80789,11025,150186
Dallas,16-49 years,2020456,987886,838318,251421,1289222
Dallas,50-64 years,925377,399044,354787,174312,446766
Dallas,65-79 years,572297,219187,197131,131796,228505
Dallas,80+ years,146540,56122,49772,33688,63612
Dallas,Unknown,350,281,77,2,
Dawson,5-11 years,100,59,41,0,1309
Dawson,12-15 years,217,125,89,4,740
Dawson,16-49 years,3868,2124,1810,287,5917
Dawson,50-64 years,2802,1318,1179,408,1974
Dawson,65-79 years,2503,1077,976,480,1402
Dawson,80+ years,806,348,308,142,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,396,232,164,0,2246
Deaf Smith,12-15 years,860,449,384,27,1279
Deaf Smith,16-49 years,8024,4139,3510,744,8160
Deaf Smith,50-64 years,4959,2242,2043,876,2856
Deaf Smith,65-79 years,3751,1547,1414,835,1800
Deaf Smith,80+ years,1174,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1243,641,550,92,2008
Delta,50-64 years,1125,519,467,158,1096
Delta,65-79 years,1474,620,558,289,882
Delta,80+ years,439,173,156,98,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,48173,26590,21331,241,85517
Denton,12-15 years,66443,32998,28335,5096,50744
Denton,16-49 years,700308,327118,288826,102164,443041
Denton,50-64 years,334448,138917,127460,67634,160790
Denton,65-79 years,203393,75814,69854,47873,76333
Denton,80+ years,44538,16698,15198,10371,17166
Denton,Unknown,75,58,17,1,
DeWitt,5-11 years,222,133,87,2,1792
DeWitt,12-15 years,470,248,206,16,999
DeWitt,16-49 years,7582,3788,3322,835,8040
DeWitt,50-64 years,6266,2759,2564,1137,4035
DeWitt,65-79 years,6270,2442,2308,1416,2911
DeWitt,80+ years,2022,776,716,483,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,220,191,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,619,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1141,648,492,1,1184
Dimmit,12-15 years,2794,1922,785,87,662
Dimmit,16-49 years,10117,6104,3319,797,4216
Dimmit,50-64 years,3929,1676,1450,761,1574
Dimmit,65-79 years,3291,1258,1116,749,1293
Dimmit,80+ years,743,290,265,168,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,699,359,304,58,1286
Donley,50-64 years,837,395,340,123,626
Donley,65-79 years,1053,437,396,219,607
Donley,80+ years,364,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,539,322,216,1,1123
Duval,12-15 years,805,423,334,48,618
Duval,16-49 years,7777,3889,3212,883,4737
Duval,50-64 years,4640,1986,1784,958,1832
Duval,65-79 years,3606,1417,1275,881,1495
Duval,80+ years,1138,464,408,272,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,112,62,50,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4261,2275,1873,363,7221
Eastland,50-64 years,4481,2139,1900,713,3695
Eastland,65-79 years,5207,2193,2017,1109,3003
Eastland,80+ years,1873,763,685,404,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4682,2726,1946,8,19782
Ector,12-15 years,7799,4147,3365,287,10494
Ector,16-49 years,82872,42102,35136,7537,80817
Ector,50-64 years,43794,19746,17499,7258,24109
Ector,65-79 years,27561,11076,10110,6043,12309
Ector,80+ years,7077,2868,2584,1524,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,438,222,189,42,616
Edwards,50-64 years,580,260,227,96,378
Edwards,65-79 years,715,292,268,144,429
Edwards,80+ years,188,76,67,46,132
El Paso,5-11 years,114523,67717,46485,310,87818
El Paso,12-15 years,123777,65723,48891,9149,50074
El Paso,16-49 years,810946,414374,314650,105578,402156
El Paso,50-64 years,351715,155319,127489,69469,132849
El Paso,65-79 years,231208,91705,78701,52747,78489
El Paso,80+ years,66250,26736,22678,14605,26686
El Paso,Unknown,312,241,86,1,
Ellis,5-11 years,6348,3526,2806,16,19493
Ellis,12-15 years,11246,5767,4979,498,11395
Ellis,16-49 years,105126,51845,45246,11166,82968
Ellis,50-64 years,62449,27928,25015,10726,34409
Ellis,65-79 years,46416,17957,16659,10552,19404
Ellis,80+ years,11616,4472,4080,2702,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,473,276,197,0,3449
Erath,12-15 years,1043,541,457,44,2416
Erath,16-49 years,15407,7847,6788,1418,21724
Erath,50-64 years,9546,4364,3932,1605,6895
Erath,65-79 years,9505,3770,3496,2117,4714
Erath,80+ years,2971,1183,1066,671,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,357,204,152,1,1441
Falls,12-15 years,497,280,202,15,777
Falls,16-49 years,8253,4131,3489,820,7454
Falls,50-64 years,5256,2375,2093,891,3369
Falls,65-79 years,4426,1799,1629,960,2398
Falls,80+ years,1305,526,477,293,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,272,157,115,0,3053
Fannin,12-15 years,724,378,316,30,1802
Fannin,16-49 years,12689,6453,5569,1378,15069
Fannin,50-64 years,9183,4316,3893,1558,7217
Fannin,65-79 years,9499,3877,3570,2139,5027
Fannin,80+ years,3081,1237,1129,716,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,403,229,172,2,1998
Fayette,12-15 years,807,429,345,32,1199
Fayette,16-49 years,8602,4540,3748,826,8774
Fayette,50-64 years,8483,3951,3523,1454,5426
Fayette,65-79 years,10844,4386,4012,2474,4909
Fayette,80+ years,3709,1463,1333,871,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,31,27,6,189
Fisher,16-49 years,921,506,411,85,1361
Fisher,50-64 years,935,444,389,167,766
Fisher,65-79 years,1134,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2091,1054,914,220,2299
Floyd,50-64 years,1695,755,690,311,1002
Floyd,65-79 years,1561,630,589,335,760
Floyd,80+ years,635,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,378,179,147,58,265
Foard,65-79 years,404,163,149,88,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,73828,39990,33177,653,89138
Fort Bend,12-15 years,94158,45466,40559,8107,51782
Fort Bend,16-49 years,707446,328099,288900,110823,375365
Fort Bend,50-64 years,344067,143234,129949,71845,147197
Fort Bend,65-79 years,226721,85380,77688,53064,77335
Fort Bend,80+ years,43396,16634,14950,9931,16516
Fort Bend,Unknown,132,108,29,2,
Franklin,5-11 years,75,43,32,0,990
Franklin,12-15 years,172,92,76,4,614
Franklin,16-49 years,2720,1458,1192,225,3970
Franklin,50-64 years,2660,1256,1119,423,2217
Franklin,65-79 years,3241,1310,1188,738,1813
Franklin,80+ years,1016,407,364,243,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,164,103,61,0,1755
Freestone,12-15 years,397,214,173,10,1018
Freestone,16-49 years,6248,3212,2767,610,8038
Freestone,50-64 years,5340,2496,2285,871,3774
Freestone,65-79 years,5127,2127,1982,1112,3030
Freestone,80+ years,1587,650,600,366,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,679,409,270,1,1862
Frio,12-15 years,1085,568,466,50,1067
Frio,16-49 years,16030,11188,9174,1155,10808
Frio,50-64 years,5480,2574,2309,1028,2814
Frio,65-79 years,4006,1599,1482,987,1906
Frio,80+ years,1008,423,380,239,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,222,131,91,0,2964
Gaines,12-15 years,412,222,184,7,1666
Gaines,16-49 years,4705,2519,2104,373,9498
Gaines,50-64 years,3035,1456,1312,425,3143
Gaines,65-79 years,1814,810,743,325,1411
Gaines,80+ years,610,275,239,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,14893,8104,6705,83,32630
Galveston,12-15 years,23036,11339,10133,1561,18986
Galveston,16-49 years,218607,103897,92189,29238,151034
Galveston,50-64 years,136669,57329,52885,26865,67259
Galveston,65-79 years,103501,38172,35676,24870,40230
Galveston,80+ years,25811,9435,8797,6317,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3183,1950,1841,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,924,441,416,111,498
Garza,80+ years,317,151,133,30,221
Gillespie,5-11 years,398,212,182,4,2112
Gillespie,12-15 years,779,404,345,30,1224
Gillespie,16-49 years,9409,4780,4016,973,8718
Gillespie,50-64 years,8995,4032,3609,1543,5479
Gillespie,65-79 years,13413,5187,4809,3026,5862
Gillespie,80+ years,4816,1845,1692,1130,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,637,328,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,267,119,107,44,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,85,48,37,0,598
Goliad,12-15 years,225,120,99,6,367
Goliad,16-49 years,2218,1128,957,219,2811
Goliad,50-64 years,2358,1051,953,414,1638
Goliad,65-79 years,2644,1033,973,601,1392
Goliad,80+ years,774,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,467,269,197,1,2151
Gonzales,12-15 years,976,522,427,28,1267
Gonzales,16-49 years,9744,5066,4411,947,8482
Gonzales,50-64 years,6745,3125,2900,1253,3883
Gonzales,65-79 years,5751,2295,2139,1388,2658
Gonzales,80+ years,1913,732,695,483,914
Gray,5-11 years,263,153,110,0,2219
Gray,12-15 years,604,323,268,13,1261
Gray,16-49 years,8259,4175,3610,875,9489
Gray,50-64 years,5457,2471,2256,927,3904
