County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cameron,65-79 years,66635,37660,30592,43588
Cameron,80+ years,17805,10236,8102,15019
Cameron,Unknown,209,173,43,NA
Camp,16-49 years,1235,835,444,5115
Camp,50-64 years,1525,976,607,2422
Camp,65-79 years,2136,1226,969,1917
Camp,80+ years,724,416,325,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,554,335,232,2280
Carson,50-64 years,770,441,357,1188
Carson,65-79 years,887,476,420,945
Carson,80+ years,311,173,142,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1742,1185,742,11115
Cass,50-64 years,3267,2063,1540,6211
Cass,65-79 years,4440,2624,2138,5177
Cass,80+ years,1439,851,673,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1090,723,438,3095
Castro,50-64 years,952,561,412,1276
Castro,65-79 years,1069,582,504,885
Castro,80+ years,452,241,214,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,6432,4419,2157,20349
Chambers,50-64 years,5599,3666,2100,7454
Chambers,65-79 years,5245,3129,2201,4278
Chambers,80+ years,1173,662,526,981
Chambers,Unknown,16,15,1,NA
Cherokee,16-49 years,4315,2853,1770,21976
Cherokee,50-64 years,5367,3348,2427,9456
Cherokee,65-79 years,6983,3970,3338,7298
Cherokee,80+ years,2040,1170,962,2146
Cherokee,Unknown,15,13,2,NA
Childress,16-49 years,1095,641,567,3865
Childress,50-64 years,999,583,522,1064
Childress,65-79 years,1100,612,564,865
Childress,80+ years,397,217,191,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1100,658,500,3765
Clay,50-64 years,1849,1042,896,2417
Clay,65-79 years,2326,1237,1140,1887
Clay,80+ years,654,352,316,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,1943,1276,727,1199
Cochran,50-64 years,729,459,330,521
Cochran,65-79 years,396,225,198,330
Cochran,80+ years,131,76,67,138
Cochran,Unknown,4,2,2,NA
Coke,16-49 years,274,171,111,1150
Coke,50-64 years,524,302,238,659
Coke,65-79 years,681,371,320,701
Coke,80+ years,265,156,110,246
Coleman,16-49 years,558,333,249,2753
Coleman,50-64 years,983,571,473,1849
Coleman,65-79 years,1649,916,794,1606
Coleman,80+ years,584,339,261,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,346674,230118,126991,496845
Collin,50-64 years,209322,124886,89780,188296
Collin,65-79 years,140134,76719,65017,93373
Collin,80+ years,35365,19689,16058,23202
Collin,Unknown,206,165,42,NA
Collingsworth,16-49 years,276,170,145,1153
Collingsworth,50-64 years,401,237,202,555
Collingsworth,65-79 years,497,278,242,409
Collingsworth,80+ years,193,101,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2425,1808,1007,7881
Colorado,50-64 years,3547,2325,1713,4376
Colorado,65-79 years,4874,2801,2415,3609
Colorado,80+ years,1645,953,790,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,29824,20111,11798,63692
Comal,50-64 years,27766,17575,11847,33087
Comal,65-79 years,30771,17609,14146,22780
Comal,80+ years,7106,4254,3091,5748
Comal,Unknown,27,21,10,NA
Comanche,16-49 years,1382,876,663,4822
Comanche,50-64 years,2093,1239,1045,2792
Comanche,65-79 years,2914,1602,1438,2486
Comanche,80+ years,1045,567,506,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,287,178,128,957
Concho,50-64 years,431,250,210,642
Concho,65-79 years,653,356,314,510
Concho,80+ years,210,119,97,179
Cooke,16-49 years,3123,2100,1231,16550
Cooke,50-64 years,4549,2928,1831,8321
Cooke,65-79 years,6168,3646,2682,6013
Cooke,80+ years,2035,1189,878,1791
Cooke,Unknown,7,5,2,NA
Coryell,16-49 years,7215,4950,2611,42041
Coryell,50-64 years,6265,3954,2585,10347
Coryell,65-79 years,6649,3751,3102,6348
Coryell,80+ years,2004,1100,925,1692
Coryell,Unknown,17,17,0,NA
Cottle,16-49 years,113,68,51,501
Cottle,50-64 years,258,149,131,283
Cottle,65-79 years,283,154,142,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,794,505,298,2129
Crane,50-64 years,609,384,235,831
Crane,65-79 years,491,295,196,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,433,248,196,1381
Crockett,50-64 years,586,340,257,701
Crockett,65-79 years,653,361,295,483
Crockett,80+ years,163,86,77,129
Crosby,16-49 years,875,511,392,2285
Crosby,50-64 years,1112,631,494,1051
Crosby,65-79 years,1084,577,516,786
Crosby,80+ years,374,198,178,299
Culberson,16-49 years,552,336,218,826
Culberson,50-64 years,518,299,224,440
Culberson,65-79 years,471,255,216,339
Culberson,80+ years,93,49,44,141
Dallam,16-49 years,2151,1296,883,3212
Dallam,50-64 years,977,570,422,1148
Dallam,65-79 years,687,385,307,672
Dallam,80+ years,261,147,114,185
Dallam,Unknown,5,4,1,NA
Dallas,16-49 years,701845,471719,260342,1289222
Dallas,50-64 years,430412,265364,178313,446766
Dallas,65-79 years,303791,174455,133914,228505
Dallas,80+ years,80499,46856,34716,63612
Dallas,Unknown,307,255,61,NA
Dawson,16-49 years,945,604,405,5917
Dawson,50-64 years,1209,727,542,1974
Dawson,65-79 years,1442,800,666,1402
Dawson,80+ years,503,281,228,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2459,1585,1078,8160
Deaf Smith,50-64 years,2395,1452,1125,2856
Deaf Smith,65-79 years,2127,1217,1017,1800
Deaf Smith,80+ years,734,411,342,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,412,253,176,2008
Delta,50-64 years,510,299,232,1096
Delta,65-79 years,912,501,437,882
Delta,80+ years,272,146,132,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,281017,179538,110327,443041
Denton,50-64 years,173480,100043,77811,160790
Denton,65-79 years,115249,62687,54036,76333
Denton,80+ years,25336,14081,11615,17166
Denton,Unknown,53,42,13,NA
DeWitt,16-49 years,1888,1248,838,8040
DeWitt,50-64 years,2976,1800,1394,4035
DeWitt,65-79 years,3683,2032,1759,2911
DeWitt,80+ years,1175,649,567,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,158,100,74,943
Dickens,50-64 years,260,152,134,390
Dickens,65-79 years,412,226,204,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3102,1886,1230,4216
Dimmit,50-64 years,2174,1228,952,1574
Dimmit,65-79 years,1881,1030,856,1293
Dimmit,80+ years,452,244,209,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,307,201,119,1286
Donley,50-64 years,465,294,191,626
Donley,65-79 years,671,377,306,607
Donley,80+ years,255,143,114,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2655,1650,1162,4737
Duval,50-64 years,2451,1443,1128,1832
Duval,65-79 years,2101,1183,1006,1495
Duval,80+ years,697,407,338,536
Duval,Unknown,9,9,1,NA
Eastland,16-49 years,1618,1018,750,7221
Eastland,50-64 years,2193,1356,1071,3695
Eastland,65-79 years,2998,1764,1425,3003
Eastland,80+ years,1121,643,510,1051
Eastland,Unknown,4,3,2,NA
Ector,16-49 years,32968,19464,14387,80817
Ector,50-64 years,23417,13170,10811,24109
Ector,65-79 years,15939,8689,7529,12309
Ector,80+ years,4208,2329,1958,3661
Ector,Unknown,28,23,6,NA
Edwards,16-49 years,193,127,70,616
Edwards,50-64 years,278,161,122,378
Edwards,65-79 years,417,226,198,429
Edwards,80+ years,113,58,56,132
El Paso,16-49 years,285822,193837,102899,402156
El Paso,50-64 years,168090,103057,70094,132849
El Paso,65-79 years,123758,69962,55923,78489
El Paso,80+ years,37861,21063,17295,26686
El Paso,Unknown,401,315,103,NA
Ellis,16-49 years,34191,23068,12741,82968
Ellis,50-64 years,29839,18710,12507,34409
Ellis,65-79 years,27138,15038,12684,19404
Ellis,80+ years,6973,3897,3232,4884
Ellis,Unknown,22,17,5,NA
Erath,16-49 years,5171,3374,2037,21724
Erath,50-64 years,4918,2910,2280,6895
Erath,65-79 years,5671,3106,2673,4714
Erath,80+ years,1852,999,886,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,1836,1288,663,7454
Falls,50-64 years,2291,1439,942,3369
Falls,65-79 years,2486,1408,1128,2398
Falls,80+ years,798,458,352,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,2958,1901,1293,15069
Fannin,50-64 years,4123,2486,1998,7217
Fannin,65-79 years,5428,3013,2676,5027
Fannin,80+ years,1836,1007,890,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2398,1648,1044,8774
Fayette,50-64 years,3547,2243,1679,5426
Fayette,65-79 years,5703,3299,2728,4909
Fayette,80+ years,1990,1139,948,1770
Fayette,Unknown,6,6,3,NA
Fisher,16-49 years,295,194,126,1361
Fisher,50-64 years,472,284,231,766
Fisher,65-79 years,674,374,333,645
Fisher,80+ years,245,132,119,316
Floyd,16-49 years,801,477,358,2299
Floyd,50-64 years,931,535,438,1002
Floyd,65-79 years,982,526,475,760
Floyd,80+ years,404,218,191,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,128,81,52,382
Foard,50-64 years,262,157,114,265
Foard,65-79 years,244,143,113,211
Foard,80+ years,91,49,45,104
Fort Bend,16-49 years,275967,178395,108559,375365
Fort Bend,50-64 years,174315,102597,77164,147197
Fort Bend,65-79 years,127667,69628,59628,77335
Fort Bend,80+ years,24974,13730,11581,16516
Fort Bend,Unknown,126,110,24,NA
Franklin,16-49 years,712,492,277,3970
Franklin,50-64 years,1135,711,496,2217
Franklin,65-79 years,1761,1021,823,1813
Franklin,80+ years,610,345,289,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1175,821,491,8038
Freestone,50-64 years,1984,1268,916,3774
Freestone,65-79 years,2725,1581,1286,3030
Freestone,80+ years,879,506,412,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3176,2090,1328,10808
Frio,50-64 years,2551,1607,1199,2814
Frio,65-79 years,2165,1285,1051,1906
Frio,80+ years,579,347,285,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1755,1130,782,9498
Gaines,50-64 years,1526,914,733,3143
Gaines,65-79 years,1091,621,524,1411
Gaines,80+ years,409,235,188,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,88635,54054,36644,151034
Galveston,50-64 years,69313,40260,30470,67259
Galveston,65-79 years,57481,31323,26781,40230
Galveston,80+ years,14574,7981,6738,10757
Galveston,Unknown,35,30,6,NA
Garza,16-49 years,599,407,336,3538
Garza,50-64 years,789,531,478,1068
Garza,65-79 years,686,388,344,498
Garza,80+ years,240,130,112,221
Gillespie,16-49 years,2916,1998,1044,8718
Gillespie,50-64 years,4003,2574,1614,5479
Gillespie,65-79 years,7935,4317,3784,5862
Gillespie,80+ years,2749,1537,1253,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,362,228,182,649
Glasscock,50-64 years,275,169,140,240
Glasscock,65-79 years,202,120,104,160
Glasscock,80+ years,73,43,40,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,754,468,363,2811
Goliad,50-64 years,1196,710,574,1638
Goliad,65-79 years,1605,871,785,1392
Goliad,80+ years,471,260,230,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,2971,2007,1363,8482
Gonzales,50-64 years,3268,2040,1662,3883
Gonzales,65-79 years,3274,1825,1645,2658
Gonzales,80+ years,1170,641,580,914
Gray,16-49 years,2555,1567,1098,9489
Gray,50-64 years,2575,1536,1193,3904
Gray,65-79 years,2844,1611,1328,2591
Gray,80+ years,1050,592,491,940
Grayson,16-49 years,15632,10558,6819,56114
Grayson,50-64 years,18158,11518,8743,27225
Grayson,65-79 years,21437,12454,10606,18628
Grayson,80+ years,6201,3619,3015,5554
Grayson,Unknown,37,29,9,NA
Gregg,16-49 years,17951,10912,7481,54085
Gregg,50-64 years,18147,10503,8121,22008
Gregg,65-79 years,18870,10460,8779,14348
Gregg,80+ years,6603,3615,3084,5103
Gregg,Unknown,27,23,6,NA
Grimes,16-49 years,3421,2394,1222,12183
Grimes,50-64 years,4366,2764,1876,5928
Grimes,65-79 years,5402,3094,2526,4055
Grimes,80+ years,1285,730,596,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,32218,22039,13470,76576
Guadalupe,50-64 years,24491,15522,11551,30327
Guadalupe,65-79 years,21127,12338,10208,18405
Guadalupe,80+ years,5364,3177,2544,5209
Guadalupe,Unknown,32,26,6,NA
Hale,16-49 years,4297,2669,1922,15413
Hale,50-64 years,4223,2522,2012,5459
Hale,65-79 years,4021,2260,1950,3441
Hale,80+ years,1358,760,657,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,317,205,145,1083
Hall,50-64 years,500,306,248,612
Hall,65-79 years,653,352,327,513
Hall,80+ years,218,122,106,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,994,679,464,3022
Hamilton,50-64 years,1341,839,687,1664
Hamilton,65-79 years,1910,1084,940,1510
Hamilton,80+ years,738,396,364,636
Hamilton,Unknown,2,2,0,NA
Hansford,16-49 years,844,547,488,2239
Hansford,50-64 years,867,518,470,936
Hansford,65-79 years,810,447,414,575
Hansford,80+ years,316,172,155,237
Hardeman,16-49 years,673,407,332,1533
Hardeman,50-64 years,584,350,303,745
Hardeman,65-79 years,849,459,432,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,5836,3692,2310,23999
Hardin,50-64 years,6757,4014,2938,11351
Hardin,65-79 years,8691,4793,4045,7561
Hardin,80+ years,2663,1496,1196,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1236277,841850,457024,2305051
Harris,50-64 years,771152,479661,324991,782721
Harris,65-79 years,563907,319391,254921,408490
Harris,80+ years,135641,76408,61666,105677
Harris,Unknown,531,462,105,NA
Harrison,16-49 years,6096,3974,2727,27600
Harrison,50-64 years,7769,4747,3686,12693
Harrison,65-79 years,8869,5080,4213,8956
Harrison,80+ years,2535,1423,1205,2651
Harrison,Unknown,8,6,4,NA
Hartley,16-49 years,1439,861,586,2708
Hartley,50-64 years,828,467,362,992
Hartley,65-79 years,610,336,278,629
Hartley,80+ years,199,109,90,232
Haskell,16-49 years,772,484,331,2406
Haskell,50-64 years,830,505,390,1159
Haskell,65-79 years,1074,601,498,936
Haskell,80+ years,427,241,193,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,67656,47005,24420,121220
Hays,50-64 years,36525,22947,15612,35973
Hays,65-79 years,32652,18763,14998,21472
Hays,80+ years,7357,4239,3338,4715
Hays,Unknown,87,68,24,NA
Hemphill,16-49 years,733,478,422,1604
Hemphill,50-64 years,539,323,299,617
Hemphill,65-79 years,614,332,315,453
Hemphill,80+ years,220,118,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,6119,4022,2402,31210
Henderson,50-64 years,10173,6273,4540,17494
Henderson,65-79 years,14421,8254,6817,14270
Henderson,80+ years,4484,2549,2133,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,308080,202243,118152,405019
Hidalgo,50-64 years,150916,92291,64115,117477
Hidalgo,65-79 years,110212,63112,49682,73054
Hidalgo,80+ years,30150,17468,13393,25274
Hidalgo,Unknown,213,174,45,NA
Hill,16-49 years,3453,2219,1464,14182
Hill,50-64 years,4934,3064,2392,7332
Hill,65-79 years,6345,3645,3144,5855
Hill,80+ years,1989,1136,983,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,3676,2309,1652,10375
Hockley,50-64 years,3445,2014,1691,3971
Hockley,65-79 years,3216,1776,1582,2579
Hockley,80+ years,1106,597,532,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,7196,4494,2925,21771
Hood,50-64 years,10388,5988,4677,13006
Hood,65-79 years,16148,8697,7714,11784
Hood,80+ years,5210,2817,2485,3632
Hood,Unknown,13,12,1,NA
Hopkins,16-49 years,3479,2236,1446,15107
Hopkins,50-64 years,4269,2548,1922,7181
Hopkins,65-79 years,5579,3119,2646,5247
Hopkins,80+ years,1940,1076,913,1640
Hopkins,Unknown,11,8,3,NA
Houston,16-49 years,1929,1339,774,9087
Houston,50-64 years,2723,1707,1272,4666
Houston,65-79 years,3828,2223,1830,3764
Houston,80+ years,1261,716,605,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4053,2418,1906,17809
Howard,50-64 years,3662,2118,1758,6922
Howard,65-79 years,3215,1817,1533,3556
Howard,80+ years,1051,589,488,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1351,827,576,2487
Hudspeth,50-64 years,721,407,343,717
Hudspeth,65-79 years,628,343,300,595
Hudspeth,80+ years,124,68,56,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,9872,6619,3727,42660
Hunt,50-64 years,11064,6784,4787,19408
Hunt,65-79 years,12391,6972,5759,12210
Hunt,80+ years,3865,2157,1817,3600
Hunt,Unknown,22,13,9,NA
Hutchinson,16-49 years,2425,1454,1033,8839
Hutchinson,50-64 years,2747,1590,1236,3838
Hutchinson,65-79 years,2926,1625,1355,2700
Hutchinson,80+ years,907,511,412,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,163,105,68,589
Irion,50-64 years,297,167,133,317
Irion,65-79 years,288,151,137,261
Irion,80+ years,88,47,41,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,989,668,419,4013
Jack,50-64 years,1099,664,522,1702
Jack,65-79 years,1260,680,629,1160
Jack,80+ years,517,273,252,355
Jack,Unknown,1,1,0,NA
Jackson,16-49 years,1827,1241,684,6020
Jackson,50-64 years,2189,1374,902,2685
Jackson,65-79 years,2668,1496,1239,1986
Jackson,80+ years,835,458,386,734
Jackson,Unknown,7,7,1,NA
Jasper,16-49 years,2587,1587,1135,13594
Jasper,50-64 years,4467,2584,2095,7275
Jasper,65-79 years,6097,3357,2988,5562
Jasper,80+ years,1878,1054,882,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,477,276,217,740
Jeff Davis,50-64 years,610,341,287,628
Jeff Davis,65-79 years,699,372,345,648
Jeff Davis,80+ years,137,73,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,35769,22996,13254,113606
Jefferson,50-64 years,38250,22599,16092,46181
Jefferson,65-79 years,35175,19567,15859,28059
Jefferson,80+ years,11232,6399,4890,9536
Jefferson,Unknown,53,49,5,NA
Jim Hogg,16-49 years,1753,1023,740,2088
Jim Hogg,50-64 years,1137,647,502,813
Jim Hogg,65-79 years,960,514,449,689
Jim Hogg,80+ years,323,173,152,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,9629,5708,4203,17399
Jim Wells,50-64 years,8393,4741,3883,6822
Jim Wells,65-79 years,6927,3801,3260,4763
Jim Wells,80+ years,1821,1044,808,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,26250,16905,10059,77352
Johnson,50-64 years,24972,14468,11088,32842
Johnson,65-79 years,24053,13242,11290,19862
Johnson,80+ years,6571,3638,3084,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,1446,931,621,10219
Jones,50-64 years,1767,1107,864,3604
Jones,65-79 years,2301,1337,1102,2374
Jones,80+ years,734,422,356,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,2053,1476,831,7992
Karnes,50-64 years,2190,1468,1092,2466
Karnes,65-79 years,2235,1300,1086,1578
Karnes,80+ years,762,437,354,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,25885,17215,9704,62501
Kaufman,50-64 years,19816,12283,8379,23727
Kaufman,65-79 years,16452,9430,7487,12902
Kaufman,80+ years,4126,2377,1875,3211
Kaufman,Unknown,28,19,9,NA
Kendall,16-49 years,10152,6826,4001,18972
Kendall,50-64 years,9447,5778,4156,9766
Kendall,65-79 years,10141,5728,4742,6989
Kendall,80+ years,2848,1739,1174,2163
Kendall,Unknown,10,7,4,NA
Kenedy,16-49 years,111,65,48,181
Kenedy,50-64 years,123,64,59,72
Kenedy,65-79 years,69,37,33,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,75,46,37,252
Kent,50-64 years,88,53,41,162
Kent,65-79 years,144,80,73,128
Kent,80+ years,87,48,41,73
Kerr,16-49 years,5687,3699,2287,18443
Kerr,50-64 years,6441,4045,2666,10581
Kerr,65-79 years,10913,6166,5052,10861
Kerr,80+ years,3794,2179,1715,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,370,238,166,1458
Kimble,50-64 years,652,389,307,905
Kimble,65-79 years,1121,600,546,982
Kimble,80+ years,331,180,158,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,45,36,12,94
King,50-64 years,36,22,15,60
King,65-79 years,17,10,7,33
King,80+ years,1,1,0,18
Kinney,16-49 years,465,296,184,1538
Kinney,50-64 years,480,311,174,602
Kinney,65-79 years,682,394,296,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,11062,6385,4873,16066
Kleberg,50-64 years,6580,3623,3057,4076
Kleberg,65-79 years,5342,2868,2542,2987
Kleberg,80+ years,1456,785,689,1059
Kleberg,Unknown,15,13,2,NA
Knox,16-49 years,448,254,219,1362
Knox,50-64 years,602,340,308,710
Knox,65-79 years,612,334,310,526
Knox,80+ years,313,164,154,210
La Salle,16-49 years,2292,1286,1071,4146
La Salle,50-64 years,1493,824,729,1048
