County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,409,201,174,47,561
Briscoe,50-64 years,404,173,149,78,307
Briscoe,65-79 years,633,220,212,147,294
Briscoe,80+ years,258,83,79,62,110
Brooks,6mo-4yr years,34,29,1,0,
Brooks,5-11 years,16054,14281,1740,33,789
Brooks,12-15 years,10484,9379,1029,69,408
Brooks,16-49 years,9423,6964,2161,595,2866
Brooks,50-64 years,3611,1826,1126,622,1143
Brooks,65-79 years,2757,1035,890,616,957
Brooks,80+ years,777,296,255,167,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,8,5,1,0,
Brown,5-11 years,370,212,150,9,3123
Brown,12-15 years,866,449,376,39,1963
Brown,16-49 years,12699,6862,5904,1300,15735
Brown,50-64 years,9352,4648,4278,1527,7428
Brown,65-79 years,10781,4432,4132,2357,5810
Brown,80+ years,3453,1382,1265,776,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,15,9,2,0,
Burleson,5-11 years,319,176,132,11,1560
Burleson,12-15 years,493,251,209,31,902
Burleson,16-49 years,6247,3168,2750,631,6866
Burleson,50-64 years,6785,2993,2749,1182,4136
Burleson,65-79 years,6892,2569,2430,1576,2898
Burleson,80+ years,1987,737,687,450,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,54,33,8,0,
Burnet,5-11 years,1070,583,451,36,3949
Burnet,12-15 years,1710,879,748,79,2344
Burnet,16-49 years,19320,9868,8405,2045,17928
Burnet,50-64 years,17166,7407,6708,3099,10312
Burnet,65-79 years,22420,8001,7402,4942,8570
Burnet,80+ years,7024,2430,2272,1612,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,149,99,19,0,
Caldwell,5-11 years,1783,1048,660,74,3854
Caldwell,12-15 years,3286,1678,1369,232,2414
Caldwell,16-49 years,27220,13531,11275,3215,20348
Caldwell,50-64 years,15774,6692,5973,2967,7993
Caldwell,65-79 years,12813,4684,4250,2862,5029
Caldwell,80+ years,3381,1239,1119,769,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,25,17,4,0,
Calhoun,5-11 years,443,246,188,9,1964
Calhoun,12-15 years,845,429,360,56,1134
Calhoun,16-49 years,10030,5248,4470,1058,8762
Calhoun,50-64 years,8219,3559,3198,1537,4074
Calhoun,65-79 years,7498,2785,2523,1671,3034
Calhoun,80+ years,2433,867,765,559,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,9,6,2,0,
Callahan,5-11 years,185,98,76,11,1183
Callahan,12-15 years,324,162,143,19,695
Callahan,16-49 years,3668,1887,1618,339,5337
Callahan,50-64 years,3668,1673,1514,586,2968
Callahan,65-79 years,4269,1620,1519,953,2225
Callahan,80+ years,1339,474,440,307,733
Cameron,6mo-4yr years,5041,3301,562,0,
Cameron,5-11 years,69543,37922,28144,3427,49616
Cameron,12-15 years,71295,36512,28115,6461,28524
Cameron,16-49 years,449910,224309,171912,62950,189346
Cameron,50-64 years,195336,80681,66871,39485,63736
Cameron,65-79 years,139607,52006,43936,30462,43588
Cameron,80+ years,36324,13684,11459,7875,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,293,163,127,3,1348
Camp,12-15 years,444,223,190,30,763
Camp,16-49 years,4881,2504,2040,434,5115
Camp,50-64 years,3772,1662,1450,651,2422
Camp,65-79 years,4028,1531,1393,872,1917
Camp,80+ years,1278,475,444,280,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1608,833,681,134,2280
Carson,50-64 years,1508,672,609,238,1188
Carson,65-79 years,1682,615,585,371,945
Carson,80+ years,534,200,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,165,99,65,0,2608
Cass,12-15 years,543,286,235,21,1518
Cass,16-49 years,6898,3681,3023,548,11115
Cass,50-64 years,7352,3378,3036,1215,6211
Cass,65-79 years,8829,3502,3184,1916,5177
Cass,80+ years,2887,1150,999,621,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3304,1727,1388,333,3095
Castro,50-64 years,1887,849,708,335,1276
Castro,65-79 years,1828,702,647,433,885
Castro,80+ years,777,273,256,183,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,91,57,9,0,
Chambers,5-11 years,1511,784,635,92,4851
Chambers,12-15 years,2540,1255,1100,177,2793
Chambers,16-49 years,24196,11797,10217,2734,20349
Chambers,50-64 years,14144,6119,5570,2421,7454
Chambers,65-79 years,10593,4045,3742,2227,4278
Chambers,80+ years,2162,822,747,469,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,15,10,3,0,
Cherokee,5-11 years,946,521,404,21,5148
Cherokee,12-15 years,1624,813,696,110,3026
Cherokee,16-49 years,19821,9940,8454,2146,21976
Cherokee,50-64 years,14075,6188,5628,2414,9456
Cherokee,65-79 years,14362,5438,5091,3235,7298
Cherokee,80+ years,4031,1515,1406,924,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,67,38,27,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4277,2085,1927,760,3865
Childress,50-64 years,1826,838,768,327,1064
Childress,65-79 years,1744,697,663,395,865
Childress,80+ years,592,228,210,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,2,,0,
Clay,5-11 years,75,43,30,2,834
Clay,12-15 years,172,84,76,12,511
Clay,16-49 years,2752,1432,1248,219,3765
Clay,50-64 years,3245,1448,1357,507,2417
Clay,65-79 years,3777,1455,1370,806,1887
Clay,80+ years,1158,433,409,256,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,40,26,14,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,932,522,421,68,1199
Cochran,50-64 years,720,346,313,111,521
Cochran,65-79 years,619,250,238,129,330
Cochran,80+ years,225,88,81,51,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,761,387,320,69,1150
Coke,50-64 years,962,424,386,173,659
Coke,65-79 years,1102,429,405,248,701
Coke,80+ years,486,177,161,113,246
Coleman,5-11 years,46,25,20,1,668
Coleman,12-15 years,97,52,42,3,391
Coleman,16-49 years,1677,879,743,124,2753
Coleman,50-64 years,2120,957,862,360,1849
Coleman,65-79 years,2984,1196,1111,659,1606
Coleman,80+ years,975,400,351,219,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,5081,3053,895,0,
Collin,5-11 years,84967,44199,36191,4532,106540
Collin,12-15 years,102970,48646,42499,11205,63154
Collin,16-49 years,919628,416952,365404,145198,496845
Collin,50-64 years,447479,175792,159386,89896,188296
Collin,65-79 years,280688,96678,86939,61964,93373
Collin,80+ years,69848,23933,21265,15579,23202
Collin,Unknown,136,116,20,0,
Collingsworth,6mo-4yr years,1,1,,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,30,19,10,1,166
Collingsworth,16-49 years,628,341,274,77,1153
Collingsworth,50-64 years,682,319,278,133,555
Collingsworth,65-79 years,803,321,288,177,409
Collingsworth,80+ years,315,109,102,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,11,7,2,0,
Colorado,5-11 years,409,229,169,11,1949
Colorado,12-15 years,804,411,355,37,1078
Colorado,16-49 years,8182,4251,3581,871,7881
Colorado,50-64 years,7909,3492,3172,1507,4376
Colorado,65-79 years,9007,3327,3117,2074,3609
Colorado,80+ years,2959,1098,985,692,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,406,235,74,0,
Comal,5-11 years,5981,3190,2486,300,13868
Comal,12-15 years,9479,4681,4024,743,8064
Comal,16-49 years,91770,45073,38696,11435,63692
Comal,50-64 years,66825,28148,25169,12421,33087
Comal,65-79 years,66444,23495,21413,14757,22780
Comal,80+ years,16628,5882,5316,3786,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,145,79,63,2,1205
Comanche,12-15 years,318,166,142,10,717
Comanche,16-49 years,4394,2288,1970,406,4822
Comanche,50-64 years,4078,1821,1681,757,2792
Comanche,65-79 years,5064,1914,1794,1135,2486
Comanche,80+ years,1736,629,579,399,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1158,661,491,106,957
Concho,50-64 years,873,394,355,159,642
Concho,65-79 years,1073,412,390,246,510
Concho,80+ years,379,141,131,102,179
Cooke,6mo-4yr years,29,18,7,0,
Cooke,5-11 years,548,298,227,23,3694
Cooke,12-15 years,1068,595,426,46,2084
Cooke,16-49 years,12805,6785,5362,1181,16550
Cooke,50-64 years,11275,5129,4379,1830,8321
Cooke,65-79 years,11941,4702,4236,2433,6013
Cooke,80+ years,3752,1420,1278,808,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,70,45,11,0,
Coryell,5-11 years,2020,1094,857,70,6827
Coryell,12-15 years,2932,1495,1258,172,3535
Coryell,16-49 years,40480,19593,16737,5030,42041
Coryell,50-64 years,20117,8365,7507,3839,10347
Coryell,65-79 years,15286,5561,5031,3409,6348
Coryell,80+ years,4283,1490,1349,989,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,287,153,128,29,501
Cottle,50-64 years,400,187,169,63,283
Cottle,65-79 years,432,175,162,89,254
Cottle,80+ years,147,60,53,31,85
Crane,5-11 years,114,62,51,1,550
Crane,12-15 years,194,109,79,6,316
Crane,16-49 years,2040,1086,813,159,2129
Crane,50-64 years,1179,570,443,165,831
Crane,65-79 years,890,357,309,173,422
Crane,80+ years,254,105,77,56,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,50,33,16,1,366
Crockett,12-15 years,128,68,51,9,196
Crockett,16-49 years,1428,711,586,154,1381
Crockett,50-64 years,1253,535,467,230,701
Crockett,65-79 years,1161,444,413,261,483
Crockett,80+ years,295,104,101,69,129
Crosby,6mo-4yr years,1,1,,0,
Crosby,5-11 years,88,51,37,0,599
Crosby,12-15 years,183,99,76,8,360
Crosby,16-49 years,2158,1075,942,202,2285
Crosby,50-64 years,1841,784,711,325,1051
Crosby,65-79 years,1808,660,619,424,786
Crosby,80+ years,607,224,208,139,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,5,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1121,544,449,133,826
Culberson,50-64 years,900,374,340,176,440
Culberson,65-79 years,761,284,262,181,339
Culberson,80+ years,155,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,209,128,75,5,488
Dallam,16-49 years,4574,2508,1752,394,3212
Dallam,50-64 years,1823,850,690,280,1148
Dallam,65-79 years,1126,473,417,210,672
Dallam,80+ years,394,165,134,83,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,7439,4709,1213,0,
Dallas,5-11 years,142908,77561,59512,5749,265141
Dallas,12-15 years,198088,99967,82636,14777,150186
Dallas,16-49 years,2087840,1001712,848887,271901,1289222
Dallas,50-64 years,986245,402838,358489,187696,446766
Dallas,65-79 years,633748,221412,199736,140824,228505
Dallas,80+ years,162667,56680,50483,36197,63612
Dallas,Unknown,240,198,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,215,123,89,4,740
Dawson,16-49 years,4014,2163,1844,334,5917
Dawson,50-64 years,2914,1327,1187,454,1974
Dawson,65-79 years,2621,1079,981,509,1402
Dawson,80+ years,863,350,313,162,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,5,4,,0,
Deaf Smith,5-11 years,448,257,184,7,2246
Deaf Smith,12-15 years,887,457,392,38,1279
Deaf Smith,16-49 years,8266,4223,3564,816,8160
Deaf Smith,50-64 years,5102,2252,2043,910,2856
Deaf Smith,65-79 years,3990,1553,1416,861,1800
Deaf Smith,80+ years,1267,472,418,286,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,39,21,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1250,644,548,94,2008
Delta,50-64 years,1176,529,476,167,1096
Delta,65-79 years,1584,623,568,312,882
Delta,80+ years,474,176,161,104,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,3511,2080,716,0,
Denton,5-11 years,54132,28582,23089,2430,85517
Denton,12-15 years,69505,33612,28951,6615,50744
Denton,16-49 years,721553,330711,291487,108581,443041
Denton,50-64 years,356125,140090,128496,71680,160790
Denton,65-79 years,224189,76596,70541,50255,76333
Denton,80+ years,49122,16880,15391,10977,17166
Denton,Unknown,44,39,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,258,149,102,7,1792
DeWitt,12-15 years,495,253,214,23,999
DeWitt,16-49 years,7852,3861,3377,918,8040
DeWitt,50-64 years,6642,2814,2601,1214,4035
DeWitt,65-79 years,6741,2466,2330,1495,2911
DeWitt,80+ years,2199,785,726,518,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,441,226,198,46,943
Dickens,50-64 years,460,219,198,77,390
Dickens,65-79 years,647,262,242,141,398
Dickens,80+ years,205,79,73,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,56,29,3,0,
Dimmit,5-11 years,1270,676,514,79,1184
Dimmit,12-15 years,2866,1926,789,149,662
Dimmit,16-49 years,10348,6189,3355,871,4216
Dimmit,50-64 years,4214,1702,1468,811,1574
Dimmit,65-79 years,3639,1278,1137,784,1293
Dimmit,80+ years,805,291,268,175,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,731,372,310,64,1286
Donley,50-64 years,866,395,341,133,626
Donley,65-79 years,1100,439,401,226,607
Donley,80+ years,377,147,132,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,40,29,2,0,
Duval,5-11 years,601,357,234,10,1123
Duval,12-15 years,833,432,342,59,618
Duval,16-49 years,7988,3946,3251,957,4737
Duval,50-64 years,4933,2000,1803,1015,1832
Duval,65-79 years,3971,1432,1289,941,1495
Duval,80+ years,1260,465,413,289,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,130,68,58,4,1452
Eastland,12-15 years,262,145,104,14,949
Eastland,16-49 years,4382,2314,1904,397,7221
Eastland,50-64 years,4633,2165,1920,753,3695
Eastland,65-79 years,5468,2209,2025,1154,3003
Eastland,80+ years,1942,769,686,411,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,132,91,11,0,
Ector,5-11 years,5189,2969,2127,89,19782
Ector,12-15 years,8087,4233,3453,391,10494
Ector,16-49 years,84885,42842,35618,8069,80817
Ector,50-64 years,45289,19882,17602,7635,24109
Ector,65-79 years,29165,11153,10178,6319,12309
Ector,80+ years,7521,2890,2609,1603,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,21,14,7,0,170
Edwards,12-15 years,34,21,11,2,89
Edwards,16-49 years,454,230,195,43,616
Edwards,50-64 years,587,257,226,96,378
Edwards,65-79 years,725,290,263,143,429
Edwards,80+ years,184,72,63,43,132
El Paso,6mo-4yr years,9587,6032,812,0,
El Paso,5-11 years,131941,73986,51442,6394,87818
El Paso,12-15 years,134461,70265,50552,13160,50074
El Paso,16-49 years,855396,436858,319859,115527,402156
El Paso,50-64 years,381680,159927,131025,75811,132849
El Paso,65-79 years,257559,94259,80992,57202,78489
El Paso,80+ years,72962,27275,23232,15755,26686
El Paso,Unknown,246,193,53,0,
Ellis,6mo-4yr years,234,143,32,0,
Ellis,5-11 years,7218,3852,3102,262,19493
Ellis,12-15 years,11758,5901,5090,726,11395
Ellis,16-49 years,108301,52626,46002,12147,82968
Ellis,50-64 years,65964,28127,25313,11617,34409
Ellis,65-79 years,50682,18097,16847,11150,19404
Ellis,80+ years,12862,4523,4150,2886,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,16,12,4,0,
Erath,5-11 years,546,305,224,17,3449
Erath,12-15 years,1088,557,472,56,2416
Erath,16-49 years,15807,7964,6866,1524,21724
Erath,50-64 years,10081,4423,3996,1701,6895
Erath,65-79 years,10181,3775,3505,2151,4714
Erath,80+ years,3217,1189,1076,693,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,8,4,,0,
Falls,5-11 years,397,222,169,6,1441
Falls,12-15 years,510,282,204,23,777
Falls,16-49 years,8605,4238,3583,942,7454
Falls,50-64 years,5504,2393,2113,959,3369
Falls,65-79 years,4708,1811,1640,1024,2398
Falls,80+ years,1398,527,478,315,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,305,172,125,8,3053
Fannin,12-15 years,770,396,333,39,1802
Fannin,16-49 years,13378,6754,5782,1515,15069
Fannin,50-64 years,9637,4367,3929,1639,7217
Fannin,65-79 years,10096,3886,3589,2200,5027
Fannin,80+ years,3318,1244,1135,752,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,6,4,1,0,
Fayette,5-11 years,430,239,179,12,1998
Fayette,12-15 years,839,435,351,48,1199
Fayette,16-49 years,8854,4609,3807,905,8774
Fayette,50-64 years,8861,3982,3555,1543,5426
Fayette,65-79 years,11587,4396,4034,2598,4909
Fayette,80+ years,3974,1469,1342,904,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,940,513,415,90,1361
Fisher,50-64 years,982,448,397,177,766
Fisher,65-79 years,1183,448,423,284,645
Fisher,80+ years,409,150,133,95,316
Floyd,6mo-4yr years,5,4,1,0,
Floyd,5-11 years,49,28,18,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2171,1080,937,237,2299
Floyd,50-64 years,1755,757,691,328,1002
Floyd,65-79 years,1667,636,595,348,760
Floyd,80+ years,675,236,217,162,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,328,177,142,23,382
Foard,50-64 years,391,180,148,60,265
Foard,65-79 years,424,163,147,90,211
Foard,80+ years,204,76,73,46,104
Fort Bend,6mo-4yr years,8685,4865,1454,0,
Fort Bend,5-11 years,86887,43721,36659,6431,89138
Fort Bend,12-15 years,99967,46488,41497,11467,51782
Fort Bend,16-49 years,732071,332458,293017,119669,375365
Fort Bend,50-64 years,368491,144891,131790,77459,147197
Fort Bend,65-79 years,252380,86815,79110,57551,77335
Fort Bend,80+ years,48398,16955,15249,10939,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,8,5,2,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,183,98,80,5,614
Franklin,16-49 years,2815,1491,1222,241,3970
Franklin,50-64 years,2831,1275,1147,451,2217
Franklin,65-79 years,3460,1307,1198,752,1813
Franklin,80+ years,1120,406,367,255,554
Franklin,Unknown,2,1,1,0,
