County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bosque,6mo-4yr years,3,3,,0,
Bosque,12-15 years,462,237,198,28,931
Bosque,16-49 years,5705,2912,2481,578,6536
Bosque,5-11 years,212,119,90,3,1574
Bosque,50-64 years,5820,2642,2400,1008,3947
Bosque,65-79 years,7061,2803,2589,1573,3595
Bosque,80+ years,2310,859,811,547,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,4,4,,0,
Bowie,12-15 years,2177,1166,937,74,4892
Bowie,16-49 years,29376,15579,12624,2589,40715
Bowie,5-11 years,1077,590,469,18,8679
Bowie,50-64 years,21827,10277,8972,3417,17142
Bowie,65-79 years,21927,8974,8083,4658,11985
Bowie,80+ years,7021,2866,2489,1520,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,751,739,2,0,
Brazoria,12-15 years,29812,14392,12856,2552,22169
Brazoria,16-49 years,256936,121493,107498,36659,175461
Brazoria,5-11 years,20737,10918,8831,984,39203
Brazoria,50-64 years,135802,56773,52101,27162,66470
Brazoria,65-79 years,92237,34519,31979,21382,36273
Brazoria,80+ years,23213,8585,7909,5457,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,233,227,1,0,
Brazos,12-15 years,10840,5318,4640,866,12085
Brazos,16-49 years,167023,81769,69465,20374,135960
Brazos,5-11 years,7813,4128,3370,314,18262
Brazos,50-64 years,57001,24176,21979,11056,29190
Brazos,65-79 years,44927,16455,15288,10693,16689
Brazos,80+ years,13823,4984,4525,3317,5004
Brazos,Unknown,31,29,2,0,
Brewster,6mo-4yr years,3,2,,0,
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4778,2413,1995,578,3702
Brewster,5-11 years,271,156,112,3,660
Brewster,50-64 years,3501,1491,1316,719,1773
Brewster,65-79 years,3709,1398,1267,848,1714
Brewster,80+ years,849,341,289,181,517
Brewster,Unknown,6,6,,0,
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,396,197,168,45,561
Briscoe,5-11 years,7,5,2,0,124
Briscoe,50-64 years,391,171,148,76,307
Briscoe,65-79 years,602,218,209,145,294
Briscoe,80+ years,239,83,79,61,110
Brooks,6mo-4yr years,13,13,,0,
Brooks,12-15 years,10256,9405,803,46,408
Brooks,16-49 years,9255,6971,2037,571,2866
Brooks,5-11 years,15856,14236,1604,16,789
Brooks,50-64 years,3486,1822,1098,595,1143
Brooks,65-79 years,2592,1030,884,599,957
Brooks,80+ years,751,296,255,162,351
Brooks,Unknown,10,10,,0,
Brown,12-15 years,849,445,373,33,1963
Brown,16-49 years,12517,6817,5861,1244,15735
Brown,5-11 years,348,203,141,5,3123
Brown,50-64 years,9119,4629,4261,1468,7428
Brown,65-79 years,10360,4423,4123,2317,5810
Brown,80+ years,3330,1388,1264,757,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,12-15 years,485,250,208,27,902
Burleson,16-49 years,6173,3144,2736,616,6866
Burleson,5-11 years,297,167,124,6,1560
Burleson,50-64 years,6584,2972,2726,1135,4136
Burleson,65-79 years,6587,2562,2419,1543,2898
Burleson,80+ years,1895,733,682,443,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,10,10,,0,
Burnet,12-15 years,1683,878,739,64,2344
Burnet,16-49 years,18902,9744,8320,1934,17928
Burnet,5-11 years,973,544,417,12,3949
Burnet,50-64 years,16443,7329,6647,2950,10312
Burnet,65-79 years,20806,7910,7284,4751,8570
Burnet,80+ years,6518,2423,2259,1543,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,23,21,1,0,
Caldwell,12-15 years,3195,1654,1351,191,2414
Caldwell,16-49 years,26611,13416,11158,3014,20348
Caldwell,5-11 years,1574,960,587,27,3854
Caldwell,50-64 years,15122,6640,5907,2830,7993
Caldwell,65-79 years,12010,4655,4218,2781,5029
Caldwell,80+ years,3179,1227,1107,751,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,7,6,1,0,
Calhoun,12-15 years,822,421,351,50,1134
Calhoun,16-49 years,9805,5190,4419,992,8762
Calhoun,5-11 years,412,229,178,5,1964
Calhoun,50-64 years,7929,3543,3189,1485,4074
Calhoun,65-79 years,7107,2792,2520,1638,3034
Calhoun,80+ years,2283,867,762,547,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,1,1,,0,
Callahan,12-15 years,315,159,139,17,695
Callahan,16-49 years,3622,1876,1611,326,5337
Callahan,5-11 years,162,91,70,1,1183
Callahan,50-64 years,3556,1660,1503,566,2968
Callahan,65-79 years,4033,1607,1506,925,2225
Callahan,80+ years,1257,479,442,298,733
Cameron,6mo-4yr years,952,916,3,0,
Cameron,12-15 years,68090,35432,27567,5055,28524
Cameron,16-49 years,435336,218580,169866,59579,189346
Cameron,5-11 years,63563,35758,26527,1269,49616
Cameron,50-64 years,185461,79314,65905,37752,63736
Cameron,65-79 years,131035,51270,43352,29402,43588
Cameron,80+ years,34045,13517,11301,7550,15019
Cameron,Unknown,221,181,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,12-15 years,433,221,189,23,763
Camp,16-49 years,4761,2461,2004,406,5115
Camp,5-11 years,288,161,127,0,1348
Camp,50-64 years,3664,1648,1439,626,2422
Camp,65-79 years,3860,1515,1377,849,1917
Camp,80+ years,1230,473,441,272,577
Camp,Unknown,3,2,1,0,
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1587,825,676,130,2280
Carson,5-11 years,25,15,10,0,568
Carson,50-64 years,1458,663,600,226,1188
Carson,65-79 years,1578,606,576,356,945
Carson,80+ years,515,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,12-15 years,539,284,234,21,1518
Cass,16-49 years,6702,3610,2971,506,11115
Cass,5-11 years,157,93,63,0,2608
Cass,50-64 years,7183,3360,3017,1180,6211
Cass,65-79 years,8397,3482,3145,1842,5177
Cass,80+ years,2727,1126,980,601,1679
Castro,6mo-4yr years,1,1,,0,
Castro,12-15 years,391,211,173,7,489
Castro,16-49 years,3251,1714,1372,319,3095
Castro,5-11 years,200,117,83,0,875
Castro,50-64 years,1828,840,697,318,1276
Castro,65-79 years,1750,693,639,420,885
Castro,80+ years,756,273,252,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,24,24,,0,
Chambers,12-15 years,2474,1250,1087,136,2793
Chambers,16-49 years,23775,11697,10113,2584,20349
Chambers,5-11 years,1376,733,603,40,4851
Chambers,50-64 years,13807,6091,5536,2348,7454
Chambers,65-79 years,10138,4048,3745,2117,4278
Chambers,80+ years,2058,820,742,439,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,4,4,,0,
Cherokee,12-15 years,1584,808,686,89,3026
Cherokee,16-49 years,19333,9784,8315,2019,21976
Cherokee,5-11 years,895,500,385,10,5148
Cherokee,50-64 years,13654,6139,5586,2325,9456
Cherokee,65-79 years,13658,5403,5053,3149,7298
Cherokee,80+ years,3803,1502,1396,887,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,12-15 years,234,123,108,3,334
Childress,16-49 years,4260,2083,1919,754,3865
Childress,5-11 years,61,35,25,1,552
Childress,50-64 years,1804,836,769,320,1064
Childress,65-79 years,1701,695,662,393,865
Childress,80+ years,581,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,12-15 years,169,84,74,11,511
Clay,16-49 years,2728,1435,1242,206,3765
Clay,5-11 years,71,40,29,2,834
Clay,50-64 years,3187,1450,1354,494,2417
Clay,65-79 years,3632,1444,1360,784,1887
Clay,80+ years,1106,428,406,250,597
Clay,Unknown,2,2,,0,
Cochran,12-15 years,91,47,41,3,166
Cochran,16-49 years,919,521,422,62,1199
Cochran,5-11 years,37,25,12,0,304
Cochran,50-64 years,704,346,314,106,521
Cochran,65-79 years,600,250,238,123,330
Cochran,80+ years,212,86,79,48,138
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,752,388,319,61,1150
Coke,5-11 years,17,10,7,0,279
Coke,50-64 years,947,426,387,174,659
Coke,65-79 years,1086,429,406,246,701
Coke,80+ years,464,176,158,109,246
Coleman,12-15 years,98,53,43,2,391
Coleman,16-49 years,1659,873,740,118,2753
Coleman,5-11 years,41,22,19,0,668
Coleman,50-64 years,2101,958,864,358,1849
Coleman,65-79 years,2925,1193,1109,653,1606
Coleman,80+ years,947,394,348,213,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,729,700,7,0,
Collin,12-15 years,100105,48122,41997,9899,63154
Collin,16-49 years,897677,413683,362943,139251,496845
Collin,5-11 years,79119,42365,34492,2242,106540
Collin,50-64 years,426482,174660,158300,86071,188296
Collin,65-79 years,258881,95536,85865,59314,93373
Collin,80+ years,64861,23770,21076,14980,23202
Collin,Unknown,131,111,20,0,
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,612,333,268,76,1153
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,50-64 years,668,314,276,127,555
Collingsworth,65-79 years,775,321,287,176,409
Collingsworth,80+ years,302,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,12-15 years,785,407,352,27,1078
Colorado,16-49 years,8022,4193,3548,825,7881
Colorado,5-11 years,388,224,158,6,1949
Colorado,50-64 years,7626,3468,3146,1443,4376
Colorado,65-79 years,8546,3312,3099,2014,3609
Colorado,80+ years,2792,1095,982,662,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,74,73,,0,
Comal,12-15 years,9330,4672,4007,653,8064
Comal,16-49 years,89914,44683,38439,10938,63692
Comal,5-11 years,5545,3030,2361,151,13868
Comal,50-64 years,63693,27824,24879,11882,33087
Comal,65-79 years,61192,23216,21056,14057,22780
Comal,80+ years,15449,5828,5236,3632,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,2,2,,0,
Comanche,12-15 years,316,166,142,8,717
Comanche,16-49 years,4326,2275,1957,379,4822
Comanche,5-11 years,123,69,54,0,1205
Comanche,50-64 years,4013,1823,1678,739,2792
Comanche,65-79 years,4895,1920,1798,1124,2486
Comanche,80+ years,1654,633,581,391,844
Comanche,Unknown,3,2,1,0,
Concho,12-15 years,45,25,20,0,134
Concho,16-49 years,1134,657,481,98,957
Concho,5-11 years,15,10,5,0,177
Concho,50-64 years,857,393,351,155,642
Concho,65-79 years,1047,411,390,241,510
Concho,80+ years,364,136,127,99,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,12-15 years,1056,592,421,43,2084
Cooke,16-49 years,12515,6695,5273,1117,16550
Cooke,5-11 years,521,286,225,10,3694
Cooke,50-64 years,10929,5101,4340,1746,8321
Cooke,65-79 years,11324,4678,4200,2308,6013
Cooke,80+ years,3517,1411,1263,751,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,9,9,,0,
Coryell,12-15 years,2848,1469,1241,138,3535
Coryell,16-49 years,39476,19320,16536,4727,42041
Coryell,5-11 years,1885,1042,806,38,6827
Coryell,50-64 years,19240,8270,7415,3664,10347
Coryell,65-79 years,14291,5496,4956,3276,6348
Coryell,80+ years,4009,1482,1332,971,1692
Coryell,Unknown,16,14,2,0,
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,290,155,129,30,501
Cottle,5-11 years,8,4,3,1,117
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,416,175,161,86,254
Cottle,80+ years,152,63,57,34,85
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2033,1090,814,149,2129
Crane,5-11 years,108,60,47,1,550
Crane,50-64 years,1148,562,437,158,831
Crane,65-79 years,854,357,307,166,422
Crane,80+ years,242,105,79,52,172
Crockett,12-15 years,123,66,50,7,196
Crockett,16-49 years,1414,706,580,151,1381
Crockett,5-11 years,43,30,13,0,366
Crockett,50-64 years,1218,529,459,223,701
Crockett,65-79 years,1145,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2121,1064,934,196,2285
Crosby,5-11 years,81,47,34,0,599
Crosby,50-64 years,1771,774,701,305,1051
Crosby,65-79 years,1708,653,612,413,786
Crosby,80+ years,589,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,449,129,826
Culberson,5-11 years,53,34,18,1,183
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,725,278,259,175,339
Culberson,80+ years,145,57,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,12-15 years,198,121,73,4,488
Dallam,16-49 years,4502,2480,1731,372,3212
Dallam,5-11 years,113,76,37,0,876
Dallam,50-64 years,1796,848,688,272,1148
Dallam,65-79 years,1091,465,415,199,672
Dallam,80+ years,385,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,1336,1292,4,0,
Dallas,12-15 years,193108,98796,81551,12684,150186
Dallas,16-49 years,2041858,993595,842977,259314,1289222
Dallas,5-11 years,133372,73855,56521,2958,265141
Dallas,50-64 years,944592,400464,356204,179461,446766
Dallas,65-79 years,588650,219945,198061,135137,228505
Dallas,80+ years,151078,56322,50018,34665,63612
Dallas,Unknown,230,190,40,0,
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3876,2118,1813,294,5917
Dawson,5-11 years,106,61,45,0,1309
Dawson,50-64 years,2824,1318,1180,421,1974
Dawson,65-79 years,2522,1075,975,483,1402
Dawson,80+ years,818,347,307,151,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,12-15 years,865,451,386,28,1279
Deaf Smith,16-49 years,8122,4180,3533,773,8160
Deaf Smith,5-11 years,414,240,167,7,2246
Deaf Smith,50-64 years,5003,2248,2045,888,2856
Deaf Smith,65-79 years,3839,1546,1416,850,1800
Deaf Smith,80+ years,1212,474,417,279,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1254,645,551,96,2008
Delta,5-11 years,34,18,16,0,469
Delta,50-64 years,1141,524,471,161,1096
Delta,65-79 years,1515,622,566,301,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,575,560,1,0,
Denton,12-15 years,67779,33274,28635,5834,50744
Denton,16-49 years,706743,328665,290003,104772,443041
Denton,5-11 years,50812,27405,22109,1279,85517
Denton,50-64 years,341289,139321,127865,69198,160790
Denton,65-79 years,208912,76095,70094,48721,76333
Denton,80+ years,45714,16753,15239,10581,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,3,3,,0,
DeWitt,12-15 years,477,250,209,17,999
DeWitt,16-49 years,7724,3819,3359,886,8040
DeWitt,5-11 years,230,135,90,5,1792
DeWitt,50-64 years,6384,2778,2575,1168,4035
DeWitt,65-79 years,6439,2459,2322,1454,2911
DeWitt,80+ years,2102,782,725,506,1124
DeWitt,Unknown,6,5,1,0,
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,429,220,193,44,943
Dickens,5-11 years,7,4,3,0,146
Dickens,50-64 years,459,221,200,77,390
Dickens,65-79 years,625,260,239,137,398
Dickens,80+ years,205,80,74,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,5,5,,0,
Dimmit,12-15 years,2833,1929,790,114,662
Dimmit,16-49 years,10248,6158,3346,844,4216
Dimmit,5-11 years,1194,663,503,28,1184
Dimmit,50-64 years,4066,1693,1462,789,1574
Dimmit,65-79 years,3437,1271,1130,770,1293
Dimmit,80+ years,756,289,265,169,456
Dimmit,Unknown,4,4,,0,
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,725,374,313,59,1286
Donley,5-11 years,13,8,5,0,271
Donley,50-64 years,850,397,341,128,626
Donley,65-79 years,1064,440,396,219,607
Donley,80+ years,369,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,4,4,,0,
Duval,12-15 years,812,427,336,49,618
Duval,16-49 years,7848,3910,3222,910,4737
Duval,5-11 years,550,327,222,1,1123
Duval,50-64 years,4733,1992,1793,970,1832
Duval,65-79 years,3726,1420,1278,899,1495
Duval,80+ years,1176,465,411,280,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,12-15 years,257,145,103,10,949
Eastland,16-49 years,4307,2296,1892,371,7221
Eastland,5-11 years,115,62,52,1,1452
Eastland,50-64 years,4525,2145,1906,724,3695
Eastland,65-79 years,5301,2198,2022,1129,3003
Eastland,80+ years,1889,764,684,403,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,21,21,,0,
Ector,12-15 years,7920,4180,3410,326,10494
Ector,16-49 years,83571,42369,35328,7739,80817
Ector,5-11 years,4881,2818,2022,38,19782
Ector,50-64 years,44205,19780,17524,7377,24109
Ector,65-79 years,27957,11094,10127,6129,12309
Ector,80+ years,7174,2873,2585,1547,3661
Ector,Unknown,17,15,2,0,
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,5-11 years,17,12,5,0,170
Edwards,50-64 years,584,259,227,98,378
Edwards,65-79 years,717,290,265,142,429
Edwards,80+ years,192,77,67,46,132
El Paso,6mo-4yr years,1934,1864,3,0,
El Paso,12-15 years,127903,67633,49498,10728,50074
El Paso,16-49 years,827053,423834,316522,109479,402156
El Paso,5-11 years,121178,70081,48331,2737,87818
El Paso,50-64 years,362173,157086,128942,72018,132849
El Paso,65-79 years,239304,92588,79555,54406,78489
El Paso,80+ years,68334,26965,22880,15018,26686
El Paso,Unknown,241,182,59,0,
Ellis,6mo-4yr years,39,36,1,0,
Ellis,12-15 years,11471,5828,5034,604,11395
Ellis,16-49 years,106355,52227,45631,11570,82968
Ellis,5-11 years,6681,3642,2926,112,19493
Ellis,50-64 years,63583,28003,25124,11056,34409
Ellis,65-79 years,47556,18018,16735,10763,19404
Ellis,80+ years,11899,4483,4099,2756,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,6,6,,0,
Erath,12-15 years,1059,545,464,49,2416
Erath,16-49 years,15561,7900,6822,1474,21724
Erath,5-11 years,501,291,206,4,3449
Erath,50-64 years,9693,4385,3949,1631,6895
Erath,65-79 years,9697,3782,3503,2137,4714
Erath,80+ years,3023,1189,1070,678,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,12-15 years,498,279,203,16,777
Falls,16-49 years,8421,4187,3540,876,7454
Falls,5-11 years,369,206,162,1,1441
Falls,50-64 years,5359,2384,2103,919,3369
Falls,65-79 years,4491,1795,1626,975,2398
Falls,80+ years,1326,526,476,301,828
Falls,Unknown,3,2,1,0,
Fannin,12-15 years,745,386,325,34,1802
Fannin,16-49 years,13049,6622,5671,1468,15069
Fannin,5-11 years,278,159,118,1,3053
Fannin,50-64 years,9369,4344,3909,1596,7217
Fannin,65-79 years,9682,3880,3578,2162,5027
Fannin,80+ years,3163,1243,1137,732,1561
Fannin,Unknown,2,2,,0,
Fayette,12-15 years,815,430,347,37,1199
Fayette,16-49 years,8713,4574,3773,860,8774
Fayette,5-11 years,423,238,179,6,1998
Fayette,50-64 years,8624,3962,3532,1493,5426
Fayette,65-79 years,11082,4393,4022,2509,4909
Fayette,80+ years,3813,1470,1336,885,1770
Fayette,Unknown,5,5,,0,
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,927,510,411,87,1361
Fisher,5-11 years,44,25,18,1,344
Fisher,50-64 years,957,447,393,174,766
Fisher,65-79 years,1152,451,425,281,645
Fisher,80+ years,400,152,134,96,316
Floyd,12-15 years,175,95,75,5,370
Floyd,16-49 years,2119,1068,924,225,2299
Floyd,5-11 years,47,28,16,3,606
Floyd,50-64 years,1712,758,692,318,1002
Floyd,65-79 years,1598,633,593,342,760
Floyd,80+ years,653,239,220,161,310
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,319,174,140,22,382
Foard,5-11 years,3,2,1,0,87
Foard,50-64 years,384,181,148,59,265
Foard,65-79 years,408,164,149,88,211
Foard,80+ years,191,75,72,44,104
Fort Bend,6mo-4yr years,2069,2001,1,0,
Fort Bend,12-15 years,96833,45892,41008,9844,51782
Fort Bend,16-49 years,715745,329875,290385,114642,375365
Fort Bend,5-11 years,79674,41528,34598,3527,89138
Fort Bend,50-64 years,352225,143825,130533,73996,147197
Fort Bend,65-79 years,234271,85881,78144,54777,77335
Fort Bend,80+ years,44851,16736,15047,10313,16516
Fort Bend,Unknown,72,62,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,12-15 years,174,93,77,4,614
Franklin,16-49 years,2757,1471,1199,235,3970
Franklin,5-11 years,86,46,36,4,990
Franklin,50-64 years,2728,1260,1130,434,2217
Franklin,65-79 years,3313,1314,1198,742,1813
Franklin,80+ years,1080,410,370,253,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,12-15 years,412,218,181,12,1018
Freestone,16-49 years,6396,3256,2804,673,8038
Freestone,5-11 years,172,105,66,1,1755
Freestone,50-64 years,5404,2498,2286,898,3774
Freestone,65-79 years,5193,2126,1985,1129,3030
Freestone,80+ years,1621,657,604,374,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,4,4,,0,
Frio,12-15 years,1098,573,464,60,1067
Frio,16-49 years,16480,11462,9265,1222,10808
Frio,5-11 years,706,424,277,6,1862
Frio,50-64 years,5639,2611,2329,1063,2814
Frio,65-79 years,4124,1606,1485,1003,1906
Frio,80+ years,1056,428,381,242,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,1,1,,0,
