County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brown,50-64 years,4905,3194,2973,7428
Brown,65-79 years,6410,3754,3504,5810
Brown,80+ years,2131,1209,1112,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,62,39,23,902
Burleson,16-49 years,2979,1734,1467,6866
Burleson,50-64 years,3955,2242,2024,4136
Burleson,65-79 years,4099,2250,2091,2898
Burleson,80+ years,1133,634,553,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,331,216,115,2344
Burnet,16-49 years,8722,5189,4320,17928
Burnet,50-64 years,9498,5487,4781,10312
Burnet,65-79 years,12282,6776,6026,8570
Burnet,80+ years,3942,2169,1905,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,669,428,242,2414
Caldwell,16-49 years,12673,7464,5931,20348
Caldwell,50-64 years,8672,4997,4259,7993
Caldwell,65-79 years,6941,3898,3427,5029
Caldwell,80+ years,1881,1065,927,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,102,75,27,1134
Calhoun,16-49 years,4807,2910,2495,8762
Calhoun,50-64 years,4681,2656,2434,4074
Calhoun,65-79 years,4107,2273,2077,3034
Calhoun,80+ years,1291,697,640,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,30,21,9,695
Callahan,16-49 years,1689,980,817,5337
Callahan,50-64 years,2080,1196,1068,2968
Callahan,65-79 years,2428,1358,1258,2225
Callahan,80+ years,782,431,389,733
Cameron,12-15 years,16970,10664,6307,28524
Cameron,16-49 years,230541,131403,107666,189346
Cameron,50-64 years,106778,58771,51659,63736
Cameron,65-79 years,75948,40661,37147,43588
Cameron,80+ years,20141,11035,9684,15019
Cameron,Unknown,209,169,47,NA
Camp,12-15 years,54,34,20,763
Camp,16-49 years,2090,1209,965,5115
Camp,50-64 years,2092,1186,989,2422
Camp,65-79 years,2403,1311,1168,1917
Camp,80+ years,785,427,375,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,9,6,3,329
Carson,16-49 years,711,407,324,2280
Carson,50-64 years,901,491,449,1188
Carson,65-79 years,962,508,467,945
Carson,80+ years,342,185,162,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,41,31,10,1518
Cass,16-49 years,2647,1613,1282,11115
Cass,50-64 years,4057,2380,2076,6211
Cass,65-79 years,4932,2825,2466,5177
Cass,80+ years,1601,916,778,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,21,14,7,489
Castro,16-49 years,1463,886,671,3095
Castro,50-64 years,1127,637,517,1276
Castro,65-79 years,1166,626,561,885
Castro,80+ years,471,249,226,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,464,293,171,2793
Chambers,16-49 years,10500,6297,4533,20349
Chambers,50-64 years,7475,4515,3234,7454
Chambers,65-79 years,5865,3367,2604,4278
Chambers,80+ years,1275,708,583,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,177,119,58,3026
Cherokee,16-49 years,7605,4501,3650,21976
Cherokee,50-64 years,7369,4262,3728,9456
Cherokee,65-79 years,8130,4523,4099,7298
Cherokee,80+ years,2348,1308,1166,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,11,7,4,334
Childress,16-49 years,2266,1361,1268,3865
Childress,50-64 years,1152,683,623,1064
Childress,65-79 years,1153,636,602,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,36,22,14,511
Clay,16-49 years,1422,804,706,3765
Clay,50-64 years,2125,1149,1086,2417
Clay,65-79 years,2479,1293,1246,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,8,6,2,166
Cochran,16-49 years,476,294,259,1199
Cochran,50-64 years,498,293,266,521
Cochran,65-79 years,385,210,207,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,9,6,3,155
Coke,16-49 years,361,204,169,1150
Coke,50-64 years,597,335,298,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,298,162,136,246
Coleman,12-15 years,6,5,1,391
Coleman,16-49 years,710,410,347,2753
Coleman,50-64 years,1209,674,623,1849
Coleman,65-79 years,1842,996,922,1606
Coleman,80+ years,634,352,301,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,38461,23369,15093,63154
Collin,16-49 years,548683,302539,263228,496845
Collin,50-64 years,264817,143603,129226,188296
Collin,65-79 years,154479,82109,74729,93373
Collin,80+ years,38796,20852,18470,23202
Collin,Unknown,168,137,32,NA
Collingsworth,16-49 years,306,191,163,1153
Collingsworth,50-64 years,430,256,219,555
Collingsworth,65-79 years,504,280,249,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,52,35,17,1078
Colorado,16-49 years,3935,2399,2020,7881
Colorado,50-64 years,4585,2739,2428,4376
Colorado,65-79 years,5336,2979,2744,3609
Colorado,80+ years,1764,990,879,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,2659,1695,964,8064
Comal,16-49 years,50447,29320,24311,63692
Comal,50-64 years,38837,21961,19295,33087
Comal,65-79 years,36004,19730,17662,22780
Comal,80+ years,8666,5076,3889,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,29,23,6,717
Comanche,16-49 years,1862,1109,948,4822
Comanche,50-64 years,2398,1374,1249,2792
Comanche,65-79 years,3089,1673,1556,2486
Comanche,80+ years,1076,576,531,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,3,2,1,134
Concho,16-49 years,552,367,215,957
Concho,50-64 years,536,311,265,642
Concho,65-79 years,698,372,348,510
Concho,80+ years,242,127,121,179
Cooke,12-15 years,193,128,65,2084
Cooke,16-49 years,6095,3569,2942,16550
Cooke,50-64 years,6829,3837,3348,8321
Cooke,65-79 years,7598,4111,3742,6013
Cooke,80+ years,2373,1289,1135,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,567,401,166,3535
Coryell,16-49 years,17110,9970,7915,42041
Coryell,50-64 years,10025,5596,4929,10347
Coryell,65-79 years,7893,4273,3885,6348
Coryell,80+ years,2277,1217,1091,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,3,3,0,73
Cottle,16-49 years,135,79,68,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,17,11,6,316
Crane,16-49 years,986,608,391,2129
Crane,50-64 years,682,423,270,831
Crane,65-79 years,512,306,208,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,8,4,4,196
Crockett,16-49 years,610,329,294,1381
Crockett,50-64 years,746,402,357,701
Crockett,65-79 years,719,383,339,483
Crockett,80+ years,172,89,84,129
Crosby,12-15 years,9,6,3,360
Crosby,16-49 years,1065,587,520,2285
Crosby,50-64 years,1227,653,593,1051
Crosby,65-79 years,1137,591,558,786
Crosby,80+ years,389,199,191,299
Culberson,12-15 years,18,16,2,113
Culberson,16-49 years,712,391,326,826
Culberson,50-64 years,601,317,290,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,6,5,1,488
Dallam,16-49 years,2450,1430,1047,3212
Dallam,50-64 years,1120,635,504,1148
Dallam,65-79 years,736,402,341,672
Dallam,80+ years,278,156,122,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,54872,34575,20303,150186
Dallas,16-49 years,1144325,651409,542773,1289222
Dallas,50-64 years,571200,317152,273772,446766
Dallas,65-79 years,349750,189664,166631,228505
Dallas,80+ years,91271,50061,42727,63612
Dallas,Unknown,295,240,63,NA
Dawson,12-15 years,14,9,5,740
Dawson,16-49 years,1835,1102,942,5917
Dawson,50-64 years,1704,970,838,1974
Dawson,65-79 years,1689,927,835,1402
Dawson,80+ years,551,301,257,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,84,62,22,1279
Deaf Smith,16-49 years,3691,2165,1793,8160
Deaf Smith,50-64 years,3058,1730,1551,2856
Deaf Smith,65-79 years,2407,1330,1202,1800
Deaf Smith,80+ years,785,429,377,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,8,6,2,270
Delta,16-49 years,590,339,282,2008
Delta,50-64 years,637,352,316,1096
Delta,65-79 years,1010,543,498,882
Delta,80+ years,300,161,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,24349,14928,9423,50744
Denton,16-49 years,424225,235433,203380,443041
Denton,50-64 years,211162,115077,102804,160790
Denton,65-79 years,124985,66704,60431,76333
Denton,80+ years,27476,14811,13143,17166
Denton,Unknown,48,38,12,NA
DeWitt,12-15 years,49,34,15,999
DeWitt,16-49 years,3131,1981,1386,8040
DeWitt,50-64 years,3738,2125,1848,4035
DeWitt,65-79 years,4012,2159,1984,2911
DeWitt,80+ years,1248,680,607,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,189,111,98,943
Dickens,50-64 years,285,163,154,390
Dickens,65-79 years,428,229,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,494,423,71,662
Dimmit,16-49 years,4584,2809,1811,4216
Dimmit,50-64 years,2504,1344,1174,1574
Dimmit,65-79 years,2033,1080,963,1293
Dimmit,80+ years,497,257,240,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,15,9,6,187
Donley,16-49 years,362,203,178,1286
Donley,50-64 years,549,316,255,626
Donley,65-79 years,713,385,342,607
Donley,80+ years,260,142,121,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,148,111,37,618
Duval,16-49 years,3721,2155,1736,4737
Duval,50-64 years,2854,1597,1390,1832
Duval,65-79 years,2247,1245,1100,1495
Duval,80+ years,733,417,361,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,24,18,7,949
Eastland,16-49 years,2040,1213,1013,7221
Eastland,50-64 years,2506,1503,1278,3695
Eastland,65-79 years,3216,1853,1579,3003
Eastland,80+ years,1183,665,551,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1233,860,373,10494
Ector,16-49 years,43456,24545,20249,80817
Ector,50-64 years,27478,15064,13271,24109
Ector,65-79 years,17560,9392,8551,12309
Ector,80+ years,4623,2475,2242,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,194,112,89,616
Edwards,50-64 years,341,183,164,378
Edwards,65-79 years,455,242,223,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,38601,24838,13770,50074
El Paso,16-49 years,475491,270276,221792,402156
El Paso,50-64 years,221688,121103,107305,132849
El Paso,65-79 years,142320,75957,69085,78489
El Paso,80+ years,42109,22583,20172,26686
El Paso,Unknown,408,287,138,NA
Ellis,12-15 years,2513,1605,908,11395
Ellis,16-49 years,54624,31006,25904,82968
Ellis,50-64 years,38054,21516,18320,34409
Ellis,65-79 years,29293,15707,14296,19404
Ellis,80+ years,7468,4036,3609,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,120,84,36,2416
Erath,16-49 years,7552,4304,3662,21724
Erath,50-64 years,5760,3249,2863,6895
Erath,65-79 years,6080,3258,2961,4714
Erath,80+ years,1935,1023,955,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,75,51,24,777
Falls,16-49 years,3669,2132,1642,7454
Falls,50-64 years,3006,1673,1435,3369
Falls,65-79 years,2824,1522,1361,2398
Falls,80+ years,883,478,424,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,114,71,43,1802
Fannin,16-49 years,5559,3260,2767,15069
Fannin,50-64 years,5459,3161,2856,7217
Fannin,65-79 years,6071,3334,3098,5027
Fannin,80+ years,2041,1116,1010,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,90,60,30,1199
Fayette,16-49 years,4003,2475,1921,8774
Fayette,50-64 years,4842,2894,2424,5426
Fayette,65-79 years,6478,3664,3201,4909
Fayette,80+ years,2189,1224,1073,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,406,247,203,1361
Fisher,50-64 years,556,318,290,766
Fisher,65-79 years,727,395,374,645
Fisher,80+ years,258,139,126,316
Floyd,12-15 years,7,4,3,370
Floyd,16-49 years,1034,586,519,2299
Floyd,50-64 years,1066,583,536,1002
Floyd,65-79 years,1059,561,524,760
Floyd,80+ years,424,226,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,135,83,60,382
Foard,50-64 years,251,147,115,265
Foard,65-79 years,252,140,122,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,33731,21253,12482,51782
Fort Bend,16-49 years,434398,243841,207535,375365
Fort Bend,50-64 years,219681,121030,106232,147197
Fort Bend,65-79 years,140196,74890,67435,77335
Fort Bend,80+ years,27340,14628,13136,16516
Fort Bend,Unknown,123,102,28,NA
Franklin,12-15 years,19,14,5,614
Franklin,16-49 years,1144,699,554,3970
Franklin,50-64 years,1549,889,780,2217
Franklin,65-79 years,1994,1128,981,1813
Franklin,80+ years,668,369,331,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,47,32,15,1018
Freestone,16-49 years,2628,1623,1182,8038
Freestone,50-64 years,2980,1752,1487,3774
Freestone,65-79 years,3058,1724,1504,3030
Freestone,80+ years,963,542,466,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,290,177,113,1067
Frio,16-49 years,5422,3260,2463,10808
Frio,50-64 years,3278,1890,1671,2814
Frio,65-79 years,2418,1376,1227,1906
Frio,80+ years,627,365,318,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,19,14,6,1666
Gaines,16-49 years,2370,1389,1212,9498
Gaines,50-64 years,1861,1051,969,3143
Gaines,65-79 years,1215,666,623,1411
Gaines,80+ years,445,249,213,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,6986,4268,2720,18986
Galveston,16-49 years,125605,68809,60764,151034
Galveston,50-64 years,86245,46304,42362,67259
Galveston,65-79 years,64305,33548,31725,40230
Galveston,80+ years,16251,8486,7971,10757
Galveston,Unknown,47,36,12,NA
Garza,12-15 years,6,5,1,267
Garza,16-49 years,2300,1532,1458,3538
Garza,50-64 years,1115,711,677,1068
Garza,65-79 years,719,396,370,498
Garza,80+ years,262,141,123,221
Gillespie,12-15 years,168,103,65,1224
Gillespie,16-49 years,4942,2870,2298,8718
Gillespie,50-64 years,5520,3084,2696,5479
Gillespie,65-79 years,8667,4611,4278,5862
Gillespie,80+ years,3015,1647,1419,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,363,202,174,649
Glasscock,50-64 years,270,154,128,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,26,19,7,367
Goliad,16-49 years,946,544,478,2811
Goliad,50-64 years,1397,775,710,1638
Goliad,65-79 years,1727,924,862,1392
Goliad,80+ years,496,269,247,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,61,43,18,1267
Gonzales,16-49 years,4295,2564,2243,8482
Gonzales,50-64 years,3994,2354,2158,3883
Gonzales,65-79 years,3583,1965,1848,2658
Gonzales,80+ years,1234,665,627,914
Gray,12-15 years,42,31,11,1261
Gray,16-49 years,3946,2277,1915,9489
Gray,50-64 years,3217,1855,1633,3904
Gray,65-79 years,3137,1733,1540,2591
Gray,80+ years,1129,615,552,940
Grayson,12-15 years,707,469,239,7361
Grayson,16-49 years,24503,14582,12250,56114
Grayson,50-64 years,23432,13763,12235,27225
Grayson,65-79 years,24098,13573,12404,18628
Grayson,80+ years,7086,3994,3587,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,1030,644,386,7080
Gregg,16-49 years,25808,14568,12083,54085
Gregg,50-64 years,22184,12194,10800,22008
Gregg,65-79 years,20547,11109,9955,14348
Gregg,80+ years,7021,3771,3385,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,122,90,32,1476
Grimes,16-49 years,6802,3983,3165,12183
Grimes,50-64 years,6286,3641,3116,5928
Grimes,65-79 years,6065,3324,3013,4055
Grimes,80+ years,1390,765,674,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4084,2403,1681,9623
Guadalupe,16-49 years,54912,32007,27222,76576
Guadalupe,50-64 years,33859,19559,17434,30327
Guadalupe,65-79 years,25097,14063,12775,18405
Guadalupe,80+ years,6365,3691,3119,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,119,79,40,2121
Hale,16-49 years,6601,3873,3375,15413
Hale,50-64 years,5178,2931,2670,5459
Hale,65-79 years,4419,2400,2240,3441
Hale,80+ years,1453,789,724,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,4,3,1,169
Hall,16-49 years,411,241,208,1083
Hall,50-64 years,580,339,300,612
Hall,65-79 years,697,374,352,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,41,26,15,407
Hamilton,16-49 years,1286,807,648,3022
Hamilton,50-64 years,1501,896,802,1664
Hamilton,65-79 years,2023,1132,1014,1510
Hamilton,80+ years,763,407,380,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,8,5,3,387
Hansford,16-49 years,985,621,564,2239
Hansford,50-64 years,931,547,511,936
Hansford,65-79 years,845,463,435,575
Hansford,80+ years,330,180,163,237
Hardeman,12-15 years,3,3,0,209
Hardeman,16-49 years,748,444,382,1533
Hardeman,50-64 years,629,368,342,745
Hardeman,65-79 years,883,476,452,671
Hardeman,80+ years,227,124,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,198,133,65,3175
Hardin,16-49 years,7972,4625,3661,23999
Hardin,50-64 years,8143,4559,3910,11351
Hardin,65-79 years,9430,5081,4596,7561
Hardin,80+ years,2894,1585,1365,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,100982,65600,35407,273903
Harris,16-49 years,2091328,1208752,996083,2305051
Harris,50-64 years,1032917,581978,497836,782721
Harris,65-79 years,642137,350009,306212,408490
Harris,80+ years,151789,82364,72621,105677
Harris,Unknown,676,541,182,NA
Harrison,12-15 years,332,218,115,3870
Harrison,16-49 years,9531,5667,4682,27600
Harrison,50-64 years,9881,5758,5020,12693
Harrison,65-79 years,9995,5615,4974,8956
Harrison,80+ years,2808,1553,1400,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,11,8,3,258
Hartley,16-49 years,2186,1270,930,2708
Hartley,50-64 years,937,505,438,992
Hartley,65-79 years,629,344,292,629
Hartley,80+ years,209,113,96,232
Haskell,12-15 years,3,3,0,235
Haskell,16-49 years,896,535,410,2406
Haskell,50-64 years,947,541,475,1159
Haskell,65-79 years,1160,625,565,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,5865,3644,2222,12764
Hays,16-49 years,110302,63565,52265,121220
Hays,50-64 years,46611,26412,22886,35973
Hays,65-79 years,36440,19989,17821,21472
Hays,80+ years,8110,4483,3896,4715
Hays,Unknown,60,46,18,NA
Hemphill,12-15 years,9,7,2,289
Hemphill,16-49 years,818,516,470,1604
Hemphill,50-64 years,563,331,317,617
Hemphill,65-79 years,639,348,330,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,288,176,112,4106
Henderson,16-49 years,10128,5889,4804,31210
Henderson,50-64 years,13520,7714,6706,17494
Henderson,65-79 years,16418,9050,8190,14270
Henderson,80+ years,4944,2726,2455,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,35119,21902,13218,61560
Hidalgo,16-49 years,484640,275974,228951,405019
Hidalgo,50-64 years,198215,109306,96170,117477
Hidalgo,65-79 years,128185,68941,62537,73054
Hidalgo,80+ years,34966,19129,16740,25274
Hidalgo,Unknown,223,178,51,NA
Hill,12-15 years,99,67,32,1994
Hill,16-49 years,5048,2983,2477,14182
Hill,50-64 years,6071,3623,3154,7332
Hill,65-79 years,6909,3934,3544,5855
Hill,80+ years,2114,1199,1066,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,108,70,38,1417
Hockley,16-49 years,4814,2818,2356,10375
Hockley,50-64 years,3927,2216,2013,3971
Hockley,65-79 years,3408,1858,1713,2579
Hockley,80+ years,1144,613,558,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,260,157,103,2950
Hood,16-49 years,10030,5592,4837,21771
Hood,50-64 years,12306,6700,6087,13006
Hood,65-79 years,17312,9118,8575,11784
Hood,80+ years,5482,2911,2686,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,152,101,51,2042
Hopkins,16-49 years,5481,3178,2631,15107
Hopkins,50-64 years,5564,3089,2741,7181
Hopkins,65-79 years,6218,3369,3078,5247
Hopkins,80+ years,2102,1131,1028,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,53,37,17,1050
Houston,16-49 years,3463,2165,1528,9087
Houston,50-64 years,3683,2196,1799,4666
Houston,65-79 years,4129,2317,2066,3764
Houston,80+ years,1313,729,652,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,114,76,38,1772
Howard,16-49 years,6953,4418,3305,17809
Howard,50-64 years,4791,2839,2373,6922
Howard,65-79 years,3575,2018,1754,3556
Howard,80+ years,1154,640,560,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,110,71,39,210
Hudspeth,16-49 years,2657,1618,1400,2487
Hudspeth,50-64 years,1014,550,517,717
Hudspeth,65-79 years,728,389,357,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,557,363,194,5483
Hunt,16-49 years,18231,10525,8652,42660
Hunt,50-64 years,16018,9083,7962,19408
Hunt,65-79 years,14728,8022,7306,12210
Hunt,80+ years,4403,2405,2177,3600
