County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Chambers,16-49 years,15286,9011,6748,20349
Chambers,50-64 years,9432,5376,4389,7454
Chambers,65-79 years,6829,3745,3208,4278
Chambers,80+ years,1403,764,658,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,700,458,242,3026
Cherokee,16-49 years,10785,6674,4831,21976
Cherokee,50-64 years,8857,5210,4387,9456
Cherokee,65-79 years,8841,4918,4470,7298
Cherokee,80+ years,2489,1388,1239,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,117,82,35,334
Childress,16-49 years,2670,1659,1496,3865
Childress,50-64 years,1243,746,669,1064
Childress,65-79 years,1186,657,622,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,80,46,34,511
Clay,16-49 years,1740,1033,820,3765
Clay,50-64 years,2302,1270,1162,2417
Clay,65-79 years,2565,1351,1277,1887
Clay,80+ years,742,390,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,43,26,17,166
Cochran,16-49 years,602,375,309,1199
Cochran,50-64 years,539,319,286,521
Cochran,65-79 years,432,237,229,330
Cochran,80+ years,131,75,68,138
Coke,12-15 years,28,17,11,155
Coke,16-49 years,449,276,192,1150
Coke,50-64 years,654,370,325,659
Coke,65-79 years,737,398,356,701
Coke,80+ years,308,168,140,246
Coleman,12-15 years,46,32,14,391
Coleman,16-49 years,999,600,454,2753
Coleman,50-64 years,1423,815,707,1849
Coleman,65-79 years,2001,1099,986,1606
Coleman,80+ years,655,361,313,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,68659,38705,29955,63154
Collin,16-49 years,640907,354875,305732,496845
Collin,50-64 years,288350,156640,140853,188296
Collin,65-79 years,161128,85609,78116,93373
Collin,80+ years,39961,21455,19069,23202
Collin,Unknown,207,163,47,NA
Collingsworth,12-15 years,5,3,2,166
Collingsworth,16-49 years,351,230,175,1153
Collingsworth,50-64 years,451,270,232,555
Collingsworth,65-79 years,529,297,262,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,387,275,112,1078
Colorado,16-49 years,5249,3307,2464,7881
Colorado,50-64 years,5172,3122,2666,4376
Colorado,65-79 years,5598,3139,2856,3609
Colorado,80+ years,1814,1020,900,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,6038,3616,2422,8064
Comal,16-49 years,63012,36761,30010,63692
Comal,50-64 years,43247,24434,21570,33087
Comal,65-79 years,38206,20783,18944,22780
Comal,80+ years,9706,5296,4733,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,162,108,54,717
Comanche,16-49 years,2629,1661,1204,4822
Comanche,50-64 years,2750,1607,1398,2792
Comanche,65-79 years,3227,1760,1617,2486
Comanche,80+ years,1120,604,550,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,21,13,8,134
Concho,16-49 years,676,455,276,957
Concho,50-64 years,606,354,292,642
Concho,65-79 years,751,403,372,510
Concho,80+ years,252,133,125,179
Cooke,12-15 years,654,427,227,2084
Cooke,16-49 years,8266,5065,3687,16550
Cooke,50-64 years,7721,4427,3713,8321
Cooke,65-79 years,7943,4334,3881,6013
Cooke,80+ years,2432,1324,1163,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1533,938,595,3535
Coryell,16-49 years,23262,13542,10707,42041
Coryell,50-64 years,11896,6665,5844,10347
Coryell,65-79 years,8619,4665,4257,6348
Coryell,80+ years,2418,1290,1165,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,10,8,2,73
Cottle,16-49 years,176,112,80,501
Cottle,50-64 years,290,168,155,283
Cottle,65-79 years,304,166,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,88,68,20,316
Crane,16-49 years,1283,814,484,2129
Crane,50-64 years,788,486,314,831
Crane,65-79 years,545,326,221,422
Crane,80+ years,145,84,61,172
Crockett,12-15 years,42,28,14,196
Crockett,16-49 years,785,450,351,1381
Crockett,50-64 years,833,459,389,701
Crockett,65-79 years,749,402,350,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,88,61,27,360
Crosby,16-49 years,1426,839,651,2285
Crosby,50-64 years,1319,715,632,1051
Crosby,65-79 years,1176,615,576,786
Crosby,80+ years,393,202,192,299
Culberson,12-15 years,61,36,25,113
Culberson,16-49 years,810,454,365,826
Culberson,50-64 years,632,339,299,440
Culberson,65-79 years,522,273,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,59,45,14,488
Dallam,16-49 years,2993,1778,1287,3212
Dallam,50-64 years,1257,712,568,1148
Dallam,65-79 years,780,431,356,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,120715,71429,49298,150186
Dallas,16-49 years,1401707,805440,652418,1289222
Dallas,50-64 years,634864,352540,303921,446766
Dallas,65-79 years,368690,199354,176405,228505
Dallas,80+ years,94939,51831,44731,63612
Dallas,Unknown,363,291,81,NA
Dawson,12-15 years,118,78,40,740
Dawson,16-49 years,2412,1538,1197,5917
Dawson,50-64 years,1955,1135,941,1974
Dawson,65-79 years,1797,999,880,1402
Dawson,80+ years,594,323,278,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,444,297,147,1279
Deaf Smith,16-49 years,5225,3181,2370,8160
Deaf Smith,50-64 years,3489,1985,1743,2856
Deaf Smith,65-79 years,2578,1434,1273,1800
Deaf Smith,80+ years,806,440,387,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,37,23,14,270
Delta,16-49 years,808,485,358,2008
Delta,50-64 years,761,433,361,1096
Delta,65-79 years,1071,586,518,882
Delta,80+ years,309,164,150,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,45857,26268,19592,50744
Denton,16-49 years,500951,278016,239653,443041
Denton,50-64 years,232323,125158,114748,160790
Denton,65-79 years,132135,69226,65234,76333
Denton,80+ years,28843,15257,14100,17166
Denton,Unknown,69,55,16,NA
DeWitt,12-15 years,240,164,76,999
DeWitt,16-49 years,4744,2889,2161,8040
DeWitt,50-64 years,4369,2463,2172,4035
DeWitt,65-79 years,4278,2304,2122,2911
DeWitt,80+ years,1337,731,651,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,12,8,4,96
Dickens,16-49 years,257,161,122,943
Dickens,50-64 years,318,188,166,390
Dickens,65-79 years,437,238,224,398
Dickens,80+ years,138,75,66,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1402,1036,366,662
Dimmit,16-49 years,6490,4131,2421,4216
Dimmit,50-64 years,2737,1460,1298,1574
Dimmit,65-79 years,2129,1125,1017,1293
Dimmit,80+ years,514,264,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,25,16,9,187
Donley,16-49 years,440,262,199,1286
Donley,50-64 years,625,364,286,626
Donley,65-79 years,750,411,357,607
Donley,80+ years,267,147,123,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,523,330,193,618
Duval,16-49 years,5126,3060,2260,4737
Duval,50-64 years,3190,1797,1535,1832
Duval,65-79 years,2369,1313,1160,1495
Duval,80+ years,756,430,370,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,111,79,33,949
Eastland,16-49 years,2663,1666,1198,7221
Eastland,50-64 years,2982,1805,1467,3695
Eastland,65-79 years,3541,2008,1753,3003
Eastland,80+ years,1261,697,597,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4439,2843,1596,10494
Ector,16-49 years,56882,33351,25086,80817
Ector,50-64 years,31183,17389,14776,24109
Ector,65-79 years,18781,10131,9093,12309
Ector,80+ years,4855,2610,2345,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,9,7,2,89
Edwards,16-49 years,261,155,113,616
Edwards,50-64 years,385,213,179,378
Edwards,65-79 years,475,255,232,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,73430,42555,30884,50074
El Paso,16-49 years,560174,317153,263410,402156
El Paso,50-64 years,235884,127898,115233,132849
El Paso,65-79 years,147550,78400,72039,78489
El Paso,80+ years,43320,23174,20833,26686
El Paso,Unknown,471,332,156,NA
Ellis,12-15 years,6688,4006,2682,11395
Ellis,16-49 years,69836,40556,31980,82968
Ellis,50-64 years,42950,24429,20512,34409
Ellis,65-79 years,30872,16596,15054,19404
Ellis,80+ years,7710,4169,3731,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,411,261,150,2416
Erath,16-49 years,9586,5714,4396,21724
Erath,50-64 years,6434,3703,3136,6895
Erath,65-79 years,6397,3436,3130,4714
Erath,80+ years,2010,1065,996,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,232,155,77,777
Falls,16-49 years,5039,2945,2243,7454
Falls,50-64 years,3498,1979,1648,3369
Falls,65-79 years,3013,1633,1442,2398
Falls,80+ years,931,506,444,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,378,242,136,1802
Fannin,16-49 years,7573,4630,3487,15069
Fannin,50-64 years,6223,3684,3176,7217
Fannin,65-79 years,6394,3548,3236,5027
Fannin,80+ years,2113,1161,1044,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,415,266,149,1199
Fayette,16-49 years,5637,3595,2493,8774
Fayette,50-64 years,5933,3574,2880,5426
Fayette,65-79 years,7375,4146,3629,4909
Fayette,80+ years,2521,1394,1239,1770
Fayette,Unknown,12,12,3,NA
Fisher,12-15 years,26,20,6,189
Fisher,16-49 years,569,370,262,1361
Fisher,50-64 years,629,371,319,766
Fisher,65-79 years,758,418,387,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,62,42,20,370
Floyd,16-49 years,1348,798,639,2299
Floyd,50-64 years,1189,663,591,1002
Floyd,65-79 years,1111,593,546,760
Floyd,80+ years,439,237,209,310
Foard,12-15 years,8,6,2,53
Foard,16-49 years,187,123,76,382
Foard,50-64 years,266,159,118,265
Foard,65-79 years,257,144,123,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,66556,37554,29007,51782
Fort Bend,16-49 years,510254,286698,242889,375365
Fort Bend,50-64 years,237442,130396,115301,147197
Fort Bend,65-79 years,146042,77762,70568,77335
Fort Bend,80+ years,28299,15118,13630,16516
Fort Bend,Unknown,163,131,40,NA
Franklin,12-15 years,94,63,31,614
Franklin,16-49 years,1623,1045,706,3970
Franklin,50-64 years,1804,1065,886,2217
Franklin,65-79 years,2126,1208,1050,1813
Franklin,80+ years,690,382,342,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,209,135,74,1018
Freestone,16-49 years,3748,2280,1706,8038
Freestone,50-64 years,3638,2118,1828,3774
Freestone,65-79 years,3382,1884,1683,3030
Freestone,80+ years,1053,583,521,966
Freestone,Unknown,3,3,2,NA
Frio,12-15 years,625,386,239,1067
Frio,16-49 years,7911,5317,4170,10808
Frio,50-64 years,3694,2125,1898,2814
Frio,65-79 years,2621,1461,1361,1906
Frio,80+ years,687,392,358,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,155,124,32,1666
Gaines,16-49 years,3082,1916,1413,9498
Gaines,50-64 years,2132,1243,1053,3143
Gaines,65-79 years,1305,725,658,1411
Gaines,80+ years,460,259,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,15239,8957,6286,18986
Galveston,16-49 years,155076,87329,73151,151034
Galveston,50-64 years,96291,52311,47006,67259
Galveston,65-79 years,67822,35599,33354,40230
Galveston,80+ years,16908,8847,8281,10757
Galveston,Unknown,58,46,13,NA
Garza,12-15 years,34,25,9,267
Garza,16-49 years,2446,1641,1538,3538
Garza,50-64 years,1172,746,702,1068
Garza,65-79 years,740,409,379,498
Garza,80+ years,267,144,125,221
Gillespie,12-15 years,470,287,183,1224
Gillespie,16-49 years,6379,3783,2890,8718
Gillespie,50-64 years,6266,3538,3027,5479
Gillespie,65-79 years,9060,4840,4468,5862
Gillespie,80+ years,3171,1698,1536,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,10,6,4,83
Glasscock,16-49 years,432,254,196,649
Glasscock,50-64 years,297,173,137,240
Glasscock,65-79 years,206,110,100,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,138,93,45,367
Goliad,16-49 years,1392,860,614,2811
Goliad,50-64 years,1625,931,794,1638
Goliad,65-79 years,1801,967,896,1392
Goliad,80+ years,511,279,253,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,436,294,143,1267
Gonzales,16-49 years,6010,3751,2854,8482
Gonzales,50-64 years,4586,2715,2435,3883
Gonzales,65-79 years,3811,2107,1945,2658
Gonzales,80+ years,1277,688,649,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,303,215,88,1261
Gray,16-49 years,5039,3062,2347,9489
Gray,50-64 years,3666,2132,1833,3904
Gray,65-79 years,3392,1856,1678,2591
Gray,80+ years,1189,647,581,940
Grayson,12-15 years,2016,1257,760,7361
Grayson,16-49 years,31798,19511,15034,56114
Grayson,50-64 years,26493,15746,13583,27225
Grayson,65-79 years,25449,14413,13032,18628
Grayson,80+ years,7310,4143,3681,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3034,1934,1101,7080
Gregg,16-49 years,36203,21407,15861,54085
Gregg,50-64 years,25961,14472,12417,22008
Gregg,65-79 years,22254,11998,10820,14348
Gregg,80+ years,7383,3947,3586,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,592,387,205,1476
Grimes,16-49 years,9176,5459,4119,12183
Grimes,50-64 years,7134,4121,3521,5928
Grimes,65-79 years,6436,3534,3190,4055
Grimes,80+ years,1458,806,705,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,7872,4608,3265,9623
Guadalupe,16-49 years,68683,40210,33377,76576
Guadalupe,50-64 years,38247,21996,19636,30327
Guadalupe,65-79 years,26843,14934,13743,18405
Guadalupe,80+ years,6863,3884,3446,5209
Guadalupe,Unknown,31,26,6,NA
Hale,12-15 years,572,370,202,2121
Hale,16-49 years,8844,5401,4401,15413
Hale,50-64 years,5923,3388,3010,5459
Hale,65-79 years,4643,2526,2347,3441
Hale,80+ years,1514,825,754,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,24,18,6,169
Hall,16-49 years,514,314,244,1083
Hall,50-64 years,638,380,322,612
Hall,65-79 years,721,385,366,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,127,88,39,407
Hamilton,16-49 years,1714,1065,829,3022
Hamilton,50-64 years,1712,1027,888,1664
Hamilton,65-79 years,2131,1193,1068,1510
Hamilton,80+ years,777,415,387,636
Hamilton,Unknown,8,5,3,NA
Hansford,12-15 years,65,42,23,387
Hansford,16-49 years,1244,805,667,2239
Hansford,50-64 years,1002,600,539,936
Hansford,65-79 years,890,491,459,575
Hansford,80+ years,339,187,168,237
Hardeman,12-15 years,58,48,10,209
Hardeman,16-49 years,937,585,453,1533
Hardeman,50-64 years,682,412,360,745
Hardeman,65-79 years,912,495,469,671
Hardeman,80+ years,237,130,121,241
Hardin,12-15 years,794,520,274,3175
Hardin,16-49 years,11468,7033,4864,23999
Hardin,50-64 years,9797,5644,4558,11351
Hardin,65-79 years,10239,5555,4961,7561
Hardin,80+ years,3037,1656,1441,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,252031,149939,102126,273903
Harris,16-49 years,2630141,1536785,1234353,2305051
Harris,50-64 years,1159554,651774,560363,782721
Harris,65-79 years,681250,369586,327036,408490
Harris,80+ years,158979,85910,76507,105677
Harris,Unknown,840,646,242,NA
Harrison,12-15 years,1203,761,443,3870
Harrison,16-49 years,14001,8678,6243,27600
Harrison,50-64 years,11866,6943,5874,12693
Harrison,65-79 years,10877,6061,5427,8956
Harrison,80+ years,3000,1652,1499,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,57,39,18,258
Hartley,16-49 years,2706,1596,1258,2708
Hartley,50-64 years,1029,568,489,992
Hartley,65-79 years,668,367,312,629
Hartley,80+ years,220,119,101,232
Haskell,12-15 years,34,24,10,235
Haskell,16-49 years,1031,635,457,2406
Haskell,50-64 years,1031,591,515,1159
Haskell,65-79 years,1199,654,580,936
Haskell,80+ years,460,250,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,12037,7106,4932,12764
Hays,16-49 years,131989,76325,61996,121220
Hays,50-64 years,51120,28955,25123,35973
Hays,65-79 years,38023,20781,18679,21472
Hays,80+ years,8340,4606,4023,4715
Hays,Unknown,73,57,20,NA
Hemphill,12-15 years,62,42,20,289
Hemphill,16-49 years,958,623,513,1604
Hemphill,50-64 years,613,374,325,617
Hemphill,65-79 years,664,363,340,453
Hemphill,80+ years,226,123,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,868,555,313,4106
Henderson,16-49 years,14030,8545,6215,31210
Henderson,50-64 years,15961,9287,7753,17494
Henderson,65-79 years,17802,9856,8840,14270
Henderson,80+ years,5219,2876,2592,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,76364,45966,30408,61560
Hidalgo,16-49 years,596185,342655,276578,405019
Hidalgo,50-64 years,217222,119892,105073,117477
Hidalgo,65-79 years,134196,72140,65493,73054
Hidalgo,80+ years,36384,19900,17432,25274
Hidalgo,Unknown,310,250,68,NA
Hill,12-15 years,316,195,121,1994
Hill,16-49 years,6659,4131,3086,14182
Hill,50-64 years,6882,4183,3503,7332
Hill,65-79 years,7264,4189,3702,5855
Hill,80+ years,2164,1229,1091,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,518,331,187,1417
Hockley,16-49 years,6332,3855,2926,10375
Hockley,50-64 years,4392,2522,2217,3971
Hockley,65-79 years,3581,1960,1801,2579
Hockley,80+ years,1185,639,576,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,784,489,295,2950
Hood,16-49 years,12882,7540,5858,21771
Hood,50-64 years,13713,7630,6646,13006
Hood,65-79 years,18086,9586,8926,11784
Hood,80+ years,5652,3000,2776,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,491,317,174,2042
Hopkins,16-49 years,7636,4638,3417,15107
Hopkins,50-64 years,6566,3714,3161,7181
Hopkins,65-79 years,6675,3626,3294,5247
Hopkins,80+ years,2202,1178,1083,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,190,125,66,1050
Houston,16-49 years,5026,3039,2273,9087
Houston,50-64 years,4312,2513,2145,4666
Houston,65-79 years,4413,2467,2217,3764
Houston,80+ years,1383,765,693,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,446,304,142,1772
Howard,16-49 years,9196,5740,4462,17809
Howard,50-64 years,5595,3294,2780,6922
Howard,65-79 years,3891,2157,1946,3556
Howard,80+ years,1251,680,622,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,246,142,104,210
Hudspeth,16-49 years,3110,1918,1661,2487
Hudspeth,50-64 years,1088,597,561,717
Hudspeth,65-79 years,757,401,374,595
Hudspeth,80+ years,139,75,64,180
