County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,2080,1440,866,17928,0.11601963409192324,0.08032128514056225,0.048304328424810354
Burnet,50-64 years,2902,2141,1005,10312,0.2814197051978278,0.207622187742436,0.09745927075252134
Burnet,65-79 years,6555,4707,2085,8570,0.76487747957993,0.5492415402567095,0.24329054842473746
Burnet,80+ years,2387,1593,851,2429,0.9827089337175793,0.6558254425689585,0.35034993824619187
Burnet,Unknown,1,1,0,NA,NA,NA,NA
Caldwell,16-49 years,2648,1940,862,20348,0.13013563986632593,0.09534106546097897,0.04236288578730096
Caldwell,50-64 years,2642,2018,788,7993,0.3305392218190917,0.25247091204804206,0.0985862629801076
Caldwell,65-79 years,3403,2461,1086,5029,0.6766752833565322,0.48936170212765956,0.2159475044740505
Caldwell,80+ years,973,674,348,1483,0.6561024949426838,0.454484153742414,0.23465947403910992
Caldwell,Unknown,5,4,1,NA,NA,NA,NA
Calhoun,16-49 years,1308,1021,370,8762,0.1492809860762383,0.11652590732709427,0.04222780187171878
Calhoun,50-64 years,1676,1307,440,4074,0.4113892979872361,0.32081492390770744,0.10800196367206677
Calhoun,65-79 years,2316,1593,803,3034,0.7633487145682267,0.525049439683586,0.26466710613052075
Calhoun,80+ years,804,528,299,947,0.8489968321013728,0.5575501583949314,0.31573389651531153
Calhoun,Unknown,5,4,1,NA,NA,NA,NA
Callahan,16-49 years,800,514,306,5337,0.14989694584972832,0.09630878770845044,0.05733558178752108
Callahan,50-64 years,1037,690,380,2968,0.3493935309973046,0.23247978436657682,0.1280323450134771
Callahan,65-79 years,1364,908,506,2225,0.6130337078651685,0.40808988764044946,0.22741573033707865
Callahan,80+ years,429,286,153,733,0.5852660300136425,0.39017735334242837,0.208731241473397
Cameron,16-49 years,61381,43026,20394,189346,0.32417373485576667,0.22723479767198673,0.10770758294339464
Cameron,50-64 years,43266,29929,14677,63736,0.678831429647295,0.469577632735032,0.23027802184009039
Cameron,65-79 years,48972,29687,20136,43588,1.1235202349270441,0.6810819491603194,0.46196200789208036
Cameron,80+ years,12778,8052,5046,15019,0.850789000599241,0.5361209135095546,0.33597443238564484
Cameron,Unknown,126,98,32,NA,NA,NA,NA
Camp,16-49 years,575,395,195,5115,0.11241446725317693,0.0772238514173998,0.03812316715542522
Camp,50-64 years,726,531,210,2422,0.29975227085053674,0.21924029727497935,0.08670520231213873
Camp,65-79 years,1317,868,475,1917,0.6870109546165885,0.4527908189880021,0.2477829942618675
Camp,80+ years,420,267,156,577,0.7279029462738301,0.462738301559792,0.2703639514731369
Carson,16-49 years,361,235,128,2280,0.15833333333333333,0.10307017543859649,0.056140350877192984
Carson,50-64 years,532,349,189,1188,0.4478114478114478,0.2937710437710438,0.1590909090909091
Carson,65-79 years,722,417,310,945,0.764021164021164,0.44126984126984126,0.328042328042328
Carson,80+ years,247,151,97,305,0.8098360655737705,0.49508196721311476,0.3180327868852459
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,770,536,284,11115,0.0692757534862798,0.04822312190733243,0.0255510571300045
Cass,50-64 years,1345,987,456,6211,0.21655127998711962,0.15891160843664467,0.07341812912574465
Cass,65-79 years,2281,1630,778,5177,0.440602665636469,0.314854162642457,0.1502800849913077
Cass,80+ years,681,503,209,1679,0.40559857057772486,0.2995830851697439,0.12447885646217986
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,591,451,161,3095,0.19095315024232634,0.145718901453958,0.052019386106623586
Castro,50-64 years,659,460,212,1276,0.5164576802507836,0.3605015673981191,0.16614420062695925
Castro,65-79 years,919,538,397,885,1.038418079096045,0.607909604519774,0.4485875706214689
Castro,80+ years,385,220,167,351,1.0968660968660968,0.6267806267806267,0.4757834757834758
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3115,2317,847,20349,0.15307877536979705,0.11386308909528724,0.04162366701066392
Chambers,50-64 years,3193,2335,909,7454,0.4283606117520794,0.313254628387443,0.12194794741078616
Chambers,65-79 years,4285,2634,1690,4278,1.001636278634876,0.6157082748948106,0.39504441327723233
Chambers,80+ years,971,565,415,981,0.9898063200815495,0.5759429153924567,0.4230377166156983
Chambers,Unknown,19,18,1,NA,NA,NA,NA
Cherokee,16-49 years,2260,1448,890,21976,0.1028394612304332,0.06589006188569349,0.040498725882781215
Cherokee,50-64 years,2964,2006,1122,9456,0.3134517766497462,0.2121404399323181,0.11865482233502538
Cherokee,65-79 years,4761,3071,1851,7298,0.6523705124691697,0.4208002192381474,0.25363113181693614
Cherokee,80+ years,1444,926,572,2146,0.6728797763280522,0.4315004659832246,0.26654240447343897
Cherokee,Unknown,13,11,2,NA,NA,NA,NA
Childress,16-49 years,733,488,270,3865,0.18965071151358345,0.12626131953428202,0.06985769728331177
Childress,50-64 years,622,440,210,1064,0.5845864661654135,0.41353383458646614,0.19736842105263158
Childress,65-79 years,739,479,276,865,0.8543352601156069,0.553757225433526,0.3190751445086705
Childress,80+ years,288,184,108,300,0.96,0.6133333333333333,0.36
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,814,498,328,3765,0.2162018592297477,0.13227091633466134,0.08711819389110226
Clay,50-64 years,1471,848,642,2417,0.6086057095573024,0.350848158874638,0.2656185353744311
Clay,65-79 years,2125,1156,982,1887,1.1261261261261262,0.6126126126126126,0.5204027556968733
Clay,80+ years,610,331,280,597,1.0217755443886096,0.5544388609715243,0.46901172529313234
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,405,323,117,1199,0.3377814845704754,0.2693911592994162,0.097581317764804
Cochran,50-64 years,423,318,151,521,0.8119001919385797,0.6103646833013435,0.28982725527831094
Cochran,65-79 years,323,203,137,330,0.9787878787878788,0.6151515151515151,0.41515151515151516
Cochran,80+ years,99,64,44,138,0.717391304347826,0.463768115942029,0.3188405797101449
Cochran,Unknown,4,2,2,NA,NA,NA,NA
Coke,16-49 years,132,105,29,1150,0.11478260869565217,0.09130434782608696,0.025217391304347827
Coke,50-64 years,299,220,84,659,0.4537177541729894,0.3338391502276176,0.1274658573596358
Coke,65-79 years,505,311,197,701,0.7203994293865906,0.44365192582025675,0.2810271041369472
Coke,80+ years,206,135,71,246,0.8373983739837398,0.5487804878048781,0.2886178861788618
Coleman,16-49 years,359,244,122,2753,0.13040319651289503,0.08863058481656375,0.04431529240828187
Coleman,50-64 years,584,435,176,1849,0.31584640346133047,0.23526230394808004,0.09518658734451055
Coleman,65-79 years,1085,774,335,1606,0.6755915317559154,0.48194271481942713,0.20859277708592777
Coleman,80+ years,372,270,110,513,0.7251461988304093,0.5263157894736842,0.21442495126705652
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,140763,100905,43118,496845,0.2833137095069891,0.20309150741176826,0.08678360454467691
Collin,50-64 years,107980,77063,33325,188296,0.5734588095339254,0.4092651994731699,0.17698198580957641
Collin,65-79 years,111574,65931,46316,93373,1.1949278699409893,0.7061034774506549,0.4960320435243593
Collin,80+ years,27051,16470,10773,23202,1.1658908714765968,0.7098525989138867,0.4643134212567882
Collin,Unknown,166,149,17,NA,NA,NA,NA
Collingsworth,16-49 years,195,133,78,1153,0.1691240242844753,0.11535125758889853,0.06764960971379011
Collingsworth,50-64 years,301,201,120,555,0.5423423423423424,0.3621621621621622,0.21621621621621623
Collingsworth,65-79 years,416,250,178,409,1.017114914425428,0.6112469437652812,0.4352078239608802
Collingsworth,80+ years,172,94,78,146,1.178082191780822,0.6438356164383562,0.5342465753424658
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1033,697,439,7881,0.13107473670853953,0.08844055322928562,0.05570359091485852
Colorado,50-64 years,1852,1287,749,4376,0.42321755027422303,0.29410420475319926,0.17116087751371115
Colorado,65-79 years,3490,2183,1473,3609,0.9670268772513162,0.6048766971460239,0.4081463009143807
Colorado,80+ years,1156,703,500,1241,0.9315068493150684,0.5664786462530218,0.40290088638195004
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,14268,9635,5189,63692,0.2240155749544684,0.15127488538591974,0.08147020033913208
Comal,50-64 years,14799,10190,5269,33087,0.447275364946958,0.3079759422129537,0.15924683410402876
Comal,65-79 years,22567,14167,8823,22780,0.990649692712906,0.6219051799824408,0.38731343283582087
Comal,80+ years,5207,3427,1908,5748,0.9058803061934586,0.5962073764787752,0.33194154488517746
Comal,Unknown,14,12,4,NA,NA,NA,NA
Comanche,16-49 years,716,486,299,4822,0.148486105350477,0.10078805474906678,0.06200746578183326
Comanche,50-64 years,1200,900,410,2792,0.4297994269340974,0.3223495702005731,0.14684813753581663
Comanche,65-79 years,2099,1408,782,2486,0.8443282381335478,0.5663716814159292,0.3145615446500402
Comanche,80+ years,839,510,349,844,0.9940758293838863,0.6042654028436019,0.41350710900473936
Comanche,Unknown,2,2,0,NA,NA,NA,NA
Concho,16-49 years,191,133,64,957,0.19958202716823406,0.13897596656217345,0.06687565308254964
Concho,50-64 years,274,197,84,642,0.42679127725856697,0.3068535825545171,0.1308411214953271
Concho,65-79 years,539,325,218,510,1.0568627450980392,0.6372549019607843,0.42745098039215684
Concho,80+ years,187,109,80,179,1.0446927374301676,0.6089385474860335,0.44692737430167595
Cooke,16-49 years,1773,1227,611,16550,0.10712990936555891,0.07413897280966768,0.03691842900302115
Cooke,50-64 years,2688,1892,866,8321,0.3230380963826463,0.22737651724552338,0.10407402956375436
Cooke,65-79 years,4783,3003,1814,6013,0.7954432063861633,0.49941792782305006,0.30167969399634126
Cooke,80+ years,1626,1029,607,1791,0.9078726968174204,0.5745393634840871,0.3389168062534897
Cooke,Unknown,6,4,2,NA,NA,NA,NA
Coryell,16-49 years,3412,2230,1249,42041,0.08115886872338907,0.05304345757712709,0.02970909350396042
Coryell,50-64 years,3404,2218,1267,10347,0.32898424664153864,0.21436165072001545,0.12245095196675365
Coryell,65-79 years,4601,2858,1830,6348,0.7247952110901071,0.45022054190296157,0.2882797731568998
Coryell,80+ years,1574,937,648,1692,0.9302600472813238,0.5537825059101655,0.3829787234042553
Coryell,Unknown,15,15,0,NA,NA,NA,NA
Cottle,16-49 years,41,25,18,501,0.08183632734530938,0.0499001996007984,0.03592814371257485
Cottle,50-64 years,112,75,39,283,0.3957597173144876,0.26501766784452296,0.13780918727915195
Cottle,65-79 years,134,92,42,254,0.5275590551181102,0.36220472440944884,0.16535433070866143
Cottle,80+ years,55,41,17,85,0.6470588235294118,0.4823529411764706,0.2
Crane,16-49 years,644,421,226,2129,0.3024894316580554,0.19774542038515736,0.10615312353217474
Crane,50-64 years,528,339,196,831,0.6353790613718412,0.40794223826714804,0.2358604091456077
Crane,65-79 years,453,275,178,422,1.0734597156398105,0.6516587677725119,0.4218009478672986
Crane,80+ years,127,74,53,172,0.7383720930232558,0.43023255813953487,0.3081395348837209
Crockett,16-49 years,235,133,108,1381,0.17016654598117306,0.09630702389572773,0.0782041998551774
Crockett,50-64 years,373,218,158,701,0.5320970042796006,0.31098430813124106,0.2253922967189729
Crockett,65-79 years,537,311,228,483,1.1118012422360248,0.6438923395445134,0.4720496894409938
Crockett,80+ years,138,77,61,129,1.069767441860465,0.5968992248062015,0.4728682170542636
Crosby,16-49 years,621,386,240,2285,0.27177242888402625,0.16892778993435448,0.1050328227571116
Crosby,50-64 years,846,502,349,1051,0.8049476688867745,0.4776403425309229,0.33206470028544244
Crosby,65-79 years,922,500,425,786,1.173027989821883,0.6361323155216285,0.5407124681933843
Crosby,80+ years,336,182,158,299,1.1237458193979932,0.6086956521739131,0.5284280936454849
Culberson,16-49 years,276,211,65,826,0.3341404358353511,0.25544794188861986,0.07869249394673124
Culberson,50-64 years,290,204,88,440,0.6590909090909091,0.4636363636363636,0.2
Culberson,65-79 years,332,202,130,339,0.9793510324483776,0.5958702064896755,0.3834808259587021
Culberson,80+ years,72,40,32,141,0.5106382978723404,0.28368794326241137,0.22695035460992907
Dallam,16-49 years,1548,948,602,3212,0.48194271481942713,0.29514321295143214,0.18742216687422167
Dallam,50-64 years,718,428,294,1148,0.6254355400696864,0.37282229965156793,0.25609756097560976
Dallam,65-79 years,505,291,214,672,0.7514880952380952,0.4330357142857143,0.31845238095238093
Dallam,80+ years,192,110,82,185,1.037837837837838,0.5945945945945946,0.44324324324324327
Dallam,Unknown,3,2,1,NA,NA,NA,NA
Dallas,16-49 years,292597,207890,95043,1289222,0.2269562573396979,0.16125229014087566,0.07372120550223313
Dallas,50-64 years,222791,159580,69435,446766,0.4986749215472977,0.3571892220983692,0.15541692966787982
Dallas,65-79 years,231047,139765,93317,228505,1.0111244830528872,0.6116496356753681,0.4083805606004245
Dallas,80+ years,61776,38207,24082,63612,0.9711375212224108,0.6006256681129347,0.37857636923850846
Dallas,Unknown,204,178,30,NA,NA,NA,NA
Dawson,16-49 years,531,369,175,5917,0.0897414230184215,0.062362683792462396,0.02957579854656076
Dawson,50-64 years,766,526,259,1974,0.3880445795339412,0.26646403242147926,0.13120567375886524
Dawson,65-79 years,1031,658,378,1402,0.7353780313837375,0.4693295292439372,0.26961483594864477
Dawson,80+ years,345,231,114,496,0.6955645161290323,0.4657258064516129,0.22983870967741934
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1296,947,378,8160,0.1588235294117647,0.11605392156862746,0.04632352941176471
Deaf Smith,50-64 years,1498,1039,509,2856,0.5245098039215687,0.3637955182072829,0.17822128851540617
Deaf Smith,65-79 years,1590,978,636,1800,0.8833333333333333,0.5433333333333333,0.35333333333333333
Deaf Smith,80+ years,570,346,228,623,0.9149277688603531,0.5553772070626003,0.36597110754414125
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,238,161,83,2008,0.11852589641434264,0.0801792828685259,0.04133466135458167
Delta,50-64 years,304,218,96,1096,0.2773722627737226,0.1989051094890511,0.08759124087591241
Delta,65-79 years,670,439,245,882,0.7596371882086168,0.4977324263038549,0.2777777777777778
Delta,80+ years,218,137,87,236,0.923728813559322,0.5805084745762712,0.3686440677966102
Delta,Unknown,2,2,0,NA,NA,NA,NA
Denton,16-49 years,99635,68495,33333,443041,0.2248888929015599,0.15460194428958043,0.0752368290970813
Denton,50-64 years,74212,50355,25577,160790,0.4615461160519933,0.3131724609739412,0.15907083773866534
Denton,65-79 years,87067,51147,36595,76333,1.1406207014004428,0.6700509609212267,0.4794125738540343
Denton,80+ years,18736,11270,7658,17166,1.0914598625189327,0.6565303506932308,0.44611441221018294
Denton,Unknown,30,28,3,NA,NA,NA,NA
DeWitt,16-49 years,829,599,244,8040,0.10310945273631841,0.07450248756218905,0.03034825870646766
DeWitt,50-64 years,1364,1045,339,4035,0.33804213135068156,0.2589838909541512,0.08401486988847584
DeWitt,65-79 years,2008,1463,557,2911,0.6897973205084164,0.5025764342150464,0.1913431810374442
DeWitt,80+ years,626,459,172,1124,0.5569395017793595,0.4083629893238434,0.15302491103202848
DeWitt,Unknown,3,2,1,NA,NA,NA,NA
Dickens,16-49 years,110,67,51,943,0.11664899257688228,0.07104984093319194,0.05408271474019088
Dickens,50-64 years,209,118,99,390,0.5358974358974359,0.30256410256410254,0.25384615384615383
Dickens,65-79 years,339,184,159,398,0.8517587939698492,0.4623115577889447,0.39949748743718594
Dickens,80+ years,122,68,54,127,0.9606299212598425,0.5354330708661418,0.4251968503937008
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2307,1363,947,4216,0.5472011385199241,0.323292220113852,0.22462049335863377
Dimmit,50-64 years,1815,1022,794,1574,1.1531130876747142,0.6493011435832274,0.5044472681067345
Dimmit,65-79 years,1674,920,754,1293,1.294663573085847,0.711523588553751,0.5831399845320959
Dimmit,80+ years,390,219,171,456,0.8552631578947368,0.48026315789473684,0.375
Dimmit,Unknown,6,6,0,NA,NA,NA,NA
Donley,16-49 years,163,132,32,1286,0.12674961119751166,0.1026438569206843,0.024883359253499222
Donley,50-64 years,269,214,61,626,0.42971246006389774,0.34185303514376997,0.09744408945686901
Donley,65-79 years,444,305,140,607,0.7314662273476112,0.5024711696869851,0.23064250411861614
Donley,80+ years,194,119,75,197,0.9847715736040609,0.6040609137055838,0.38071065989847713
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,1669,1119,615,4737,0.3523327000211104,0.23622545915136162,0.12982900569981
Duval,50-64 years,1684,1043,693,1832,0.9192139737991266,0.5693231441048034,0.37827510917030566
