County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Bell,50-64 years,26158,16621,11056,53967,0.48470361517223487,0.30798450905182795,0.20486593659087962
Bell,65-79 years,30913,17425,14511,31590,0.9785691674580563,0.5515986071541628,0.4593542260208927
Bell,80+ years,8840,5078,4037,8944,0.9883720930232558,0.5677549194991055,0.4513640429338104
Bell,Unknown,28,26,3,NA,NA,NA,NA
Bexar,16-49 years,418313,277605,153467,980564,0.42660448476591023,0.2831074769214452,0.15650890711876023
Bexar,50-64 years,261106,163715,103638,324416,0.8048493292562635,0.5046452702702703,0.31946019925034524
Bexar,65-79 years,220659,126906,96587,191056,1.1549441001591156,0.6642345699690143,0.505542877480948
Bexar,80+ years,55083,32737,23084,56787,0.9699931322309684,0.5764875763819184,0.4065014880166235
Bexar,Unknown,340,309,38,NA,NA,NA,NA
Blanco,16-49 years,1172,907,351,4114,0.28488089450656295,0.22046669907632474,0.0853184248906174
Blanco,50-64 years,1854,1337,598,2974,0.6234028244788165,0.4495628782784129,0.20107599193006054
Blanco,65-79 years,3117,1836,1335,2410,1.2933609958506225,0.7618257261410788,0.553941908713693
Blanco,80+ years,686,415,290,594,1.1548821548821548,0.6986531986531986,0.4882154882154882
Blanco,Unknown,2,2,0,NA,NA,NA,NA
Borden,16-49 years,82,60,42,227,0.36123348017621143,0.2643171806167401,0.18502202643171806
Borden,50-64 years,64,42,29,142,0.4507042253521127,0.29577464788732394,0.20422535211267606
Borden,65-79 years,98,54,49,116,0.8448275862068966,0.46551724137931033,0.4224137931034483
Borden,80+ years,24,12,12,58,0.41379310344827586,0.20689655172413793,0.20689655172413793
Bosque,16-49 years,1540,1043,590,6536,0.23561811505507957,0.15957772337821297,0.09026927784577723
Bosque,50-64 years,2355,1540,1006,3947,0.5966556878642006,0.3901697491765898,0.25487712186470735
Bosque,65-79 years,3698,2118,1743,3595,1.0286509040333798,0.5891515994436718,0.48484005563282334
Bosque,80+ years,1219,688,573,1146,1.0636998254799301,0.6003490401396161,0.5
Bosque,Unknown,2,2,1,NA,NA,NA,NA
Bowie,16-49 years,6297,4025,2899,40715,0.1546604445536043,0.09885791477342502,0.07120225960948054
Bowie,50-64 years,7175,4327,3499,17142,0.4185625947964065,0.2524209543810524,0.20411853926029636
Bowie,65-79 years,9538,5425,4552,11985,0.7958281184814351,0.4526491447642887,0.379808093450146
Bowie,80+ years,3228,1845,1498,3847,0.8390953990122173,0.4795944892123733,0.3893943332466857
Bowie,Unknown,15,13,6,NA,NA,NA,NA
Brazoria,16-49 years,73229,48597,27971,175461,0.41735200414907014,0.27696753124625983,0.15941434278842592
Brazoria,50-64 years,51615,32206,21545,66470,0.7765157213780652,0.484519332029487,0.3241311870016549
Brazoria,65-79 years,45822,25626,21036,36273,1.2632536597469193,0.7064758911587131,0.5799354892068481
Brazoria,80+ years,11776,6569,5393,9479,1.2423251397826776,0.6930055913070999,0.5689418715054331
Brazoria,Unknown,25,22,3,NA,NA,NA,NA
Brazos,16-49 years,48734,36143,14280,135960,0.35844365989997057,0.26583553986466607,0.10503089143865843
Brazos,50-64 years,23363,15173,9267,29190,0.8003768413840356,0.5198013018156903,0.31747173689619734
Brazos,65-79 years,23416,13184,10683,16689,1.4030798729702199,0.7899814248906465,0.6401222362034873
Brazos,80+ years,7365,4184,3263,5004,1.4718225419664268,0.8361310951239008,0.6520783373301359
Brazos,Unknown,31,28,4,NA,NA,NA,NA
Brewster,16-49 years,2440,1520,1078,3702,0.6591031874662344,0.4105888708806051,0.29119394921663966
Brewster,50-64 years,1973,1169,921,1773,1.1128031584884377,0.6593344613649182,0.5194585448392555
Brewster,65-79 years,2179,1233,1039,1714,1.2712952158693116,0.719369894982497,0.6061843640606768
Brewster,80+ years,504,297,235,517,0.9748549323017408,0.574468085106383,0.45454545454545453
Brewster,Unknown,12,9,3,NA,NA,NA,NA
Briscoe,16-49 years,167,98,83,561,0.2976827094474153,0.1746880570409982,0.14795008912655971
Briscoe,50-64 years,220,123,107,307,0.7166123778501629,0.4006514657980456,0.3485342019543974
Briscoe,65-79 years,373,202,181,294,1.2687074829931972,0.6870748299319728,0.6156462585034014
Briscoe,80+ years,132,71,65,110,1.2,0.6454545454545455,0.5909090909090909
Brooks,16-49 years,1673,958,738,2866,0.5837404047452897,0.3342637822749477,0.2575017445917655
Brooks,50-64 years,1425,791,646,1143,1.246719160104987,0.6920384951881015,0.5651793525809273
Brooks,65-79 years,1320,713,618,957,1.3793103448275863,0.7450365726227796,0.64576802507837
Brooks,80+ years,425,234,193,351,1.210826210826211,0.6666666666666666,0.5498575498575499
Brooks,Unknown,1,1,0,NA,NA,NA,NA
Brown,16-49 years,2754,1989,1494,15735,0.17502383222116302,0.12640610104861774,0.09494756911344138
Brown,50-64 years,3311,2340,1965,7428,0.4457458266020463,0.3150242326332795,0.26453957996768984
Brown,65-79 years,5061,3060,2678,5810,0.8710843373493976,0.5266781411359724,0.46092943201376935
Brown,80+ years,1585,915,807,1910,0.8298429319371727,0.4790575916230366,0.4225130890052356
Brown,Unknown,11,9,6,NA,NA,NA,NA
Burleson,16-49 years,1465,1020,541,6866,0.21337023011942907,0.1485581124381008,0.07879405767550247
Burleson,50-64 years,2449,1661,954,4136,0.5921179883945842,0.4015957446808511,0.23065764023210833
Burleson,65-79 years,3325,1959,1505,2898,1.1473429951690821,0.6759834368530021,0.5193236714975845
Burleson,80+ years,998,580,457,969,1.0299277605779154,0.5985552115583075,0.4716202270381837
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,3456,2514,1413,17928,0.1927710843373494,0.14022757697456492,0.0788152610441767
Burnet,50-64 years,4917,3472,1895,10312,0.4768231186966641,0.33669511249030254,0.183766485647789
Burnet,65-79 years,9294,5435,4181,8570,1.084480746791132,0.6341890315052509,0.4878646441073512
Burnet,80+ years,3008,1761,1328,2429,1.2383696994648004,0.7249897076986415,0.5467270481679704
Burnet,Unknown,3,3,2,NA,NA,NA,NA
Caldwell,16-49 years,4918,3473,1881,20348,0.24169451543149204,0.1706801651267938,0.09244151759386672
Caldwell,50-64 years,4603,3110,1880,7993,0.5758788940322782,0.389090454147379,0.23520580507944452
Caldwell,65-79 years,5049,3016,2303,5029,1.0039769337840525,0.5997216146351163,0.45794392523364486
Caldwell,80+ years,1369,823,625,1483,0.9231287929871881,0.5549561699258261,0.42144302090357383
Caldwell,Unknown,8,6,3,NA,NA,NA,NA
Calhoun,16-49 years,2744,2003,1164,8762,0.31317050901620636,0.2286007760785209,0.13284638210454233
Calhoun,50-64 years,2971,1925,1385,4074,0.7292587137947962,0.4725085910652921,0.3399607265586647
Calhoun,65-79 years,3254,1888,1579,3034,1.07251153592617,0.6222808174027686,0.520435069215557
Calhoun,80+ years,1047,594,495,947,1.105596620908131,0.6272439281942978,0.5227032734952481
Calhoun,Unknown,9,5,4,NA,NA,NA,NA
Callahan,16-49 years,1061,651,450,5337,0.19880082443320218,0.12197863968521641,0.08431703204047218
Callahan,50-64 years,1414,848,628,2968,0.47641509433962265,0.2857142857142857,0.21159029649595687
Callahan,65-79 years,1985,1102,958,2225,0.8921348314606742,0.4952808988764045,0.430561797752809
Callahan,80+ years,645,355,301,733,0.8799454297407913,0.4843110504774898,0.4106412005457026
Cameron,16-49 years,105884,72629,38252,189346,0.5592090669990388,0.3835782113168485,0.2020216957316236
Cameron,50-64 years,64617,41473,25930,63736,1.0138226434040416,0.6506997615162545,0.4068344420735534
Cameron,65-79 years,59540,34169,26896,43588,1.3659722859502614,0.7839084151601358,0.6170505643755162
Cameron,80+ years,15612,9195,6914,15019,1.039483321126573,0.6122245156135562,0.4603502230508023
Cameron,Unknown,178,146,39,NA,NA,NA,NA
Camp,16-49 years,827,562,301,5115,0.1616813294232649,0.10987292277614859,0.05884652981427175
Camp,50-64 years,1090,725,414,2422,0.4500412881915772,0.29933938893476464,0.17093311312964493
Camp,65-79 years,1800,1084,760,1917,0.9389671361502347,0.5654668753260302,0.396452790818988
Camp,80+ years,527,318,222,577,0.9133448873483535,0.5511265164644714,0.3847487001733102
Camp,Unknown,3,2,1,NA,NA,NA,NA
Carson,16-49 years,489,303,199,2280,0.21447368421052632,0.13289473684210526,0.08728070175438596
Carson,50-64 years,698,412,310,1188,0.5875420875420876,0.3468013468013468,0.2609427609427609
Carson,65-79 years,844,463,389,945,0.8931216931216931,0.48994708994708996,0.41164021164021164
Carson,80+ years,305,170,138,305,1,0.5573770491803278,0.4524590163934426
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,1180,781,538,11115,0.10616284300494827,0.07026540710751238,0.04840305892937472
Cass,50-64 years,2156,1348,1047,6211,0.34712606665593304,0.21703429399452584,0.16857188858476896
Cass,65-79 years,3419,1996,1658,5177,0.6604210932972764,0.3855514776897817,0.3202627004056403
Cass,80+ years,1028,612,476,1679,0.6122692078618225,0.36450268016676596,0.28350208457415127
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,964,658,373,3095,0.31147011308562195,0.21260096930533118,0.12051696284329563
Castro,50-64 years,886,536,371,1276,0.6943573667711599,0.4200626959247649,0.2907523510971787
Castro,65-79 years,1052,575,493,885,1.1887005649717515,0.6497175141242938,0.5570621468926553
Castro,80+ years,437,234,206,351,1.245014245014245,0.6666666666666666,0.5868945868945868
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,4185,2903,1363,20349,0.20566121185316233,0.14266057300113028,0.0669811784362868
Chambers,50-64 years,4108,2722,1465,7454,0.5511134961094715,0.36517306144352024,0.19653877112959484
Chambers,65-79 years,4588,2743,1903,4278,1.0724637681159421,0.6411874707807387,0.44483403459560544
Chambers,80+ years,1013,575,450,981,1.0326197757390418,0.5861365953109072,0.45871559633027525
Chambers,Unknown,16,15,1,NA,NA,NA,NA
Cherokee,16-49 years,3284,2191,1359,21976,0.14943574808882418,0.09969967236985802,0.06184018929741536
Cherokee,50-64 years,4199,2804,1750,9456,0.44405668358714045,0.29653130287648055,0.18506768189509307
Cherokee,65-79 years,5981,3518,2748,7298,0.8195395998903809,0.48204987667854204,0.376541518224171
Cherokee,80+ years,1753,1037,804,2146,0.8168685927306617,0.4832246039142591,0.3746505125815471
Cherokee,Unknown,15,13,2,NA,NA,NA,NA
Childress,16-49 years,1004,593,512,3865,0.2597671410090556,0.1534282018111255,0.13247089262613196
Childress,50-64 years,901,524,461,1064,0.8468045112781954,0.4924812030075188,0.4332706766917293
Childress,65-79 years,984,535,498,865,1.1375722543352602,0.6184971098265896,0.5757225433526012
Childress,80+ years,376,208,177,300,1.2533333333333334,0.6933333333333334,0.59
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,1018,606,460,3765,0.2703851261620186,0.1609561752988048,0.12217795484727756
Clay,50-64 years,1673,939,789,2417,0.6921803889118743,0.3884981381878362,0.3264377327265205
Clay,65-79 years,2279,1209,1107,1887,1.2077371489136195,0.6406995230524642,0.5866454689984102
Clay,80+ years,643,344,307,597,1.0770519262981575,0.576214405360134,0.5142378559463987
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,1994,1728,320,1199,1.6630525437864887,1.4412010008340284,0.26688907422852376
Cochran,50-64 years,724,499,282,521,1.3896353166986564,0.9577735124760077,0.5412667946257198
Cochran,65-79 years,409,245,186,330,1.2393939393939395,0.7424242424242424,0.5636363636363636
Cochran,80+ years,123,75,60,138,0.8913043478260869,0.5434782608695652,0.43478260869565216
Cochran,Unknown,5,3,2,NA,NA,NA,NA
Coke,16-49 years,224,143,86,1150,0.19478260869565217,0.12434782608695652,0.07478260869565218
Coke,50-64 years,469,272,209,659,0.7116843702579666,0.41274658573596357,0.3171471927162367
Coke,65-79 years,639,352,292,701,0.9115549215406562,0.5021398002853067,0.4165477888730385
Coke,80+ years,252,152,101,246,1.024390243902439,0.6178861788617886,0.4105691056910569
Coleman,16-49 years,461,298,182,2753,0.16745368688703233,0.10824555030875409,0.06610969851071559
Coleman,50-64 years,758,500,301,1849,0.4099513250405625,0.2704164413196322,0.16279069767441862
Coleman,65-79 years,1377,842,582,1606,0.8574097135740971,0.5242839352428393,0.36239103362391034
Coleman,80+ years,467,291,189,513,0.9103313840155945,0.5672514619883041,0.3684210526315789
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,252126,173422,86301,496845,0.5074540349606014,0.34904648330968413,0.17369803459831537
Collin,50-64 years,164507,104337,64264,188296,0.8736616816076815,0.5541116115052895,0.3412924331902961
Collin,65-79 years,129912,71547,59589,93373,1.3913229734505692,0.7662493440287877,0.6381823439324001
Collin,80+ years,31449,17724,14035,23202,1.3554434962503232,0.7638996638220843,0.6049047495905525
Collin,Unknown,188,158,30,NA,NA,NA,NA
Collingsworth,16-49 years,245,158,120,1153,0.212489158716392,0.1370338248048569,0.10407632263660017
Collingsworth,50-64 years,366,230,173,555,0.6594594594594595,0.4144144144144144,0.3117117117117117
Collingsworth,65-79 years,473,267,228,409,1.156479217603912,0.6528117359413202,0.5574572127139364
Collingsworth,80+ years,189,98,91,146,1.2945205479452055,0.6712328767123288,0.6232876712328768
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1897,1439,774,7881,0.240705494226621,0.18259104174597132,0.09821088694328131
Colorado,50-64 years,2906,2019,1313,4376,0.6640767824497258,0.46138025594149906,0.3000457038391225
Colorado,65-79 years,4452,2602,2159,3609,1.2335827098919367,0.7209753394292048,0.598226655583264
Colorado,80+ years,1418,825,677,1241,1.1426269137792102,0.6647864625302176,0.5455278001611603
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,21382,14576,8438,63692,0.33570935125290463,0.22885134710795704,0.13248131633486152
Comal,50-64 years,20702,13766,8268,33087,0.6256838033064346,0.41605464381781365,0.2498866624353976
Comal,65-79 years,26624,15960,11476,22780,1.1687445127304654,0.7006145741878841,0.5037752414398595
Comal,80+ years,6107,3845,2472,5748,1.0624565066109952,0.66892832289492,0.430062630480167
Comal,Unknown,20,18,5,NA,NA,NA,NA
Comanche,16-49 years,1130,750,521,4822,0.23434259643301536,0.1555371215263376,0.1080464537536292
Comanche,50-64 years,1839,1125,885,2792,0.6586676217765043,0.40293696275071633,0.31697707736389685
Comanche,65-79 years,2763,1538,1342,2486,1.1114239742558327,0.6186645213193885,0.5398230088495575
Comanche,80+ years,1009,548,484,844,1.1954976303317535,0.6492890995260664,0.5734597156398105
Comanche,Unknown,3,3,0,NA,NA,NA,NA
Concho,16-49 years,242,163,96,957,0.25287356321839083,0.1703239289446186,0.10031347962382445
Concho,50-64 years,358,236,150,642,0.557632398753894,0.367601246105919,0.2336448598130841
Concho,65-79 years,605,345,276,510,1.1862745098039216,0.6764705882352942,0.5411764705882353
Concho,80+ years,200,116,90,179,1.1173184357541899,0.6480446927374302,0.5027932960893855
Cooke,16-49 years,2458,1648,959,16550,0.14851963746223565,0.09957703927492448,0.057945619335347434
Cooke,50-64 years,3667,2400,1412,8321,0.44069222449224854,0.2884268717702199,0.16969114289147938
Cooke,65-79 years,5690,3365,2435,6013,0.9462830533843339,0.5596208215533012,0.4049559288208881
Cooke,80+ years,1870,1108,782,1791,1.0441094360692351,0.6186487995533222,0.43662758235622556
Cooke,Unknown,7,5,2,NA,NA,NA,NA
Coryell,16-49 years,5237,3367,2137,42041,0.1245688732427868,0.08008848505030804,0.05083133131942628
Coryell,50-64 years,4981,3106,2114,10347,0.48139557359621143,0.3001836281047647,0.2043104281434232
Coryell,65-79 years,5867,3327,2710,6348,0.9242281033396346,0.524102079395085,0.42690611216131064
Coryell,80+ years,1857,1019,859,1692,1.0975177304964538,0.6022458628841607,0.5076832151300237
Coryell,Unknown,16,16,0,NA,NA,NA,NA
Cottle,16-49 years,90,51,44,501,0.17964071856287425,0.10179640718562874,0.08782435129740519
Cottle,50-64 years,231,129,116,283,0.8162544169611308,0.4558303886925795,0.4098939929328622
Cottle,65-79 years,264,142,130,254,1.0393700787401574,0.5590551181102362,0.5118110236220472
Cottle,80+ years,94,53,47,85,1.1058823529411765,0.6235294117647059,0.5529411764705883
Crane,16-49 years,747,479,277,2129,0.35086895255988726,0.22498825739783937,0.13010803193987788
Crane,50-64 years,584,371,224,831,0.7027677496991577,0.4464500601684717,0.2695547533092659
Crane,65-79 years,477,286,191,422,1.1303317535545023,0.6777251184834123,0.45260663507109006
Crane,80+ years,132,76,56,172,0.7674418604651163,0.4418604651162791,0.32558139534883723
Crockett,16-49 years,401,234,178,1381,0.29036929761042723,0.16944243301955106,0.12889210716871832
Crockett,50-64 years,543,321,233,701,0.7746077032810271,0.4579172610556348,0.33238231098430815
Crockett,65-79 years,627,350,280,483,1.2981366459627328,0.7246376811594203,0.5797101449275363
Crockett,80+ years,153,82,71,129,1.186046511627907,0.6356589147286822,0.5503875968992248
Crosby,16-49 years,778,453,339,2285,0.34048140043763675,0.19824945295404814,0.14835886214442012
Crosby,50-64 years,995,561,440,1051,0.9467174119885823,0.5337773549000951,0.4186489058039962
Crosby,65-79 years,1007,533,481,786,1.2811704834605597,0.678117048346056,0.6119592875318066
Crosby,80+ years,359,192,167,299,1.2006688963210703,0.6421404682274248,0.5585284280936454
Culberson,16-49 years,400,266,134,826,0.48426150121065376,0.3220338983050847,0.162227602905569
Culberson,50-64 years,422,257,169,440,0.9590909090909091,0.5840909090909091,0.3840909090909091
Culberson,65-79 years,410,227,183,339,1.2094395280235988,0.6696165191740413,0.5398230088495575
Culberson,80+ years,83,46,37,141,0.5886524822695035,0.3262411347517731,0.2624113475177305
Dallam,16-49 years,1949,1172,796,3212,0.6067870485678705,0.36488169364881695,0.24782067247820672
Dallam,50-64 years,901,524,385,1148,0.7848432055749129,0.4564459930313589,0.3353658536585366
Dallam,65-79 years,666,373,293,672,0.9910714285714286,0.5550595238095238,0.43601190476190477
Dallam,80+ years,254,142,112,185,1.372972972972973,0.7675675675675676,0.6054054054054054
Dallam,Unknown,4,3,1,NA,NA,NA,NA
Dallas,16-49 years,544459,380943,188909,1289222,0.4223159393804946,0.29548285710296596,0.14652945730060454
Dallas,50-64 years,351013,226482,135724,446766,0.7856752751999928,0.506936517102913,0.3037921417475815
Dallas,65-79 years,277099,160760,120127,228505,1.212660554473644,0.7035294632502571,0.5257084090063675
Dallas,80+ years,72735,43176,30458,63612,1.1434163365402754,0.6787398604036974,0.4788090297428158
Dallas,Unknown,272,232,47,NA,NA,NA,NA
Dawson,16-49 years,753,475,315,5917,0.12726043603177287,0.08027716748352205,0.053236437383809364
Dawson,50-64 years,1014,619,427,1974,0.513677811550152,0.31357649442755825,0.21631205673758866
Dawson,65-79 years,1277,734,552,1402,0.9108416547788873,0.5235378031383737,0.39372325249643364
Dawson,80+ years,435,252,185,496,0.8770161290322581,0.5080645161290323,0.37298387096774194
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,2005,1343,847,8160,0.24571078431372548,0.16458333333333333,0.10379901960784314
Deaf Smith,50-64 years,2115,1322,963,2856,0.740546218487395,0.46288515406162467,0.33718487394957986
Deaf Smith,65-79 years,1984,1137,944,1800,1.1022222222222222,0.6316666666666667,0.5244444444444445
Deaf Smith,80+ years,708,394,333,623,1.1364365971107544,0.6324237560192616,0.5345104333868379
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,325,212,128,2008,0.16185258964143426,0.10557768924302789,0.06374501992031872
Delta,50-64 years,408,259,165,1096,0.3722627737226277,0.2363138686131387,0.15054744525547445
Delta,65-79 years,828,469,381,882,0.9387755102040817,0.5317460317460317,0.43197278911564624
Delta,80+ years,251,141,116,236,1.0635593220338984,0.597457627118644,0.4915254237288136
Delta,Unknown,2,2,0,NA,NA,NA,NA
Denton,16-49 years,176194,113283,69132,443041,0.3976923129010633,0.25569416825982244,0.15603973447152747
Denton,50-64 years,116632,69412,50443,160790,0.7253684930654891,0.43169351327818895,0.3137197586914609
Denton,65-79 years,103953,56448,48666,76333,1.3618356412036734,0.7394966790247992,0.6375486355835615
Denton,80+ years,22088,12370,10023,17166,1.2867295817313293,0.7206105091459862,0.5838867528836071
Denton,Unknown,45,37,10,NA,NA,NA,NA
DeWitt,16-49 years,1505,1014,681,8040,0.18718905472636815,0.12611940298507462,0.08470149253731343
DeWitt,50-64 years,2439,1540,1112,4035,0.6044609665427509,0.38166047087980176,0.27558859975216854
DeWitt,65-79 years,3246,1855,1498,2911,1.1150807282720714,0.6372380625214703,0.5145997938852628
DeWitt,80+ years,1003,574,468,1124,0.8923487544483986,0.5106761565836299,0.41637010676156583
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,142,92,65,943,0.15058324496288442,0.0975609756097561,0.0689289501590668
Dickens,50-64 years,245,145,124,390,0.6282051282051282,0.3717948717948718,0.31794871794871793
Dickens,65-79 years,405,224,198,398,1.0175879396984924,0.5628140703517588,0.49748743718592964
Dickens,80+ years,124,69,56,127,0.9763779527559056,0.5433070866141733,0.4409448818897638
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2706,1607,1109,4216,0.6418406072106262,0.38116698292220114,0.26304554079696396
Dimmit,50-64 years,1998,1117,887,1574,1.2693773824650572,0.7096569250317663,0.5635324015247777
Dimmit,65-79 years,1769,972,802,1293,1.3681361175560711,0.7517401392111369,0.6202629543696829
Dimmit,80+ years,416,233,184,456,0.9122807017543859,0.5109649122807017,0.40350877192982454
Dimmit,Unknown,7,7,0,NA,NA,NA,NA
Donley,16-49 years,226,153,79,1286,0.17573872472783825,0.11897356143079316,0.061430793157076204
Donley,50-64 years,373,243,146,626,0.5958466453674122,0.38817891373801916,0.23322683706070288
Donley,65-79 years,571,324,254,607,0.9406919275123559,0.5337726523887973,0.4184514003294893
