County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,12-15 years,1075,566,467,42,1676
Austin,16-49 years,11988,6271,5263,1175,11654
Austin,50-64 years,9289,4406,3881,1647,6117
Austin,65-79 years,9963,4081,3762,2274,4700
Austin,80+ years,2804,1135,1051,641,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,252,153,97,2,510
Bailey,16-49 years,2606,1391,1114,236,2921
Bailey,50-64 years,1692,804,700,249,1132
Bailey,65-79 years,1368,584,527,282,756
Bailey,80+ years,498,209,193,102,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,538,282,227,29,894
Bandera,16-49 years,6286,3233,2764,682,7303
Bandera,50-64 years,7193,3320,2966,1247,6021
Bandera,65-79 years,8874,3679,3284,1970,5209
Bandera,80+ years,2086,866,767,482,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,3225,2017,1204,4,8867
Bastrop,12-15 years,6415,3427,2694,292,5202
Bastrop,16-49 years,55126,28105,22947,5634,37059
Bastrop,50-64 years,33054,14670,12918,5930,17915
Bastrop,65-79 years,25603,10166,9083,5858,11197
Bastrop,80+ years,5738,2301,2025,1340,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,884,484,414,50,1258
Baylor,50-64 years,839,405,368,108,691
Baylor,65-79 years,1219,511,482,236,587
Baylor,80+ years,427,173,165,84,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,559,325,233,1,2698
Bee,12-15 years,1407,767,591,49,1610
Bee,16-49 years,19238,9771,7944,1866,17288
Bee,50-64 years,10687,4641,4198,1961,5117
Bee,65-79 years,7277,2866,2656,1640,3109
Bee,80+ years,2041,819,718,470,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12786,7400,5379,7,38817
Bell,12-15 years,20489,10641,8973,868,21044
Bell,16-49 years,180396,91485,76316,18225,178468
Bell,50-64 years,88601,40100,34763,15938,53967
Bell,65-79 years,70826,27840,25123,16825,31590
Bell,80+ years,18815,7300,6543,4658,8944
Bell,Unknown,52,44,8,1,NA
Bexar,5-11 years,120882,70866,49882,123,198699
Bexar,12-15 years,178958,91431,75385,12118,114163
Bexar,16-49 years,1633293,798999,670976,217737,980564
Bexar,50-64 years,736074,317322,277643,147446,324416
Bexar,65-79 years,498725,193881,170490,117560,191056
Bexar,80+ years,132580,52171,44782,30579,56787
Bexar,Unknown,248,216,37,1,NA
Blanco,5-11 years,140,78,62,0,824
Blanco,12-15 years,287,147,124,16,536
Blanco,16-49 years,3961,1999,1716,407,4114
Blanco,50-64 years,4364,1976,1772,756,2974
Blanco,65-79 years,5419,2150,1977,1211,2410
Blanco,80+ years,1265,502,444,308,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,120,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,203,115,88,0,1574
Bosque,12-15 years,453,235,195,24,931
Bosque,16-49 years,5623,2884,2459,552,6536
Bosque,50-64 years,5692,2634,2385,974,3947
Bosque,65-79 years,6836,2793,2577,1534,3595
Bosque,80+ years,2182,856,806,525,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,1017,567,447,3,8679
Bowie,12-15 years,2108,1144,914,51,4892
Bowie,16-49 years,28727,15287,12429,2450,40715
Bowie,50-64 years,21336,10196,8898,3304,17142
Bowie,65-79 years,21274,8940,8019,4534,11985
Bowie,80+ years,6800,2856,2472,1465,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18517,10233,8260,24,39203
Brazoria,12-15 years,28822,14180,12664,1975,22169
Brazoria,16-49 years,251939,120237,106461,34604,175461
Brazoria,50-64 years,131033,56373,51742,25992,66470
Brazoria,65-79 years,88105,34282,31743,20590,36273
Brazoria,80+ years,22115,8533,7850,5254,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7167,3953,3203,11,18262
Brazos,12-15 years,10533,5262,4575,692,12085
Brazos,16-49 years,164725,81134,69014,19381,135960
Brazos,50-64 years,55032,24023,21823,10616,29190
Brazos,65-79 years,42840,16353,15204,10395,16689
Brazos,80+ years,12973,4949,4495,3199,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,255,150,104,1,660
Brewster,12-15 years,334,201,122,11,374
Brewster,16-49 years,4721,2395,1982,564,3702
Brewster,50-64 years,3360,1481,1309,694,1773
Brewster,65-79 years,3424,1389,1258,797,1714
Brewster,80+ years,768,335,279,165,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,390,196,165,43,561
Briscoe,50-64 years,384,170,148,74,307
Briscoe,65-79 years,587,219,210,145,294
Briscoe,80+ years,229,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,11686,10967,714,5,789
Brooks,12-15 years,9143,8555,546,40,408
Brooks,16-49 years,8896,6687,1998,543,2866
Brooks,50-64 years,3381,1785,1089,578,1143
Brooks,65-79 years,2495,1023,879,579,957
Brooks,80+ years,714,292,252,159,351
Brooks,Unknown,51,50,1,0,NA
Brown,5-11 years,322,193,129,1,3123
Brown,12-15 years,826,437,362,29,1963
Brown,16-49 years,12328,6747,5806,1197,15735
Brown,50-64 years,8955,4606,4243,1433,7428
Brown,65-79 years,10165,4430,4129,2281,5810
Brown,80+ years,3258,1388,1264,746,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,267,153,112,2,1560
Burleson,12-15 years,475,246,203,26,902
Burleson,16-49 years,6065,3114,2706,575,6866
Burleson,50-64 years,6472,2963,2720,1107,4136
Burleson,65-79 years,6373,2556,2411,1516,2898
Burleson,80+ years,1825,728,673,432,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,915,511,404,0,3949
Burnet,12-15 years,1646,870,725,51,2344
Burnet,16-49 years,18533,9626,8215,1811,17928
Burnet,50-64 years,15867,7253,6563,2799,10312
Burnet,65-79 years,19900,7880,7243,4594,8570
Burnet,80+ years,6215,2414,2238,1478,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1487,922,564,1,3854
Caldwell,12-15 years,3141,1638,1342,162,2414
Caldwell,16-49 years,26283,13322,11073,2896,20348
Caldwell,50-64 years,14735,6635,5878,2739,7993
Caldwell,65-79 years,11551,4642,4186,2689,5029
Caldwell,80+ years,3041,1220,1096,720,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,397,222,175,0,1964
Calhoun,12-15 years,804,414,346,44,1134
Calhoun,16-49 years,9662,5136,4392,946,8762
Calhoun,50-64 years,7730,3527,3172,1436,4074
Calhoun,65-79 years,6837,2781,2505,1583,3034
Calhoun,80+ years,2179,865,760,524,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,157,90,67,0,1183
Callahan,12-15 years,305,156,137,12,695
Callahan,16-49 years,3568,1859,1592,313,5337
Callahan,50-64 years,3487,1652,1491,548,2968
Callahan,65-79 years,3926,1607,1502,907,2225
Callahan,80+ years,1231,482,441,294,733
Cameron,5-11 years,59553,34205,25282,62,49616
Cameron,12-15 years,65459,34254,27142,4056,28524
Cameron,16-49 years,423880,212939,168358,56483,189346
Cameron,50-64 years,177076,78044,64983,36081,63736
Cameron,65-79 years,123252,50443,42484,28188,43588
Cameron,80+ years,32109,13304,11105,7217,15019
Cameron,Unknown,285,231,58,2,NA
Camp,5-11 years,281,159,122,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4633,2399,1967,381,5115
Camp,50-64 years,3582,1639,1429,605,2422
Camp,65-79 years,3734,1502,1365,823,1917
Camp,80+ years,1191,472,439,264,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,24,15,9,0,568
Carson,12-15 years,70,41,27,2,329
Carson,16-49 years,1557,812,669,121,2280
Carson,50-64 years,1438,662,600,226,1188
Carson,65-79 years,1540,608,576,345,945
Carson,80+ years,498,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,524,281,229,14,1518
Cass,16-49 years,6497,3523,2896,469,11115
Cass,50-64 years,7046,3347,2994,1144,6211
Cass,65-79 years,8159,3467,3119,1806,5177
Cass,80+ years,2623,1115,971,580,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3201,1689,1361,302,3095
Castro,50-64 years,1803,837,693,311,1276
Castro,65-79 years,1730,693,637,413,885
Castro,80+ years,735,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1250,689,559,2,4851
Chambers,12-15 years,2422,1234,1076,111,2793
Chambers,16-49 years,23388,11575,9993,2451,20349
Chambers,50-64 years,13514,6069,5504,2257,7454
Chambers,65-79 years,9797,4024,3713,2003,4278
Chambers,80+ years,1993,815,740,416,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,852,486,365,1,5148
Cherokee,12-15 years,1565,806,683,74,3026
Cherokee,16-49 years,18934,9634,8203,1896,21976
Cherokee,50-64 years,13299,6104,5541,2230,9456
Cherokee,65-79 years,13323,5404,5039,3101,7298
Cherokee,80+ years,3704,1496,1392,867,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4145,2053,1894,704,3865
Childress,50-64 years,1739,835,769,307,1064
Childress,65-79 years,1670,697,665,389,865
Childress,80+ years,569,229,211,135,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,62,36,26,0,834
Clay,12-15 years,155,80,66,9,511
Clay,16-49 years,2668,1406,1218,191,3765
Clay,50-64 years,3115,1435,1336,470,2417
Clay,65-79 years,3565,1442,1358,776,1887
Clay,80+ years,1085,428,406,251,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,902,515,415,58,1199
Cochran,50-64 years,702,345,315,107,521
Cochran,65-79 years,584,249,238,120,330
Cochran,80+ years,208,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,740,383,314,61,1150
Coke,50-64 years,941,426,387,171,659
Coke,65-79 years,1067,428,403,241,701
Coke,80+ years,452,176,158,108,246
Coleman,5-11 years,39,21,18,0,668
Coleman,12-15 years,95,52,41,2,391
Coleman,16-49 years,1634,867,729,111,2753
Coleman,50-64 years,2079,957,860,356,1849
Coleman,65-79 years,2873,1187,1102,639,1606
Coleman,80+ years,938,394,346,211,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,73382,40480,32824,72,106540
Collin,12-15 years,96901,47494,41375,8007,63154
Collin,16-49 years,882335,410205,360210,132703,496845
Collin,50-64 years,410055,173454,157096,81992,188296
Collin,65-79 years,245052,94677,84863,56659,93373
Collin,80+ years,60496,23460,20803,14009,23202
Collin,Unknown,192,156,37,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,592,329,256,71,1153
Collingsworth,50-64 years,648,313,271,122,555
Collingsworth,65-79 years,750,321,282,172,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,343,202,141,0,1949
Colorado,12-15 years,764,404,343,18,1078
Colorado,16-49 years,7872,4146,3506,776,7881
Colorado,50-64 years,7415,3451,3131,1377,4376
Colorado,65-79 years,8230,3303,3087,1963,3609
Colorado,80+ years,2698,1090,976,654,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5143,2880,2253,10,13868
Comal,12-15 years,9127,4633,3949,548,8064
Comal,16-49 years,88510,44264,38077,10452,63692
Comal,50-64 years,61528,27609,24672,11359,33087
Comal,65-79 years,58329,23056,20825,13600,22780
Comal,80+ years,14795,5797,5174,3525,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,114,64,50,0,1205
Comanche,12-15 years,316,167,142,7,717
Comanche,16-49 years,4264,2252,1937,360,4822
Comanche,50-64 years,3970,1817,1675,728,2792
Comanche,65-79 years,4769,1914,1791,1102,2486
Comanche,80+ years,1629,634,580,389,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1087,631,459,95,957
Concho,50-64 years,848,392,351,150,642
Concho,65-79 years,1033,410,389,239,510
Concho,80+ years,360,136,127,99,179
Cooke,5-11 years,476,272,204,0,3694
Cooke,12-15 years,1004,573,400,31,2084
Cooke,16-49 years,12234,6591,5178,1041,16550
Cooke,50-64 years,10654,5059,4299,1671,8321
Cooke,65-79 years,10915,4647,4172,2192,6013
Cooke,80+ years,3376,1400,1253,718,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1730,974,754,3,6827
Coryell,12-15 years,2779,1443,1222,114,3535
Coryell,16-49 years,38416,18972,16235,4388,42041
Coryell,50-64 years,18578,8177,7313,3500,10347
Coryell,65-79 years,13636,5437,4874,3156,6348
Coryell,80+ years,3856,1473,1317,951,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,282,151,124,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,100,56,44,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1987,1065,804,140,2129
Crane,50-64 years,1131,558,436,153,831
Crane,65-79 years,838,356,306,160,422
Crane,80+ years,238,106,80,50,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1406,701,579,149,1381
Crockett,50-64 years,1194,527,458,218,701
Crockett,65-79 years,1132,445,411,260,483
Crockett,80+ years,281,102,98,67,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2094,1053,929,189,2285
Crosby,50-64 years,1750,772,698,301,1051
Crosby,65-79 years,1679,651,612,409,786
Crosby,80+ years,565,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1103,540,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,717,279,259,175,339
Culberson,80+ years,142,57,52,30,141
Culberson,Unknown,1,1,0,0,NA
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4415,2447,1708,342,3212
Dallam,50-64 years,1765,844,685,257,1148
Dallam,65-79 years,1076,465,416,197,672
Dallam,80+ years,374,161,134,77,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,124269,70549,53540,163,265141
Dallas,12-15 years,188577,97607,80419,10533,150186
Dallas,16-49 years,2009569,984803,835814,247250,1289222
Dallas,50-64 years,914201,398227,353872,171330,446766
Dallas,65-79 years,560757,218719,196483,129454,228505
Dallas,80+ years,143136,55970,49586,32984,63612
Dallas,Unknown,354,286,77,1,NA
Dawson,5-11 years,96,58,38,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3840,2111,1805,283,5917
Dawson,50-64 years,2790,1317,1177,404,1974
Dawson,65-79 years,2475,1077,977,476,1402
Dawson,80+ years,797,347,305,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,392,232,160,0,2246
Deaf Smith,12-15 years,858,448,383,27,1279
Deaf Smith,16-49 years,7994,4124,3501,739,8160
Deaf Smith,50-64 years,4941,2240,2039,872,2856
Deaf Smith,65-79 years,3712,1548,1413,829,1800
Deaf Smith,80+ years,1161,470,412,275,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1234,636,550,88,2008
Delta,50-64 years,1111,516,463,157,1096
Delta,65-79 years,1456,618,556,286,882
Delta,80+ years,432,173,155,97,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,47303,26265,20968,60,85517
Denton,12-15 years,65845,32851,28188,4793,50744
Denton,16-49 years,696767,326269,288093,100606,443041
Denton,50-64 years,330285,138645,127191,66710,160790
Denton,65-79 years,199167,75632,69656,47161,76333
Denton,80+ years,43625,16665,15180,10170,17166
Denton,Unknown,72,58,15,0,NA
DeWitt,5-11 years,219,132,85,2,1792
DeWitt,12-15 years,466,247,204,15,999
DeWitt,16-49 years,7531,3775,3305,821,8040
DeWitt,50-64 years,6228,2758,2562,1132,4035
DeWitt,65-79 years,6183,2439,2304,1405,2911
DeWitt,80+ years,1986,775,714,477,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,424,219,190,43,943
Dickens,50-64 years,456,221,200,76,390
Dickens,65-79 years,615,260,238,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1129,647,481,1,1184
Dimmit,12-15 years,2790,1923,784,83,662
Dimmit,16-49 years,10099,6102,3315,785,4216
Dimmit,50-64 years,3899,1677,1451,754,1574
Dimmit,65-79 years,3239,1259,1112,742,1293
Dimmit,80+ years,733,288,264,165,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,691,357,301,57,1286
Donley,50-64 years,836,396,341,121,626
Donley,65-79 years,1049,437,396,217,607
Donley,80+ years,362,149,133,75,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,536,322,213,1,1123
Duval,12-15 years,798,423,331,44,618
Duval,16-49 years,7708,3865,3193,858,4737
Duval,50-64 years,4591,1983,1775,946,1832
Duval,65-79 years,3545,1415,1272,873,1495
Duval,80+ years,1127,464,408,271,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,111,62,49,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4247,2271,1869,359,7221
Eastland,50-64 years,4453,2137,1899,707,3695
Eastland,65-79 years,5169,2194,2017,1099,3003
Eastland,80+ years,1860,763,685,401,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4604,2698,1900,4,19782
Ector,12-15 years,7761,4130,3354,276,10494
Ector,16-49 years,82539,41973,35042,7442,80817
Ector,50-64 years,43593,19725,17480,7193,24109
Ector,65-79 years,27258,11063,10102,5991,12309
Ector,80+ years,7015,2862,2579,1514,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,439,223,189,42,616
Edwards,50-64 years,575,260,226,96,378
Edwards,65-79 years,705,293,269,141,429
Edwards,80+ years,187,75,67,46,132
El Paso,5-11 years,112589,66781,45677,122,87818
El Paso,12-15 years,122426,65069,48584,8762,50074
El Paso,16-49 years,803782,410372,313607,103745,402156
El Paso,50-64 years,346702,154531,126916,68146,132849
El Paso,65-79 years,226273,91255,78218,51755,78489
El Paso,80+ years,64854,26617,22514,14330,26686
El Paso,Unknown,312,239,87,2,NA
Ellis,5-11 years,6237,3478,2754,5,19493
Ellis,12-15 years,11151,5732,4952,466,11395
Ellis,16-49 years,104515,51671,45059,10950,82968
Ellis,50-64 years,61843,27870,24943,10549,34409
Ellis,65-79 years,45686,17929,16624,10418,19404
Ellis,80+ years,11466,4468,4075,2681,4884
Ellis,Unknown,19,15,4,0,NA
Erath,5-11 years,466,274,192,0,3449
Erath,12-15 years,1033,538,454,41,2416
Erath,16-49 years,15317,7812,6755,1397,21724
Erath,50-64 years,9481,4362,3924,1590,6895
Erath,65-79 years,9388,3768,3490,2098,4714
Erath,80+ years,2936,1182,1063,667,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,350,200,150,0,1441
Falls,12-15 years,497,280,203,14,777
Falls,16-49 years,8234,4127,3480,814,7454
Falls,50-64 years,5213,2366,2092,870,3369
Falls,65-79 years,4387,1800,1627,949,2398
Falls,80+ years,1289,527,478,290,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,268,154,114,0,3053
Fannin,12-15 years,713,373,311,29,1802
Fannin,16-49 years,12642,6442,5556,1357,15069
Fannin,50-64 years,9140,4315,3892,1544,7217
Fannin,65-79 years,9415,3878,3565,2123,5027
Fannin,80+ years,3070,1240,1131,718,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,397,228,168,1,1998
Fayette,12-15 years,796,425,343,28,1199
Fayette,16-49 years,8579,4537,3743,815,8774
Fayette,50-64 years,8406,3951,3523,1428,5426
Fayette,65-79 years,10697,4385,4004,2450,4909
Fayette,80+ years,3635,1460,1331,860,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,31,27,5,189
Fisher,16-49 years,924,508,413,86,1361
Fisher,50-64 years,933,443,389,167,766
Fisher,65-79 years,1133,449,425,279,645
Fisher,80+ years,391,151,133,94,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,173,94,74,5,370
Floyd,16-49 years,2073,1047,911,213,2299
Floyd,50-64 years,1676,756,689,307,1002
Floyd,65-79 years,1533,630,588,331,760
Floyd,80+ years,622,240,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,174,136,21,382
Foard,50-64 years,375,179,147,58,265
Foard,65-79 years,392,162,147,87,211
Foard,80+ years,187,75,71,43,104
Fort Bend,5-11 years,72003,39401,32513,83,89138
Fort Bend,12-15 years,93235,45276,40342,7600,51782
Fort Bend,16-49 years,703507,327210,288191,108945,375365
Fort Bend,50-64 years,339464,142859,129600,70661,147197
Fort Bend,65-79 years,221480,85097,77379,51940,77335
Fort Bend,80+ years,42422,16553,14891,9723,16516
Fort Bend,Unknown,133,110,28,2,NA
Franklin,5-11 years,71,40,31,0,990
Franklin,12-15 years,168,91,73,4,614
Franklin,16-49 years,2689,1444,1180,220,3970
Franklin,50-64 years,2653,1258,1121,425,2217
Franklin,65-79 years,3180,1316,1189,734,1813
Franklin,80+ years,997,406,363,240,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,163,104,59,0,1755
Freestone,12-15 years,393,213,172,8,1018
Freestone,16-49 years,6187,3196,2750,582,8038
Freestone,50-64 years,5319,2495,2283,858,3774
Freestone,65-79 years,5088,2127,1982,1099,3030
Freestone,80+ years,1564,648,598,356,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,669,402,267,1,1862
Frio,12-15 years,1074,565,462,46,1067
Frio,16-49 years,15725,11008,9071,1136,10808
Frio,50-64 years,5439,2560,2310,1017,2814
Frio,65-79 years,3944,1599,1480,981,1906
Frio,80+ years,996,423,380,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,219,131,88,0,2964
Gaines,12-15 years,409,219,184,7,1666
Gaines,16-49 years,4669,2501,2098,362,9498
Gaines,50-64 years,3018,1452,1310,422,3143
Gaines,65-79 years,1802,810,743,321,1411
Gaines,80+ years,605,275,239,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14620,8002,6596,21,32630
Galveston,12-15 years,22821,11295,10074,1450,18986
Galveston,16-49 years,217501,103620,91977,28755,151034
Galveston,50-64 years,135105,57237,52818,26491,67259
Galveston,65-79 years,101489,38127,35580,24535,40230
Galveston,80+ years,25258,9421,8783,6216,10757
Galveston,Unknown,61,49,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3183,1949,1842,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,920,441,416,109,498
Garza,80+ years,314,151,133,29,221
Gillespie,5-11 years,393,211,180,2,2112
Gillespie,12-15 years,773,401,343,29,1224
Gillespie,16-49 years,9368,4770,4006,957,8718
Gillespie,50-64 years,8907,4023,3599,1525,5479
Gillespie,65-79 years,13202,5184,4800,2998,5862
Gillespie,80+ years,4771,1845,1691,1129,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,20,11,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,636,327,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,270,119,109,45,160
Glasscock,80+ years,88,34,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,83,48,35,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2208,1125,956,216,2811
Goliad,50-64 years,2339,1051,953,410,1638
Goliad,65-79 years,2604,1032,973,594,1392
Goliad,80+ years,755,291,267,193,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,461,267,193,1,2151
Gonzales,12-15 years,964,518,421,26,1267
Gonzales,16-49 years,9700,5055,4401,926,8482
Gonzales,50-64 years,6695,3124,2898,1232,3883
