County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,907,494,419,56,1258
Baylor,50-64 years,850,406,371,110,691
Baylor,65-79 years,1261,515,486,241,587
Baylor,80+ years,449,172,165,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,12,10,1,0,
Bee,5-11 years,617,345,255,17,2698
Bee,12-15 years,1453,782,599,72,1610
Bee,16-49 years,20189,10077,8154,2277,17288
Bee,50-64 years,11301,4707,4244,2181,5117
Bee,65-79 years,7663,2879,2673,1714,3109
Bee,80+ years,2133,820,721,480,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,249,177,39,0,
Bell,5-11 years,14248,7985,5914,347,38817
Bell,12-15 years,21366,10918,9198,1236,21044
Bell,16-49 years,185294,93156,77604,19848,178468
Bell,50-64 years,93210,40733,35449,17074,53967
Bell,65-79 years,75683,28258,25623,17574,31590
Bell,80+ years,20038,7371,6637,4839,8944
Bell,Unknown,42,37,5,0,
Bexar,6mo-4yr years,6495,4586,634,0,
Bexar,5-11 years,136776,77441,54250,5036,198699
Bexar,12-15 years,185743,93221,76753,15628,114163
Bexar,16-49 years,1667641,809031,677523,230716,980564
Bexar,50-64 years,776024,321047,281100,155870,324416
Bexar,65-79 years,536623,196598,173753,123137,191056
Bexar,80+ years,143020,52910,45956,32122,56787
Bexar,Unknown,166,151,15,0,
Blanco,6mo-4yr years,5,3,1,0,
Blanco,5-11 years,150,78,68,4,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4035,2020,1737,423,4114
Blanco,50-64 years,4554,1995,1790,807,2974
Blanco,65-79 years,5784,2165,2005,1270,2410
Blanco,80+ years,1360,507,454,332,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,137,69,61,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,6,5,,0,
Bosque,5-11 years,223,121,94,8,1574
Bosque,12-15 years,470,242,199,30,931
Bosque,16-49 years,5762,2928,2494,595,6536
Bosque,50-64 years,5888,2646,2406,1030,3947
Bosque,65-79 years,7174,2805,2593,1595,3595
Bosque,80+ years,2362,861,812,562,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,8,7,,0,
Bowie,5-11 years,1095,593,471,31,8679
Bowie,12-15 years,2195,1175,938,82,4892
Bowie,16-49 years,29613,15679,12694,2649,40715
Bowie,50-64 years,22079,10316,9007,3473,17142
Bowie,65-79 years,22261,8998,8108,4712,11985
Bowie,80+ years,7150,2882,2503,1538,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,1755,1181,188,0,
Brazoria,5-11 years,21949,11314,9110,1511,39203
Brazoria,12-15 years,30425,14528,12960,2913,22169
Brazoria,16-49 years,258526,121899,107789,37321,175461
Brazoria,50-64 years,137603,56897,52217,27604,66470
Brazoria,65-79 years,93908,34650,32089,21712,36273
Brazoria,80+ years,23600,8603,7924,5538,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,546,372,67,0,
Brazos,5-11 years,8147,4237,3461,444,18262
Brazos,12-15 years,10975,5349,4674,932,12085
Brazos,16-49 years,167857,82029,69634,20669,135960
Brazos,50-64 years,57655,24216,22026,11210,29190
Brazos,65-79 years,45569,16474,15316,10786,16689
Brazos,80+ years,14092,4992,4541,3350,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,10,9,,0,
Brewster,5-11 years,276,157,111,8,660
Brewster,12-15 years,349,203,127,19,374
Brewster,16-49 years,4794,2414,1998,584,3702
Brewster,50-64 years,3561,1493,1319,732,1773
Brewster,65-79 years,3763,1396,1268,856,1714
Brewster,80+ years,867,341,293,185,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,41,21,19,1,71
Briscoe,16-49 years,401,199,170,47,561
Briscoe,50-64 years,398,173,149,77,307
Briscoe,65-79 years,610,219,210,145,294
Briscoe,80+ years,246,84,80,63,110
Brooks,6mo-4yr years,22,20,,0,
Brooks,5-11 years,15924,14252,1651,21,789
Brooks,12-15 years,10296,9406,828,60,408
Brooks,16-49 years,9301,6969,2065,584,2866
Brooks,50-64 years,3553,1827,1107,609,1143
Brooks,65-79 years,2672,1032,887,608,957
Brooks,80+ years,762,296,254,165,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,2,2,,0,
Brown,5-11 years,355,207,142,7,3123
Brown,12-15 years,859,449,376,36,1963
Brown,16-49 years,12602,6848,5886,1270,15735
Brown,50-64 years,9193,4633,4271,1490,7428
Brown,65-79 years,10456,4420,4123,2329,5810
Brown,80+ years,3366,1386,1265,758,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,9,6,1,0,
Burleson,5-11 years,303,169,127,7,1560
Burleson,12-15 years,488,250,207,31,902
Burleson,16-49 years,6207,3159,2744,624,6866
Burleson,50-64 years,6643,2978,2732,1149,4136
Burleson,65-79 years,6691,2566,2425,1559,2898
Burleson,80+ years,1920,735,684,446,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,32,24,4,0,
Burnet,5-11 years,1027,568,430,29,3949
Burnet,12-15 years,1712,886,750,74,2344
Burnet,16-49 years,19083,9821,8359,1989,17928
Burnet,50-64 years,16684,7373,6676,3009,10312
Burnet,65-79 years,21132,7940,7318,4810,8570
Burnet,80+ years,6633,2425,2265,1566,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,68,50,6,0,
Caldwell,5-11 years,1656,994,609,53,3854
Caldwell,12-15 years,3242,1670,1361,212,2414
Caldwell,16-49 years,26758,13447,11196,3083,20348
Caldwell,50-64 years,15369,6668,5934,2887,7993
Caldwell,65-79 years,12200,4664,4222,2805,5029
Caldwell,80+ years,3221,1232,1109,756,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,12,9,2,0,
Calhoun,5-11 years,427,237,183,7,1964
Calhoun,12-15 years,832,426,357,49,1134
Calhoun,16-49 years,9872,5215,4428,1020,8762
Calhoun,50-64 years,8027,3551,3194,1503,4074
Calhoun,65-79 years,7198,2794,2520,1647,3034
Calhoun,80+ years,2320,868,763,549,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,5,4,1,0,
Callahan,5-11 years,173,95,72,6,1183
Callahan,12-15 years,319,160,141,18,695
Callahan,16-49 years,3638,1881,1614,331,5337
Callahan,50-64 years,3592,1667,1510,572,2968
Callahan,65-79 years,4085,1612,1509,935,2225
Callahan,80+ years,1282,478,441,299,733
Cameron,6mo-4yr years,2843,2216,186,0,
Cameron,5-11 years,66792,36918,27294,2558,49616
Cameron,12-15 years,69692,35909,27836,5886,28524
Cameron,16-49 years,441125,221050,170736,61256,189346
Cameron,50-64 years,189433,79957,66354,38540,63736
Cameron,65-79 years,133795,51589,43596,29830,43588
Cameron,80+ years,34854,13587,11373,7715,15019
Cameron,Unknown,227,185,42,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,289,162,127,0,1348
Camp,12-15 years,435,219,188,28,763
Camp,16-49 years,4802,2480,2012,419,5115
Camp,50-64 years,3694,1655,1444,635,2422
Camp,65-79 years,3903,1518,1379,856,1917
Camp,80+ years,1246,473,442,274,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,27,16,10,1,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1602,832,681,133,2280
Carson,50-64 years,1479,666,604,232,1188
Carson,65-79 years,1614,610,578,364,945
Carson,80+ years,518,200,179,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,162,97,64,0,2608
Cass,12-15 years,540,285,234,21,1518
Cass,16-49 years,6790,3640,2993,530,11115
Cass,50-64 years,7253,3370,3024,1196,6211
Cass,65-79 years,8516,3483,3149,1860,5177
Cass,80+ years,2770,1130,988,609,1679
Castro,6mo-4yr years,6,5,1,0,
Castro,5-11 years,223,129,89,5,875
Castro,12-15 years,405,214,174,17,489
Castro,16-49 years,3287,1721,1382,331,3095
Castro,50-64 years,1857,843,703,328,1276
Castro,65-79 years,1775,695,639,424,885
Castro,80+ years,770,274,256,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,58,41,2,0,
Chambers,5-11 years,1463,763,624,76,4851
Chambers,12-15 years,2508,1250,1095,161,2793
Chambers,16-49 years,23921,11741,10152,2639,20349
Chambers,50-64 years,13922,6095,5538,2383,7454
Chambers,65-79 years,10293,4056,3749,2165,4278
Chambers,80+ years,2069,814,737,447,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,12,8,2,0,
Cherokee,5-11 years,926,513,393,20,5148
Cherokee,12-15 years,1606,812,689,103,3026
Cherokee,16-49 years,19509,9842,8363,2079,21976
Cherokee,50-64 years,13788,6158,5599,2356,9456
Cherokee,65-79 years,13852,5406,5055,3179,7298
Cherokee,80+ years,3847,1501,1397,891,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,2,2,,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,239,125,109,4,334
Childress,16-49 years,4265,2081,1924,756,3865
Childress,50-64 years,1816,836,768,326,1064
Childress,65-79 years,1720,695,662,395,865
Childress,80+ years,585,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,75,43,30,2,834
Clay,12-15 years,171,85,75,11,511
Clay,16-49 years,2733,1434,1241,212,3765
Clay,50-64 years,3214,1450,1353,503,2417
Clay,65-79 years,3671,1446,1361,794,1887
Clay,80+ years,1115,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,38,26,12,0,304
Cochran,12-15 years,93,48,42,3,166
Cochran,16-49 years,926,522,422,66,1199
Cochran,50-64 years,714,346,314,109,521
Cochran,65-79 years,605,250,238,126,330
Cochran,80+ years,213,86,79,48,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,755,387,321,63,1150
Coke,50-64 years,952,425,386,173,659
Coke,65-79 years,1097,430,407,248,701
Coke,80+ years,479,175,159,111,246
Coleman,5-11 years,43,24,19,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1661,872,740,121,2753
Coleman,50-64 years,2115,960,866,360,1849
Coleman,65-79 years,2951,1195,1111,658,1606
Coleman,80+ years,957,396,349,214,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,2322,1714,234,0,
Collin,5-11 years,82444,43400,35204,3814,106540
Collin,12-15 years,101457,48440,42223,10672,63154
Collin,16-49 years,903230,415053,363841,141395,496845
Collin,50-64 years,432856,175095,158713,87662,188296
Collin,65-79 years,263813,95948,86213,60266,93373
Collin,80+ years,65928,23844,21143,15178,23202
Collin,Unknown,133,113,20,0,
Collingsworth,5-11 years,27,16,11,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,618,337,269,76,1153
Collingsworth,50-64 years,673,314,277,131,555
Collingsworth,65-79 years,785,321,287,177,409
Collingsworth,80+ years,312,110,103,76,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,6,4,2,0,
Colorado,5-11 years,406,229,167,10,1949
Colorado,12-15 years,790,406,354,31,1078
Colorado,16-49 years,8070,4211,3553,847,7881
Colorado,50-64 years,7755,3478,3157,1474,4376
Colorado,65-79 years,8727,3323,3109,2048,3609
Colorado,80+ years,2897,1100,987,684,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,211,150,26,0,
Comal,5-11 years,5781,3123,2424,230,13868
Comal,12-15 years,9431,4704,4037,690,8064
Comal,16-49 years,90452,44860,38555,11130,63692
Comal,50-64 years,64647,27925,24976,12092,33087
Comal,65-79 years,62338,23300,21165,14267,22780
Comal,80+ years,15725,5837,5256,3660,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,6,5,1,0,
Comanche,5-11 years,128,71,56,1,1205
Comanche,12-15 years,315,165,141,9,717
Comanche,16-49 years,4357,2277,1962,397,4822
Comanche,50-64 years,4037,1822,1680,748,2792
Comanche,65-79 years,4958,1919,1798,1132,2486
Comanche,80+ years,1694,632,581,398,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1136,655,481,102,957
Concho,50-64 years,866,394,351,157,642
Concho,65-79 years,1055,410,389,243,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,543,296,229,18,3694
Cooke,12-15 years,1070,598,427,45,2084
Cooke,16-49 years,12614,6734,5303,1141,16550
Cooke,50-64 years,11044,5108,4354,1784,8321
Cooke,65-79 years,11497,4679,4214,2360,6013
Cooke,80+ years,3558,1412,1268,765,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,27,19,2,0,
Coryell,5-11 years,1950,1069,826,56,6827
Coryell,12-15 years,2881,1482,1245,154,3535
Coryell,16-49 years,39853,19434,16600,4896,42041
Coryell,50-64 years,19574,8308,7447,3747,10347
Coryell,65-79 years,14560,5521,4981,3303,6348
Coryell,80+ years,4101,1488,1343,980,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,388,187,169,61,283
Cottle,65-79 years,424,176,162,87,254
Cottle,80+ years,155,63,57,34,85
Crane,5-11 years,111,61,49,1,550
Crane,12-15 years,193,108,79,6,316
Crane,16-49 years,2041,1093,816,152,2129
Crane,50-64 years,1157,562,437,162,831
Crane,65-79 years,873,359,310,171,422
Crane,80+ years,245,105,79,52,172
Crockett,6mo-4yr years,2,2,,0,
Crockett,5-11 years,46,31,14,1,366
Crockett,12-15 years,127,68,51,8,196
Crockett,16-49 years,1421,708,583,153,1381
Crockett,50-64 years,1227,530,461,224,701
Crockett,65-79 years,1147,443,410,259,483
Crockett,80+ years,286,103,98,68,129
Crosby,5-11 years,83,48,35,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2140,1072,940,199,2285
Crosby,50-64 years,1784,774,702,310,1051
Crosby,65-79 years,1742,654,613,417,786
Crosby,80+ years,599,225,210,138,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,1,1,,0,
Culberson,5-11 years,56,34,19,3,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,542,447,132,826
Culberson,50-64 years,891,374,341,176,440
Culberson,65-79 years,744,282,260,179,339
Culberson,80+ years,149,58,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,7,7,,0,
Dallam,5-11 years,127,86,41,0,876
Dallam,12-15 years,204,124,74,5,488
Dallam,16-49 years,4525,2488,1738,380,3212
Dallam,50-64 years,1804,849,691,274,1148
Dallam,65-79 years,1110,470,418,204,672
Dallam,80+ years,390,164,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,4021,3008,496,0,
Dallas,5-11 years,138746,76044,57870,4782,265141
Dallas,12-15 years,195535,99409,82029,13967,150186
Dallas,16-49 years,2054257,996842,845024,264227,1289222
Dallas,50-64 years,957713,401413,357089,182926,446766
Dallas,65-79 years,599629,220551,198681,137361,228505
Dallas,80+ years,153917,56459,50185,35251,63612
Dallas,Unknown,235,194,41,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,111,62,47,2,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3937,2149,1823,310,5917
Dawson,50-64 years,2848,1318,1179,429,1974
Dawson,65-79 years,2550,1077,978,490,1402
Dawson,80+ years,831,349,310,153,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,2,2,,0,
Deaf Smith,5-11 years,437,252,177,8,2246
Deaf Smith,12-15 years,881,455,391,35,1279
Deaf Smith,16-49 years,8176,4196,3546,792,8160
Deaf Smith,50-64 years,5044,2252,2046,898,2856
Deaf Smith,65-79 years,3887,1548,1417,856,1800
Deaf Smith,80+ years,1227,473,415,283,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,36,19,17,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1260,650,551,97,2008
Delta,50-64 years,1157,525,473,164,1096
Delta,65-79 years,1539,622,566,304,882
Delta,80+ years,456,175,160,102,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,1450,1111,137,0,
Denton,5-11 years,52606,28037,22548,1996,85517
Denton,12-15 years,68615,33478,28785,6294,50744
Denton,16-49 years,710403,329500,290549,106253,443041
Denton,50-64 years,345831,139622,128106,70214,160790
Denton,65-79 years,212364,76262,70228,49256,76333
Denton,80+ years,46432,16798,15285,10713,17166
Denton,Unknown,40,35,5,0,
DeWitt,6mo-4yr years,10,7,1,0,
DeWitt,5-11 years,243,140,96,7,1792
DeWitt,12-15 years,487,253,210,22,999
DeWitt,16-49 years,7767,3833,3366,901,8040
DeWitt,50-64 years,6452,2790,2586,1179,4035
DeWitt,65-79 years,6532,2466,2330,1470,2911
DeWitt,80+ years,2138,785,727,515,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,430,220,193,45,943
Dickens,50-64 years,453,218,197,76,390
Dickens,65-79 years,633,260,239,139,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,24,18,,0,
Dimmit,5-11 years,1243,670,508,65,1184
Dimmit,12-15 years,2851,1930,788,133,662
Dimmit,16-49 years,10298,6185,3351,858,4216
Dimmit,50-64 years,4125,1699,1464,802,1574
Dimmit,65-79 years,3496,1276,1133,776,1293
Dimmit,80+ years,771,288,264,171,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,16,10,6,0,271
Donley,12-15 years,42,21,17,4,187
Donley,16-49 years,725,372,314,59,1286
Donley,50-64 years,851,396,340,127,626
Donley,65-79 years,1066,438,396,220,607
Donley,80+ years,370,148,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,14,13,1,0,
Duval,5-11 years,580,344,227,9,1123
Duval,12-15 years,825,428,340,57,618
Duval,16-49 years,7950,3940,3250,946,4737
Duval,50-64 years,4837,1999,1801,994,1832
Duval,65-79 years,3826,1425,1283,921,1495
Duval,80+ years,1208,465,412,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,122,68,53,1,1452
Eastland,12-15 years,262,146,104,13,949
Eastland,16-49 years,4350,2307,1897,387,7221
Eastland,50-64 years,4576,2148,1911,741,3695
Eastland,65-79 years,5357,2199,2022,1142,3003
Eastland,80+ years,1913,768,686,408,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,69,57,5,0,
Ector,5-11 years,5073,2928,2068,74,19782
Ector,12-15 years,8014,4217,3430,363,10494
Ector,16-49 years,84052,42541,35422,7905,80817
Ector,50-64 years,44667,19829,17565,7511,24109
Ector,65-79 years,28403,11126,10158,6213,12309
Ector,80+ years,7278,2880,2590,1563,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,18,13,5,0,170
Edwards,12-15 years,30,19,9,2,89
Edwards,16-49 years,441,225,190,41,616
Edwards,50-64 years,587,260,227,99,378
Edwards,65-79 years,720,291,264,144,429
Edwards,80+ years,194,77,67,48,132
El Paso,6mo-4yr years,5348,4034,179,0,
El Paso,5-11 years,126675,72140,49657,4825,87818
El Paso,12-15 years,131214,68995,50030,12102,50074
El Paso,16-49 years,837601,429800,317839,112126,402156
El Paso,50-64 years,369098,158353,129813,73556,132849
El Paso,65-79 years,244523,93279,80087,55379,78489
El Paso,80+ years,69879,27141,23021,15306,26686
El Paso,Unknown,251,190,61,0,
Ellis,6mo-4yr years,125,92,10,0,
Ellis,5-11 years,6961,3754,2987,219,19493
Ellis,12-15 years,11637,5879,5066,685,11395
Ellis,16-49 years,107019,52423,45772,11812,82968
Ellis,50-64 years,64403,28051,25199,11293,34409
Ellis,65-79 years,48402,18033,16759,10902,19404
Ellis,80+ years,12138,4496,4117,2805,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,12,8,4,0,
Erath,5-11 years,523,293,216,14,3449
Erath,12-15 years,1067,548,467,51,2416
Erath,16-49 years,15656,7925,6842,1502,21724
Erath,50-64 years,9832,4401,3970,1666,6895
Erath,65-79 years,9837,3791,3516,2144,4714
Erath,80+ years,3083,1188,1075,686,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,2,1,,0,
Falls,5-11 years,376,210,163,3,1441
Falls,12-15 years,505,281,205,19,777
Falls,16-49 years,8513,4208,3563,915,7454
Falls,50-64 years,5420,2387,2102,941,3369
Falls,65-79 years,4567,1797,1627,999,2398
Falls,80+ years,1357,528,477,309,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,292,169,120,3,3053
Fannin,12-15 years,758,391,330,36,1802
Fannin,16-49 years,13165,6662,5710,1491,15069
Fannin,50-64 years,9463,4359,3914,1613,7217
Fannin,65-79 years,9829,3888,3587,2181,5027
Fannin,80+ years,3224,1240,1137,736,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,2,2,,0,
Fayette,5-11 years,430,243,180,7,1998
Fayette,12-15 years,829,433,350,45,1199
Fayette,16-49 years,8774,4591,3793,873,8774
Fayette,50-64 years,8714,3968,3539,1523,5426
Fayette,65-79 years,11279,4401,4029,2551,4909
Fayette,80+ years,3854,1468,1339,893,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,2,2,,0,
Fisher,5-11 years,46,26,18,2,344
Fisher,12-15 years,67,32,28,7,189
Fisher,16-49 years,930,511,411,88,1361
Fisher,50-64 years,972,448,397,177,766
Fisher,65-79 years,1161,451,425,282,645
Fisher,80+ years,403,152,134,96,316
Floyd,6mo-4yr years,4,4,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,176,95,76,5,370
Floyd,16-49 years,2143,1076,931,229,2299
Floyd,50-64 years,1749,761,694,325,1002
Floyd,65-79 years,1631,635,595,344,760
Floyd,80+ years,664,238,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,320,173,140,22,382
Foard,50-64 years,395,183,150,61,265
Foard,65-79 years,420,165,150,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,4956,3386,503,0,
Fort Bend,5-11 years,83709,42757,35509,5397,89138
Fort Bend,12-15 years,98355,46236,41214,10788,51782
Fort Bend,16-49 years,719997,330872,291108,116494,375365
Fort Bend,50-64 years,357229,144212,130892,75209,147197
Fort Bend,65-79 years,238656,86207,78465,55792,77335
Fort Bend,80+ years,45710,16817,15097,10540,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,3,3,,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,177,94,78,5,614
Franklin,16-49 years,2794,1486,1214,242,3970
Franklin,50-64 years,2759,1264,1135,439,2217
Franklin,65-79 years,3337,1308,1195,744,1813
Franklin,80+ years,1106,412,372,260,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,181,111,68,2,1755
Freestone,12-15 years,415,218,182,14,1018
Freestone,16-49 years,6443,3270,2822,687,8038
