County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Cameron,Unknown,248,202,52,0,NA
Camp,5-11 years,52,45,7,0,2277
Camp,12-15 years,360,196,163,1,763
Camp,16-49 years,3994,2167,1771,161,5115
Camp,50-64 years,3207,1575,1369,381,2422
Camp,65-79 years,3355,1454,1316,662,1917
Camp,80+ years,1083,462,429,211,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,10,7,3,0,862
Carson,12-15 years,64,37,27,0,329
Carson,16-49 years,1372,739,599,70,2280
Carson,50-64 years,1311,647,583,133,1188
Carson,65-79 years,1398,595,556,268,945
Carson,80+ years,460,199,177,89,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,47,33,14,0,4307
Cass,12-15 years,456,247,208,1,1518
Cass,16-49 years,5731,3234,2648,220,11115
Cass,50-64 years,6385,3248,2901,722,6211
Cass,65-79 years,7403,3405,3037,1376,5177
Cass,80+ years,2377,1081,946,456,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,66,49,17,0,1423
Castro,12-15 years,359,199,160,0,489
Castro,16-49 years,2781,1572,1224,114,3095
Castro,50-64 years,1592,802,644,183,1276
Castro,65-79 years,1590,688,625,306,885
Castro,80+ years,626,259,240,131,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,512,332,183,0,7924
Chambers,12-15 years,2064,1110,951,3,2793
Chambers,16-49 years,20310,10745,9211,935,20349
Chambers,50-64 years,12149,5894,5284,1355,7454
Chambers,65-79 years,8878,3962,3599,1452,4278
Chambers,80+ years,1799,791,718,310,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,280,221,59,0,8806
Cherokee,12-15 years,1294,709,583,2,3026
Cherokee,16-49 years,16603,8957,7503,924,21976
Cherokee,50-64 years,11833,5923,5330,1352,9456
Cherokee,65-79 years,11972,5290,4918,2338,7298
Cherokee,80+ years,3389,1480,1367,689,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,26,15,11,0,885
Childress,12-15 years,208,111,97,0,334
Childress,16-49 years,3336,1817,1693,323,3865
Childress,50-64 years,1570,806,742,202,1064
Childress,65-79 years,1541,686,654,302,865
Childress,80+ years,525,223,205,115,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,25,17,8,0,1283
Clay,12-15 years,135,74,61,0,511
Clay,16-49 years,2477,1354,1165,104,3765
Clay,50-64 years,2896,1403,1311,328,2417
Clay,65-79 years,3348,1429,1343,642,1887
Clay,80+ years,1026,428,405,209,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,15,8,7,0,497
Cochran,12-15 years,73,41,32,0,166
Cochran,16-49 years,817,475,393,34,1199
Cochran,50-64 years,636,332,303,67,521
Cochran,65-79 years,525,246,233,77,330
Cochran,80+ years,181,83,78,32,138
Coke,5-11 years,1,1,0,0,491
Coke,12-15 years,49,26,23,0,155
Coke,16-49 years,639,351,277,32,1150
Coke,50-64 years,856,415,376,112,659
Coke,65-79 years,994,425,397,193,701
Coke,80+ years,414,174,158,83,246
Coleman,5-11 years,8,7,1,0,1073
Coleman,12-15 years,83,46,37,0,391
Coleman,16-49 years,1434,795,653,52,2753
Coleman,50-64 years,1849,923,831,204,1849
Coleman,65-79 years,2623,1171,1084,457,1606
Coleman,80+ years,876,390,342,163,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,39651,25262,14376,14,169317
Collin,12-15 years,82098,44064,37955,84,63154
Collin,16-49 years,782004,390426,346262,67248,496845
Collin,50-64 years,364054,167822,152826,53508,188296
Collin,65-79 years,216526,91609,82700,44991,93373
Collin,80+ years,53712,22849,20330,11118,23202
Collin,Unknown,174,142,33,0,NA
Collingsworth,5-11 years,8,6,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,500,290,223,46,1153
Collingsworth,50-64 years,577,290,259,83,555
Collingsworth,65-79 years,715,318,280,148,409
Collingsworth,80+ years,265,110,101,56,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,117,83,34,0,3289
Colorado,12-15 years,648,351,298,0,1078
Colorado,16-49 years,6981,3900,3298,338,7881
Colorado,50-64 years,6521,3353,3046,762,4376
Colorado,65-79 years,7266,3242,3023,1395,3609
Colorado,80+ years,2407,1069,958,482,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,2447,1585,862,2,22754
Comal,12-15 years,7799,4216,3577,7,8064
Comal,16-49 years,79090,41758,36246,5307,63692
Comal,50-64 years,55007,26590,23868,7559,33087
Comal,65-79 years,51921,22399,20122,10988,22780
Comal,80+ years,13300,5695,5025,2906,5748
Comal,Unknown,20,17,7,0,NA
Comanche,5-11 years,37,26,11,0,1990
Comanche,12-15 years,274,153,121,0,717
Comanche,16-49 years,3768,2091,1778,174,4822
Comanche,50-64 years,3570,1762,1628,454,2792
Comanche,65-79 years,4389,1889,1768,888,2486
Comanche,80+ years,1485,627,573,320,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,4,3,1,0,309
Concho,12-15 years,35,18,17,0,134
Concho,16-49 years,864,535,356,42,957
Concho,50-64 years,752,377,339,82,642
Concho,65-79 years,953,406,388,183,510
Concho,80+ years,345,139,131,82,179
Cooke,5-11 years,184,124,60,0,6457
Cooke,12-15 years,846,509,337,0,2084
Cooke,16-49 years,10699,6057,4762,426,16550
Cooke,50-64 years,9587,4900,4162,994,8321
Cooke,65-79 years,9900,4546,4087,1557,6013
Cooke,80+ years,3077,1380,1226,525,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,695,455,241,0,11952
Coryell,12-15 years,2366,1274,1090,2,3535
Coryell,16-49 years,32687,17295,14827,1798,42041
Coryell,50-64 years,16031,7741,6949,2036,10347
Coryell,65-79 years,12084,5247,4692,2459,6348
Coryell,80+ years,3453,1445,1278,770,1692
Coryell,Unknown,17,16,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,243,135,114,17,501
Cottle,50-64 years,357,182,169,42,283
Cottle,65-79 years,387,176,162,66,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,31,20,11,0,902
Crane,12-15 years,174,101,73,0,316
Crane,16-49 years,1832,1020,745,85,2129
Crane,50-64 years,1039,545,405,107,831
Crane,65-79 years,793,354,297,144,422
Crane,80+ years,237,109,83,45,172
Crockett,5-11 years,19,13,6,0,571
Crockett,12-15 years,92,53,39,0,196
Crockett,16-49 years,1203,626,513,84,1381
Crockett,50-64 years,1083,508,449,142,701
Crockett,65-79 years,1016,433,392,196,483
Crockett,80+ years,252,100,97,57,129
Crosby,5-11 years,33,22,11,0,953
Crosby,12-15 years,161,90,71,0,360
Crosby,16-49 years,1888,995,871,99,2285
Crosby,50-64 years,1590,750,676,193,1051
Crosby,65-79 years,1532,645,611,298,786
Crosby,80+ years,547,222,208,118,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,24,17,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1002,512,432,69,826
Culberson,50-64 years,782,359,325,105,440
Culberson,65-79 years,665,278,261,128,339
Culberson,80+ years,127,54,52,21,141
Dallam,5-11 years,11,11,0,0,1582
Dallam,12-15 years,154,99,55,0,488
Dallam,16-49 years,3995,2302,1581,190,3212
Dallam,50-64 years,1613,807,653,176,1148
Dallam,65-79 years,995,450,406,147,672
Dallam,80+ years,343,158,131,54,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,55958,36109,19829,22,457408
Dallas,12-15 years,162041,89233,72646,178,150186
Dallas,16-49 years,1784336,928540,790878,125534,1289222
Dallas,50-64 years,807566,383763,340670,106372,446766
Dallas,65-79 years,495565,212933,191105,99067,228505
Dallas,80+ years,126985,54788,48358,25540,63612
Dallas,Unknown,317,260,67,1,NA
Dawson,5-11 years,30,21,9,0,2240
Dawson,12-15 years,188,109,80,0,740
Dawson,16-49 years,3350,1950,1651,113,5917
Dawson,50-64 years,2473,1264,1122,213,1974
Dawson,65-79 years,2264,1059,961,325,1402
Dawson,80+ years,743,339,301,110,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,96,81,15,0,3861
Deaf Smith,12-15 years,745,406,339,0,1279
Deaf Smith,16-49 years,7035,3834,3221,342,8160
Deaf Smith,50-64 years,4404,2167,1968,518,2856
Deaf Smith,65-79 years,3339,1508,1372,593,1800
Deaf Smith,80+ years,1060,459,405,217,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,12,9,3,0,834
Delta,12-15 years,78,43,35,0,270
Delta,16-49 years,1125,601,519,44,2008
Delta,50-64 years,1003,498,442,99,1096
Delta,65-79 years,1336,609,545,216,882
Delta,80+ years,401,172,155,79,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,24120,15294,8823,4,139565
Denton,12-15 years,56488,30548,25894,50,50744
Denton,16-49 years,624858,310677,277101,55692,443041
Denton,50-64 years,296733,134744,124551,45855,160790
Denton,65-79 years,179102,73972,68670,39019,76333
Denton,80+ years,38998,16303,14862,8376,17166
Denton,Unknown,42,37,6,0,NA
DeWitt,5-11 years,62,42,20,0,3047
DeWitt,12-15 years,397,221,176,0,999
DeWitt,16-49 years,6439,3482,3032,267,8040
DeWitt,50-64 years,5521,2680,2498,627,4035
DeWitt,65-79 years,5564,2408,2259,1043,2911
DeWitt,80+ years,1752,768,699,333,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,380,209,180,19,943
Dickens,50-64 years,384,208,184,34,390
Dickens,65-79 years,559,249,234,102,398
Dickens,80+ years,184,78,70,39,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,388,266,122,0,1898
Dimmit,12-15 years,2228,1603,624,1,662
Dimmit,16-49 years,8530,5242,3007,372,4216
Dimmit,50-64 years,3472,1577,1405,516,1574
Dimmit,65-79 years,2929,1231,1096,617,1293
Dimmit,80+ years,668,277,262,131,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,6,4,2,0,426
Donley,12-15 years,35,19,16,0,187
Donley,16-49 years,621,329,277,37,1286
Donley,50-64 years,773,389,333,76,626
Donley,65-79 years,976,434,394,168,607
Donley,80+ years,345,150,131,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,148,112,36,0,1918
Duval,12-15 years,689,390,298,1,618
Duval,16-49 years,6757,3605,2963,391,4737
Duval,50-64 years,4093,1902,1714,629,1832
Duval,65-79 years,3211,1390,1240,688,1495
Duval,80+ years,1031,460,401,217,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,49,32,17,0,2524
Eastland,12-15 years,215,126,90,0,949
Eastland,16-49 years,3787,2119,1719,189,7221
Eastland,50-64 years,3981,2056,1798,438,3695
Eastland,65-79 years,4704,2148,1943,848,3003
Eastland,80+ years,1689,746,667,312,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,1319,984,334,1,34587
Ector,12-15 years,6593,3677,2912,4,10494
Ector,16-49 years,73371,39259,32803,3158,80817
Ector,50-64 years,38791,18949,16874,4033,24109
Ector,65-79 years,24411,10772,9862,4243,12309
Ector,80+ years,6293,2790,2527,1081,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,20,13,7,0,89
Edwards,16-49 years,388,206,175,22,616
Edwards,50-64 years,518,251,219,57,378
Edwards,65-79 years,614,283,257,85,429
Edwards,80+ years,166,74,67,28,132
El Paso,5-11 years,52082,35878,16195,11,148682
El Paso,12-15 years,95831,54816,40871,158,50074
El Paso,16-49 years,677112,358501,294515,47398,402156
El Paso,50-64 years,293056,138776,121746,40306,132849
El Paso,65-79 years,195127,86011,75307,36851,78489
El Paso,80+ years,56740,25341,21757,10357,26686
El Paso,Unknown,368,275,108,1,NA
Ellis,5-11 years,2502,1628,874,0,31811
Ellis,12-15 years,9617,5189,4418,10,11395
Ellis,16-49 years,92469,48525,42157,4907,82968
Ellis,50-64 years,54671,26886,23870,6097,34409
Ellis,65-79 years,40825,17589,16240,7810,19404
Ellis,80+ years,10290,4381,4006,2096,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,180,117,63,0,5867
Erath,12-15 years,864,468,396,0,2416
Erath,16-49 years,13757,7360,6332,689,21724
Erath,50-64 years,8545,4218,3787,991,6895
Erath,65-79 years,8573,3709,3411,1638,4714
Erath,80+ years,2710,1174,1053,536,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,92,70,22,0,2457
Falls,12-15 years,427,246,180,1,777
Falls,16-49 years,6948,3738,3129,258,7454
Falls,50-64 years,4603,2287,2003,466,3369
Falls,65-79 years,4001,1772,1593,705,2398
Falls,80+ years,1214,534,473,227,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,99,71,28,0,4852
Fannin,12-15 years,607,328,278,1,1802
Fannin,16-49 years,10695,5845,4979,538,15069
Fannin,50-64 years,8110,4124,3713,963,7217
Fannin,65-79 years,8509,3798,3486,1632,5027
Fannin,80+ years,2782,1208,1110,562,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,205,125,80,0,3263
Fayette,12-15 years,692,381,311,0,1199
Fayette,16-49 years,7630,4276,3469,383,8774
Fayette,50-64 years,7557,3837,3382,887,5426
Fayette,65-79 years,9610,4307,3902,1810,4909
Fayette,80+ years,3319,1444,1319,673,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,15,13,2,0,548
Fisher,12-15 years,50,28,22,0,189
Fisher,16-49 years,839,484,388,46,1361
Fisher,50-64 years,815,426,376,84,766
Fisher,65-79 years,983,440,415,178,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,12,8,4,0,979
Floyd,12-15 years,140,79,60,1,370
Floyd,16-49 years,1850,982,844,122,2299
Floyd,50-64 years,1511,726,668,195,1002
Floyd,65-79 years,1397,615,570,240,760
Floyd,80+ years,573,239,218,123,310
Foard,5-11 years,2,2,0,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,281,164,122,9,382
Foard,50-64 years,346,174,136,47,265
Foard,65-79 years,356,158,141,69,211
Foard,80+ years,180,74,70,40,104
Fort Bend,5-11 years,36621,23043,13572,7,143184
Fort Bend,12-15 years,80426,42635,37640,157,51782
Fort Bend,16-49 years,622485,312495,276050,55148,375365
Fort Bend,50-64 years,302360,138634,125809,46813,147197
Fort Bend,65-79 years,195821,82430,75221,40643,77335
Fort Bend,80+ years,37821,16078,14503,7714,16516
Fort Bend,Unknown,107,90,23,1,NA
Franklin,5-11 years,21,14,7,0,1552
Franklin,12-15 years,146,81,65,0,614
Franklin,16-49 years,2339,1324,1057,101,3970
Franklin,50-64 years,2414,1216,1077,281,2217
Franklin,65-79 years,2916,1298,1164,591,1813
Franklin,80+ years,898,393,355,183,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,48,38,10,0,2910
Freestone,12-15 years,332,182,149,1,1018
Freestone,16-49 years,5325,2950,2504,182,8038
Freestone,50-64 years,4733,2423,2200,443,3774
Freestone,65-79 years,4511,2078,1922,714,3030
Freestone,80+ years,1427,640,590,256,966
Freestone,Unknown,4,4,3,0,NA
Frio,5-11 years,329,226,105,0,3146
Frio,12-15 years,913,503,409,1,1067
Frio,16-49 years,11852,8025,6891,500,10808
Frio,50-64 years,4792,2376,2177,637,2814
Frio,65-79 years,3561,1565,1457,748,1906
Frio,80+ years,896,416,374,169,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,61,46,15,0,5219
Gaines,12-15 years,359,200,160,0,1666
Gaines,16-49 years,4247,2341,1974,209,9498
Gaines,50-64 years,2738,1384,1264,271,3143
Gaines,65-79 years,1628,784,716,208,1411
Gaines,80+ years,563,270,234,75,496
Gaines,Unknown,5,3,2,0,NA
Galveston,5-11 years,7925,4898,3025,4,53881
Galveston,12-15 years,19775,10491,9234,54,18986
Galveston,16-49 years,194743,98257,87426,15600,151034
Galveston,50-64 years,122065,55771,51504,18227,67259
Galveston,65-79 years,91036,37356,34900,20008,40230
Galveston,80+ years,22843,9266,8641,5156,10757
Galveston,Unknown,50,40,12,0,NA
Garza,5-11 years,17,11,6,0,674
Garza,12-15 years,75,41,34,0,267
Garza,16-49 years,2849,1839,1733,122,3538
Garza,50-64 years,1364,793,749,123,1068
Garza,65-79 years,860,434,406,71,498
Garza,80+ years,298,148,134,19,221
Gillespie,5-11 years,219,137,82,0,3438
Gillespie,12-15 years,688,377,311,0,1224
Gillespie,16-49 years,8372,4490,3772,469,8718
Gillespie,50-64 years,8053,3919,3503,963,5479
Gillespie,65-79 years,12062,5141,4759,2429,5862
Gillespie,80+ years,4341,1839,1676,903,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,6,4,2,0,236
Glasscock,12-15 years,22,13,9,0,83
Glasscock,16-49 years,564,304,265,16,649
Glasscock,50-64 years,351,184,156,23,240
Glasscock,65-79 years,256,116,105,38,160
Glasscock,80+ years,85,34,35,18,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,41,24,17,0,1021
Goliad,12-15 years,194,109,84,1,367
Goliad,16-49 years,1981,1057,897,121,2811
Goliad,50-64 years,2090,1014,919,263,1638
Goliad,65-79 years,2353,1005,947,469,1392
Goliad,80+ years,684,287,262,156,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,108,80,28,0,3645
Gonzales,12-15 years,804,450,355,0,1267
Gonzales,16-49 years,8476,4683,4062,392,8482
Gonzales,50-64 years,5845,3005,2791,651,3883
Gonzales,65-79 years,5018,2211,2067,994,2658
Gonzales,80+ years,1720,719,679,384,914
Gray,5-11 years,63,49,14,0,3662
Gray,12-15 years,520,287,232,1,1261
Gray,16-49 years,7070,3769,3220,469,9489
Gray,50-64 years,4759,2368,2164,539,3904
