County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brooks,80+ years,736,294,254,161,351
Brooks,Unknown,36,36,0,0,
Brown,5-11 years,340,202,135,4,3123
Brown,12-15 years,842,444,369,31,1963
Brown,16-49 years,12456,6796,5842,1233,15735
Brown,50-64 years,9067,4620,4255,1459,7428
Brown,65-79 years,10279,4420,4121,2308,5810
Brown,80+ years,3298,1387,1262,753,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,281,159,117,5,1560
Burleson,12-15 years,482,249,207,26,902
Burleson,16-49 years,6127,3135,2728,594,6866
Burleson,50-64 years,6540,2967,2720,1125,4136
Burleson,65-79 years,6503,2559,2414,1531,2898
Burleson,80+ years,1877,731,679,441,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,934,525,407,2,3949
Burnet,12-15 years,1665,875,732,57,2344
Burnet,16-49 years,18779,9701,8290,1889,17928
Burnet,50-64 years,16230,7293,6609,2899,10312
Burnet,65-79 years,20505,7894,7264,4692,8570
Burnet,80+ years,6415,2414,2242,1526,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1529,937,580,12,3854
Caldwell,12-15 years,3177,1648,1350,180,2414
Caldwell,16-49 years,26491,13381,11128,2967,20348
Caldwell,50-64 years,14970,6628,5895,2795,7993
Caldwell,65-79 years,11851,4637,4201,2749,5029
Caldwell,80+ years,3120,1222,1100,737,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,406,225,177,4,1964
Calhoun,12-15 years,813,418,348,47,1134
Calhoun,16-49 years,9752,5176,4410,973,8762
Calhoun,50-64 years,7825,3534,3175,1458,4074
Calhoun,65-79 years,7009,2790,2511,1613,3034
Calhoun,80+ years,2242,865,762,536,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,162,92,70,0,1183
Callahan,12-15 years,311,159,137,15,695
Callahan,16-49 years,3607,1874,1604,321,5337
Callahan,50-64 years,3542,1660,1501,562,2968
Callahan,65-79 years,4007,1605,1504,922,2225
Callahan,80+ years,1253,480,443,297,733
Cameron,5-11 years,61677,35065,26090,517,49616
Cameron,12-15 years,66983,34979,27415,4573,28524
Cameron,16-49 years,430642,216542,169292,58174,189346
Cameron,50-64 years,181836,78744,65500,36992,63736
Cameron,65-79 years,128194,50948,43027,28954,43588
Cameron,80+ years,33371,13424,11229,7446,15019
Cameron,Unknown,270,220,55,1,
Camp,5-11 years,285,161,124,0,1348
Camp,12-15 years,429,220,187,22,763
Camp,16-49 years,4722,2443,1992,401,5115
Camp,50-64 years,3629,1645,1435,616,2422
Camp,65-79 years,3820,1508,1372,842,1917
Camp,80+ years,1216,472,441,270,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,73,42,29,2,329
Carson,16-49 years,1572,821,671,126,2280
Carson,50-64 years,1452,663,600,228,1188
Carson,65-79 years,1560,605,575,351,945
Carson,80+ years,510,202,181,114,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,155,92,62,1,2608
Cass,12-15 years,535,282,232,21,1518
Cass,16-49 years,6623,3578,2936,497,11115
Cass,50-64 years,7128,3356,3012,1165,6211
Cass,65-79 years,8315,3473,3137,1828,5177
Cass,80+ years,2661,1114,975,586,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,196,115,81,0,875
Castro,12-15 years,394,212,175,7,489
Castro,16-49 years,3228,1701,1366,314,3095
Castro,50-64 years,1818,838,694,317,1276
Castro,65-79 years,1736,691,638,415,885
Castro,80+ years,744,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1320,721,586,13,4851
Chambers,12-15 years,2465,1248,1087,129,2793
Chambers,16-49 years,23630,11655,10068,2536,20349
Chambers,50-64 years,13692,6085,5531,2314,7454
Chambers,65-79 years,10041,4041,3738,2090,4278
Chambers,80+ years,2034,817,740,431,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,876,493,380,3,5148
Cherokee,12-15 years,1578,809,686,81,3026
Cherokee,16-49 years,19217,9740,8275,1985,21976
Cherokee,50-64 years,13555,6128,5569,2295,9456
Cherokee,65-79 years,13563,5401,5048,3140,7298
Cherokee,80+ years,3779,1502,1397,882,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,58,34,23,1,552
Childress,12-15 years,232,123,106,3,334
Childress,16-49 years,4246,2077,1916,751,3865
Childress,50-64 years,1794,838,772,317,1064
Childress,65-79 years,1681,695,663,390,865
Childress,80+ years,570,228,210,134,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,65,38,26,1,834
Clay,12-15 years,162,82,69,11,511
Clay,16-49 years,2708,1428,1236,201,3765
Clay,50-64 years,3153,1445,1346,483,2417
Clay,65-79 years,3608,1442,1358,783,1887
Clay,80+ years,1099,428,406,250,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,916,521,422,59,1199
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,594,249,238,121,330
Cochran,80+ years,211,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,747,387,318,61,1150
Coke,50-64 years,942,426,387,172,659
Coke,65-79 years,1070,428,403,243,701
Coke,80+ years,459,176,158,109,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1657,875,738,117,2753
Coleman,50-64 years,2099,960,866,358,1849
Coleman,65-79 years,2904,1190,1106,649,1606
Coleman,80+ years,946,395,347,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,77044,41694,33967,1372,106540
Collin,12-15 years,99106,47914,41800,9336,63154
Collin,16-49 years,892445,412511,362038,137154,496845
Collin,50-64 years,421443,174264,157944,84853,188296
Collin,65-79 years,255100,95266,85584,58621,93373
Collin,80+ years,63726,23683,20982,14758,23202
Collin,Unknown,197,157,41,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,607,332,266,73,1153
Collingsworth,50-64 years,656,313,274,123,555
Collingsworth,65-79 years,763,321,285,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,369,215,149,5,1949
Colorado,12-15 years,772,404,348,21,1078
Colorado,16-49 years,7958,4172,3529,804,7881
Colorado,50-64 years,7529,3457,3133,1408,4376
Colorado,65-79 years,8455,3313,3100,1996,3609
Colorado,80+ years,2763,1092,979,662,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5371,2967,2323,81,13868
Comal,12-15 years,9261,4659,3994,610,8064
Comal,16-49 years,89416,44531,38320,10770,63692
Comal,50-64 years,63025,27759,24824,11711,33087
Comal,65-79 years,60411,23181,20997,13926,22780
Comal,80+ years,15295,5825,5225,3611,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,120,67,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4310,2268,1954,373,4822
Comanche,50-64 years,3989,1817,1675,733,2792
Comanche,65-79 years,4845,1916,1793,1112,2486
Comanche,80+ years,1650,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1118,648,469,98,957
Concho,50-64 years,853,392,351,154,642
Concho,65-79 years,1050,413,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,504,280,220,4,3694
Cooke,12-15 years,1039,588,412,39,2084
Cooke,16-49 years,12413,6649,5246,1095,16550
Cooke,50-64 years,10821,5081,4320,1716,8321
Cooke,65-79 years,11191,4671,4193,2273,6013
Cooke,80+ years,3479,1408,1260,741,1791
Cooke,Unknown,3,3,0,0,
Coryell,5-11 years,1827,1015,785,28,6827
Coryell,12-15 years,2831,1462,1239,130,3535
Coryell,16-49 years,39101,19201,16427,4618,42041
Coryell,50-64 years,18989,8246,7389,3611,10347
Coryell,65-79 years,14094,5483,4930,3245,6348
Coryell,80+ years,3965,1480,1326,969,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,291,156,129,30,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,413,175,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,107,59,47,1,550
Crane,12-15 years,189,106,79,4,316
Crane,16-49 years,2017,1082,811,145,2129
Crane,50-64 years,1142,559,438,156,831
Crane,65-79 years,845,356,306,162,422
Crane,80+ years,240,105,79,51,172
Crockett,5-11 years,38,26,12,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1414,707,579,151,1381
Crockett,50-64 years,1204,526,458,220,701
Crockett,65-79 years,1140,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2113,1058,934,194,2285
Crosby,50-64 years,1767,774,701,304,1051
Crosby,65-79 years,1705,653,613,415,786
Crosby,80+ years,582,224,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,51,33,17,1,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1110,543,448,128,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,109,72,37,0,876
Dallam,12-15 years,195,120,71,4,488
Dallam,16-49 years,4472,2466,1720,366,3212
Dallam,50-64 years,1784,843,687,268,1148
Dallam,65-79 years,1089,465,416,198,672
Dallam,80+ years,379,160,133,80,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,129980,72624,55494,1835,265141
Dallas,12-15 years,191441,98369,81182,11839,150186
Dallas,16-49 years,2030340,990478,840479,255108,1289222
Dallas,50-64 years,934383,399639,355432,176719,446766
Dallas,65-79 years,580450,219546,197576,133535,228505
Dallas,80+ years,148909,56230,49887,34220,63612
Dallas,Unknown,347,277,78,2,
Dawson,5-11 years,102,59,43,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3871,2118,1810,292,5917
Dawson,50-64 years,2812,1316,1178,418,1974
Dawson,65-79 years,2515,1077,976,479,1402
Dawson,80+ years,809,347,307,145,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,403,234,164,5,2246
Deaf Smith,12-15 years,862,450,385,27,1279
Deaf Smith,16-49 years,8060,4156,3518,753,8160
Deaf Smith,50-64 years,4981,2246,2045,882,2856
Deaf Smith,65-79 years,3774,1546,1417,841,1800
Deaf Smith,80+ years,1182,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,32,18,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1249,645,550,93,2008
Delta,50-64 years,1133,522,470,160,1096
Delta,65-79 years,1504,623,567,298,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,49454,26986,21683,770,85517
Denton,12-15 years,67112,33136,28473,5476,50744
Denton,16-49 years,703488,327867,289435,103464,443041
Denton,50-64 years,337877,139098,127671,68408,160790
Denton,65-79 years,206173,75940,69979,48291,76333
Denton,80+ years,45113,16715,15224,10468,17166
Denton,Unknown,68,53,15,1,
DeWitt,5-11 years,226,135,88,3,1792
DeWitt,12-15 years,473,249,207,17,999
DeWitt,16-49 years,7624,3805,3334,846,8040
DeWitt,50-64 years,6301,2764,2568,1149,4035
DeWitt,65-79 years,6343,2451,2314,1432,2911
DeWitt,80+ years,2055,778,719,492,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,425,219,191,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,620,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1166,655,495,16,1184
Dimmit,12-15 years,2804,1923,786,95,662
Dimmit,16-49 years,10182,6137,3329,817,4216
Dimmit,50-64 years,3988,1679,1453,775,1574
Dimmit,65-79 years,3359,1263,1123,759,1293
Dimmit,80+ years,749,290,266,169,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,713,368,310,58,1286
Donley,50-64 years,840,395,340,124,626
Donley,65-79 years,1058,438,397,220,607
Donley,80+ years,367,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,542,322,219,1,1123
Duval,12-15 years,808,425,335,48,618
Duval,16-49 years,7799,3897,3215,892,4737
Duval,50-64 years,4673,1991,1788,965,1832
Duval,65-79 years,3664,1422,1277,890,1495
Duval,80+ years,1154,465,410,275,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,115,63,52,0,1452
Eastland,12-15 years,248,140,99,10,949
Eastland,16-49 years,4280,2286,1880,364,7221
Eastland,50-64 years,4507,2141,1904,720,3695
Eastland,65-79 years,5255,2193,2016,1120,3003
Eastland,80+ years,1878,763,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4778,2772,1981,23,19782
Ector,12-15 years,7850,4156,3389,304,10494
Ector,16-49 years,83208,42232,35250,7620,80817
Ector,50-64 years,43953,19762,17508,7307,24109
Ector,65-79 years,27729,11083,10116,6079,12309
Ector,80+ years,7123,2869,2584,1541,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,435,221,188,41,616
Edwards,50-64 years,584,261,228,96,378
Edwards,65-79 years,713,292,266,143,429
Edwards,80+ years,189,77,67,46,132
El Paso,5-11 years,117001,68582,47238,1169,87818
El Paso,12-15 years,125042,66122,49133,9762,50074
El Paso,16-49 years,816736,417506,315411,107153,402156
El Paso,50-64 years,356040,155951,128045,70552,132849
El Paso,65-79 years,234728,92043,79083,53448,78489
El Paso,80+ years,67165,26826,22758,14783,26686
El Paso,Unknown,311,239,87,1,
Ellis,5-11 years,6524,3593,2869,62,19493
Ellis,12-15 years,11353,5798,5010,542,11395
Ellis,16-49 years,105716,52041,45425,11364,82968
Ellis,50-64 years,62941,27954,25054,10877,34409
Ellis,65-79 years,46927,17984,16690,10649,19404
Ellis,80+ years,11747,4476,4087,2729,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,486,281,202,3,3449
Erath,12-15 years,1050,544,459,46,2416
Erath,16-49 years,15485,7871,6809,1446,21724
Erath,50-64 years,9608,4377,3941,1615,6895
Erath,65-79 years,9605,3777,3500,2127,4714
Erath,80+ years,2995,1186,1069,676,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,361,204,156,1,1441
Falls,12-15 years,496,278,202,16,777
Falls,16-49 years,8358,4170,3522,853,7454
Falls,50-64 years,5295,2377,2095,903,3369
Falls,65-79 years,4457,1797,1626,967,2398
Falls,80+ years,1308,523,474,295,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,274,158,115,1,3053
Fannin,12-15 years,734,382,318,34,1802
Fannin,16-49 years,12856,6542,5614,1412,15069
Fannin,50-64 years,9236,4325,3896,1568,7217
Fannin,65-79 years,9585,3878,3572,2149,5027
Fannin,80+ years,3115,1239,1132,721,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,414,237,173,4,1998
Fayette,12-15 years,812,430,347,34,1199
Fayette,16-49 years,8670,4556,3759,848,8774
Fayette,50-64 years,8565,3956,3529,1474,5426
Fayette,65-79 years,10972,4391,4020,2497,4909
Fayette,80+ years,3765,1468,1335,881,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,43,25,17,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,924,508,410,86,1361
Fisher,50-64 years,945,446,391,169,766
Fisher,65-79 years,1138,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,43,27,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2105,1060,921,222,2299
Floyd,50-64 years,1706,756,691,316,1002
Floyd,65-79 years,1579,632,591,338,760
Floyd,80+ years,642,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,318,175,138,22,382
Foard,50-64 years,384,181,149,59,265
Foard,65-79 years,406,163,149,88,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,76795,40699,33900,2186,89138
Fort Bend,12-15 years,95453,45654,40748,8994,51782
Fort Bend,16-49 years,711576,328979,289626,112767,375365
Fort Bend,50-64 years,348022,143525,130273,72878,147197
Fort Bend,65-79 years,230554,85632,77923,53938,77335
Fort Bend,80+ years,44191,16688,15001,10147,16516
Fort Bend,Unknown,129,106,28,2,
Franklin,5-11 years,78,45,33,0,990
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2738,1465,1195,231,3970
Franklin,50-64 years,2676,1254,1118,424,2217
Franklin,65-79 years,3267,1311,1192,738,1813
Franklin,80+ years,1041,409,367,246,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,168,103,64,1,1755
Freestone,12-15 years,405,216,176,12,1018
Freestone,16-49 years,6356,3240,2790,661,8038
Freestone,50-64 years,5385,2499,2288,894,3774
Freestone,65-79 years,5163,2127,1986,1124,3030
Freestone,80+ years,1600,655,601,370,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,691,417,273,2,1862
Frio,12-15 years,1090,573,465,51,1067
Frio,16-49 years,16228,11313,9219,1173,10808
Frio,50-64 years,5556,2595,2317,1045,2814
Frio,65-79 years,4060,1603,1482,994,1906
Frio,80+ years,1041,428,379,240,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,223,133,90,0,2964
Gaines,12-15 years,414,222,186,7,1666
Gaines,16-49 years,4721,2523,2110,376,9498
Gaines,50-64 years,3051,1461,1316,428,3143
Gaines,65-79 years,1822,810,745,327,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,15344,8213,6814,315,32630
Galveston,12-15 years,23348,11386,10186,1769,18986
Galveston,16-49 years,219782,104170,92442,29745,151034
Galveston,50-64 years,138150,57430,52989,27188,67259
Galveston,65-79 years,105107,38245,35748,25115,40230
Galveston,80+ years,26346,9461,8823,6414,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,33,19,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3186,1950,1843,321,3538
Garza,50-64 years,1507,821,781,223,1068
Garza,65-79 years,925,440,415,113,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,404,213,182,9,2112
Gillespie,12-15 years,789,406,350,33,1224
Gillespie,16-49 years,9454,4794,4031,990,8718
Gillespie,50-64 years,9084,4042,3620,1555,5479
Gillespie,65-79 years,13591,5191,4812,3048,5862
Gillespie,80+ years,4870,1844,1694,1133,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,641,329,287,46,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2232,1128,962,226,2811
Goliad,50-64 years,2369,1051,953,419,1638
Goliad,65-79 years,2679,1034,975,606,1392
Goliad,80+ years,780,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,475,275,199,1,2151
Gonzales,12-15 years,981,523,430,29,1267
Gonzales,16-49 years,9776,5076,4414,963,8482
Gonzales,50-64 years,6769,3126,2901,1263,3883
Gonzales,65-79 years,5783,2295,2138,1394,2658
Gonzales,80+ years,1936,735,698,489,914
Gray,5-11 years,267,155,111,1,2219
Gray,12-15 years,608,324,271,13,1261
Gray,16-49 years,8287,4190,3614,881,9489
