County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,4049,2044,1841,683,3865
Childress,50-64 years,1724,833,767,305,1064
Childress,65-79 years,1641,696,661,386,865
Childress,80+ years,551,228,210,132,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2642,1396,1209,187,3765
Clay,50-64 years,3088,1434,1333,465,2417
Clay,65-79 years,3494,1441,1354,766,1887
Clay,80+ years,1060,426,404,246,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,88,46,39,3,166
Cochran,16-49 years,890,509,412,54,1199
Cochran,50-64 years,687,341,312,100,521
Cochran,65-79 years,575,250,239,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,723,377,308,58,1150
Coke,50-64 years,932,427,387,167,659
Coke,65-79 years,1050,429,404,237,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1610,855,721,109,2753
Coleman,50-64 years,2057,954,857,353,1849
Coleman,65-79 years,2823,1185,1099,630,1606
Coleman,80+ years,928,393,344,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,71618,39622,31936,61,106540
Collin,12-15 years,95690,47150,41075,7471,63154
Collin,16-49 years,873430,408358,358647,129192,496845
Collin,50-64 years,398354,172783,156411,79443,188296
Collin,65-79 years,229869,94106,84135,54452,93373
Collin,80+ years,56748,23325,20617,13403,23202
Collin,Unknown,192,157,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,583,328,249,70,1153
Collingsworth,50-64 years,647,313,271,121,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,328,197,131,0,1949
Colorado,12-15 years,749,398,336,16,1078
Colorado,16-49 years,7798,4119,3497,755,7881
Colorado,50-64 years,7242,3439,3119,1329,4376
Colorado,65-79 years,7887,3294,3067,1923,3609
Colorado,80+ years,2569,1082,971,620,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5030,2830,2192,9,13868
Comal,12-15 years,9027,4590,3919,519,8064
Comal,16-49 years,87697,43988,37886,10201,63692
Comal,50-64 years,59993,27468,24505,11075,33087
Comal,65-79 years,55045,22907,20549,13198,22780
Comal,80+ years,13974,5774,5102,3430,5748
Comal,Unknown,23,19,8,0,NA
Comanche,5-11 years,113,62,51,0,1205
Comanche,12-15 years,313,166,142,5,717
Comanche,16-49 years,4222,2239,1926,349,4822
Comanche,50-64 years,3910,1813,1672,709,2792
Comanche,65-79 years,4621,1911,1789,1081,2486
Comanche,80+ years,1557,632,577,384,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1018,598,425,84,957
Concho,50-64 years,827,388,345,143,642
Concho,65-79 years,1007,410,389,233,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,461,263,198,0,3694
Cooke,12-15 years,993,569,396,28,2084
Cooke,16-49 years,12111,6543,5136,1015,16550
Cooke,50-64 years,10483,5044,4283,1633,8321
Cooke,65-79 years,10585,4634,4152,2092,6013
Cooke,80+ years,3263,1397,1243,676,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1683,948,733,3,6827
Coryell,12-15 years,2734,1430,1208,97,3535
Coryell,16-49 years,37408,18723,16030,3988,42041
Coryell,50-64 years,17971,8104,7242,3350,10347
Coryell,65-79 years,12990,5403,4816,3088,6348
Coryell,80+ years,3626,1459,1287,921,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,92,52,40,0,550
Crane,12-15 years,186,106,77,3,316
Crane,16-49 years,1975,1065,802,130,2129
Crane,50-64 years,1122,555,433,152,831
Crane,65-79 years,818,358,305,159,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,34,24,10,0,366
Crockett,12-15 years,121,66,49,6,196
Crockett,16-49 years,1395,695,577,146,1381
Crockett,50-64 years,1182,528,459,215,701
Crockett,65-79 years,1106,441,410,259,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2086,1053,926,185,2285
Crosby,50-64 years,1734,769,695,298,1051
Crosby,65-79 years,1650,651,612,409,786
Crosby,80+ years,566,223,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1093,537,446,121,826
Culberson,50-64 years,868,371,340,164,440
Culberson,65-79 years,704,278,258,170,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,96,66,30,0,876
Dallam,12-15 years,188,117,69,2,488
Dallam,16-49 years,4371,2431,1697,326,3212
Dallam,50-64 years,1752,840,682,255,1148
Dallam,65-79 years,1065,465,415,195,672
Dallam,80+ years,369,160,134,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,120896,68842,51919,137,265141
Dallas,12-15 years,186552,96912,79795,9863,150186
Dallas,16-49 years,1989449,979576,831573,240284,1289222
Dallas,50-64 years,891337,396765,352319,165851,446766
Dallas,65-79 years,529908,217760,195163,124593,228505
Dallas,80+ years,134809,55759,49276,31488,63612
Dallas,Unknown,359,291,78,1,NA
Dawson,5-11 years,91,54,37,0,1309
Dawson,12-15 years,210,121,87,3,740
Dawson,16-49 years,3804,2095,1798,272,5917
Dawson,50-64 years,2752,1313,1170,391,1974
Dawson,65-79 years,2449,1081,979,470,1402
Dawson,80+ years,782,345,306,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,378,222,156,0,2246
Deaf Smith,12-15 years,855,448,381,26,1279
Deaf Smith,16-49 years,7911,4096,3476,712,8160
Deaf Smith,50-64 years,4868,2234,2034,854,2856
Deaf Smith,65-79 years,3640,1544,1409,823,1800
Deaf Smith,80+ years,1132,468,414,271,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1225,633,545,87,2008
Delta,50-64 years,1099,518,463,157,1096
Delta,65-79 years,1421,617,554,283,882
Delta,80+ years,417,172,154,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46161,25660,20446,55,85517
Denton,12-15 years,64997,32572,27930,4500,50744
Denton,16-49 years,690191,324527,286675,98352,443041
Denton,50-64 years,321445,138204,126805,65113,160790
Denton,65-79 years,187933,75415,69391,45740,76333
Denton,80+ years,40901,16589,15063,9801,17166
Denton,Unknown,66,54,13,0,NA
DeWitt,5-11 years,204,125,78,1,1792
DeWitt,12-15 years,457,243,200,14,999
DeWitt,16-49 years,7355,3734,3270,730,8040
DeWitt,50-64 years,6107,2750,2556,1097,4035
DeWitt,65-79 years,5978,2444,2299,1382,2911
DeWitt,80+ years,1897,773,711,460,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,215,187,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1076,628,447,1,1184
Dimmit,12-15 years,2779,1922,776,81,662
Dimmit,16-49 years,10040,6079,3298,771,4216
Dimmit,50-64 years,3817,1669,1440,737,1574
Dimmit,65-79 years,3085,1256,1106,738,1293
Dimmit,80+ years,711,287,264,162,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,683,351,300,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1030,438,398,215,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,510,310,200,0,1123
Duval,12-15 years,793,423,329,41,618
Duval,16-49 years,7627,3841,3173,831,4737
Duval,50-64 years,4515,1970,1769,933,1832
Duval,65-79 years,3426,1412,1267,858,1495
Duval,80+ years,1089,465,409,264,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,109,61,48,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4207,2261,1853,348,7221
Eastland,50-64 years,4355,2123,1876,676,3695
Eastland,65-79 years,4986,2179,1992,1054,3003
Eastland,80+ years,1787,758,678,389,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4436,2618,1816,2,19782
Ector,12-15 years,7660,4096,3315,249,10494
Ector,16-49 years,81757,41713,34835,7189,80817
Ector,50-64 years,43011,19671,17435,7001,24109
Ector,65-79 years,26449,11031,10058,5835,12309
Ector,80+ years,6750,2844,2566,1445,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,435,221,188,41,616
Edwards,50-64 years,572,261,224,95,378
Edwards,65-79 years,690,293,269,139,429
Edwards,80+ years,186,75,67,46,132
El Paso,5-11 years,108728,64938,43685,107,87818
El Paso,12-15 years,119626,63729,47835,8076,50074
El Paso,16-49 years,789697,402373,311862,100111,402156
El Paso,50-64 years,336682,153115,126057,65517,132849
El Paso,65-79 years,214102,90384,77249,49597,78489
El Paso,80+ years,61694,26396,22262,13767,26686
El Paso,Unknown,317,243,89,2,NA
Ellis,5-11 years,6058,3385,2668,5,19493
Ellis,12-15 years,11041,5684,4913,444,11395
Ellis,16-49 years,103578,51409,44840,10630,82968
Ellis,50-64 years,60594,27791,24827,10222,34409
Ellis,65-79 years,43714,17875,16530,10146,19404
Ellis,80+ years,10922,4455,4059,2604,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,449,267,182,0,3449
Erath,12-15 years,1020,532,452,36,2416
Erath,16-49 years,15214,7775,6726,1372,21724
Erath,50-64 years,9338,4346,3902,1555,6895
Erath,65-79 years,9108,3754,3473,2065,4714
Erath,80+ years,2847,1180,1059,662,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,342,197,145,0,1441
Falls,12-15 years,497,282,202,13,777
Falls,16-49 years,8190,4125,3462,804,7454
Falls,50-64 years,5177,2375,2095,861,3369
Falls,65-79 years,4278,1798,1624,928,2398
Falls,80+ years,1265,528,477,280,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,265,153,112,0,3053
Fannin,12-15 years,697,364,304,29,1802
Fannin,16-49 years,12452,6397,5499,1292,15069
Fannin,50-64 years,8928,4292,3855,1498,7217
Fannin,65-79 years,9080,3870,3550,2074,5027
Fannin,80+ years,2967,1238,1124,705,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,385,221,163,1,1998
Fayette,12-15 years,777,415,340,22,1199
Fayette,16-49 years,8521,4519,3731,794,8774
Fayette,50-64 years,8276,3932,3505,1399,5426
Fayette,65-79 years,10321,4376,3991,2375,4909
Fayette,80+ years,3488,1457,1331,819,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,920,506,412,84,1361
Fisher,50-64 years,929,445,389,166,766
Fisher,65-79 years,1096,448,424,275,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,170,92,73,5,370
Floyd,16-49 years,2049,1040,903,206,2299
Floyd,50-64 years,1657,752,688,300,1002
Floyd,65-79 years,1513,630,585,329,760
Floyd,80+ years,610,240,220,157,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,175,136,21,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,379,161,146,83,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,68606,37734,30805,69,89138
Fort Bend,12-15 years,92152,44980,40104,7078,51782
Fort Bend,16-49 years,697279,325871,287026,106268,375365
Fort Bend,50-64 years,330890,142267,129049,68688,147197
Fort Bend,65-79 years,208562,84603,76845,49652,77335
Fort Bend,80+ years,40002,16468,14786,9232,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,164,88,72,4,614
Franklin,16-49 years,2657,1427,1168,215,3970
Franklin,50-64 years,2630,1257,1119,420,2217
Franklin,65-79 years,3090,1319,1189,721,1813
Franklin,80+ years,968,405,362,234,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,150,99,51,0,1755
Freestone,12-15 years,392,213,171,8,1018
Freestone,16-49 years,6118,3182,2737,551,8038
Freestone,50-64 years,5261,2501,2285,827,3774
Freestone,65-79 years,4936,2126,1976,1038,3030
Freestone,80+ years,1529,647,598,342,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,654,396,259,0,1862
Frio,12-15 years,1060,556,459,45,1067
Frio,16-49 years,14980,10318,9002,1108,10808
Frio,50-64 years,5359,2527,2306,1002,2814
Frio,65-79 years,3829,1596,1477,969,1906
Frio,80+ years,979,425,379,237,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,212,130,82,0,2964
Gaines,12-15 years,408,220,183,6,1666
Gaines,16-49 years,4624,2483,2078,352,9498
Gaines,50-64 years,2973,1443,1301,411,3143
Gaines,65-79 years,1775,810,741,309,1411
Gaines,80+ years,604,276,240,104,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14202,7815,6376,11,32630
Galveston,12-15 years,22553,11224,10009,1324,18986
Galveston,16-49 years,215305,102988,91452,27917,151034
Galveston,50-64 years,131866,57029,52603,25801,67259
Galveston,65-79 years,95889,37975,35368,23793,40230
Galveston,80+ years,23958,9389,8739,6056,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3178,1948,1842,317,3538
Garza,50-64 years,1495,820,778,220,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,311,152,135,28,221
Gillespie,5-11 years,384,205,177,2,2112
Gillespie,12-15 years,761,393,340,28,1224
Gillespie,16-49 years,9288,4742,3984,939,8718
Gillespie,50-64 years,8708,4002,3571,1477,5479
Gillespie,65-79 years,12653,5175,4786,2958,5862
Gillespie,80+ years,4549,1842,1679,1105,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,628,326,281,44,649
Glasscock,50-64 years,386,191,161,46,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,77,44,33,0,598
Goliad,12-15 years,222,119,97,6,367
Goliad,16-49 years,2187,1119,956,210,2811
Goliad,50-64 years,2285,1043,944,402,1638
Goliad,65-79 years,2508,1030,970,577,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,389,245,144,0,2151
Gonzales,12-15 years,918,501,394,24,1267
Gonzales,16-49 years,9408,4940,4295,854,8482
Gonzales,50-64 years,6446,3071,2835,1144,3883
Gonzales,65-79 years,5362,2247,2090,1282,2658
