County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bosque,16-49 years,5409,2812,2378,497,6536
Bosque,50-64 years,5488,2607,2347,886,3947
Bosque,65-79 years,6519,2774,2551,1440,3595
Bosque,80+ years,2083,848,790,499,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,840,493,345,2,8679
Bowie,12-15 years,1998,1109,861,28,4892
Bowie,16-49 years,27424,14805,12017,2057,40715
Bowie,50-64 years,20641,10104,8777,2981,17142
Bowie,65-79 years,20331,8879,7914,4248,11985
Bowie,80+ years,6508,2833,2435,1404,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16237,9252,6971,16,39203
Brazoria,12-15 years,27535,13901,12305,1333,22169
Brazoria,16-49 years,241638,117795,104015,29470,175461
Brazoria,50-64 years,124725,55696,51021,23026,66470
Brazoria,65-79 years,82287,33916,31271,18838,36273
Brazoria,80+ years,20659,8439,7749,4830,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6210,3582,2626,3,18262
Brazos,12-15 years,9989,5129,4389,473,12085
Brazos,16-49 years,159286,79518,67475,17166,135960
Brazos,50-64 years,52682,23710,21472,9627,29190
Brazos,65-79 years,40145,16246,15053,9653,16689
Brazos,80+ years,12174,4913,4436,2977,5004
Brazos,Unknown,46,40,8,0,NA
Brewster,5-11 years,177,109,68,0,660
Brewster,12-15 years,297,191,102,4,374
Brewster,16-49 years,4505,2342,1932,458,3702
Brewster,50-64 years,3214,1467,1297,612,1773
Brewster,65-79 years,3252,1383,1250,726,1714
Brewster,80+ years,723,331,277,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,35,18,16,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,375,170,148,69,307
Briscoe,65-79 years,561,220,209,138,294
Briscoe,80+ years,213,82,77,56,110
Brooks,5-11 years,350,219,130,1,789
Brooks,12-15 years,613,316,272,25,408
Brooks,16-49 years,4216,2185,1855,447,2866
Brooks,50-64 years,2695,1205,1062,519,1143
Brooks,65-79 years,2323,951,874,537,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,260,171,89,1,3123
Brown,12-15 years,786,420,349,19,1963
Brown,16-49 years,11780,6545,5598,1049,15735
Brown,50-64 years,8663,4570,4192,1312,7428
Brown,65-79 years,9713,4397,4089,2131,5810
Brown,80+ years,3148,1382,1259,709,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,213,134,77,2,1560
Burleson,12-15 years,451,237,195,19,902
Burleson,16-49 years,5862,3049,2626,510,6866
Burleson,50-64 years,6265,2946,2687,1003,4136
Burleson,65-79 years,6109,2552,2394,1421,2898
Burleson,80+ years,1739,724,669,408,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,715,434,281,0,3949
Burnet,12-15 years,1554,844,686,24,2344
Burnet,16-49 years,17720,9355,7924,1563,17928
Burnet,50-64 years,15156,7144,6433,2522,10312
Burnet,65-79 years,18694,7832,7142,4319,8570
Burnet,80+ years,5857,2403,2213,1394,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1121,745,375,1,3854
Caldwell,12-15 years,2914,1567,1270,78,2414
Caldwell,16-49 years,25170,13025,10726,2454,20348
Caldwell,50-64 years,13993,6545,5774,2398,7993
Caldwell,65-79 years,10757,4581,4132,2467,5029
Caldwell,80+ years,2830,1208,1086,657,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,336,200,136,0,1964
Calhoun,12-15 years,788,417,344,27,1134
Calhoun,16-49 years,9317,5029,4258,843,8762
Calhoun,50-64 years,7481,3506,3137,1328,4074
Calhoun,65-79 years,6459,2754,2476,1494,3034
Calhoun,80+ years,2043,852,754,488,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,114,75,39,0,1183
Callahan,12-15 years,280,149,126,5,695
Callahan,16-49 years,3443,1825,1544,269,5337
Callahan,50-64 years,3346,1633,1466,490,2968
Callahan,65-79 years,3704,1594,1492,835,2225
Callahan,80+ years,1149,477,435,276,733
Cameron,5-11 years,46407,28449,17938,21,49616
Cameron,12-15 years,59211,32014,24930,2274,28524
Cameron,16-49 years,395663,199843,163268,46478,189346
Cameron,50-64 years,165767,75115,63651,31620,63736
Cameron,65-79 years,114389,49239,41722,25544,43588
Cameron,80+ years,29814,13015,10904,6529,15019
Cameron,Unknown,276,225,57,0,NA
Camp,5-11 years,218,139,79,0,1348
Camp,12-15 years,404,214,177,13,763
Camp,16-49 years,4402,2311,1878,327,5115
Camp,50-64 years,3443,1619,1405,537,2422
Camp,65-79 years,3554,1489,1356,783,1917
Camp,80+ years,1133,469,435,248,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,18,12,6,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1479,781,633,108,2280
Carson,50-64 years,1399,655,594,205,1188
Carson,65-79 years,1483,606,570,329,945
Carson,80+ years,473,198,177,103,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,120,77,43,0,2608
Cass,12-15 years,493,271,213,9,1518
Cass,16-49 years,6225,3414,2790,403,11115
Cass,50-64 years,6819,3310,2958,1051,6211
Cass,65-79 years,7835,3453,3080,1721,5177
Cass,80+ years,2496,1104,959,541,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,149,104,45,0,875
Castro,12-15 years,380,211,168,1,489
Castro,16-49 years,3048,1648,1299,239,3095
Castro,50-64 years,1716,814,668,278,1276
Castro,65-79 years,1675,692,633,386,885
Castro,80+ years,674,266,242,170,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1041,614,427,3,4851
Chambers,12-15 years,2301,1198,1030,73,2793
Chambers,16-49 years,22358,11267,9670,2044,20349
Chambers,50-64 years,13102,6028,5437,2035,7454
Chambers,65-79 years,9364,4008,3672,1822,4278
Chambers,80+ years,1874,803,727,365,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,700,436,264,0,5148
Cherokee,12-15 years,1472,782,646,44,3026
Cherokee,16-49 years,17980,9350,7863,1577,21976
Cherokee,50-64 years,12745,6049,5460,2018,9456
Cherokee,65-79 years,12676,5367,4976,2911,7298
Cherokee,80+ years,3550,1496,1385,816,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,46,28,18,0,552
Childress,12-15 years,218,119,98,1,334
Childress,16-49 years,3800,1945,1780,583,3865
Childress,50-64 years,1671,819,750,281,1064
Childress,65-79 years,1626,694,658,375,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,53,34,19,0,834
Clay,12-15 years,147,76,64,7,511
Clay,16-49 years,2607,1383,1199,176,3765
Clay,50-64 years,3033,1422,1320,437,2417
Clay,65-79 years,3470,1439,1351,747,1887
Clay,80+ years,1053,425,403,241,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,22,14,8,0,304
Cochran,12-15 years,85,45,37,3,166
Cochran,16-49 years,861,496,403,46,1199
Cochran,50-64 years,674,339,308,93,521
Cochran,65-79 years,570,250,238,113,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,14,8,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,694,370,292,53,1150
Coke,50-64 years,907,419,381,154,659
Coke,65-79 years,1041,429,401,231,701
Coke,80+ years,435,174,158,104,246
Coleman,5-11 years,34,20,14,0,668
Coleman,12-15 years,89,50,38,1,391
Coleman,16-49 years,1536,824,687,95,2753
Coleman,50-64 years,2006,947,848,319,1849
Coleman,65-79 years,2774,1182,1095,588,1606
Coleman,80+ years,916,392,344,199,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,63757,36727,26994,37,106540
Collin,12-15 years,91431,46173,39739,5525,63154
Collin,16-49 years,853875,403540,353814,118957,496845
Collin,50-64 years,391771,171612,155269,75113,188296
Collin,65-79 years,226451,93460,83551,52241,93373
Collin,80+ years,55885,23183,20487,12805,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,17,12,5,0,325
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,540,307,233,62,1153
Collingsworth,50-64 years,635,308,270,114,555
Collingsworth,65-79 years,737,320,283,165,409
Collingsworth,80+ years,280,110,103,69,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,264,163,101,0,1949
Colorado,12-15 years,712,383,323,7,1078
Colorado,16-49 years,7569,4061,3426,650,7881
Colorado,50-64 years,7031,3401,3081,1187,4376
Colorado,65-79 years,7704,3274,3052,1776,3609
Colorado,80+ years,2523,1076,965,585,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4425,2624,1797,5,13868
Comal,12-15 years,8706,4498,3819,390,8064
Comal,16-49 years,85837,43444,37339,9393,63692
Comal,50-64 years,58985,27271,24296,10468,33087
Comal,65-79 years,54296,22766,20389,12743,22780
Comal,80+ years,13816,5753,5066,3325,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,90,55,35,0,1205
Comanche,12-15 years,302,163,135,4,717
Comanche,16-49 years,4100,2203,1867,318,4822
Comanche,50-64 years,3833,1801,1651,665,2792
Comanche,65-79 years,4583,1908,1781,1053,2486
Comanche,80+ years,1546,633,578,371,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,10,8,2,0,177
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,950,571,386,72,957
Concho,50-64 years,817,387,346,132,642
Concho,65-79 years,1000,408,388,228,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,393,246,147,0,3694
Cooke,12-15 years,936,555,364,17,2084
Cooke,16-49 years,11785,6429,5004,926,16550
Cooke,50-64 years,10313,5022,4249,1520,8321
Cooke,65-79 years,10468,4621,4135,2004,6013
Cooke,80+ years,3230,1390,1237,656,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1367,820,548,0,6827
Coryell,12-15 years,2584,1370,1162,53,3535
Coryell,16-49 years,35329,18139,15415,3057,42041
Coryell,50-64 years,17246,7997,7094,2867,10347
Coryell,65-79 years,12690,5342,4751,2912,6348
Coryell,80+ years,3586,1455,1285,887,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,272,149,119,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,398,174,160,81,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,77,47,30,0,550
Crane,12-15 years,181,104,75,2,316
Crane,16-49 years,1947,1059,790,119,2129
Crane,50-64 years,1114,557,431,144,831
Crane,65-79 years,804,355,301,150,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,30,21,9,0,366
Crockett,12-15 years,111,62,44,5,196
Crockett,16-49 years,1354,683,561,133,1381
Crockett,50-64 years,1163,527,455,201,701
Crockett,65-79 years,1087,439,405,247,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,75,44,31,0,599
Crosby,12-15 years,174,98,75,1,360
Crosby,16-49 years,2020,1031,899,166,2285
Crosby,50-64 years,1710,762,692,283,1051
Crosby,65-79 years,1636,652,613,393,786
Crosby,80+ years,564,222,208,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,39,29,10,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1067,529,440,109,826
Culberson,50-64 years,847,368,338,148,440
Culberson,65-79 years,694,278,259,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,54,44,10,0,876
Dallam,12-15 years,174,112,62,0,488
Dallam,16-49 years,4222,2380,1645,278,3212
Dallam,50-64 years,1708,829,675,228,1148
Dallam,65-79 years,1047,461,416,180,672
Dallam,80+ years,364,158,132,74,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,100564,60642,39853,71,265141
Dallas,12-15 years,178750,94864,76917,6986,150186
Dallas,16-49 years,1935138,964692,815276,216583,1289222
Dallas,50-64 years,871301,393311,348476,152989,446766
Dallas,65-79 years,520718,216417,193681,118204,228505
Dallas,80+ years,132567,55456,48926,29890,63612
Dallas,Unknown,347,282,75,1,NA
Dawson,5-11 years,65,47,18,0,1309
Dawson,12-15 years,202,118,82,3,740
Dawson,16-49 years,3615,2054,1716,207,5917
Dawson,50-64 years,2641,1296,1141,328,1974
Dawson,65-79 years,2378,1074,966,418,1402
Dawson,80+ years,776,344,305,135,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,295,199,96,0,2246
Deaf Smith,12-15 years,818,436,370,12,1279
Deaf Smith,16-49 years,7662,4025,3390,616,8160
Deaf Smith,50-64 years,4774,2218,2022,788,2856
Deaf Smith,65-79 years,3565,1532,1394,774,1800
Deaf Smith,80+ years,1113,468,409,257,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,25,15,10,0,469
Delta,12-15 years,83,46,35,2,270
Delta,16-49 years,1193,616,532,83,2008
Delta,50-64 years,1086,515,460,149,1096
Delta,65-79 years,1391,609,546,269,882
Delta,80+ years,413,172,154,92,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,40614,23736,16853,25,85517
Denton,12-15 years,62292,31931,27047,3318,50744
Denton,16-49 years,675403,320716,282606,91206,443041
Denton,50-64 years,316545,137343,125971,61828,160790
Denton,65-79 years,185810,75075,69093,44246,76333
Denton,80+ years,40302,16471,14945,9434,17166
Denton,Unknown,60,51,10,0,NA
DeWitt,5-11 years,162,106,56,0,1792
DeWitt,12-15 years,433,236,190,7,999
DeWitt,16-49 years,6936,3612,3159,530,8040
DeWitt,50-64 years,5931,2720,2528,973,4035
DeWitt,65-79 years,5887,2432,2284,1319,2911
DeWitt,80+ years,1847,766,697,431,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,2,2,0,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,405,214,185,34,943
Dickens,50-64 years,436,218,191,70,390
Dickens,65-79 years,597,256,238,129,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,845,506,338,1,1184
Dimmit,12-15 years,2576,1763,748,65,662
Dimmit,16-49 years,9476,5644,3230,708,4216
Dimmit,50-64 years,3737,1642,1432,692,1574
Dimmit,65-79 years,3051,1247,1102,717,1293
Dimmit,80+ years,696,284,262,152,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,655,341,287,50,1286
Donley,50-64 years,823,399,340,110,626
Donley,65-79 years,1015,437,395,204,607
Donley,80+ years,354,150,134,72,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,382,254,128,0,1123
Duval,12-15 years,753,412,318,23,618
Duval,16-49 years,7380,3780,3109,708,4737
Duval,50-64 years,4436,1963,1754,876,1832
Duval,65-79 years,3369,1403,1255,819,1495
Duval,80+ years,1076,465,406,254,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,86,49,37,0,1452
Eastland,12-15 years,231,136,93,3,949
Eastland,16-49 years,4037,2207,1772,308,7221
Eastland,50-64 years,4263,2106,1846,629,3695
Eastland,65-79 years,4917,2169,1978,1007,3003
Eastland,80+ years,1761,755,674,369,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3557,2311,1245,1,19782
Ector,12-15 years,7308,3986,3162,160,10494
Ector,16-49 years,79778,41128,34165,6433,80817
Ector,50-64 years,42247,19528,17295,6517,24109
Ector,65-79 years,26082,10983,10002,5571,12309
Ector,80+ years,6649,2822,2555,1377,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,9,7,2,0,170
Edwards,12-15 years,24,14,9,1,89
Edwards,16-49 years,419,219,179,36,616
Edwards,50-64 years,558,256,220,90,378
Edwards,65-79 years,669,288,262,130,429
Edwards,80+ years,176,73,65,40,132
El Paso,5-11 years,86483,54071,32365,49,87818
El Paso,12-15 years,108477,59423,44738,4330,50074
El Paso,16-49 years,744234,380014,304474,83869,402156
El Paso,50-64 years,322634,148123,124299,58131,132849
El Paso,65-79 years,208047,88944,76479,45717,78489
El Paso,80+ years,60065,26057,22043,12688,26686
El Paso,Unknown,390,294,111,2,NA
Ellis,5-11 years,5118,3040,2076,2,19493
Ellis,12-15 years,10556,5544,4715,297,11395
Ellis,16-49 years,100620,50577,43793,9483,82968
Ellis,50-64 years,59292,27553,24520,9437,34409
Ellis,65-79 years,43096,17802,16423,9704,19404
Ellis,80+ years,10751,4431,4038,2477,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,395,247,148,0,3449
Erath,12-15 years,968,518,425,25,2416
Erath,16-49 years,14795,7650,6558,1238,21724
Erath,50-64 years,9198,4328,3874,1459,6895
Erath,65-79 years,8977,3740,3446,1976,4714
Erath,80+ years,2814,1178,1053,637,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,276,179,97,0,1441
Falls,12-15 years,476,272,195,9,777
Falls,16-49 years,7647,3921,3281,633,7454
Falls,50-64 years,5012,2338,2055,772,3369
Falls,65-79 years,4220,1796,1617,880,2398
Falls,80+ years,1262,534,479,269,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,212,135,77,0,3053
Fannin,12-15 years,669,352,295,22,1802
Fannin,16-49 years,11696,6159,5278,980,15069
Fannin,50-64 years,8670,4219,3791,1363,7217
Fannin,65-79 years,8966,3840,3527,2011,5027
Fannin,80+ years,2924,1225,1121,679,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,328,198,130,0,1998
Fayette,12-15 years,747,404,330,13,1199
Fayette,16-49 years,8282,4441,3645,707,8774
Fayette,50-64 years,8113,3903,3476,1291,5426
Fayette,65-79 years,10171,4356,3966,2271,4909
Fayette,80+ years,3461,1459,1329,791,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,35,23,12,0,344
Fisher,12-15 years,59,32,24,3,189
Fisher,16-49 years,901,502,400,80,1361
Fisher,50-64 years,905,439,385,152,766
Fisher,65-79 years,1080,449,424,258,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,33,22,11,0,606
Floyd,12-15 years,162,89,68,5,370
Floyd,16-49 years,1989,1024,879,185,2299
Floyd,50-64 years,1622,741,679,282,1002
Floyd,65-79 years,1491,626,578,316,760
Floyd,80+ years,601,240,219,149,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,305,172,131,19,382
Foard,50-64 years,363,178,144,53,265
Foard,65-79 years,367,158,142,78,211
Foard,80+ years,184,75,71,42,104
Fort Bend,5-11 years,60703,34465,26203,37,89138
Fort Bend,12-15 years,88965,44398,39325,5248,51782
Fort Bend,16-49 years,680491,322430,283660,96007,375365
Fort Bend,50-64 years,324809,141426,128143,64274,147197
Fort Bend,65-79 years,204770,83986,76197,47101,77335
Fort Bend,80+ years,39304,16332,14673,8782,16516
Fort Bend,Unknown,121,102,25,1,NA
Franklin,5-11 years,55,33,22,0,990
Franklin,12-15 years,152,83,68,1,614
Franklin,16-49 years,2556,1394,1126,185,3970
Franklin,50-64 years,2588,1250,1108,394,2217
Franklin,65-79 years,3052,1315,1179,697,1813
Franklin,80+ years,954,403,359,225,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,122,82,40,0,1755
Freestone,12-15 years,369,204,162,3,1018
Freestone,16-49 years,5695,3068,2620,340,8038
Freestone,50-64 years,5028,2459,2234,678,3774
Freestone,65-79 years,4797,2114,1953,933,3030
Freestone,80+ years,1480,641,590,308,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,566,361,206,0,1862
Frio,12-15 years,1021,543,444,34,1067
Frio,16-49 years,12955,8617,7498,849,10808
Frio,50-64 years,5152,2442,2228,903,2814
Frio,65-79 years,3742,1581,1463,907,1906
Frio,80+ years,958,425,378,218,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,164,110,54,0,2964
Gaines,12-15 years,394,216,176,3,1666
Gaines,16-49 years,4514,2442,2049,312,9498
Gaines,50-64 years,2893,1429,1288,358,3143
Gaines,65-79 years,1724,801,733,274,1411
Gaines,80+ years,588,273,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,12651,7228,5415,10,32630
Galveston,12-15 years,21712,11011,9740,965,18986
Galveston,16-49 years,210066,101478,89869,25566,151034
Galveston,50-64 years,129739,56665,52198,24397,67259
Galveston,65-79 years,94638,37815,35179,22891,40230
Galveston,80+ years,23675,9359,8693,5850,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,30,17,13,0,409
Garza,12-15 years,82,45,36,1,267
Garza,16-49 years,3104,1928,1813,276,3538
Garza,50-64 years,1471,815,773,204,1068
Garza,65-79 years,891,440,415,92,498
Garza,80+ years,299,147,133,23,221
Gillespie,5-11 years,359,202,155,2,2112
Gillespie,12-15 years,742,390,330,22,1224
Gillespie,16-49 years,9054,4664,3906,853,8718
Gillespie,50-64 years,8592,3995,3549,1387,5479
Gillespie,65-79 years,12550,5168,4774,2876,5862
Gillespie,80+ years,4527,1843,1679,1082,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,605,316,274,37,649
Glasscock,50-64 years,380,190,159,43,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,65,42,23,0,598
Goliad,12-15 years,216,117,95,4,367
Goliad,16-49 years,2137,1103,935,195,2811
Goliad,50-64 years,2239,1039,938,367,1638
Goliad,65-79 years,2483,1026,963,563,1392
Goliad,80+ years,705,288,264,176,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,306,202,104,0,2151
Gonzales,12-15 years,880,487,381,13,1267
Gonzales,16-49 years,9139,4869,4205,745,8482
Gonzales,50-64 years,6319,3051,2820,1053,3883
Gonzales,65-79 years,5287,2240,2083,1220,2658
Gonzales,80+ years,1792,727,685,442,914
