County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,5-11 years,387,224,157,6,1949
Colorado,12-15 years,784,407,351,27,1078
Colorado,16-49 years,8017,4192,3546,823,7881
Colorado,50-64 years,7620,3467,3145,1440,4376
Colorado,65-79 years,8536,3312,3099,2012,3609
Colorado,80+ years,2790,1095,982,661,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,70,69,,0,
Comal,5-11 years,5534,3024,2359,148,13868
Comal,12-15 years,9321,4670,4003,650,8064
Comal,16-49 years,89891,44678,38436,10926,63692
Comal,50-64 years,63621,27821,24872,11867,33087
Comal,65-79 years,61085,23215,21048,14041,22780
Comal,80+ years,15435,5829,5236,3628,5748
Comal,Unknown,12,10,2,0,
Comanche,6mo-4yr years,1,1,,0,
Comanche,5-11 years,121,67,54,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4324,2274,1957,379,4822
Comanche,50-64 years,4009,1822,1678,737,2792
Comanche,65-79 years,4887,1920,1798,1124,2486
Comanche,80+ years,1649,633,581,388,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,45,25,20,0,134
Concho,16-49 years,1134,657,481,98,957
Concho,50-64 years,857,393,351,155,642
Concho,65-79 years,1047,411,390,241,510
Concho,80+ years,363,136,127,99,179
Cooke,6mo-4yr years,6,6,,0,
Cooke,5-11 years,521,286,225,10,3694
Cooke,12-15 years,1052,589,420,43,2084
Cooke,16-49 years,12505,6688,5272,1116,16550
Cooke,50-64 years,10906,5097,4336,1740,8321
Cooke,65-79 years,11297,4676,4198,2298,6013
Cooke,80+ years,3509,1411,1262,747,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,8,8,,0,
Coryell,5-11 years,1876,1037,804,36,6827
Coryell,12-15 years,2845,1467,1241,137,3535
Coryell,16-49 years,39442,19308,16529,4715,42041
Coryell,50-64 years,19205,8266,7410,3655,10347
Coryell,65-79 years,14253,5492,4951,3269,6348
Coryell,80+ years,3999,1481,1331,970,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,290,155,129,30,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,414,175,161,86,254
Cottle,80+ years,152,63,57,34,85
Crane,5-11 years,108,60,47,1,550
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2030,1089,813,148,2129
Crane,50-64 years,1147,561,437,158,831
Crane,65-79 years,849,356,306,165,422
Crane,80+ years,242,105,79,52,172
Crockett,5-11 years,43,30,13,0,366
Crockett,12-15 years,123,66,50,7,196
Crockett,16-49 years,1415,707,580,151,1381
Crockett,50-64 years,1218,529,459,223,701
Crockett,65-79 years,1145,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2121,1064,934,196,2285
Crosby,50-64 years,1768,774,701,305,1051
Crosby,65-79 years,1710,653,613,414,786
Crosby,80+ years,585,224,208,136,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,53,34,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,449,129,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,724,278,259,175,339
Culberson,80+ years,145,57,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,5-11 years,113,76,37,0,876
Dallam,12-15 years,198,121,73,4,488
Dallam,16-49 years,4499,2479,1730,371,3212
Dallam,50-64 years,1796,848,688,272,1148
Dallam,65-79 years,1090,464,415,199,672
Dallam,80+ years,385,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,1211,1179,4,0,
Dallas,5-11 years,133121,73744,56470,2871,265141
Dallas,12-15 years,192946,98753,81524,12597,150186
Dallas,16-49 years,2040833,993341,842801,258936,1289222
Dallas,50-64 years,943388,400388,356109,179155,446766
Dallas,65-79 years,587639,219906,197992,134955,228505
Dallas,80+ years,150778,56299,49996,34615,63612
Dallas,Unknown,230,190,40,0,
Dawson,5-11 years,105,60,45,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3876,2118,1813,294,5917
Dawson,50-64 years,2823,1318,1180,421,1974
Dawson,65-79 years,2521,1075,975,483,1402
Dawson,80+ years,817,347,307,150,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,413,240,166,7,2246
Deaf Smith,12-15 years,865,451,386,28,1279
Deaf Smith,16-49 years,8117,4179,3532,770,8160
Deaf Smith,50-64 years,4997,2247,2045,886,2856
Deaf Smith,65-79 years,3826,1546,1416,848,1800
Deaf Smith,80+ years,1211,474,417,278,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,34,18,16,0,469
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1251,643,550,96,2008
Delta,50-64 years,1139,523,471,161,1096
Delta,65-79 years,1512,622,566,300,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,512,501,1,0,
Denton,5-11 years,50708,27370,22075,1244,85517
Denton,12-15 years,67737,33268,28629,5806,50744
Denton,16-49 years,706399,328585,289945,104635,443041
Denton,50-64 years,340910,139312,127851,69121,160790
Denton,65-79 years,208563,76073,70074,48662,76333
Denton,80+ years,45628,16744,15233,10567,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,3,3,,0,
DeWitt,5-11 years,229,135,89,5,1792
DeWitt,12-15 years,475,249,208,17,999
DeWitt,16-49 years,7710,3816,3355,881,8040
DeWitt,50-64 years,6355,2775,2571,1163,4035
DeWitt,65-79 years,6418,2457,2321,1452,2911
DeWitt,80+ years,2094,781,724,506,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,428,219,193,44,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,624,260,239,137,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,4,4,,0,
Dimmit,5-11 years,1189,660,503,26,1184
Dimmit,12-15 years,2830,1929,790,111,662
Dimmit,16-49 years,10231,6153,3338,840,4216
Dimmit,50-64 years,4057,1692,1460,789,1574
Dimmit,65-79 years,3427,1270,1128,770,1293
Dimmit,80+ years,758,290,266,170,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,721,373,312,58,1286
Donley,50-64 years,846,396,340,127,626
Donley,65-79 years,1063,440,396,219,607
Donley,80+ years,369,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,4,4,,0,
Duval,5-11 years,549,327,221,1,1123
Duval,12-15 years,811,426,336,49,618
Duval,16-49 years,7846,3909,3222,910,4737
Duval,50-64 years,4726,1992,1793,969,1832
Duval,65-79 years,3716,1420,1277,898,1495
Duval,80+ years,1173,465,411,280,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,5-11 years,115,62,52,1,1452
Eastland,12-15 years,255,145,101,10,949
Eastland,16-49 years,4306,2296,1892,371,7221
Eastland,50-64 years,4527,2146,1906,725,3695
Eastland,65-79 years,5297,2198,2023,1129,3003
Eastland,80+ years,1889,764,684,403,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,15,15,,0,
Ector,5-11 years,4872,2812,2019,38,19782
Ector,12-15 years,7909,4173,3409,323,10494
Ector,16-49 years,83551,42359,35330,7729,80817
Ector,50-64 years,44154,19775,17518,7371,24109
Ector,65-79 years,27922,11094,10127,6124,12309
Ector,80+ years,7159,2871,2585,1547,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,50-64 years,584,259,227,98,378
Edwards,65-79 years,715,290,265,142,429
Edwards,80+ years,190,77,67,46,132
El Paso,6mo-4yr years,1746,1729,3,0,
El Paso,5-11 years,120807,69966,48232,2581,87818
El Paso,12-15 years,127653,67542,49466,10601,50074
El Paso,16-49 years,826299,423412,316437,109284,402156
El Paso,50-64 years,361608,156994,128874,71897,132849
El Paso,65-79 years,238762,92546,79503,54309,78489
El Paso,80+ years,68189,26952,22866,14998,26686
El Paso,Unknown,239,180,59,0,
Ellis,6mo-4yr years,35,32,1,0,
Ellis,5-11 years,6652,3632,2914,105,19493
Ellis,12-15 years,11449,5823,5031,590,11395
Ellis,16-49 years,106268,52206,45606,11540,82968
Ellis,50-64 years,63504,28003,25115,11039,34409
Ellis,65-79 years,47448,18014,16729,10741,19404
Ellis,80+ years,11862,4479,4095,2751,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,6,6,,0,
Erath,5-11 years,499,291,204,4,3449
Erath,12-15 years,1058,545,463,49,2416
Erath,16-49 years,15550,7897,6819,1469,21724
Erath,50-64 years,9684,4385,3949,1629,6895
Erath,65-79 years,9683,3782,3504,2138,4714
Erath,80+ years,3021,1189,1070,678,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,367,206,160,1,1441
Falls,12-15 years,498,279,203,16,777
Falls,16-49 years,8424,4188,3540,878,7454
Falls,50-64 years,5354,2386,2104,917,3369
Falls,65-79 years,4490,1796,1627,976,2398
Falls,80+ years,1321,525,475,300,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,278,159,118,1,3053
Fannin,12-15 years,745,386,325,34,1802
Fannin,16-49 years,13046,6621,5671,1468,15069
Fannin,50-64 years,9365,4344,3909,1596,7217
Fannin,65-79 years,9681,3882,3580,2163,5027
Fannin,80+ years,3160,1243,1137,731,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,423,238,179,6,1998
Fayette,12-15 years,815,430,347,37,1199
Fayette,16-49 years,8708,4573,3772,857,8774
Fayette,50-64 years,8609,3958,3530,1492,5426
Fayette,65-79 years,11066,4394,4023,2507,4909
Fayette,80+ years,3809,1470,1336,885,1770
Fayette,Unknown,5,5,,0,
Fisher,5-11 years,44,25,18,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,925,509,410,86,1361
Fisher,50-64 years,951,447,393,171,766
Fisher,65-79 years,1145,450,424,280,645
Fisher,80+ years,396,152,134,96,316
Floyd,5-11 years,44,28,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2118,1067,924,225,2299
Floyd,50-64 years,1711,758,692,318,1002
Floyd,65-79 years,1594,633,593,342,760
Floyd,80+ years,653,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,318,173,139,22,382
Foard,50-64 years,384,181,148,59,265
Foard,65-79 years,408,164,149,88,211
Foard,80+ years,191,75,72,44,104
Fort Bend,6mo-4yr years,1867,1853,1,0,
Fort Bend,5-11 years,79410,41445,34542,3402,89138
Fort Bend,12-15 years,96708,45872,40985,9765,51782
Fort Bend,16-49 years,715376,329793,290326,114484,375365
Fort Bend,50-64 years,351741,143788,130508,73879,147197
Fort Bend,65-79 years,233790,85866,78127,54679,77335
Fort Bend,80+ years,44766,16729,15040,10292,16516
Fort Bend,Unknown,72,62,10,0,
Franklin,5-11 years,83,45,35,3,990
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2750,1468,1197,234,3970
Franklin,50-64 years,2716,1258,1128,431,2217
Franklin,65-79 years,3299,1313,1197,741,1813
Franklin,80+ years,1058,409,370,251,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,171,104,66,1,1755
Freestone,12-15 years,411,217,181,12,1018
Freestone,16-49 years,6389,3254,2801,671,8038
Freestone,50-64 years,5399,2497,2286,897,3774
Freestone,65-79 years,5179,2125,1984,1126,3030
Freestone,80+ years,1619,657,604,374,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,4,4,,0,
Frio,5-11 years,703,422,277,5,1862
Frio,12-15 years,1097,572,464,60,1067
Frio,16-49 years,16465,11458,9258,1222,10808
Frio,50-64 years,5633,2611,2329,1062,2814
Frio,65-79 years,4114,1605,1485,1002,1906
Frio,80+ years,1056,428,381,242,593
Gaines,6mo-4yr years,1,1,,0,
Gaines,5-11 years,229,136,93,0,2964
