County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brazoria,45057 years,25110,12049,9924,2686,
Brazoria,45275 years,32425,14831,13261,3723,
Brazoria,16-49 years,272904,124109,109716,40753,175461
Brazoria,50-64 years,149654,57760,53007,29578,66470
Brazoria,65-79 years,106805,35228,32576,23267,36273
Brazoria,80+ years,26814,8710,8031,5863,9479
Brazoria,Unknown,21,17,4,0,
Brazos,6mo-4yr years,1365,695,326,0,
Brazos,45057 years,8907,4408,3620,763,
Brazos,45275 years,11464,5401,4744,1128,
Brazos,16-49 years,174833,82817,70266,22352,135960
Brazos,50-64 years,62394,24524,22297,11931,29190
Brazos,65-79 years,51795,16737,15553,11417,16689
Brazos,80+ years,15882,5020,4574,3498,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,36,20,15,0,
Brewster,45057 years,293,162,116,14,
Brewster,45275 years,363,204,133,24,
Brewster,16-49 years,4986,2468,2013,631,3702
Brewster,50-64 years,3810,1512,1331,766,1773
Brewster,65-79 years,4236,1426,1277,895,1714
Brewster,80+ years,955,343,293,188,517
Brewster,Unknown,8,8,,0,
Briscoe,45057 years,8,6,2,0,
Briscoe,45275 years,39,20,18,1,
Briscoe,16-49 years,420,201,173,51,561
Briscoe,50-64 years,427,175,151,83,307
Briscoe,65-79 years,698,226,217,157,294
Briscoe,80+ years,294,85,81,70,110
Brooks,6mo-4yr years,57,40,4,0,
Brooks,45057 years,16072,14270,1750,49,
Brooks,45275 years,10281,9107,1086,77,
Brooks,16-49 years,9410,6797,2213,631,2866
Brooks,50-64 years,3730,1798,1141,637,1143
Brooks,65-79 years,2936,1038,896,630,957
Brooks,80+ years,854,298,262,184,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,20,13,4,0,
Brown,45057 years,388,217,156,13,
Brown,45275 years,877,452,378,40,
Brown,16-49 years,12885,6881,5911,1359,15735
Brown,50-64 years,9797,4690,4311,1624,7428
Brown,65-79 years,11496,4461,4161,2451,5810
Brown,80+ years,3684,1389,1272,802,1910
Brown,Unknown,8,6,2,0,
Burleson,6mo-4yr years,27,13,5,0,
Burleson,45057 years,339,182,136,18,
Burleson,45275 years,524,260,218,38,
Burleson,16-49 years,6421,3217,2798,659,6866
Burleson,50-64 years,7078,3017,2776,1239,4136
Burleson,65-79 years,7491,2603,2471,1639,2898
Burleson,80+ years,2114,740,689,460,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,86,46,20,0,
Burnet,45057 years,1134,599,464,64,
Burnet,45275 years,1765,894,761,102,
Burnet,16-49 years,20091,10060,8574,2229,17928
Burnet,50-64 years,18368,7533,6846,3328,10312
Burnet,65-79 years,24421,8088,7496,5186,8570
Burnet,80+ years,7714,2466,2318,1719,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,253,144,47,0,
Caldwell,45057 years,1957,1106,710,131,
Caldwell,45275 years,3421,1711,1406,281,
Caldwell,16-49 years,28522,13854,11570,3514,20348
Caldwell,50-64 years,16865,6764,6046,3195,7993
Caldwell,65-79 years,14112,4758,4346,3034,5029
Caldwell,80+ years,3699,1249,1127,806,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,37,23,10,0,
Calhoun,45057 years,459,249,193,14,
Calhoun,45275 years,866,432,362,64,
Calhoun,16-49 years,10212,5244,4482,1108,8762
Calhoun,50-64 years,8557,3544,3198,1598,4074
Calhoun,65-79 years,8035,2778,2531,1731,3034
Calhoun,80+ years,2576,860,758,568,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,11,7,3,0,
Callahan,45057 years,181,94,75,11,
Callahan,45275 years,335,166,145,23,
Callahan,16-49 years,3777,1911,1637,357,5337
Callahan,50-64 years,3853,1693,1540,624,2968
Callahan,65-79 years,4549,1624,1526,990,2225
Callahan,80+ years,1476,491,454,323,733
Cameron,6mo-4yr years,8935,6067,1039,0,
Cameron,45057 years,74807,40724,28925,4681,
Cameron,45275 years,75704,38998,28670,7295,
Cameron,16-49 years,480693,243816,174560,65873,189346
Cameron,50-64 years,207227,82703,67872,41153,63736
Cameron,65-79 years,149949,52998,44572,31653,43588
Cameron,80+ years,38923,13890,11583,8198,15019
Cameron,Unknown,237,192,45,0,
Camp,6mo-4yr years,6,4,1,0,
Camp,45057 years,287,159,124,4,
Camp,45275 years,454,227,194,29,
Camp,16-49 years,5069,2566,2088,482,5115
Camp,50-64 years,3925,1667,1462,681,2422
Camp,65-79 years,4332,1541,1411,908,1917
Camp,80+ years,1366,476,446,289,577
Camp,Unknown,3,2,1,0,
Carson,45057 years,29,16,11,2,
Carson,45275 years,78,44,31,3,
Carson,16-49 years,1632,839,690,135,2280
Carson,50-64 years,1554,678,612,242,1188
Carson,65-79 years,1766,608,581,379,945
Carson,80+ years,560,197,175,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,45057 years,170,100,67,2,
Cass,45275 years,545,286,235,22,
Cass,16-49 years,7056,3723,3061,583,11115
Cass,50-64 years,7613,3395,3049,1257,6211
Cass,65-79 years,9391,3532,3230,2001,5177
Cass,80+ years,3134,1169,1024,655,1679
Castro,6mo-4yr years,11,7,4,0,
Castro,45057 years,238,131,100,7,
Castro,45275 years,402,211,173,18,
Castro,16-49 years,3378,1738,1397,355,3095
Castro,50-64 years,1951,854,713,347,1276
Castro,65-79 years,1951,707,653,448,885
Castro,80+ years,851,276,258,187,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,142,78,21,0,
Chambers,45057 years,1577,798,651,114,
Chambers,45275 years,2607,1275,1119,195,
Chambers,16-49 years,24885,11944,10373,2900,20349
Chambers,50-64 years,14731,6172,5627,2531,7454
Chambers,65-79 years,11472,4099,3806,2385,4278
Chambers,80+ years,2392,840,755,509,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,25,15,4,0,
Cherokee,45057 years,976,527,415,27,
Cherokee,45275 years,1659,825,705,118,
Cherokee,16-49 years,20173,10030,8518,2223,21976
Cherokee,50-64 years,14586,6229,5668,2494,9456
Cherokee,65-79 years,15304,5496,5145,3355,7298
Cherokee,80+ years,4269,1516,1407,949,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,45057 years,71,40,29,2,
Childress,45275 years,243,126,111,5,
Childress,16-49 years,4415,2106,1945,779,3865
Childress,50-64 years,1897,848,775,335,1064
Childress,65-79 years,1848,704,669,410,865
Childress,80+ years,620,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,1,1,0,
Clay,45057 years,87,47,34,4,
Clay,45275 years,174,84,76,13,
Clay,16-49 years,2928,1492,1294,274,3765
Clay,50-64 years,3449,1472,1371,581,2417
Clay,65-79 years,4082,1461,1380,862,1887
Clay,80+ years,1250,437,414,274,597
Clay,Unknown,2,2,,0,
Cochran,45057 years,41,26,14,1,
Cochran,45275 years,99,49,43,7,
Cochran,16-49 years,934,520,422,69,1199
Cochran,50-64 years,752,352,319,120,521
Cochran,65-79 years,642,250,240,130,330
Cochran,80+ years,236,89,82,51,138
Coke,45057 years,19,11,7,1,
Coke,45275 years,55,29,23,3,
Coke,16-49 years,783,391,323,75,1150
Coke,50-64 years,989,427,391,176,659
Coke,65-79 years,1170,435,410,259,701
Coke,80+ years,516,175,158,118,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,45057 years,45,24,19,2,
Coleman,45275 years,95,50,41,4,
Coleman,16-49 years,1731,891,760,134,2753
Coleman,50-64 years,2201,958,865,370,1849
Coleman,65-79 years,3155,1202,1114,673,1606
Coleman,80+ years,1037,398,356,225,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,9049,4694,2328,0,
Collin,45057 years,91356,45966,37644,6803,
Collin,45275 years,107143,49181,43074,12705,
Collin,16-49 years,958255,422104,369471,154209,496845
Collin,50-64 years,476124,177455,160729,94569,188296
Collin,65-79 years,305215,98309,88258,64953,93373
Collin,80+ years,76628,24396,21685,16479,23202
Collin,Unknown,148,126,22,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,45057 years,33,19,13,1,
Collingsworth,45275 years,32,19,12,1,
Collingsworth,16-49 years,662,345,282,87,1153
Collingsworth,50-64 years,717,315,276,143,555
Collingsworth,65-79 years,875,323,294,192,409
Collingsworth,80+ years,354,111,104,80,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,18,10,5,0,
Colorado,45057 years,430,238,173,17,
Colorado,45275 years,830,417,361,44,
Colorado,16-49 years,8420,4290,3610,918,7881
Colorado,50-64 years,8333,3505,3196,1577,4376
Colorado,65-79 years,9918,3361,3158,2173,3609
Colorado,80+ years,3309,1103,996,729,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,679,336,164,0,
Comal,45057 years,6476,3355,2614,459,
Comal,45275 years,9886,4790,4097,870,
Comal,16-49 years,95207,45824,39182,12157,63692
Comal,50-64 years,71239,28672,25594,13205,33087
Comal,65-79 years,72578,23973,21859,15530,22780
Comal,80+ years,18380,5991,5430,4024,5748
Comal,Unknown,15,13,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,45057 years,139,74,62,2,
Comanche,45275 years,334,174,148,12,
Comanche,16-49 years,4565,2350,2022,442,4822
Comanche,50-64 years,4340,1867,1727,794,2792
Comanche,65-79 years,5509,1954,1835,1191,2486
Comanche,80+ years,1868,634,588,405,844
Comanche,Unknown,3,2,1,0,
Concho,45057 years,16,10,6,0,
Concho,45275 years,45,24,20,1,
Concho,16-49 years,1178,665,497,108,957
Concho,50-64 years,912,399,358,167,642
Concho,65-79 years,1126,416,394,255,510
Concho,80+ years,392,140,131,101,179
Cooke,6mo-4yr years,37,19,12,0,
Cooke,45057 years,594,313,241,33,
Cooke,45275 years,1089,599,432,54,
Cooke,16-49 years,13148,6857,5422,1266,16550
Cooke,50-64 years,11822,5182,4440,1942,8321
Cooke,65-79 years,12800,4739,4292,2563,6013
Cooke,80+ years,4006,1431,1290,859,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,126,72,21,0,
Coryell,45057 years,2155,1132,890,119,
Coryell,45275 years,3055,1526,1285,221,
Coryell,16-49 years,42141,20091,17052,5338,42041
Coryell,50-64 years,21452,8541,7660,4067,10347
Coryell,65-79 years,16656,5666,5155,3567,6348
Coryell,80+ years,4734,1509,1369,1050,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,45057 years,8,4,3,1,
Cottle,45275 years,18,11,6,1,
Cottle,16-49 years,293,153,127,31,501
Cottle,50-64 years,419,187,171,64,283
Cottle,65-79 years,461,176,162,90,254
Cottle,80+ years,154,60,54,31,85
Crane,6mo-4yr years,2,2,,0,
Crane,45057 years,115,62,51,2,
Crane,45275 years,195,109,79,6,
Crane,16-49 years,2078,1099,824,166,2129
Crane,50-64 years,1194,568,442,170,831
Crane,65-79 years,911,353,308,179,422
Crane,80+ years,252,105,76,54,172
Crockett,6mo-4yr years,6,4,1,0,
Crockett,45057 years,54,34,18,2,
Crockett,45275 years,137,71,56,10,
Crockett,16-49 years,1466,729,591,158,1381
Crockett,50-64 years,1290,540,470,234,701
Crockett,65-79 years,1191,444,409,270,483
Crockett,80+ years,313,106,102,74,129
Crosby,6mo-4yr years,4,3,,0,
Crosby,45057 years,87,51,35,1,
Crosby,45275 years,183,99,76,8,
Crosby,16-49 years,2179,1078,942,211,2285
Crosby,50-64 years,1903,782,715,340,1051
Crosby,65-79 years,1909,667,621,435,786
Crosby,80+ years,647,223,205,143,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,9,5,1,0,
Culberson,45057 years,60,35,20,5,
Culberson,45275 years,97,52,42,3,
Culberson,16-49 years,1126,547,449,134,826
Culberson,50-64 years,917,377,343,180,440
Culberson,65-79 years,797,285,263,184,339
Culberson,80+ years,158,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,29,18,1,0,
Dallam,45057 years,161,106,55,0,
Dallam,45275 years,214,129,77,7,
Dallam,16-49 years,4630,2527,1764,409,3212
Dallam,50-64 years,1837,846,687,280,1148
Dallam,65-79 years,1195,479,425,218,672
Dallam,80+ years,427,168,138,91,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,13512,7523,3173,0,
Dallas,45057 years,150330,79430,61037,8713,
Dallas,45275 years,202986,100594,83263,16738,
Dallas,16-49 years,2153719,1011007,855298,287902,1289222
Dallas,50-64 years,1041079,405676,361043,197696,446766
Dallas,65-79 years,684727,223250,201402,147203,228505
Dallas,80+ years,176885,57178,50981,38017,63612
Dallas,Unknown,276,225,51,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,45057 years,117,64,50,3,
Dawson,45275 years,216,122,90,5,
Dawson,16-49 years,4136,2204,1867,362,5917
Dawson,50-64 years,3064,1348,1204,495,1974
Dawson,65-79 years,2807,1095,993,540,1402
Dawson,80+ years,922,356,318,169,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,14,7,5,0,
Deaf Smith,45057 years,464,264,189,8,
Deaf Smith,45275 years,901,461,397,42,
Deaf Smith,16-49 years,8432,4254,3591,857,8160
Deaf Smith,50-64 years,5281,2261,2049,942,2856
Deaf Smith,65-79 years,4271,1562,1424,894,1800
Deaf Smith,80+ years,1351,467,417,293,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,45057 years,41,21,19,1,
Delta,45275 years,90,48,39,3,
Delta,16-49 years,1291,654,557,107,2008
Delta,50-64 years,1258,547,487,181,1096
Delta,65-79 years,1693,630,580,325,882
Delta,80+ years,495,172,157,110,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,5721,2982,1545,0,
Denton,45057 years,57554,29437,23829,3826,
Denton,45275 years,71808,33888,29233,7547,
Denton,16-49 years,746024,333407,293655,114317,443041
Denton,50-64 years,376862,141244,129411,74765,160790
Denton,65-79 years,243008,77498,71280,52237,76333
Denton,80+ years,53640,17090,15570,11522,17166
Denton,Unknown,57,51,6,0,
DeWitt,6mo-4yr years,14,8,4,0,
DeWitt,45057 years,257,148,102,7,
DeWitt,45275 years,517,260,222,27,
DeWitt,16-49 years,7943,3868,3387,945,8040
DeWitt,50-64 years,6855,2828,2608,1249,4035
DeWitt,65-79 years,7235,2492,2352,1545,2911
DeWitt,80+ years,2366,785,726,528,1124
DeWitt,Unknown,6,5,1,0,
Dickens,45057 years,5,3,2,0,
Dickens,45275 years,21,12,8,1,
Dickens,16-49 years,441,227,196,44,943
Dickens,50-64 years,468,217,197,76,390
Dickens,65-79 years,685,263,243,148,398
Dickens,80+ years,223,80,75,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,84,38,14,0,
Dimmit,45057 years,1298,677,518,98,
Dimmit,45275 years,2882,1918,791,160,
Dimmit,16-49 years,10493,6194,3370,899,4216
Dimmit,50-64 years,4428,1709,1474,838,1574
Dimmit,65-79 years,3930,1284,1138,818,1293
Dimmit,80+ years,870,297,272,179,456
Dimmit,Unknown,4,4,,0,
Donley,45057 years,18,11,7,0,
Donley,45275 years,44,22,18,4,
Donley,16-49 years,751,376,318,69,1286
Donley,50-64 years,900,401,348,139,626
Donley,65-79 years,1142,439,398,234,607
Donley,80+ years,385,144,128,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,54,34,5,0,
Duval,45057 years,634,364,241,26,
Duval,45275 years,852,435,345,68,
Duval,16-49 years,8259,4015,3308,1014,4737
Duval,50-64 years,5252,2036,1835,1072,1832
Duval,65-79 years,4301,1433,1297,973,1495
Duval,80+ years,1367,471,418,301,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,8,5,1,0,
Eastland,45057 years,137,70,60,5,
Eastland,45275 years,264,146,105,14,
Eastland,16-49 years,4460,2318,1906,425,7221
Eastland,50-64 years,4830,2189,1935,780,3695
Eastland,65-79 years,5888,2257,2048,1214,3003
Eastland,80+ years,2096,780,689,431,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,197,127,18,0,
Ector,45057 years,5444,3066,2197,161,
Ector,45275 years,8270,4292,3493,447,
Ector,16-49 years,87065,43705,36129,8375,80817
Ector,50-64 years,46785,20033,17680,7891,24109
Ector,65-79 years,30828,11247,10256,6513,12309
Ector,80+ years,7982,2908,2623,1666,3661
Ector,Unknown,17,15,2,0,
Edwards,6mo-4yr years,3,1,1,0,
Edwards,45057 years,19,13,6,0,
Edwards,45275 years,38,23,12,3,
Edwards,16-49 years,477,237,200,49,616
Edwards,50-64 years,635,266,234,113,378
Edwards,65-79 years,778,293,267,150,429
Edwards,80+ years,200,75,68,44,132
El Paso,6mo-4yr years,14282,8380,1873,0,
El Paso,45057 years,140670,76798,53282,9500,
El Paso,45275 years,140626,72267,51467,15031,
El Paso,16-49 years,905361,461380,324359,123384,402156
El Paso,50-64 years,409574,164309,133619,80775,132849
El Paso,65-79 years,281766,96796,82758,60609,78489
El Paso,80+ years,79065,27817,23617,16665,26686
El Paso,Unknown,270,212,58,0,
Ellis,6mo-4yr years,448,237,99,0,
Ellis,45057 years,7572,3957,3197,389,
Ellis,45275 years,12128,5996,5190,827,
Ellis,16-49 years,112017,53437,46725,13044,82968
Ellis,50-64 years,69828,28478,25683,12384,34409
Ellis,65-79 years,54882,18340,17050,11661,19404
Ellis,80+ years,14110,4629,4239,3049,4884
Ellis,Unknown,16,14,2,0,
Erath,6mo-4yr years,21,14,7,0,
Erath,45057 years,562,310,230,20,
Erath,45275 years,1105,556,475,65,
Erath,16-49 years,16102,8019,6908,1577,21724
Erath,50-64 years,10524,4452,4040,1765,6895
Erath,65-79 years,10881,3807,3545,2225,4714
Erath,80+ years,3422,1198,1082,711,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,22,10,2,0,
Falls,45057 years,411,227,174,10,
Falls,45275 years,510,279,202,28,
Falls,16-49 years,8711,4243,3596,966,7454
Falls,50-64 years,5694,2386,2115,1003,3369
Falls,65-79 years,5031,1812,1641,1064,2398
Falls,80+ years,1529,535,490,335,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,45057 years,322,176,132,13,
Fannin,45275 years,779,398,336,41,
Fannin,16-49 years,13830,6897,5901,1607,15069
Fannin,50-64 years,10235,4464,4019,1757,7217
Fannin,65-79 years,10934,3943,3634,2306,5027
Fannin,80+ years,3629,1263,1144,786,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,10,6,3,0,
Fayette,45057 years,448,246,183,18,
Fayette,45275 years,855,436,351,58,
Fayette,16-49 years,9064,4649,3840,948,8774
Fayette,50-64 years,9307,4016,3588,1629,5426
Fayette,65-79 years,12533,4440,4080,2712,4909
Fayette,80+ years,4376,1476,1359,952,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,6,2,2,0,
Fisher,45057 years,50,27,19,3,
Fisher,45275 years,68,32,28,7,
Fisher,16-49 years,949,512,414,92,1361
Fisher,50-64 years,998,447,394,177,766
Fisher,65-79 years,1258,447,422,291,645
Fisher,80+ years,439,150,136,97,316
Floyd,6mo-4yr years,16,7,5,0,
Floyd,45057 years,58,31,21,6,
Floyd,45275 years,185,99,80,6,
Floyd,16-49 years,2196,1079,934,241,2299
Floyd,50-64 years,1831,766,698,342,1002
Floyd,65-79 years,1778,638,600,362,760
Floyd,80+ years,724,231,216,165,310
Foard,6mo-4yr years,1,1,,0,
Foard,45057 years,4,3,1,0,
Foard,45275 years,14,8,6,0,
Foard,16-49 years,326,175,138,23,382
Foard,50-64 years,400,178,149,62,265
Foard,65-79 years,471,172,153,103,211
Foard,80+ years,229,77,74,57,104
Fort Bend,6mo-4yr years,13258,6441,2969,0,
Fort Bend,45057 years,93837,45161,38153,9175,
Fort Bend,45275 years,104141,47035,42062,13012,
Fort Bend,16-49 years,760023,335617,295814,126316,375365
Fort Bend,50-64 years,390583,146273,132871,80858,147197
Fort Bend,65-79 years,275281,88108,80081,60407,77335
Fort Bend,80+ years,52813,17197,15464,11538,16516
Fort Bend,Unknown,81,69,12,0,
Franklin,6mo-4yr years,11,5,2,0,
Franklin,45057 years,92,47,37,6,
Franklin,45275 years,187,100,83,4,
Franklin,16-49 years,2861,1506,1230,247,3970
Franklin,50-64 years,2960,1287,1160,466,2217
Franklin,65-79 years,3698,1329,1218,780,1813
Franklin,80+ years,1203,403,368,264,554
Franklin,Unknown,2,1,1,0,
Freestone,45057 years,193,112,75,4,
Freestone,45275 years,422,221,185,13,
Freestone,16-49 years,6660,3332,2878,737,8038
Freestone,50-64 years,5786,2556,2340,974,3774
Freestone,65-79 years,5867,2161,2028,1237,3030
Freestone,80+ years,1791,660,603,402,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,26,17,6,0,
Frio,45057 years,781,452,301,24,
Frio,45275 years,1142,581,472,82,
Frio,16-49 years,17869,12265,9520,1338,10808
Frio,50-64 years,6143,2698,2351,1147,2814
Frio,65-79 years,4697,1640,1505,1063,1906
Frio,80+ years,1207,432,386,264,593
Frio,Unknown,12,12,,0,
