County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,374,254,120,0,4527
Bee,12-15 years,1311,743,556,12,1610
Bee,16-49 years,17479,9233,7406,1172,17288
Bee,50-64 years,10056,4571,4139,1545,5117
Bee,65-79 years,6827,2844,2623,1461,3109
Bee,80+ years,1903,811,714,417,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,8167,5466,2699,2,68704
Bell,12-15 years,18591,10053,8281,258,21044
Bell,16-49 years,167489,87344,72391,13392,178468
Bell,50-64 years,81843,38862,33516,12799,53967
Bell,65-79 years,64329,27167,24251,14705,31590
Bell,80+ years,17256,7165,6404,4124,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,84778,55509,29219,50,337404
Bexar,12-15 years,162117,87120,70458,4556,114163
Bexar,16-49 years,1546574,773485,651075,177584,980564
Bexar,50-64 years,691173,310536,272337,127114,324416
Bexar,65-79 years,455453,190123,166180,105818,191056
Bexar,80+ years,120523,51214,43316,27515,56787
Bexar,Unknown,253,218,40,1,NA
Blanco,5-11 years,84,55,29,0,1311
Blanco,12-15 years,258,138,114,6,536
Blanco,16-49 years,3756,1944,1664,313,4114
Blanco,50-64 years,4178,1958,1747,667,2974
Blanco,65-79 years,5107,2139,1960,1105,2410
Blanco,80+ years,1185,496,440,279,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,115,55,52,16,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,126,80,46,0,2556
Bosque,12-15 years,397,214,174,10,931
Bosque,16-49 years,5284,2772,2341,447,6536
Bosque,50-64 years,5386,2593,2337,807,3947
Bosque,65-79 years,6427,2764,2541,1368,3595
Bosque,80+ years,2062,849,788,479,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,694,456,237,1,14563
Bowie,12-15 years,1948,1090,841,17,4892
Bowie,16-49 years,26818,14599,11830,1831,40715
Bowie,50-64 years,20334,10031,8720,2801,17142
Bowie,65-79 years,20085,8844,7875,4074,11985
Bowie,80+ years,6440,2822,2426,1354,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,14294,8623,5661,12,64342
Brazoria,12-15 years,26568,13735,12022,814,22169
Brazoria,16-49 years,237057,116868,102846,26885,175461
Brazoria,50-64 years,122906,55456,50771,21688,66470
Brazoria,65-79 years,81469,33813,31181,18211,36273
Brazoria,80+ years,20474,8414,7720,4697,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5373,3295,2076,3,32202
Brazos,12-15 years,9611,5055,4260,298,12085
Brazos,16-49 years,155870,78595,66679,15412,135960
Brazos,50-64 years,51429,23523,21295,8723,29190
Brazos,65-79 years,39348,16170,14990,8995,16689
Brazos,80+ years,11909,4887,4423,2747,5004
Brazos,Unknown,43,38,7,0,NA
Brewster,5-11 years,147,96,51,0,1119
Brewster,12-15 years,291,189,101,1,374
Brewster,16-49 years,4455,2328,1920,433,3702
Brewster,50-64 years,3180,1463,1290,589,1773
Brewster,65-79 years,3236,1383,1248,713,1714
Brewster,80+ years,719,330,276,147,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,375,189,162,37,561
Briscoe,50-64 years,369,170,147,65,307
Briscoe,65-79 years,549,219,208,128,294
Briscoe,80+ years,211,82,77,54,110
Brooks,5-11 years,298,199,99,0,1366
Brooks,12-15 years,590,314,263,13,408
Brooks,16-49 years,4153,2165,1843,414,2866
Brooks,50-64 years,2651,1200,1055,487,1143
Brooks,65-79 years,2303,951,873,518,957
Brooks,80+ years,668,280,249,148,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,203,141,62,0,5100
Brown,12-15 years,754,412,332,11,1963
Brown,16-49 years,11477,6427,5488,954,15735
Brown,50-64 years,8528,4546,4161,1231,7428
Brown,65-79 years,9595,4381,4076,2038,5810
Brown,80+ years,3115,1377,1256,683,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,160,116,44,0,2657
Burleson,12-15 years,427,228,188,11,902
Burleson,16-49 years,5720,3011,2594,434,6866
Burleson,50-64 years,6108,2926,2670,880,4136
Burleson,65-79 years,5989,2537,2376,1330,2898
Burleson,80+ years,1714,723,667,386,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,561,368,193,0,6580
Burnet,12-15 years,1495,819,665,11,2344
Burnet,16-49 years,17211,9210,7801,1316,17928
Burnet,50-64 years,14797,7090,6369,2278,10312
Burnet,65-79 years,18475,7806,7117,4145,8570
Burnet,80+ years,5787,2394,2202,1344,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,853,594,260,0,6566
Caldwell,12-15 years,2834,1550,1243,42,2414
Caldwell,16-49 years,24294,12809,10549,1965,20348
Caldwell,50-64 years,13623,6488,5736,2118,7993
Caldwell,65-79 years,10586,4548,4115,2345,5029
Caldwell,80+ years,2786,1203,1077,625,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,295,186,109,0,3353
Calhoun,12-15 years,758,408,333,17,1134
Calhoun,16-49 years,9151,4984,4191,787,8762
Calhoun,50-64 years,7336,3483,3106,1237,4074
Calhoun,65-79 years,6399,2749,2471,1444,3034
Calhoun,80+ years,2013,847,750,466,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,88,63,25,0,1970
Callahan,12-15 years,269,146,121,2,695
Callahan,16-49 years,3384,1801,1529,246,5337
Callahan,50-64 years,3301,1621,1461,462,2968
Callahan,65-79 years,3676,1588,1490,815,2225
Callahan,80+ years,1141,476,435,269,733
Cameron,5-11 years,38952,24985,13958,10,82659
Cameron,12-15 years,55963,30814,24081,1074,28524
Cameron,16-49 years,382807,195697,161064,39824,189346
Cameron,50-64 years,160641,73494,63153,28590,63736
Cameron,65-79 years,112092,48660,41535,24005,43588
Cameron,80+ years,29268,12897,10849,6156,15019
Cameron,Unknown,260,212,54,0,NA
Camp,5-11 years,179,135,44,0,2277
Camp,12-15 years,389,213,169,7,763
Camp,16-49 years,4288,2268,1843,291,5115
Camp,50-64 years,3375,1609,1395,490,2422
Camp,65-79 years,3499,1474,1340,759,1917
Camp,80+ years,1123,469,433,240,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,68,40,28,0,329
Carson,16-49 years,1445,770,623,90,2280
Carson,50-64 years,1376,654,590,187,1188
Carson,65-79 years,1451,601,564,307,945
Carson,80+ years,472,199,178,100,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,104,74,30,0,4307
Cass,12-15 years,486,268,211,7,1518
Cass,16-49 years,6090,3357,2744,364,11115
Cass,50-64 years,6712,3295,2942,973,6211
Cass,65-79 years,7750,3441,3071,1654,5177
Cass,80+ years,2462,1103,953,513,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,129,99,30,0,1423
Castro,12-15 years,379,211,167,1,489
Castro,16-49 years,2959,1621,1273,198,3095
Castro,50-64 years,1691,813,661,259,1276
Castro,65-79 years,1662,697,637,364,885
Castro,80+ years,670,265,242,167,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,873,546,328,2,7924
Chambers,12-15 years,2220,1175,998,47,2793
Chambers,16-49 years,21851,11128,9517,1817,20349
Chambers,50-64 years,12907,5998,5398,1906,7454
Chambers,65-79 years,9267,4002,3654,1748,4278
Chambers,80+ years,1852,801,723,348,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,571,388,183,0,8806
Cherokee,12-15 years,1402,765,619,18,3026
Cherokee,16-49 years,17566,9243,7747,1376,21976
Cherokee,50-64 years,12516,6016,5422,1857,9456
Cherokee,65-79 years,12532,5346,4963,2801,7298
Cherokee,80+ years,3516,1489,1383,791,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,40,26,14,0,885
Childress,12-15 years,212,114,98,0,334
Childress,16-49 years,3640,1925,1718,505,3865
Childress,50-64 years,1636,814,743,257,1064
Childress,65-79 years,1609,690,655,365,865
Childress,80+ years,539,225,206,126,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,41,29,12,0,1283
Clay,12-15 years,144,76,63,5,511
Clay,16-49 years,2582,1380,1190,160,3765
Clay,50-64 years,2999,1418,1314,413,2417
Clay,65-79 years,3449,1439,1351,727,1887
Clay,80+ years,1042,425,402,231,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,20,12,8,0,497
Cochran,12-15 years,80,42,36,2,166
Cochran,16-49 years,842,489,395,44,1199
Cochran,50-64 years,658,334,304,86,521
Cochran,65-79 years,563,249,237,108,330
Cochran,80+ years,194,86,79,41,138
Coke,5-11 years,8,6,2,0,491
Coke,12-15 years,53,28,25,0,155
Coke,16-49 years,677,364,284,50,1150
Coke,50-64 years,890,417,379,141,659
Coke,65-79 years,1032,429,402,221,701
Coke,80+ years,433,174,158,102,246
Coleman,5-11 years,23,15,8,0,1073
Coleman,12-15 years,85,48,36,1,391
Coleman,16-49 years,1517,817,681,88,2753
Coleman,50-64 years,1986,948,847,299,1849
Coleman,65-79 years,2756,1182,1093,571,1606
Coleman,80+ years,915,393,344,197,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,56553,34022,22508,24,169317
Collin,12-15 years,86831,45398,38895,2544,63154
Collin,16-49 years,836371,399847,351220,107578,496845
Collin,50-64 years,385533,170640,154506,70570,188296
Collin,65-79 years,223811,92976,83248,50377,93373
Collin,80+ years,55273,23084,20425,12352,23202
Collin,Unknown,179,146,34,0,NA
Collingsworth,5-11 years,14,12,2,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,529,304,230,57,1153
Collingsworth,50-64 years,614,298,268,104,555
Collingsworth,65-79 years,729,320,282,158,409
Collingsworth,80+ years,271,109,101,63,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,211,139,72,0,3289
Colorado,12-15 years,677,367,307,4,1078
Colorado,16-49 years,7369,4011,3372,550,7881
Colorado,50-64 years,6857,3380,3062,1051,4376
Colorado,65-79 years,7561,3259,3035,1663,3609
Colorado,80+ years,2489,1073,962,557,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3755,2352,1399,6,22754
Comal,12-15 years,8352,4411,3720,222,8064
Comal,16-49 years,84105,42961,36953,8500,63692
Comal,50-64 years,58042,27087,24157,9841,33087
Comal,65-79 years,53777,22690,20312,12375,22780
Comal,80+ years,13695,5734,5053,3234,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,69,49,20,0,1990
Comanche,12-15 years,292,160,129,3,717
Comanche,16-49 years,4013,2168,1836,293,4822
Comanche,50-64 years,3768,1790,1641,619,2792
Comanche,65-79 years,4537,1903,1774,1019,2486
Comanche,80+ years,1532,631,575,362,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,43,23,19,1,134
Concho,16-49 years,916,557,370,62,957
Concho,50-64 years,812,386,342,130,642
Concho,65-79 years,987,406,388,217,510
Concho,80+ years,352,138,129,91,179
Cooke,5-11 years,304,198,106,0,6457
Cooke,12-15 years,897,540,350,7,2084
Cooke,16-49 years,11473,6324,4900,812,16550
Cooke,50-64 years,10122,4982,4215,1402,8321
Cooke,65-79 years,10324,4598,4116,1902,6013
Cooke,80+ years,3184,1390,1234,613,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1139,736,404,0,11952
Coryell,12-15 years,2498,1340,1130,29,3535
Coryell,16-49 years,34405,17854,15214,2606,42041
Coryell,50-64 years,16807,7919,7039,2559,10347
Coryell,65-79 years,12529,5321,4735,2788,6348
Coryell,80+ years,3547,1453,1280,855,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,265,144,118,26,501
Cottle,50-64 years,375,186,169,56,283
Cottle,65-79 years,394,174,160,77,254
Cottle,80+ years,140,61,55,31,85
Crane,5-11 years,59,39,20,0,902
Crane,12-15 years,177,104,73,0,316
Crane,16-49 years,1893,1044,769,101,2129
Crane,50-64 years,1089,553,425,129,831
Crane,65-79 years,797,353,300,146,422
Crane,80+ years,239,107,81,51,172
Crockett,5-11 years,27,20,7,0,571
Crockett,12-15 years,106,59,42,5,196
Crockett,16-49 years,1322,670,550,123,1381
Crockett,50-64 years,1142,525,454,183,701
Crockett,65-79 years,1064,436,401,231,483
Crockett,80+ years,260,100,98,64,129
Crosby,5-11 years,62,42,20,0,953
Crosby,12-15 years,170,95,74,1,360
Crosby,16-49 years,1980,1023,887,146,2285
Crosby,50-64 years,1679,758,687,261,1051
Crosby,65-79 years,1612,650,611,373,786
Crosby,80+ years,565,223,209,134,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,26,19,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1011,513,432,76,826
Culberson,50-64 years,807,361,330,123,440
Culberson,65-79 years,679,277,259,145,339
Culberson,80+ years,130,54,52,24,141
Dallam,5-11 years,31,24,7,0,1582
Dallam,12-15 years,167,106,61,0,488
Dallam,16-49 years,4160,2360,1626,254,3212
Dallam,50-64 years,1682,822,667,217,1148
Dallam,65-79 years,1030,458,411,171,672
Dallam,80+ years,348,158,132,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,85011,53702,31262,50,457408
Dallas,12-15 years,171271,92808,74833,3648,150186
Dallas,16-49 years,1890720,952859,805680,193308,1289222
Dallas,50-64 years,853584,390432,345772,140782,446766
Dallas,65-79 years,513954,215428,192838,113257,228505
Dallas,80+ years,131122,55273,48771,28785,63612
Dallas,Unknown,341,279,72,1,NA
Dawson,5-11 years,46,30,16,0,2240
Dawson,12-15 years,194,111,81,3,740
Dawson,16-49 years,3477,1990,1685,165,5917
Dawson,50-64 years,2570,1273,1130,290,1974
Dawson,65-79 years,2336,1066,964,385,1402
Dawson,80+ years,763,343,302,125,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,218,159,59,0,3861
Deaf Smith,12-15 years,789,426,357,6,1279
Deaf Smith,16-49 years,7443,3954,3327,531,8160
Deaf Smith,50-64 years,4663,2201,2003,714,2856
Deaf Smith,65-79 years,3497,1521,1389,722,1800
Deaf Smith,80+ years,1100,465,407,249,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,20,14,6,0,834
Delta,12-15 years,80,45,35,0,270
Delta,16-49 years,1179,615,530,72,2008
Delta,50-64 years,1069,513,453,140,1096
Delta,65-79 years,1383,610,546,260,882
Delta,80+ years,412,173,156,88,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,34691,21232,13442,17,139565
Denton,12-15 years,59195,31368,26484,1347,50744
Denton,16-49 years,661512,317759,280401,82342,443041
Denton,50-64 years,311469,136599,125417,58003,160790
Denton,65-79 years,183782,74696,68877,42798,76333
Denton,80+ years,39910,16415,14906,9136,17166
Denton,Unknown,54,46,9,0,NA
DeWitt,5-11 years,128,91,37,0,3047
DeWitt,12-15 years,414,229,181,4,999
DeWitt,16-49 years,6750,3549,3103,445,8040
DeWitt,50-64 years,5838,2713,2517,896,4035
DeWitt,65-79 years,5826,2422,2277,1274,2911
DeWitt,80+ years,1836,768,698,417,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,400,214,183,31,943
Dickens,50-64 years,430,216,191,66,390
Dickens,65-79 years,594,255,238,127,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,665,421,243,1,1898
Dimmit,12-15 years,2490,1734,716,40,662
Dimmit,16-49 years,9215,5523,3181,616,4216
Dimmit,50-64 years,3649,1614,1423,639,1574
Dimmit,65-79 years,3029,1242,1097,705,1293
Dimmit,80+ years,687,280,261,148,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,11,7,4,0,426
Donley,12-15 years,40,20,16,4,187
Donley,16-49 years,645,337,284,47,1286
Donley,50-64 years,809,399,339,97,626
Donley,65-79 years,1013,439,396,199,607
Donley,80+ years,350,149,133,70,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,291,207,84,0,1918
Duval,12-15 years,723,404,306,13,618
Duval,16-49 years,7208,3730,3058,634,4737
Duval,50-64 years,4362,1952,1745,823,1832
Duval,65-79 years,3331,1400,1249,790,1495
Duval,80+ years,1064,461,404,246,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,70,43,27,0,2524
Eastland,12-15 years,220,132,88,1,949
Eastland,16-49 years,3970,2177,1752,287,7221
Eastland,50-64 years,4208,2097,1836,593,3695
Eastland,65-79 years,4879,2166,1970,979,3003
Eastland,80+ years,1755,753,673,366,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2734,1915,818,1,34587
Ector,12-15 years,7041,3892,3045,104,10494
Ector,16-49 years,77230,40481,33485,5211,80817
Ector,50-64 years,40903,19324,17115,5549,24109
Ector,65-79 years,25423,10910,9936,5048,12309
Ector,80+ years,6491,2808,2537,1251,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,7,6,1,0,282
Edwards,12-15 years,22,14,8,0,89
Edwards,16-49 years,401,211,178,28,616
Edwards,50-64 years,531,253,218,68,378
Edwards,65-79 years,641,288,262,102,429
Edwards,80+ years,172,73,65,36,132
El Paso,5-11 years,72653,46527,26099,29,148682
El Paso,12-15 years,101734,57291,43198,1259,50074
El Paso,16-49 years,715374,369877,300121,69177,402156
El Paso,50-64 years,311361,144546,123045,51642,132849
El Paso,65-79 years,203343,88013,75912,42496,78489
El Paso,80+ years,58919,25822,21902,11914,26686
El Paso,Unknown,386,291,110,2,NA
Ellis,5-11 years,4194,2707,1485,2,31811
Ellis,12-15 years,10168,5436,4574,158,11395
Ellis,16-49 years,98301,49904,43169,8425,82968
Ellis,50-64 years,58134,27386,24328,8634,34409
Ellis,65-79 years,42570,17750,16377,9277,19404
Ellis,80+ years,10633,4427,4027,2374,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,308,210,98,0,5867
Erath,12-15 years,931,507,406,18,2416
Erath,16-49 years,14430,7541,6449,1086,21724
Erath,50-64 years,9021,4290,3837,1354,6895
Erath,65-79 years,8883,3731,3441,1898,4714
Erath,80+ years,2791,1180,1055,610,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,247,168,79,0,2457
Falls,12-15 years,462,267,191,4,777
Falls,16-49 years,7400,3872,3243,469,7454
Falls,50-64 years,4890,2333,2040,671,3369
Falls,65-79 years,4178,1791,1614,846,2398
Falls,80+ years,1253,534,477,262,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,177,115,62,0,4852
Fannin,12-15 years,645,344,286,15,1802
Fannin,16-49 years,11460,6093,5207,864,15069
Fannin,50-64 years,8547,4202,3774,1271,7217
Fannin,65-79 years,8847,3829,3518,1912,5027
Fannin,80+ years,2879,1217,1115,648,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,293,185,108,0,3263
Fayette,12-15 years,729,396,322,11,1199
Fayette,16-49 years,8127,4399,3591,640,8774
Fayette,50-64 years,7998,3887,3453,1214,5426
Fayette,65-79 years,10064,4343,3958,2181,4909
Fayette,80+ years,3445,1462,1328,774,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,27,19,8,0,548
Fisher,12-15 years,56,30,23,3,189
Fisher,16-49 years,861,492,392,57,1361
Fisher,50-64 years,850,436,381,104,766
Fisher,65-79 years,1003,444,418,191,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,27,21,6,0,979
Floyd,12-15 years,155,88,65,2,370
Floyd,16-49 years,1946,1013,865,165,2299
Floyd,50-64 years,1587,733,670,262,1002
Floyd,65-79 years,1467,623,576,298,760
Floyd,80+ years,594,238,218,145,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,302,170,130,18,382
Foard,50-64 years,360,177,143,52,265
Foard,65-79 years,368,159,144,76,211
Foard,80+ years,183,75,70,42,104
Fort Bend,5-11 years,53102,31924,21151,29,143184
Fort Bend,12-15 years,85433,43812,38568,3059,51782
Fort Bend,16-49 years,667781,319974,281146,88147,375365
Fort Bend,50-64 years,320083,140729,127472,60869,147197
Fort Bend,65-79 years,202658,83561,75894,45701,77335
Fort Bend,80+ years,38947,16258,14618,8553,16516
Fort Bend,Unknown,114,96,24,1,NA
Franklin,5-11 years,51,31,20,0,1552
Franklin,12-15 years,150,83,66,1,614
Franklin,16-49 years,2498,1372,1104,168,3970
Franklin,50-64 years,2547,1240,1098,371,2217
Franklin,65-79 years,3016,1309,1172,673,1813
Franklin,80+ years,942,401,358,216,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,102,73,29,0,2910
Freestone,12-15 years,352,197,153,2,1018
Freestone,16-49 years,5535,3025,2566,271,8038
Freestone,50-64 years,4945,2454,2227,603,3774
Freestone,65-79 years,4715,2099,1944,873,3030
Freestone,80+ years,1470,642,591,296,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,464,304,162,0,3146
Frio,12-15 years,976,526,431,19,1067
Frio,16-49 years,12662,8459,7358,731,10808
Frio,50-64 years,5075,2429,2214,848,2814
Frio,65-79 years,3710,1577,1464,878,1906
Frio,80+ years,945,422,377,209,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,116,85,31,0,5219
Gaines,12-15 years,376,212,163,2,1666
Gaines,16-49 years,4411,2413,2008,273,9498
Gaines,50-64 years,2853,1422,1282,331,3143
Gaines,65-79 years,1692,798,726,251,1411
Gaines,80+ years,583,272,237,90,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,11046,6655,4386,7,53881
Galveston,12-15 years,20972,10869,9506,601,18986
Galveston,16-49 years,206202,100543,88872,23537,151034
Galveston,50-64 years,127934,56420,51942,23070,67259
Galveston,65-79 years,93712,37701,35072,22179,40230
Galveston,80+ years,23503,9346,8685,5699,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,25,17,8,0,674
Garza,12-15 years,78,43,34,1,267
Garza,16-49 years,3006,1895,1782,218,3538
Garza,50-64 years,1421,808,765,162,1068
Garza,65-79 years,889,439,415,90,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,305,186,119,0,3438
Gillespie,12-15 years,728,383,327,18,1224
Gillespie,16-49 years,8887,4622,3873,758,8718
Gillespie,50-64 years,8482,3974,3537,1309,5479
Gillespie,65-79 years,12435,5155,4762,2785,5862
Gillespie,80+ years,4492,1842,1680,1047,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,9,7,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,594,313,272,31,649
Glasscock,50-64 years,375,189,159,39,240
Glasscock,65-79 years,260,116,107,40,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,55,36,19,0,1021
Goliad,12-15 years,208,116,90,2,367
Goliad,16-49 years,2101,1090,921,186,2811
Goliad,50-64 years,2196,1030,933,338,1638
Goliad,65-79 years,2440,1018,955,535,1392
Goliad,80+ years,697,288,264,168,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,249,181,68,0,3645
Gonzales,12-15 years,847,475,367,6,1267
Gonzales,16-49 years,8923,4800,4156,641,8482
Gonzales,50-64 years,6212,3036,2814,966,3883
Gonzales,65-79 years,5224,2227,2077,1175,2658
Gonzales,80+ years,1779,725,682,433,914
