County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,80+ years,91867,46581,40719,56787
Bexar,Unknown,423,337,93,NA
Blanco,12-15 years,222,125,97,536
Blanco,16-49 years,3192,1819,1516,4114
Blanco,50-64 years,3400,1878,1668,2974
Blanco,65-79 years,4060,2094,1934,2410
Blanco,80+ years,886,463,427,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,132,81,65,227
Borden,50-64 years,112,65,58,142
Borden,65-79 years,107,59,56,116
Borden,80+ years,27,13,13,58
Bosque,12-15 years,305,184,121,931
Bosque,16-49 years,4199,2462,1963,6536
Bosque,50-64 years,4232,2415,2118,3947
Bosque,65-79 years,4837,2628,2374,3595
Bosque,80+ years,1507,809,732,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1648,951,695,4892
Bowie,16-49 years,21334,12506,9957,40715
Bowie,50-64 years,16096,9048,7855,17142
Bowie,65-79 years,15580,8272,7399,11985
Bowie,80+ years,4932,2582,2304,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23197,12460,10729,22169
Brazoria,16-49 years,194806,107305,94302,175461
Brazoria,50-64 years,97868,52405,48015,66470
Brazoria,65-79 years,63765,32291,29831,36273
Brazoria,80+ years,16059,8085,7399,9479
Brazoria,Unknown,46,34,13,NA
Brazos,12-15 years,8004,4427,3570,12085
Brazos,16-49 years,130683,73184,61232,135960
Brazos,50-64 years,40997,22340,20130,29190
Brazos,65-79 years,30258,15533,14485,16689
Brazos,80+ years,9091,4759,4212,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,225,158,67,374
Brewster,16-49 years,3644,2107,1716,3702
Brewster,50-64 years,2489,1374,1211,1773
Brewster,65-79 years,2500,1331,1193,1714
Brewster,80+ years,547,307,250,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,28,16,12,71
Briscoe,16-49 years,285,161,135,561
Briscoe,50-64 years,277,154,132,307
Briscoe,65-79 years,413,213,201,294
Briscoe,80+ years,148,77,72,110
Brooks,12-15 years,497,272,225,408
Brooks,16-49 years,3434,1967,1674,2866
Brooks,50-64 years,2123,1124,1006,1143
Brooks,65-79 years,1855,907,842,957
Brooks,80+ years,552,283,246,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,613,354,260,1963
Brown,16-49 years,8371,5185,4372,15735
Brown,50-64 years,6449,4052,3693,7428
Brown,65-79 years,7272,4184,3897,5810
Brown,80+ years,2361,1323,1216,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,330,190,139,902
Burleson,16-49 years,4602,2662,2187,6866
Burleson,50-64 years,4947,2759,2490,4136
Burleson,65-79 years,4581,2454,2283,2898
Burleson,80+ years,1289,698,628,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1298,728,570,2344
Burnet,16-49 years,13934,8133,6705,17928
Burnet,50-64 years,11633,6568,5813,10312
Burnet,65-79 years,13863,7328,6619,8570
Burnet,80+ years,4334,2294,2034,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2447,1381,1064,2414
Caldwell,16-49 years,19967,11466,9309,20348
Caldwell,50-64 years,10815,6034,5290,7993
Caldwell,65-79 years,7927,4254,3830,5029
Caldwell,80+ years,2084,1140,1009,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,631,351,280,1134
Calhoun,16-49 years,7348,4396,3692,8762
Calhoun,50-64 years,5768,3272,2923,4074
Calhoun,65-79 years,4903,2658,2405,3034
Calhoun,80+ years,1554,841,732,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,229,125,104,695
Callahan,16-49 years,2787,1613,1317,5337
Callahan,50-64 years,2685,1530,1351,2968
Callahan,65-79 years,2758,1497,1387,2225
Callahan,80+ years,878,469,425,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,44926,25123,19784,28524
Cameron,16-49 years,307141,171876,144106,189346
Cameron,50-64 years,122870,65523,58959,63736
Cameron,65-79 years,83697,43202,39862,43588
Cameron,80+ years,22046,11667,10363,15019
Cameron,Unknown,281,227,62,NA
Camp,12-15 years,305,173,132,763
Camp,16-49 years,3444,1978,1565,5115
Camp,50-64 years,2666,1498,1255,2422
Camp,65-79 years,2684,1420,1278,1917
Camp,80+ years,846,450,399,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,61,34,27,329
Carson,16-49 years,1102,631,499,2280
Carson,50-64 years,1094,595,545,1188
Carson,65-79 years,1078,561,525,945
Carson,80+ years,370,195,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,409,229,180,1518
Cass,16-49 years,4850,2887,2276,11115
Cass,50-64 years,5411,3102,2721,6211
Cass,65-79 years,5799,3204,2893,5177
Cass,80+ years,1886,1029,910,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,313,173,140,489
Castro,16-49 years,2411,1429,1084,3095
Castro,50-64 years,1380,765,617,1276
Castro,65-79 years,1332,672,603,885
Castro,80+ years,518,255,234,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1896,1031,863,2793
Chambers,16-49 years,17835,9975,8277,20349
Chambers,50-64 years,10334,5669,4895,7454
Chambers,65-79 years,7397,3863,3397,4278
Chambers,80+ years,1499,769,676,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1072,614,457,3026
Cherokee,16-49 years,13636,8039,6250,21976
Cherokee,50-64 years,9857,5598,4900,9456
Cherokee,65-79 years,9484,5101,4688,7298
Cherokee,80+ years,2621,1420,1293,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,189,101,88,334
Childress,16-49 years,2878,1761,1599,3865
Childress,50-64 years,1328,782,713,1064
Childress,65-79 years,1231,669,641,865
Childress,80+ years,422,224,208,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,118,63,55,511
Clay,16-49 years,2118,1218,1006,3765
Clay,50-64 years,2519,1346,1248,2417
Clay,65-79 years,2796,1402,1336,1887
Clay,80+ years,836,416,402,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,69,39,30,166
Cochran,16-49 years,698,435,343,1199
Cochran,50-64 years,568,329,298,521
Cochran,65-79 years,448,239,234,330
Cochran,80+ years,134,74,70,138
Coke,12-15 years,37,20,17,155
Coke,16-49 years,535,312,237,1150
Coke,50-64 years,722,392,350,659
Coke,65-79 years,784,403,370,701
Coke,80+ years,329,169,143,246
Coleman,12-15 years,64,38,26,391
Coleman,16-49 years,1194,695,552,2753
Coleman,50-64 years,1551,865,777,1849
Coleman,65-79 years,2103,1129,1035,1606
Coleman,80+ years,686,373,323,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,76412,41445,34931,63154
Collin,16-49 years,682980,370741,327612,496845
Collin,50-64 years,303534,160633,146296,188296
Collin,65-79 years,175035,87184,79815,93373
Collin,80+ years,43054,21795,19463,23202
Collin,Unknown,218,169,51,NA
Collingsworth,12-15 years,15,12,3,166
Collingsworth,16-49 years,390,249,196,1153
Collingsworth,50-64 years,466,280,238,555
Collingsworth,65-79 years,543,302,267,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,596,332,264,1078
Colorado,16-49 years,6171,3657,3003,7881
Colorado,50-64 years,5593,3248,2911,4376
Colorado,65-79 years,5835,3167,2947,3609
Colorado,80+ years,1918,1032,926,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7264,3972,3290,8064
Comal,16-49 years,69416,39139,33621,63692
Comal,50-64 years,46010,25217,22730,33087
Comal,65-79 years,40779,21221,19360,22780
Comal,80+ years,10219,5410,4808,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,240,137,103,717
Comanche,16-49 years,3191,1875,1549,4822
Comanche,50-64 years,2997,1687,1542,2792
Comanche,65-79 years,3432,1810,1677,2486
Comanche,80+ years,1178,613,565,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,746,490,313,957
Concho,50-64 years,646,363,317,642
Concho,65-79 years,787,405,379,510
Concho,80+ years,262,133,124,179
Cooke,12-15 years,770,466,304,2084
Cooke,16-49 years,9300,5496,4283,16550
Cooke,50-64 years,8132,4596,3903,8321
Cooke,65-79 years,8201,4396,3956,6013
Cooke,80+ years,2479,1333,1178,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2059,1153,905,3535
Coryell,16-49 years,27278,15451,12724,42041
Coryell,50-64 years,13150,7137,6414,10347
Coryell,65-79 years,9631,4916,4493,6348
Coryell,80+ years,2736,1356,1228,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,201,119,99,501
Cottle,50-64 years,306,172,160,283
Cottle,65-79 years,317,170,154,254
Cottle,80+ years,110,59,53,85
Crane,12-15 years,157,93,64,316
Crane,16-49 years,1599,951,652,2129
Crane,50-64 years,890,526,364,831
Crane,65-79 years,605,347,248,422
Crane,80+ years,183,104,75,172
Crockett,12-15 years,68,41,27,196
Crockett,16-49 years,953,537,428,1381
Crockett,50-64 years,889,480,412,701
Crockett,65-79 years,794,412,361,483
Crockett,80+ years,187,95,90,129
Crosby,12-15 years,146,85,61,360
Crosby,16-49 years,1659,926,802,2285
Crosby,50-64 years,1383,728,658,1051
Crosby,65-79 years,1252,626,594,786
Crosby,80+ years,419,205,195,299
Culberson,12-15 years,75,42,33,113
Culberson,16-49 years,869,478,400,826
Culberson,50-64 years,666,350,319,440
Culberson,65-79 years,539,278,259,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,103,66,37,488
Dallam,16-49 years,3440,2099,1411,3212
Dallam,50-64 years,1343,750,614,1148
Dallam,65-79 years,844,451,393,672
Dallam,80+ years,298,165,132,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,144266,81091,63126,150186
Dallas,16-49 years,1544817,863451,725542,1289222
Dallas,50-64 years,677023,364755,320478,446766
Dallas,65-79 years,398338,203625,181587,228505
Dallas,80+ years,101306,52654,45758,63612
Dallas,Unknown,403,314,99,NA
Dawson,12-15 years,158,91,67,740
Dawson,16-49 years,2879,1804,1417,5917
Dawson,50-64 years,2144,1224,1035,1974
Dawson,65-79 years,1881,1030,921,1402
Dawson,80+ years,632,338,298,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,646,359,287,1279
Deaf Smith,16-49 years,6058,3478,2897,8160
Deaf Smith,50-64 years,3714,2066,1872,2856
Deaf Smith,65-79 years,2684,1467,1329,1800
Deaf Smith,80+ years,829,446,395,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,65,38,27,270
Delta,16-49 years,974,555,452,2008
Delta,50-64 years,865,463,411,1096
Delta,65-79 years,1177,601,545,882
Delta,80+ years,337,166,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,52161,28599,23539,50744
Denton,16-49 years,538328,292381,259399,443041
Denton,50-64 years,244252,128361,119116,160790
Denton,65-79 years,141024,70250,66351,76333
Denton,80+ years,30739,15499,14317,17166
Denton,Unknown,83,63,22,NA
DeWitt,12-15 years,347,196,151,999
DeWitt,16-49 years,5647,3237,2696,8040
DeWitt,50-64 years,4773,2610,2379,4035
DeWitt,65-79 years,4497,2358,2215,2911
DeWitt,80+ years,1411,756,686,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,18,11,7,96
Dickens,16-49 years,329,193,161,943
Dickens,50-64 years,348,202,181,390
Dickens,65-79 years,457,242,228,398
Dickens,80+ years,149,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1529,1097,432,662
Dimmit,16-49 years,6886,4305,2631,4216
Dimmit,50-64 years,2855,1489,1347,1574
Dimmit,65-79 years,2302,1160,1038,1293
Dimmit,80+ years,539,266,258,456
Dimmit,Unknown,12,10,2,NA
Donley,12-15 years,35,20,15,187
Donley,16-49 years,520,301,237,1286
Donley,50-64 years,679,380,316,626
Donley,65-79 years,789,419,371,607
Donley,80+ years,272,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,641,378,263,618
Duval,16-49 years,6011,3405,2671,4737
Duval,50-64 years,3548,1841,1637,1832
Duval,65-79 years,2723,1336,1196,1495
Duval,80+ years,857,436,382,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,184,113,72,949
Eastland,16-49 years,3166,1907,1467,7221
Eastland,50-64 years,3328,1937,1658,3695
Eastland,65-79 years,3749,2066,1837,3003
Eastland,80+ years,1325,711,618,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5923,3370,2551,10494
Ector,16-49 years,65716,36867,29996,80817
Ector,50-64 years,33966,18230,16101,24109
Ector,65-79 years,20470,10418,9559,12309
Ector,80+ years,5278,2701,2446,3661
Ector,Unknown,33,27,7,NA
Edwards,12-15 years,14,9,5,89
Edwards,16-49 years,304,172,139,616
Edwards,50-64 years,415,223,198,378
Edwards,65-79 years,509,269,244,429
Edwards,80+ years,126,66,62,132
El Paso,12-15 years,80993,45520,35426,50074
El Paso,16-49 years,589306,328773,276888,402156
El Paso,50-64 years,245294,129948,117652,132849
El Paso,65-79 years,156479,79739,73053,78489
El Paso,80+ years,45835,23640,21158,26686
El Paso,Unknown,506,352,171,NA
Ellis,12-15 years,8580,4766,3812,11395
Ellis,16-49 years,80139,44882,37671,82968
Ellis,50-64 years,46128,25548,22075,34409
Ellis,65-79 years,32738,16987,15546,19404
Ellis,80+ years,8170,4268,3845,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,720,410,310,2416
Erath,16-49 years,11821,6768,5586,21724
Erath,50-64 years,7177,4003,3531,6895
Erath,65-79 years,6801,3573,3272,4714
Erath,80+ years,2148,1126,1034,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,347,209,138,777
Falls,16-49 years,5980,3382,2743,7454
Falls,50-64 years,3834,2120,1816,3369
Falls,65-79 years,3195,1677,1499,2398
Falls,80+ years,974,515,455,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,532,295,236,1802
Fannin,16-49 years,8997,5225,4270,15069
Fannin,50-64 years,6832,3912,3454,7217
Fannin,65-79 years,6934,3663,3350,5027
Fannin,80+ years,2239,1177,1074,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,609,343,266,1199
Fayette,16-49 years,6702,4002,3140,8774
Fayette,50-64 years,6429,3727,3174,5426
Fayette,65-79 years,7753,4225,3758,4909
Fayette,80+ years,2627,1403,1265,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,44,26,18,189
Fisher,16-49 years,678,430,317,1361
Fisher,50-64 years,678,400,349,766
Fisher,65-79 years,791,431,401,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,108,63,45,370
Floyd,16-49 years,1573,900,761,2299
Floyd,50-64 years,1258,698,630,1002
Floyd,65-79 years,1134,597,558,760
Floyd,80+ years,453,241,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,244,150,106,382
Foard,50-64 years,292,169,131,265
Foard,65-79 years,282,158,131,211
Foard,80+ years,131,72,60,104
Fort Bend,12-15 years,75323,40315,34936,51782
Fort Bend,16-49 years,544589,298036,261731,375365
Fort Bend,50-64 years,250259,133188,119746,147197
Fort Bend,65-79 years,160289,79116,72278,77335
Fort Bend,80+ years,30871,15397,13947,16516
Fort Bend,Unknown,189,143,54,NA
Franklin,12-15 years,130,76,54,614
Franklin,16-49 years,1982,1187,919,3970
Franklin,50-64 years,1982,1131,978,2217
Franklin,65-79 years,2228,1228,1079,1813
Franklin,80+ years,708,387,347,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,301,172,128,1018
Freestone,16-49 years,4524,2630,2142,8038
Freestone,50-64 years,4022,2285,2038,3774
Freestone,65-79 years,3656,1989,1813,3030
Freestone,80+ years,1118,612,546,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,804,451,353,1067
Frio,16-49 years,9190,6175,5079,10808
Frio,50-64 years,3990,2234,2049,2814
Frio,65-79 years,2845,1510,1407,1906
Frio,80+ years,756,405,375,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,284,168,117,1666
Gaines,16-49 years,3670,2145,1758,9498
Gaines,50-64 years,2352,1322,1183,3143
Gaines,65-79 years,1396,757,692,1411
Gaines,80+ years,478,262,225,496
Gaines,Unknown,4,2,2,NA
Galveston,12-15 years,18172,9764,8382,18986
Galveston,16-49 years,171675,92528,81938,151034
Galveston,50-64 years,104860,53832,49678,67259
Galveston,65-79 years,77100,36316,34227,40230
Galveston,80+ years,19075,8989,8441,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,62,34,28,267
Garza,16-49 years,2545,1708,1593,3538
Garza,50-64 years,1216,768,723,1068
Garza,65-79 years,762,417,389,498
Garza,80+ years,273,146,129,221
Gillespie,12-15 years,613,336,277,1224
Gillespie,16-49 years,7297,4156,3424,8718
Gillespie,50-64 years,6758,3712,3286,5479
Gillespie,65-79 years,9566,4929,4597,5862
Gillespie,80+ years,3368,1763,1594,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,19,12,7,83
Glasscock,16-49 years,488,274,230,649
Glasscock,50-64 years,319,177,149,240
Glasscock,65-79 years,215,111,103,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,105,78,367
Goliad,16-49 years,1691,964,792,2811
Goliad,50-64 years,1785,971,883,1638
Goliad,65-79 years,1915,982,929,1392
Goliad,80+ years,535,281,258,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,691,406,286,1267
Gonzales,16-49 years,7316,4312,3579,8482
Gonzales,50-64 years,4963,2867,2626,3883
Gonzales,65-79 years,4001,2149,2009,2658
Gonzales,80+ years,1336,704,664,914
Gray,12-15 years,462,260,202,1261
Gray,16-49 years,5870,3411,2829,9489
Gray,50-64 years,3990,2250,2029,3904
Gray,65-79 years,3542,1897,1752,2591
Gray,80+ years,1239,668,600,940
Grayson,12-15 years,2669,1578,1090,7361
Grayson,16-49 years,37050,21894,17800,56114
Grayson,50-64 years,28792,16670,14611,27225
Grayson,65-79 years,27262,14850,13457,18628
Grayson,80+ years,7830,4286,3809,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,4164,2360,1803,7080
Gregg,16-49 years,42930,24088,19661,54085
Gregg,50-64 years,28425,15236,13670,22008
Gregg,65-79 years,24342,12362,11412,14348
Gregg,80+ years,8026,4079,3733,5103
Gregg,Unknown,22,17,7,NA
Grimes,12-15 years,886,501,383,1476
Grimes,16-49 years,10878,6249,5011,12183
Grimes,50-64 years,7678,4336,3787,5928
Grimes,65-79 years,6779,3627,3312,4055
Grimes,80+ years,1530,819,731,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9318,5053,4259,9623
Guadalupe,16-49 years,75579,42882,37154,76576
Guadalupe,50-64 years,40715,22695,20678,30327
Guadalupe,65-79 years,28949,15386,14123,18405
Guadalupe,80+ years,7376,4052,3527,5209
Guadalupe,Unknown,37,28,10,NA
Hale,12-15 years,869,495,374,2121
Hale,16-49 years,10173,6017,5106,15413
Hale,50-64 years,6346,3550,3235,5459
Hale,65-79 years,4916,2636,2460,3441
Hale,80+ years,1718,905,827,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,577,334,285,1083
Hall,50-64 years,670,389,344,612
Hall,65-79 years,750,394,372,513
Hall,80+ years,234,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,207,123,84,407
Hamilton,16-49 years,2144,1262,1048,3022
Hamilton,50-64 years,1918,1100,1003,1664
Hamilton,65-79 years,2320,1260,1131,1510
Hamilton,80+ years,866,455,424,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,95,56,39,387
Hansford,16-49 years,1446,890,778,2239
Hansford,50-64 years,1077,617,566,936
Hansford,65-79 years,953,495,468,575
Hansford,80+ years,397,196,173,237
Hardeman,12-15 years,111,59,52,209
Hardeman,16-49 years,1113,647,551,1533
Hardeman,50-64 years,766,431,400,745
Hardeman,65-79 years,991,508,481,671
Hardeman,80+ years,253,129,121,241
Hardin,12-15 years,1101,621,479,3175
Hardin,16-49 years,14444,8233,6606,23999
Hardin,50-64 years,11099,6077,5317,11351
Hardin,65-79 years,11053,5763,5276,7561
Hardin,80+ years,3204,1683,1495,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,305573,168735,136574,273903
Harris,16-49 years,2910687,1647482,1386747,2305051
Harris,50-64 years,1237954,675033,593661,782721
Harris,65-79 years,740318,377450,338223,408490
Harris,80+ years,172129,87462,78565,105677
Harris,Unknown,987,741,296,NA
Harrison,12-15 years,1675,943,733,3870
Harrison,16-49 years,17056,9891,8023,27600
Harrison,50-64 years,13139,7385,6546,12693
Harrison,65-79 years,11587,6235,5645,8956
Harrison,80+ years,3182,1684,1548,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,77,47,30,258
Hartley,16-49 years,2897,1697,1341,2708
Hartley,50-64 years,1081,590,514,992
Hartley,65-79 years,678,361,322,629
Hartley,80+ years,228,122,103,232
Haskell,12-15 years,38,26,12,235
Haskell,16-49 years,1087,666,481,2406
Haskell,50-64 years,1048,598,521,1159
Haskell,65-79 years,1218,660,586,936
Haskell,80+ years,467,251,219,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13975,7709,6250,12764
Hays,16-49 years,143258,80605,67955,121220
Hays,50-64 years,54313,29745,26283,35973
Hays,65-79 years,41836,21134,19169,21472
Hays,80+ years,9065,4664,4095,4715
Hays,Unknown,86,64,26,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1105,708,609,1604
Hemphill,50-64 years,661,397,362,617
Hemphill,65-79 years,687,370,347,453
Hemphill,80+ years,234,126,109,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1295,757,538,4106
Henderson,16-49 years,17002,9866,7807,31210
Henderson,50-64 years,17499,9832,8557,17494
Henderson,65-79 years,18954,10117,9243,14270
Henderson,80+ years,5513,2944,2676,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,91085,51110,39874,61560
Hidalgo,16-49 years,652811,361596,303513,405019
Hidalgo,50-64 years,235544,123321,109935,117477
Hidalgo,65-79 years,148163,73674,67242,73054
Hidalgo,80+ years,40103,20485,17945,25274
Hidalgo,Unknown,356,280,84,NA
Hill,12-15 years,453,264,189,1994
Hill,16-49 years,8104,4851,3793,14182
Hill,50-64 years,7514,4441,3827,7332
Hill,65-79 years,7677,4315,3858,5855
Hill,80+ years,2231,1247,1114,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,740,410,330,1417
Hockley,16-49 years,7445,4321,3546,10375
Hockley,50-64 years,4704,2628,2386,3971
Hockley,65-79 years,3733,1997,1854,2579
Hockley,80+ years,1232,649,591,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1106,621,484,2950
Hood,16-49 years,14918,8416,6974,21771
Hood,50-64 years,14857,8051,7220,13006
Hood,65-79 years,19159,9813,9172,11784
Hood,80+ years,6014,3082,2866,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,725,419,306,2042
Hopkins,16-49 years,9472,5489,4379,15107
Hopkins,50-64 years,7373,4016,3549,7181
Hopkins,65-79 years,7347,3802,3481,5247
Hopkins,80+ years,2386,1219,1131,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,268,158,111,1050
Houston,16-49 years,5948,3444,2785,9087
Houston,50-64 years,4813,2707,2402,4666
Houston,65-79 years,4824,2608,2370,3764
Houston,80+ years,1643,878,793,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,621,342,279,1772
Howard,16-49 years,10240,6154,5067,17809
Howard,50-64 years,6036,3422,3019,6922
Howard,65-79 years,4145,2225,2025,3556
Howard,80+ years,1309,690,635,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,285,158,127,210
Hudspeth,16-49 years,3263,1971,1744,2487
Hudspeth,50-64 years,1113,608,573,717
Hudspeth,65-79 years,787,415,383,595
