County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Childress,50-64 years,1161,687,629,1064
Childress,65-79 years,1156,638,603,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,42,25,17,511
Clay,16-49 years,1453,819,727,3765
Clay,50-64 years,2143,1158,1100,2417
Clay,65-79 years,2485,1298,1247,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,9,6,3,166
Cochran,16-49 years,487,300,266,1199
Cochran,50-64 years,505,296,271,521
Cochran,65-79 years,392,215,211,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,11,6,5,155
Coke,16-49 years,367,208,171,1150
Coke,50-64 years,599,336,299,659
Coke,65-79 years,709,381,341,701
Coke,80+ years,301,164,137,246
Coleman,12-15 years,10,6,4,391
Coleman,16-49 years,733,420,361,2753
Coleman,50-64 years,1226,682,633,1849
Coleman,65-79 years,1853,1001,928,1606
Coleman,80+ years,639,355,303,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,44451,25594,18858,63154
Collin,16-49 years,564386,309324,272609,496845
Collin,50-64 years,268702,145285,131587,188296
Collin,65-79 years,155637,82556,75487,93373
Collin,80+ years,38974,20923,18580,23202
Collin,Unknown,171,139,34,NA
Collingsworth,16-49 years,308,192,164,1153
Collingsworth,50-64 years,433,256,222,555
Collingsworth,65-79 years,505,281,251,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,64,37,27,1078
Colorado,16-49 years,4067,2474,2090,7881
Colorado,50-64 years,4665,2787,2475,4376
Colorado,65-79 years,5377,2999,2768,3609
Colorado,80+ years,1771,993,883,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3219,1903,1316,8064
Comal,16-49 years,52361,30016,25600,63692
Comal,50-64 years,39673,22249,19891,33087
Comal,65-79 years,36554,19844,18110,22780
Comal,80+ years,9393,5127,4569,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,40,27,13,717
Comanche,16-49 years,1915,1145,974,4822
Comanche,50-64 years,2447,1403,1273,2792
Comanche,65-79 years,3099,1681,1560,2486
Comanche,80+ years,1081,579,534,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,4,3,1,134
Concho,16-49 years,584,388,232,957
Concho,50-64 years,543,311,272,642
Concho,65-79 years,705,376,352,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,243,145,98,2084
Cooke,16-49 years,6363,3705,3093,16550
Cooke,50-64 years,6955,3902,3427,8321
Cooke,65-79 years,7644,4126,3777,6013
Cooke,80+ years,2384,1290,1146,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,763,443,320,3535
Coryell,16-49 years,18292,10407,8690,42041
Coryell,50-64 years,10360,5726,5143,10347
Coryell,65-79 years,8007,4318,3955,6348
Coryell,80+ years,2294,1221,1105,1692
Coryell,Unknown,16,16,1,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,138,81,70,501
Cottle,50-64 years,268,153,141,283
Cottle,65-79 years,300,164,152,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,19,12,7,316
Crane,16-49 years,1006,620,399,2129
Crane,50-64 years,690,426,275,831
Crane,65-79 years,514,307,209,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,12,8,4,196
Crockett,16-49 years,626,340,300,1381
Crockett,50-64 years,749,404,358,701
Crockett,65-79 years,720,382,341,483
Crockett,80+ years,173,89,85,129
Crosby,12-15 years,14,9,5,360
Crosby,16-49 years,1088,602,530,2285
Crosby,50-64 years,1238,659,598,1051
Crosby,65-79 years,1143,594,561,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,38,25,13,113
Culberson,16-49 years,723,393,336,826
Culberson,50-64 years,605,319,292,440
Culberson,65-79 years,506,262,245,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,11,9,2,488
Dallam,16-49 years,2599,1538,1118,3212
Dallam,50-64 years,1150,648,524,1148
Dallam,65-79 years,742,406,343,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,65278,38938,26350,150186
Dallas,16-49 years,1184937,669602,566859,1289222
Dallas,50-64 years,582346,321891,280633,446766
Dallas,65-79 years,353306,191045,168958,228505
Dallas,80+ years,92029,50317,43255,63612
Dallas,Unknown,304,245,67,NA
Dawson,12-15 years,20,12,8,740
Dawson,16-49 years,1872,1122,962,5917
Dawson,50-64 years,1725,981,851,1974
Dawson,65-79 years,1698,931,840,1402
Dawson,80+ years,555,302,260,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,116,73,43,1279
Deaf Smith,16-49 years,3859,2252,1883,8160
Deaf Smith,50-64 years,3118,1763,1584,2856
Deaf Smith,65-79 years,2434,1342,1219,1800
Deaf Smith,80+ years,789,432,378,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,10,8,2,270
Delta,16-49 years,608,342,298,2008
Delta,50-64 years,647,358,319,1096
Delta,65-79 years,1016,546,501,882
Delta,80+ years,300,161,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,28341,16445,11899,50744
Denton,16-49 years,437651,240638,212069,443041
Denton,50-64 years,216019,116401,106507,160790
Denton,65-79 years,127893,67064,63029,76333
Denton,80+ years,28100,14898,13694,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,68,44,24,999
DeWitt,16-49 years,3589,2050,1788,8040
DeWitt,50-64 years,3912,2159,1990,4035
DeWitt,65-79 years,4035,2166,2001,2911
DeWitt,80+ years,1277,695,621,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,191,111,100,943
Dickens,50-64 years,286,163,155,390
Dickens,65-79 years,429,230,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,666,543,123,662
Dimmit,16-49 years,5020,3076,1983,4216
Dimmit,50-64 years,2577,1365,1226,1574
Dimmit,65-79 years,2062,1086,986,1293
Dimmit,80+ years,500,257,243,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,367,205,181,1286
Donley,50-64 years,556,319,259,626
Donley,65-79 years,721,390,347,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,186,136,50,618
Duval,16-49 years,3856,2235,1793,4737
Duval,50-64 years,2891,1614,1416,1832
Duval,65-79 years,2261,1250,1109,1495
Duval,80+ years,734,417,362,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,30,20,11,949
Eastland,16-49 years,2098,1244,1044,7221
Eastland,50-64 years,2533,1518,1292,3695
Eastland,65-79 years,3249,1868,1600,3003
Eastland,80+ years,1190,669,554,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1553,1012,541,10494
Ector,16-49 years,44938,25261,21056,80817
Ector,50-64 years,27946,15260,13560,24109
Ector,65-79 years,17717,9446,8663,12309
Ector,80+ years,4663,2492,2267,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,203,114,96,616
Edwards,50-64 years,346,185,167,378
Edwards,65-79 years,458,245,223,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,45976,27395,18588,50074
El Paso,16-49 years,496060,278655,235061,402156
El Paso,50-64 years,225245,122349,109768,132849
El Paso,65-79 years,143597,76374,69998,78489
El Paso,80+ years,42370,22677,20352,26686
El Paso,Unknown,433,300,150,NA
Ellis,12-15 years,3076,1823,1253,11395
Ellis,16-49 years,56693,31909,27153,82968
Ellis,50-64 years,38797,21834,18782,34409
Ellis,65-79 years,29532,15810,14442,19404
Ellis,80+ years,7506,4053,3631,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,154,97,57,2416
Erath,16-49 years,7757,4427,3761,21724
Erath,50-64 years,5842,3292,2908,6895
Erath,65-79 years,6125,3287,2985,4714
Erath,80+ years,1951,1034,964,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,93,57,36,777
Falls,16-49 years,3875,2175,1813,7454
Falls,50-64 years,3070,1702,1478,3369
Falls,65-79 years,2844,1525,1379,2398
Falls,80+ years,887,480,426,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,135,79,56,1802
Fannin,16-49 years,5676,3312,2840,15069
Fannin,50-64 years,5519,3189,2897,7217
Fannin,65-79 years,6123,3360,3129,5027
Fannin,80+ years,2057,1121,1022,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,123,76,47,1199
Fayette,16-49 years,4145,2543,2004,8774
Fayette,50-64 years,4914,2928,2470,5426
Fayette,65-79 years,6554,3702,3242,4909
Fayette,80+ years,2213,1238,1085,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,8,5,3,189
Fisher,16-49 years,412,250,208,1361
Fisher,50-64 years,560,320,292,766
Fisher,65-79 years,727,396,374,645
Fisher,80+ years,260,139,128,316
Floyd,12-15 years,11,8,3,370
Floyd,16-49 years,1062,607,529,2299
Floyd,50-64 years,1075,589,539,1002
Floyd,65-79 years,1062,562,526,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,138,85,61,382
Foard,50-64 years,253,147,117,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,40908,23640,17272,51782
Fort Bend,16-49 years,448191,249627,216116,375365
Fort Bend,50-64 years,222836,122277,108285,147197
Fort Bend,65-79 years,141192,75238,68115,77335
Fort Bend,80+ years,27472,14686,13213,16516
Fort Bend,Unknown,130,105,32,NA
Franklin,12-15 years,27,18,9,614
Franklin,16-49 years,1188,724,578,3970
Franklin,50-64 years,1575,903,794,2217
Franklin,65-79 years,2009,1137,992,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,66,44,22,1018
Freestone,16-49 years,2860,1688,1358,8038
Freestone,50-64 years,3081,1789,1555,3774
Freestone,65-79 years,3109,1748,1537,3030
Freestone,80+ years,976,548,475,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,343,198,145,1067
Frio,16-49 years,5619,3370,2594,10808
Frio,50-64 years,3341,1901,1725,2814
Frio,65-79 years,2497,1388,1297,1906
Frio,80+ years,648,367,338,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,23,15,9,1666
Gaines,16-49 years,2406,1410,1229,9498
Gaines,50-64 years,1881,1060,982,3143
Gaines,65-79 years,1223,672,627,1411
Gaines,80+ years,449,252,214,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,8161,4687,3476,18986
Galveston,16-49 years,129493,70472,63192,151034
Galveston,50-64 years,87693,46889,43312,67259
Galveston,65-79 years,64835,33776,32062,40230
Galveston,80+ years,16348,8520,8040,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,9,5,4,267
Garza,16-49 years,2310,1539,1466,3538
Garza,50-64 years,1121,712,682,1068
Garza,65-79 years,720,396,371,498
Garza,80+ years,264,142,124,221
Gillespie,12-15 years,209,126,83,1224
Gillespie,16-49 years,5124,2930,2423,8718
Gillespie,50-64 years,5629,3127,2767,5479
Gillespie,65-79 years,8725,4626,4323,5862
Gillespie,80+ years,3102,1652,1501,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,372,208,177,649
Glasscock,50-64 years,272,155,129,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,34,23,11,367
Goliad,16-49 years,972,557,492,2811
Goliad,50-64 years,1410,782,718,1638
Goliad,65-79 years,1742,930,873,1392
Goliad,80+ years,498,270,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,113,82,31,1267
Gonzales,16-49 years,4479,2666,2342,8482
Gonzales,50-64 years,4084,2398,2213,3883
Gonzales,65-79 years,3614,1970,1875,2658
Gonzales,80+ years,1240,669,629,914
Gray,12-15 years,68,41,27,1261
Gray,16-49 years,4045,2327,1977,9489
Gray,50-64 years,3269,1879,1669,3904
Gray,65-79 years,3155,1740,1551,2591
Gray,80+ years,1134,618,554,940
Grayson,12-15 years,886,543,344,7361
Grayson,16-49 years,25331,14999,12742,56114
Grayson,50-64 years,23819,13952,12497,27225
Grayson,65-79 years,24280,13659,12521,18628
Grayson,80+ years,7124,4014,3615,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,1221,716,505,7080
Gregg,16-49 years,26861,15034,12706,54085
Gregg,50-64 years,22606,12376,11060,22008
Gregg,65-79 years,20662,11158,10027,14348
Gregg,80+ years,7044,3781,3401,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,177,109,68,1476
Grimes,16-49 years,7076,4073,3353,12183
Grimes,50-64 years,6428,3691,3213,5928
Grimes,65-79 years,6105,3339,3041,4055
Grimes,80+ years,1398,768,679,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4597,2620,1977,9623
Guadalupe,16-49 years,56964,32874,28481,76576
Guadalupe,50-64 years,34614,19812,17981,30327
Guadalupe,65-79 years,25463,14164,13054,18405
Guadalupe,80+ years,6558,3721,3286,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,154,97,57,2121
Hale,16-49 years,6879,4047,3558,15413
Hale,50-64 years,5286,3001,2717,5459
Hale,65-79 years,4454,2415,2262,3441
Hale,80+ years,1464,792,733,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,5,3,2,169
Hall,16-49 years,422,248,213,1083
Hall,50-64 years,585,343,303,612
Hall,65-79 years,699,374,354,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,44,27,17,407
Hamilton,16-49 years,1333,837,668,3022
Hamilton,50-64 years,1526,914,811,1664
Hamilton,65-79 years,2044,1143,1026,1510
Hamilton,80+ years,768,409,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1004,632,572,2239
Hansford,50-64 years,936,549,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,330,180,163,237
Hardeman,12-15 years,4,3,1,209
Hardeman,16-49 years,762,454,391,1533
Hardeman,50-64 years,633,369,346,745
Hardeman,65-79 years,886,477,455,671
Hardeman,80+ years,228,125,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,253,155,98,3175
Hardin,16-49 years,8291,4741,3879,23999
Hardin,50-64 years,8299,4621,4015,11351
Hardin,65-79 years,9518,5110,4657,7561
Hardin,80+ years,2907,1587,1376,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,127679,75582,52124,273903
Harris,16-49 years,2178406,1246552,1051571,2305051
Harris,50-64 years,1055743,590826,512973,782721
Harris,65-79 years,648818,352423,310750,408490
Harris,80+ years,153076,82841,73497,105677
Harris,Unknown,694,552,189,NA
Harrison,12-15 years,411,255,157,3870
Harrison,16-49 years,9898,5817,4915,27600
Harrison,50-64 years,10097,5845,5157,12693
Harrison,65-79 years,10140,5683,5064,8956
Harrison,80+ years,2826,1563,1408,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,17,14,3,258
Hartley,16-49 years,2398,1384,1115,2708
Hartley,50-64 years,956,522,455,992
Hartley,65-79 years,637,349,298,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,913,546,422,2406
Haskell,50-64 years,957,546,482,1159
Haskell,65-79 years,1165,627,570,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,6884,4029,2856,12764
Hays,16-49 years,114098,65113,54704,121220
Hays,50-64 years,47444,26781,23423,35973
Hays,65-79 years,36712,20098,17998,21472
Hays,80+ years,8168,4503,3939,4715
Hays,Unknown,63,48,19,NA
Hemphill,12-15 years,12,9,3,289
Hemphill,16-49 years,828,524,472,1604
Hemphill,50-64 years,564,332,317,617
Hemphill,65-79 years,643,352,330,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,333,199,134,4106
Henderson,16-49 years,10512,6089,5021,31210
Henderson,50-64 years,13778,7850,6855,17494
Henderson,65-79 years,16551,9119,8269,14270
Henderson,80+ years,4980,2739,2480,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,41752,24849,16905,61560
Hidalgo,16-49 years,501756,284272,238373,405019
Hidalgo,50-64 years,201570,110814,98115,117477
Hidalgo,65-79 years,129306,69406,63229,73054
Hidalgo,80+ years,35237,19241,16909,25274
Hidalgo,Unknown,230,183,53,NA
Hill,12-15 years,125,77,48,1994
Hill,16-49 years,5219,3053,2586,14182
Hill,50-64 years,6154,3661,3211,7332
Hill,65-79 years,6944,3950,3570,5855
Hill,80+ years,2120,1200,1070,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,131,84,47,1417
Hockley,16-49 years,4924,2871,2424,10375
Hockley,50-64 years,3980,2237,2050,3971
Hockley,65-79 years,3427,1866,1728,2579
Hockley,80+ years,1146,614,559,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,303,182,121,2950
Hood,16-49 years,10316,5750,4991,21771
Hood,50-64 years,12481,6784,6189,13006
Hood,65-79 years,17416,9168,8639,11784
Hood,80+ years,5507,2920,2705,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,188,121,67,2042
Hopkins,16-49 years,5715,3295,2769,15107
Hopkins,50-64 years,5693,3152,2820,7181
Hopkins,65-79 years,6280,3394,3116,5247
Hopkins,80+ years,2123,1136,1045,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,64,41,24,1050
Houston,16-49 years,3877,2288,1831,9087
Houston,50-64 years,3851,2225,1944,4666
Houston,65-79 years,4158,2332,2083,3764
Houston,80+ years,1321,731,660,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,132,82,50,1772
Howard,16-49 years,7326,4520,3601,17809
Howard,50-64 years,4913,2876,2468,6922
Howard,65-79 years,3604,2028,1776,3556
Howard,80+ years,1160,642,564,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,135,82,53,210
Hudspeth,16-49 years,2739,1651,1450,2487
Hudspeth,50-64 years,1023,554,522,717
Hudspeth,65-79 years,740,394,364,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,707,455,252,5483
Hunt,16-49 years,19004,10909,9088,42660
Hunt,50-64 years,16382,9250,8181,19408
Hunt,65-79 years,14863,8075,7395,12210
