County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Blanco,5-11 years,150,78,68,4,824
Blanco,12-15 years,297,149,127,20,536
Blanco,16-49 years,4040,2022,1737,426,4114
Blanco,50-64 years,4563,1997,1792,811,2974
Blanco,65-79 years,5790,2165,2006,1270,2410
Blanco,80+ years,1361,507,454,333,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,137,69,61,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,6,5,,0,
Bosque,5-11 years,224,122,94,8,1574
Bosque,12-15 years,471,242,199,31,931
Bosque,16-49 years,5771,2930,2496,598,6536
Bosque,50-64 years,5888,2646,2405,1030,3947
Bosque,65-79 years,7178,2805,2592,1595,3595
Bosque,80+ years,2364,861,812,563,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,8,7,,0,
Bowie,5-11 years,1097,593,473,31,8679
Bowie,12-15 years,2197,1175,939,83,4892
Bowie,16-49 years,29629,15687,12700,2652,40715
Bowie,50-64 years,22086,10317,9008,3476,17142
Bowie,65-79 years,22269,8999,8109,4712,11985
Bowie,80+ years,7151,2882,2503,1538,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,1886,1224,245,0,
Brazoria,5-11 years,22092,11360,9153,1564,39203
Brazoria,12-15 years,30485,14537,12970,2953,22169
Brazoria,16-49 years,258629,121930,107802,37372,175461
Brazoria,50-64 years,137693,56906,52228,27626,66470
Brazoria,65-79 years,93978,34654,32094,21730,36273
Brazoria,80+ years,23627,8606,7928,5545,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,561,381,71,0,
Brazos,5-11 years,8166,4245,3466,450,18262
Brazos,12-15 years,10989,5354,4676,939,12085
Brazos,16-49 years,167897,82035,69640,20688,135960
Brazos,50-64 years,57678,24215,22027,11213,29190
Brazos,65-79 years,45580,16475,15315,10786,16689
Brazos,80+ years,14099,4992,4541,3352,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,10,9,,0,
Brewster,5-11 years,276,157,111,8,660
Brewster,12-15 years,349,203,127,19,374
Brewster,16-49 years,4795,2414,1998,585,3702
Brewster,50-64 years,3567,1493,1319,732,1773
Brewster,65-79 years,3768,1396,1268,858,1714
Brewster,80+ years,870,341,294,185,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,41,21,19,1,71
Briscoe,16-49 years,401,199,170,47,561
Briscoe,50-64 years,398,173,149,77,307
Briscoe,65-79 years,610,219,210,145,294
Briscoe,80+ years,246,84,80,63,110
Brooks,6mo-4yr years,21,19,,0,
Brooks,5-11 years,15926,14253,1652,21,789
Brooks,12-15 years,10299,9405,832,60,408
Brooks,16-49 years,9301,6969,2065,584,2866
Brooks,50-64 years,3552,1826,1107,609,1143
Brooks,65-79 years,2674,1032,887,608,957
Brooks,80+ years,762,296,254,165,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,2,2,,0,
Brown,5-11 years,356,207,142,8,3123
Brown,12-15 years,861,449,376,38,1963
Brown,16-49 years,12606,6848,5885,1274,15735
Brown,50-64 years,9202,4637,4272,1492,7428
Brown,65-79 years,10473,4421,4124,2329,5810
Brown,80+ years,3385,1386,1265,764,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,9,6,1,0,
Burleson,5-11 years,306,171,127,8,1560
Burleson,12-15 years,489,251,207,31,902
Burleson,16-49 years,6205,3158,2743,624,6866
Burleson,50-64 years,6645,2978,2732,1149,4136
Burleson,65-79 years,6695,2566,2425,1560,2898
Burleson,80+ years,1921,735,684,446,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,34,26,4,0,
Burnet,5-11 years,1038,575,431,32,3949
Burnet,12-15 years,1713,886,750,75,2344
Burnet,16-49 years,19089,9821,8362,1993,17928
Burnet,50-64 years,16698,7375,6676,3013,10312
Burnet,65-79 years,21146,7942,7319,4812,8570
Burnet,80+ years,6636,2425,2265,1566,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,75,55,6,0,
Caldwell,5-11 years,1672,1000,614,58,3854
Caldwell,12-15 years,3250,1671,1364,216,2414
Caldwell,16-49 years,26777,13455,11197,3089,20348
Caldwell,50-64 years,15397,6671,5940,2893,7993
Caldwell,65-79 years,12215,4665,4225,2808,5029
Caldwell,80+ years,3226,1232,1110,757,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,12,9,2,0,
Calhoun,5-11 years,428,238,183,7,1964
Calhoun,12-15 years,832,426,357,49,1134
Calhoun,16-49 years,9871,5214,4428,1020,8762
Calhoun,50-64 years,8033,3555,3196,1504,4074
Calhoun,65-79 years,7194,2792,2518,1647,3034
Calhoun,80+ years,2320,868,763,549,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,7,5,1,0,
Callahan,5-11 years,175,95,73,7,1183
Callahan,12-15 years,319,160,141,18,695
Callahan,16-49 years,3635,1880,1613,330,5337
Callahan,50-64 years,3595,1667,1509,573,2968
Callahan,65-79 years,4092,1613,1510,937,2225
Callahan,80+ years,1286,478,441,300,733
Cameron,6mo-4yr years,3059,2339,207,0,
Cameron,5-11 years,67197,37042,27399,2731,49616
Cameron,12-15 years,69847,35950,27861,5974,28524
Cameron,16-49 years,441546,221221,170785,61409,189346
Cameron,50-64 years,189642,79998,66387,38582,63736
Cameron,65-79 years,133942,51616,43613,29860,43588
Cameron,80+ years,34892,13594,11378,7725,15019
Cameron,Unknown,227,185,42,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,289,162,127,0,1348
Camp,12-15 years,435,219,188,28,763
Camp,16-49 years,4807,2485,2013,419,5115
Camp,50-64 years,3695,1655,1444,635,2422
Camp,65-79 years,3902,1517,1378,857,1917
Camp,80+ years,1243,471,440,275,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,27,16,10,1,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1607,834,684,134,2280
Carson,50-64 years,1482,667,605,233,1188
Carson,65-79 years,1615,610,578,364,945
Carson,80+ years,518,200,179,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,162,97,64,0,2608
Cass,12-15 years,540,285,234,21,1518
Cass,16-49 years,6793,3642,2994,531,11115
Cass,50-64 years,7254,3369,3025,1198,6211
Cass,65-79 years,8520,3483,3150,1861,5177
Cass,80+ years,2771,1130,988,609,1679
Castro,6mo-4yr years,6,5,1,0,
Castro,5-11 years,223,129,89,5,875
Castro,12-15 years,405,214,174,17,489
Castro,16-49 years,3287,1721,1382,331,3095
Castro,50-64 years,1859,844,704,328,1276
Castro,65-79 years,1779,696,640,425,885
Castro,80+ years,770,274,256,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,58,41,2,0,
Chambers,5-11 years,1472,769,626,77,4851
Chambers,12-15 years,2515,1252,1095,166,2793
Chambers,16-49 years,23931,11744,10156,2642,20349
Chambers,50-64 years,13930,6094,5542,2386,7454
Chambers,65-79 years,10297,4056,3751,2165,4278
Chambers,80+ years,2073,815,738,448,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,12,8,2,0,
Cherokee,5-11 years,926,513,393,20,5148
Cherokee,12-15 years,1609,813,691,103,3026
Cherokee,16-49 years,19521,9845,8370,2080,21976
Cherokee,50-64 years,13795,6156,5599,2357,9456
Cherokee,65-79 years,13857,5407,5056,3181,7298
Cherokee,80+ years,3853,1502,1398,893,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,2,2,,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,240,126,109,4,334
Childress,16-49 years,4266,2082,1925,756,3865
Childress,50-64 years,1819,837,769,326,1064
Childress,65-79 years,1721,695,662,396,865
Childress,80+ years,585,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,1,1,,0,
Clay,5-11 years,76,43,31,2,834
Clay,12-15 years,172,85,76,11,511
Clay,16-49 years,2739,1436,1243,214,3765
Clay,50-64 years,3213,1449,1352,504,2417
Clay,65-79 years,3675,1447,1362,795,1887
Clay,80+ years,1117,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,927,522,422,67,1199
Cochran,50-64 years,714,346,314,109,521
Cochran,65-79 years,606,250,238,126,330
Cochran,80+ years,213,86,79,48,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,755,387,321,63,1150
Coke,50-64 years,950,424,385,172,659
Coke,65-79 years,1096,429,406,248,701
Coke,80+ years,479,175,159,111,246
Coleman,5-11 years,44,24,20,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1662,872,741,121,2753
Coleman,50-64 years,2116,960,866,361,1849
Coleman,65-79 years,2954,1195,1111,659,1606
Coleman,80+ years,957,396,349,214,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,2487,1814,260,0,
Collin,5-11 years,82735,43498,35300,3910,106540
Collin,12-15 years,101557,48468,42252,10713,63154
Collin,16-49 years,903623,415180,363893,141530,496845
Collin,50-64 years,433263,175143,158763,87752,188296
Collin,65-79 years,264017,95979,86235,60294,93373
Collin,80+ years,65980,23854,21149,15187,23202
Collin,Unknown,135,114,21,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,618,337,269,76,1153
Collingsworth,50-64 years,673,314,277,131,555
Collingsworth,65-79 years,785,321,287,177,409
Collingsworth,80+ years,312,110,103,76,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,6,4,2,0,
Colorado,5-11 years,407,229,168,10,1949
Colorado,12-15 years,791,406,354,32,1078
Colorado,16-49 years,8080,4215,3555,851,7881
Colorado,50-64 years,7755,3477,3157,1474,4376
Colorado,65-79 years,8739,3325,3112,2050,3609
Colorado,80+ years,2897,1100,987,684,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,224,156,31,0,
Comal,5-11 years,5797,3126,2429,238,13868
Comal,12-15 years,9444,4709,4038,697,8064
Comal,16-49 years,90486,44874,38557,11141,63692
Comal,50-64 years,64683,27933,24983,12099,33087
Comal,65-79 years,62386,23309,21170,14273,22780
Comal,80+ years,15728,5835,5255,3660,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,6,5,1,0,
Comanche,5-11 years,129,71,56,2,1205
Comanche,12-15 years,315,165,141,9,717
Comanche,16-49 years,4355,2276,1961,397,4822
Comanche,50-64 years,4039,1822,1680,749,2792
Comanche,65-79 years,4958,1919,1798,1132,2486
Comanche,80+ years,1694,632,581,398,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1136,655,481,102,957
Concho,50-64 years,868,395,352,157,642
Concho,65-79 years,1055,410,389,243,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,14,11,2,0,
Cooke,5-11 years,543,295,229,19,3694
Cooke,12-15 years,1071,599,427,45,2084
Cooke,16-49 years,12621,6738,5306,1141,16550
Cooke,50-64 years,11053,5111,4357,1787,8321
Cooke,65-79 years,11502,4679,4214,2361,6013
Cooke,80+ years,3560,1412,1268,766,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,31,23,2,0,
Coryell,5-11 years,1964,1075,829,62,6827
Coryell,12-15 years,2890,1486,1247,157,3535
Coryell,16-49 years,39883,19441,16606,4906,42041
Coryell,50-64 years,19595,8310,7449,3754,10347
Coryell,65-79 years,14571,5521,4981,3306,6348
Coryell,80+ years,4105,1489,1344,981,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,388,187,169,61,283
Cottle,65-79 years,424,176,162,87,254
Cottle,80+ years,155,63,57,34,85
Crane,5-11 years,113,62,50,1,550
Crane,12-15 years,194,108,80,6,316
Crane,16-49 years,2042,1093,816,153,2129
Crane,50-64 years,1159,563,438,162,831
Crane,65-79 years,873,359,310,171,422
Crane,80+ years,245,105,79,52,172
Crockett,6mo-4yr years,2,2,,0,
Crockett,5-11 years,46,31,14,1,366
Crockett,12-15 years,127,68,51,8,196
Crockett,16-49 years,1422,708,584,153,1381
Crockett,50-64 years,1229,530,463,224,701
Crockett,65-79 years,1149,443,411,259,483
Crockett,80+ years,286,103,98,68,129
Crosby,5-11 years,83,48,35,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2141,1072,940,200,2285
Crosby,50-64 years,1788,775,704,311,1051
Crosby,65-79 years,1744,654,613,417,786
Crosby,80+ years,596,224,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,1,1,,0,
Culberson,5-11 years,56,34,19,3,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,542,447,132,826
Culberson,50-64 years,891,374,341,176,440
Culberson,65-79 years,744,282,260,179,339
Culberson,80+ years,149,58,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,7,7,,0,
Dallam,5-11 years,129,88,41,0,876
Dallam,12-15 years,205,125,74,5,488
Dallam,16-49 years,4532,2490,1740,383,3212
Dallam,50-64 years,1804,849,690,273,1148
Dallam,65-79 years,1110,470,418,204,672
Dallam,80+ years,390,164,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,4277,3148,539,0,
Dallas,5-11 years,139282,76242,58050,4937,265141
Dallas,12-15 years,195761,99493,82082,14051,150186
Dallas,16-49 years,2055580,997302,845309,264676,1289222
Dallas,50-64 years,958442,401510,357150,183119,446766
Dallas,65-79 years,600112,220592,198716,137475,228505
Dallas,80+ years,154036,56466,50193,35274,63612
Dallas,Unknown,235,194,41,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,111,62,47,2,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3942,2150,1824,313,5917
Dawson,50-64 years,2848,1318,1179,429,1974
Dawson,65-79 years,2552,1077,978,491,1402
Dawson,80+ years,831,349,310,153,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,2,2,,0,
Deaf Smith,5-11 years,439,253,178,8,2246
Deaf Smith,12-15 years,881,455,391,35,1279
Deaf Smith,16-49 years,8178,4197,3546,793,8160
Deaf Smith,50-64 years,5044,2252,2046,898,2856
Deaf Smith,65-79 years,3890,1548,1417,856,1800
Deaf Smith,80+ years,1228,473,415,283,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,36,19,17,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1260,649,553,96,2008
Delta,50-64 years,1157,525,473,164,1096
Delta,65-79 years,1539,622,566,304,882
Delta,80+ years,457,175,160,103,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,1680,1240,199,0,
Denton,5-11 years,52758,28092,22591,2050,85517
Denton,12-15 years,68669,33497,28797,6316,50744
Denton,16-49 years,710623,329569,290578,106339,443041
Denton,50-64 years,346053,139638,128125,70268,160790
Denton,65-79 years,212521,76273,70245,49286,76333
Denton,80+ years,46471,16800,15289,10727,17166
Denton,Unknown,40,35,5,0,
DeWitt,6mo-4yr years,10,7,1,0,
DeWitt,5-11 years,244,141,96,7,1792
DeWitt,12-15 years,488,254,210,22,999
DeWitt,16-49 years,7767,3833,3366,901,8040
DeWitt,50-64 years,6458,2792,2588,1180,4035
DeWitt,65-79 years,6531,2465,2329,1471,2911
DeWitt,80+ years,2139,785,727,516,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,430,220,193,45,943
Dickens,50-64 years,454,218,197,76,390
Dickens,65-79 years,634,260,239,140,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,24,18,,0,
Dimmit,5-11 years,1248,673,510,65,1184
Dimmit,12-15 years,2854,1931,789,134,662
Dimmit,16-49 years,10301,6186,3352,859,4216
Dimmit,50-64 years,4129,1699,1464,803,1574
Dimmit,65-79 years,3499,1276,1133,776,1293
Dimmit,80+ years,771,288,264,171,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,16,10,6,0,271
Donley,12-15 years,42,21,17,4,187
Donley,16-49 years,726,373,314,59,1286
Donley,50-64 years,851,396,340,127,626
Donley,65-79 years,1066,438,396,220,607
Donley,80+ years,370,148,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,17,16,1,0,
Duval,5-11 years,583,345,229,9,1123
Duval,12-15 years,825,428,340,57,618
Duval,16-49 years,7947,3938,3248,946,4737
Duval,50-64 years,4843,1999,1801,995,1832
Duval,65-79 years,3827,1425,1283,921,1495
Duval,80+ years,1209,465,412,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,126,69,54,3,1452
Eastland,12-15 years,262,146,104,13,949
Eastland,16-49 years,4353,2308,1898,388,7221
Eastland,50-64 years,4576,2148,1911,741,3695
Eastland,65-79 years,5359,2199,2022,1143,3003
Eastland,80+ years,1914,769,686,408,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,75,62,6,0,
Ector,5-11 years,5089,2930,2076,80,19782
Ector,12-15 years,8017,4217,3431,365,10494
Ector,16-49 years,84097,42564,35434,7914,80817
Ector,50-64 years,44690,19833,17566,7519,24109
Ector,65-79 years,28423,11125,10159,6220,12309
Ector,80+ years,7281,2880,2590,1564,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,18,13,5,0,170
Edwards,12-15 years,30,19,9,2,89
Edwards,16-49 years,443,226,191,41,616
Edwards,50-64 years,585,259,226,99,378
Edwards,65-79 years,720,291,264,144,429
Edwards,80+ years,194,77,67,48,132
El Paso,6mo-4yr years,5658,4208,202,0,
El Paso,5-11 years,127228,72372,49822,4979,87818
El Paso,12-15 years,131422,69079,50067,12186,50074
El Paso,16-49 years,838380,430254,317932,112291,402156
El Paso,50-64 years,369583,158472,129895,73639,132849
El Paso,65-79 years,244852,93332,80129,55435,78489
El Paso,80+ years,69950,27155,23031,15316,26686
El Paso,Unknown,251,190,61,0,
Ellis,6mo-4yr years,140,100,14,0,
Ellis,5-11 years,6986,3766,2991,228,19493
Ellis,12-15 years,11651,5884,5068,692,11395
Ellis,16-49 years,107055,52438,45782,11823,82968
Ellis,50-64 years,64446,28054,25204,11307,34409
Ellis,65-79 years,48438,18037,16762,10908,19404
Ellis,80+ years,12142,4496,4117,2804,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,12,8,4,0,
Erath,5-11 years,526,295,217,14,3449
Erath,12-15 years,1066,548,466,51,2416
Erath,16-49 years,15659,7924,6842,1505,21724
Erath,50-64 years,9836,4402,3969,1666,6895
Erath,65-79 years,9841,3790,3515,2143,4714
Erath,80+ years,3077,1186,1073,684,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,2,1,,0,
Falls,5-11 years,380,212,164,4,1441
Falls,12-15 years,507,282,205,20,777
Falls,16-49 years,8516,4210,3564,915,7454
Falls,50-64 years,5422,2387,2103,941,3369
Falls,65-79 years,4570,1797,1628,999,2398
Falls,80+ years,1358,528,477,309,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,295,169,123,3,3053
Fannin,12-15 years,758,391,330,36,1802
Fannin,16-49 years,13167,6662,5709,1493,15069
Fannin,50-64 years,9466,4360,3914,1613,7217
Fannin,65-79 years,9825,3886,3585,2181,5027
Fannin,80+ years,3225,1241,1137,737,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,2,2,,0,
Fayette,5-11 years,429,242,179,8,1998
Fayette,12-15 years,829,433,350,45,1199
Fayette,16-49 years,8780,4593,3794,875,8774
Fayette,50-64 years,8718,3969,3539,1523,5426
Fayette,65-79 years,11284,4401,4029,2553,4909
Fayette,80+ years,3858,1469,1340,894,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,2,2,,0,
Fisher,5-11 years,46,26,18,2,344
Fisher,12-15 years,67,32,28,7,189
Fisher,16-49 years,931,511,411,88,1361
Fisher,50-64 years,974,449,398,177,766
Fisher,65-79 years,1161,451,425,282,645
Fisher,80+ years,403,152,134,96,316
Floyd,6mo-4yr years,4,4,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,176,95,76,5,370
Floyd,16-49 years,2142,1076,931,228,2299
Floyd,50-64 years,1748,760,693,326,1002
Floyd,65-79 years,1635,636,596,345,760
Floyd,80+ years,664,238,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,322,174,141,22,382
Foard,50-64 years,396,183,150,61,265
Foard,65-79 years,420,165,150,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,5190,3500,532,0,
Fort Bend,5-11 years,84066,42850,35617,5548,89138
Fort Bend,12-15 years,98504,46277,41243,10865,51782
Fort Bend,16-49 years,720358,330979,291170,116639,375365
Fort Bend,50-64 years,357542,144246,130929,75297,147197
Fort Bend,65-79 years,238889,86247,78491,55841,77335
Fort Bend,80+ years,45739,16820,15098,10550,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,4,3,1,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,177,94,78,5,614
Franklin,16-49 years,2796,1485,1215,242,3970
Franklin,50-64 years,2762,1264,1135,440,2217
Franklin,65-79 years,3337,1308,1195,744,1813
Franklin,80+ years,1104,411,371,259,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,182,111,69,2,1755
Freestone,12-15 years,414,218,181,14,1018
