County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brazoria,16-49 years,239749,117377,103416,28530,175461
Brazoria,50-64 years,123959,55583,50890,22493,66470
Brazoria,65-79 years,81979,33879,31232,18607,36273
Brazoria,80+ years,20582,8427,7732,4781,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5874,3469,2403,3,32202
Brazos,12-15 years,9821,5095,4324,404,12085
Brazos,16-49 years,157931,79165,67102,16516,135960
Brazos,50-64 years,52063,23613,21389,9181,29190
Brazos,65-79 years,39618,16194,15016,9215,16689
Brazos,80+ years,11982,4895,4424,2811,5004
Brazos,Unknown,43,38,7,0,NA
Brewster,5-11 years,171,107,64,0,1119
Brewster,12-15 years,294,190,101,3,374
Brewster,16-49 years,4470,2330,1924,443,3702
Brewster,50-64 years,3196,1466,1294,598,1773
Brewster,65-79 years,3248,1384,1251,721,1714
Brewster,80+ years,723,331,277,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,35,18,16,1,71
Briscoe,16-49 years,377,189,162,39,561
Briscoe,50-64 years,374,170,148,68,307
Briscoe,65-79 years,556,220,209,133,294
Briscoe,80+ years,212,82,77,55,110
Brooks,5-11 years,330,208,121,1,1366
Brooks,12-15 years,602,314,266,22,408
Brooks,16-49 years,4197,2178,1849,440,2866
Brooks,50-64 years,2682,1204,1058,511,1143
Brooks,65-79 years,2321,952,874,534,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,233,162,70,1,5100
Brown,12-15 years,766,415,337,15,1963
Brown,16-49 years,11657,6501,5545,1016,15735
Brown,50-64 years,8599,4559,4173,1278,7428
Brown,65-79 years,9667,4390,4081,2099,5810
Brown,80+ years,3137,1380,1258,701,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,201,133,66,2,2657
Burleson,12-15 years,447,237,194,16,902
Burleson,16-49 years,5812,3036,2614,484,6866
Burleson,50-64 years,6209,2939,2683,956,4136
Burleson,65-79 years,6062,2547,2389,1383,2898
Burleson,80+ years,1735,725,670,402,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,630,410,220,0,6580
Burnet,12-15 years,1528,832,675,21,2344
Burnet,16-49 years,17518,9294,7856,1488,17928
Burnet,50-64 years,15040,7127,6414,2442,10312
Burnet,65-79 years,18606,7821,7135,4248,8570
Burnet,80+ years,5839,2400,2210,1381,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,997,684,313,1,6566
Caldwell,12-15 years,2876,1561,1254,62,2414
Caldwell,16-49 years,24838,12949,10644,2281,20348
Caldwell,50-64 years,13831,6518,5754,2282,7993
Caldwell,65-79 years,10676,4564,4119,2415,5029
Caldwell,80+ years,2808,1205,1083,639,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,314,193,121,0,3353
Calhoun,12-15 years,772,415,334,23,1134
Calhoun,16-49 years,9254,5016,4231,820,8762
Calhoun,50-64 years,7425,3498,3121,1296,4074
Calhoun,65-79 years,6430,2753,2477,1465,3034
Calhoun,80+ years,2031,851,752,479,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,107,73,34,0,1970
Callahan,12-15 years,277,148,125,4,695
Callahan,16-49 years,3429,1819,1538,265,5337
Callahan,50-64 years,3332,1631,1465,479,2968
Callahan,65-79 years,3701,1594,1493,831,2225
Callahan,80+ years,1149,477,436,275,733
Cameron,5-11 years,43069,27023,16032,15,82659
Cameron,12-15 years,57818,31520,24473,1831,28524
Cameron,16-49 years,390143,198005,162215,43766,189346
Cameron,50-64 years,163590,74407,63407,30383,63736
Cameron,65-79 years,113358,49004,41632,24835,43588
Cameron,80+ years,29563,12965,10879,6352,15019
Cameron,Unknown,273,224,55,0,NA
Camp,5-11 years,206,139,67,0,2277
Camp,12-15 years,401,213,176,12,763
Camp,16-49 years,4351,2289,1860,316,5115
Camp,50-64 years,3423,1618,1400,524,2422
Camp,65-79 years,3543,1487,1351,779,1917
Camp,80+ years,1131,469,433,248,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,17,11,6,0,862
Carson,12-15 years,64,38,26,0,329
Carson,16-49 years,1461,775,627,100,2280
Carson,50-64 years,1397,657,594,201,1188
Carson,65-79 years,1473,602,567,325,945
Carson,80+ years,472,198,177,102,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,113,75,38,0,4307
Cass,12-15 years,490,272,211,7,1518
Cass,16-49 years,6168,3387,2765,396,11115
Cass,50-64 years,6785,3307,2952,1026,6211
Cass,65-79 years,7804,3448,3077,1698,5177
Cass,80+ years,2489,1104,958,535,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,141,103,38,0,1423
Castro,12-15 years,378,210,167,1,489
Castro,16-49 years,3004,1638,1284,220,3095
Castro,50-64 years,1707,814,662,273,1276
Castro,65-79 years,1673,695,636,378,885
Castro,80+ years,671,265,242,168,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,979,581,399,2,7924
Chambers,12-15 years,2266,1186,1018,62,2793
Chambers,16-49 years,22141,11216,9593,1952,20349
Chambers,50-64 years,13023,6013,5420,1986,7454
Chambers,65-79 years,9318,4004,3660,1790,4278
Chambers,80+ years,1871,803,727,362,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,628,413,215,0,8806
Cherokee,12-15 years,1437,773,633,31,3026
Cherokee,16-49 years,17821,9307,7810,1510,21976
Cherokee,50-64 years,12666,6042,5447,1961,9456
Cherokee,65-79 years,12624,5364,4970,2867,7298
Cherokee,80+ years,3536,1495,1384,804,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,41,26,15,0,885
Childress,12-15 years,216,117,98,1,334
Childress,16-49 years,3790,1938,1780,580,3865
Childress,50-64 years,1666,819,750,276,1064
Childress,65-79 years,1622,694,657,372,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,50,33,17,0,1283
Clay,12-15 years,146,77,63,6,511
Clay,16-49 years,2596,1382,1192,171,3765
Clay,50-64 years,3023,1421,1318,430,2417
Clay,65-79 years,3458,1438,1348,738,1887
Clay,80+ years,1047,424,402,237,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,21,13,8,0,497
Cochran,12-15 years,84,45,36,3,166
Cochran,16-49 years,856,495,399,46,1199
Cochran,50-64 years,670,337,307,92,521
Cochran,65-79 years,567,250,237,111,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,11,6,5,0,491
Coke,12-15 years,54,28,25,1,155
Coke,16-49 years,686,366,289,52,1150
Coke,50-64 years,899,418,380,148,659
Coke,65-79 years,1039,429,401,229,701
Coke,80+ years,434,174,158,103,246
Coleman,5-11 years,31,18,13,0,1073
Coleman,12-15 years,87,49,37,1,391
Coleman,16-49 years,1527,822,682,93,2753
Coleman,50-64 years,2005,948,849,316,1849
Coleman,65-79 years,2771,1183,1095,584,1606
Coleman,80+ years,915,392,344,198,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,60736,35755,24953,29,169317
Collin,12-15 years,89691,45871,39326,4500,63154
Collin,16-49 years,847298,402096,352539,115023,496845
Collin,50-64 years,389558,171260,154945,73560,188296
Collin,65-79 years,225591,93286,83442,51662,93373
Collin,80+ years,55660,23144,20463,12642,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,15,12,3,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,539,307,233,61,1153
Collingsworth,50-64 years,634,308,270,113,555
Collingsworth,65-79 years,735,320,283,163,409
Collingsworth,80+ years,278,110,102,68,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,236,154,82,0,3289
Colorado,12-15 years,695,377,314,5,1078
Colorado,16-49 years,7488,4040,3403,611,7881
Colorado,50-64 years,6946,3389,3076,1119,4376
Colorado,65-79 years,7647,3269,3050,1725,3609
Colorado,80+ years,2504,1076,963,568,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4148,2518,1625,6,22754
Comal,12-15 years,8585,4471,3778,337,8064
Comal,16-49 years,85197,43261,37178,9091,63692
Comal,50-64 years,58662,27218,24235,10256,33087
Comal,65-79 years,54090,22730,20347,12613,22780
Comal,80+ years,13767,5746,5060,3287,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,77,53,24,0,1990
Comanche,12-15 years,297,161,133,3,717
Comanche,16-49 years,4080,2200,1859,309,4822
Comanche,50-64 years,3815,1799,1645,654,2792
Comanche,65-79 years,4577,1909,1781,1046,2486
Comanche,80+ years,1539,632,576,367,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,9,7,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,922,557,374,65,957
Concho,50-64 years,814,386,344,131,642
Concho,65-79 years,993,408,388,221,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,364,234,130,0,6457
Cooke,12-15 years,922,553,357,12,2084
Cooke,16-49 years,11664,6389,4960,885,16550
Cooke,50-64 years,10239,5004,4233,1479,8321
Cooke,65-79 years,10437,4617,4128,1984,6013
Cooke,80+ years,3217,1391,1236,643,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1278,803,476,0,11952
Coryell,12-15 years,2553,1359,1149,46,3535
Coryell,16-49 years,35082,18068,15329,2961,42041
Coryell,50-64 years,17127,7979,7075,2786,10347
Coryell,65-79 years,12643,5336,4746,2875,6348
Coryell,80+ years,3571,1453,1282,877,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,271,148,119,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,397,174,160,80,254
Cottle,80+ years,144,63,57,33,85
Crane,5-11 years,68,43,25,0,902
Crane,12-15 years,180,104,74,2,316
Crane,16-49 years,1935,1058,786,112,2129
Crane,50-64 years,1103,556,427,138,831
Crane,65-79 years,802,355,301,148,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,23,8,0,571
Crockett,12-15 years,111,62,44,5,196
Crockett,16-49 years,1349,681,558,133,1381
Crockett,50-64 years,1163,527,456,200,701
Crockett,65-79 years,1079,438,403,242,483
Crockett,80+ years,263,101,99,65,129
Crosby,5-11 years,66,43,23,0,953
Crosby,12-15 years,174,98,75,1,360
Crosby,16-49 years,1997,1027,891,155,2285
Crosby,50-64 years,1694,760,690,271,1051
Crosby,65-79 years,1621,650,611,382,786
Crosby,80+ years,562,221,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,36,27,9,0,327
Culberson,12-15 years,90,48,40,2,113
Culberson,16-49 years,1056,527,439,101,826
Culberson,50-64 years,841,368,336,144,440
Culberson,65-79 years,690,278,259,155,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,42,33,9,0,1582
Dallam,12-15 years,170,108,62,0,488
Dallam,16-49 years,4192,2371,1637,265,3212
Dallam,50-64 years,1697,825,672,224,1148
Dallam,65-79 years,1033,457,411,175,672
Dallam,80+ years,351,158,132,61,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,94306,58326,35924,59,457408
Dallas,12-15 years,175856,94112,75938,5823,150186
Dallas,16-49 years,1918548,960419,811008,208433,1289222
Dallas,50-64 years,865015,392299,347440,148714,446766
Dallas,65-79 years,518359,216078,193368,116491,228505
Dallas,80+ years,132068,55377,48876,29522,63612
Dallas,Unknown,347,282,75,1,NA
Dawson,5-11 years,51,34,17,0,2240
Dawson,12-15 years,199,115,82,3,740
Dawson,16-49 years,3572,2039,1700,195,5917
Dawson,50-64 years,2612,1292,1134,310,1974
Dawson,65-79 years,2356,1073,965,398,1402
Dawson,80+ years,767,344,304,127,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,257,182,75,0,3861
Deaf Smith,12-15 years,808,433,364,11,1279
Deaf Smith,16-49 years,7567,3993,3358,585,8160
Deaf Smith,50-64 years,4734,2211,2011,766,2856
Deaf Smith,65-79 years,3538,1524,1392,757,1800
Deaf Smith,80+ years,1105,466,408,252,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,25,15,10,0,834
Delta,12-15 years,82,46,35,1,270
Delta,16-49 years,1191,617,533,79,2008
Delta,50-64 years,1083,516,460,145,1096
Delta,65-79 years,1393,610,547,269,882
Delta,80+ years,411,172,154,90,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,38154,22916,15217,21,139565
Denton,12-15 years,61143,31752,26793,2602,50744
Denton,16-49 years,670173,319541,281507,88197,443041
Denton,50-64 years,314802,137077,125738,60567,160790
Denton,65-79 years,185023,74914,68969,43736,76333
Denton,80+ years,40174,16454,14931,9335,17166
Denton,Unknown,59,50,10,0,NA
DeWitt,5-11 years,145,94,51,0,3047
DeWitt,12-15 years,422,231,185,6,999
DeWitt,16-49 years,6862,3587,3130,498,8040
DeWitt,50-64 years,5893,2715,2521,945,4035
DeWitt,65-79 years,5866,2429,2281,1304,2911
DeWitt,80+ years,1849,768,698,430,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,401,214,183,32,943
Dickens,50-64 years,431,216,191,67,390
Dickens,65-79 years,595,256,238,127,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,748,455,292,1,1898
Dimmit,12-15 years,2561,1761,743,57,662
Dimmit,16-49 years,9376,5594,3207,680,4216
Dimmit,50-64 years,3697,1631,1429,666,1574
Dimmit,65-79 years,3038,1242,1099,712,1293
Dimmit,80+ years,693,283,262,150,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,426
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,652,340,287,48,1286
Donley,50-64 years,816,399,338,105,626
Donley,65-79 years,1011,436,394,202,607
Donley,80+ years,351,150,133,70,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,348,236,112,0,1918
Duval,12-15 years,744,410,314,20,618
Duval,16-49 years,7287,3751,3080,672,4737
Duval,50-64 years,4396,1955,1747,852,1832
Duval,65-79 years,3349,1400,1252,805,1495
Duval,80+ years,1068,464,405,247,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,78,46,32,0,2524
Eastland,12-15 years,227,134,91,3,949
Eastland,16-49 years,4017,2197,1767,303,7221
Eastland,50-64 years,4236,2101,1838,615,3695
Eastland,65-79 years,4900,2167,1975,995,3003
Eastland,80+ years,1760,754,674,369,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3180,2163,1016,1,34587
Ector,12-15 years,7227,3957,3123,147,10494
Ector,16-49 years,79102,40945,33938,6163,80817
Ector,50-64 years,41960,19460,17255,6336,24109
Ector,65-79 years,25956,10962,9983,5483,12309
Ector,80+ years,6620,2819,2551,1355,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,8,7,1,0,282
Edwards,12-15 years,23,14,8,1,89
Edwards,16-49 years,414,216,177,36,616
Edwards,50-64 years,555,255,219,89,378
Edwards,65-79 years,664,288,262,125,429
Edwards,80+ years,176,73,65,40,132
El Paso,5-11 years,79924,50487,29399,40,148682
El Paso,12-15 years,105347,58354,43959,3048,50074
El Paso,16-49 years,729770,374414,302038,77259,402156
El Paso,50-64 years,317081,146189,123618,55166,132849
El Paso,65-79 years,205955,88446,76233,44362,78489
El Paso,80+ years,59602,25963,21987,12375,26686
El Paso,Unknown,391,294,112,2,NA
Ellis,5-11 years,4711,2909,1800,2,31811
Ellis,12-15 years,10379,5497,4645,237,11395
Ellis,16-49 years,99727,50360,43514,9071,82968
Ellis,50-64 years,58858,27491,24442,9140,34409
Ellis,65-79 years,42883,17767,16391,9559,19404
Ellis,80+ years,10697,4426,4031,2435,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,350,233,117,0,5867
Erath,12-15 years,950,518,412,20,2416
Erath,16-49 years,14667,7615,6507,1194,21724
Erath,50-64 years,9137,4320,3864,1415,6895
Erath,65-79 years,8913,3731,3437,1930,4714
Erath,80+ years,2804,1179,1054,625,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,259,173,86,0,2457
Falls,12-15 years,465,269,191,5,777
Falls,16-49 years,7601,3905,3262,621,7454
Falls,50-64 years,4982,2340,2044,752,3369
Falls,65-79 years,4200,1793,1613,867,2398
Falls,80+ years,1259,534,479,266,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,203,130,73,0,4852
Fannin,12-15 years,661,350,290,21,1802
Fannin,16-49 years,11627,6137,5253,955,15069
Fannin,50-64 years,8626,4213,3781,1336,7217
Fannin,65-79 years,8940,3842,3524,1986,5027
Fannin,80+ years,2914,1222,1120,673,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,311,194,117,0,3263
Fayette,12-15 years,744,403,328,13,1199
Fayette,16-49 years,8217,4423,3619,685,8774
Fayette,50-64 years,8083,3896,3469,1274,5426
Fayette,65-79 years,10124,4347,3959,2237,4909
Fayette,80+ years,3457,1460,1329,786,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,31,23,8,0,548
Fisher,12-15 years,58,32,23,3,189
Fisher,16-49 years,899,501,399,79,1361
Fisher,50-64 years,907,440,386,152,766
Fisher,65-79 years,1076,447,422,257,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,31,22,9,0,979
Floyd,12-15 years,156,88,65,3,370
Floyd,16-49 years,1976,1022,875,178,2299
Floyd,50-64 years,1612,737,676,278,1002
Floyd,65-79 years,1486,625,577,313,760
Floyd,80+ years,598,240,219,146,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,303,170,130,19,382
Foard,50-64 years,363,178,144,53,265
Foard,65-79 years,366,158,142,77,211
Foard,80+ years,183,75,70,42,104
Fort Bend,5-11 years,57630,33390,24211,31,143184
Fort Bend,12-15 years,87587,44142,38971,4480,51782
Fort Bend,16-49 years,675318,321465,282468,92946,375365
Fort Bend,50-64 years,322926,141126,127839,62968,147197
Fort Bend,65-79 years,204030,83858,76087,46593,77335
Fort Bend,80+ years,39173,16294,14655,8708,16516
Fort Bend,Unknown,121,102,25,1,NA
Franklin,5-11 years,52,32,20,0,1552
Franklin,12-15 years,151,83,67,1,614
Franklin,16-49 years,2533,1387,1114,181,3970
Franklin,50-64 years,2575,1246,1106,386,2217
Franklin,65-79 years,3039,1313,1178,687,1813
Franklin,80+ years,950,403,359,221,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,116,79,37,0,2910
Freestone,12-15 years,364,202,159,3,1018
Freestone,16-49 years,5623,3057,2594,304,8038
Freestone,50-64 years,4984,2457,2228,643,3774
Freestone,65-79 years,4764,2111,1949,906,3030
Freestone,80+ years,1473,641,589,302,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,527,348,181,0,3146
Frio,12-15 years,1004,536,439,29,1067
Frio,16-49 years,12818,8536,7416,806,10808
Frio,50-64 years,5125,2438,2221,884,2814
Frio,65-79 years,3731,1579,1463,898,1906
Frio,80+ years,955,426,379,214,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,140,99,41,0,5219
Gaines,12-15 years,388,214,172,3,1666
Gaines,16-49 years,4466,2427,2034,292,9498
Gaines,50-64 years,2870,1424,1285,343,3143
Gaines,65-79 years,1709,800,730,263,1411
Gaines,80+ years,587,272,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,11956,7013,4935,10,53881
Galveston,12-15 years,21404,10951,9633,824,18986
Galveston,16-49 years,208406,101067,89351,24779,151034
Galveston,50-64 years,129072,56573,52083,23925,67259
Galveston,65-79 years,94252,37775,35121,22600,40230
Galveston,80+ years,23613,9354,8689,5797,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,28,17,11,0,674
Garza,12-15 years,80,44,35,1,267
Garza,16-49 years,3071,1916,1804,258,3538
Garza,50-64 years,1457,816,773,190,1068
Garza,65-79 years,893,441,416,92,498
Garza,80+ years,299,147,133,23,221
Gillespie,5-11 years,338,199,139,0,3438
Gillespie,12-15 years,737,388,328,21,1224
Gillespie,16-49 years,8988,4646,3885,823,8718
Gillespie,50-64 years,8547,3986,3541,1359,5479
Gillespie,65-79 years,12505,5162,4767,2843,5862
Gillespie,80+ years,4519,1843,1680,1073,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,11,7,4,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,599,313,271,37,649
Glasscock,50-64 years,376,190,158,40,240
Glasscock,65-79 years,262,116,107,42,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,59,38,21,0,1021
Goliad,12-15 years,210,117,90,3,367
Goliad,16-49 years,2127,1100,930,193,2811
Goliad,50-64 years,2218,1033,937,353,1638
Goliad,65-79 years,2461,1024,958,548,1392
Goliad,80+ years,703,288,264,174,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,274,192,82,0,3645
Gonzales,12-15 years,866,482,374,11,1267
Gonzales,16-49 years,9064,4845,4184,714,8482
Gonzales,50-64 years,6290,3047,2814,1033,3883
Gonzales,65-79 years,5272,2239,2083,1206,2658
Gonzales,80+ years,1787,726,684,438,914
