County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bexar,50-64 years,779796,321575,281469,156708,324416
Bexar,65-79 years,539442,196924,174000,123604,191056
Bexar,80+ years,143736,52963,46023,32253,56787
Bexar,Unknown,162,151,11,0,
Blanco,6mo-4yr years,6,3,1,0,
Blanco,5-11 years,152,80,68,4,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4055,2028,1741,431,4114
Blanco,50-64 years,4568,1998,1793,812,2974
Blanco,65-79 years,5796,2165,2005,1270,2410
Blanco,80+ years,1361,507,454,333,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,139,70,62,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,9,5,3,0,
Bosque,5-11 years,221,120,93,8,1574
Bosque,12-15 years,476,245,201,31,931
Bosque,16-49 years,5785,2931,2496,608,6536
Bosque,50-64 years,5908,2640,2399,1034,3947
Bosque,65-79 years,7225,2808,2597,1607,3595
Bosque,80+ years,2394,864,813,570,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,10,9,,0,
Bowie,5-11 years,1105,595,476,34,8679
Bowie,12-15 years,2208,1181,942,85,4892
Bowie,16-49 years,29720,15715,12739,2666,40715
Bowie,50-64 years,22125,10317,9012,3491,17142
Bowie,65-79 years,22324,9002,8113,4726,11985
Bowie,80+ years,7167,2884,2506,1542,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2261,1386,313,0,
Brazoria,5-11 years,22528,11493,9305,1711,39203
Brazoria,12-15 years,30700,14610,13015,3048,22169
Brazoria,16-49 years,259482,122183,108022,37687,175461
Brazoria,50-64 years,138213,56967,52282,27734,66470
Brazoria,65-79 years,94440,34703,32128,21827,36273
Brazoria,80+ years,23698,8605,7926,5555,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,727,463,108,0,
Brazos,5-11 years,8282,4281,3500,496,18262
Brazos,12-15 years,11036,5371,4689,956,12085
Brazos,16-49 years,168186,82139,69703,20767,135960
Brazos,50-64 years,57898,24238,22059,11265,29190
Brazos,65-79 years,45773,16505,15332,10824,16689
Brazos,80+ years,14147,4992,4543,3369,5004
Brazos,Unknown,34,32,2,0,
Brewster,6mo-4yr years,18,11,6,0,
Brewster,5-11 years,278,158,112,8,660
Brewster,12-15 years,350,204,127,19,374
Brewster,16-49 years,4803,2418,1998,589,3702
Brewster,50-64 years,3572,1492,1321,733,1773
Brewster,65-79 years,3777,1394,1267,861,1714
Brewster,80+ years,874,342,294,186,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,41,21,19,1,71
Briscoe,16-49 years,401,199,170,47,561
Briscoe,50-64 years,404,174,150,79,307
Briscoe,65-79 years,611,219,210,145,294
Briscoe,80+ years,245,83,79,62,110
Brooks,6mo-4yr years,25,23,,0,
Brooks,5-11 years,15951,14255,1674,22,789
Brooks,12-15 years,10384,9403,913,66,408
Brooks,16-49 years,9345,6968,2105,587,2866
Brooks,50-64 years,3570,1824,1114,617,1143
Brooks,65-79 years,2681,1031,887,609,957
Brooks,80+ years,767,296,255,166,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,4,3,1,0,
Brown,5-11 years,365,211,147,8,3123
Brown,12-15 years,866,451,377,40,1963
Brown,16-49 years,12641,6860,5888,1284,15735
Brown,50-64 years,9227,4640,4275,1499,7428
Brown,65-79 years,10498,4421,4124,2335,5810
Brown,80+ years,3406,1387,1265,777,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,11,7,1,0,
Burleson,5-11 years,311,173,129,9,1560
Burleson,12-15 years,489,250,208,31,902
Burleson,16-49 years,6215,3161,2747,627,6866
Burleson,50-64 years,6662,2980,2734,1155,4136
Burleson,65-79 years,6719,2568,2427,1566,2898
Burleson,80+ years,1929,736,685,448,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,46,31,6,0,
Burnet,5-11 years,1057,579,444,34,3949
Burnet,12-15 years,1713,885,750,76,2344
Burnet,16-49 years,19107,9824,8372,1998,17928
Burnet,50-64 years,16738,7379,6678,3024,10312
Burnet,65-79 years,21226,7950,7331,4824,8570
Burnet,80+ years,6673,2427,2269,1575,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,92,68,7,0,
Caldwell,5-11 years,1728,1025,635,68,3854
Caldwell,12-15 years,3272,1675,1371,227,2414
Caldwell,16-49 years,26852,13466,11215,3129,20348
Caldwell,50-64 years,15442,6673,5941,2910,7993
Caldwell,65-79 years,12278,4671,4231,2815,5029
Caldwell,80+ years,3236,1231,1108,757,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,19,16,2,0,
Calhoun,5-11 years,430,238,184,8,1964
Calhoun,12-15 years,838,427,358,53,1134
Calhoun,16-49 years,9904,5224,4441,1029,8762
Calhoun,50-64 years,8042,3555,3194,1509,4074
Calhoun,65-79 years,7204,2787,2516,1645,3034
Calhoun,80+ years,2325,868,763,550,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,8,5,2,0,
Callahan,5-11 years,181,97,75,9,1183
Callahan,12-15 years,321,161,141,19,695
Callahan,16-49 years,3639,1881,1615,332,5337
Callahan,50-64 years,3611,1670,1513,577,2968
Callahan,65-79 years,4100,1613,1511,939,2225
Callahan,80+ years,1291,478,441,302,733
Cameron,6mo-4yr years,3899,2799,306,0,
Cameron,5-11 years,68324,37452,27753,3082,49616
Cameron,12-15 years,70399,36128,27983,6220,28524
Cameron,16-49 years,443614,222199,171136,61917,189346
Cameron,50-64 years,190724,80230,66519,38810,63736
Cameron,65-79 years,134720,51713,43699,30006,43588
Cameron,80+ years,35094,13615,11401,7758,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,289,162,127,0,1348
Camp,12-15 years,438,220,189,29,763
Camp,16-49 years,4838,2493,2030,424,5115
Camp,50-64 years,3718,1660,1446,643,2422
Camp,65-79 years,3902,1516,1376,855,1917
Camp,80+ years,1245,470,439,274,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1608,835,684,133,2280
Carson,50-64 years,1489,670,607,234,1188
Carson,65-79 years,1619,610,580,364,945
Carson,80+ years,522,200,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,539,284,234,21,1518
Cass,16-49 years,6827,3658,3005,535,11115
Cass,50-64 years,7295,3377,3031,1206,6211
Cass,65-79 years,8629,3503,3164,1891,5177
Cass,80+ years,2824,1151,995,618,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,6,5,1,0,
Castro,5-11 years,227,130,92,5,875
Castro,12-15 years,407,214,175,18,489
Castro,16-49 years,3290,1722,1383,331,3095
Castro,50-64 years,1865,844,704,331,1276
Castro,65-79 years,1782,697,640,425,885
Castro,80+ years,769,273,255,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,74,49,5,0,
Chambers,5-11 years,1487,775,629,83,4851
Chambers,12-15 years,2522,1251,1099,170,2793
Chambers,16-49 years,23994,11753,10175,2672,20349
Chambers,50-64 years,13963,6098,5548,2392,7454
Chambers,65-79 years,10337,4052,3749,2178,4278
Chambers,80+ years,2087,817,739,454,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,12,8,2,0,
Cherokee,5-11 years,936,515,400,21,5148
Cherokee,12-15 years,1609,812,692,103,3026
Cherokee,16-49 years,19562,9863,8378,2096,21976
Cherokee,50-64 years,13819,6153,5596,2363,9456
Cherokee,65-79 years,13906,5410,5060,3190,7298
Cherokee,80+ years,3884,1506,1400,903,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,2,2,,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,243,127,110,5,334
Childress,16-49 years,4271,2083,1926,759,3865
Childress,50-64 years,1819,836,768,326,1064
Childress,65-79 years,1721,694,661,396,865
Childress,80+ years,585,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,1,1,,0,
Clay,5-11 years,76,43,31,2,834
Clay,12-15 years,171,84,76,11,511
Clay,16-49 years,2758,1444,1253,216,3765
Clay,50-64 years,3214,1449,1353,503,2417
Clay,65-79 years,3681,1448,1364,797,1887
Clay,80+ years,1123,430,408,252,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,930,523,423,68,1199
Cochran,50-64 years,716,346,314,110,521
Cochran,65-79 years,613,250,238,127,330
Cochran,80+ years,214,87,79,48,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,757,389,321,63,1150
Coke,50-64 years,946,422,383,171,659
Coke,65-79 years,1096,429,405,247,701
Coke,80+ years,479,175,159,111,246
Coleman,5-11 years,45,24,20,1,668
Coleman,12-15 years,98,53,42,3,391
Coleman,16-49 years,1676,880,745,124,2753
Coleman,50-64 years,2118,960,866,361,1849
Coleman,65-79 years,2956,1193,1111,660,1606
Coleman,80+ years,961,397,349,215,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,3455,2339,436,0,
Collin,5-11 years,83645,43778,35677,4155,106540
Collin,12-15 years,101818,48541,42347,10801,63154
Collin,16-49 years,905077,415565,364204,142048,496845
Collin,50-64 years,434462,175242,158861,88085,188296
Collin,65-79 years,264998,96077,86318,60486,93373
Collin,80+ years,66184,23857,21154,15244,23202
Collin,Unknown,136,115,21,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,620,337,271,76,1153
Collingsworth,50-64 years,675,315,277,131,555
Collingsworth,65-79 years,795,322,289,177,409
Collingsworth,80+ years,317,111,104,77,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,10,7,2,0,
Colorado,5-11 years,407,228,168,11,1949
Colorado,12-15 years,800,410,355,35,1078
Colorado,16-49 years,8116,4231,3563,860,7881
Colorado,50-64 years,7787,3476,3160,1484,4376
Colorado,65-79 years,8790,3328,3114,2057,3609
Colorado,80+ years,2908,1101,986,689,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,281,193,39,0,
Comal,5-11 years,5927,3182,2471,270,13868
Comal,12-15 years,9503,4731,4057,714,8064
Comal,16-49 years,90640,44928,38596,11186,63692
Comal,50-64 years,64937,27985,25018,12159,33087
Comal,65-79 years,62687,23347,21209,14341,22780
Comal,80+ years,15797,5844,5264,3678,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,4,4,,0,
Comanche,5-11 years,137,74,60,2,1205
Comanche,12-15 years,316,166,141,9,717
Comanche,16-49 years,4367,2279,1962,404,4822
Comanche,50-64 years,4047,1820,1679,754,2792
Comanche,65-79 years,4981,1919,1799,1135,2486
Comanche,80+ years,1701,633,582,401,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1159,663,490,107,957
Concho,50-64 years,876,397,357,159,642
Concho,65-79 years,1058,410,389,243,510
Concho,80+ years,370,139,128,100,179
Cooke,6mo-4yr years,17,12,2,0,
Cooke,5-11 years,546,295,229,22,3694
Cooke,12-15 years,1076,601,429,46,2084
Cooke,16-49 years,12672,6754,5329,1150,16550
Cooke,50-64 years,11088,5115,4361,1797,8321
Cooke,65-79 years,11535,4681,4216,2377,6013
Cooke,80+ years,3586,1416,1271,775,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,36,26,4,0,
Coryell,5-11 years,1983,1083,837,65,6827
Coryell,12-15 years,2897,1488,1249,160,3535
Coryell,16-49 years,40039,19490,16653,4951,42041
Coryell,50-64 years,19679,8320,7455,3769,10347
Coryell,65-79 years,14621,5518,4979,3311,6348
Coryell,80+ years,4116,1489,1343,980,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,286,153,127,29,501
Cottle,50-64 years,389,187,169,61,283
Cottle,65-79 years,425,175,162,87,254
Cottle,80+ years,153,63,56,33,85
Crane,5-11 years,113,62,50,1,550
Crane,12-15 years,195,109,80,6,316
Crane,16-49 years,2036,1089,815,152,2129
Crane,50-64 years,1158,563,437,162,831
Crane,65-79 years,879,360,313,172,422
Crane,80+ years,243,103,77,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,50,33,16,1,366
Crockett,12-15 years,128,69,51,8,196
Crockett,16-49 years,1424,708,585,154,1381
Crockett,50-64 years,1233,531,464,225,701
Crockett,65-79 years,1151,443,411,259,483
Crockett,80+ years,289,104,99,69,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,182,100,75,7,360
Crosby,16-49 years,2147,1071,941,202,2285
Crosby,50-64 years,1807,780,707,316,1051
Crosby,65-79 years,1753,655,615,419,786
Crosby,80+ years,597,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,2,1,,0,
Culberson,5-11 years,56,34,19,3,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1113,542,447,132,826
Culberson,50-64 years,892,374,341,176,440
Culberson,65-79 years,745,281,259,178,339
Culberson,80+ years,150,58,52,33,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,9,9,,0,
Dallam,5-11 years,134,90,44,0,876
Dallam,12-15 years,206,126,74,5,488
Dallam,16-49 years,4547,2499,1744,385,3212
Dallam,50-64 years,1809,850,691,275,1148
Dallam,65-79 years,1112,471,418,204,672
Dallam,80+ years,390,164,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,5663,3906,796,0,
Dallas,5-11 years,140978,76838,58807,5267,265141
Dallas,12-15 years,196403,99704,82294,14260,150186
Dallas,16-49 years,2059786,998585,846353,266069,1289222
Dallas,50-64 years,961480,401822,357440,183973,446766
Dallas,65-79 years,602368,220767,198875,137958,228505
Dallas,80+ years,154568,56499,50234,35388,63612
Dallas,Unknown,239,197,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,115,63,49,3,1309
Dawson,12-15 years,216,123,90,4,740
Dawson,16-49 years,3975,2158,1839,320,5917
Dawson,50-64 years,2872,1323,1182,437,1974
Dawson,65-79 years,2569,1079,982,494,1402
Dawson,80+ years,836,349,311,154,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,2,2,,0,
Deaf Smith,5-11 years,445,257,180,8,2246
Deaf Smith,12-15 years,883,456,390,37,1279
Deaf Smith,16-49 years,8197,4203,3551,799,8160
Deaf Smith,50-64 years,5054,2254,2048,898,2856
Deaf Smith,65-79 years,3893,1546,1414,854,1800
Deaf Smith,80+ years,1232,473,416,283,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,38,20,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1264,652,553,97,2008
Delta,50-64 years,1157,525,473,164,1096
Delta,65-79 years,1548,623,568,308,882
Delta,80+ years,458,175,160,103,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,2385,1619,345,0,
Denton,5-11 years,53391,28335,22803,2227,85517
Denton,12-15 years,68903,33557,28886,6396,50744
Denton,16-49 years,711783,329880,290856,106749,443041
Denton,50-64 years,346911,139722,128176,70495,160790
Denton,65-79 years,213172,76324,70290,49415,76333
Denton,80+ years,46705,16827,15318,10784,17166
Denton,Unknown,42,37,5,0,
DeWitt,6mo-4yr years,11,8,1,0,
DeWitt,5-11 years,252,148,97,7,1792
DeWitt,12-15 years,486,252,210,22,999
DeWitt,16-49 years,7820,3859,3380,910,8040
DeWitt,50-64 years,6569,2815,2606,1199,4035
DeWitt,65-79 years,6566,2471,2332,1479,2911
DeWitt,80+ years,2144,786,728,517,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,433,222,195,45,943
Dickens,50-64 years,456,218,198,76,390
Dickens,65-79 years,637,261,240,140,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,35,22,,0,
Dimmit,5-11 years,1266,679,514,72,1184
Dimmit,12-15 years,2858,1928,788,142,662
Dimmit,16-49 years,10304,6188,3349,863,4216
Dimmit,50-64 years,4143,1699,1464,808,1574
Dimmit,65-79 years,3513,1278,1133,775,1293
Dimmit,80+ years,776,289,265,172,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,722,371,312,59,1286
Donley,50-64 years,854,396,340,128,626
Donley,65-79 years,1067,438,396,220,607
Donley,80+ years,371,148,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,28,22,2,0,
Duval,5-11 years,596,355,232,9,1123
Duval,12-15 years,833,432,343,58,618
Duval,16-49 years,7956,3939,3247,952,4737
Duval,50-64 years,4856,1999,1801,999,1832
Duval,65-79 years,3843,1427,1284,924,1495
Duval,80+ years,1208,464,411,287,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,129,69,56,4,1452
Eastland,12-15 years,262,146,104,13,949
Eastland,16-49 years,4366,2310,1900,395,7221
Eastland,50-64 years,4588,2150,1912,746,3695
Eastland,65-79 years,5370,2198,2022,1144,3003
Eastland,80+ years,1920,769,687,410,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,88,68,7,0,
Ector,5-11 years,5144,2946,2111,84,19782
Ector,12-15 years,8039,4219,3440,376,10494
Ector,16-49 years,84332,42669,35503,7974,80817
Ector,50-64 years,44824,19853,17583,7553,24109
Ector,65-79 years,28521,11136,10158,6237,12309
Ector,80+ years,7293,2878,2589,1565,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,30,19,9,2,89
Edwards,16-49 years,444,227,191,41,616
Edwards,50-64 years,584,258,225,99,378
Edwards,65-79 years,715,289,262,143,429
Edwards,80+ years,196,78,68,48,132
El Paso,6mo-4yr years,7294,5053,287,0,
El Paso,5-11 years,129559,73240,50633,5598,87818
El Paso,12-15 years,132552,69554,50322,12575,50074
El Paso,16-49 years,842209,432717,318424,113012,402156
El Paso,50-64 years,371534,158912,130185,74099,132849
El Paso,65-79 years,246317,93567,80306,55697,78489
El Paso,80+ years,70270,27164,23054,15391,26686
El Paso,Unknown,263,202,61,0,
Ellis,6mo-4yr years,180,120,20,0,
Ellis,5-11 years,7066,3798,3033,234,19493
Ellis,12-15 years,11684,5891,5082,703,11395
Ellis,16-49 years,107241,52515,45838,11868,82968
Ellis,50-64 years,64596,28062,25224,11350,34409
Ellis,65-79 years,48558,18042,16767,10933,19404
Ellis,80+ years,12156,4488,4115,2809,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,15,11,4,0,
Erath,5-11 years,534,297,220,17,3449
Erath,12-15 years,1076,554,469,52,2416
Erath,16-49 years,15692,7943,6850,1507,21724
Erath,50-64 years,9894,4414,3981,1679,6895
Erath,65-79 years,9872,3791,3515,2145,4714
Erath,80+ years,3094,1187,1074,687,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,2,1,,0,
Falls,5-11 years,392,218,167,7,1441
Falls,12-15 years,508,281,205,22,777
Falls,16-49 years,8563,4231,3577,925,7454
Falls,50-64 years,5430,2385,2102,947,3369
Falls,65-79 years,4583,1799,1630,1001,2398
Falls,80+ years,1362,528,478,310,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,298,169,122,7,3053
Fannin,12-15 years,761,392,331,37,1802
Fannin,16-49 years,13240,6700,5733,1504,15069
Fannin,50-64 years,9494,4365,3919,1619,7217
Fannin,65-79 years,9871,3890,3590,2190,5027
Fannin,80+ years,3256,1245,1137,742,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,4,4,,0,
Fayette,5-11 years,432,242,179,11,1998
Fayette,12-15 years,833,433,352,47,1199
Fayette,16-49 years,8801,4598,3799,884,8774
Fayette,50-64 years,8743,3972,3542,1527,5426
Fayette,65-79 years,11313,4401,4032,2563,4909
Fayette,80+ years,3871,1468,1339,896,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,3,2,,0,
Fisher,5-11 years,48,27,19,2,344
Fisher,12-15 years,68,32,29,7,189
Fisher,16-49 years,934,513,411,89,1361
Fisher,50-64 years,977,449,398,177,766
Fisher,65-79 years,1173,451,425,283,645
Fisher,80+ years,410,152,135,97,316
Floyd,6mo-4yr years,4,4,,0,
Floyd,5-11 years,48,29,16,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2152,1077,934,234,2299
Floyd,50-64 years,1751,761,692,326,1002
Floyd,65-79 years,1646,639,598,349,760
Floyd,80+ years,669,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,324,175,142,22,382
Foard,50-64 years,397,183,150,61,265
Foard,65-79 years,421,165,151,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,6396,4036,689,0,
Fort Bend,5-11 years,85194,43174,36030,5928,89138
Fort Bend,12-15 years,98982,46377,41374,11103,51782
Fort Bend,16-49 years,721842,331338,291529,117227,375365
Fort Bend,50-64 years,359001,144373,131087,75681,147197
Fort Bend,65-79 years,239954,86332,78573,56082,77335
Fort Bend,80+ years,45914,16821,15114,10603,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,6,4,2,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,178,95,78,5,614
Franklin,16-49 years,2805,1486,1222,242,3970
Franklin,50-64 years,2773,1266,1137,442,2217
Franklin,65-79 years,3346,1310,1196,745,1813
Franklin,80+ years,1109,413,372,260,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,183,110,71,2,1755
