County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Collin,50-64 years,400454,173164,156782,80826,188296
Collin,65-79 years,231885,94458,84545,55710,93373
Collin,80+ years,57266,23398,20728,13736,23202
Collin,Unknown,193,158,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,586,328,251,71,1153
Collingsworth,50-64 years,649,314,272,122,555
Collingsworth,65-79 years,747,322,283,173,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,338,199,139,0,1949
Colorado,12-15 years,759,402,341,17,1078
Colorado,16-49 years,7830,4130,3506,769,7881
Colorado,50-64 years,7283,3446,3126,1357,4376
Colorado,65-79 years,7904,3295,3074,1932,3609
Colorado,80+ years,2573,1081,969,627,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5089,2851,2229,10,13868
Comal,12-15 years,9090,4620,3939,535,8064
Comal,16-49 years,88038,44126,37981,10324,63692
Comal,50-64 years,60282,27536,24591,11219,33087
Comal,65-79 years,55526,23001,20715,13423,22780
Comal,80+ years,14066,5784,5135,3480,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,115,64,51,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4235,2244,1927,356,4822
Comanche,50-64 years,3930,1817,1675,722,2792
Comanche,65-79 years,4634,1912,1790,1093,2486
Comanche,80+ years,1560,632,578,386,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1069,624,450,94,957
Concho,50-64 years,838,391,349,148,642
Concho,65-79 years,1010,410,389,236,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,470,269,201,0,3694
Cooke,12-15 years,1001,571,399,31,2084
Cooke,16-49 years,12175,6572,5161,1028,16550
Cooke,50-64 years,10506,5050,4286,1647,8321
Cooke,65-79 years,10664,4639,4160,2158,6013
Cooke,80+ years,3295,1399,1248,701,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1713,963,748,3,6827
Coryell,12-15 years,2756,1435,1218,104,3535
Coryell,16-49 years,37844,18843,16146,4199,42041
Coryell,50-64 years,18147,8146,7284,3443,10347
Coryell,65-79 years,13066,5415,4848,3119,6348
Coryell,80+ years,3660,1465,1303,933,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,96,56,40,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1982,1065,803,136,2129
Crane,50-64 years,1132,559,437,154,831
Crane,65-79 years,819,357,307,159,422
Crane,80+ years,236,106,80,50,172
Crockett,5-11 years,35,25,10,0,366
Crockett,12-15 years,122,66,49,7,196
Crockett,16-49 years,1398,696,578,148,1381
Crockett,50-64 years,1181,527,458,216,701
Crockett,65-79 years,1108,441,411,260,483
Crockett,80+ years,265,102,99,66,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,179,98,75,6,360
Crosby,16-49 years,2091,1051,929,189,2285
Crosby,50-64 years,1736,769,695,300,1051
Crosby,65-79 years,1648,650,611,409,786
Crosby,80+ years,566,223,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1095,538,446,122,826
Culberson,50-64 years,873,372,341,167,440
Culberson,65-79 years,705,278,258,171,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4393,2441,1704,331,3212
Dallam,50-64 years,1753,840,682,256,1148
Dallam,65-79 years,1070,466,416,198,672
Dallam,80+ years,368,160,133,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,122851,69841,52858,153,265141
Dallas,12-15 years,187662,97298,80147,10235,150186
Dallas,16-49 years,1998120,982313,833770,244149,1289222
Dallas,50-64 years,895992,397590,353151,168873,446766
Dallas,65-79 years,534023,218299,195924,127398,228505
Dallas,80+ years,135931,55902,49458,32289,63612
Dallas,Unknown,363,295,78,1,NA
Dawson,5-11 years,92,55,37,0,1309
Dawson,12-15 years,214,122,90,3,740
Dawson,16-49 years,3821,2102,1801,277,5917
Dawson,50-64 years,2769,1318,1176,398,1974
Dawson,65-79 years,2440,1073,973,473,1402
Dawson,80+ years,784,346,305,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,388,230,158,0,2246
Deaf Smith,12-15 years,857,449,382,26,1279
Deaf Smith,16-49 years,7955,4113,3488,727,8160
Deaf Smith,50-64 years,4883,2239,2036,862,2856
Deaf Smith,65-79 years,3647,1546,1413,825,1800
Deaf Smith,80+ years,1134,470,412,273,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1229,634,548,87,2008
Delta,50-64 years,1096,517,462,156,1096
Delta,65-79 years,1428,619,557,285,882
Delta,80+ years,419,173,155,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46768,25975,20737,56,85517
Denton,12-15 years,65393,32698,28037,4663,50744
Denton,16-49 years,692791,325396,287301,99516,443041
Denton,50-64 years,322598,138401,126962,65934,160790
Denton,65-79 years,188883,75517,69540,46444,76333
Denton,80+ years,41122,16606,15098,9970,17166
Denton,Unknown,69,56,14,0,NA
DeWitt,5-11 years,209,128,79,2,1792
DeWitt,12-15 years,460,244,201,15,999
DeWitt,16-49 years,7473,3754,3293,805,8040
DeWitt,50-64 years,6141,2755,2560,1123,4035
DeWitt,65-79 years,6004,2444,2307,1401,2911
DeWitt,80+ years,1912,775,714,470,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,417,216,188,41,943
Dickens,50-64 years,453,221,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1103,634,468,1,1184
Dimmit,12-15 years,2785,1921,782,82,662
Dimmit,16-49 years,10072,6095,3308,778,4216
Dimmit,50-64 years,3833,1671,1445,746,1574
Dimmit,65-79 years,3093,1258,1106,744,1293
Dimmit,80+ years,713,287,264,164,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,682,350,300,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1027,436,396,216,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,522,317,204,1,1123
Duval,12-15 years,792,422,329,41,618
Duval,16-49 years,7657,3849,3183,842,4737
Duval,50-64 years,4525,1977,1769,936,1832
Duval,65-79 years,3436,1413,1271,863,1495
Duval,80+ years,1092,465,409,267,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,110,62,48,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4228,2269,1863,353,7221
Eastland,50-64 years,4394,2132,1885,697,3695
Eastland,65-79 years,5026,2187,2002,1077,3003
Eastland,80+ years,1798,761,682,393,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4547,2670,1873,4,19782
Ector,12-15 years,7714,4116,3337,261,10494
Ector,16-49 years,82163,41866,34957,7323,80817
Ector,50-64 years,43159,19700,17454,7102,24109
Ector,65-79 years,26557,11045,10080,5906,12309
Ector,80+ years,6762,2843,2567,1457,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,436,222,188,41,616
Edwards,50-64 years,574,261,225,96,378
Edwards,65-79 years,685,291,267,138,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,110998,65998,44883,119,87818
El Paso,12-15 years,121328,64611,48292,8439,50074
El Paso,16-49 years,796873,406850,312738,101981,402156
El Paso,50-64 years,339179,153860,126479,66857,132849
El Paso,65-79 years,216319,90839,77807,50803,78489
El Paso,80+ years,62250,26506,22399,14076,26686
El Paso,Unknown,322,248,89,2,NA
Ellis,5-11 years,6160,3430,2725,5,19493
Ellis,12-15 years,11107,5716,4935,456,11395
Ellis,16-49 years,104003,51552,44950,10813,82968
Ellis,50-64 years,60861,27826,24886,10401,34409
Ellis,65-79 years,43995,17923,16595,10316,19404
Ellis,80+ years,10991,4467,4073,2647,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,454,271,183,0,3449
Erath,12-15 years,1028,535,453,40,2416
Erath,16-49 years,15279,7802,6748,1389,21724
Erath,50-64 years,9379,4354,3913,1577,6895
Erath,65-79 years,9128,3755,3477,2080,4714
Erath,80+ years,2850,1181,1060,663,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,345,199,146,0,1441
Falls,12-15 years,499,282,203,14,777
Falls,16-49 years,8204,4131,3464,811,7454
Falls,50-64 years,5179,2372,2095,865,3369
Falls,65-79 years,4277,1796,1621,930,2398
Falls,80+ years,1273,529,479,286,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,266,154,112,0,3053
Fannin,12-15 years,706,371,306,29,1802
Fannin,16-49 years,12567,6435,5536,1333,15069
Fannin,50-64 years,8995,4310,3883,1523,7217
Fannin,65-79 years,9126,3881,3561,2099,5027
Fannin,80+ years,2984,1240,1128,716,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,392,224,167,1,1998
Fayette,12-15 years,792,423,341,28,1199
Fayette,16-49 years,8554,4528,3739,810,8774
Fayette,50-64 years,8304,3942,3512,1414,5426
Fayette,65-79 years,10383,4382,4000,2423,4909
Fayette,80+ years,3514,1461,1333,839,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,32,27,5,189
Fisher,16-49 years,921,506,411,86,1361
Fisher,50-64 years,924,443,388,164,766
Fisher,65-79 years,1096,448,424,275,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,171,93,73,5,370
Floyd,16-49 years,2063,1044,909,210,2299
Floyd,50-64 years,1658,751,686,302,1002
Floyd,65-79 years,1514,630,585,330,760
Floyd,80+ years,611,240,220,158,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,174,136,21,382
Foard,50-64 years,370,178,146,57,265
Foard,65-79 years,384,162,147,86,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,69627,38255,31294,79,89138
Fort Bend,12-15 years,92759,45148,40243,7378,51782
Fort Bend,16-49 years,699957,326620,287635,107651,375365
Fort Bend,50-64 years,332561,142565,129348,69783,147197
Fort Bend,65-79 years,210351,84854,77127,50911,77335
Fort Bend,80+ years,40338,16515,14829,9479,16516
Fort Bend,Unknown,130,108,27,2,NA
Franklin,5-11 years,70,39,31,0,990
Franklin,12-15 years,165,88,73,4,614
Franklin,16-49 years,2671,1436,1173,216,3970
Franklin,50-64 years,2625,1255,1118,419,2217
Franklin,65-79 years,3094,1316,1189,728,1813
Franklin,80+ years,975,407,364,237,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,159,101,58,0,1755
Freestone,12-15 years,392,212,172,8,1018
Freestone,16-49 years,6139,3187,2743,564,8038
Freestone,50-64 years,5266,2495,2280,844,3774
Freestone,65-79 years,4988,2129,1982,1080,3030
Freestone,80+ years,1537,647,598,350,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,665,400,265,1,1862
Frio,12-15 years,1068,561,461,46,1067
Frio,16-49 years,15394,10712,9042,1122,10808
Frio,50-64 years,5392,2549,2310,1010,2814
Frio,65-79 years,3840,1599,1477,977,1906
Frio,80+ years,980,425,381,236,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,214,130,84,0,2964
Gaines,12-15 years,410,220,184,7,1666
Gaines,16-49 years,4653,2496,2089,359,9498
Gaines,50-64 years,2992,1449,1306,419,3143
Gaines,65-79 years,1782,810,743,314,1411
Gaines,80+ years,606,276,240,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14440,7918,6504,18,32630
Galveston,12-15 years,22692,11260,10044,1392,18986
Galveston,16-49 years,216263,103291,91703,28348,151034
Galveston,50-64 years,132396,57127,52694,26150,67259
Galveston,65-79 years,96465,38029,35466,24218,40230
Galveston,80+ years,24095,9405,8760,6156,10757
Galveston,Unknown,59,47,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3183,1950,1843,320,3538
Garza,50-64 years,1500,821,780,223,1068
Garza,65-79 years,906,441,416,105,498
Garza,80+ years,309,151,133,29,221
Gillespie,5-11 years,389,208,179,2,2112
Gillespie,12-15 years,766,396,341,29,1224
Gillespie,16-49 years,9335,4761,4004,953,8718
Gillespie,50-64 years,8739,4006,3581,1494,5479
Gillespie,65-79 years,12703,5185,4805,2980,5862
Gillespie,80+ years,4574,1845,1686,1120,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,20,11,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,631,328,282,44,649
Glasscock,50-64 years,389,192,163,46,240
Glasscock,65-79 years,269,118,109,45,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,81,48,33,0,598
Goliad,12-15 years,225,121,98,6,367
Goliad,16-49 years,2191,1120,956,213,2811
Goliad,50-64 years,2294,1046,948,404,1638
Goliad,65-79 years,2525,1033,973,588,1392
Goliad,80+ years,723,290,266,191,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,393,247,146,0,2151
Gonzales,12-15 years,920,500,396,25,1267
Gonzales,16-49 years,9437,4948,4307,862,8482
Gonzales,50-64 years,6464,3074,2837,1157,3883
