County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,129,80,50,1963
Brown,16-49 years,5678,3600,3188,15735
Brown,50-64 years,5074,3280,3077,7428
Brown,65-79 years,6532,3810,3582,5810
Brown,80+ years,2165,1226,1134,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,91,56,35,902
Burleson,16-49 years,3203,1850,1583,6866
Burleson,50-64 years,4072,2300,2093,4136
Burleson,65-79 years,4177,2287,2140,2898
Burleson,80+ years,1163,644,575,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,478,290,188,2344
Burnet,16-49 years,9494,5600,4740,17928
Burnet,50-64 years,9856,5665,4994,10312
Burnet,65-79 years,12477,6870,6152,8570
Burnet,80+ years,3990,2196,1928,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,931,561,370,2414
Caldwell,16-49 years,13802,8056,6517,20348
Caldwell,50-64 years,9032,5159,4481,7993
Caldwell,65-79 years,7118,3966,3544,5029
Caldwell,80+ years,1903,1072,942,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,177,108,69,1134
Calhoun,16-49 years,5187,3125,2717,8762
Calhoun,50-64 years,4833,2730,2529,4074
Calhoun,65-79 years,4210,2298,2159,3034
Calhoun,80+ years,1313,702,658,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,57,39,18,695
Callahan,16-49 years,1782,1037,863,5337
Callahan,50-64 years,2142,1233,1108,2968
Callahan,65-79 years,2470,1380,1286,2225
Callahan,80+ years,793,436,396,733
Cameron,12-15 years,23372,13591,9783,28524
Cameron,16-49 years,247092,139914,116360,189346
Cameron,50-64 years,110291,60364,53672,63736
Cameron,65-79 years,77171,41183,37884,43588
Cameron,80+ years,20487,11194,9878,15019
Cameron,Unknown,219,177,49,NA
Camp,12-15 years,81,49,32,763
Camp,16-49 years,2237,1293,1037,5115
Camp,50-64 years,2196,1242,1042,2422
Camp,65-79 years,2432,1322,1187,1917
Camp,80+ years,793,430,381,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,13,7,6,329
Carson,16-49 years,742,420,343,2280
Carson,50-64 years,929,506,468,1188
Carson,65-79 years,978,513,481,945
Carson,80+ years,346,185,166,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,72,49,23,1518
Cass,16-49 years,2874,1726,1407,11115
Cass,50-64 years,4255,2468,2189,6211
Cass,65-79 years,5116,2872,2607,5177
Cass,80+ years,1663,933,824,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,31,20,11,489
Castro,16-49 years,1533,933,704,3095
Castro,50-64 years,1148,649,526,1276
Castro,65-79 years,1177,631,568,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,664,401,263,2793
Chambers,16-49 years,12233,6867,5747,20349
Chambers,50-64 years,8579,4767,4110,7454
Chambers,65-79 years,6519,3536,3093,4278
Chambers,80+ years,1364,733,648,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,280,171,109,3026
Cherokee,16-49 years,8324,4851,4081,21976
Cherokee,50-64 years,7745,4422,3981,9456
Cherokee,65-79 years,8367,4592,4283,7298
Cherokee,80+ years,2399,1324,1207,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,26,19,7,334
Childress,16-49 years,2416,1458,1365,3865
Childress,50-64 years,1174,690,642,1064
Childress,65-79 years,1164,639,612,865
Childress,80+ years,411,221,205,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,48,30,18,511
Clay,16-49 years,1485,845,736,3765
Clay,50-64 years,2164,1170,1110,2417
Clay,65-79 years,2491,1301,1249,1887
Clay,80+ years,730,380,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,18,12,6,166
Cochran,16-49 years,506,308,277,1199
Cochran,50-64 years,512,298,277,521
Cochran,65-79 years,398,220,212,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,14,8,6,155
Coke,16-49 years,372,212,173,1150
Coke,50-64 years,612,344,304,659
Coke,65-79 years,713,384,344,701
Coke,80+ years,302,165,137,246
Coleman,12-15 years,12,8,4,391
Coleman,16-49 years,758,431,376,2753
Coleman,50-64 years,1243,688,644,1849
Coleman,65-79 years,1874,1011,940,1606
Coleman,80+ years,644,358,305,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,49435,27963,21473,63154
Collin,16-49 years,576259,315427,279072,496845
Collin,50-64 years,271569,146861,133182,188296
Collin,65-79 years,156544,83019,75988,93373
Collin,80+ years,39133,21003,18670,23202
Collin,Unknown,176,143,35,NA
Collingsworth,16-49 years,312,195,165,1153
Collingsworth,50-64 years,433,256,222,555
Collingsworth,65-79 years,509,282,254,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,82,52,30,1078
Colorado,16-49 years,4233,2576,2161,7881
Colorado,50-64 years,4717,2812,2504,4376
Colorado,65-79 years,5414,3016,2787,3609
Colorado,80+ years,1779,996,889,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3588,2080,1508,8064
Comal,16-49 years,53775,30740,26360,63692
Comal,50-64 years,40202,22512,20211,33087
Comal,65-79 years,36936,20016,18342,22780
Comal,80+ years,9516,5182,4643,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,54,37,17,717
Comanche,16-49 years,1971,1171,1011,4822
Comanche,50-64 years,2474,1416,1294,2792
Comanche,65-79 years,3127,1696,1576,2486
Comanche,80+ years,1088,583,538,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,5,3,2,134
Concho,16-49 years,586,388,234,957
Concho,50-64 years,555,318,278,642
Concho,65-79 years,713,380,356,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,288,173,115,2084
Cooke,16-49 years,6554,3819,3180,16550
Cooke,50-64 years,7027,3954,3460,8321
Cooke,65-79 years,7678,4150,3793,6013
Cooke,80+ years,2392,1297,1148,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,862,498,364,3535
Coryell,16-49 years,19089,10854,9076,42041
Coryell,50-64 years,10608,5859,5274,10347
Coryell,65-79 years,8129,4368,4031,6348
Coryell,80+ years,2318,1231,1119,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,145,87,71,501
Cottle,50-64 years,272,154,145,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,20,12,8,316
Crane,16-49 years,1033,636,410,2129
Crane,50-64 years,703,434,280,831
Crane,65-79 years,517,310,209,422
Crane,80+ years,138,81,57,172
Crockett,12-15 years,15,10,5,196
Crockett,16-49 years,639,348,307,1381
Crockett,50-64 years,757,411,359,701
Crockett,65-79 years,721,383,341,483
Crockett,80+ years,174,90,85,129
Crosby,12-15 years,15,9,6,360
Crosby,16-49 years,1119,623,545,2285
Crosby,50-64 years,1240,660,599,1051
Crosby,65-79 years,1143,594,562,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,39,26,13,113
Culberson,16-49 years,740,402,346,826
Culberson,50-64 years,609,320,295,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,15,13,2,488
Dallam,16-49 years,2687,1581,1177,3212
Dallam,50-64 years,1165,660,528,1148
Dallam,65-79 years,747,410,344,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,74466,43817,30660,150186
Dallas,16-49 years,1216542,686388,583106,1289222
Dallas,50-64 years,590814,326219,285182,446766
Dallas,65-79 years,356221,192407,170626,228505
Dallas,80+ years,92638,50584,43622,63612
Dallas,Unknown,317,255,71,NA
Dawson,12-15 years,28,19,9,740
Dawson,16-49 years,1981,1216,1057,5917
Dawson,50-64 years,1753,998,868,1974
Dawson,65-79 years,1714,941,850,1402
Dawson,80+ years,561,305,263,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,146,86,60,1279
Deaf Smith,16-49 years,4001,2331,1953,8160
Deaf Smith,50-64 years,3181,1798,1615,2856
Deaf Smith,65-79 years,2453,1355,1226,1800
Deaf Smith,80+ years,794,434,381,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,14,9,5,270
Delta,16-49 years,620,351,302,2008
Delta,50-64 years,661,365,326,1096
Delta,65-79 years,1025,551,505,882
Delta,80+ years,300,160,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,31681,18059,13625,50744
Denton,16-49 years,446739,245467,216757,443041
Denton,50-64 years,215367,117472,104936,160790
Denton,65-79 years,128568,67326,63481,76333
Denton,80+ years,28213,14941,13770,17166
Denton,Unknown,52,41,13,NA
DeWitt,12-15 years,83,51,32,999
DeWitt,16-49 years,3726,2148,1835,8040
DeWitt,50-64 years,3968,2184,2023,4035
DeWitt,65-79 years,4111,2179,2066,2911
DeWitt,80+ years,1294,700,635,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,197,116,101,943
Dickens,50-64 years,287,164,156,390
Dickens,65-79 years,429,230,221,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,876,705,171,662
Dimmit,16-49 years,5369,3371,2040,4216
Dimmit,50-64 years,2599,1374,1240,1574
Dimmit,65-79 years,2077,1090,998,1293
Dimmit,80+ years,501,256,245,456
Dimmit,Unknown,7,6,1,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,371,208,182,1286
Donley,50-64 years,564,321,265,626
Donley,65-79 years,727,394,349,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,242,166,76,618
Duval,16-49 years,3996,2335,1835,4737
Duval,50-64 years,2930,1638,1431,1832
Duval,65-79 years,2278,1264,1112,1495
Duval,80+ years,741,421,365,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,36,24,13,949
Eastland,16-49 years,2144,1267,1072,7221
Eastland,50-64 years,2582,1530,1328,3695
Eastland,65-79 years,3313,1883,1645,3003
Eastland,80+ years,1212,672,572,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1879,1175,704,10494
Ector,16-49 years,46199,25992,21610,80817
Ector,50-64 years,28304,15469,13725,24109
Ector,65-79 years,17879,9532,8749,12309
Ector,80+ years,4693,2507,2282,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,2,2,0,89
Edwards,16-49 years,211,119,99,616
Edwards,50-64 years,349,188,167,378
Edwards,65-79 years,460,246,225,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,53238,31229,22017,50074
El Paso,16-49 years,513848,288970,243436,402156
El Paso,50-64 years,228102,123661,111422,132849
El Paso,65-79 years,144620,76808,70622,78489
El Paso,80+ years,42642,22809,20505,26686
El Paso,Unknown,427,300,144,NA
Ellis,12-15 years,3619,2132,1487,11395
Ellis,16-49 years,58243,32772,27896,82968
Ellis,50-64 years,39345,22132,19067,34409
Ellis,65-79 years,29745,15905,14572,19404
Ellis,80+ years,7541,4068,3654,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,189,115,74,2416
Erath,16-49 years,7972,4554,3859,21724
Erath,50-64 years,5927,3324,2965,6895
Erath,65-79 years,6185,3302,3034,4714
Erath,80+ years,1964,1039,973,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,108,66,42,777
Falls,16-49 years,4044,2277,1886,7454
Falls,50-64 years,3141,1740,1516,3369
Falls,65-79 years,2876,1539,1398,2398
Falls,80+ years,893,482,430,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,165,97,68,1802
Fannin,16-49 years,5919,3499,2920,15069
Fannin,50-64 years,5602,3247,2940,7217
Fannin,65-79 years,6159,3387,3149,5027
Fannin,80+ years,2065,1129,1025,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,147,89,58,1199
Fayette,16-49 years,4315,2630,2098,8774
Fayette,50-64 years,5048,2998,2541,5426
Fayette,65-79 years,6785,3811,3364,4909
Fayette,80+ years,2294,1278,1127,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,436,263,222,1361
Fisher,50-64 years,574,331,297,766
Fisher,65-79 years,731,398,378,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,13,10,3,370
Floyd,16-49 years,1088,630,535,2299
Floyd,50-64 years,1087,594,548,1002
Floyd,65-79 years,1067,564,530,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,145,88,65,382
Foard,50-64 years,253,147,117,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,45902,25935,19971,51782
Fort Bend,16-49 years,459240,254704,222557,375365
Fort Bend,50-64 years,226016,123517,110349,147197
Fort Bend,65-79 years,142334,75622,68913,77335
Fort Bend,80+ years,27677,14762,13350,16516
Fort Bend,Unknown,136,111,32,NA
Franklin,12-15 years,35,23,12,614
Franklin,16-49 years,1225,747,597,3970
Franklin,50-64 years,1601,919,808,2217
Franklin,65-79 years,2037,1143,1014,1813
Franklin,80+ years,675,371,337,554
Franklin,Unknown,2,2,1,NA
Freestone,12-15 years,79,52,27,1018
Freestone,16-49 years,3027,1740,1480,8038
Freestone,50-64 years,3205,1836,1640,3774
Freestone,65-79 years,3190,1772,1596,3030
Freestone,80+ years,992,550,489,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,376,222,154,1067
Frio,16-49 years,5839,3531,2724,10808
Frio,50-64 years,3411,1932,1769,2814
Frio,65-79 years,2538,1408,1324,1906
Frio,80+ years,656,371,344,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,33,21,13,1666
Gaines,16-49 years,2462,1444,1253,9498
Gaines,50-64 years,1906,1071,996,3143
Gaines,65-79 years,1233,679,630,1411
Gaines,80+ years,451,253,215,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,9181,5238,3946,18986
Galveston,16-49 years,132725,72284,64904,151034
Galveston,50-64 years,88910,47555,43968,67259
Galveston,65-79 years,65285,33990,32326,40230
Galveston,80+ years,16429,8560,8084,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,10,5,5,267
Garza,16-49 years,2326,1550,1476,3538
Garza,50-64 years,1126,716,683,1068
Garza,65-79 years,721,397,371,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,237,140,97,1224
Gillespie,16-49 years,5274,3004,2506,8718
Gillespie,50-64 years,5720,3182,2814,5479
Gillespie,65-79 years,8758,4638,4347,5862
Gillespie,80+ years,3119,1663,1511,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,2,2,0,83
Glasscock,16-49 years,377,213,178,649
Glasscock,50-64 years,273,156,129,240
Glasscock,65-79 years,201,106,99,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,41,27,14,367
Goliad,16-49 years,1004,583,499,2811
Goliad,50-64 years,1431,800,722,1638
Goliad,65-79 years,1746,930,877,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,154,100,54,1267
Gonzales,16-49 years,4686,2793,2440,8482
Gonzales,50-64 years,4158,2437,2259,3883
Gonzales,65-79 years,3646,1989,1891,2658
Gonzales,80+ years,1252,674,637,914
Gray,12-15 years,83,51,32,1261
Gray,16-49 years,4195,2417,2098,9489
Gray,50-64 years,3348,1901,1734,3904
Gray,65-79 years,3242,1754,1627,2591
Gray,80+ years,1151,624,566,940
Grayson,12-15 years,1052,631,422,7361
Grayson,16-49 years,26054,15410,13121,56114
Grayson,50-64 years,24173,14164,12693,27225
Grayson,65-79 years,24498,13796,12636,18628
Grayson,80+ years,7146,4024,3628,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,1413,836,577,7080
Gregg,16-49 years,27871,15554,13231,54085
Gregg,50-64 years,23143,12577,11422,22008
Gregg,65-79 years,21135,11260,10404,14348
Gregg,80+ years,7160,3805,3495,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,217,134,83,1476
Grimes,16-49 years,7438,4301,3508,12183
Grimes,50-64 years,6555,3743,3294,5928
Grimes,65-79 years,6203,3377,3106,4055
Grimes,80+ years,1418,778,691,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5078,2868,2211,9623
Guadalupe,16-49 years,58593,33759,29335,76576
Guadalupe,50-64 years,35173,20120,18280,30327
Guadalupe,65-79 years,25696,14275,13189,18405
Guadalupe,80+ years,6635,3759,3331,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,187,118,69,2121
Hale,16-49 years,7164,4248,3707,15413
Hale,50-64 years,5386,3049,2777,5459
Hale,65-79 years,4492,2436,2280,3441
Hale,80+ years,1468,794,736,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,7,4,3,169
Hall,16-49 years,432,251,221,1083
Hall,50-64 years,592,347,306,612
Hall,65-79 years,708,378,360,513
Hall,80+ years,229,126,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,52,31,21,407
Hamilton,16-49 years,1373,864,681,3022
Hamilton,50-64 years,1559,937,822,1664
Hamilton,65-79 years,2070,1160,1039,1510
Hamilton,80+ years,770,411,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1010,637,573,2239
Hansford,50-64 years,942,554,515,936
Hansford,65-79 years,845,463,435,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,7,4,3,209
Hardeman,16-49 years,783,462,405,1533
Hardeman,50-64 years,636,370,348,745
Hardeman,65-79 years,890,480,458,671
Hardeman,80+ years,229,125,117,241
Hardin,12-15 years,314,199,115,3175
Hardin,16-49 years,8567,4875,4031,23999
Hardin,50-64 years,8461,4694,4118,11351
Hardin,65-79 years,9639,5161,4737,7561
Hardin,80+ years,2934,1595,1396,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,146622,85401,61250,273903
Harris,16-49 years,2246171,1282817,1088776,2305051
Harris,50-64 years,1074405,599070,524473,782721
Harris,65-79 years,656103,354831,315873,408490
Harris,80+ years,154406,83280,74436,105677
Harris,Unknown,722,565,206,NA
Harrison,12-15 years,513,316,198,3870
Harrison,16-49 years,10315,6045,5127,27600
Harrison,50-64 years,10366,5949,5335,12693
Harrison,65-79 years,10314,5710,5211,8956
Harrison,80+ years,2875,1571,1450,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,21,16,5,258
Hartley,16-49 years,2469,1436,1152,2708
Hartley,50-64 years,977,536,464,992
Hartley,65-79 years,642,351,301,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,928,552,432,2406
Haskell,50-64 years,971,549,494,1159
Haskell,65-79 years,1171,630,574,936
Haskell,80+ years,450,241,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,7636,4412,3225,12764
Hays,16-49 years,116826,66564,56128,121220
Hays,50-64 years,48069,27091,23782,35973
Hays,65-79 years,36954,20198,18152,21472
Hays,80+ years,8209,4525,3964,4715
Hays,Unknown,65,49,20,NA
Hemphill,12-15 years,16,11,5,289
Hemphill,16-49 years,841,533,479,1604
Hemphill,50-64 years,571,337,319,617
Hemphill,65-79 years,648,356,331,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,391,233,158,4106
Henderson,16-49 years,10901,6304,5218,31210
Henderson,50-64 years,14044,7973,7022,17494
Henderson,65-79 years,16793,9207,8436,14270
Henderson,80+ years,5027,2750,2517,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,47254,27817,19439,61560
Hidalgo,16-49 years,516972,293073,245423,405019
Hidalgo,50-64 years,204378,112311,99536,117477
Hidalgo,65-79 years,130159,69796,63719,73054
Hidalgo,80+ years,35435,19335,17017,25274
Hidalgo,Unknown,241,193,55,NA
Hill,12-15 years,149,87,62,1994
Hill,16-49 years,5359,3136,2663,14182
Hill,50-64 years,6254,3724,3268,7332
Hill,65-79 years,6999,3979,3606,5855
Hill,80+ years,2135,1206,1082,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,173,106,67,1417
Hockley,16-49 years,5070,2953,2500,10375
Hockley,50-64 years,4022,2261,2072,3971
Hockley,65-79 years,3455,1876,1746,2579
Hockley,80+ years,1151,617,561,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,387,236,151,2950
Hood,16-49 years,10613,5921,5136,21771
Hood,50-64 years,12604,6867,6247,13006
Hood,65-79 years,17501,9214,8685,11784
Hood,80+ years,5521,2923,2717,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,233,150,83,2042
Hopkins,16-49 years,5914,3425,2849,15107
Hopkins,50-64 years,5801,3202,2883,7181
Hopkins,65-79 years,6340,3416,3154,5247
Hopkins,80+ years,2137,1144,1051,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,78,46,33,1050
Houston,16-49 years,4107,2444,1923,9087
Houston,50-64 years,3963,2265,2028,4666
Houston,65-79 years,4261,2345,2174,3764
Houston,80+ years,1340,734,678,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,169,97,72,1772
Howard,16-49 years,7882,4745,4066,17809
Howard,50-64 years,5099,2937,2618,6922
Howard,65-79 years,3728,2051,1884,3556
Howard,80+ years,1201,648,601,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,157,97,60,210
Hudspeth,16-49 years,2781,1674,1474,2487
Hudspeth,50-64 years,1034,557,531,717
Hudspeth,65-79 years,743,395,366,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,869,540,329,5483
Hunt,16-49 years,19630,11229,9424,42660
Hunt,50-64 years,16733,9444,8360,19408
Hunt,65-79 years,15002,8143,7475,12210
Hunt,80+ years,4465,2434,2215,3600
