County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,50-64 years,57986,32998,28025,53967
Bell,65-79 years,44638,24185,22179,31590
Bell,80+ years,11988,6518,5892,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,120467,70764,49717,114163
Bexar,16-49 years,1170086,670072,548115,980564
Bexar,50-64 years,506208,278493,243944,324416
Bexar,65-79 years,315848,169447,152355,191056
Bexar,80+ years,83626,45218,39786,56787
Bexar,Unknown,390,317,80,NA
Blanco,12-15 years,183,111,72,536
Blanco,16-49 years,2936,1710,1380,4114
Blanco,50-64 years,3261,1838,1595,2974
Blanco,65-79 years,3880,2078,1899,2410
Blanco,80+ years,857,459,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,4,4,0,32
Borden,16-49 years,119,80,50,227
Borden,50-64 years,101,62,50,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,210,135,76,931
Bosque,16-49 years,3600,2190,1642,6536
Bosque,50-64 years,3977,2318,1987,3947
Bosque,65-79 years,4648,2575,2308,3595
Bosque,80+ years,1457,797,716,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1330,829,501,4892
Bowie,16-49 years,18831,11516,8566,40715
Bowie,50-64 years,14894,8704,7293,17142
Bowie,65-79 years,14599,8096,7186,11985
Bowie,80+ years,4630,2526,2263,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,20716,11735,8984,22169
Brazoria,16-49 years,181430,102863,86900,175461
Brazoria,50-64 years,92814,51311,46063,66470
Brazoria,65-79 years,59234,31757,29103,36273
Brazoria,80+ years,14926,7995,7273,9479
Brazoria,Unknown,40,31,10,NA
Brazos,12-15 years,6779,3953,2828,12085
Brazos,16-49 years,121386,69354,56151,135960
Brazos,50-64 years,39136,21804,19298,29190
Brazos,65-79 years,28852,15366,14237,16689
Brazos,80+ years,8720,4710,4150,5004
Brazos,Unknown,42,37,7,NA
Brewster,12-15 years,185,137,48,374
Brewster,16-49 years,3472,2037,1630,3702
Brewster,50-64 years,2389,1352,1186,1773
Brewster,65-79 years,2394,1321,1180,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,23,13,10,71
Briscoe,16-49 years,258,146,123,561
Briscoe,50-64 years,255,143,122,307
Briscoe,65-79 years,401,209,199,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,448,259,189,408
Brooks,16-49 years,3144,1895,1501,2866
Brooks,50-64 years,1968,1100,953,1143
Brooks,65-79 years,1674,893,816,957
Brooks,80+ years,511,279,242,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,483,293,191,1963
Brown,16-49 years,7452,4821,3834,15735
Brown,50-64 years,5988,3886,3430,7428
Brown,65-79 years,6964,4087,3749,5810
Brown,80+ years,2247,1282,1166,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,230,154,76,902
Burleson,16-49 years,4071,2437,1892,6866
Burleson,50-64 years,4628,2655,2324,4136
Burleson,65-79 years,4386,2410,2225,2898
Burleson,80+ years,1236,684,609,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1038,636,402,2344
Burnet,16-49 years,12338,7492,5803,17928
Burnet,50-64 years,10980,6358,5477,10312
Burnet,65-79 years,13076,7214,6433,8570
Burnet,80+ years,4094,2259,1979,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,2015,1231,785,2414
Caldwell,16-49 years,17924,10681,8163,20348
Caldwell,50-64 years,10098,5822,4956,7993
Caldwell,65-79 years,7470,4163,3723,5029
Caldwell,80+ years,1997,1121,991,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,522,328,194,1134
Calhoun,16-49 years,6701,4156,3291,8762
Calhoun,50-64 years,5556,3216,2802,4074
Calhoun,65-79 years,4720,2632,2350,3034
Calhoun,80+ years,1499,831,718,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,187,118,69,695
Callahan,16-49 years,2463,1491,1128,5337
Callahan,50-64 years,2506,1481,1247,2968
Callahan,65-79 years,2628,1483,1349,2225
Callahan,80+ years,842,464,418,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,39177,23068,16114,28524
Cameron,16-49 years,287328,164481,133557,189346
Cameron,50-64 years,117291,64278,56977,63736
Cameron,65-79 years,79815,42663,39107,43588
Cameron,80+ years,21075,11514,10154,15019
Cameron,Unknown,269,219,57,NA
Camp,12-15 years,218,152,66,763
Camp,16-49 years,3018,1845,1277,5115
Camp,50-64 years,2499,1447,1156,2422
Camp,65-79 years,2560,1408,1231,1917
Camp,80+ years,817,445,390,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,46,29,17,329
Carson,16-49 years,970,588,409,2280
Carson,50-64 years,1033,578,505,1188
Carson,65-79 years,1035,552,503,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,299,196,103,1518
Cass,16-49 years,4193,2619,1900,11115
Cass,50-64 years,5019,2982,2499,6211
Cass,65-79 years,5511,3130,2778,5177
Cass,80+ years,1773,998,876,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,222,157,65,489
Castro,16-49 years,2144,1356,903,3095
Castro,50-64 years,1285,742,575,1276
Castro,65-79 years,1233,670,587,885
Castro,80+ years,482,253,233,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1463,895,568,2793
Chambers,16-49 years,15728,9214,6987,20349
Chambers,50-64 years,9591,5445,4480,7454
Chambers,65-79 years,6892,3777,3238,4278
Chambers,80+ years,1417,770,666,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,786,502,284,3026
Cherokee,16-49 years,11339,7027,5037,21976
Cherokee,50-64 years,9022,5302,4465,9456
Cherokee,65-79 years,8920,4964,4506,7298
Cherokee,80+ years,2495,1391,1243,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,148,97,51,334
Childress,16-49 years,2753,1720,1520,3865
Childress,50-64 years,1266,764,678,1064
Childress,65-79 years,1192,660,626,865
Childress,80+ years,413,223,206,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,87,52,35,511
Clay,16-49 years,1785,1064,834,3765
Clay,50-64 years,2327,1281,1176,2417
Clay,65-79 years,2575,1356,1282,1887
Clay,80+ years,748,392,371,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,51,30,21,166
Cochran,16-49 years,621,387,316,1199
Cochran,50-64 years,541,321,286,521
Cochran,65-79 years,432,237,229,330
Cochran,80+ years,135,76,71,138
Coke,12-15 years,28,17,11,155
Coke,16-49 years,463,283,199,1150
Coke,50-64 years,668,377,332,659
Coke,65-79 years,735,397,355,701
Coke,80+ years,311,170,141,246
Coleman,12-15 years,51,32,19,391
Coleman,16-49 years,1048,631,475,2753
Coleman,50-64 years,1464,836,729,1849
Coleman,65-79 years,2027,1108,1003,1606
Coleman,80+ years,660,365,314,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,70775,39435,31341,63154
Collin,16-49 years,650455,359296,311002,496845
Collin,50-64 years,290668,157705,142173,188296
Collin,65-79 years,161861,85909,78562,93373
Collin,80+ years,40113,21506,19171,23202
Collin,Unknown,207,162,47,NA
Collingsworth,12-15 years,6,4,2,166
Collingsworth,16-49 years,359,235,179,1153
Collingsworth,50-64 years,454,273,232,555
Collingsworth,65-79 years,534,300,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,428,287,141,1078
Colorado,16-49 years,5457,3414,2565,7881
Colorado,50-64 years,5256,3162,2711,4376
Colorado,65-79 years,5627,3148,2876,3609
Colorado,80+ years,1819,1022,903,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6207,3654,2553,8064
Comal,16-49 years,64036,37198,30616,63692
Comal,50-64 years,43544,24552,21757,33087
Comal,65-79 years,38297,20819,19000,22780
Comal,80+ years,9738,5312,4750,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,172,111,61,717
Comanche,16-49 years,2753,1724,1268,4822
Comanche,50-64 years,2808,1632,1433,2792
Comanche,65-79 years,3258,1776,1632,2486
Comanche,80+ years,1123,605,552,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,21,13,8,134
Concho,16-49 years,694,468,287,957
Concho,50-64 years,614,358,296,642
Concho,65-79 years,754,403,375,510
Concho,80+ years,250,132,124,179
Cooke,12-15 years,682,434,248,2084
Cooke,16-49 years,8511,5169,3831,16550
Cooke,50-64 years,7812,4476,3756,8321
Cooke,65-79 years,7986,4358,3903,6013
Cooke,80+ years,2440,1325,1170,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1617,976,641,3535
Coryell,16-49 years,23807,13864,10937,42041
Coryell,50-64 years,12076,6760,5930,10347
Coryell,65-79 years,8696,4703,4296,6348
Coryell,80+ years,2433,1296,1174,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,11,8,3,73
Cottle,16-49 years,188,118,88,501
Cottle,50-64 years,291,169,155,283
Cottle,65-79 years,307,169,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,94,69,25,316
Crane,16-49 years,1335,837,513,2129
Crane,50-64 years,801,494,319,831
Crane,65-79 years,554,330,226,422
Crane,80+ years,161,94,67,172
Crockett,12-15 years,49,30,19,196
Crockett,16-49 years,810,465,362,1381
Crockett,50-64 years,840,462,393,701
Crockett,65-79 years,752,403,353,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,100,67,33,360
Crosby,16-49 years,1485,865,686,2285
Crosby,50-64 years,1331,723,636,1051
Crosby,65-79 years,1182,619,578,786
Crosby,80+ years,393,202,192,299
Culberson,12-15 years,63,37,26,113
Culberson,16-49 years,817,458,368,826
Culberson,50-64 years,634,340,300,440
Culberson,65-79 years,522,273,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,77,59,18,488
Dallam,16-49 years,3074,1839,1307,3212
Dallam,50-64 years,1273,725,571,1148
Dallam,65-79 years,781,431,357,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,126536,73551,52998,150186
Dallas,16-49 years,1431218,819081,668554,1289222
Dallas,50-64 years,641444,355399,307768,446766
Dallas,65-79 years,370775,200243,177625,228505
Dallas,80+ years,95409,52034,45001,63612
Dallas,Unknown,371,298,83,NA
Dawson,12-15 years,121,81,40,740
Dawson,16-49 years,2490,1583,1231,5917
Dawson,50-64 years,1989,1151,959,1974
Dawson,65-79 years,1808,1004,886,1402
Dawson,80+ years,601,327,281,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,536,321,215,1279
Deaf Smith,16-49 years,5450,3269,2507,8160
Deaf Smith,50-64 years,3545,2011,1773,2856
Deaf Smith,65-79 years,2595,1444,1280,1800
Deaf Smith,80+ years,810,441,390,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,43,27,16,270
Delta,16-49 years,841,505,373,2008
Delta,50-64 years,780,444,368,1096
Delta,65-79 years,1084,591,526,882
Delta,80+ years,308,163,150,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,47523,26911,20615,50744
Denton,16-49 years,508821,281551,244113,443041
Denton,50-64 years,234171,126000,115814,160790
Denton,65-79 years,132664,69442,65556,76333
Denton,80+ years,28937,15293,14158,17166
Denton,Unknown,70,55,17,NA
DeWitt,12-15 years,260,171,89,999
DeWitt,16-49 years,4878,2944,2243,8040
DeWitt,50-64 years,4428,2485,2210,4035
DeWitt,65-79 years,4303,2314,2137,2911
DeWitt,80+ years,1342,733,654,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,14,10,4,96
Dickens,16-49 years,279,173,132,943
Dickens,50-64 years,323,192,168,390
Dickens,65-79 years,440,239,227,398
Dickens,80+ years,139,75,67,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1415,1038,377,662
Dimmit,16-49 years,6526,4150,2440,4216
Dimmit,50-64 years,2748,1461,1308,1574
Dimmit,65-79 years,2141,1133,1022,1293
Dimmit,80+ years,515,265,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,27,17,10,187
Donley,16-49 years,448,267,202,1286
Donley,50-64 years,635,367,293,626
Donley,65-79 years,752,412,359,607
Donley,80+ years,270,148,125,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,557,337,220,618
Duval,16-49 years,5334,3173,2357,4737
Duval,50-64 years,3231,1814,1562,1832
Duval,65-79 years,2384,1320,1167,1495
Duval,80+ years,761,434,372,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,118,83,36,949
Eastland,16-49 years,2737,1714,1233,7221
Eastland,50-64 years,3049,1847,1496,3695
Eastland,65-79 years,3569,2021,1770,3003
Eastland,80+ years,1265,698,600,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4686,2942,1744,10494
Ector,16-49 years,58269,34076,25755,80817
Ector,50-64 years,31553,17586,14949,24109
Ector,65-79 years,18912,10194,9161,12309
Ector,80+ years,4879,2622,2357,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,10,8,2,89
Edwards,16-49 years,270,160,117,616
Edwards,50-64 years,387,214,180,378
Edwards,65-79 years,476,255,233,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,75596,43480,32128,50074
El Paso,16-49 years,566207,320269,266665,402156
El Paso,50-64 years,236848,128344,115782,132849
El Paso,65-79 years,148019,78628,72283,78489
El Paso,80+ years,43498,23259,20925,26686
El Paso,Unknown,478,336,159,NA
Ellis,12-15 years,7127,4202,2925,11395
Ellis,16-49 years,71854,41577,33022,82968
Ellis,50-64 years,43479,24668,20810,34409
Ellis,65-79 years,31020,16663,15139,19404
Ellis,80+ years,7736,4179,3747,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,443,278,165,2416
Erath,16-49 years,9881,5869,4547,21724
Erath,50-64 years,6531,3745,3193,6895
Erath,65-79 years,6416,3441,3145,4714
Erath,80+ years,2019,1068,1002,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,252,171,81,777
Falls,16-49 years,5171,3032,2290,7454
Falls,50-64 years,3555,2012,1674,3369
Falls,65-79 years,3044,1649,1457,2398
Falls,80+ years,936,508,447,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,419,258,161,1802
Fannin,16-49 years,7884,4787,3643,15069
Fannin,50-64 years,6346,3742,3242,7217
Fannin,65-79 years,6459,3581,3271,5027
Fannin,80+ years,2122,1163,1052,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,430,275,155,1199
Fayette,16-49 years,5753,3644,2563,8774
Fayette,50-64 years,5991,3601,2911,5426
Fayette,65-79 years,7405,4159,3646,4909
Fayette,80+ years,2525,1395,1242,1770
Fayette,Unknown,12,12,3,NA
Fisher,12-15 years,29,21,8,189
Fisher,16-49 years,616,405,282,1361
Fisher,50-64 years,658,392,339,766
Fisher,65-79 years,768,426,392,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,77,50,27,370
Floyd,16-49 years,1390,824,655,2299
Floyd,50-64 years,1206,670,602,1002
Floyd,65-79 years,1114,596,546,760
Floyd,80+ years,442,239,210,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,200,126,86,382
Foard,50-64 years,273,161,123,265
Foard,65-79 years,257,143,124,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,68804,38229,30580,51782
Fort Bend,16-49 years,516969,289358,247012,375365
Fort Bend,50-64 years,238878,130993,116162,147197
Fort Bend,65-79 years,146544,77974,70862,77335
Fort Bend,80+ years,28415,15183,13682,16516
Fort Bend,Unknown,166,132,42,NA
Franklin,12-15 years,103,67,36,614
Franklin,16-49 years,1703,1084,748,3970
Franklin,50-64 years,1837,1080,905,2217
Franklin,65-79 years,2137,1214,1055,1813
Franklin,80+ years,690,383,341,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,221,142,79,1018
Freestone,16-49 years,3912,2397,1767,8038
Freestone,50-64 years,3702,2153,1861,3774
Freestone,65-79 years,3430,1909,1711,3030
Freestone,80+ years,1060,587,524,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,640,389,251,1067
Frio,16-49 years,8182,5553,4390,10808
Frio,50-64 years,3732,2143,1924,2814
Frio,65-79 years,2631,1462,1370,1906
Frio,80+ years,695,394,364,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,184,139,46,1666
Gaines,16-49 years,3211,1982,1476,9498
Gaines,50-64 years,2163,1261,1066,3143
Gaines,65-79 years,1326,736,669,1411
Gaines,80+ years,462,261,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,16171,9181,6994,18986
Galveston,16-49 years,158517,88685,75306,151034
Galveston,50-64 years,97312,52708,47641,67259
Galveston,65-79 years,68267,35802,33599,40230
Galveston,80+ years,16995,8893,8322,10757
Galveston,Unknown,59,46,14,NA
Garza,12-15 years,40,27,13,267
Garza,16-49 years,2468,1652,1549,3538
Garza,50-64 years,1177,748,705,1068
Garza,65-79 years,743,411,380,498
Garza,80+ years,268,145,125,221
Gillespie,12-15 years,499,302,197,1224
Gillespie,16-49 years,6498,3851,2946,8718
Gillespie,50-64 years,6336,3573,3064,5479
Gillespie,65-79 years,9101,4857,4494,5862
Gillespie,80+ years,3175,1701,1538,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,11,7,4,83
Glasscock,16-49 years,445,259,204,649
Glasscock,50-64 years,300,173,140,240
Glasscock,65-79 years,206,110,99,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,155,95,60,367
Goliad,16-49 years,1435,876,641,2811
Goliad,50-64 years,1658,943,816,1638
Goliad,65-79 years,1807,967,903,1392
Goliad,80+ years,515,280,256,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,449,304,146,1267
Gonzales,16-49 years,6136,3826,2908,8482
Gonzales,50-64 years,4640,2744,2461,3883
Gonzales,65-79 years,3831,2116,1957,2658
Gonzales,80+ years,1278,688,650,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,386,234,152,1261
Gray,16-49 years,5261,3169,2464,9489
Gray,50-64 years,3768,2177,1892,3904
Gray,65-79 years,3440,1877,1705,2591
Gray,80+ years,1199,655,583,940
Grayson,12-15 years,2188,1343,846,7361
Grayson,16-49 years,32898,20118,15570,56114
Grayson,50-64 years,26938,15988,13817,27225
Grayson,65-79 years,25673,14528,13150,18628
Grayson,80+ years,7355,4162,3708,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3299,2041,1259,7080
Gregg,16-49 years,37611,22063,16613,54085
Gregg,50-64 years,26429,14685,12681,22008
Gregg,65-79 years,22472,12085,10953,14348
Gregg,80+ years,7418,3966,3603,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,644,407,237,1476
Grimes,16-49 years,9506,5625,4286,12183
Grimes,50-64 years,7222,4166,3566,5928
Grimes,65-79 years,6482,3555,3217,4055
Grimes,80+ years,1465,808,711,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8229,4702,3528,9623
Guadalupe,16-49 years,69824,40662,34078,76576
Guadalupe,50-64 years,38596,22139,19850,30327
Guadalupe,65-79 years,26984,14994,13825,18405
Guadalupe,80+ years,6883,3895,3455,5209
Guadalupe,Unknown,31,26,6,NA
Hale,12-15 years,651,413,238,2121
Hale,16-49 years,9161,5578,4542,15413
Hale,50-64 years,6006,3429,3054,5459
Hale,65-79 years,4676,2546,2362,3441
Hale,80+ years,1523,829,759,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,32,22,10,169
Hall,16-49 years,529,317,256,1083
Hall,50-64 years,643,384,323,612
Hall,65-79 years,723,386,367,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,142,97,45,407
Hamilton,16-49 years,1823,1123,880,3022
Hamilton,50-64 years,1774,1055,922,1664
Hamilton,65-79 years,2159,1209,1080,1510
Hamilton,80+ years,806,435,396,636
Hamilton,Unknown,10,7,3,NA
Hansford,12-15 years,71,43,28,387
Hansford,16-49 years,1283,828,686,2239
Hansford,50-64 years,1011,604,545,936
Hansford,65-79 years,891,491,460,575
Hansford,80+ years,343,189,170,237
Hardeman,12-15 years,71,51,20,209
Hardeman,16-49 years,978,606,475,1533
Hardeman,50-64 years,698,418,371,745
Hardeman,65-79 years,915,497,470,671
Hardeman,80+ years,238,130,122,241
Hardin,12-15 years,890,564,326,3175
Hardin,16-49 years,12168,7406,5210,23999
Hardin,50-64 years,10109,5791,4739,11351
Hardin,65-79 years,10393,5619,5055,7561
Hardin,80+ years,3064,1669,1456,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,265829,154693,111175,273903
Harris,16-49 years,2687888,1564293,1265995,2305051
Harris,50-64 years,1171813,657298,567426,782721
Harris,65-79 years,685124,371273,329278,408490
Harris,80+ years,159705,86232,76919,105677
Harris,Unknown,858,657,249,NA
Harrison,12-15 years,1332,811,522,3870
Harrison,16-49 years,14679,9004,6596,27600
Harrison,50-64 years,12125,7066,6012,12693
Harrison,65-79 years,10949,6090,5470,8956
Harrison,80+ years,3011,1656,1505,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,64,43,21,258
Hartley,16-49 years,2754,1626,1277,2708
Hartley,50-64 years,1043,576,495,992
Hartley,65-79 years,669,369,311,629
Hartley,80+ years,222,121,101,232
Haskell,12-15 years,35,25,10,235
Haskell,16-49 years,1038,639,460,2406
Haskell,50-64 years,1034,592,517,1159
Haskell,65-79 years,1200,655,580,936
Haskell,80+ years,461,251,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,12561,7258,5304,12764
Hays,16-49 years,134056,77238,63176,121220
Hays,50-64 years,51498,29125,25336,35973
Hays,65-79 years,38160,20825,18775,21472
Hays,80+ years,8357,4612,4034,4715
Hays,Unknown,81,63,22,NA
Hemphill,12-15 years,65,42,23,289
Hemphill,16-49 years,989,638,530,1604
Hemphill,50-64 years,618,373,331,617
Hemphill,65-79 years,666,364,341,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,944,598,346,4106
Henderson,16-49 years,14611,8873,6480,31210
Henderson,50-64 years,16304,9453,7938,17494
Henderson,65-79 years,17999,9950,8947,14270
Henderson,80+ years,5277,2906,2620,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,79421,47044,32387,61560
Hidalgo,16-49 years,605559,346979,281692,405019
Hidalgo,50-64 years,219019,120716,106058,117477
Hidalgo,65-79 years,135020,72523,65937,73054
Hidalgo,80+ years,36804,20125,17628,25274
Hidalgo,Unknown,320,257,71,NA
Hill,12-15 years,336,208,128,1994
Hill,16-49 years,6911,4281,3192,14182
Hill,50-64 years,7033,4274,3571,7332
Hill,65-79 years,7329,4220,3740,5855
Hill,80+ years,2172,1233,1095,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,562,344,218,1417
Hockley,16-49 years,6567,3981,3039,10375
Hockley,50-64 years,4455,2553,2249,3971
Hockley,65-79 years,3603,1972,1812,2579
Hockley,80+ years,1192,642,580,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,833,520,313,2950
Hood,16-49 years,13240,7724,6033,21771
Hood,50-64 years,13910,7730,6744,13006
Hood,65-79 years,18201,9640,8987,11784
Hood,80+ years,5701,3022,2802,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,544,344,200,2042
Hopkins,16-49 years,8023,4858,3601,15107
Hopkins,50-64 years,6724,3797,3240,7181
Hopkins,65-79 years,6744,3664,3327,5247
Hopkins,80+ years,2213,1184,1088,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,201,127,75,1050
Houston,16-49 years,5221,3144,2369,9087
Houston,50-64 years,4417,2567,2199,4666
Houston,65-79 years,4492,2509,2253,3764
Houston,80+ years,1430,791,715,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,472,310,162,1772
Howard,16-49 years,9391,5844,4561,17809
Howard,50-64 years,5667,3325,2821,6922
Howard,65-79 years,3921,2177,1955,3556
Howard,80+ years,1260,685,626,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,257,149,108,210
Hudspeth,16-49 years,3137,1928,1678,2487
Hudspeth,50-64 years,1090,598,562,717
Hudspeth,65-79 years,758,401,375,595
