County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Brewster,50-64 years,1825,1086,807,1773,1.0293288212069938,0.6125211505922166,0.45516074450084604
Brewster,65-79 years,2105,1188,975,1714,1.2281213535589266,0.6931155192532089,0.5688448074679113
Brewster,80+ years,487,284,220,517,0.941972920696325,0.5493230174081238,0.425531914893617
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,162,96,79,561,0.2887700534759358,0.1711229946524064,0.1408199643493761
Briscoe,50-64 years,207,119,97,307,0.6742671009771987,0.38762214983713356,0.31596091205211724
Briscoe,65-79 years,367,200,175,294,1.248299319727891,0.6802721088435374,0.5952380952380952
Briscoe,80+ years,132,71,65,110,1.2,0.6454545454545455,0.5909090909090909
Brooks,16-49 years,1498,909,597,2866,0.5226796929518492,0.3171667829727844,0.20830425680390788
Brooks,50-64 years,1310,763,552,1143,1.1461067366579178,0.6675415573053368,0.48293963254593175
Brooks,65-79 years,1223,689,536,957,1.277951933124347,0.7199582027168234,0.5600835945663531
Brooks,80+ years,407,234,174,351,1.1595441595441596,0.6666666666666666,0.49572649572649574
Brooks,Unknown,1,1,0,NA,NA,NA,NA
Brown,16-49 years,2389,1736,1233,15735,0.15182713695583094,0.11032729583730537,0.07836034318398474
Brown,50-64 years,2948,2170,1650,7428,0.39687668282175553,0.2921378567582122,0.22213247172859452
Brown,65-79 years,4558,2910,2248,5810,0.7845094664371772,0.5008605851979346,0.38691910499139415
Brown,80+ years,1507,883,747,1910,0.7890052356020942,0.46230366492146596,0.3910994764397906
Brown,Unknown,11,9,6,NA,NA,NA,NA
Burleson,16-49 years,1189,822,432,6866,0.17317215263617827,0.11972036120011652,0.06291872997378387
Burleson,50-64 years,2113,1457,787,4136,0.5108800773694391,0.3522727272727273,0.19028046421663444
Burleson,65-79 years,3137,1863,1399,2898,1.082470669427191,0.6428571428571429,0.48274672187715667
Burleson,80+ years,962,562,432,969,0.9927760577915377,0.5799793601651186,0.4458204334365325
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,2592,1816,1039,17928,0.14457831325301204,0.10129406514948684,0.057954038375725124
Burnet,50-64 years,3984,2914,1360,10312,0.38634600465477115,0.2825833979829325,0.13188518231186966
Burnet,65-79 years,8466,5204,3544,8570,0.9878646441073512,0.6072345390898483,0.4135355892648775
Burnet,80+ years,2827,1717,1177,2429,1.1638534376286538,0.706875257307534,0.4845615479621243
Burnet,Unknown,1,1,0,NA,NA,NA,NA
Caldwell,16-49 years,3745,2658,1355,20348,0.18404757224297227,0.1306270886573619,0.06659131118537448
Caldwell,50-64 years,3814,2667,1415,7993,0.4771675215813837,0.33366695858876516,0.17702990116351808
Caldwell,65-79 years,4549,2784,1963,5029,0.9045535891827401,0.5535891827401074,0.39033605090475243
Caldwell,80+ years,1267,776,556,1483,0.8543492919757248,0.5232636547538773,0.3749157113958193
Caldwell,Unknown,8,6,3,NA,NA,NA,NA
Calhoun,16-49 years,1891,1479,671,8762,0.21581830632275736,0.16879707829262725,0.07658068934033326
Calhoun,50-64 years,2227,1662,789,4074,0.5466372115856651,0.40795287187039764,0.19366715758468336
Calhoun,65-79 years,2817,1754,1215,3034,0.9284772577455505,0.5781147000659196,0.4004614370468029
Calhoun,80+ years,905,558,381,947,0.955649419218585,0.5892291446673706,0.40232312565997885
Calhoun,Unknown,7,5,2,NA,NA,NA,NA
Callahan,16-49 years,939,602,363,5337,0.1759415401911186,0.11279745175192056,0.06801573917931422
Callahan,50-64 years,1262,810,491,2968,0.4252021563342318,0.272911051212938,0.1654312668463612
Callahan,65-79 years,1809,1071,796,2225,0.8130337078651685,0.4813483146067416,0.35775280898876405
Callahan,80+ years,600,351,259,733,0.8185538881309686,0.47885402455661663,0.3533424283765348
Cameron,16-49 years,82212,55949,29026,189346,0.4341892619859939,0.2954855132931248,0.15329608230435288
Cameron,50-64 years,54947,35894,20774,63736,0.8621030500815865,0.5631668131040543,0.3259382452617045
Cameron,65-79 years,55134,31924,24243,43588,1.264889419106176,0.7324034137836102,0.556185188584014
Cameron,80+ years,14470,8650,6188,15019,0.9634463013516212,0.5759371462813769,0.4120114521605966
Cameron,Unknown,138,108,34,NA,NA,NA,NA
Camp,16-49 years,724,496,255,5115,0.141544477028348,0.09696969696969697,0.04985337243401759
Camp,50-64 years,943,661,315,2422,0.3893476465730801,0.27291494632535096,0.13005780346820808
Camp,65-79 years,1633,1047,619,1917,0.8518518518518519,0.5461658841940532,0.32290036515388626
Camp,80+ years,496,308,196,577,0.8596187175043327,0.5337954939341422,0.3396880415944541
Camp,Unknown,2,2,0,NA,NA,NA,NA
Carson,16-49 years,444,279,172,2280,0.19473684210526315,0.12236842105263158,0.07543859649122807
Carson,50-64 years,623,384,252,1188,0.5244107744107744,0.32323232323232326,0.21212121212121213
Carson,65-79 years,805,454,358,945,0.8518518518518519,0.4804232804232804,0.37883597883597886
Carson,80+ years,286,162,127,305,0.9377049180327869,0.5311475409836065,0.4163934426229508
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,1000,683,391,11115,0.0899685110211426,0.0614484930274404,0.03517768780926676
Cass,50-64 years,1749,1199,689,6211,0.2815971663178232,0.1930445982933505,0.110932217034294
Cass,65-79 years,2996,1918,1252,5177,0.5787135406606142,0.37048483677805677,0.24183890283948234
Cass,80+ years,904,595,354,1679,0.5384157236450268,0.3543776057176891,0.21083978558665872
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,817,587,298,3095,0.26397415185783524,0.18966074313408723,0.0962843295638126
Castro,50-64 years,792,519,301,1276,0.6206896551724138,0.4067398119122257,0.2358934169278997
Castro,65-79 years,1020,567,469,885,1.152542372881356,0.6406779661016949,0.5299435028248588
Castro,80+ years,426,233,195,351,1.2136752136752136,0.6638176638176638,0.5555555555555556
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3637,2623,1074,20349,0.17873114157943878,0.12890068308024966,0.052779006339377856
Chambers,50-64 years,3700,2580,1176,7454,0.4963777837402737,0.34612288704051514,0.15776764153474646
Chambers,65-79 years,4453,2703,1799,4278,1.0409069658719028,0.6318373071528752,0.42052360916316034
Chambers,80+ years,985,562,432,981,1.0040774719673802,0.5728848114169215,0.44036697247706424
Chambers,Unknown,15,14,1,NA,NA,NA,NA
Cherokee,16-49 years,2758,1836,1102,21976,0.1255005460502366,0.08354568620313069,0.05014561339643247
Cherokee,50-64 years,3582,2439,1405,9456,0.37880710659898476,0.25793147208121825,0.14858291032148901
Cherokee,65-79 years,5498,3328,2391,7298,0.7533570841326391,0.4560153466703206,0.3276240065771444
Cherokee,80+ years,1617,1002,683,2146,0.7534948741845293,0.46691519105312207,0.31826654240447344
Cherokee,Unknown,15,13,2,NA,NA,NA,NA
Childress,16-49 years,819,511,335,3865,0.21190168175937904,0.13221216041397155,0.08667529107373868
Childress,50-64 years,757,467,319,1064,0.7114661654135338,0.43890977443609025,0.299812030075188
Childress,65-79 years,901,499,418,865,1.0416184971098266,0.576878612716763,0.48323699421965316
Childress,80+ years,362,202,164,300,1.2066666666666668,0.6733333333333333,0.5466666666666666
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,952,560,417,3765,0.2528552456839309,0.14873837981407703,0.11075697211155379
Clay,50-64 years,1605,893,742,2417,0.6640463384360777,0.3694662805130327,0.30699213901530825
Clay,65-79 years,2249,1186,1087,1887,1.1918388977212506,0.6285108638049814,0.5760466348701643
Clay,80+ years,632,334,299,597,1.0586264656616415,0.559463986599665,0.5008375209380235
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,1549,1420,169,1199,1.291909924937448,1.1843202668890742,0.1409507923269391
Cochran,50-64 years,605,441,213,521,1.161228406909789,0.8464491362763915,0.4088291746641075
Cochran,65-79 years,386,232,175,330,1.1696969696969697,0.703030303030303,0.5303030303030303
Cochran,80+ years,116,69,57,138,0.8405797101449275,0.5,0.41304347826086957
Cochran,Unknown,5,3,2,NA,NA,NA,NA
Coke,16-49 years,189,128,63,1150,0.16434782608695653,0.11130434782608696,0.05478260869565217
Coke,50-64 years,397,255,151,659,0.6024279210925645,0.38694992412746587,0.2291350531107739
Coke,65-79 years,608,342,270,701,0.8673323823109843,0.48787446504992865,0.38516405135520687
Coke,80+ years,245,150,96,246,0.9959349593495935,0.6097560975609756,0.3902439024390244
Coleman,16-49 years,420,280,155,2753,0.15256084271703596,0.10170722847802398,0.05630221576462041
Coleman,50-64 years,705,475,267,1849,0.3812871822606814,0.2568956192536506,0.1444023796646836
Coleman,65-79 years,1274,808,504,1606,0.7932752179327521,0.5031133250311333,0.3138231631382316
Coleman,80+ years,439,282,167,513,0.8557504873294347,0.5497076023391813,0.3255360623781676
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,199329,137171,66738,496845,0.40118950578148116,0.2760840906117602,0.13432358180116535
Collin,50-64 years,143287,94271,52075,188296,0.760966775714832,0.5006532268343459,0.27655924714279645
Collin,65-79 years,124170,69304,55757,93373,1.3298276803786961,0.7422274104933975,0.5971426429481757
Collin,80+ years,30052,17261,13031,23202,1.2952331695543489,0.7439444875441772,0.5616326178777692
Collin,Unknown,179,154,25,NA,NA,NA,NA
Collingsworth,16-49 years,216,145,95,1153,0.1873373807458803,0.12575888985255854,0.0823937554206418
Collingsworth,50-64 years,337,217,144,555,0.6072072072072072,0.390990990990991,0.2594594594594595
Collingsworth,65-79 years,448,261,204,409,1.0953545232273838,0.6381418092909535,0.49877750611246946
Collingsworth,80+ years,178,96,82,146,1.2191780821917808,0.6575342465753424,0.5616438356164384
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1505,1097,601,7881,0.19096561350082478,0.13919553356173076,0.0762593579494988
Colorado,50-64 years,2572,1798,1079,4376,0.5877513711151737,0.4108775137111517,0.24657221206581353
Colorado,65-79 years,4194,2496,1939,3609,1.1620947630922693,0.6916043225270158,0.5372679412579662
Colorado,80+ years,1354,795,629,1241,1.0910556003223206,0.6406124093473006,0.5068493150684932
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,17632,11802,6678,63692,0.27683225522828614,0.18529799660867927,0.10484833260064058
Comal,50-64 years,17893,11992,6788,33087,0.5407864115815879,0.36243841992323267,0.20515610360564573
Comal,65-79 years,25124,15125,10566,22780,1.1028972783143107,0.6639596136962248,0.46382791922739247
Comal,80+ years,5787,3669,2283,5748,1.0067849686847599,0.6383089770354906,0.39718162839248433
Comal,Unknown,17,15,4,NA,NA,NA,NA
Comanche,16-49 years,1033,685,471,4822,0.21422646204894236,0.1420572376607217,0.09767731231854003
Comanche,50-64 years,1686,1065,779,2792,0.6038681948424068,0.38144699140401145,0.2790114613180516
Comanche,65-79 years,2622,1489,1239,2486,1.0547063555913114,0.5989541432019309,0.498390989541432
Comanche,80+ years,960,534,448,844,1.1374407582938388,0.6327014218009479,0.5308056872037915
Comanche,Unknown,3,3,0,NA,NA,NA,NA
Concho,16-49 years,215,144,78,957,0.22466039707419017,0.15047021943573669,0.08150470219435736
Concho,50-64 years,311,211,111,642,0.48442367601246106,0.32866043613707163,0.17289719626168223
Concho,65-79 years,584,332,260,510,1.1450980392156862,0.6509803921568628,0.5098039215686274
Concho,80+ years,196,113,86,179,1.094972067039106,0.6312849162011173,0.48044692737430167
Cooke,16-49 years,2196,1492,793,16550,0.13268882175226587,0.09015105740181269,0.047915407854984896
Cooke,50-64 years,3412,2294,1223,8321,0.4100468693666627,0.2756880182670352,0.14697752673957457
Cooke,65-79 years,5523,3296,2300,6013,0.9185098952270081,0.5481456843505738,0.3825045734242475
Cooke,80+ years,1825,1093,747,1791,1.0189838079285316,0.6102735901730877,0.41708542713567837
Cooke,Unknown,7,5,2,NA,NA,NA,NA
Coryell,16-49 years,4137,2661,1614,42041,0.09840393901191694,0.06329535453485882,0.038391094407839964
Coryell,50-64 years,4057,2597,1620,10347,0.3920943268580265,0.25099062530201993,0.15656712090461003
Coryell,65-79 years,5306,3153,2276,6348,0.8358538122243226,0.4966918714555766,0.35853812224322623
Coryell,80+ years,1734,993,760,1692,1.024822695035461,0.5868794326241135,0.4491725768321513
Coryell,Unknown,14,14,0,NA,NA,NA,NA
Cottle,16-49 years,86,48,40,501,0.17165668662674652,0.09580838323353294,0.07984031936127745
Cottle,50-64 years,210,116,97,283,0.7420494699646644,0.4098939929328622,0.34275618374558303
Cottle,65-79 years,251,134,118,254,0.9881889763779528,0.5275590551181102,0.4645669291338583
Cottle,80+ years,90,50,43,85,1.0588235294117647,0.5882352941176471,0.5058823529411764
Crane,16-49 years,691,440,256,2129,0.32456552372005637,0.20666979802724283,0.12024424612494129
Crane,50-64 years,558,355,211,831,0.6714801444043321,0.42719614921780985,0.2539109506618532
Crane,65-79 years,470,284,186,422,1.113744075829384,0.6729857819905213,0.44075829383886256
Crane,80+ years,131,75,56,172,0.7616279069767442,0.436046511627907,0.32558139534883723
Crockett,16-49 years,374,218,162,1381,0.27081824764663287,0.15785662563359884,0.1173062997827661
Crockett,50-64 years,505,296,213,701,0.7203994293865906,0.4222539229671897,0.30385164051355207
Crockett,65-79 years,605,339,268,483,1.2525879917184266,0.7018633540372671,0.5548654244306418
Crockett,80+ years,149,82,67,129,1.1550387596899225,0.6356589147286822,0.5193798449612403
Crosby,16-49 years,724,428,304,2285,0.31684901531728665,0.187308533916849,0.13304157549234136
Crosby,50-64 years,931,533,403,1051,0.8858230256898192,0.5071360608943863,0.3834443387250238
Crosby,65-79 years,982,523,462,786,1.2493638676844783,0.6653944020356234,0.5877862595419847
Crosby,80+ years,354,190,165,299,1.1839464882943145,0.6354515050167224,0.5518394648829431
Culberson,16-49 years,298,227,71,826,0.36077481840193704,0.274818401937046,0.08595641646489104
Culberson,50-64 years,325,216,112,440,0.7386363636363636,0.4909090909090909,0.2545454545454545
Culberson,65-79 years,356,211,145,339,1.0501474926253687,0.6224188790560472,0.4277286135693215
Culberson,80+ years,78,44,34,141,0.5531914893617021,0.3120567375886525,0.24113475177304963
Dallam,16-49 years,1903,1146,763,3212,0.5924657534246576,0.35678704856787047,0.237546699875467
Dallam,50-64 years,869,503,371,1148,0.7569686411149826,0.4381533101045296,0.3231707317073171
Dallam,65-79 years,651,363,288,672,0.96875,0.5401785714285714,0.42857142857142855
Dallam,80+ years,249,139,110,185,1.345945945945946,0.7513513513513513,0.5945945945945946
Dallam,Unknown,4,3,1,NA,NA,NA,NA
Dallas,16-49 years,430576,298627,145114,1289222,0.3339812693236696,0.23163349679108797,0.11255935750398302
Dallas,50-64 years,296254,196094,107836,446766,0.6631077566332263,0.43891880760845725,0.2413702027459565
Dallas,65-79 years,257579,151286,108787,228505,1.1272357278834162,0.6620686637053894,0.47608148618192164
Dallas,80+ years,68189,41118,27691,63612,1.0719518329874866,0.6463874740614979,0.43531094761994593
Dallas,Unknown,248,212,40,NA,NA,NA,NA
Dawson,16-49 years,620,415,225,5917,0.10478282913638669,0.0701368936961298,0.038026026702720976
Dawson,50-64 years,864,578,306,1974,0.4376899696048632,0.292806484295846,0.15501519756838905
Dawson,65-79 years,1123,700,431,1402,0.8009985734664765,0.4992867332382311,0.3074179743223966
Dawson,80+ years,378,247,131,496,0.7620967741935484,0.49798387096774194,0.26411290322580644
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1704,1155,644,8160,0.2088235294117647,0.14154411764705882,0.07892156862745098
Deaf Smith,50-64 years,1884,1188,794,2856,0.6596638655462185,0.41596638655462187,0.27801120448179273
Deaf Smith,65-79 years,1863,1072,851,1800,1.035,0.5955555555555555,0.4727777777777778
Deaf Smith,80+ years,678,376,312,623,1.088282504012841,0.6035313001605136,0.5008025682182986
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,282,184,104,2008,0.14043824701195218,0.09163346613545817,0.05179282868525897
Delta,50-64 years,373,243,142,1096,0.3403284671532847,0.22171532846715328,0.12956204379562045
Delta,65-79 years,791,457,353,882,0.8968253968253969,0.518140589569161,0.4002267573696145
Delta,80+ years,241,140,107,236,1.021186440677966,0.5932203389830508,0.4533898305084746
Delta,Unknown,2,2,0,NA,NA,NA,NA
Denton,16-49 years,141556,93913,51149,443041,0.31950993248931814,0.21197360966592257,0.11544981164271478
Denton,50-64 years,101516,64026,39723,160790,0.6313576714969836,0.3981964052490827,0.24704894582996456
Denton,65-79 years,99000,55085,44766,76333,1.2969488949733405,0.7216407058546107,0.586456709417945
Denton,80+ years,21160,12091,9299,17166,1.2326692298730049,0.7043574507747874,0.5417103576837935
Denton,Unknown,38,32,7,NA,NA,NA,NA
DeWitt,16-49 years,1185,804,442,8040,0.14738805970149255,0.1,0.054975124378109454
DeWitt,50-64 years,1990,1337,733,4035,0.49318463444857497,0.33135068153655517,0.18166047087980172
DeWitt,65-79 years,2858,1720,1190,2911,0.9817931982136723,0.5908622466506355,0.40879422878735827
DeWitt,80+ years,881,533,365,1124,0.7838078291814946,0.47419928825622776,0.32473309608540923
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,122,76,54,943,0.12937433722163308,0.08059384941675504,0.05726405090137858
Dickens,50-64 years,223,126,105,390,0.5717948717948718,0.3230769230769231,0.2692307692307692
Dickens,65-79 years,387,209,182,398,0.9723618090452262,0.5251256281407035,0.457286432160804
Dickens,80+ years,122,68,54,127,0.9606299212598425,0.5354330708661418,0.4251968503937008
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2567,1500,1073,4216,0.6088709677419355,0.3557874762808349,0.2545066413662239
Dimmit,50-64 years,1939,1073,869,1574,1.2318932655654384,0.681702668360864,0.5520965692503177
Dimmit,65-79 years,1731,941,790,1293,1.3387470997679813,0.7277648878576953,0.6109822119102861
Dimmit,80+ years,409,226,184,456,0.8969298245614035,0.4956140350877193,0.40350877192982454
Dimmit,Unknown,6,6,0,NA,NA,NA,NA
Donley,16-49 years,188,150,39,1286,0.14618973561430793,0.1166407465007776,0.030326594090202177
Donley,50-64 years,296,229,75,626,0.4728434504792332,0.365814696485623,0.11980830670926518
Donley,65-79 years,523,322,202,607,0.8616144975288303,0.5304777594728172,0.33278418451400327
Donley,80+ years,214,125,89,197,1.0862944162436547,0.6345177664974619,0.4517766497461929
