County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,80+ years,2800,1135,1051,641,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,115,75,40,0,828
Bailey,12-15 years,252,153,97,2,510
Bailey,16-49 years,2604,1390,1114,235,2921
Bailey,50-64 years,1692,805,700,249,1132
Bailey,65-79 years,1368,584,527,282,756
Bailey,80+ years,494,208,192,101,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,538,282,227,29,894
Bandera,16-49 years,6281,3231,2762,680,7303
Bandera,50-64 years,7193,3323,2968,1248,6021
Bandera,65-79 years,8852,3679,3282,1965,5209
Bandera,80+ years,2071,863,764,480,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,3004,1867,1134,3,8867
Bastrop,12-15 years,6246,3341,2631,273,5202
Bastrop,16-49 years,54818,27976,22837,5567,37059
Bastrop,50-64 years,32874,14631,12877,5879,17915
Bastrop,65-79 years,25431,10146,9062,5808,11197
Bastrop,80+ years,5708,2298,2025,1335,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,883,484,413,50,1258
Baylor,50-64 years,838,406,368,106,691
Baylor,65-79 years,1213,512,482,235,587
Baylor,80+ years,425,173,165,84,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,559,325,233,1,2698
Bee,12-15 years,1406,767,590,49,1610
Bee,16-49 years,19146,9745,7920,1827,17288
Bee,50-64 years,10658,4637,4194,1948,5117
Bee,65-79 years,7265,2868,2656,1635,3109
Bee,80+ years,2039,820,719,470,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12734,7383,5344,7,38817
Bell,12-15 years,20469,10637,8963,862,21044
Bell,16-49 years,180129,91405,76211,18144,178468
Bell,50-64 years,88348,40048,34711,15880,53967
Bell,65-79 years,70490,27819,25079,16774,31590
Bell,80+ years,18757,7301,6544,4654,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,120580,70701,49749,120,198699
Bexar,12-15 years,178610,91314,75229,12044,114163
Bexar,16-49 years,1631064,798225,670066,217126,980564
Bexar,50-64 years,734096,317096,277360,147012,324416
Bexar,65-79 years,496455,193702,170278,117227,191056
Bexar,80+ years,131841,52118,44688,30473,56787
Bexar,Unknown,257,224,38,1,NA
Blanco,5-11 years,133,74,59,0,824
Blanco,12-15 years,287,147,124,16,536
Blanco,16-49 years,3953,1994,1714,406,4114
Blanco,50-64 years,4358,1975,1770,756,2974
Blanco,65-79 years,5400,2148,1975,1208,2410
Blanco,80+ years,1263,502,444,308,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,120,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,200,114,86,0,1574
Bosque,12-15 years,452,235,194,24,931
Bosque,16-49 years,5613,2880,2456,549,6536
Bosque,50-64 years,5681,2634,2385,968,3947
Bosque,65-79 years,6788,2787,2576,1524,3595
Bosque,80+ years,2168,855,803,524,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,1008,563,442,3,8679
Bowie,12-15 years,2108,1144,914,51,4892
Bowie,16-49 years,28680,15267,12419,2433,40715
Bowie,50-64 years,21310,10193,8893,3293,17142
Bowie,65-79 years,21219,8937,8014,4522,11985
Bowie,80+ years,6776,2857,2473,1461,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18465,10207,8234,24,39203
Brazoria,12-15 years,28796,14177,12657,1960,22169
Brazoria,16-49 years,251656,120166,106391,34483,175461
Brazoria,50-64 years,130733,56338,51709,25901,66470
Brazoria,65-79 years,87576,34255,31689,20479,36273
Brazoria,80+ years,21886,8522,7836,5178,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7144,3943,3190,11,18262
Brazos,12-15 years,10511,5256,4563,688,12085
Brazos,16-49 years,164507,81071,68947,19297,135960
Brazos,50-64 years,54933,24015,21817,10593,29190
Brazos,65-79 years,42690,16348,15198,10367,16689
Brazos,80+ years,12917,4944,4489,3189,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,253,148,104,1,660
Brewster,12-15 years,330,199,121,10,374
Brewster,16-49 years,4724,2397,1984,565,3702
Brewster,50-64 years,3357,1482,1310,692,1773
Brewster,65-79 years,3409,1389,1258,793,1714
Brewster,80+ years,765,335,279,164,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,390,196,165,43,561
Briscoe,50-64 years,382,170,148,73,307
Briscoe,65-79 years,585,219,210,145,294
Briscoe,80+ years,226,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,11146,10463,678,5,789
Brooks,12-15 years,8842,8312,488,40,408
Brooks,16-49 years,8729,6524,1998,539,2866
Brooks,50-64 years,3355,1762,1089,577,1143
Brooks,65-79 years,2490,1023,880,578,957
Brooks,80+ years,713,292,252,159,351
Brooks,Unknown,51,50,1,0,NA
Brown,5-11 years,323,194,129,1,3123
Brown,12-15 years,825,437,361,29,1963
Brown,16-49 years,12320,6743,5803,1195,15735
Brown,50-64 years,8942,4606,4241,1428,7428
Brown,65-79 years,10142,4427,4128,2280,5810
Brown,80+ years,3251,1388,1264,745,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,266,152,112,2,1560
Burleson,12-15 years,475,246,203,26,902
Burleson,16-49 years,6058,3109,2706,573,6866
Burleson,50-64 years,6451,2961,2717,1100,4136
Burleson,65-79 years,6354,2557,2412,1512,2898
Burleson,80+ years,1811,727,671,428,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,917,513,404,0,3949
Burnet,12-15 years,1647,870,726,51,2344
Burnet,16-49 years,18500,9616,8198,1804,17928
Burnet,50-64 years,15819,7243,6552,2789,10312
Burnet,65-79 years,19809,7873,7235,4575,8570
Burnet,80+ years,6185,2416,2240,1473,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1419,881,537,1,3854
Caldwell,12-15 years,3088,1612,1318,159,2414
Caldwell,16-49 years,26201,13286,11049,2874,20348
Caldwell,50-64 years,14682,6626,5867,2724,7993
Caldwell,65-79 years,11489,4634,4175,2678,5029
Caldwell,80+ years,3026,1218,1094,717,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,395,220,175,0,1964
Calhoun,12-15 years,801,413,346,42,1134
Calhoun,16-49 years,9648,5133,4390,939,8762
Calhoun,50-64 years,7718,3526,3171,1433,4074
Calhoun,65-79 years,6798,2777,2499,1575,3034
Calhoun,80+ years,2166,864,759,520,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,157,90,67,0,1183
Callahan,12-15 years,305,156,137,12,695
Callahan,16-49 years,3569,1861,1592,313,5337
Callahan,50-64 years,3483,1652,1490,548,2968
Callahan,65-79 years,3900,1605,1501,900,2225
Callahan,80+ years,1224,482,440,293,733
Cameron,5-11 years,59370,34131,25173,62,49616
Cameron,12-15 years,65336,34200,27102,4027,28524
Cameron,16-49 years,423145,212549,168239,56275,189346
Cameron,50-64 years,176636,77983,64928,35973,63736
Cameron,65-79 years,122746,50410,42439,28105,43588
Cameron,80+ years,31952,13297,11094,7188,15019
Cameron,Unknown,298,240,62,2,NA
Camp,5-11 years,281,159,122,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4621,2392,1964,379,5115
Camp,50-64 years,3581,1641,1430,604,2422
Camp,65-79 years,3721,1503,1364,822,1917
Camp,80+ years,1185,471,439,264,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,24,15,9,0,568
Carson,12-15 years,70,41,27,2,329
Carson,16-49 years,1556,811,669,120,2280
Carson,50-64 years,1436,661,599,226,1188
Carson,65-79 years,1532,608,575,344,945
Carson,80+ years,498,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,524,281,229,14,1518
Cass,16-49 years,6491,3520,2895,467,11115
Cass,50-64 years,7040,3349,2996,1141,6211
Cass,65-79 years,8134,3466,3116,1804,5177
Cass,80+ years,2611,1114,970,579,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3199,1689,1360,301,3095
Castro,50-64 years,1799,836,692,310,1276
Castro,65-79 years,1728,692,636,413,885
Castro,80+ years,734,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1248,687,559,2,4851
Chambers,12-15 years,2418,1233,1074,110,2793
Chambers,16-49 years,23354,11559,9980,2445,20349
Chambers,50-64 years,13480,6065,5499,2240,7454
Chambers,65-79 years,9777,4022,3711,1997,4278
Chambers,80+ years,1982,814,738,411,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,852,486,365,1,5148
Cherokee,12-15 years,1565,806,683,74,3026
Cherokee,16-49 years,18900,9626,8191,1884,21976
Cherokee,50-64 years,13227,6102,5537,2225,9456
Cherokee,65-79 years,13257,5398,5034,3091,7298
Cherokee,80+ years,3700,1496,1393,867,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4095,2043,1868,690,3865
Childress,50-64 years,1738,834,768,307,1064
Childress,65-79 years,1669,697,664,389,865
Childress,80+ years,568,229,211,135,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,62,36,26,0,834
Clay,12-15 years,155,80,66,9,511
Clay,16-49 years,2666,1404,1217,191,3765
Clay,50-64 years,3117,1436,1337,470,2417
Clay,65-79 years,3554,1441,1356,775,1887
Clay,80+ years,1078,427,405,250,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,897,511,413,58,1199
Cochran,50-64 years,701,344,315,107,521
Cochran,65-79 years,582,249,238,120,330
Cochran,80+ years,207,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,738,382,313,61,1150
Coke,50-64 years,941,426,387,171,659
Coke,65-79 years,1066,428,403,241,701
Coke,80+ years,450,176,158,108,246
Coleman,5-11 years,39,21,18,0,668
Coleman,12-15 years,95,52,41,2,391
Coleman,16-49 years,1629,864,727,110,2753
Coleman,50-64 years,2077,957,859,356,1849
Coleman,65-79 years,2863,1187,1102,636,1606
Coleman,80+ years,938,394,346,211,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,73203,40388,32738,71,106540
Collin,12-15 years,96789,47469,41334,7963,63154
Collin,16-49 years,881360,409982,360014,132231,496845
Collin,50-64 years,408865,173372,157011,81651,188296
Collin,65-79 years,243668,94604,84784,56392,93373
Collin,80+ years,60070,23443,20781,13921,23202
Collin,Unknown,193,157,37,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,592,329,256,71,1153
Collingsworth,50-64 years,648,313,271,122,555
Collingsworth,65-79 years,750,321,282,172,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,343,202,141,0,1949
Colorado,12-15 years,764,404,343,18,1078
Colorado,16-49 years,7863,4143,3506,772,7881
Colorado,50-64 years,7407,3450,3130,1377,4376
Colorado,65-79 years,8209,3302,3083,1959,3609
Colorado,80+ years,2695,1090,976,653,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5133,2874,2249,10,13868
Comal,12-15 years,9122,4632,3947,546,8064
Comal,16-49 years,88426,44229,38060,10423,63692
Comal,50-64 years,61384,27594,24655,11335,33087
Comal,65-79 years,58064,23034,20789,13562,22780
Comal,80+ years,14660,5791,5163,3512,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,113,63,50,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4254,2248,1934,358,4822
Comanche,50-64 years,3962,1816,1675,724,2792
Comanche,65-79 years,4748,1912,1790,1099,2486
Comanche,80+ years,1618,634,580,389,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1071,625,450,94,957
Concho,50-64 years,845,391,349,150,642
Concho,65-79 years,1028,410,389,239,510
Concho,80+ years,357,136,127,99,179
Cooke,5-11 years,474,271,203,0,3694
Cooke,12-15 years,1004,573,400,31,2084
Cooke,16-49 years,12225,6584,5176,1041,16550
Cooke,50-64 years,10625,5055,4296,1665,8321
Cooke,65-79 years,10867,4646,4170,2181,6013
Cooke,80+ years,3364,1400,1251,712,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1723,970,751,3,6827
Coryell,12-15 years,2777,1442,1222,113,3535
Coryell,16-49 years,38299,18928,16202,4348,42041
Coryell,50-64 years,18547,8171,7308,3491,10347
Coryell,65-79 years,13576,5431,4869,3152,6348
Coryell,80+ years,3837,1472,1314,946,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,282,151,124,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,147,63,57,34,85
Crane,5-11 years,102,57,45,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1986,1066,804,138,2129
Crane,50-64 years,1131,558,436,153,831
Crane,65-79 years,835,356,306,159,422
Crane,80+ years,238,106,80,50,172
Crockett,5-11 years,35,25,10,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1404,700,578,149,1381
Crockett,50-64 years,1193,527,458,218,701
Crockett,65-79 years,1135,446,412,261,483
Crockett,80+ years,281,102,98,67,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2093,1052,929,189,2285
Crosby,50-64 years,1749,771,697,301,1051
Crosby,65-79 years,1675,651,612,409,786
Crosby,80+ years,565,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1099,539,447,123,826
Culberson,50-64 years,877,371,340,169,440
Culberson,65-79 years,714,279,259,172,339
Culberson,80+ years,140,55,52,30,141
Culberson,Unknown,1,1,0,0,NA
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4413,2447,1708,340,3212
Dallam,50-64 years,1764,844,685,257,1148
Dallam,65-79 years,1075,465,416,197,672
Dallam,80+ years,373,161,134,77,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,124018,70436,53403,162,265141
Dallas,12-15 years,188374,97528,80358,10469,150186
Dallas,16-49 years,2007430,984160,835280,246437,1289222
Dallas,50-64 years,912078,398043,353680,170747,446766
Dallas,65-79 years,557968,218603,196310,128904,228505
Dallas,80+ years,142243,55942,49540,32766,63612
Dallas,Unknown,360,292,78,1,NA
Dawson,5-11 years,96,58,38,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3833,2105,1803,283,5917
Dawson,50-64 years,2789,1318,1178,401,1974
Dawson,65-79 years,2472,1076,976,476,1402
Dawson,80+ years,794,347,305,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,392,232,160,0,2246
Deaf Smith,12-15 years,858,448,383,27,1279
Deaf Smith,16-49 years,7988,4122,3499,737,8160
Deaf Smith,50-64 years,4936,2240,2038,871,2856
Deaf Smith,65-79 years,3706,1548,1414,829,1800
Deaf Smith,80+ years,1158,470,412,274,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1233,636,549,88,2008
Delta,50-64 years,1110,516,463,156,1096
Delta,65-79 years,1453,618,557,285,882
Delta,80+ years,430,173,155,97,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,47197,26208,20920,59,85517
Denton,12-15 years,65756,32833,28160,4750,50744
Denton,16-49 years,696033,326058,287927,100312,443041
Denton,50-64 years,329411,138603,127162,66515,160790
Denton,65-79 years,197827,75607,69636,46960,76333
Denton,80+ years,43303,16650,15170,10107,17166
Denton,Unknown,72,58,15,0,NA
DeWitt,5-11 years,217,131,84,2,1792
DeWitt,12-15 years,463,245,203,15,999
DeWitt,16-49 years,7525,3775,3301,819,8040
DeWitt,50-64 years,6227,2759,2564,1132,4035
DeWitt,65-79 years,6181,2443,2307,1404,2911
DeWitt,80+ years,1976,775,714,473,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,420,218,189,41,943
Dickens,50-64 years,454,221,200,75,390
Dickens,65-79 years,614,260,238,134,398
Dickens,80+ years,200,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1124,645,478,1,1184
Dimmit,12-15 years,2789,1923,784,82,662
Dimmit,16-49 years,10098,6103,3315,784,4216
Dimmit,50-64 years,3893,1677,1451,754,1574
Dimmit,65-79 years,3229,1260,1112,743,1293
Dimmit,80+ years,731,287,264,165,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,689,355,301,57,1286
Donley,50-64 years,835,396,341,120,626
Donley,65-79 years,1046,437,396,217,607
Donley,80+ years,360,149,133,75,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,536,322,213,1,1123
Duval,12-15 years,797,423,331,43,618
Duval,16-49 years,7700,3860,3192,856,4737
Duval,50-64 years,4587,1983,1775,944,1832
Duval,65-79 years,3536,1415,1272,870,1495
Duval,80+ years,1125,464,408,270,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,111,62,49,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4241,2268,1866,359,7221
Eastland,50-64 years,4441,2134,1895,703,3695
Eastland,65-79 years,5162,2193,2015,1097,3003
Eastland,80+ years,1858,763,684,401,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4596,2694,1896,4,19782
Ector,12-15 years,7747,4125,3347,274,10494
Ector,16-49 years,82453,41936,35015,7423,80817
Ector,50-64 years,43553,19725,17480,7184,24109
Ector,65-79 years,27183,11059,10094,5976,12309
Ector,80+ years,6994,2860,2578,1509,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,188,42,616
Edwards,50-64 years,575,260,226,96,378
Edwards,65-79 years,704,293,269,141,429
Edwards,80+ years,187,75,67,46,132
El Paso,5-11 years,112213,66595,45489,120,87818
El Paso,12-15 years,122177,64987,48514,8665,50074
El Paso,16-49 years,802202,409509,313373,103285,402156
El Paso,50-64 years,345626,154346,126802,67810,132849
El Paso,65-79 years,225161,91176,78130,51509,78489
El Paso,80+ years,64547,26594,22491,14269,26686
El Paso,Unknown,315,242,87,2,NA
Ellis,5-11 years,6229,3472,2752,5,19493
Ellis,12-15 years,11141,5728,4948,464,11395
Ellis,16-49 years,104433,51641,45036,10921,82968
Ellis,50-64 years,61736,27856,24928,10515,34409
Ellis,65-79 years,45516,17927,16617,10392,19404
Ellis,80+ years,11429,4469,4076,2675,4884
Ellis,Unknown,19,15,4,0,NA
Erath,5-11 years,464,274,190,0,3449
Erath,12-15 years,1030,536,453,41,2416
Erath,16-49 years,15311,7809,6753,1396,21724
Erath,50-64 years,9465,4359,3918,1589,6895
Erath,65-79 years,9358,3765,3488,2097,4714
Erath,80+ years,2922,1181,1061,665,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,348,199,149,0,1441
Falls,12-15 years,497,280,203,14,777
Falls,16-49 years,8236,4130,3478,816,7454
Falls,50-64 years,5207,2365,2092,869,3369
Falls,65-79 years,4360,1798,1624,939,2398
Falls,80+ years,1287,527,478,289,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,267,154,113,0,3053
Fannin,12-15 years,706,371,306,29,1802
Fannin,16-49 years,12633,6441,5552,1353,15069
Fannin,50-64 years,9124,4312,3889,1538,7217
Fannin,65-79 years,9397,3880,3567,2122,5027
Fannin,80+ years,3063,1241,1131,718,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,392,224,167,1,1998
Fayette,12-15 years,793,424,341,28,1199
Fayette,16-49 years,8570,4529,3742,813,8774
Fayette,50-64 years,8388,3946,3518,1422,5426
Fayette,65-79 years,10664,4384,4000,2443,4909
Fayette,80+ years,3621,1460,1331,856,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,32,27,5,189
Fisher,16-49 years,923,507,412,86,1361
Fisher,50-64 years,929,443,389,165,766
Fisher,65-79 years,1123,449,425,278,645
Fisher,80+ years,379,150,131,92,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,173,94,74,5,370
Floyd,16-49 years,2072,1047,911,212,2299
Floyd,50-64 years,1670,754,687,306,1002
Floyd,65-79 years,1529,630,587,331,760
Floyd,80+ years,621,240,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,313,173,136,21,382
Foard,50-64 years,374,179,147,58,265
Foard,65-79 years,392,162,147,87,211
Foard,80+ years,187,75,71,43,104
Fort Bend,5-11 years,71769,39280,32401,82,89138
Fort Bend,12-15 years,93086,45242,40313,7517,51782
Fort Bend,16-49 years,702769,327033,288039,108593,375365
Fort Bend,50-64 years,338611,142779,129541,70419,147197
Fort Bend,65-79 years,220236,85035,77322,51676,77335
Fort Bend,80+ years,42170,16543,14879,9649,16516
Fort Bend,Unknown,132,109,28,2,NA
Franklin,5-11 years,71,40,31,0,990
Franklin,12-15 years,168,91,73,4,614
Franklin,16-49 years,2686,1442,1179,219,3970
Franklin,50-64 years,2647,1257,1120,423,2217
Franklin,65-79 years,3177,1318,1191,734,1813
Franklin,80+ years,996,406,363,239,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,163,104,59,0,1755
Freestone,12-15 years,393,213,172,8,1018
Freestone,16-49 years,6191,3198,2751,583,8038
Freestone,50-64 years,5314,2495,2285,853,3774
Freestone,65-79 years,5080,2126,1981,1094,3030
Freestone,80+ years,1562,648,599,355,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,667,401,266,1,1862
Frio,12-15 years,1071,563,461,46,1067
Frio,16-49 years,15683,10974,9063,1134,10808
Frio,50-64 years,5433,2559,2311,1017,2814
Frio,65-79 years,3938,1601,1482,982,1906
Frio,80+ years,995,423,380,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,219,131,88,0,2964
Gaines,12-15 years,409,219,184,7,1666
Gaines,16-49 years,4668,2501,2097,362,9498
Gaines,50-64 years,3015,1452,1309,420,3143
Gaines,65-79 years,1798,809,743,318,1411
Gaines,80+ years,605,275,239,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14576,7980,6576,19,32630
Galveston,12-15 years,22788,11283,10067,1436,18986
Galveston,16-49 years,217123,103489,91876,28613,151034
Galveston,50-64 years,134730,57199,52776,26387,67259
Galveston,65-79 years,100828,38069,35523,24422,40230
Galveston,80+ years,25154,9417,8776,6203,10757
Galveston,Unknown,60,48,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3183,1949,1842,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,918,441,416,109,498
Garza,80+ years,314,151,133,29,221
Gillespie,5-11 years,393,211,180,2,2112
Gillespie,12-15 years,772,400,343,29,1224
Gillespie,16-49 years,9369,4769,4009,957,8718
Gillespie,50-64 years,8896,4021,3598,1524,5479
Gillespie,65-79 years,13157,5182,4800,2994,5862
Gillespie,80+ years,4748,1843,1689,1125,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,20,11,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,636,327,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,270,119,109,45,160
Glasscock,80+ years,88,34,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,83,48,35,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2207,1124,956,216,2811
Goliad,50-64 years,2334,1050,951,410,1638
Goliad,65-79 years,2603,1033,974,593,1392
Goliad,80+ years,746,290,266,192,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,395,248,147,0,2151
Gonzales,12-15 years,921,501,396,25,1267
Gonzales,16-49 years,9488,4967,4318,876,8482
Gonzales,50-64 years,6533,3078,2842,1171,3883
