County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Crockett,50-64 years,1074,507,450,701
Crockett,65-79 years,1007,434,393,483
Crockett,80+ years,252,100,98,129
Crosby,5-11 years,25,20,5,953
Crosby,12-15 years,166,93,73,360
Crosby,16-49 years,1924,1018,895,2285
Crosby,50-64 years,1647,788,712,1051
Crosby,65-79 years,1582,668,639,786
Crosby,80+ years,574,237,221,299
Crosby,Unknown,1,1,0,NA
Culberson,5-11 years,17,10,7,327
Culberson,12-15 years,85,46,39,113
Culberson,16-49 years,978,510,428,826
Culberson,50-64 years,761,356,322,440
Culberson,65-79 years,648,278,259,339
Culberson,80+ years,125,54,52,141
Dallam,5-11 years,8,8,0,1582
Dallam,12-15 years,150,97,53,488
Dallam,16-49 years,3953,2288,1571,3212
Dallam,50-64 years,1595,801,650,1148
Dallam,65-79 years,985,447,404,672
Dallam,80+ years,344,162,131,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,44582,31230,13341,457408
Dallas,12-15 years,160676,88563,71990,150186
Dallas,16-49 years,1749871,922060,792092,1289222
Dallas,50-64 years,789234,381624,342386,446766
Dallas,65-79 years,487766,212054,191870,228505
Dallas,80+ years,125156,54596,48492,63612
Dallas,Unknown,315,259,66,NA
Dawson,5-11 years,18,16,2,2240
Dawson,12-15 years,186,109,78,740
Dawson,16-49 years,3298,1934,1641,5917
Dawson,50-64 years,2435,1265,1130,1974
Dawson,65-79 years,2242,1060,969,1402
Dawson,80+ years,736,340,304,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,76,68,8,3861
Deaf Smith,12-15 years,734,398,336,1279
Deaf Smith,16-49 years,6919,3806,3206,8160
Deaf Smith,50-64 years,4321,2156,1978,2856
Deaf Smith,65-79 years,3290,1509,1382,1800
Deaf Smith,80+ years,1049,457,406,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,10,8,2,834
Delta,12-15 years,78,43,35,270
Delta,16-49 years,1112,597,520,2008
Delta,50-64 years,983,495,442,1096
Delta,65-79 years,1324,610,547,882
Delta,80+ years,397,173,157,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,19386,13526,5858,139565
Denton,12-15 years,56055,30339,25675,50744
Denton,16-49 years,611920,308865,277777,443041
Denton,50-64 years,290321,134224,125462,160790
Denton,65-79 years,176934,73745,68969,76333
Denton,80+ years,38541,16255,14885,17166
Denton,Unknown,40,35,6,NA
DeWitt,5-11 years,55,39,16,3047
DeWitt,12-15 years,392,218,174,999
DeWitt,16-49 years,6354,3460,3026,8040
DeWitt,50-64 years,5464,2687,2516,4035
DeWitt,65-79 years,5496,2411,2271,2911
DeWitt,80+ years,1745,773,705,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,20,12,8,96
Dickens,16-49 years,373,208,179,943
Dickens,50-64 years,379,205,187,390
Dickens,65-79 years,545,248,235,398
Dickens,80+ years,173,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,329,238,91,1898
Dimmit,12-15 years,2077,1496,581,662
Dimmit,16-49 years,8220,5064,2926,4216
Dimmit,50-64 years,3407,1567,1404,1574
Dimmit,65-79 years,2885,1222,1095,1293
Dimmit,80+ years,663,275,262,456
Dimmit,Unknown,4,4,0,NA
Donley,5-11 years,6,4,2,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,602,326,274,1286
Donley,50-64 years,757,390,331,626
Donley,65-79 years,948,436,389,607
Donley,80+ years,334,150,130,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,134,103,31,1918
Duval,12-15 years,685,389,295,618
Duval,16-49 years,6676,3585,2950,4737
Duval,50-64 years,4044,1898,1720,1832
Duval,65-79 years,3168,1384,1245,1495
Duval,80+ years,1009,455,403,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,39,28,11,2524
Eastland,12-15 years,212,125,88,949
Eastland,16-49 years,3711,2098,1704,7221
Eastland,50-64 years,3885,2036,1807,3695
Eastland,65-79 years,4543,2127,1946,3003
Eastland,80+ years,1625,741,658,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,1073,856,216,34587
Ector,12-15 years,6534,3634,2897,10494
Ector,16-49 years,72485,39056,32643,80817
Ector,50-64 years,38141,18862,16865,24109
Ector,65-79 years,24051,10731,9865,12309
Ector,80+ years,6212,2782,2536,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,3,2,1,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,344,186,158,616
Edwards,50-64 years,463,237,207,378
Edwards,65-79 years,554,268,244,429
Edwards,80+ years,139,66,62,132
El Paso,5-11 years,42694,31819,10872,148682
El Paso,12-15 years,93502,53712,39667,50074
El Paso,16-49 years,663764,354905,293691,402156
El Paso,50-64 years,286379,137456,122314,132849
El Paso,65-79 years,191383,85179,75535,78489
El Paso,80+ years,55765,25174,21780,26686
El Paso,Unknown,360,268,107,NA
Ellis,5-11 years,2031,1420,611,31811
Ellis,12-15 years,9512,5131,4370,11395
Ellis,16-49 years,90914,48179,42023,82968
Ellis,50-64 years,53525,26771,23968,34409
Ellis,65-79 years,40124,17518,16284,19404
Ellis,80+ years,10186,4384,4035,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,142,101,41,5867
Erath,12-15 years,859,465,394,2416
Erath,16-49 years,13573,7330,6331,21724
Erath,50-64 years,8414,4211,3823,6895
Erath,65-79 years,8465,3717,3427,4714
Erath,80+ years,2686,1174,1062,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,62,52,10,2457
Falls,12-15 years,418,243,174,777
Falls,16-49 years,6863,3718,3112,7454
Falls,50-64 years,4484,2253,1989,3369
Falls,65-79 years,3907,1755,1587,2398
Falls,80+ years,1181,528,468,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,83,61,22,4852
Fannin,12-15 years,603,324,278,1802
Fannin,16-49 years,10382,5773,4911,15069
Fannin,50-64 years,7940,4104,3746,7217
Fannin,65-79 years,8366,3776,3523,5027
Fannin,80+ years,2752,1207,1116,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,178,121,57,3263
Fayette,12-15 years,683,377,306,1199
Fayette,16-49 years,7496,4243,3464,8774
Fayette,50-64 years,7436,3847,3405,5426
Fayette,65-79 years,9465,4312,3942,4909
Fayette,80+ years,3248,1439,1316,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,13,12,1,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,812,471,387,1361
Fisher,50-64 years,795,419,379,766
Fisher,65-79 years,951,440,419,645
Fisher,80+ years,312,143,132,316
Floyd,5-11 years,10,6,4,979
Floyd,12-15 years,134,74,59,370
Floyd,16-49 years,1823,974,854,2299
Floyd,50-64 years,1464,722,666,1002
Floyd,65-79 years,1379,616,575,760
Floyd,80+ years,559,239,220,310
Foard,5-11 years,1,1,0,137
Foard,12-15 years,15,8,7,53
Foard,16-49 years,278,162,122,382
Foard,50-64 years,344,174,136,265
Foard,65-79 years,359,160,145,211
Foard,80+ years,173,73,69,104
Fort Bend,5-11 years,29374,20212,9158,143184
Fort Bend,12-15 years,79788,42342,37320,51782
Fort Bend,16-49 years,607899,310411,276794,375365
Fort Bend,50-64 years,294828,137825,126474,147197
Fort Bend,65-79 years,192895,82002,75338,77335
Fort Bend,80+ years,37313,16003,14498,16516
Fort Bend,Unknown,107,90,24,NA
Franklin,5-11 years,19,14,5,1552
Franklin,12-15 years,143,79,64,614
Franklin,16-49 years,2313,1317,1062,3970
Franklin,50-64 years,2368,1213,1086,2217
Franklin,65-79 years,2870,1296,1179,1813
Franklin,80+ years,898,395,365,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,38,31,7,2910
Freestone,12-15 years,329,180,148,1018
Freestone,16-49 years,5263,2928,2495,8038
Freestone,50-64 years,4653,2412,2211,3774
Freestone,65-79 years,4419,2067,1936,3030
Freestone,80+ years,1386,632,589,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,238,187,52,3146
Frio,12-15 years,907,499,408,1067
Frio,16-49 years,11662,7912,6809,10808
Frio,50-64 years,4714,2360,2205,2814
Frio,65-79 years,3503,1557,1480,1906
Frio,80+ years,886,413,383,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,44,37,7,5219
Gaines,12-15 years,355,197,159,1666
Gaines,16-49 years,4195,2328,1979,9498
Gaines,50-64 years,2677,1377,1272,3143
Gaines,65-79 years,1600,776,724,1411
Gaines,80+ years,552,270,235,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,6677,4474,2201,53881
Galveston,12-15 years,19612,10417,9152,18986
Galveston,16-49 years,191228,97729,87387,151034
Galveston,50-64 years,119760,55581,51707,67259
Galveston,65-79 years,89850,37244,34979,40230
Galveston,80+ years,22637,9252,8674,10757
Galveston,Unknown,50,40,12,NA
Garza,5-11 years,11,9,2,674
Garza,12-15 years,72,39,33,267
Garza,16-49 years,2736,1806,1696,3538
Garza,50-64 years,1300,780,738,1068
Garza,65-79 years,843,430,403,498
Garza,80+ years,293,147,133,221
Gillespie,5-11 years,168,110,58,3438
Gillespie,12-15 years,670,365,305,1224
Gillespie,16-49 years,8175,4420,3732,8718
Gillespie,50-64 years,7832,3875,3495,5479
Gillespie,65-79 years,11748,5075,4734,5862
Gillespie,80+ years,4221,1814,1649,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,2,2,0,236
Glasscock,12-15 years,20,13,7,83
Glasscock,16-49 years,543,298,253,649
Glasscock,50-64 years,345,182,155,240
Glasscock,65-79 years,247,115,104,160
Glasscock,80+ years,78,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,35,24,11,1021
Goliad,12-15 years,191,108,82,367
Goliad,16-49 years,1927,1039,887,2811
Goliad,50-64 years,1999,994,910,1638
Goliad,65-79 years,2286,993,945,1392
Goliad,80+ years,647,278,259,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,93,72,21,3645
Gonzales,12-15 years,794,442,353,1267
Gonzales,16-49 years,8351,4659,4057,8482
Gonzales,50-64 years,5741,2992,2833,3883
Gonzales,65-79 years,4929,2201,2102,2658
Gonzales,80+ years,1673,714,684,914
Gray,5-11 years,44,36,8,3662
Gray,12-15 years,513,279,233,1261
Gray,16-49 years,6957,3735,3264,9489
Gray,50-64 years,4669,2357,2210,3904
Gray,65-79 years,4322,1946,1819,2591
Gray,80+ years,1523,675,622,940
Grayson,5-11 years,594,430,164,21337
Grayson,12-15 years,3036,1744,1288,7361
Grayson,16-49 years,42859,24042,20322,56114
Grayson,50-64 years,34083,17632,16044,27225
Grayson,65-79 years,33994,15533,14379,18628
Grayson,80+ years,10059,4494,4087,5554
Grayson,Unknown,26,23,5,NA
Gregg,5-11 years,745,530,216,21292
Gregg,12-15 years,4705,2582,2120,7080
Gregg,16-49 years,48827,25979,22041,54085
Gregg,50-64 years,33007,15915,14568,22008
Gregg,65-79 years,29672,12820,11892,14348
Gregg,80+ years,9993,4267,3884,5103
Gregg,Unknown,21,16,7,NA
Grimes,5-11 years,169,124,45,4176
Grimes,12-15 years,1023,555,465,1476
Grimes,16-49 years,12425,6796,5739,12183
Grimes,50-64 years,8919,4523,4110,5928
Grimes,65-79 years,8386,3768,3506,4055
Grimes,80+ years,1896,846,773,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,2543,1931,612,26683
Guadalupe,12-15 years,9988,5360,4615,9623
Guadalupe,16-49 years,84921,45603,40312,76576
Guadalupe,50-64 years,48343,24141,22272,30327
Guadalupe,65-79 years,36744,16480,15173,18405
Guadalupe,80+ years,9443,4350,3789,5209
Guadalupe,Unknown,22,19,4,NA
Hale,5-11 years,165,114,51,5859
Hale,12-15 years,993,549,444,2121
Hale,16-49 years,11533,6513,5625,15413
Hale,50-64 years,7135,3669,3408,5459
Hale,65-79 years,5736,2720,2557,3441
Hale,80+ years,1867,893,816,1163
Hale,Unknown,1,1,0,NA
Hall,5-11 years,8,8,0,399
Hall,12-15 years,45,26,19,169
Hall,16-49 years,679,368,322,1083
Hall,50-64 years,755,397,353,612
Hall,65-79 years,893,399,378,513
Hall,80+ years,298,137,117,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,49,33,16,1218
Hamilton,12-15 years,241,138,103,407
Hamilton,16-49 years,2476,1355,1202,3022
Hamilton,50-64 years,2233,1132,1090,1664
Hamilton,65-79 years,2854,1287,1221,1510
Hamilton,80+ years,1096,465,442,636
Hamilton,Unknown,3,3,0,NA
Hansford,5-11 years,4,3,1,1017
Hansford,12-15 years,115,63,52,387
Hansford,16-49 years,1599,944,844,2239
Hansford,50-64 years,1192,629,584,936
Hansford,65-79 years,1103,515,478,575
Hansford,80+ years,445,198,180,237
Hardeman,5-11 years,11,9,2,535
Hardeman,12-15 years,121,64,57,209
Hardeman,16-49 years,1253,689,611,1533
Hardeman,50-64 years,888,449,422,745
Hardeman,65-79 years,1184,517,497,671
Hardeman,80+ years,304,130,121,241
