County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Bell,50-64 years,22927,15356,8913,53967,0.4248336946652584,0.2845442585283599,0.16515648451831674
Bell,65-79 years,28944,17127,12811,31590,0.9162393162393162,0.5421652421652422,0.40553972776194996
Bell,80+ years,8482,5013,3733,8944,0.9483452593917711,0.5604874776386404,0.4173747763864043
Bell,Unknown,25,24,2,NA,NA,NA,NA
Bexar,16-49 years,350488,230865,125969,980564,0.3574351087741341,0.23544103189592927,0.12846586250362035
Bexar,50-64 years,231817,148345,87182,324416,0.7145670990333399,0.45726782896034723,0.26873520418228447
Bexar,65-79 years,208475,121242,89113,191056,1.0911722217569717,0.6345888116573152,0.4664234569969014
Bexar,80+ years,52106,31236,21372,56787,0.9175691619560815,0.5500554704421786,0.37635374293412227
Bexar,Unknown,319,290,33,NA,NA,NA,NA
Blanco,16-49 years,902,700,247,4114,0.2192513368983957,0.1701507049100632,0.06003889158969373
Blanco,50-64 years,1593,1201,443,2974,0.5356422326832548,0.40383322125084065,0.14895763281775387
Blanco,65-79 years,2892,1797,1141,2410,1.2,0.745643153526971,0.4734439834024896
Blanco,80+ years,630,404,244,594,1.0606060606060606,0.6801346801346801,0.4107744107744108
Blanco,Unknown,2,2,0,NA,NA,NA,NA
Borden,16-49 years,64,43,22,227,0.28193832599118945,0.1894273127753304,0.09691629955947137
Borden,50-64 years,59,38,25,142,0.4154929577464789,0.2676056338028169,0.176056338028169
Borden,65-79 years,98,55,48,116,0.8448275862068966,0.47413793103448276,0.41379310344827586
Borden,80+ years,24,12,12,58,0.41379310344827586,0.20689655172413793,0.20689655172413793
Bosque,16-49 years,1259,940,366,6536,0.19262545899632802,0.1438188494492044,0.05599755201958384
Bosque,50-64 years,1881,1405,589,3947,0.4765644793514061,0.355966556878642,0.14922726121104637
Bosque,65-79 years,3178,2022,1274,3595,0.8840055632823366,0.5624478442280946,0.35438108484005565
Bosque,80+ years,1070,660,443,1146,0.9336823734729494,0.5759162303664922,0.3865619546247818
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,5631,3588,2462,40715,0.13830283679233699,0.08812476974088174,0.060469114576937245
Bowie,50-64 years,6592,4045,3052,17142,0.3845525609613814,0.23597013183992532,0.17804223544510558
Bowie,65-79 years,8956,5230,4077,11985,0.74726741760534,0.4363788068418857,0.34017521902377973
Bowie,80+ years,3042,1799,1337,3847,0.7907460358721081,0.4676371198336366,0.34754354042110736
Bowie,Unknown,14,12,5,NA,NA,NA,NA
Brazoria,16-49 years,59587,40257,21581,175461,0.339602532756567,0.2294356010737429,0.12299599341164133
Brazoria,50-64 years,44437,28413,17573,66470,0.6685271551075673,0.42745599518579813,0.2643749059726192
Brazoria,65-79 years,43245,24458,19406,36273,1.1922090811347283,0.6742756320127918,0.5349984837206738
Brazoria,80+ years,11198,6311,5009,9479,1.1813482434855997,0.6657875303302037,0.5284312691212153
Brazoria,Unknown,24,21,3,NA,NA,NA,NA
Brazos,16-49 years,40120,30495,11110,135960,0.2950867902324213,0.2242939099735216,0.08171521035598706
Brazos,50-64 years,20772,14458,7294,29190,0.7116135662898253,0.49530661185337443,0.24988009592326138
Brazos,65-79 years,22481,12990,9901,16689,1.3470549463718617,0.7783570016178321,0.5932650248666786
Brazos,80+ years,7181,4137,3118,5004,1.4350519584332535,0.8267386091127098,0.623101518784972
Brazos,Unknown,29,27,3,NA,NA,NA,NA
Brewster,16-49 years,2231,1372,934,3702,0.6026472177201513,0.37061048082117776,0.2522960561858455
Brewster,50-64 years,1860,1099,834,1773,1.0490693739424704,0.6198533558939651,0.4703891708967851
Brewster,65-79 years,2127,1198,992,1714,1.2409568261376895,0.6989498249708285,0.5787631271878646
Brewster,80+ years,488,284,222,517,0.9439071566731141,0.5493230174081238,0.42940038684719534
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,166,98,82,561,0.29590017825311943,0.1746880570409982,0.14616755793226383
Briscoe,50-64 years,216,123,102,307,0.7035830618892508,0.4006514657980456,0.3322475570032573
Briscoe,65-79 years,368,199,177,294,1.251700680272109,0.6768707482993197,0.6020408163265306
Briscoe,80+ years,132,71,65,110,1.2,0.6454545454545455,0.5909090909090909
Brooks,16-49 years,1555,926,637,2866,0.5425680390788555,0.32309839497557574,0.22226099092812282
Brooks,50-64 years,1353,772,586,1143,1.1837270341207349,0.6754155730533683,0.5126859142607174
Brooks,65-79 years,1263,697,568,957,1.3197492163009403,0.7283176593521421,0.593521421107628
Brooks,80+ years,413,233,181,351,1.1766381766381766,0.6638176638176638,0.5156695156695157
Brooks,Unknown,1,1,0,NA,NA,NA,NA
Brown,16-49 years,2426,1758,1251,15735,0.15417858277724816,0.1117254528122021,0.07950428979980934
Brown,50-64 years,2992,2187,1679,7428,0.4028002154011847,0.2944264943457189,0.2260366182014001
Brown,65-79 years,4598,2925,2276,5810,0.791394148020654,0.5034423407917383,0.39173838209982786
Brown,80+ years,1518,888,753,1910,0.7947643979057591,0.4649214659685864,0.39424083769633506
Brown,Unknown,11,9,6,NA,NA,NA,NA
Burleson,16-49 years,1232,856,446,6866,0.17943489659190212,0.12467229828138654,0.06495776288960094
Burleson,50-64 years,2164,1495,806,4136,0.52321083172147,0.3614603481624758,0.1948742746615087
Burleson,65-79 years,3172,1885,1414,2898,1.0945479641131814,0.650448585231194,0.48792270531400966
Burleson,80+ years,971,568,437,969,1.0020639834881322,0.586171310629515,0.45098039215686275
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,2698,1903,1093,17928,0.1504908522980812,0.10614680946006247,0.060966086568496204
Burnet,50-64 years,4114,2995,1425,10312,0.39895267649340577,0.29043832428238947,0.13818851823118697
Burnet,65-79 years,8698,5252,3734,8570,1.0149358226371061,0.6128354725787631,0.43570595099183196
Burnet,80+ years,2876,1726,1220,2429,1.184026348291478,0.7105804857966241,0.5022643062988884
Burnet,Unknown,1,1,0,NA,NA,NA,NA
Caldwell,16-49 years,3876,2741,1411,20348,0.19048555140554355,0.13470611362296048,0.06934342441517594
Caldwell,50-64 years,3934,2742,1469,7993,0.49218065807581635,0.34305016889778556,0.18378581258601276
Caldwell,65-79 years,4649,2839,2017,5029,0.9244382581030026,0.5645257506462518,0.40107377212169415
Caldwell,80+ years,1288,789,568,1483,0.868509777478085,0.5320296695886716,0.3830074173971679
Caldwell,Unknown,8,6,3,NA,NA,NA,NA
Calhoun,16-49 years,2037,1575,769,8762,0.2324811686829491,0.17975348094042456,0.08776535037662635
Calhoun,50-64 years,2303,1711,850,4074,0.5652920962199313,0.41998036327933236,0.20864015709376535
Calhoun,65-79 years,2872,1776,1262,3034,0.946605141727093,0.5853658536585366,0.4159525379037574
Calhoun,80+ years,951,569,417,947,1.0042238648363253,0.600844772967265,0.440337909186906
Calhoun,Unknown,7,5,2,NA,NA,NA,NA
Callahan,16-49 years,960,612,377,5337,0.17987633501967398,0.11467116357504216,0.07063893573168446
Callahan,50-64 years,1289,821,514,2968,0.43429919137466305,0.27661725067385445,0.17318059299191374
Callahan,65-79 years,1832,1077,818,2225,0.8233707865168539,0.4840449438202247,0.36764044943820223
Callahan,80+ years,604,353,262,733,0.8240109140518418,0.4815825375170532,0.35743519781718963
Cameron,16-49 years,84623,57532,29972,189346,0.4469225650396628,0.30384586946647935,0.15829222692848013
Cameron,50-64 years,56053,36437,21408,63736,0.8794558805070918,0.5716863311158529,0.335885527802184
Cameron,65-79 years,55721,32150,24637,43588,1.2783564283747821,0.7375883270624942,0.5652243736808296
Cameron,80+ years,14659,8739,6306,15019,0.9760303615420467,0.5818629735668154,0.4198681669884813
Cameron,Unknown,138,108,34,NA,NA,NA,NA
Camp,16-49 years,736,501,262,5115,0.14389051808406647,0.09794721407624633,0.05122189638318671
Camp,50-64 years,962,667,328,2422,0.39719240297274977,0.2753922378199835,0.13542526837324526
Camp,65-79 years,1647,1051,630,1917,0.8591549295774648,0.5482524778299426,0.3286384976525822
Camp,80+ years,500,310,199,577,0.8665511265164645,0.537261698440208,0.34488734835355284
Camp,Unknown,2,2,0,NA,NA,NA,NA
Carson,16-49 years,448,280,175,2280,0.19649122807017544,0.12280701754385964,0.07675438596491228
Carson,50-64 years,631,388,259,1188,0.5311447811447811,0.3265993265993266,0.21801346801346802
Carson,65-79 years,806,453,360,945,0.852910052910053,0.4793650793650794,0.38095238095238093
Carson,80+ years,288,162,129,305,0.9442622950819672,0.5311475409836065,0.42295081967213116
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,1028,690,412,11115,0.09248762932973459,0.0620782726045884,0.03706702654071075
Cass,50-64 years,1798,1203,737,6211,0.28948639510545804,0.19368861696989212,0.11866044115279344
Cass,65-79 years,3055,1913,1317,5177,0.5901101023758933,0.3695190264632026,0.25439443693258645
Cass,80+ years,939,597,387,1679,0.559261465157832,0.35556879094699223,0.23049434187016082
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,848,594,311,3095,0.2739903069466882,0.19192245557350565,0.10048465266558966
Castro,50-64 years,814,519,314,1276,0.6379310344827587,0.4067398119122257,0.24608150470219436
Castro,65-79 years,1032,569,479,885,1.1661016949152543,0.6429378531073446,0.5412429378531074
Castro,80+ years,431,233,200,351,1.227920227920228,0.6638176638176638,0.5698005698005698
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3759,2705,1116,20349,0.18472652218782248,0.13293036512850753,0.05484298982750995
Chambers,50-64 years,3784,2626,1218,7454,0.5076469009927556,0.35229407029782667,0.1634022001609874
Chambers,65-79 years,4486,2718,1823,4278,1.0486208508648902,0.635343618513324,0.42613370733987843
Chambers,80+ years,996,568,438,981,1.0152905198776758,0.5790010193679919,0.44648318042813456
Chambers,Unknown,15,14,1,NA,NA,NA,NA
Cherokee,16-49 years,2856,1900,1143,21976,0.12995995631598106,0.08645795413178012,0.05201128503822352
Cherokee,50-64 years,3692,2527,1436,9456,0.3904399323181049,0.2672377326565144,0.15186125211505921
Cherokee,65-79 years,5581,3383,2428,7298,0.7647300630309674,0.46355165798849,0.3326938887366402
Cherokee,80+ years,1636,1007,701,2146,0.7623485554520038,0.46924510717614165,0.32665424044734387
Cherokee,Unknown,15,13,2,NA,NA,NA,NA
Childress,16-49 years,829,522,346,3865,0.2144890038809832,0.1350582147477361,0.08952134540750323
Childress,50-64 years,759,468,322,1064,0.7133458646616542,0.4398496240601504,0.3026315789473684
Childress,65-79 years,908,503,425,865,1.0497109826589595,0.5815028901734104,0.4913294797687861
Childress,80+ years,363,202,165,300,1.21,0.6733333333333333,0.55
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,961,567,419,3765,0.2552456839309429,0.150597609561753,0.11128818061088977
Clay,50-64 years,1621,901,751,2417,0.6706661150186182,0.37277616880430287,0.3107157633429872
Clay,65-79 years,2257,1190,1091,1887,1.196078431372549,0.6306306306306306,0.5781664016958135
Clay,80+ years,635,336,300,597,1.0636515912897822,0.5628140703517588,0.5025125628140703
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,1554,1425,169,1199,1.2960800667222685,1.188490408673895,0.1409507923269391
Cochran,50-64 years,594,436,207,521,1.1401151631477926,0.836852207293666,0.39731285988483683
Cochran,65-79 years,382,230,174,330,1.1575757575757575,0.696969696969697,0.5272727272727272
Cochran,80+ years,116,69,57,138,0.8405797101449275,0.5,0.41304347826086957
Cochran,Unknown,5,3,2,NA,NA,NA,NA
Coke,16-49 years,191,129,64,1150,0.16608695652173913,0.11217391304347826,0.05565217391304348
Coke,50-64 years,403,257,156,659,0.6115326251896813,0.3899848254931715,0.23672230652503792
Coke,65-79 years,607,341,270,701,0.8659058487874465,0.4864479315263909,0.38516405135520687
Coke,80+ years,244,149,96,246,0.991869918699187,0.6056910569105691,0.3902439024390244
Coleman,16-49 years,433,282,166,2753,0.15728296403922992,0.10243370868143843,0.060297856883399926
Coleman,50-64 years,711,477,272,1849,0.38453217955651703,0.25797728501892914,0.14710654407787993
Coleman,65-79 years,1286,812,514,1606,0.800747198007472,0.5056039850560399,0.32004981320049813
Coleman,80+ years,440,283,167,513,0.8576998050682261,0.5516569200779727,0.3255360623781676
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,208250,143268,69952,496845,0.41914480371141905,0.28835552335235337,0.1407924000442794
Collin,50-64 years,146539,95960,53759,188296,0.7782374559204657,0.5096231465352424,0.28550261290733736
Collin,65-79 years,125176,69758,56351,93373,1.3406016728604628,0.747089629764493,0.6035042249900935
Collin,80+ years,30305,17352,13204,23202,1.306137401948108,0.747866563227308,0.5690888716489958
Collin,Unknown,184,157,27,NA,NA,NA,NA
Collingsworth,16-49 years,230,146,108,1153,0.199479618386817,0.1266261925411969,0.09366869037294015
Collingsworth,50-64 years,348,219,154,555,0.6270270270270271,0.3945945945945946,0.2774774774774775
Collingsworth,65-79 years,461,261,217,409,1.1271393643031784,0.6381418092909535,0.530562347188264
Collingsworth,80+ years,186,97,89,146,1.273972602739726,0.6643835616438356,0.6095890410958904
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1589,1171,631,7881,0.20162415937063824,0.1485852049232331,0.08006598147443218
Colorado,50-64 years,2630,1837,1121,4376,0.6010054844606947,0.41978976234003657,0.2561700182815356
Colorado,65-79 years,4217,2509,1956,3609,1.168467719589914,0.6952064283735107,0.541978387364921
Colorado,80+ years,1361,800,635,1241,1.096696212731668,0.6446414182111201,0.5116841257050766
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,18237,12203,6916,63692,0.2863310933869246,0.19159392074357848,0.10858506562833636
Comal,50-64 years,18435,12339,7006,33087,0.5571674675854565,0.37292592256777585,0.21174479402786592
Comal,65-79 years,25470,15314,10737,22780,1.1180860403863038,0.6722563652326602,0.47133450395083404
Comal,80+ years,5872,3712,2325,5748,1.021572720946416,0.6457898399443285,0.4044885177453027
Comal,Unknown,17,15,4,NA,NA,NA,NA
Comanche,16-49 years,1042,689,476,4822,0.2160929075072584,0.14288676897552882,0.09871422646204894
Comanche,50-64 years,1732,1070,820,2792,0.6203438395415473,0.3832378223495702,0.29369627507163326
Comanche,65-79 years,2684,1496,1294,2486,1.079646017699115,0.6017699115044248,0.5205148833467418
Comanche,80+ years,994,541,475,844,1.1777251184834123,0.6409952606635071,0.5627962085308057
Comanche,Unknown,3,3,0,NA,NA,NA,NA
Concho,16-49 years,220,145,83,957,0.22988505747126436,0.15151515151515152,0.08672936259143156
Concho,50-64 years,314,210,116,642,0.48909657320872274,0.32710280373831774,0.1806853582554517
Concho,65-79 years,586,333,261,510,1.1490196078431372,0.6529411764705882,0.5117647058823529
Concho,80+ years,195,112,86,179,1.089385474860335,0.6256983240223464,0.48044692737430167
Cooke,16-49 years,2228,1506,813,16550,0.13462235649546828,0.09099697885196374,0.049123867069486404
Cooke,50-64 years,3476,2320,1263,8321,0.41773825261386854,0.2788126427112126,0.15178464126907823
Cooke,65-79 years,5587,3309,2357,6013,0.9291535007483785,0.5503076667221021,0.39198403459171793
Cooke,80+ years,1840,1095,760,1791,1.027359017308766,0.6113902847571189,0.42434394193188163
Cooke,Unknown,7,5,2,NA,NA,NA,NA
Coryell,16-49 years,4290,2758,1680,42041,0.10204324350039247,0.06560262600794463,0.03996099046169216
Coryell,50-64 years,4197,2686,1685,10347,0.4056248187880545,0.2595921523146806,0.1628491350149802
Coryell,65-79 years,5389,3196,2324,6348,0.8489287964713296,0.5034656584751103,0.36609955891619406
Coryell,80+ years,1762,1002,780,1692,1.041371158392435,0.5921985815602837,0.46099290780141844
Coryell,Unknown,14,14,0,NA,NA,NA,NA
Cottle,16-49 years,87,48,41,501,0.17365269461077845,0.09580838323353294,0.08183632734530938
Cottle,50-64 years,212,117,98,283,0.7491166077738516,0.4134275618374558,0.3462897526501767
Cottle,65-79 years,251,134,118,254,0.9881889763779528,0.5275590551181102,0.4645669291338583
Cottle,80+ years,90,50,43,85,1.0588235294117647,0.5882352941176471,0.5058823529411764
Crane,16-49 years,714,457,265,2129,0.33536871770784404,0.21465476749647722,0.12447158290277126
Crane,50-64 years,574,364,220,831,0.690734055354994,0.4380264741275572,0.2647412755716005
Crane,65-79 years,475,287,188,422,1.1255924170616114,0.6800947867298578,0.44549763033175355
Crane,80+ years,132,76,57,172,0.7674418604651163,0.4418604651162791,0.3313953488372093
Crockett,16-49 years,376,218,164,1381,0.2722664735698769,0.15785662563359884,0.11875452570601014
Crockett,50-64 years,510,297,217,701,0.7275320970042796,0.42368045649072755,0.3095577746077033
Crockett,65-79 years,606,339,269,483,1.2546583850931676,0.7018633540372671,0.556935817805383
Crockett,80+ years,150,82,68,129,1.1627906976744187,0.6356589147286822,0.5271317829457365
Crosby,16-49 years,729,429,308,2285,0.3190371991247265,0.187746170678337,0.13479212253829323
Crosby,50-64 years,939,537,406,1051,0.8934348239771646,0.510941960038059,0.38629876308277833
Crosby,65-79 years,982,522,463,786,1.2493638676844783,0.6641221374045801,0.589058524173028
Crosby,80+ years,354,190,164,299,1.1839464882943145,0.6354515050167224,0.5484949832775919
Culberson,16-49 years,319,234,85,826,0.38619854721549635,0.28329297820823246,0.10290556900726393
Culberson,50-64 years,353,232,124,440,0.8022727272727272,0.5272727272727272,0.2818181818181818
Culberson,65-79 years,389,219,170,339,1.1474926253687316,0.6460176991150443,0.5014749262536873
Culberson,80+ years,81,45,36,141,0.574468085106383,0.3191489361702128,0.2553191489361702
Dallam,16-49 years,1919,1150,775,3212,0.5974470734744707,0.3580323785803238,0.2412826899128269
Dallam,50-64 years,875,505,375,1148,0.7621951219512195,0.43989547038327526,0.32665505226480834
Dallam,65-79 years,658,366,292,672,0.9791666666666666,0.5446428571428571,0.43452380952380953
Dallam,80+ years,252,141,111,185,1.3621621621621622,0.7621621621621621,0.6
Dallam,Unknown,4,3,1,NA,NA,NA,NA
Dallas,16-49 years,456777,319035,154535,1289222,0.35430437891999983,0.24746319873536132,0.1198668654428795
Dallas,50-64 years,310393,206392,112284,446766,0.6947551962324796,0.46196890542252544,0.25132619760680086
Dallas,65-79 years,263099,154235,111535,228505,1.151392748517538,0.6749742894028578,0.4881074812367344
Dallas,80+ years,69452,41850,28266,63612,1.091806577375338,0.6578947368421053,0.44435012261837387
Dallas,Unknown,254,218,40,NA,NA,NA,NA
Dawson,16-49 years,653,425,248,5917,0.11035997971945243,0.07182693932736184,0.041913131654554674
Dawson,50-64 years,890,579,333,1974,0.4508611955420466,0.2933130699088146,0.16869300911854104
Dawson,65-79 years,1154,704,458,1402,0.8231098430813124,0.5021398002853067,0.32667617689015693
Dawson,80+ years,383,245,138,496,0.7721774193548387,0.4939516129032258,0.2782258064516129
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1746,1172,671,8160,0.2139705882352941,0.14362745098039215,0.08223039215686274
Deaf Smith,50-64 years,1921,1202,824,2856,0.6726190476190477,0.4208683473389356,0.28851540616246496
Deaf Smith,65-79 years,1896,1081,879,1800,1.0533333333333332,0.6005555555555555,0.48833333333333334
Deaf Smith,80+ years,682,378,314,623,1.0947030497592296,0.6067415730337079,0.5040128410914928
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,288,189,108,2008,0.14342629482071714,0.09412350597609562,0.053784860557768925
Delta,50-64 years,379,247,145,1096,0.3458029197080292,0.22536496350364962,0.1322992700729927
Delta,65-79 years,792,457,355,882,0.8979591836734694,0.518140589569161,0.40249433106575966
Delta,80+ years,242,140,108,236,1.0254237288135593,0.5932203389830508,0.4576271186440678
Delta,Unknown,2,2,0,NA,NA,NA,NA
Denton,16-49 years,149111,96865,56025,443041,0.33656253033015004,0.21863664988116224,0.12645556506057
Denton,50-64 years,106030,64941,43403,160790,0.6594315566888488,0.4038870576528391,0.2699359412898812
Denton,65-79 years,101006,55380,46509,76333,1.3232284857139114,0.7255053515517536,0.609290870265809
Denton,80+ years,21533,12163,9604,17166,1.2543982290574391,0.7085517884189677,0.5594780379820575
Denton,Unknown,38,32,7,NA,NA,NA,NA
DeWitt,16-49 years,1205,819,456,8040,0.14987562189054726,0.10186567164179104,0.056716417910447764
DeWitt,50-64 years,2014,1351,756,4035,0.49913258983890957,0.33482032218091695,0.18736059479553904
DeWitt,65-79 years,2870,1727,1200,2911,0.9859154929577465,0.5932669185846788,0.41222947440742014
DeWitt,80+ years,883,533,367,1124,0.7855871886120996,0.47419928825622776,0.3265124555160142
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,122,76,54,943,0.12937433722163308,0.08059384941675504,0.05726405090137858
Dickens,50-64 years,226,129,106,390,0.5794871794871795,0.33076923076923076,0.2717948717948718
Dickens,65-79 years,390,210,184,398,0.9798994974874372,0.5276381909547738,0.4623115577889447
Dickens,80+ years,122,68,54,127,0.9606299212598425,0.5354330708661418,0.4251968503937008
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2593,1510,1088,4216,0.6150379506641366,0.3581593927893738,0.25806451612903225
Dimmit,50-64 years,1946,1077,872,1574,1.236340533672173,0.6842439644218552,0.554002541296061
Dimmit,65-79 years,1733,944,790,1293,1.340293890177881,0.7300850734725445,0.6109822119102861
Dimmit,80+ years,411,228,184,456,0.9013157894736842,0.5,0.40350877192982454
Dimmit,Unknown,7,7,0,NA,NA,NA,NA
Donley,16-49 years,193,154,40,1286,0.1500777604976672,0.11975116640746501,0.03110419906687403
Donley,50-64 years,306,236,79,626,0.48881789137380194,0.3769968051118211,0.12619808306709265
Donley,65-79 years,532,324,209,607,0.8764415156507414,0.5337726523887973,0.3443163097199341
Donley,80+ years,213,124,89,197,1.0812182741116751,0.6294416243654822,0.4517766497461929
