County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Brewster,16-49 years,1494,1063,479,3702,0.4035656401944895,0.2871420853592653,0.12938951917882227
Brewster,50-64 years,1394,926,522,1773,0.7862380146644106,0.5222786238014664,0.29441624365482233
Brewster,65-79 years,1817,1095,770,1714,1.0600933488914819,0.6388564760793466,0.4492415402567094
Brewster,80+ years,422,263,174,517,0.816247582205029,0.5087040618955513,0.3365570599613153
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,125,76,53,561,0.22281639928698752,0.1354723707664884,0.0944741532976827
Briscoe,50-64 years,175,101,75,307,0.5700325732899023,0.3289902280130293,0.24429967426710097
Briscoe,65-79 years,322,178,146,294,1.0952380952380953,0.6054421768707483,0.4965986394557823
Briscoe,80+ years,122,64,58,110,1.1090909090909091,0.5818181818181818,0.5272727272727272
Brooks,16-49 years,1072,801,274,2866,0.3740404745289602,0.27948360083740403,0.09560362875087229
Brooks,50-64 years,979,662,321,1143,0.8565179352580927,0.57917760279965,0.28083989501312334
Brooks,65-79 years,1005,609,398,957,1.0501567398119123,0.6363636363636364,0.4158829676071055
Brooks,80+ years,328,199,129,351,0.9344729344729344,0.5669515669515669,0.36752136752136755
Brown,16-49 years,1902,1335,856,15735,0.12087702573879885,0.08484270734032412,0.054401016841436285
Brown,50-64 years,2382,1790,1205,7428,0.32067851373182554,0.24098007539041466,0.16222401723209479
Brown,65-79 years,3679,2607,1497,5810,0.6332185886402754,0.4487091222030981,0.2576592082616179
Brown,80+ years,1113,784,398,1910,0.5827225130890052,0.41047120418848165,0.20837696335078534
Brown,Unknown,5,5,2,NA,NA,NA,NA
Burleson,16-49 years,849,592,304,6866,0.12365278182347801,0.08622196329740751,0.04427614331488494
Burleson,50-64 years,1527,1116,503,4136,0.3691972920696325,0.269825918762089,0.12161508704061895
Burleson,65-79 years,2381,1602,879,2898,0.8216011042097998,0.5527950310559007,0.3033126293995859
Burleson,80+ years,732,488,268,969,0.7554179566563467,0.5036119711042312,0.27657378740970073
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,1985,1370,831,17928,0.1107206604194556,0.07641677822400714,0.0463520749665328
Burnet,50-64 years,2779,2042,974,10312,0.26949185415050425,0.19802172226532194,0.09445306439100078
Burnet,65-79 years,6458,4641,2041,8570,0.7535589264877479,0.5415402567094516,0.2381563593932322
Burnet,80+ years,2352,1570,834,2429,0.968299711815562,0.6463565253190613,0.3433511733223549
Burnet,Unknown,1,1,0,NA,NA,NA,NA
Caldwell,16-49 years,2545,1853,827,20348,0.1250737173186554,0.09106546097896599,0.04064281501867505
Caldwell,50-64 years,2529,1928,746,7993,0.31640185162016765,0.24121105967721757,0.09333166520705617
Caldwell,65-79 years,3288,2397,1027,5029,0.6538079140982302,0.4766355140186916,0.20421554981109566
Caldwell,80+ years,943,655,332,1483,0.6358732299393122,0.4416722859069454,0.22387053270397841
Caldwell,Unknown,5,4,1,NA,NA,NA,NA
Calhoun,16-49 years,1283,1004,361,8762,0.1464277562200411,0.11458571102488016,0.04120063912348779
Calhoun,50-64 years,1649,1299,419,4074,0.40476190476190477,0.31885125184094254,0.10284732449680903
Calhoun,65-79 years,2183,1581,679,3034,0.7195121951219512,0.521094264996704,0.2237969676994067
Calhoun,80+ years,753,525,249,947,0.795142555438226,0.5543822597676874,0.26293558606124606
Calhoun,Unknown,5,4,1,NA,NA,NA,NA
Callahan,16-49 years,781,503,297,5337,0.14633689338579725,0.09424770470301667,0.05564924114671164
Callahan,50-64 years,1024,685,372,2968,0.3450134770889488,0.23079514824797845,0.12533692722371967
Callahan,65-79 years,1466,994,519,2225,0.658876404494382,0.4467415730337079,0.23325842696629215
Callahan,80+ years,484,328,166,733,0.660300136425648,0.44747612551159616,0.22646657571623466
Cameron,16-49 years,59607,41672,19929,189346,0.3148046433513251,0.22008386762857415,0.1052517613258268
Cameron,50-64 years,42121,29082,14347,63736,0.6608667001380696,0.4562884398142337,0.22510041420861052
Cameron,65-79 years,48401,29325,19898,43588,1.1104202991649077,0.6727769110764431,0.456501789483344
Cameron,80+ years,12590,7927,4967,15019,0.8382715227378653,0.5277981223783208,0.3307144283907051
Cameron,Unknown,126,98,32,NA,NA,NA,NA
Camp,16-49 years,555,377,192,5115,0.10850439882697947,0.07370478983382209,0.0375366568914956
Camp,50-64 years,697,504,207,2422,0.28777869529314615,0.20809248554913296,0.08546655656482247
Camp,65-79 years,1260,822,463,1917,0.6572769953051644,0.4287949921752739,0.24152321335419927
Camp,80+ years,410,259,154,577,0.7105719237435009,0.4488734835355286,0.2668977469670711
Carson,16-49 years,352,228,126,2280,0.1543859649122807,0.1,0.05526315789473684
Carson,50-64 years,525,343,188,1188,0.44191919191919193,0.2887205387205387,0.15824915824915825
Carson,65-79 years,726,421,310,945,0.7682539682539683,0.4455026455026455,0.328042328042328
Carson,80+ years,249,152,97,305,0.8163934426229508,0.49836065573770494,0.3180327868852459
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,758,528,277,11115,0.0681961313540261,0.047503373819163294,0.0249212775528565
Cass,50-64 years,1318,973,438,6211,0.21220415392046368,0.156657543068749,0.07052004508130735
Cass,65-79 years,2222,1603,745,5177,0.42920610392118985,0.30963878694224456,0.14390573691327024
Cass,80+ years,666,493,204,1679,0.3966646813579512,0.2936271590232281,0.12150089338892198
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,562,423,160,3095,0.1815831987075929,0.13667205169628432,0.051696284329563816
Castro,50-64 years,642,447,208,1276,0.5031347962382445,0.3503134796238245,0.16300940438871472
Castro,65-79 years,923,541,398,885,1.0429378531073445,0.6112994350282486,0.4497175141242938
Castro,80+ years,391,224,169,351,1.1139601139601139,0.6381766381766382,0.48148148148148145
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3033,2270,803,20349,0.14904909332153915,0.11155339328713942,0.03946139859452553
Chambers,50-64 years,3089,2294,831,7454,0.4144083713442447,0.30775422591896967,0.11148376710491012
Chambers,65-79 years,4209,2602,1627,4278,0.9838709677419355,0.6082281439925199,0.3803179055633474
Chambers,80+ years,963,557,411,981,0.981651376146789,0.5677879714576962,0.41896024464831805
Chambers,Unknown,18,17,1,NA,NA,NA,NA
Cherokee,16-49 years,2217,1411,874,21976,0.10088278121587187,0.06420640698944304,0.03977065890061886
Cherokee,50-64 years,2853,1911,1077,9456,0.30171319796954316,0.20209390862944163,0.11389593908629442
Cherokee,65-79 years,4667,3025,1793,7298,0.6394902713072075,0.41449712249931486,0.24568374897232118
Cherokee,80+ years,1417,908,560,2146,0.6602982292637465,0.42311276794035413,0.26095060577819196
Cherokee,Unknown,13,11,2,NA,NA,NA,NA
Childress,16-49 years,733,491,267,3865,0.18965071151358345,0.12703751617076325,0.06908150064683052
Childress,50-64 years,636,450,214,1064,0.5977443609022557,0.42293233082706766,0.20112781954887218
Childress,65-79 years,788,500,304,865,0.9109826589595376,0.5780346820809249,0.3514450867052023
Childress,80+ years,309,195,118,300,1.03,0.65,0.3933333333333333
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,863,545,327,3765,0.22921646746347943,0.14475431606905712,0.08685258964143426
Clay,50-64 years,1542,919,637,2417,0.6379809681423252,0.38022341745966076,0.2635498551923873
Clay,65-79 years,2189,1217,984,1887,1.1600423953365129,0.6449390567037626,0.5214626391096979
Clay,80+ years,624,345,280,597,1.0452261306532664,0.5778894472361809,0.46901172529313234
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,402,323,111,1199,0.33527939949958296,0.2693911592994162,0.09257714762301918
Cochran,50-64 years,403,306,134,521,0.7735124760076776,0.5873320537428023,0.2571976967370441
Cochran,65-79 years,307,196,126,330,0.9303030303030303,0.593939393939394,0.38181818181818183
Cochran,80+ years,96,62,40,138,0.6956521739130435,0.4492753623188406,0.2898550724637681
Cochran,Unknown,4,2,2,NA,NA,NA,NA
Coke,16-49 years,128,102,28,1150,0.11130434782608696,0.08869565217391304,0.02434782608695652
Coke,50-64 years,293,215,81,659,0.44461305007587254,0.3262518968133536,0.12291350531107739
Coke,65-79 years,499,309,193,701,0.7118402282453637,0.44079885877318115,0.275320970042796
Coke,80+ years,207,136,71,246,0.8414634146341463,0.5528455284552846,0.2886178861788618
Coleman,16-49 years,350,241,116,2753,0.12713403559752998,0.08754086451144207,0.042135851798038505
Coleman,50-64 years,548,412,162,1849,0.29637641968631695,0.22282314764737696,0.08761492698756085
Coleman,65-79 years,986,747,262,1606,0.613947696139477,0.4651307596513076,0.16313823163138233
Coleman,80+ years,349,261,96,513,0.6803118908382066,0.5087719298245614,0.1871345029239766
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,134232,95901,41385,496845,0.2701687649065604,0.193019955921867,0.08329559520574827
Collin,50-64 years,102994,73343,31913,188296,0.5469792242001954,0.389509070824659,0.16948315418277604
Collin,65-79 years,110074,65270,45421,93373,1.1788632688250351,0.6990243432255577,0.4864468315251732
Collin,80+ years,26808,16355,10622,23202,1.1554176364106543,0.7048961296439962,0.45780536160675805
Collin,Unknown,164,148,16,NA,NA,NA,NA
Collingsworth,16-49 years,184,122,69,1153,0.1595836947094536,0.10581092801387684,0.0598438855160451
Collingsworth,50-64 years,292,193,111,555,0.5261261261261261,0.34774774774774775,0.2
Collingsworth,65-79 years,411,245,174,409,1.0048899755501222,0.5990220048899756,0.4254278728606357
Collingsworth,80+ years,172,95,77,146,1.178082191780822,0.6506849315068494,0.5273972602739726
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1002,668,417,7881,0.12714122573277503,0.08476081715518335,0.05291206699657404
Colorado,50-64 years,1766,1231,681,4376,0.40356489945155394,0.2813071297989031,0.15562157221206582
Colorado,65-79 years,3438,2151,1430,3609,0.9526184538653366,0.5960099750623441,0.39623164311443615
Colorado,80+ years,1141,691,485,1241,0.91941982272361,0.556809024979855,0.39081385979049155
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,13866,9448,4939,63692,0.21770395026062928,0.14833888086415875,0.07754506060415751
Comal,50-64 years,14311,9914,4986,33087,0.4325263698733642,0.29963429745821624,0.15069362589536675
Comal,65-79 years,22128,14023,8508,22780,0.9713784021071115,0.6155838454784899,0.37348551360842847
Comal,80+ years,5073,3385,1809,5748,0.8825678496868476,0.5889004871259569,0.3147181628392484
Comal,Unknown,14,12,4,NA,NA,NA,NA
Comanche,16-49 years,695,470,287,4822,0.14413106594773953,0.09746992948983824,0.05951887183741186
Comanche,50-64 years,1177,883,399,2792,0.42156160458452724,0.31626074498567336,0.14290830945558738
Comanche,65-79 years,2062,1391,753,2486,0.829444891391794,0.5595333869670153,0.3028962188254224
Comanche,80+ years,831,509,341,844,0.9845971563981043,0.6030805687203792,0.4040284360189573
Comanche,Unknown,2,2,0,NA,NA,NA,NA
Concho,16-49 years,189,133,62,957,0.1974921630094044,0.13897596656217345,0.06478578892371996
Concho,50-64 years,273,197,83,642,0.4252336448598131,0.3068535825545171,0.1292834890965732
Concho,65-79 years,535,322,217,510,1.0490196078431373,0.6313725490196078,0.42549019607843136
Concho,80+ years,187,109,80,179,1.0446927374301676,0.6089385474860335,0.44692737430167595
Cooke,16-49 years,1704,1169,594,16550,0.1029607250755287,0.0706344410876133,0.03589123867069487
Cooke,50-64 years,2594,1824,827,8321,0.3117413772383127,0.21920442254536715,0.09938709289748829
Cooke,65-79 years,4694,2974,1751,6013,0.7806419424580077,0.4945950440711791,0.2912023948112423
Cooke,80+ years,1591,1018,581,1791,0.8883305415968733,0.5683975432719152,0.3243997766610832
Cooke,Unknown,6,4,2,NA,NA,NA,NA
Coryell,16-49 years,3296,2165,1198,42041,0.07839965747722462,0.05149734782712114,0.028495992007801906
Coryell,50-64 years,3255,2145,1183,10347,0.31458393737315166,0.20730646564221514,0.11433265680873683
Coryell,65-79 years,4464,2812,1736,6348,0.7032136105860114,0.44297416509136733,0.27347195967233773
Coryell,80+ years,1531,920,620,1692,0.9048463356973995,0.5437352245862884,0.3664302600472813
Coryell,Unknown,15,15,0,NA,NA,NA,NA
Cottle,16-49 years,41,25,18,501,0.08183632734530938,0.0499001996007984,0.03592814371257485
Cottle,50-64 years,113,76,39,283,0.3992932862190813,0.26855123674911663,0.13780918727915195
Cottle,65-79 years,146,97,49,254,0.5748031496062992,0.38188976377952755,0.19291338582677164
Cottle,80+ years,55,41,17,85,0.6470588235294118,0.4823529411764706,0.2
Crane,16-49 years,602,380,225,2129,0.28276186002818227,0.17848755284170972,0.10568341944574917
Crane,50-64 years,492,304,194,831,0.592057761732852,0.3658243080625752,0.23345367027677497
Crane,65-79 years,440,263,177,422,1.042654028436019,0.6232227488151659,0.4194312796208531
Crane,80+ years,126,73,55,172,0.7325581395348837,0.42441860465116277,0.31976744186046513
Crockett,16-49 years,227,125,104,1381,0.16437364228819695,0.09051412020275162,0.07530774800868936
Crockett,50-64 years,367,214,155,701,0.5235378031383737,0.30527817403708984,0.2211126961483595
Crockett,65-79 years,529,309,220,483,1.0952380952380953,0.639751552795031,0.4554865424430642
Crockett,80+ years,137,77,60,129,1.062015503875969,0.5968992248062015,0.46511627906976744
Crosby,16-49 years,621,386,240,2285,0.27177242888402625,0.16892778993435448,0.1050328227571116
Crosby,50-64 years,837,503,339,1051,0.796384395813511,0.4785918173168411,0.3225499524262607
Crosby,65-79 years,935,514,424,786,1.1895674300254453,0.6539440203562341,0.539440203562341
Crosby,80+ years,338,187,155,299,1.1304347826086956,0.6254180602006689,0.5183946488294314
Culberson,16-49 years,270,208,62,826,0.3268765133171913,0.25181598062953997,0.07506053268765134
Culberson,50-64 years,284,204,82,440,0.6454545454545455,0.4636363636363636,0.18636363636363637
Culberson,65-79 years,328,199,129,339,0.967551622418879,0.5870206489675516,0.3805309734513274
Culberson,80+ years,72,40,32,141,0.5106382978723404,0.28368794326241137,0.22695035460992907
Dallam,16-49 years,1579,957,624,3212,0.49159402241594025,0.2979452054794521,0.19427148194271482
Dallam,50-64 years,758,445,318,1148,0.6602787456445993,0.3876306620209059,0.2770034843205575
Dallam,65-79 years,581,337,245,672,0.8645833333333334,0.5014880952380952,0.3645833333333333
Dallam,80+ years,236,134,102,185,1.2756756756756757,0.7243243243243244,0.5513513513513514
Dallam,Unknown,3,2,1,NA,NA,NA,NA
Dallas,16-49 years,278458,198531,90088,1289222,0.21598917796934897,0.15399287322121402,0.06987780227144744
Dallas,50-64 years,212024,152782,65279,446766,0.47457505718877446,0.3419732029742639,0.14611452080059809
Dallas,65-79 years,226199,137912,90247,228505,0.9899083171046585,0.6035404039298922,0.39494540600862127
Dallas,80+ years,60730,37765,23462,63612,0.9546940828774445,0.593677293592404,0.36882978054455134
Dallas,Unknown,199,174,29,NA,NA,NA,NA
Dawson,16-49 years,511,355,169,5917,0.08636133175595741,0.05999661990873754,0.02856177116782153
Dawson,50-64 years,751,513,254,1974,0.38044579533941236,0.25987841945288753,0.1286727456940223
Dawson,65-79 years,1037,657,384,1402,0.739657631954351,0.4686162624821683,0.2738944365192582
Dawson,80+ years,349,232,117,496,0.7036290322580645,0.46774193548387094,0.23588709677419356
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1271,923,377,8160,0.15575980392156863,0.11311274509803922,0.046200980392156865
Deaf Smith,50-64 years,1480,1030,500,2856,0.5182072829131653,0.36064425770308123,0.17507002801120447
Deaf Smith,65-79 years,1579,972,631,1800,0.8772222222222222,0.54,0.35055555555555556
Deaf Smith,80+ years,572,348,228,623,0.9181380417335474,0.5585874799357945,0.36597110754414125
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,216,139,83,2008,0.10756972111553785,0.06922310756972111,0.04133466135458167
Delta,50-64 years,279,197,91,1096,0.2545620437956204,0.17974452554744524,0.08302919708029197
Delta,65-79 years,644,425,233,882,0.7301587301587301,0.481859410430839,0.264172335600907
Delta,80+ years,211,135,82,236,0.8940677966101694,0.5720338983050848,0.3474576271186441
Denton,16-49 years,96283,65801,32540,443041,0.21732300170864546,0.14852124295494096,0.0734469270338411
Denton,50-64 years,71978,48627,24953,160790,0.44765221717768516,0.3024255239753716,0.15518999937807076
Denton,65-79 years,86360,50661,36320,76333,1.1313586522211887,0.6636841208913576,0.4758099380346639
Denton,80+ years,18627,11205,7602,17166,1.0851101013631597,0.652743795875568,0.44285214959804264
Denton,Unknown,30,28,3,NA,NA,NA,NA
DeWitt,16-49 years,843,614,243,8040,0.10485074626865672,0.0763681592039801,0.030223880597014925
DeWitt,50-64 years,1416,1100,336,4035,0.3509293680297398,0.27261462205700127,0.08327137546468401
DeWitt,65-79 years,2045,1509,547,2911,0.7025077293026452,0.5183785640673308,0.18790793541738235
DeWitt,80+ years,638,478,165,1124,0.5676156583629893,0.42526690391459077,0.14679715302491103
DeWitt,Unknown,3,2,1,NA,NA,NA,NA
Dickens,16-49 years,109,66,51,943,0.11558854718981973,0.06998939554612937,0.05408271474019088
Dickens,50-64 years,206,116,98,390,0.5282051282051282,0.29743589743589743,0.2512820512820513
Dickens,65-79 years,342,186,159,398,0.8592964824120602,0.46733668341708545,0.39949748743718594
Dickens,80+ years,122,68,54,127,0.9606299212598425,0.5354330708661418,0.4251968503937008
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2214,1306,911,4216,0.5251423149905123,0.30977229601518025,0.21608159392789375
Dimmit,50-64 years,1758,985,774,1574,1.1168996188055909,0.6257941550190598,0.49174078780177893
Dimmit,65-79 years,1643,904,739,1293,1.2706883217324052,0.6991492652745553,0.57153905645785
Dimmit,80+ years,381,212,169,456,0.8355263157894737,0.4649122807017544,0.3706140350877193
Dimmit,Unknown,6,6,0,NA,NA,NA,NA
Donley,16-49 years,161,131,31,1286,0.12519440124416797,0.10186625194401244,0.02410575427682737
Donley,50-64 years,260,206,59,626,0.41533546325878595,0.329073482428115,0.09424920127795527
Donley,65-79 years,452,311,142,607,0.7446457990115322,0.5123558484349259,0.23393739703459637
Donley,80+ years,193,119,74,197,0.9796954314720813,0.6040609137055838,0.3756345177664975
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,1653,1109,609,4737,0.3489550348321723,0.2341144184082753,0.1285623812539582
Duval,50-64 years,1663,1036,678,1832,0.9077510917030568,0.5655021834061136,0.3700873362445415
