County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brown,50-64 years,8026,4444,4077,902,7428
Brown,65-79 years,9193,4335,4044,1708,5810
Brown,80+ years,3010,1366,1250,594,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,70,49,21,0,2657
Burleson,12-15 years,396,217,178,1,902
Burleson,16-49 years,5311,2885,2503,233,6866
Burleson,50-64 years,5732,2875,2626,596,4136
Burleson,65-79 years,5716,2519,2355,1094,2898
Burleson,80+ years,1630,713,651,327,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,337,218,119,0,6580
Burnet,12-15 years,1437,789,647,1,2344
Burnet,16-49 years,16344,8972,7640,819,17928
Burnet,50-64 years,14064,7007,6301,1689,10312
Burnet,65-79 years,17848,7727,7049,3657,8570
Burnet,80+ years,5615,2377,2181,1208,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,536,368,169,0,6566
Caldwell,12-15 years,2709,1501,1205,4,2414
Caldwell,16-49 years,23712,12787,10620,1318,20348
Caldwell,50-64 years,13272,6524,5798,1668,7993
Caldwell,65-79 years,10210,4500,4082,2051,5029
Caldwell,80+ years,2717,1198,1071,567,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,202,131,71,0,3353
Calhoun,12-15 years,717,392,323,2,1134
Calhoun,16-49 years,8573,4809,4078,488,8762
Calhoun,50-64 years,6949,3425,3063,947,4074
Calhoun,65-79 years,6205,2730,2460,1281,3034
Calhoun,80+ years,1966,847,750,420,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,44,33,11,0,1970
Callahan,12-15 years,256,140,116,0,695
Callahan,16-49 years,3256,1768,1501,173,5337
Callahan,50-64 years,3152,1600,1439,350,2968
Callahan,65-79 years,3544,1566,1474,718,2225
Callahan,80+ years,1102,476,433,233,733
Cameron,5-11 years,26817,18046,8769,2,82659
Cameron,12-15 years,52531,29349,23092,95,28524
Cameron,16-49 years,358568,188962,157785,25230,189346
Cameron,50-64 years,150456,70717,62300,21966,63736
Cameron,65-79 years,107194,47179,41222,20881,43588
Cameron,80+ years,28125,12556,10772,5426,15019
Cameron,Unknown,249,203,52,0,NA
Camp,5-11 years,64,52,12,0,2277
Camp,12-15 years,365,199,164,2,763
Camp,16-49 years,4023,2176,1777,175,5115
Camp,50-64 years,3212,1572,1367,389,2422
Camp,65-79 years,3380,1458,1320,678,1917
Camp,80+ years,1092,462,430,219,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,10,7,3,0,862
Carson,12-15 years,64,37,27,0,329
Carson,16-49 years,1382,743,601,74,2280
Carson,50-64 years,1321,648,583,142,1188
Carson,65-79 years,1400,595,556,270,945
Carson,80+ years,461,199,177,90,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,48,33,15,0,4307
Cass,12-15 years,456,247,208,1,1518
Cass,16-49 years,5766,3244,2660,233,11115
Cass,50-64 years,6409,3252,2906,738,6211
Cass,65-79 years,7448,3411,3041,1411,5177
Cass,80+ years,2388,1085,948,461,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,67,50,17,0,1423
Castro,12-15 years,360,200,160,0,489
Castro,16-49 years,2787,1572,1226,118,3095
Castro,50-64 years,1595,803,644,185,1276
Castro,65-79 years,1596,689,625,312,885
Castro,80+ years,628,260,240,132,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,545,348,200,0,7924
Chambers,12-15 years,2077,1114,959,4,2793
Chambers,16-49 years,20459,10774,9234,1031,20349
Chambers,50-64 years,12251,5905,5299,1433,7454
Chambers,65-79 years,8952,3968,3614,1505,4278
Chambers,80+ years,1805,792,718,315,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,297,233,64,0,8806
Cherokee,12-15 years,1302,714,586,2,3026
Cherokee,16-49 years,16678,8977,7520,963,21976
Cherokee,50-64 years,11920,5943,5341,1409,9456
Cherokee,65-79 years,12072,5302,4924,2422,7298
Cherokee,80+ years,3411,1481,1370,707,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,26,15,11,0,885
Childress,12-15 years,208,111,97,0,334
Childress,16-49 years,3337,1814,1691,329,3865
Childress,50-64 years,1572,805,741,205,1064
Childress,65-79 years,1548,686,654,309,865
Childress,80+ years,528,223,205,118,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,26,18,8,0,1283
Clay,12-15 years,135,74,61,0,511
Clay,16-49 years,2479,1353,1164,108,3765
Clay,50-64 years,2909,1404,1313,338,2417
Clay,65-79 years,3345,1425,1338,648,1887
Clay,80+ years,1026,426,403,213,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,15,8,7,0,497
Cochran,12-15 years,77,41,36,0,166
Cochran,16-49 years,817,475,393,34,1199
Cochran,50-64 years,640,333,304,69,521
Cochran,65-79 years,526,246,233,78,330
Cochran,80+ years,181,83,78,32,138
Coke,5-11 years,1,1,0,0,491
Coke,12-15 years,49,26,23,0,155
Coke,16-49 years,641,352,278,32,1150
Coke,50-64 years,858,414,376,115,659
Coke,65-79 years,1008,428,401,200,701
Coke,80+ years,428,175,159,95,246
Coleman,5-11 years,9,8,1,0,1073
Coleman,12-15 years,83,46,37,0,391
Coleman,16-49 years,1451,805,660,55,2753
Coleman,50-64 years,1852,924,830,206,1849
Coleman,65-79 years,2634,1171,1084,468,1606
Coleman,80+ years,878,391,342,164,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,41461,26199,15249,14,169317
Collin,12-15 years,82272,44168,38013,96,63154
Collin,16-49 years,787204,391235,346643,71286,496845
Collin,50-64 years,366167,168042,152937,55293,188296
Collin,65-79 years,217266,91750,82746,45546,93373
Collin,80+ years,53876,22872,20335,11255,23202
Collin,Unknown,174,142,33,0,NA
Collingsworth,5-11 years,9,7,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,504,293,224,46,1153
Collingsworth,50-64 years,580,292,260,83,555
Collingsworth,65-79 years,719,318,282,150,409
Collingsworth,80+ years,265,110,101,56,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,124,85,39,0,3289
Colorado,12-15 years,650,353,298,0,1078
Colorado,16-49 years,7029,3908,3304,372,7881
Colorado,50-64 years,6587,3354,3049,823,4376
Colorado,65-79 years,7355,3246,3024,1479,3609
Colorado,80+ years,2435,1069,959,509,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,2595,1667,928,2,22754
Comal,12-15 years,7827,4227,3592,9,8064
Comal,16-49 years,79490,41834,36300,5582,63692
Comal,50-64 years,55332,26637,23897,7812,33087
Comal,65-79 years,52189,22442,20146,11190,22780
Comal,80+ years,13331,5693,5024,2939,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,42,29,13,0,1990
Comanche,12-15 years,275,153,122,0,717
Comanche,16-49 years,3794,2102,1790,177,4822
Comanche,50-64 years,3582,1764,1629,464,2792
Comanche,65-79 years,4403,1893,1770,897,2486
Comanche,80+ years,1485,626,572,322,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,5,3,2,0,309
Concho,12-15 years,37,19,18,0,134
Concho,16-49 years,866,535,357,43,957
Concho,50-64 years,757,379,341,83,642
Concho,65-79 years,954,406,388,184,510
Concho,80+ years,346,139,131,83,179
Cooke,5-11 years,192,127,65,0,6457
Cooke,12-15 years,851,512,339,0,2084
Cooke,16-49 years,10759,6078,4776,455,16550
Cooke,50-64 years,9637,4905,4166,1035,8321
Cooke,65-79 years,9946,4551,4090,1595,6013
Cooke,80+ years,3095,1383,1227,539,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,722,470,253,0,11952
Coryell,12-15 years,2375,1280,1093,2,3535
Coryell,16-49 years,32813,17322,14855,1872,42041
Coryell,50-64 years,16108,7757,6962,2090,10347
Coryell,65-79 years,12155,5260,4699,2509,6348
Coryell,80+ years,3466,1443,1276,787,1692
Coryell,Unknown,17,16,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,246,136,114,19,501
Cottle,50-64 years,364,184,169,47,283
Cottle,65-79 years,391,176,162,70,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,33,21,12,0,902
Crane,12-15 years,176,102,74,0,316
Crane,16-49 years,1837,1023,746,86,2129
Crane,50-64 years,1039,545,405,107,831
Crane,65-79 years,794,355,297,144,422
Crane,80+ years,237,109,83,45,172
Crockett,5-11 years,19,13,6,0,571
Crockett,12-15 years,95,54,40,1,196
Crockett,16-49 years,1215,631,518,87,1381
Crockett,50-64 years,1082,508,448,143,701
Crockett,65-79 years,1016,433,392,196,483
Crockett,80+ years,252,100,97,57,129
Crosby,5-11 years,36,23,13,0,953
Crosby,12-15 years,164,92,72,0,360
Crosby,16-49 years,1890,997,870,99,2285
Crosby,50-64 years,1594,751,677,195,1051
Crosby,65-79 years,1531,643,609,301,786
Crosby,80+ years,547,222,208,118,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,24,17,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1008,513,434,72,826
Culberson,50-64 years,792,360,327,112,440
Culberson,65-79 years,677,278,261,140,339
Culberson,80+ years,129,54,52,23,141
Dallam,5-11 years,12,11,1,0,1582
Dallam,12-15 years,158,102,56,0,488
Dallam,16-49 years,4027,2313,1584,208,3212
Dallam,50-64 years,1629,809,656,187,1148
Dallam,65-79 years,997,450,406,149,672
Dallam,80+ years,344,158,131,55,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,58386,37547,20818,23,457408
Dallas,12-15 years,162432,89467,72789,192,150186
Dallas,16-49 years,1793659,930278,792012,132049,1289222
Dallas,50-64 years,812093,384346,341133,109887,446766
Dallas,65-79 years,497518,213209,191267,100585,228505
Dallas,80+ years,127425,54833,48394,25899,63612
Dallas,Unknown,318,261,67,1,NA
Dawson,5-11 years,32,22,10,0,2240
Dawson,12-15 years,189,110,80,0,740
Dawson,16-49 years,3360,1953,1656,115,5917
Dawson,50-64 years,2477,1264,1123,217,1974
Dawson,65-79 years,2270,1060,962,329,1402
Dawson,80+ years,745,339,302,111,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,105,88,17,0,3861
Deaf Smith,12-15 years,746,407,339,0,1279
Deaf Smith,16-49 years,7064,3837,3232,357,8160
Deaf Smith,50-64 years,4424,2169,1969,536,2856
Deaf Smith,65-79 years,3358,1508,1372,612,1800
Deaf Smith,80+ years,1063,462,404,218,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,12,9,3,0,834
Delta,12-15 years,79,44,35,0,270
Delta,16-49 years,1130,603,520,46,2008
Delta,50-64 years,1004,497,440,103,1096
Delta,65-79 years,1341,609,545,221,882
Delta,80+ years,402,172,155,80,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,25247,15879,9364,5,139565
Denton,12-15 years,56578,30612,25919,51,50744
Denton,16-49 years,628260,311213,277333,58375,443041
Denton,50-64 years,298359,134895,124651,47240,160790
Denton,65-79 years,179586,74037,68687,39424,76333
Denton,80+ years,39093,16310,14862,8464,17166
Denton,Unknown,44,38,7,0,NA
DeWitt,5-11 years,63,42,21,0,3047
DeWitt,12-15 years,399,222,176,1,999
DeWitt,16-49 years,6446,3480,3034,275,8040
DeWitt,50-64 years,5537,2681,2499,641,4035
DeWitt,65-79 years,5593,2410,2261,1068,2911
DeWitt,80+ years,1755,768,699,336,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,383,210,180,21,943
Dickens,50-64 years,394,210,185,41,390
Dickens,65-79 years,566,249,234,109,398
Dickens,80+ years,188,78,70,43,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,424,286,137,1,1898
Dimmit,12-15 years,2235,1605,629,1,662
Dimmit,16-49 years,8552,5250,3015,378,4216
Dimmit,50-64 years,3482,1579,1406,523,1574
Dimmit,65-79 years,2939,1231,1097,626,1293
Dimmit,80+ years,674,277,262,137,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,6,4,2,0,426
Donley,12-15 years,35,19,16,0,187
Donley,16-49 years,622,328,278,38,1286
Donley,50-64 years,773,388,332,78,626
Donley,65-79 years,977,435,394,168,607
Donley,80+ years,345,150,131,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,162,124,38,0,1918
Duval,12-15 years,691,393,297,1,618
Duval,16-49 years,6807,3620,2974,415,4737
Duval,50-64 years,4120,1910,1719,643,1832
Duval,65-79 years,3226,1393,1243,697,1495
Duval,80+ years,1034,460,401,220,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,50,32,18,0,2524
Eastland,12-15 years,215,126,90,0,949
Eastland,16-49 years,3787,2119,1717,192,7221
Eastland,50-64 years,3997,2061,1802,446,3695
Eastland,65-79 years,4714,2149,1949,851,3003
Eastland,80+ years,1693,747,667,316,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,1416,1043,372,1,34587
Ector,12-15 years,6615,3692,2919,4,10494
Ector,16-49 years,73633,39321,32839,3325,80817
Ector,50-64 years,38972,18977,16890,4170,24109
Ector,65-79 years,24516,10785,9866,4332,12309
Ector,80+ years,6310,2788,2527,1100,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,20,13,7,0,89
Edwards,16-49 years,388,206,175,22,616
Edwards,50-64 years,519,250,218,60,378
Edwards,65-79 years,618,285,258,86,429
Edwards,80+ years,170,75,68,30,132
El Paso,5-11 years,54233,37035,17187,13,148682
El Paso,12-15 years,96341,55075,41119,161,50074
El Paso,16-49 years,680856,359535,295086,49622,402156
El Paso,50-64 years,295008,139256,121889,41657,132849
El Paso,65-79 years,196138,86247,75376,37566,78489
El Paso,80+ years,57044,25393,21780,10586,26686
El Paso,Unknown,368,275,108,1,NA
Ellis,5-11 years,2595,1672,923,0,31811
Ellis,12-15 years,9639,5201,4426,12,11395
Ellis,16-49 years,92886,48603,42235,5173,82968
Ellis,50-64 years,54960,26918,23907,6318,34409
Ellis,65-79 years,41006,17609,16250,7962,19404
Ellis,80+ years,10324,4387,4009,2122,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,192,124,68,0,5867
Erath,12-15 years,865,469,396,0,2416
Erath,16-49 years,13817,7372,6341,729,21724
Erath,50-64 years,8587,4221,3791,1026,6895
Erath,65-79 years,8600,3704,3407,1673,4714
Erath,80+ years,2711,1173,1052,539,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,95,73,22,0,2457
Falls,12-15 years,428,247,180,1,777
Falls,16-49 years,6984,3749,3139,274,7454
Falls,50-64 years,4617,2288,2005,476,3369
Falls,65-79 years,4009,1773,1593,713,2398
Falls,80+ years,1215,534,473,228,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,103,73,30,0,4852
Fannin,12-15 years,607,328,278,1,1802
Fannin,16-49 years,10749,5856,4990,570,15069
Fannin,50-64 years,8155,4141,3714,993,7217
Fannin,65-79 years,8464,3797,3443,1629,5027
Fannin,80+ years,2771,1207,1101,561,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,210,127,83,0,3263
Fayette,12-15 years,697,384,313,0,1199
Fayette,16-49 years,7679,4288,3485,403,8774
Fayette,50-64 years,7595,3839,3383,922,5426
Fayette,65-79 years,9667,4308,3906,1862,4909
Fayette,80+ years,3337,1447,1320,687,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,15,13,2,0,548
Fisher,12-15 years,50,28,22,0,189
Fisher,16-49 years,839,483,387,47,1361
Fisher,50-64 years,817,426,376,86,766
Fisher,65-79 years,985,440,415,180,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,12,8,4,0,979
Floyd,12-15 years,139,78,60,1,370
Floyd,16-49 years,1867,984,844,137,2299
Floyd,50-64 years,1520,727,668,203,1002
Floyd,65-79 years,1415,615,570,258,760
Floyd,80+ years,579,239,218,129,310
Foard,5-11 years,2,2,0,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,281,164,122,9,382
Foard,50-64 years,350,175,139,47,265
Foard,65-79 years,357,159,141,69,211
Foard,80+ years,180,74,70,40,104
Fort Bend,5-11 years,38243,23930,14306,8,143184
Fort Bend,12-15 years,80594,42729,37702,169,51782
Fort Bend,16-49 years,626958,313074,276470,58641,375365
Fort Bend,50-64 years,304391,138830,125971,48497,147197
Fort Bend,65-79 years,196538,82515,75270,41228,77335
Fort Bend,80+ years,37946,16093,14514,7813,16516
Fort Bend,Unknown,107,90,23,1,NA
Franklin,5-11 years,23,16,7,0,1552
Franklin,12-15 years,146,81,65,0,614
Franklin,16-49 years,2350,1326,1063,104,3970
Franklin,50-64 years,2431,1220,1082,290,2217
Franklin,65-79 years,2934,1299,1165,607,1813
Franklin,80+ years,902,394,356,185,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,49,39,10,0,2910
Freestone,12-15 years,332,182,149,1,1018
Freestone,16-49 years,5341,2960,2510,185,8038
Freestone,50-64 years,4748,2426,2202,455,3774
Freestone,65-79 years,4528,2082,1922,727,3030
Freestone,80+ years,1425,638,587,259,966
Freestone,Unknown,4,4,3,0,NA
Frio,5-11 years,335,231,106,0,3146
Frio,12-15 years,919,507,411,1,1067
Frio,16-49 years,11911,8060,6935,512,10808
Frio,50-64 years,4809,2377,2179,652,2814
Frio,65-79 years,3574,1567,1457,759,1906
Frio,80+ years,901,416,374,174,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,66,49,17,0,5219
Gaines,12-15 years,359,200,160,0,1666
Gaines,16-49 years,4257,2345,1973,216,9498
Gaines,50-64 years,2749,1389,1265,277,3143
Gaines,65-79 years,1630,784,716,210,1411
Gaines,80+ years,568,271,234,79,496
Gaines,Unknown,5,3,2,0,NA
Galveston,5-11 years,8189,5057,3130,4,53881
Galveston,12-15 years,19823,10521,9250,56,18986
Galveston,16-49 years,195729,98407,87498,16384,151034
Galveston,50-64 years,122722,55828,51548,18783,67259
Galveston,65-79 years,91374,37398,34918,20286,40230
Galveston,80+ years,22927,9275,8648,5225,10757
Galveston,Unknown,50,40,12,0,NA
Garza,5-11 years,17,11,6,0,674
Garza,12-15 years,75,41,34,0,267
Garza,16-49 years,2855,1842,1734,124,3538
Garza,50-64 years,1369,793,750,127,1068
Garza,65-79 years,863,434,407,73,498
Garza,80+ years,300,148,134,21,221
Gillespie,5-11 years,221,137,84,0,3438
Gillespie,12-15 years,688,377,311,0,1224
Gillespie,16-49 years,8422,4502,3786,494,8718
Gillespie,50-64 years,8090,3925,3504,995,5479
Gillespie,65-79 years,12107,5139,4759,2477,5862
Gillespie,80+ years,4370,1838,1673,936,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,6,4,2,0,236
Glasscock,12-15 years,22,13,9,0,83
Glasscock,16-49 years,570,308,266,17,649
Glasscock,50-64 years,354,184,157,25,240
Glasscock,65-79 years,256,116,105,38,160
Glasscock,80+ years,85,34,35,18,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,42,25,17,0,1021
Goliad,12-15 years,195,110,84,1,367
Goliad,16-49 years,1989,1058,899,126,2811
Goliad,50-64 years,2095,1015,920,266,1638
Goliad,65-79 years,2357,1005,946,474,1392
Goliad,80+ years,684,287,262,156,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,118,86,32,0,3645
Gonzales,12-15 years,808,452,357,0,1267
Gonzales,16-49 years,8519,4690,4074,416,8482
Gonzales,50-64 years,5879,3009,2795,677,3883
Gonzales,65-79 years,5042,2212,2069,1014,2658
Gonzales,80+ years,1725,719,678,389,914
Gray,5-11 years,71,54,17,0,3662
Gray,12-15 years,525,292,232,1,1261
Gray,16-49 years,7088,3774,3221,480,9489
