County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Ector,80+ years,4674,2498,2272,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,206,116,97,616
Edwards,50-64 years,347,186,167,378
Edwards,65-79 years,458,245,223,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,48866,28768,20106,50074
El Paso,16-49 years,502528,282232,238333,402156
El Paso,50-64 years,226322,122824,110409,132849
El Paso,65-79 years,143980,76544,70221,78489
El Paso,80+ years,42477,22728,20410,26686
El Paso,Unknown,445,308,154,NA
Ellis,12-15 years,3249,1917,1332,11395
Ellis,16-49 years,57198,32181,27412,82968
Ellis,50-64 years,38986,21942,18874,34409
Ellis,65-79 years,29614,15850,14490,19404
Ellis,80+ years,7510,4055,3635,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,168,105,63,2416
Erath,16-49 years,7835,4475,3795,21724
Erath,50-64 years,5855,3301,2912,6895
Erath,65-79 years,6134,3293,2990,4714
Erath,80+ years,1957,1038,967,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,97,59,38,777
Falls,16-49 years,3988,2241,1864,7454
Falls,50-64 years,3107,1723,1495,3369
Falls,65-79 years,2861,1532,1390,2398
Falls,80+ years,891,482,428,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,148,86,62,1802
Fannin,16-49 years,5713,3337,2856,15069
Fannin,50-64 years,5551,3209,2914,7217
Fannin,65-79 years,6137,3369,3137,5027
Fannin,80+ years,2057,1121,1022,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,135,82,53,1199
Fayette,16-49 years,4206,2581,2033,8774
Fayette,50-64 years,4947,2946,2486,5426
Fayette,65-79 years,6595,3722,3263,4909
Fayette,80+ years,2227,1245,1092,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,8,5,3,189
Fisher,16-49 years,419,257,211,1361
Fisher,50-64 years,565,324,295,766
Fisher,65-79 years,729,397,376,645
Fisher,80+ years,261,140,129,316
Floyd,12-15 years,13,10,3,370
Floyd,16-49 years,1072,618,531,2299
Floyd,50-64 years,1078,591,541,1002
Floyd,65-79 years,1063,563,526,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,142,86,64,382
Foard,50-64 years,253,147,117,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,42771,24448,18327,51782
Fort Bend,16-49 years,451908,251417,218208,375365
Fort Bend,50-64 years,223738,122724,108779,147197
Fort Bend,65-79 years,141517,75396,68299,77335
Fort Bend,80+ years,27525,14709,13244,16516
Fort Bend,Unknown,132,107,32,NA
Franklin,12-15 years,30,20,10,614
Franklin,16-49 years,1201,734,583,3970
Franklin,50-64 years,1585,911,798,2217
Franklin,65-79 years,2014,1139,995,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,69,45,24,1018
Freestone,16-49 years,2938,1708,1420,8038
Freestone,50-64 years,3130,1810,1586,3774
Freestone,65-79 years,3125,1753,1548,3030
Freestone,80+ years,976,548,475,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,353,204,149,1067
Frio,16-49 years,5674,3406,2626,10808
Frio,50-64 years,3370,1917,1741,2814
Frio,65-79 years,2504,1391,1302,1906
Frio,80+ years,649,367,339,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,27,19,9,1666
Gaines,16-49 years,2427,1422,1240,9498
Gaines,50-64 years,1894,1063,992,3143
Gaines,65-79 years,1229,676,629,1411
Gaines,80+ years,450,253,214,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,8543,4890,3655,18986
Galveston,16-49 years,130656,71146,63849,151034
Galveston,50-64 years,88091,47132,43520,67259
Galveston,65-79 years,64975,33844,32144,40230
Galveston,80+ years,16384,8540,8058,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,9,5,4,267
Garza,16-49 years,2320,1548,1472,3538
Garza,50-64 years,1121,712,682,1068
Garza,65-79 years,720,396,371,498
Garza,80+ years,264,142,124,221
Gillespie,12-15 years,221,130,91,1224
Gillespie,16-49 years,5175,2953,2458,8718
Gillespie,50-64 years,5659,3148,2782,5479
Gillespie,65-79 years,8730,4629,4325,5862
Gillespie,80+ years,3107,1656,1505,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,376,211,179,649
Glasscock,50-64 years,272,155,129,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,35,24,11,367
Goliad,16-49 years,982,564,496,2811
Goliad,50-64 years,1416,788,718,1638
Goliad,65-79 years,1744,931,875,1392
Goliad,80+ years,500,272,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,121,88,33,1267
Gonzales,16-49 years,4562,2723,2374,8482
Gonzales,50-64 years,4130,2425,2242,3883
Gonzales,65-79 years,3626,1980,1878,2658
Gonzales,80+ years,1246,672,632,914
Gray,12-15 years,71,43,28,1261
Gray,16-49 years,4094,2367,2019,9489
Gray,50-64 years,3278,1885,1675,3904
Gray,65-79 years,3165,1745,1557,2591
Gray,80+ years,1136,619,555,940
Grayson,12-15 years,947,577,371,7361
Grayson,16-49 years,25577,15146,12867,56114
Grayson,50-64 years,23948,14029,12570,27225
Grayson,65-79 years,24372,13717,12571,18628
Grayson,80+ years,7136,4019,3624,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,1289,755,534,7080
Gregg,16-49 years,27205,15212,12880,54085
Gregg,50-64 years,22752,12446,11149,22008
Gregg,65-79 years,20787,11217,10098,14348
Gregg,80+ years,7069,3793,3415,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,195,119,76,1476
Grimes,16-49 years,7267,4217,3406,12183
Grimes,50-64 years,6475,3717,3237,5928
Grimes,65-79 years,6119,3346,3053,4055
Grimes,80+ years,1404,770,684,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4783,2703,2081,9623
Guadalupe,16-49 years,57567,33200,28809,76576
Guadalupe,50-64 years,34806,19926,18079,30327
Guadalupe,65-79 years,25516,14196,13082,18405
Guadalupe,80+ years,6574,3726,3297,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,167,106,61,2121
Hale,16-49 years,7009,4137,3633,15413
Hale,50-64 years,5328,3021,2742,5459
Hale,65-79 years,4467,2419,2271,3441
Hale,80+ years,1465,793,733,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,5,3,2,169
Hall,16-49 years,425,248,216,1083
Hall,50-64 years,586,344,303,612
Hall,65-79 years,701,375,356,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,44,27,17,407
Hamilton,16-49 years,1353,851,674,3022
Hamilton,50-64 years,1543,926,816,1664
Hamilton,65-79 years,2049,1146,1028,1510
Hamilton,80+ years,768,409,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1006,634,572,2239
Hansford,50-64 years,938,551,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,5,4,1,209
Hardeman,16-49 years,774,456,401,1533
Hardeman,50-64 years,635,370,347,745
Hardeman,65-79 years,889,479,458,671
Hardeman,80+ years,228,125,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,281,177,104,3175
Hardin,16-49 years,8415,4800,3948,23999
Hardin,50-64 years,8360,4644,4059,11351
Hardin,65-79 years,9558,5131,4677,7561
Hardin,80+ years,2915,1590,1382,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,134416,78994,55449,273903
Harris,16-49 years,2202601,1259947,1064563,2305051
Harris,50-64 years,1061624,593874,516223,782721
Harris,65-79 years,650679,353320,311825,408490
Harris,80+ years,153402,83012,73674,105677
Harris,Unknown,700,554,194,NA
Harrison,12-15 years,447,273,175,3870
Harrison,16-49 years,10031,5885,4991,27600
Harrison,50-64 years,10150,5869,5191,12693
Harrison,65-79 years,10129,5673,5062,8956
Harrison,80+ years,2829,1563,1411,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,17,14,3,258
Hartley,16-49 years,2413,1395,1119,2708
Hartley,50-64 years,965,528,458,992
Hartley,65-79 years,640,350,300,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,916,547,424,2406
Haskell,50-64 years,962,548,486,1159
Haskell,65-79 years,1166,628,571,936
Haskell,80+ years,449,241,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,7183,4162,3022,12764
Hays,16-49 years,115167,65693,55244,121220
Hays,50-64 years,47685,26911,23551,35973
Hays,65-79 years,36783,20134,18037,21472
Hays,80+ years,8183,4511,3946,4715
Hays,Unknown,63,48,19,NA
Hemphill,12-15 years,14,10,4,289
Hemphill,16-49 years,834,528,476,1604
Hemphill,50-64 years,565,333,317,617
Hemphill,65-79 years,645,354,330,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,354,208,146,4106
Henderson,16-49 years,10641,6161,5086,31210
Henderson,50-64 years,13845,7883,6894,17494
Henderson,65-79 years,16597,9146,8293,14270
Henderson,80+ years,4994,2745,2489,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,43820,25887,17935,61560
Hidalgo,16-49 years,507485,287453,241156,405019
Hidalgo,50-64 years,202674,111401,98674,117477
Hidalgo,65-79 years,129635,69549,63430,73054
Hidalgo,80+ years,35305,19267,16952,25274
Hidalgo,Unknown,233,186,53,NA
Hill,12-15 years,136,79,57,1994
Hill,16-49 years,5269,3082,2616,14182
Hill,50-64 years,6198,3689,3239,7332
Hill,65-79 years,6965,3963,3587,5855
Hill,80+ years,2123,1203,1071,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,142,89,53,1417
Hockley,16-49 years,4973,2895,2453,10375
Hockley,50-64 years,3994,2246,2059,3971
Hockley,65-79 years,3434,1866,1735,2579
Hockley,80+ years,1149,616,560,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,330,199,131,2950
Hood,16-49 years,10414,5797,5048,21771
Hood,50-64 years,12499,6801,6197,13006
Hood,65-79 years,17435,9181,8649,11784
Hood,80+ years,5507,2920,2706,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,206,131,75,2042
Hopkins,16-49 years,5786,3341,2798,15107
Hopkins,50-64 years,5729,3168,2841,7181
Hopkins,65-79 years,6288,3400,3118,5247
Hopkins,80+ years,2124,1137,1045,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,67,42,26,1050
Houston,16-49 years,3899,2307,1841,9087
Houston,50-64 years,3864,2229,1958,4666
Houston,65-79 years,4170,2337,2091,3764
Houston,80+ years,1322,731,661,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,150,86,64,1772
Howard,16-49 years,7662,4655,3898,17809
Howard,50-64 years,4982,2898,2528,6922
Howard,65-79 years,3624,2036,1792,3556
Howard,80+ years,1160,642,564,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,139,86,53,210
Hudspeth,16-49 years,2748,1655,1456,2487
Hudspeth,50-64 years,1030,555,528,717
Hudspeth,65-79 years,743,394,367,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,742,472,270,5483
Hunt,16-49 years,19207,11015,9201,42660
Hunt,50-64 years,16512,9317,8251,19408
Hunt,65-79 years,14914,8100,7427,12210
