County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bowie,16-49 years,27633,14879,12103,2111,40715
Bowie,50-64 years,20734,10118,8802,3035,17142
Bowie,65-79 years,20389,8887,7923,4288,11985
Bowie,80+ years,6522,2835,2438,1413,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16707,9386,7307,16,39203
Brazoria,12-15 years,27708,13936,12367,1409,22169
Brazoria,16-49 years,242999,118098,104370,30197,175461
Brazoria,50-64 years,125181,55761,51091,23352,66470
Brazoria,65-79 years,82548,33947,31313,19031,36273
Brazoria,80+ years,20739,8452,7759,4887,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6465,3664,2799,3,18262
Brazos,12-15 years,10078,5144,4428,508,12085
Brazos,16-49 years,160411,79836,67828,17642,135960
Brazos,50-64 years,53089,23774,21559,9899,29190
Brazos,65-79 years,40447,16269,15093,9902,16689
Brazos,80+ years,12255,4922,4447,3043,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,187,116,71,0,660
Brewster,12-15 years,300,191,104,5,374
Brewster,16-49 years,4531,2349,1936,474,3702
Brewster,50-64 years,3238,1471,1300,629,1773
Brewster,65-79 years,3261,1385,1250,733,1714
Brewster,80+ years,722,330,276,150,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,373,169,147,69,307
Briscoe,65-79 years,559,218,207,140,294
Briscoe,80+ years,216,83,78,57,110
Brooks,5-11 years,359,221,137,1,789
Brooks,12-15 years,617,317,272,28,408
Brooks,16-49 years,4243,2192,1867,457,2866
Brooks,50-64 years,2716,1207,1070,530,1143
Brooks,65-79 years,2340,954,876,549,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,276,174,102,1,3123
Brown,12-15 years,791,422,351,20,1963
Brown,16-49 years,11897,6588,5639,1084,15735
Brown,50-64 years,8684,4573,4196,1326,7428
Brown,65-79 years,9757,4404,4100,2159,5810
Brown,80+ years,3159,1383,1260,718,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,227,137,88,2,1560
Burleson,12-15 years,455,238,198,19,902
Burleson,16-49 years,5914,3062,2649,526,6866
Burleson,50-64 years,6308,2956,2694,1030,4136
Burleson,65-79 years,6142,2554,2398,1448,2898
Burleson,80+ years,1746,725,670,413,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,772,455,317,0,3949
Burnet,12-15 years,1568,851,690,27,2344
Burnet,16-49 years,17904,9415,7989,1625,17928
Burnet,50-64 years,15240,7159,6451,2574,10312
Burnet,65-79 years,18767,7848,7159,4360,8570
Burnet,80+ years,5879,2408,2216,1408,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1177,762,414,1,3854
Caldwell,12-15 years,2954,1572,1283,100,2414
Caldwell,16-49 years,25332,13062,10790,2515,20348
Caldwell,50-64 years,14069,6555,5785,2453,7993
Caldwell,65-79 years,10814,4593,4146,2500,5029
Caldwell,80+ years,2840,1212,1086,663,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,355,207,148,0,1964
Calhoun,12-15 years,790,418,345,27,1134
Calhoun,16-49 years,9373,5047,4282,857,8762
Calhoun,50-64 years,7514,3509,3145,1349,4074
Calhoun,65-79 years,6480,2760,2478,1508,3034
Calhoun,80+ years,2053,855,755,495,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,142,83,59,0,1183
Callahan,12-15 years,281,149,127,5,695
Callahan,16-49 years,3472,1835,1553,280,5337
Callahan,50-64 years,3362,1635,1470,501,2968
Callahan,65-79 years,3722,1599,1494,848,2225
Callahan,80+ years,1156,479,437,280,733
Cameron,5-11 years,49219,29639,19552,29,49616
Cameron,12-15 years,60407,32444,25362,2608,28524
Cameron,16-49 years,400958,201884,164351,48774,189346
Cameron,50-64 years,167780,75858,63872,32684,63736
Cameron,65-79 years,115213,49477,41783,26068,43588
Cameron,80+ years,30031,13072,10926,6668,15019
Cameron,Unknown,280,228,57,1,NA
Camp,5-11 years,228,143,85,0,1348
Camp,12-15 years,405,215,177,13,763
Camp,16-49 years,4432,2319,1889,338,5115
Camp,50-64 years,3462,1621,1409,550,2422
Camp,65-79 years,3567,1492,1360,789,1917
Camp,80+ years,1131,468,435,247,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,20,13,7,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1486,782,636,111,2280
Carson,50-64 years,1406,656,596,209,1188
Carson,65-79 years,1486,606,571,331,945
Carson,80+ years,482,199,179,109,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,131,80,51,0,2608
Cass,12-15 years,503,274,218,11,1518
Cass,16-49 years,6273,3429,2814,415,11115
Cass,50-64 years,6852,3318,2965,1070,6211
Cass,65-79 years,7856,3457,3083,1735,5177
Cass,80+ years,2506,1104,959,551,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,173,107,66,0,875
Castro,12-15 years,387,211,172,4,489
Castro,16-49 years,3082,1658,1314,252,3095
Castro,50-64 years,1730,819,671,287,1276
Castro,65-79 years,1692,694,637,397,885
Castro,80+ years,680,268,243,173,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1100,631,468,4,4851
Chambers,12-15 years,2334,1209,1042,83,2793
Chambers,16-49 years,22555,11320,9726,2139,20349
Chambers,50-64 years,13180,6040,5456,2083,7454
Chambers,65-79 years,9401,4012,3675,1852,4278
Chambers,80+ years,1880,803,729,369,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,762,450,312,0,5148
Cherokee,12-15 years,1497,785,660,52,3026
Cherokee,16-49 years,18138,9394,7927,1632,21976
Cherokee,50-64 years,12808,6061,5470,2060,9456
Cherokee,65-79 years,12736,5379,4987,2949,7298
Cherokee,80+ years,3559,1495,1385,826,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,50,30,20,0,552
Childress,12-15 years,219,119,99,1,334
Childress,16-49 years,3802,1942,1781,585,3865
Childress,50-64 years,1682,821,755,286,1064
Childress,65-79 years,1631,695,660,378,865
Childress,80+ years,548,228,209,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,58,35,23,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2622,1388,1206,179,3765
Clay,50-64 years,3055,1427,1327,446,2417
Clay,65-79 years,3487,1443,1353,758,1887
Clay,80+ years,1054,425,403,242,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,28,19,9,0,304
Cochran,12-15 years,85,45,37,3,166
Cochran,16-49 years,872,500,403,53,1199
Cochran,50-64 years,681,340,309,98,521
Cochran,65-79 years,576,251,240,116,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,16,9,7,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,699,372,294,54,1150
Coke,50-64 years,913,420,382,158,659
Coke,65-79 years,1046,429,402,235,701
Coke,80+ years,438,175,159,106,246
Coleman,5-11 years,35,20,15,0,668
Coleman,12-15 years,89,50,38,1,391
Coleman,16-49 years,1561,837,695,101,2753
Coleman,50-64 years,2025,951,853,329,1849
Coleman,65-79 years,2793,1184,1098,602,1606
Coleman,80+ years,925,394,344,206,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,66606,37706,28860,41,106540
Collin,12-15 years,92477,46366,40075,6042,63154
Collin,16-49 years,858756,404564,355030,121652,496845
Collin,50-64 years,393529,171936,155586,76252,188296
Collin,65-79 years,227257,93602,83682,52780,93373
Collin,80+ years,56121,23214,20518,12984,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,548,310,236,65,1153
Collingsworth,50-64 years,637,309,270,115,555
Collingsworth,65-79 years,739,320,283,167,409
Collingsworth,80+ years,283,110,103,72,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,288,174,114,0,1949
Colorado,12-15 years,720,387,326,8,1078
Colorado,16-49 years,7634,4076,3446,681,7881
Colorado,50-64 years,7086,3414,3092,1220,4376
Colorado,65-79 years,7738,3278,3059,1799,3609
Colorado,80+ years,2534,1077,967,593,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4633,2671,1955,8,13868
Comal,12-15 years,8808,4524,3855,430,8064
Comal,16-49 years,86323,43601,37480,9592,63692
Comal,50-64 years,59311,27344,24371,10647,33087
Comal,65-79 years,54526,22814,20434,12882,22780
Comal,80+ years,13861,5763,5077,3352,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,95,55,40,0,1205
Comanche,12-15 years,306,165,137,4,717
Comanche,16-49 years,4125,2211,1878,325,4822
Comanche,50-64 years,3856,1805,1657,679,2792
Comanche,65-79 years,4594,1908,1784,1061,2486
Comanche,80+ years,1551,633,578,376,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,11,8,3,0,177
Concho,12-15 years,42,24,18,0,134
Concho,16-49 years,959,577,388,73,957
Concho,50-64 years,818,386,345,135,642
Concho,65-79 years,1001,408,388,230,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,412,250,162,0,3694
Cooke,12-15 years,948,558,368,22,2084
Cooke,16-49 years,11863,6452,5043,944,16550
Cooke,50-64 years,10361,5030,4262,1547,8321
Cooke,65-79 years,10496,4625,4136,2027,6013
Cooke,80+ years,3240,1394,1238,661,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1462,850,612,1,6827
Coryell,12-15 years,2636,1392,1174,71,3535
Coryell,16-49 years,35758,18272,15527,3245,42041
Coryell,50-64 years,17395,8025,7126,2961,10347
Coryell,65-79 years,12769,5356,4764,2963,6348
Coryell,80+ years,3596,1456,1284,897,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,400,174,160,83,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,82,48,34,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1952,1061,794,119,2129
Crane,50-64 years,1119,557,433,147,831
Crane,65-79 years,806,357,303,150,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,114,64,44,6,196
Crockett,16-49 years,1362,689,562,134,1381
Crockett,50-64 years,1166,526,454,206,701
Crockett,65-79 years,1089,439,405,249,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,174,97,76,1,360
Crosby,16-49 years,2033,1032,906,171,2285
Crosby,50-64 years,1717,765,692,287,1051
Crosby,65-79 years,1635,651,612,394,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,43,30,13,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1071,531,441,110,826
Culberson,50-64 years,847,368,338,148,440
Culberson,65-79 years,691,277,258,158,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,61,49,12,0,876
Dallam,12-15 years,178,114,64,0,488
Dallam,16-49 years,4270,2397,1659,296,3212
Dallam,50-64 years,1724,836,676,236,1148
Dallam,65-79 years,1053,463,416,184,672
Dallam,80+ years,365,158,132,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,106876,62806,43993,78,265141
Dallas,12-15 years,181156,95458,77940,7775,150186
Dallas,16-49 years,1949911,968495,820041,222923,1289222
Dallas,50-64 years,876754,394243,349595,156426,446766
Dallas,65-79 years,523039,216760,194042,119829,228505
Dallas,80+ years,133044,55524,48979,30250,63612
Dallas,Unknown,350,284,76,1,NA
Dawson,5-11 years,77,51,26,0,1309
Dawson,12-15 years,205,120,83,3,740
Dawson,16-49 years,3666,2067,1731,230,5917
Dawson,50-64 years,2675,1302,1148,349,1974
Dawson,65-79 years,2397,1076,968,433,1402
Dawson,80+ years,780,345,305,138,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,322,206,116,0,2246
Deaf Smith,12-15 years,824,439,371,14,1279
Deaf Smith,16-49 years,7712,4039,3407,635,8160
Deaf Smith,50-64 years,4796,2220,2022,808,2856
Deaf Smith,65-79 years,3582,1535,1395,787,1800
Deaf Smith,80+ years,1117,468,410,260,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,28,16,12,0,469
Delta,12-15 years,84,47,35,2,270
Delta,16-49 years,1197,618,533,84,2008
Delta,50-64 years,1093,517,463,151,1096
Delta,65-79 years,1401,612,548,274,882
Delta,80+ years,414,172,154,93,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,42646,24389,18231,26,85517
Denton,12-15 years,63018,32085,27289,3648,50744
Denton,16-49 years,679413,321662,283741,93203,443041
Denton,50-64 years,317949,137552,126215,62795,160790
Denton,65-79 years,186386,75173,69177,44644,76333
Denton,80+ years,40486,16515,14984,9535,17166
Denton,Unknown,61,51,11,0,NA
DeWitt,5-11 years,178,115,63,0,1792
DeWitt,12-15 years,433,236,189,8,999
DeWitt,16-49 years,7030,3641,3184,579,8040
DeWitt,50-64 years,5974,2727,2538,1002,4035
DeWitt,65-79 years,5908,2434,2287,1335,2911
DeWitt,80+ years,1863,769,703,438,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,6,4,2,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,407,213,185,37,943
Dickens,50-64 years,441,220,193,71,390
Dickens,65-79 years,598,256,238,130,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,886,539,346,1,1184
Dimmit,12-15 years,2630,1805,754,71,662
Dimmit,16-49 years,9638,5777,3242,725,4216
Dimmit,50-64 years,3762,1650,1433,708,1574
Dimmit,65-79 years,3064,1252,1102,725,1293
Dimmit,80+ years,700,285,263,154,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,663,348,288,50,1286
Donley,50-64 years,822,399,339,110,626
Donley,65-79 years,1019,438,396,206,607
Donley,80+ years,355,150,134,73,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,422,271,151,0,1123
Duval,12-15 years,769,417,322,30,618
Duval,16-49 years,7480,3814,3143,740,4737
Duval,50-64 years,4464,1968,1758,895,1832
Duval,65-79 years,3379,1405,1257,825,1495
Duval,80+ years,1079,466,407,256,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,89,51,38,0,1452
Eastland,12-15 years,236,138,95,4,949
Eastland,16-49 years,4064,2214,1787,313,7221
Eastland,50-64 years,4287,2110,1854,641,3695
Eastland,65-79 years,4930,2171,1979,1018,3003
Eastland,80+ years,1773,756,675,379,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3905,2412,1491,2,19782
Ector,12-15 years,7411,4018,3209,184,10494
Ector,16-49 years,80305,41266,34364,6631,80817
Ector,50-64 years,42463,19570,17338,6648,24109
Ector,65-79 years,26171,10995,10011,5639,12309
Ector,80+ years,6681,2830,2557,1399,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,13,10,3,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,425,220,184,36,616
Edwards,50-64 years,566,259,221,94,378
Edwards,65-79 years,673,288,263,133,429
Edwards,80+ years,183,76,66,43,132
El Paso,5-11 years,94041,58368,35616,59,87818
El Paso,12-15 years,112357,60793,45614,5964,50074
El Paso,16-49 years,760553,387232,307009,90623,402156
El Paso,50-64 years,328782,150534,124963,61259,132849
El Paso,65-79 years,210270,89504,76722,47146,78489
El Paso,80+ years,60627,26190,22092,13069,26686
El Paso,Unknown,397,301,111,2,NA
Ellis,5-11 years,5406,3122,2282,2,19493
Ellis,12-15 years,10651,5568,4760,323,11395
Ellis,16-49 years,101374,50773,44104,9751,82968
Ellis,50-64 years,59563,27594,24596,9593,34409
Ellis,65-79 years,43270,17818,16457,9830,19404
Ellis,80+ years,10802,4439,4048,2510,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,418,253,165,0,3449
Erath,12-15 years,977,521,429,27,2416
Erath,16-49 years,14873,7674,6593,1257,21724
Erath,50-64 years,9229,4333,3886,1476,6895
Erath,65-79 years,9008,3743,3454,1997,4714
Erath,80+ years,2827,1178,1056,647,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,309,186,123,0,1441
Falls,12-15 years,482,275,197,10,777
Falls,16-49 years,7744,3958,3307,668,7454
Falls,50-64 years,5032,2346,2056,782,3369
Falls,65-79 years,4241,1799,1619,896,2398
Falls,80+ years,1266,534,480,272,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,231,142,89,0,3053
Fannin,12-15 years,674,355,297,22,1802
Fannin,16-49 years,11885,6233,5332,1046,15069
Fannin,50-64 years,8731,4236,3803,1401,7217
Fannin,65-79 years,9001,3852,3533,2029,5027
Fannin,80+ years,2941,1230,1123,689,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,352,209,143,0,1998
Fayette,12-15 years,757,408,334,15,1199
Fayette,16-49 years,8328,4454,3667,721,8774
Fayette,50-64 years,8136,3907,3479,1307,5426
Fayette,65-79 years,10200,4360,3970,2292,4909
Fayette,80+ years,3465,1459,1328,797,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,60,32,25,3,189
Fisher,16-49 years,906,504,402,81,1361
Fisher,50-64 years,907,440,385,153,766
Fisher,65-79 years,1082,448,423,262,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,37,23,14,0,606
Floyd,12-15 years,164,90,69,5,370
Floyd,16-49 years,2011,1027,889,194,2299
Floyd,50-64 years,1626,743,680,283,1002
Floyd,65-79 years,1493,627,578,317,760
Floyd,80+ years,601,240,219,149,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,311,175,135,19,382
Foard,50-64 years,364,178,145,53,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,62604,35095,27465,46,89138
Fort Bend,12-15 years,89624,44515,39541,5578,51782
Fort Bend,16-49 years,683921,323142,284437,97975,375365
Fort Bend,50-64 years,326016,141603,128353,65111,147197
Fort Bend,65-79 years,205355,84103,76284,47487,77335
Fort Bend,80+ years,39406,16355,14687,8849,16516
Fort Bend,Unknown,124,103,26,2,NA
Franklin,5-11 years,60,35,25,0,990
Franklin,12-15 years,160,86,70,4,614
Franklin,16-49 years,2583,1405,1136,191,3970
Franklin,50-64 years,2596,1252,1112,397,2217
Franklin,65-79 years,3067,1317,1185,704,1813
Franklin,80+ years,953,402,358,226,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,128,85,43,0,1755
Freestone,12-15 years,373,205,164,4,1018
Freestone,16-49 years,5752,3083,2644,359,8038
Freestone,50-64 years,5107,2484,2262,710,3774
Freestone,65-79 years,4845,2115,1963,971,3030
Freestone,80+ years,1492,642,593,315,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,604,375,230,0,1862
Frio,12-15 years,1035,547,450,38,1067
Frio,16-49 years,13220,8824,7713,886,10808
Frio,50-64 years,5182,2453,2240,918,2814
Frio,65-79 years,3762,1586,1467,919,1906
Frio,80+ years,961,425,378,221,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,176,116,60,0,2964
Gaines,12-15 years,397,217,177,4,1666
Gaines,16-49 years,4538,2454,2056,318,9498
Gaines,50-64 years,2923,1433,1295,377,3143
Gaines,65-79 years,1745,804,737,288,1411
Gaines,80+ years,589,273,237,95,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13118,7369,5741,10,32630
Galveston,12-15 years,21906,11053,9810,1047,18986
Galveston,16-49 years,211136,101742,90198,26066,151034
Galveston,50-64 years,130221,56751,52295,24702,67259
Galveston,65-79 years,94920,37859,35218,23089,40230
Galveston,80+ years,23751,9365,8706,5907,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,83,45,36,2,267
Garza,16-49 years,3117,1931,1819,281,3538
Garza,50-64 years,1476,815,773,208,1068
Garza,65-79 years,895,440,416,95,498
Garza,80+ years,302,148,133,25,221
Gillespie,5-11 years,367,203,162,2,2112
Gillespie,12-15 years,748,391,333,24,1224
Gillespie,16-49 years,9113,4688,3928,868,8718
Gillespie,50-64 years,8619,3997,3558,1404,5479
Gillespie,65-79 years,12578,5170,4776,2899,5862
Gillespie,80+ years,4539,1845,1681,1090,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,613,320,276,39,649
Glasscock,50-64 years,383,190,161,44,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,67,43,24,0,598
Goliad,12-15 years,217,117,96,4,367
Goliad,16-49 years,2155,1111,943,197,2811
Goliad,50-64 years,2251,1038,939,379,1638
Goliad,65-79 years,2493,1027,967,568,1392
Goliad,80+ years,705,287,263,178,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,334,215,119,0,2151
Gonzales,12-15 years,888,491,384,14,1267
Gonzales,16-49 years,9217,4883,4231,782,8482
Gonzales,50-64 years,6359,3059,2826,1079,3883
Gonzales,65-79 years,5308,2243,2084,1238,2658
Gonzales,80+ years,1792,726,685,442,914
