County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Cameron,80+ years,33073,13397,11193,7384,15019
Cameron,Unknown,273,222,56,1,
Camp,5-11 years,283,160,123,0,1348
Camp,12-15 years,427,220,185,22,763
Camp,16-49 years,4713,2438,1988,401,5115
Camp,50-64 years,3626,1643,1436,615,2422
Camp,65-79 years,3809,1507,1372,839,1917
Camp,80+ years,1215,473,442,270,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,73,42,29,2,329
Carson,16-49 years,1569,820,671,124,2280
Carson,50-64 years,1450,662,599,228,1188
Carson,65-79 years,1557,606,576,349,945
Carson,80+ years,507,202,181,113,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,154,91,62,1,2608
Cass,12-15 years,531,282,232,17,1518
Cass,16-49 years,6606,3572,2932,493,11115
Cass,50-64 years,7114,3357,3009,1160,6211
Cass,65-79 years,8296,3473,3133,1828,5177
Cass,80+ years,2658,1114,974,586,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,195,114,81,0,875
Castro,12-15 years,394,212,175,7,489
Castro,16-49 years,3224,1699,1364,313,3095
Castro,50-64 years,1816,837,694,316,1276
Castro,65-79 years,1732,692,637,414,885
Castro,80+ years,744,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1295,709,578,8,4851
Chambers,12-15 years,2456,1243,1083,129,2793
Chambers,16-49 years,23571,11626,10054,2521,20349
Chambers,50-64 years,13651,6085,5527,2301,7454
Chambers,65-79 years,9998,4038,3733,2076,4278
Chambers,80+ years,2027,817,740,428,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,873,493,377,3,5148
Cherokee,12-15 years,1576,808,686,80,3026
Cherokee,16-49 years,19121,9703,8245,1960,21976
Cherokee,50-64 years,13478,6119,5562,2280,9456
Cherokee,65-79 years,13538,5407,5054,3138,7298
Cherokee,80+ years,3764,1502,1397,879,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,57,34,23,0,552
Childress,12-15 years,229,123,104,2,334
Childress,16-49 years,4241,2077,1915,746,3865
Childress,50-64 years,1791,838,772,316,1064
Childress,65-79 years,1678,695,663,389,865
Childress,80+ years,568,228,210,134,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,65,38,26,1,834
Clay,12-15 years,162,82,69,11,511
Clay,16-49 years,2696,1423,1231,197,3765
Clay,50-64 years,3146,1444,1345,481,2417
Clay,65-79 years,3596,1444,1360,781,1887
Clay,80+ years,1095,427,406,250,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,916,521,422,59,1199
Cochran,50-64 years,699,344,314,106,521
Cochran,65-79 years,592,249,238,121,330
Cochran,80+ years,209,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,746,386,318,61,1150
Coke,50-64 years,942,426,387,172,659
Coke,65-79 years,1070,428,403,243,701
Coke,80+ years,458,176,158,109,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1652,873,736,116,2753
Coleman,50-64 years,2092,958,863,358,1849
Coleman,65-79 years,2898,1190,1106,647,1606
Coleman,80+ years,947,396,348,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,76195,41443,33740,1002,106540
Collin,12-15 years,98712,47845,41719,9101,63154
Collin,16-49 years,890463,412030,361629,136381,496845
Collin,50-64 years,419416,174093,157775,84327,188296
Collin,65-79 years,253673,95195,85491,58350,93373
Collin,80+ years,63290,23651,20964,14678,23202
Collin,Unknown,199,160,40,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,606,332,266,72,1153
Collingsworth,50-64 years,652,312,273,122,555
Collingsworth,65-79 years,763,321,285,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,356,211,143,2,1949
Colorado,12-15 years,769,404,346,20,1078
Colorado,16-49 years,7941,4167,3526,798,7881
Colorado,50-64 years,7514,3460,3135,1404,4376
Colorado,65-79 years,8430,3312,3099,1993,3609
Colorado,80+ years,2749,1091,977,661,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5299,2943,2304,52,13868
Comal,12-15 years,9238,4656,3990,595,8064
Comal,16-49 years,89263,44488,38290,10708,63692
Comal,50-64 years,62749,27730,24796,11634,33087
Comal,65-79 years,60067,23154,20959,13848,22780
Comal,80+ years,15226,5827,5221,3597,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,118,65,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4301,2264,1950,372,4822
Comanche,50-64 years,3988,1818,1676,732,2792
Comanche,65-79 years,4837,1916,1793,1110,2486
Comanche,80+ years,1647,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1111,644,466,98,957
Concho,50-64 years,854,393,352,153,642
Concho,65-79 years,1049,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,499,280,218,1,3694
Cooke,12-15 years,1029,586,408,35,2084
Cooke,16-49 years,12386,6638,5238,1087,16550
Cooke,50-64 years,10789,5077,4316,1710,8321
Cooke,65-79 years,11139,4666,4191,2262,6013
Cooke,80+ years,3461,1407,1260,739,1791
Cooke,Unknown,3,3,0,0,
Coryell,5-11 years,1812,1007,781,25,6827
Coryell,12-15 years,2824,1461,1235,128,3535
Coryell,16-49 years,38921,19141,16387,4551,42041
Coryell,50-64 years,18905,8227,7371,3587,10347
Coryell,65-79 years,14005,5473,4916,3231,6348
Coryell,80+ years,3949,1480,1324,967,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,291,156,129,30,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,411,175,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,106,59,46,1,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,2011,1079,810,144,2129
Crane,50-64 years,1141,559,437,156,831
Crane,65-79 years,843,356,306,162,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,38,26,12,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1411,704,579,151,1381
Crockett,50-64 years,1204,527,459,220,701
Crockett,65-79 years,1140,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,80,47,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2106,1057,932,191,2285
Crosby,50-64 years,1765,774,701,303,1051
Crosby,65-79 years,1698,652,612,413,786
Crosby,80+ years,581,224,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,51,33,17,1,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1107,542,448,126,826
Culberson,50-64 years,883,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,105,72,33,0,876
Dallam,12-15 years,194,120,70,4,488
Dallam,16-49 years,4469,2465,1719,366,3212
Dallam,50-64 years,1782,842,686,268,1148
Dallam,65-79 years,1092,466,417,199,672
Dallam,80+ years,378,160,133,80,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,128747,72196,55145,1379,265141
Dallas,12-15 years,190846,98203,81048,11554,150186
Dallas,16-49 years,2026191,989361,839535,253596,1289222
Dallas,50-64 years,930891,399393,355166,175758,446766
Dallas,65-79 years,577349,219396,197391,132872,228505
Dallas,80+ years,147904,56176,49836,33983,63612
Dallas,Unknown,355,283,80,2,
Dawson,5-11 years,102,59,43,0,1309
Dawson,12-15 years,218,125,90,4,740
Dawson,16-49 years,3872,2123,1812,290,5917
Dawson,50-64 years,2804,1316,1177,413,1974
Dawson,65-79 years,2498,1075,974,477,1402
Dawson,80+ years,809,348,308,144,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,400,232,164,4,2246
Deaf Smith,12-15 years,860,449,384,27,1279
Deaf Smith,16-49 years,8052,4149,3518,752,8160
Deaf Smith,50-64 years,4972,2245,2044,880,2856
Deaf Smith,65-79 years,3763,1546,1417,838,1800
Deaf Smith,80+ years,1175,473,414,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,32,18,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1247,644,550,93,2008
Delta,50-64 years,1131,521,470,159,1096
Delta,65-79 years,1500,623,567,297,882
Delta,80+ years,445,175,159,99,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,48951,26835,21557,547,85517
Denton,12-15 years,66840,33064,28423,5331,50744
Denton,16-49 years,702251,327553,289194,102978,443041
Denton,50-64 years,336492,139024,127593,68119,160790
Denton,65-79 years,205014,75895,69940,48108,76333
Denton,80+ years,44849,16708,15218,10420,17166
Denton,Unknown,71,56,15,1,
DeWitt,5-11 years,224,134,88,2,1792
DeWitt,12-15 years,472,249,207,16,999
DeWitt,16-49 years,7626,3805,3336,846,8040
DeWitt,50-64 years,6289,2763,2567,1144,4035
DeWitt,65-79 years,6325,2451,2314,1429,2911
DeWitt,80+ years,2048,777,718,491,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,425,219,191,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,619,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1147,647,493,7,1184
Dimmit,12-15 years,2799,1922,786,91,662
Dimmit,16-49 years,10135,6108,3321,809,4216
Dimmit,50-64 years,3966,1678,1453,768,1574
Dimmit,65-79 years,3336,1262,1121,752,1293
Dimmit,80+ years,745,290,265,168,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,14,9,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,708,364,308,58,1286
Donley,50-64 years,837,394,339,123,626
Donley,65-79 years,1056,438,397,220,607
Donley,80+ years,366,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,539,321,217,1,1123
Duval,12-15 years,807,424,335,48,618
Duval,16-49 years,7786,3891,3213,888,4737
Duval,50-64 years,4655,1989,1786,962,1832
Duval,65-79 years,3636,1420,1276,885,1495
Duval,80+ years,1143,464,409,273,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,115,63,52,0,1452
Eastland,12-15 years,247,140,98,10,949
Eastland,16-49 years,4273,2281,1878,364,7221
Eastland,50-64 years,4498,2140,1903,718,3695
Eastland,65-79 years,5237,2193,2016,1118,3003
Eastland,80+ years,1874,762,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4722,2738,1965,17,19782
Ector,12-15 years,7833,4153,3382,298,10494
Ector,16-49 years,83091,42195,35216,7583,80817
Ector,50-64 years,43874,19755,17508,7274,24109
Ector,65-79 years,27666,11081,10119,6062,12309
Ector,80+ years,7097,2867,2584,1529,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,433,220,187,41,616
Edwards,50-64 years,583,261,228,96,378
Edwards,65-79 years,713,292,266,143,429
Edwards,80+ years,189,77,67,46,132
El Paso,5-11 years,115883,68207,46895,769,87818
El Paso,12-15 years,124369,65893,49002,9456,50074
El Paso,16-49 years,814042,415972,315078,106480,402156
El Paso,50-64 years,354210,155667,127812,70109,132849
El Paso,65-79 years,233229,91904,78896,53160,78489
El Paso,80+ years,66781,26786,22721,14720,26686
El Paso,Unknown,314,242,87,1,
Ellis,5-11 years,6457,3577,2839,41,19493
Ellis,12-15 years,11317,5786,5001,527,11395
Ellis,16-49 years,105455,51946,45346,11288,82968
Ellis,50-64 years,62744,27948,25038,10813,34409
Ellis,65-79 years,46744,17979,16684,10618,19404
Ellis,80+ years,11678,4473,4079,2712,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,479,280,198,1,3449
Erath,12-15 years,1049,542,460,46,2416
Erath,16-49 years,15453,7861,6798,1435,21724
Erath,50-64 years,9579,4367,3936,1610,6895
Erath,65-79 years,9574,3774,3498,2124,4714
Erath,80+ years,2981,1184,1066,674,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,358,204,153,1,1441
Falls,12-15 years,495,279,201,15,777
Falls,16-49 years,8274,4140,3496,824,7454
Falls,50-64 years,5265,2374,2095,896,3369
Falls,65-79 years,4446,1800,1629,965,2398
Falls,80+ years,1307,524,475,293,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,273,157,115,1,3053
Fannin,12-15 years,731,381,318,32,1802
Fannin,16-49 years,12755,6496,5587,1384,15069
Fannin,50-64 years,9200,4315,3890,1559,7217
Fannin,65-79 years,9553,3875,3569,2145,5027
Fannin,80+ years,3096,1236,1129,718,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,407,232,173,2,1998
Fayette,12-15 years,810,430,347,32,1199
Fayette,16-49 years,8644,4551,3753,840,8774
Fayette,50-64 years,8540,3957,3529,1466,5426
Fayette,65-79 years,10905,4388,4015,2483,4909
Fayette,80+ years,3739,1466,1335,878,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,923,508,410,85,1361
Fisher,50-64 years,937,444,389,168,766
Fisher,65-79 years,1137,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2100,1058,918,222,2299
Floyd,50-64 years,1700,755,690,312,1002
Floyd,65-79 years,1572,632,591,337,760
Floyd,80+ years,638,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,384,181,149,59,265
Foard,65-79 years,405,163,149,88,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,75631,40390,33610,1622,89138
Fort Bend,12-15 years,95047,45601,40704,8691,51782
Fort Bend,16-49 years,709880,328620,289316,111993,375365
Fort Bend,50-64 years,346475,143406,130143,72483,147197
Fort Bend,65-79 years,229002,85523,77828,53573,77335
Fort Bend,80+ years,43878,16667,14982,10073,16516
Fort Bend,Unknown,130,107,28,2,
Franklin,5-11 years,76,43,33,0,990
Franklin,12-15 years,175,93,78,4,614
Franklin,16-49 years,2729,1463,1193,227,3970
Franklin,50-64 years,2666,1254,1120,423,2217
Franklin,65-79 years,3250,1308,1188,737,1813
Franklin,80+ years,1027,407,364,244,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,164,103,61,0,1755
Freestone,12-15 years,398,215,173,10,1018
Freestone,16-49 years,6269,3220,2774,615,8038
Freestone,50-64 years,5347,2498,2285,873,3774
Freestone,65-79 years,5136,2124,1982,1115,3030
Freestone,80+ years,1594,655,601,367,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,681,409,272,1,1862
Frio,12-15 years,1085,567,466,51,1067
Frio,16-49 years,16147,11259,9201,1167,10808
Frio,50-64 years,5530,2586,2314,1037,2814
Frio,65-79 years,4047,1603,1482,991,1906
Frio,80+ years,1033,428,379,240,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,223,133,90,0,2964
Gaines,12-15 years,414,222,186,7,1666
Gaines,16-49 years,4709,2519,2107,374,9498
Gaines,50-64 years,3051,1461,1316,428,3143
Gaines,65-79 years,1817,809,743,327,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,15149,8155,6772,221,32630
Galveston,12-15 years,23222,11364,10164,1688,18986
Galveston,16-49 years,219260,104046,92341,29516,151034
Galveston,50-64 years,137551,57389,52949,27058,67259
Galveston,65-79 years,104392,38211,35713,25016,40230
Galveston,80+ years,26150,9450,8809,6361,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3184,1950,1842,320,3538
Garza,50-64 years,1507,821,781,223,1068
Garza,65-79 years,924,440,415,112,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,400,212,182,6,2112
Gillespie,12-15 years,786,405,349,32,1224
Gillespie,16-49 years,9435,4786,4024,987,8718
Gillespie,50-64 years,9045,4037,3615,1550,5479
Gillespie,65-79 years,13507,5187,4810,3039,5862
Gillespie,80+ years,4846,1845,1692,1134,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,639,328,286,46,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2232,1129,961,226,2811
Goliad,50-64 years,2368,1052,954,419,1638
Goliad,65-79 years,2675,1037,978,606,1392
Goliad,80+ years,778,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,470,271,198,1,2151
Gonzales,12-15 years,979,523,428,29,1267
Gonzales,16-49 years,9755,5069,4411,952,8482
Gonzales,50-64 years,6764,3127,2902,1259,3883
Gonzales,65-79 years,5770,2295,2136,1392,2658
Gonzales,80+ years,1927,733,696,487,914
Gray,5-11 years,266,155,111,0,2219
Gray,12-15 years,607,324,270,13,1261
Gray,16-49 years,8276,4185,3612,879,9489
