County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,16-49 years,23902,14710,10020,37059
Bastrop,50-64 years,18695,10938,8332,17915
Bastrop,65-79 years,14683,8558,6520,11197
Bastrop,80+ years,3380,1965,1518,2668
Bastrop,Unknown,8,8,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,443,258,220,1258
Baylor,50-64 years,561,306,285,691
Baylor,65-79 years,879,462,442,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,100,99,1,1610
Bee,16-49 years,8814,5015,3991,17288
Bee,50-64 years,6839,3695,3278,5117
Bee,65-79 years,4769,2524,2330,3109
Bee,80+ years,1329,717,644,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,1237,1235,3,21044
Bell,16-49 years,68828,41461,30480,178468
Bell,50-64 years,44113,25532,20962,53967
Bell,65-79 years,39248,21388,19304,31590
Bell,80+ years,10900,5998,5283,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,20616,20563,58,114163
Bexar,16-49 years,798956,462362,364585,980564
Bexar,50-64 years,405228,226121,190903,324416
Bexar,65-79 years,276477,149927,131209,191056
Bexar,80+ years,68898,38473,31531,56787
Bexar,Unknown,240,220,25,NA
Blanco,12-15 years,17,17,0,536
Blanco,16-49 years,2078,1214,974,4114
Blanco,50-64 years,2825,1591,1362,2974
Blanco,65-79 years,3684,1973,1794,2410
Blanco,80+ years,824,442,406,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,78,47,39,227
Borden,50-64 years,70,43,35,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,18,18,0,931
Bosque,16-49 years,2540,1495,1206,6536
Bosque,50-64 years,3359,1951,1679,3947
Bosque,65-79 years,4318,2390,2139,3595
Bosque,80+ years,1389,765,676,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,96,96,0,4892
Bowie,16-49 years,11159,6922,5198,40715
Bowie,50-64 years,10998,6421,5483,17142
Bowie,65-79 years,12187,6868,5929,11985
Bowie,80+ years,4048,2259,1924,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,3037,3029,9,22169
Brazoria,16-49 years,131394,75651,61801,175461
Brazoria,50-64 years,78529,44139,38135,66470
Brazoria,65-79 years,54758,29468,26668,36273
Brazoria,80+ years,14076,7571,6801,9479
Brazoria,Unknown,26,21,5,NA
Brazos,12-15 years,1076,1075,1,12085
Brazos,16-49 years,95651,55195,43388,135960
Brazos,50-64 years,33694,18997,16352,29190
Brazos,65-79 years,27042,14482,13206,16689
Brazos,80+ years,8216,4532,3802,5004
Brazos,Unknown,32,29,4,NA
Brewster,12-15 years,83,83,0,374
Brewster,16-49 years,2849,1669,1352,3702
Brewster,50-64 years,2165,1221,1075,1773
Brewster,65-79 years,2289,1259,1129,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
Briscoe,16-49 years,179,99,89,561
Briscoe,50-64 years,217,118,105,307
Briscoe,65-79 years,365,191,180,294
Briscoe,80+ years,133,70,65,110
Brooks,12-15 years,77,77,0,408
Brooks,16-49 years,2120,1215,967,2866
Brooks,50-64 years,1662,901,785,1143
Brooks,65-79 years,1528,808,736,957
Brooks,80+ years,468,256,216,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,19,19,1,1963
Brown,16-49 years,4624,3076,2526,15735
Brown,50-64 years,4578,3071,2734,7428
Brown,65-79 years,6140,3665,3308,5810
Brown,80+ years,2037,1185,1039,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,24,24,0,902
Burleson,16-49 years,2666,1609,1247,6866
Burleson,50-64 years,3719,2140,1857,4136
Burleson,65-79 years,3991,2204,2017,2898
Burleson,80+ years,1114,625,540,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,95,95,0,2344
Burnet,16-49 years,7459,4660,3518,17928
Burnet,50-64 years,8861,5248,4336,10312
Burnet,65-79 years,11989,6678,5820,8570
Burnet,80+ years,3865,2140,1850,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,221,220,1,2414
Caldwell,16-49 years,10751,6756,4622,20348
Caldwell,50-64 years,7934,4724,3747,7993
Caldwell,65-79 years,6647,3764,3237,5029
Caldwell,80+ years,1815,1045,877,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,28,26,2,1134
Calhoun,16-49 years,4229,2605,2133,8762
Calhoun,50-64 years,4413,2542,2260,4074
Calhoun,65-79 years,4026,2242,2021,3034
Calhoun,80+ years,1265,685,623,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,8,8,0,695
Callahan,16-49 years,1564,912,738,5337
Callahan,50-64 years,1976,1138,994,2968
Callahan,65-79 years,2373,1324,1218,2225
Callahan,80+ years,761,420,377,733
Cameron,12-15 years,5912,5886,27,28524
Cameron,16-49 years,207349,120506,94038,189346
Cameron,50-64 years,100957,56543,47836,63736
Cameron,65-79 years,73929,39904,35797,43588
Cameron,80+ years,19579,10823,9320,15019
Cameron,Unknown,194,159,42,NA
Camp,12-15 years,13,13,0,763
Camp,16-49 years,1844,1117,794,5115
Camp,50-64 years,1930,1102,895,2422
Camp,65-79 years,2326,1286,1111,1917
Camp,80+ years,759,419,357,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,2,2,0,329
Carson,16-49 years,652,376,294,2280
Carson,50-64 years,870,478,428,1188
Carson,65-79 years,937,494,454,945
Carson,80+ years,332,182,154,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,7,7,0,1518
Cass,16-49 years,2320,1430,1107,11115
Cass,50-64 years,3822,2276,1921,6211
Cass,65-79 years,4772,2746,2369,5177
Cass,80+ years,1535,881,744,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,6,6,0,489
Castro,16-49 years,1343,827,602,3095
Castro,50-64 years,1085,618,493,1276
Castro,65-79 years,1133,612,539,885
Castro,80+ years,466,247,223,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,159,159,0,2793
Chambers,16-49 years,9344,5802,3797,20349
Chambers,50-64 years,6949,4324,2871,7454
Chambers,65-79 years,5705,3312,2494,4278
Chambers,80+ years,1252,703,565,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,33,33,0,3026
Cherokee,16-49 years,6347,3950,2843,21976
Cherokee,50-64 years,6716,3918,3342,9456
Cherokee,65-79 years,7701,4275,3830,7298
Cherokee,80+ years,2227,1246,1088,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,3,2,1,334
Childress,16-49 years,1788,1290,808,3865
Childress,50-64 years,1095,664,579,1064
Childress,65-79 years,1137,630,588,865
Childress,80+ years,405,219,199,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,10,10,0,511
Clay,16-49 years,1304,744,635,3765
Clay,50-64 years,2062,1117,1048,2417
Clay,65-79 years,2445,1280,1223,1887
Clay,80+ years,723,378,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,433,270,231,1199
Cochran,50-64 years,479,285,254,521
Cochran,65-79 years,374,205,198,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,2,2,0,155
Coke,16-49 years,339,194,154,1150
Coke,50-64 years,565,320,273,659
Coke,65-79 years,695,375,329,701
Coke,80+ years,281,159,122,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,651,378,315,2753
Coleman,50-64 years,1130,638,566,1849
Coleman,65-79 years,1775,972,871,1606
Coleman,80+ years,609,349,278,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,13648,13603,46,63154
Collin,16-49 years,498668,282107,231626,496845
Collin,50-64 years,250733,138538,119499,188296
Collin,65-79 years,149998,80473,71630,93373
Collin,80+ years,37677,20491,17662,23202
Collin,Unknown,161,136,26,NA
Collingsworth,16-49 years,289,177,152,1153
Collingsworth,50-64 years,417,246,214,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,198,104,94,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,17,17,0,1078
Colorado,16-49 years,3542,2240,1762,7881
Colorado,50-64 years,4358,2635,2267,4376
Colorado,65-79 years,5248,2940,2680,3609
Colorado,80+ years,1734,980,855,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,899,897,2,8064
Comal,16-49 years,43447,26217,20008,63692
Comal,50-64 years,35401,20487,17095,33087
Comal,65-79 years,34120,18847,16521,22780
Comal,80+ years,7833,4493,3616,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,7,7,0,717
Comanche,16-49 years,1679,1020,839,4822
Comanche,50-64 years,2299,1336,1180,2792
Comanche,65-79 years,3036,1662,1513,2486
Comanche,80+ years,1070,574,527,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,402,253,173,957
Concho,50-64 years,501,293,245,642
Concho,65-79 years,691,369,341,510
Concho,80+ years,236,126,116,179
Cooke,12-15 years,66,66,0,2084
Cooke,16-49 years,5304,3235,2420,16550
Cooke,50-64 years,6368,3697,2982,8321
Cooke,65-79 years,7175,4015,3385,6013
Cooke,80+ years,2262,1265,1041,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,169,169,0,3535
Coryell,16-49 years,13805,8924,5508,42041
Coryell,50-64 years,9008,5301,4148,10347
Coryell,65-79 years,7554,4144,3662,6348
Coryell,80+ years,2202,1185,1043,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,1,1,0,73
Cottle,16-49 years,126,74,60,501
Cottle,50-64 years,264,151,137,283
Cottle,65-79 years,292,160,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,7,7,0,316
Crane,16-49 years,907,567,352,2129
Crane,50-64 years,652,411,251,831
Crane,65-79 years,502,303,201,422
Crane,80+ years,134,78,56,172
Crockett,12-15 years,3,3,0,196
Crockett,16-49 years,551,303,260,1381
Crockett,50-64 years,705,392,325,701
Crockett,65-79 years,704,379,328,483
Crockett,80+ years,169,89,81,129
Crosby,12-15 years,2,2,0,360
Crosby,16-49 years,992,555,471,2285
Crosby,50-64 years,1193,643,566,1051
Crosby,65-79 years,1099,579,530,786
Crosby,80+ years,383,198,186,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,671,361,311,826
Culberson,50-64 years,590,314,281,440
Culberson,65-79 years,499,258,241,339
Culberson,80+ years,100,50,50,141
Dallam,12-15 years,2,2,0,488
Dallam,16-49 years,2326,1353,993,3212
Dallam,50-64 years,1080,611,488,1148
Dallam,65-79 years,723,398,329,672
Dallam,80+ years,275,156,119,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,19302,19262,43,150186
Dallas,16-49 years,1013676,595548,461022,1289222
Dallas,50-64 years,526513,301966,242412,446766
Dallas,65-79 years,333405,185001,154446,228505
Dallas,80+ years,87196,49035,39557,63612
Dallas,Unknown,271,223,56,NA
Dawson,12-15 years,2,2,0,740
Dawson,16-49 years,1404,915,555,5917
Dawson,50-64 years,1521,918,679,1974
Dawson,65-79 years,1587,875,747,1402
Dawson,80+ years,531,290,248,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,18,18,0,1279
Deaf Smith,16-49 years,3197,1951,1488,8160
Deaf Smith,50-64 years,2839,1652,1395,2856
Deaf Smith,65-79 years,2323,1295,1145,1800
Deaf Smith,80+ years,773,423,369,623
Deaf Smith,Unknown,4,4,1,NA
Delta,12-15 years,2,2,0,270
Delta,16-49 years,536,309,250,2008
Delta,50-64 years,601,336,295,1096
Delta,65-79 years,992,540,481,882
Delta,80+ years,292,158,140,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,8308,8285,25,50744
Denton,16-49 years,385421,218847,179417,443041
Denton,50-64 years,201122,111019,96192,160790
Denton,65-79 years,121333,65563,57783,76333
Denton,80+ years,26773,14555,12667,17166
Denton,Unknown,38,32,8,NA
DeWitt,12-15 years,9,9,0,999
DeWitt,16-49 years,2740,1804,1137,8040
DeWitt,50-64 years,3524,2042,1705,4035
DeWitt,65-79 years,3904,2110,1914,2911
DeWitt,80+ years,1212,655,594,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,175,105,89,943
Dickens,50-64 years,276,160,146,390
Dickens,65-79 years,421,227,213,398
Dickens,80+ years,132,71,62,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,59,59,0,662
Dimmit,16-49 years,3608,2096,1538,4216
Dimmit,50-64 years,2367,1311,1065,1574
Dimmit,65-79 years,1968,1064,913,1293
Dimmit,80+ years,477,254,223,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,7,7,0,187
Donley,16-49 years,326,197,146,1286
Donley,50-64 years,500,302,218,626
Donley,65-79 years,690,382,322,607
Donley,80+ years,255,141,116,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,41,41,0,618
Duval,16-49 years,3374,2018,1516,4737
Duval,50-64 years,2732,1551,1304,1832
Duval,65-79 years,2187,1216,1060,1495
Duval,80+ years,719,412,350,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,7,7,1,949
Eastland,16-49 years,1890,1155,904,7221
Eastland,50-64 years,2399,1453,1208,3695
Eastland,65-79 years,3141,1819,1531,3003
Eastland,80+ years,1164,660,537,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,347,343,4,10494
Ector,16-49 years,39601,22626,18155,80817
Ector,50-64 years,26118,14435,12458,24109
Ector,65-79 years,17062,9182,8241,12309
Ector,80+ years,4475,2426,2142,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,175,104,77,616
Edwards,50-64 years,316,176,145,378
Edwards,65-79 years,441,239,211,429
Edwards,80+ years,119,63,57,132
El Paso,12-15 years,13005,12957,49,50074
El Paso,16-49 years,420736,245507,189100,402156
El Paso,50-64 years,209931,116707,99416,132849
El Paso,65-79 years,138330,74440,66395,78489
El Paso,80+ years,41114,22194,19511,26686
El Paso,Unknown,357,267,106,NA
Ellis,12-15 years,807,806,1,11395
Ellis,16-49 years,47547,28079,21403,82968
Ellis,50-64 years,35310,20462,16452,34409
Ellis,65-79 years,28399,15413,13650,19404
Ellis,80+ years,7287,3980,3474,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,21,21,0,2416
Erath,16-49 years,6810,4000,3141,21724
Erath,50-64 years,5510,3160,2672,6895
Erath,65-79 years,5944,3217,2852,4714
Erath,80+ years,1894,1015,917,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,22,22,0,777
Falls,16-49 years,3044,1968,1161,7454
Falls,50-64 years,2820,1613,1297,3369
Falls,65-79 years,2734,1491,1297,2398
Falls,80+ years,870,476,411,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,39,39,0,1802
Fannin,16-49 years,4816,2960,2242,15069
Fannin,50-64 years,5102,3014,2594,7217
Fannin,65-79 years,5863,3238,2953,5027
Fannin,80+ years,1939,1064,946,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,24,24,0,1199
Fayette,16-49 years,3597,2298,1659,8774
Fayette,50-64 years,4596,2787,2246,5426
Fayette,65-79 years,6345,3612,3102,4909
Fayette,80+ years,2154,1211,1048,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,2,2,0,189
Fisher,16-49 years,368,224,180,1361
Fisher,50-64 years,534,308,275,766
Fisher,65-79 years,716,388,367,645
Fisher,80+ years,256,137,125,316
Floyd,12-15 years,3,3,0,370
Floyd,16-49 years,962,562,466,2299
Floyd,50-64 years,1021,571,501,1002
Floyd,65-79 years,1032,550,508,760
Floyd,80+ years,419,225,200,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,126,78,56,382
Foard,50-64 years,246,142,113,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,11034,11014,23,51782
Fort Bend,16-49 years,392152,225746,181398,375365
Fort Bend,50-64 years,208440,116597,98887,147197
Fort Bend,65-79 years,136750,73479,65283,77335
Fort Bend,80+ years,26665,14408,12662,16516
Fort Bend,Unknown,107,94,20,NA
Franklin,12-15 years,3,3,0,614
Franklin,16-49 years,1011,639,469,3970
Franklin,50-64 years,1454,852,712,2217
Franklin,65-79 years,1933,1104,934,1813
Franklin,80+ years,648,364,312,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,11,11,0,1018
Freestone,16-49 years,2148,1517,790,8038
Freestone,50-64 years,2666,1690,1217,3774
Freestone,65-79 years,2961,1688,1436,3030
Freestone,80+ years,947,537,454,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,114,113,1,1067
Frio,16-49 years,4650,3005,1925,10808
Frio,50-64 years,3063,1817,1519,2814
Frio,65-79 years,2351,1353,1180,1906
Frio,80+ years,615,361,308,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,6,6,1,1666
Gaines,16-49 years,2168,1300,1074,9498
Gaines,50-64 years,1783,1026,908,3143
Gaines,65-79 years,1173,656,585,1411
Gaines,80+ years,437,246,208,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,2485,2482,6,18986
Galveston,16-49 years,114459,63942,53753,151034
Galveston,50-64 years,82120,44622,39631,67259
Galveston,65-79 years,62852,32974,30775,40230
Galveston,80+ years,15879,8363,7713,10757
Galveston,Unknown,38,33,6,NA
Garza,12-15 years,1,1,0,267
Garza,16-49 years,1807,1474,988,3538
Garza,50-64 years,1038,700,606,1068
Garza,65-79 years,707,396,358,498
Garza,80+ years,259,141,120,221
Gillespie,12-15 years,66,65,1,1224
Gillespie,16-49 years,4380,2591,1984,8718
Gillespie,50-64 years,5222,2953,2513,5479
Gillespie,65-79 years,8520,4550,4185,5862
Gillespie,80+ years,2923,1600,1372,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,351,195,165,649
Glasscock,50-64 years,264,151,125,240
Glasscock,65-79 years,191,104,91,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,5,5,0,367
Goliad,16-49 years,860,506,419,2811
Goliad,50-64 years,1345,754,672,1638
Goliad,65-79 years,1684,905,834,1392
Goliad,80+ years,491,267,243,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,13,13,0,1267
Gonzales,16-49 years,3860,2339,1985,8482
Gonzales,50-64 years,3768,2251,2012,3883
Gonzales,65-79 years,3479,1921,1775,2658
Gonzales,80+ years,1213,657,610,914
Gray,12-15 years,12,12,0,1261
Gray,16-49 years,3407,2137,1481,9489
Gray,50-64 years,3019,1782,1487,3904
Gray,65-79 years,3046,1701,1469,2591
Gray,80+ years,1103,609,532,940
Grayson,12-15 years,211,207,5,7361
Grayson,16-49 years,21446,13185,10344,56114
Grayson,50-64 years,21758,13036,11110,27225
Grayson,65-79 years,23201,13191,11796,18628
Grayson,80+ years,6666,3818,3316,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,353,353,0,7080
Gregg,16-49 years,22900,13209,10430,54085
Gregg,50-64 years,20901,11644,9992,22008
Gregg,65-79 years,20041,10877,9650,14348
Gregg,80+ years,6878,3711,3286,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,41,40,1,1476
Grimes,16-49 years,5840,3673,2476,12183
Grimes,50-64 years,5807,3501,2748,5928
Grimes,65-79 years,5882,3256,2887,4055
Grimes,80+ years,1356,750,653,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,1615,1607,8,9623
Guadalupe,16-49 years,47720,28731,22896,76576
Guadalupe,50-64 years,30858,18190,15629,30327
Guadalupe,65-79 years,23772,13468,11949,18405
Guadalupe,80+ years,5919,3429,2906,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,38,38,0,2121
Hale,16-49 years,5831,3568,2842,15413
Hale,50-64 years,4845,2802,2440,5459
Hale,65-79 years,4258,2354,2114,3441
Hale,80+ years,1421,779,702,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,1,1,0,169
Hall,16-49 years,366,226,172,1083
Hall,50-64 years,551,335,272,612
Hall,65-79 years,676,364,339,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,8,8,0,407
Hamilton,16-49 years,1180,759,582,3022
Hamilton,50-64 years,1444,874,764,1664
Hamilton,65-79 years,1988,1123,986,1510
Hamilton,80+ years,755,402,377,636
Hamilton,Unknown,3,3,0,NA
Hansford,16-49 years,929,589,537,2239
Hansford,50-64 years,912,540,495,936
Hansford,65-79 years,831,454,428,575
Hansford,80+ years,322,177,157,237
Hardeman,16-49 years,713,424,362,1533
Hardeman,50-64 years,619,363,334,745
Hardeman,65-79 years,865,470,438,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,58,58,0,3175
Hardin,16-49 years,7122,4226,3159,23999
Hardin,50-64 years,7665,4353,3606,11351
Hardin,65-79 years,9204,4999,4435,7561
Hardin,80+ years,2831,1564,1317,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,35161,35098,86,273903
Harris,16-49 years,1832628,1087296,836981,2305051
Harris,50-64 years,959407,551489,450717,782721
Harris,65-79 years,619748,341186,291773,408490
Harris,80+ years,147031,80673,69362,105677
Harris,Unknown,611,496,159,NA
Harrison,12-15 years,95,94,2,3870
Harrison,16-49 years,8425,5155,4029,27600
Harrison,50-64 years,9305,5500,4661,12693
Harrison,65-79 years,9709,5495,4792,8956
Harrison,80+ years,2743,1525,1352,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,4,4,0,258
Hartley,16-49 years,1843,1147,706,2708
Hartley,50-64 years,902,491,413,992
Hartley,65-79 years,624,343,287,629
Hartley,80+ years,206,112,94,232
Haskell,16-49 years,836,511,369,2406
Haskell,50-64 years,886,520,434,1159
Haskell,65-79 years,1100,609,517,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,2228,2209,19,12764
Hays,16-49 years,99262,58515,45619,121220
Hays,50-64 years,44009,25268,21275,35973
Hays,65-79 years,35523,19618,17209,21472
Hays,80+ years,7912,4407,3765,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,3,3,0,289
Hemphill,16-49 years,780,503,441,1604
Hemphill,50-64 years,554,329,309,617
Hemphill,65-79 years,631,346,324,453
Hemphill,80+ years,222,120,104,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,98,98,0,4106
Henderson,16-49 years,8845,5331,3966,31210
Henderson,50-64 years,12588,7359,6041,17494
Henderson,65-79 years,15913,8885,7811,14270
Henderson,80+ years,4801,2672,2347,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,13232,13198,35,61560
Hidalgo,16-49 years,434211,251079,199444,405019
Hidalgo,50-64 years,187202,104545,89194,117477
Hidalgo,65-79 years,124527,67419,60118,73054
Hidalgo,80+ years,33965,18736,16060,25274
Hidalgo,Unknown,188,156,37,NA
Hill,12-15 years,19,19,0,1994
Hill,16-49 years,4542,2718,2182,14182
Hill,50-64 years,5776,3482,2957,7332
Hill,65-79 years,6769,3876,3440,5855
Hill,80+ years,2093,1191,1049,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,28,26,2,1417
Hockley,16-49 years,4447,2624,2154,10375
Hockley,50-64 years,3782,2142,1926,3971
Hockley,65-79 years,3344,1826,1674,2579
Hockley,80+ years,1127,604,547,874
Hockley,Unknown,1,1,0,NA
Hood,12-15 years,91,91,0,2950
Hood,16-49 years,9248,5222,4379,21771
Hood,50-64 years,11841,6494,5787,13006
Hood,65-79 years,17019,9005,8377,11784
Hood,80+ years,5411,2882,2641,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,41,41,0,2042
Hopkins,16-49 years,4879,2895,2270,15107
Hopkins,50-64 years,5217,2933,2528,7181
Hopkins,65-79 years,6055,3301,2971,5247
Hopkins,80+ years,2075,1119,1012,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,17,17,1,1050
Houston,16-49 years,2870,1994,1057,9087
Houston,50-64 years,3275,2056,1474,4666
Houston,65-79 years,4011,2276,1975,3764
Houston,80+ years,1297,722,641,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,41,41,0,1772
Howard,16-49 years,5252,3311,2380,17809
Howard,50-64 years,4302,2543,2079,6922
Howard,65-79 years,3457,1958,1687,3556
Howard,80+ years,1121,627,538,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,36,35,1,210
Hudspeth,16-49 years,2469,1540,1283,2487
Hudspeth,50-64 years,965,532,484,717
Hudspeth,65-79 years,710,384,344,595
Hudspeth,80+ years,134,72,62,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,192,190,2,5483
Hunt,16-49 years,16043,9543,7286,42660
Hunt,50-64 years,14883,8562,7230,19408
Hunt,65-79 years,14242,7834,6965,12210
Hunt,80+ years,4292,2355,2109,3600
Hunt,Unknown,18,10,8,NA
Hutchinson,12-15 years,28,28,0,1234
Hutchinson,16-49 years,2860,1646,1288,8839
Hutchinson,50-64 years,3064,1726,1436,3838
Hutchinson,65-79 years,3069,1678,1450,2700
Hutchinson,80+ years,936,521,433,881
