County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,24,13,11,71
Briscoe,16-49 years,258,146,123,561
Briscoe,50-64 years,256,144,122,307
Briscoe,65-79 years,402,210,199,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,452,261,191,408
Brooks,16-49 years,3157,1902,1507,2866
Brooks,50-64 years,1976,1106,955,1143
Brooks,65-79 years,1677,894,818,957
Brooks,80+ years,512,280,242,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,505,302,204,1963
Brown,16-49 years,7571,4870,3907,15735
Brown,50-64 years,6046,3908,3466,7428
Brown,65-79 years,6998,4096,3774,5810
Brown,80+ years,2252,1282,1171,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,244,160,84,902
Burleson,16-49 years,4127,2468,1917,6866
Burleson,50-64 years,4652,2668,2335,4136
Burleson,65-79 years,4394,2413,2230,2898
Burleson,80+ years,1238,687,608,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1081,649,432,2344
Burnet,16-49 years,12480,7559,5879,17928
Burnet,50-64 years,11030,6380,5507,10312
Burnet,65-79 years,13113,7229,6456,8570
Burnet,80+ years,4102,2263,1983,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,2060,1247,814,2414
Caldwell,16-49 years,18061,10733,8248,20348
Caldwell,50-64 years,10136,5841,4976,7993
Caldwell,65-79 years,7487,4169,3734,5029
Caldwell,80+ years,1998,1122,991,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,541,332,209,1134
Calhoun,16-49 years,6771,4174,3344,8762
Calhoun,50-64 years,5581,3221,2820,4074
Calhoun,65-79 years,4732,2637,2357,3034
Calhoun,80+ years,1499,831,718,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,195,118,77,695
Callahan,16-49 years,2497,1503,1151,5337
Callahan,50-64 years,2519,1487,1254,2968
Callahan,65-79 years,2638,1486,1356,2225
Callahan,80+ years,842,464,418,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,39997,23312,16690,28524
Cameron,16-49 years,289341,165290,134801,189346
Cameron,50-64 years,117653,64400,57222,63736
Cameron,65-79 years,79935,42703,39188,43588
Cameron,80+ years,21109,11526,10176,15019
Cameron,Unknown,272,221,58,NA
Camp,12-15 years,225,154,71,763
Camp,16-49 years,3060,1859,1305,5115
Camp,50-64 years,2516,1453,1167,2422
Camp,65-79 years,2575,1413,1241,1917
Camp,80+ years,818,445,391,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,52,32,20,329
Carson,16-49 years,982,590,419,2280
Carson,50-64 years,1037,581,507,1188
Carson,65-79 years,1038,553,505,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,319,208,111,1518
Cass,16-49 years,4288,2665,1951,11115
Cass,50-64 years,5058,2999,2521,6211
Cass,65-79 years,5533,3140,2790,5177
Cass,80+ years,1777,999,879,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,224,158,66,489
Castro,16-49 years,2188,1365,939,3095
Castro,50-64 years,1297,745,584,1276
Castro,65-79 years,1236,670,590,885
Castro,80+ years,485,255,234,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1493,898,595,2793
Chambers,16-49 years,15864,9276,7061,20349
Chambers,50-64 years,9634,5459,4510,7454
Chambers,65-79 years,6906,3781,3248,4278
Chambers,80+ years,1418,770,667,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,828,513,315,3026
Cherokee,16-49 years,11585,7171,5140,21976
Cherokee,50-64 years,9102,5336,4511,9456
Cherokee,65-79 years,8970,4991,4531,7298
Cherokee,80+ years,2501,1395,1246,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,153,97,56,334
Childress,16-49 years,2761,1722,1525,3865
Childress,50-64 years,1271,766,681,1064
Childress,65-79 years,1192,660,626,865
Childress,80+ years,413,223,206,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,89,52,37,511
Clay,16-49 years,1805,1073,845,3765
Clay,50-64 years,2337,1285,1182,2417
Clay,65-79 years,2578,1359,1282,1887
Clay,80+ years,749,392,372,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,54,30,24,166
Cochran,16-49 years,628,393,317,1199
Cochran,50-64 years,548,322,292,521
Cochran,65-79 years,433,238,229,330
Cochran,80+ years,135,76,71,138
Coke,12-15 years,28,17,11,155
Coke,16-49 years,469,285,203,1150
Coke,50-64 years,670,378,333,659
Coke,65-79 years,735,397,355,701
Coke,80+ years,311,170,141,246
Coleman,12-15 years,54,35,19,391
Coleman,16-49 years,1066,644,480,2753
Coleman,50-64 years,1471,837,735,1849
Coleman,65-79 years,2038,1111,1011,1606
Coleman,80+ years,663,366,316,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,71723,39808,31916,63154
Collin,16-49 years,654219,360976,313122,496845
Collin,50-64 years,291527,158066,142685,188296
Collin,65-79 years,162102,86010,78705,93373
Collin,80+ years,40170,21534,19200,23202
Collin,Unknown,207,162,47,NA
Collingsworth,12-15 years,7,5,2,166
Collingsworth,16-49 years,361,235,181,1153
Collingsworth,50-64 years,455,274,232,555
Collingsworth,65-79 years,538,302,266,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,438,292,146,1078
Colorado,16-49 years,5517,3446,2593,7881
Colorado,50-64 years,5292,3180,2729,4376
Colorado,65-79 years,5634,3148,2883,3609
Colorado,80+ years,1821,1023,904,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6328,3696,2632,8064
Comal,16-49 years,64469,37363,30886,63692
Comal,50-64 years,43666,24610,21829,33087
Comal,65-79 years,38339,20827,19033,22780
Comal,80+ years,9748,5316,4757,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,182,116,66,717
Comanche,16-49 years,2799,1739,1299,4822
Comanche,50-64 years,2836,1640,1453,2792
Comanche,65-79 years,3270,1782,1638,2486
Comanche,80+ years,1127,605,556,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,21,13,8,134
Concho,16-49 years,698,468,291,957
Concho,50-64 years,622,359,303,642
Concho,65-79 years,754,403,375,510
Concho,80+ years,253,134,126,179
Cooke,12-15 years,700,438,262,2084
Cooke,16-49 years,8607,5207,3892,16550
Cooke,50-64 years,7838,4486,3774,8321
Cooke,65-79 years,7999,4365,3908,6013
Cooke,80+ years,2440,1324,1171,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1636,985,651,3535
Coryell,16-49 years,24014,13962,11048,42041
Coryell,50-64 years,12151,6796,5970,10347
Coryell,65-79 years,8772,4738,4337,6348
Coryell,80+ years,2478,1319,1196,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,11,8,3,73
Cottle,16-49 years,190,118,90,501
Cottle,50-64 years,292,169,156,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,112,73,39,316
Crane,16-49 years,1384,860,539,2129
Crane,50-64 years,813,502,323,831
Crane,65-79 years,555,332,225,422
Crane,80+ years,162,95,67,172
Crockett,12-15 years,52,33,19,196
Crockett,16-49 years,821,470,368,1381
Crockett,50-64 years,840,463,392,701
Crockett,65-79 years,752,403,353,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,107,68,39,360
Crosby,16-49 years,1501,874,694,2285
Crosby,50-64 years,1336,724,640,1051
Crosby,65-79 years,1183,620,578,786
Crosby,80+ years,396,204,193,299
Culberson,12-15 years,63,37,26,113
Culberson,16-49 years,817,457,369,826
Culberson,50-64 years,636,341,301,440
Culberson,65-79 years,526,275,253,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,79,60,19,488
Dallam,16-49 years,3107,1862,1317,3212
Dallam,50-64 years,1283,730,576,1148
Dallam,65-79 years,788,432,363,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,129113,74618,54508,150186
Dallas,16-49 years,1443849,824766,675597,1289222
Dallas,50-64 years,644177,356551,309374,446766
Dallas,65-79 years,371548,200568,178080,228505
Dallas,80+ years,95573,52100,45102,63612
Dallas,Unknown,373,298,85,NA
Dawson,12-15 years,126,84,42,740
Dawson,16-49 years,2506,1591,1239,5917
Dawson,50-64 years,1996,1155,962,1974
Dawson,65-79 years,1813,1006,889,1402
Dawson,80+ years,601,327,281,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,555,329,226,1279
Deaf Smith,16-49 years,5527,3298,2555,8160
Deaf Smith,50-64 years,3557,2014,1782,2856
Deaf Smith,65-79 years,2610,1449,1291,1800
Deaf Smith,80+ years,811,442,390,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,48,31,17,270
Delta,16-49 years,857,514,380,2008
Delta,50-64 years,795,452,375,1096
Delta,65-79 years,1089,593,529,882
Delta,80+ years,310,165,150,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,48276,27217,21062,50744
Denton,16-49 years,512073,282971,245996,443041
Denton,50-64 years,234910,126334,116243,160790
Denton,65-79 years,132861,69527,65668,76333
Denton,80+ years,28980,15319,14175,17166
Denton,Unknown,70,55,17,NA
DeWitt,12-15 years,265,173,92,999
DeWitt,16-49 years,4923,2965,2267,8040
DeWitt,50-64 years,4446,2498,2215,4035
DeWitt,65-79 years,4309,2317,2140,2911
DeWitt,80+ years,1344,733,656,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,16,10,6,96
Dickens,16-49 years,290,178,139,943
Dickens,50-64 years,326,192,171,390
Dickens,65-79 years,441,240,227,398
Dickens,80+ years,138,74,67,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1433,1056,377,662
Dimmit,16-49 years,6558,4170,2453,4216
Dimmit,50-64 years,2752,1463,1310,1574
Dimmit,65-79 years,2143,1135,1022,1293
Dimmit,80+ years,515,265,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,27,17,10,187
Donley,16-49 years,456,272,205,1286
Donley,50-64 years,640,371,294,626
Donley,65-79 years,754,413,360,607
Donley,80+ years,270,148,125,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,565,340,225,618
Duval,16-49 years,5405,3206,2395,4737
Duval,50-64 years,3246,1817,1574,1832
Duval,65-79 years,2393,1324,1172,1495
Duval,80+ years,764,436,373,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,132,89,44,949
Eastland,16-49 years,2812,1751,1271,7221
Eastland,50-64 years,3089,1868,1515,3695
Eastland,65-79 years,3585,2025,1782,3003
Eastland,80+ years,1270,701,602,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4874,3005,1869,10494
Ector,16-49 years,59055,34384,26234,80817
Ector,50-64 years,31751,17654,15080,24109
Ector,65-79 years,18986,10222,9208,12309
Ector,80+ years,4895,2626,2369,3661
Ector,Unknown,30,27,4,NA
Edwards,12-15 years,10,8,2,89
Edwards,16-49 years,272,161,118,616
Edwards,50-64 years,389,215,181,378
Edwards,65-79 years,478,255,235,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,76339,43768,32586,50074
El Paso,16-49 years,568496,321287,268028,402156
El Paso,50-64 years,237276,128525,116039,132849
El Paso,65-79 years,148182,78687,72387,78489
El Paso,80+ years,43529,23270,20945,26686
El Paso,Unknown,484,339,162,NA
Ellis,12-15 years,7262,4255,3007,11395
Ellis,16-49 years,72607,41924,33436,82968
Ellis,50-64 years,43675,24738,20940,34409
Ellis,65-79 years,31068,16681,15169,19404
Ellis,80+ years,7745,4181,3754,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,464,287,177,2416
Erath,16-49 years,10000,5929,4607,21724
Erath,50-64 years,6572,3768,3211,6895
Erath,65-79 years,6426,3443,3153,4714
Erath,80+ years,2019,1068,1002,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,258,173,85,777
Falls,16-49 years,5214,3053,2313,7454
Falls,50-64 years,3578,2021,1688,3369
Falls,65-79 years,3052,1652,1462,2398
Falls,80+ years,937,509,447,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,433,262,171,1802
Fannin,16-49 years,8021,4857,3714,15069
Fannin,50-64 years,6404,3773,3270,7217
Fannin,65-79 years,6494,3605,3282,5027
Fannin,80+ years,2131,1168,1056,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,434,278,156,1199
Fayette,16-49 years,5812,3664,2602,8774
Fayette,50-64 years,6022,3606,2938,5426
Fayette,65-79 years,7418,4165,3653,4909
Fayette,80+ years,2527,1396,1243,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,30,22,8,189
Fisher,16-49 years,619,406,284,1361
Fisher,50-64 years,658,392,339,766
Fisher,65-79 years,770,427,393,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,82,54,28,370
Floyd,16-49 years,1402,832,659,2299
Floyd,50-64 years,1211,674,603,1002
Floyd,65-79 years,1114,595,547,760
Floyd,80+ years,442,239,210,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,202,127,87,382
Foard,50-64 years,273,161,123,265
Foard,65-79 years,258,143,125,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,69885,38589,31301,51782
Fort Bend,16-49 years,519967,290442,248961,375365
Fort Bend,50-64 years,239554,131251,116591,147197
Fort Bend,65-79 years,146806,78072,71030,77335
Fort Bend,80+ years,28434,15192,13693,16516
Fort Bend,Unknown,165,131,42,NA
Franklin,12-15 years,106,68,38,614
Franklin,16-49 years,1735,1100,764,3970
Franklin,50-64 years,1849,1087,910,2217
Franklin,65-79 years,2144,1215,1062,1813
Franklin,80+ years,688,382,340,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,225,144,81,1018
Freestone,16-49 years,3958,2424,1787,8038
Freestone,50-64 years,3726,2164,1876,3774
Freestone,65-79 years,3449,1920,1720,3030
Freestone,80+ years,1064,589,526,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,651,392,259,1067
Frio,16-49 years,8358,5703,4545,10808
Frio,50-64 years,3738,2147,1930,2814
Frio,65-79 years,2634,1463,1372,1906
Frio,80+ years,698,397,364,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,196,142,55,1666
Gaines,16-49 years,3261,2008,1500,9498
Gaines,50-64 years,2182,1270,1076,3143
Gaines,65-79 years,1332,740,671,1411
Gaines,80+ years,464,261,220,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,16511,9278,7237,18986
Galveston,16-49 years,159880,89168,76225,151034
Galveston,50-64 years,97705,52840,47914,67259
Galveston,65-79 years,68413,35880,33668,40230
Galveston,80+ years,17025,8907,8339,10757
Galveston,Unknown,59,46,14,NA
Garza,12-15 years,44,30,14,267
Garza,16-49 years,2470,1654,1549,3538
Garza,50-64 years,1184,753,707,1068
Garza,65-79 years,743,412,379,498
Garza,80+ years,271,146,127,221
Gillespie,12-15 years,512,307,205,1224
Gillespie,16-49 years,6549,3872,2976,8718
Gillespie,50-64 years,6358,3584,3075,5479
Gillespie,65-79 years,9115,4864,4503,5862
Gillespie,80+ years,3177,1702,1539,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,13,8,5,83
Glasscock,16-49 years,448,259,207,649
Glasscock,50-64 years,303,173,143,240
Glasscock,65-79 years,206,110,99,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,160,95,65,367
Goliad,16-49 years,1458,884,655,2811
Goliad,50-64 years,1663,947,817,1638
Goliad,65-79 years,1809,967,905,1392
Goliad,80+ years,515,280,256,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,455,308,148,1267
Gonzales,16-49 years,6209,3864,2945,8482
Gonzales,50-64 years,4662,2751,2476,3883
Gonzales,65-79 years,3834,2117,1959,2658
Gonzales,80+ years,1281,690,651,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,397,239,158,1261
Gray,16-49 years,5344,3208,2508,9489
Gray,50-64 years,3787,2186,1904,3904
Gray,65-79 years,3448,1881,1709,2591
Gray,80+ years,1202,655,586,940
Grayson,12-15 years,2243,1374,870,7361
Grayson,16-49 years,33327,20322,15808,56114
Grayson,50-64 years,27104,16086,13891,27225
Grayson,65-79 years,25733,14560,13179,18628
Grayson,80+ years,7370,4169,3716,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3453,2117,1337,7080
Gregg,16-49 years,38278,22360,16989,54085
Gregg,50-64 years,26627,14763,12806,22008
Gregg,65-79 years,22544,12110,11001,14348
Gregg,80+ years,7433,3977,3608,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,668,413,255,1476
Grimes,16-49 years,9629,5685,4348,12183
Grimes,50-64 years,7260,4181,3589,5928
Grimes,65-79 years,6490,3559,3221,4055
Grimes,80+ years,1470,809,715,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8418,4773,3646,9623
Guadalupe,16-49 years,70380,40911,34385,76576
Guadalupe,50-64 years,38734,22190,19937,30327
Guadalupe,65-79 years,27038,15010,13863,18405
Guadalupe,80+ years,6895,3896,3466,5209
Guadalupe,Unknown,33,27,7,NA
Hale,12-15 years,683,434,249,2121
Hale,16-49 years,9280,5634,4605,15413
Hale,50-64 years,6051,3448,3080,5459
Hale,65-79 years,4687,2551,2368,3441
Hale,80+ years,1522,828,759,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,34,22,12,169
Hall,16-49 years,537,321,260,1083
Hall,50-64 years,647,385,326,612
Hall,65-79 years,726,388,368,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,156,100,56,407
Hamilton,16-49 years,1852,1139,893,3022
Hamilton,50-64 years,1782,1056,929,1664
Hamilton,65-79 years,2165,1212,1083,1510
Hamilton,80+ years,807,436,396,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,71,43,28,387
Hansford,16-49 years,1300,840,692,2239
Hansford,50-64 years,1015,604,549,936
Hansford,65-79 years,892,492,460,575
Hansford,80+ years,343,189,170,237
Hardeman,12-15 years,71,51,20,209
Hardeman,16-49 years,985,610,478,1533
Hardeman,50-64 years,701,419,373,745
Hardeman,65-79 years,916,497,471,671
Hardeman,80+ years,236,129,121,241
Hardin,12-15 years,926,577,349,3175
Hardin,16-49 years,12394,7483,5361,23999
Hardin,50-64 years,10212,5823,4813,11351
Hardin,65-79 years,10434,5633,5082,7561
Hardin,80+ years,3069,1669,1461,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,272363,157027,115375,273903
Harris,16-49 years,2714257,1575469,1281738,2305051
Harris,50-64 years,1177153,659417,570741,782721
Harris,65-79 years,686574,371863,330161,408490
Harris,80+ years,159992,86350,77094,105677
Harris,Unknown,879,675,253,NA
Harrison,12-15 years,1372,827,546,3870
Harrison,16-49 years,14918,9106,6733,27600
Harrison,50-64 years,12213,7101,6065,12693
Harrison,65-79 years,10979,6099,5491,8956
Harrison,80+ years,3019,1658,1511,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,68,43,25,258
Hartley,16-49 years,2782,1647,1284,2708
Hartley,50-64 years,1048,578,498,992
Hartley,65-79 years,669,369,311,629
Hartley,80+ years,223,121,102,232
Haskell,12-15 years,35,25,10,235
Haskell,16-49 years,1045,645,461,2406
Haskell,50-64 years,1038,594,519,1159
Haskell,65-79 years,1200,655,580,936
Haskell,80+ years,461,251,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,12784,7328,5457,12764
Hays,16-49 years,134777,77523,63628,121220
Hays,50-64 years,51615,29170,25414,35973
Hays,65-79 years,38226,20838,18829,21472
Hays,80+ years,8360,4612,4038,4715
Hays,Unknown,81,63,22,NA
Hemphill,12-15 years,66,42,24,289
Hemphill,16-49 years,998,643,533,1604
Hemphill,50-64 years,619,374,331,617
Hemphill,65-79 years,666,364,341,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,977,611,366,4106
Henderson,16-49 years,14888,9012,6620,31210
Henderson,50-64 years,16420,9500,8007,17494
Henderson,65-79 years,18046,9960,8984,14270
Henderson,80+ years,5291,2910,2630,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,80786,47525,33271,61560
Hidalgo,16-49 years,609621,348621,284164,405019
Hidalgo,50-64 years,219737,120991,106509,117477
Hidalgo,65-79 years,135284,72648,66079,73054
Hidalgo,80+ years,36894,20173,17671,25274
Hidalgo,Unknown,327,263,72,NA
Hill,12-15 years,353,219,134,1994
Hill,16-49 years,7032,4347,3248,14182
Hill,50-64 years,7072,4290,3598,7332
Hill,65-79 years,7342,4224,3750,5855
Hill,80+ years,2173,1234,1095,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,583,351,232,1417
Hockley,16-49 years,6667,4029,3091,10375
Hockley,50-64 years,4469,2560,2256,3971
Hockley,65-79 years,3615,1976,1820,2579
Hockley,80+ years,1193,642,581,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,857,535,322,2950
Hood,16-49 years,13387,7808,6096,21771
Hood,50-64 years,13982,7756,6790,13006
Hood,65-79 years,18229,9649,9006,11784
Hood,80+ years,5703,3022,2804,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,565,353,212,2042
Hopkins,16-49 years,8178,4929,3687,15107
Hopkins,50-64 years,6779,3820,3272,7181
Hopkins,65-79 years,6768,3673,3342,5247
Hopkins,80+ years,2219,1185,1093,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,224,144,81,1050
Houston,16-49 years,5307,3203,2398,9087
Houston,50-64 years,4457,2586,2220,4666
Houston,65-79 years,4501,2515,2256,3764
Houston,80+ years,1432,791,717,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,476,310,166,1772
Howard,16-49 years,9434,5860,4588,17809
Howard,50-64 years,5679,3332,2826,6922
Howard,65-79 years,3928,2181,1958,3556
Howard,80+ years,1259,685,625,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,265,152,113,210
Hudspeth,16-49 years,3152,1933,1688,2487
Hudspeth,50-64 years,1095,601,566,717
Hudspeth,65-79 years,761,404,375,595
