County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bee,12-15 years,1368,755,577,36,1610
Bee,16-49 years,18526,9580,7716,1572,17288
Bee,50-64 years,10370,4616,4166,1788,5117
Bee,65-79 years,6970,2860,2640,1573,3109
Bee,80+ years,1933,815,713,444,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11127,6764,4359,4,38817
Bell,12-15 years,19863,10442,8731,691,21044
Bell,16-49 years,175506,89918,74778,16582,178468
Bell,50-64 years,85119,39534,34121,14841,53967
Bell,65-79 years,66175,27478,24540,15968,31590
Bell,80+ years,17650,7210,6451,4428,8944
Bell,Unknown,48,42,7,0,NA
Bexar,5-11 years,112472,66709,45682,81,198699
Bexar,12-15 years,174366,90003,74132,10250,114163
Bexar,16-49 years,1604372,789897,664152,206457,980564
Bexar,50-64 years,711647,314668,275324,140637,324416
Bexar,65-79 years,464559,191800,167349,112126,191056
Bexar,80+ years,122761,51637,43605,29047,56787
Bexar,Unknown,259,225,39,1,NA
Blanco,5-11 years,123,69,54,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3874,1972,1695,373,4114
Blanco,50-64 years,4268,1973,1764,728,2974
Blanco,65-79 years,5170,2140,1961,1164,2410
Blanco,80+ years,1201,497,440,294,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,178,106,72,0,1574
Bosque,12-15 years,440,230,188,23,931
Bosque,16-49 years,5492,2841,2412,516,6536
Bosque,50-64 years,5559,2620,2368,925,3947
Bosque,65-79 years,6557,2777,2558,1469,3595
Bosque,80+ years,2093,850,791,506,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,933,524,406,3,8679
Bowie,12-15 years,2044,1120,887,37,4892
Bowie,16-49 years,28009,15026,12205,2243,40715
Bowie,50-64 years,20896,10150,8840,3130,17142
Bowie,65-79 years,20521,8907,7950,4374,11985
Bowie,80+ years,6550,2844,2442,1427,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17294,9628,7647,19,39203
Brazoria,12-15 years,28058,14001,12466,1595,22169
Brazoria,16-49 years,245872,118845,105061,31712,175461
Brazoria,50-64 years,126179,55922,51249,24057,66470
Brazoria,65-79 years,82945,34008,31374,19312,36273
Brazoria,80+ years,20836,8468,7774,4953,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6725,3751,2969,6,18262
Brazos,12-15 years,10219,5177,4474,570,12085
Brazos,16-49 years,161671,80242,68218,18155,135960
Brazos,50-64 years,53445,23856,21641,10103,29190
Brazos,65-79 years,40599,16285,15111,10020,16689
Brazos,80+ years,12300,4928,4461,3071,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,248,145,102,1,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4656,2386,1969,531,3702
Brewster,50-64 years,3296,1480,1308,671,1773
Brewster,65-79 years,3301,1389,1258,761,1714
Brewster,80+ years,732,334,276,156,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,561,218,207,142,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,376,225,150,1,789
Brooks,12-15 years,622,317,274,31,408
Brooks,16-49 years,4292,2204,1881,481,2866
Brooks,50-64 years,2739,1210,1073,547,1143
Brooks,65-79 years,2349,954,875,559,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,290,178,112,1,3123
Brown,12-15 years,801,425,354,24,1963
Brown,16-49 years,12031,6640,5693,1116,15735
Brown,50-64 years,8746,4586,4212,1361,7428
Brown,65-79 years,9804,4409,4108,2193,5810
Brown,80+ years,3162,1384,1259,721,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,235,139,94,2,1560
Burleson,12-15 years,462,241,199,22,902
Burleson,16-49 years,5952,3075,2664,540,6866
Burleson,50-64 years,6353,2959,2706,1062,4136
Burleson,65-79 years,6153,2553,2400,1460,2898
Burleson,80+ years,1752,725,670,419,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,838,481,357,0,3949
Burnet,12-15 years,1608,864,708,36,2344
Burnet,16-49 years,18107,9475,8064,1693,17928
Burnet,50-64 years,15348,7188,6480,2628,10312
Burnet,65-79 years,18842,7860,7176,4409,8570
Burnet,80+ years,5892,2407,2220,1418,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1297,821,475,1,3854
Caldwell,12-15 years,3017,1597,1300,121,2414
Caldwell,16-49 years,25586,13134,10875,2616,20348
Caldwell,50-64 years,14195,6580,5802,2536,7993
Caldwell,65-79 years,10879,4603,4154,2546,5029
Caldwell,80+ years,2861,1217,1088,677,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,374,214,160,0,1964
Calhoun,12-15 years,792,414,345,33,1134
Calhoun,16-49 years,9454,5074,4314,882,8762
Calhoun,50-64 years,7558,3516,3155,1376,4074
Calhoun,65-79 years,6503,2762,2483,1525,3034
Calhoun,80+ years,2059,855,755,501,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,149,84,65,0,1183
Callahan,12-15 years,290,150,132,8,695
Callahan,16-49 years,3516,1848,1571,295,5337
Callahan,50-64 years,3386,1641,1476,514,2968
Callahan,65-79 years,3737,1602,1496,858,2225
Callahan,80+ years,1158,479,439,280,733
Cameron,5-11 years,53494,31527,21923,45,49616
Cameron,12-15 years,62282,33094,26076,3119,28524
Cameron,16-49 years,408179,204840,165862,51637,189346
Cameron,50-64 years,170171,76717,64224,33881,63736
Cameron,65-79 years,116279,49801,41901,26694,43588
Cameron,80+ years,30312,13153,10955,6840,15019
Cameron,Unknown,290,237,58,1,NA
Camp,5-11 years,261,155,106,0,1348
Camp,12-15 years,414,219,181,14,763
Camp,16-49 years,4513,2346,1924,358,5115
Camp,50-64 years,3497,1627,1420,567,2422
Camp,65-79 years,3580,1493,1361,800,1917
Camp,80+ years,1134,468,436,249,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1503,789,644,113,2280
Carson,50-64 years,1413,657,596,215,1188
Carson,65-79 years,1485,604,569,334,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,149,89,60,0,2608
Cass,12-15 years,515,277,224,14,1518
Cass,16-49 years,6363,3469,2846,437,11115
Cass,50-64 years,6900,3330,2974,1098,6211
Cass,65-79 years,7891,3459,3094,1757,5177
Cass,80+ years,2525,1108,962,563,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,181,109,72,0,875
Castro,12-15 years,390,213,172,5,489
Castro,16-49 years,3129,1672,1334,269,3095
Castro,50-64 years,1743,822,676,294,1276
Castro,65-79 years,1697,693,636,404,885
Castro,80+ years,686,270,245,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1156,643,511,2,4851
Chambers,12-15 years,2356,1208,1053,95,2793
Chambers,16-49 years,22855,11399,9817,2278,20349
Chambers,50-64 years,13250,6047,5473,2130,7454
Chambers,65-79 years,9441,4016,3683,1880,4278
Chambers,80+ years,1888,805,729,375,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,788,462,326,0,5148
Cherokee,12-15 years,1518,791,669,58,3026
Cherokee,16-49 years,18370,9471,8008,1714,21976
Cherokee,50-64 years,12909,6077,5496,2118,9456
Cherokee,65-79 years,12796,5387,5004,2984,7298
Cherokee,80+ years,3579,1498,1389,839,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,51,31,20,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3834,1960,1794,588,3865
Childress,50-64 years,1695,826,760,290,1064
Childress,65-79 years,1637,695,661,383,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2634,1394,1209,181,3765
Clay,50-64 years,3058,1425,1327,451,2417
Clay,65-79 years,3488,1441,1353,761,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,32,22,10,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,887,506,412,53,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,713,378,300,56,1150
Coke,50-64 years,922,422,385,162,659
Coke,65-79 years,1049,430,403,236,701
Coke,80+ years,439,175,159,107,246
Coleman,5-11 years,37,20,17,0,668
Coleman,12-15 years,92,51,40,1,391
Coleman,16-49 years,1585,842,711,105,2753
Coleman,50-64 years,2044,951,856,344,1849
Coleman,65-79 years,2816,1186,1098,624,1606
Coleman,80+ years,926,394,344,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,69147,38549,30553,46,106540
Collin,12-15 years,94126,46802,40575,6755,63154
Collin,16-49 years,865515,406246,356850,125036,496845
Collin,50-64 years,395582,172292,155958,77591,188296
Collin,65-79 years,228233,93810,83834,53405,93373
Collin,80+ years,56364,23257,20552,13149,23202
Collin,Unknown,188,154,35,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,574,322,246,70,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,746,323,283,171,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,307,184,123,0,1949
Colorado,12-15 years,741,395,335,12,1078
Colorado,16-49 years,7702,4101,3464,709,7881
Colorado,50-64 years,7126,3420,3099,1248,4376
Colorado,65-79 years,7776,3279,3061,1833,3609
Colorado,80+ years,2547,1078,970,602,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4877,2767,2104,7,13868
Comal,12-15 years,8902,4549,3882,472,8064
Comal,16-49 years,86980,43788,37685,9868,63692
Comal,50-64 years,59672,27416,24449,10865,33087
Comal,65-79 years,54710,22845,20463,13009,22780
Comal,80+ years,13902,5767,5082,3383,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,105,62,43,0,1205
Comanche,12-15 years,310,166,140,4,717
Comanche,16-49 years,4179,2230,1897,343,4822
Comanche,50-64 years,3881,1808,1667,691,2792
Comanche,65-79 years,4597,1910,1785,1062,2486
Comanche,80+ years,1555,633,578,380,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,13,8,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,974,584,395,76,957
Concho,50-64 years,825,389,346,140,642
Concho,65-79 years,1002,408,388,231,510
Concho,80+ years,357,138,129,96,179
Cooke,5-11 years,443,259,184,0,3694
Cooke,12-15 years,973,563,385,25,2084
Cooke,16-49 years,11971,6488,5084,979,16550
Cooke,50-64 years,10420,5038,4272,1588,8321
Cooke,65-79 years,10533,4627,4142,2056,6013
Cooke,80+ years,3244,1392,1239,666,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1561,896,664,2,6827
Coryell,12-15 years,2675,1406,1187,83,3535
Coryell,16-49 years,36428,18471,15679,3578,42041
Coryell,50-64 years,17668,8065,7176,3147,10347
Coryell,65-79 years,12888,5385,4791,3028,6348
Coryell,80+ years,3612,1458,1285,910,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,278,149,124,28,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,401,174,160,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,87,49,38,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1965,1065,797,125,2129
Crane,50-64 years,1118,556,432,148,831
Crane,65-79 years,813,358,305,154,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,117,64,47,6,196
Crockett,16-49 years,1375,691,568,139,1381
Crockett,50-64 years,1172,527,457,208,701
Crockett,65-79 years,1097,440,409,252,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,176,97,76,3,360
Crosby,16-49 years,2059,1043,914,180,2285
Crosby,50-64 years,1727,767,694,294,1051
Crosby,65-79 years,1648,651,612,407,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,46,30,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1079,534,443,113,826
Culberson,50-64 years,854,370,339,152,440
Culberson,65-79 years,696,277,258,163,339
Culberson,80+ years,132,55,52,25,141
Dallam,5-11 years,79,55,24,0,876
Dallam,12-15 years,185,116,67,2,488
Dallam,16-49 years,4317,2413,1679,308,3212
Dallam,50-64 years,1727,836,678,238,1148
Dallam,65-79 years,1061,466,417,188,672
Dallam,80+ years,367,158,133,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,115677,66518,49051,109,265141
Dallas,12-15 years,183745,96129,78894,8740,150186
Dallas,16-49 years,1968058,973636,825812,230407,1289222
Dallas,50-64 years,883079,395345,350868,160416,446766
Dallas,65-79 years,525678,217135,194435,121709,228505
Dallas,80+ years,133630,55614,49088,30636,63612
Dallas,Unknown,354,288,76,1,NA
Dawson,5-11 years,84,51,33,0,1309
Dawson,12-15 years,207,121,84,3,740
Dawson,16-49 years,3746,2084,1769,252,5917
Dawson,50-64 years,2713,1308,1159,369,1974
Dawson,65-79 years,2415,1079,972,445,1402
Dawson,80+ years,781,345,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,354,213,141,0,2246
Deaf Smith,12-15 years,833,441,374,18,1279
Deaf Smith,16-49 years,7798,4062,3444,664,8160
Deaf Smith,50-64 years,4821,2226,2025,824,2856
Deaf Smith,65-79 years,3607,1540,1402,800,1800
Deaf Smith,80+ years,1124,468,412,265,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,28,16,12,0,469
Delta,12-15 years,84,47,35,2,270
Delta,16-49 years,1207,625,535,85,2008
Delta,50-64 years,1097,517,464,155,1096
Delta,65-79 years,1412,615,551,279,882
Delta,80+ years,414,172,154,93,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,44573,24999,19540,34,85517
Denton,12-15 years,63933,32296,27593,4048,50744
Denton,16-49 years,684098,322801,285082,95474,443041
Denton,50-64 years,319443,137823,126482,63782,160790
Denton,65-79 years,187047,75294,69284,45081,76333
Denton,80+ years,40614,16538,15006,9619,17166
Denton,Unknown,62,52,11,0,NA
DeWitt,5-11 years,188,114,73,1,1792
DeWitt,12-15 years,446,241,194,11,999
DeWitt,16-49 years,7211,3702,3234,652,8040
DeWitt,50-64 years,6036,2740,2545,1045,4035
DeWitt,65-79 years,5927,2437,2292,1345,2911
DeWitt,80+ years,1883,771,708,451,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,410,214,186,38,943
Dickens,50-64 years,443,220,195,71,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,999,579,419,1,1184
Dimmit,12-15 years,2726,1887,765,74,662
Dimmit,16-49 years,9857,5951,3268,744,4216
Dimmit,50-64 years,3789,1660,1436,722,1574
Dimmit,65-79 years,3073,1254,1102,732,1293
Dimmit,80+ years,707,286,263,160,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,668,349,291,51,1286
Donley,50-64 years,830,399,341,116,626
Donley,65-79 years,1021,438,395,209,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,478,301,177,0,1123
Duval,12-15 years,789,422,327,40,618
Duval,16-49 years,7569,3824,3161,801,4737
Duval,50-64 years,4498,1970,1765,920,1832
Duval,65-79 years,3394,1406,1255,841,1495
Duval,80+ years,1082,465,407,259,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,101,58,43,0,1452
Eastland,12-15 years,241,138,98,6,949
Eastland,16-49 years,4134,2237,1821,328,7221
Eastland,50-64 years,4306,2114,1861,651,3695
Eastland,65-79 years,4957,2178,1989,1029,3003
Eastland,80+ years,1780,757,677,383,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4149,2490,1657,2,19782
Ector,12-15 years,7520,4051,3265,204,10494
Ector,16-49 years,81000,41476,34594,6899,80817
Ector,50-64 years,42700,19619,17374,6801,24109
Ector,65-79 years,26293,11015,10039,5713,12309
Ector,80+ years,6718,2837,2565,1421,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,425,217,183,40,616
Edwards,50-64 years,567,260,221,94,378
Edwards,65-79 years,676,288,263,136,429
Edwards,80+ years,185,76,66,45,132
El Paso,5-11 years,101553,61795,39686,74,87818
El Paso,12-15 years,115843,62199,46669,6989,50074
El Paso,16-49 years,774777,394191,309504,95571,402156
El Paso,50-64 years,333056,151901,125531,63612,132849
El Paso,65-79 years,212267,89940,76935,48507,78489
El Paso,80+ years,61190,26293,22162,13462,26686
El Paso,Unknown,379,289,105,2,NA
Ellis,5-11 years,5798,3285,2509,4,19493
Ellis,12-15 years,10853,5623,4844,386,11395
Ellis,16-49 years,102430,51074,44491,10135,82968
Ellis,50-64 years,60063,27686,24708,9903,34409
Ellis,65-79 years,43466,17841,16489,9972,19404
Ellis,80+ years,10848,4442,4050,2552,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,433,259,174,0,3449
Erath,12-15 years,995,524,440,31,2416
Erath,16-49 years,15029,7725,6650,1308,21724
Erath,50-64 years,9283,4342,3892,1514,6895
Erath,65-79 years,9054,3747,3458,2033,4714
Erath,80+ years,2838,1179,1058,655,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,325,192,133,0,1441
Falls,12-15 years,492,279,201,12,777
Falls,16-49 years,7948,4031,3371,743,7454
Falls,50-64 years,5108,2358,2078,825,3369
Falls,65-79 years,4257,1799,1621,909,2398
Falls,80+ years,1273,534,482,277,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,253,149,104,0,3053
Fannin,12-15 years,687,361,299,27,1802
Fannin,16-49 years,12195,6316,5402,1208,15069
Fannin,50-64 years,8838,4275,3829,1449,7217
Fannin,65-79 years,9032,3859,3538,2049,5027
Fannin,80+ years,2958,1235,1124,700,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,372,213,159,0,1998
Fayette,12-15 years,764,409,336,19,1199
Fayette,16-49 years,8399,4479,3691,747,8774
Fayette,50-64 years,8175,3913,3487,1332,5426
Fayette,65-79 years,10247,4367,3976,2326,4909
Fayette,80+ years,3469,1459,1328,801,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,40,24,16,0,344
Fisher,12-15 years,62,32,27,3,189
Fisher,16-49 years,914,507,407,83,1361
Fisher,50-64 years,916,443,387,157,766
Fisher,65-79 years,1092,450,426,267,645
Fisher,80+ years,363,150,131,90,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,163,89,69,5,370
Floyd,16-49 years,2024,1034,892,197,2299
Floyd,50-64 years,1636,744,681,291,1002
Floyd,65-79 years,1497,628,578,320,760
Floyd,80+ years,607,241,220,153,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,372,159,144,80,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,64728,35878,28800,52,89138
Fort Bend,12-15 years,90650,44658,39800,6202,51782
Fort Bend,16-49 years,689636,324406,285704,101289,375365
Fort Bend,50-64 years,327794,141906,128642,66337,147197
Fort Bend,65-79 years,206215,84258,76411,48073,77335
Fort Bend,80+ years,39596,16386,14718,8976,16516
Fort Bend,Unknown,126,105,26,2,NA
Franklin,5-11 years,68,38,30,0,990
Franklin,12-15 years,163,87,72,4,614
Franklin,16-49 years,2617,1412,1153,202,3970
Franklin,50-64 years,2616,1257,1120,405,2217
Franklin,65-79 years,3081,1318,1186,716,1813
Franklin,80+ years,959,403,360,229,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,142,93,49,0,1755
Freestone,12-15 years,386,211,169,6,1018
Freestone,16-49 years,5987,3154,2713,470,8038
Freestone,50-64 years,5180,2490,2267,773,3774
Freestone,65-79 years,4887,2121,1971,999,3030
Freestone,80+ years,1506,644,593,327,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,635,390,246,0,1862
Frio,12-15 years,1048,550,456,42,1067
Frio,16-49 years,13779,9317,8206,955,10808
Frio,50-64 years,5223,2472,2257,939,2814
Frio,65-79 years,3772,1589,1467,926,1906
Frio,80+ years,967,425,380,225,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,189,120,69,0,2964
Gaines,12-15 years,403,218,180,6,1666
Gaines,16-49 years,4581,2461,2072,337,9498
Gaines,50-64 years,2948,1438,1298,395,3143
Gaines,65-79 years,1763,808,738,302,1411
Gaines,80+ years,595,274,239,98,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13646,7542,6096,8,32630
Galveston,12-15 years,22187,11123,9902,1166,18986
Galveston,16-49 years,213152,102383,90785,26936,151034
Galveston,50-64 years,130950,56897,52449,25158,67259
Galveston,65-79 years,95273,37911,35261,23348,40230
Galveston,80+ years,23829,9370,8723,5963,10757
Galveston,Unknown,56,45,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3150,1938,1829,304,3538
Garza,50-64 years,1487,817,776,216,1068
Garza,65-79 years,898,439,415,100,498
Garza,80+ years,302,148,133,25,221
Gillespie,5-11 years,377,204,171,2,2112
Gillespie,12-15 years,754,391,338,25,1224
Gillespie,16-49 years,9197,4712,3954,904,8718
Gillespie,50-64 years,8676,4003,3569,1446,5479
Gillespie,65-79 years,12609,5171,4777,2927,5862
Gillespie,80+ years,4542,1843,1679,1097,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,16,9,7,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,615,321,277,39,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,75,44,31,0,598
Goliad,12-15 years,219,118,96,5,367
Goliad,16-49 years,2167,1114,948,202,2811
Goliad,50-64 years,2271,1040,939,397,1638
Goliad,65-79 years,2500,1027,967,575,1392
Goliad,80+ years,711,287,263,184,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,364,235,129,0,2151
Gonzales,12-15 years,900,494,387,20,1267
Gonzales,16-49 years,9307,4912,4260,816,8482
Gonzales,50-64 years,6403,3064,2828,1115,3883
Gonzales,65-79 years,5336,2247,2087,1259,2658
