County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,80+ years,69168,38626,31666,56787
Bexar,Unknown,240,220,25,NA
Blanco,12-15 years,20,20,0,536
Blanco,16-49 years,2113,1234,989,4114
Blanco,50-64 years,2837,1595,1370,2974
Blanco,65-79 years,3695,1978,1803,2410
Blanco,80+ years,830,446,409,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,79,48,39,227
Borden,50-64 years,70,43,35,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,19,19,0,931
Bosque,16-49 years,2566,1511,1221,6536
Bosque,50-64 years,3375,1960,1689,3947
Bosque,65-79 years,4332,2401,2142,3595
Bosque,80+ years,1390,766,676,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,114,113,1,4892
Bowie,16-49 years,11296,7003,5265,40715
Bowie,50-64 years,11066,6464,5522,17142
Bowie,65-79 years,12232,6888,5954,11985
Bowie,80+ years,4058,2263,1931,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,3637,3624,14,22169
Brazoria,16-49 years,134224,76726,63685,175461
Brazoria,50-64 years,79640,44435,38985,66470
Brazoria,65-79 years,54993,29568,26813,36273
Brazoria,80+ years,14111,7584,6825,9479
Brazoria,Unknown,26,21,5,NA
Brazos,12-15 years,1183,1182,1,12085
Brazos,16-49 years,96626,55717,43894,135960
Brazos,50-64 years,33954,19125,16506,29190
Brazos,65-79 years,27105,14507,13247,16689
Brazos,80+ years,8225,4537,3806,5004
Brazos,Unknown,32,29,4,NA
Brewster,12-15 years,83,83,0,374
Brewster,16-49 years,2858,1676,1355,3702
Brewster,50-64 years,2169,1223,1077,1773
Brewster,65-79 years,2292,1261,1130,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
Briscoe,16-49 years,182,99,92,561
Briscoe,50-64 years,218,118,106,307
Briscoe,65-79 years,369,193,182,294
Briscoe,80+ years,134,70,66,110
Brooks,12-15 years,80,80,0,408
Brooks,16-49 years,2130,1221,971,2866
Brooks,50-64 years,1665,901,788,1143
Brooks,65-79 years,1532,808,740,957
Brooks,80+ years,471,256,219,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,25,25,1,1963
Brown,16-49 years,4712,3119,2575,15735
Brown,50-64 years,4607,3085,2754,7428
Brown,65-79 years,6156,3672,3319,5810
Brown,80+ years,2041,1187,1041,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,24,24,0,902
Burleson,16-49 years,2715,1634,1279,6866
Burleson,50-64 years,3753,2159,1882,4136
Burleson,65-79 years,4012,2216,2029,2898
Burleson,80+ years,1119,629,543,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,125,125,0,2344
Burnet,16-49 years,7682,4756,3654,17928
Burnet,50-64 years,8993,5300,4422,10312
Burnet,65-79 years,12055,6700,5867,8570
Burnet,80+ years,3881,2149,1859,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,268,267,1,2414
Caldwell,16-49 years,11096,6889,4850,20348
Caldwell,50-64 years,8058,4769,3828,7993
Caldwell,65-79 years,6684,3778,3264,5029
Caldwell,80+ years,1821,1047,881,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,32,30,2,1134
Calhoun,16-49 years,4283,2643,2153,8762
Calhoun,50-64 years,4446,2558,2282,4074
Calhoun,65-79 years,4038,2250,2026,3034
Calhoun,80+ years,1269,689,623,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,11,11,0,695
Callahan,16-49 years,1577,923,741,5337
Callahan,50-64 years,1994,1152,1006,2968
Callahan,65-79 years,2381,1328,1223,2225
Callahan,80+ years,763,421,378,733
Cameron,12-15 years,6499,6473,27,28524
Cameron,16-49 years,210478,122134,95763,189346
Cameron,50-64 years,101879,56907,48425,63736
Cameron,65-79 years,74203,40007,35978,43588
Cameron,80+ years,19658,10851,9373,15019
Cameron,Unknown,194,158,43,NA
Camp,12-15 years,17,17,0,763
Camp,16-49 years,1891,1133,826,5115
Camp,50-64 years,1958,1115,913,2422
Camp,65-79 years,2334,1286,1119,1917
Camp,80+ years,765,421,361,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,3,3,0,329
Carson,16-49 years,658,381,296,2280
Carson,50-64 years,873,479,430,1188
Carson,65-79 years,939,495,455,945
Carson,80+ years,334,183,155,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,10,10,0,1518
Cass,16-49 years,2350,1452,1116,11115
Cass,50-64 years,3853,2288,1944,6211
Cass,65-79 years,4784,2754,2376,5177
Cass,80+ years,1538,883,745,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,6,6,0,489
Castro,16-49 years,1353,829,610,3095
Castro,50-64 years,1088,618,496,1276
Castro,65-79 years,1140,616,545,885
Castro,80+ years,466,247,223,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,190,190,0,2793
Chambers,16-49 years,9525,5877,3906,20349
Chambers,50-64 years,7029,4356,2922,7454
Chambers,65-79 years,5734,3328,2508,4278
Chambers,80+ years,1255,703,568,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,41,41,0,3026
Cherokee,16-49 years,6496,3990,2962,21976
Cherokee,50-64 years,6778,3943,3385,9456
Cherokee,65-79 years,7724,4284,3847,7298
Cherokee,80+ years,2233,1251,1091,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,6,5,1,334
Childress,16-49 years,2155,1296,1169,3865
Childress,50-64 years,1117,664,601,1064
Childress,65-79 years,1139,631,589,865
Childress,80+ years,405,219,199,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,13,13,0,511
Clay,16-49 years,1327,763,641,3765
Clay,50-64 years,2074,1125,1056,2417
Clay,65-79 years,2449,1281,1226,1887
Clay,80+ years,723,378,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,438,272,234,1199
Cochran,50-64 years,479,285,254,521
Cochran,65-79 years,375,206,198,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,2,2,0,155
Coke,16-49 years,348,199,160,1150
Coke,50-64 years,571,323,278,659
Coke,65-79 years,697,377,330,701
Coke,80+ years,279,158,121,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,654,380,316,2753
Coleman,50-64 years,1135,643,568,1849
Coleman,65-79 years,1776,972,872,1606
Coleman,80+ years,609,349,278,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,15748,15698,51,63154
Collin,16-49 years,507988,285780,237588,496845
Collin,50-64 years,254341,139397,122362,188296
Collin,65-79 years,150891,80674,72360,93373
Collin,80+ years,37824,20527,17777,23202
Collin,Unknown,161,136,26,NA
Collingsworth,16-49 years,287,176,151,1153
Collingsworth,50-64 years,419,248,214,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,20,20,0,1078
Colorado,16-49 years,3594,2261,1798,7881
Colorado,50-64 years,4379,2646,2279,4376
Colorado,65-79 years,5251,2941,2682,3609
Colorado,80+ years,1734,980,855,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,1007,1005,2,8064
Comal,16-49 years,44120,26557,20392,63692
Comal,50-64 years,35689,20625,17277,33087
Comal,65-79 years,34250,18902,16615,22780
Comal,80+ years,7852,4499,3630,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,7,7,0,717
Comanche,16-49 years,1702,1026,860,4822
Comanche,50-64 years,2313,1339,1191,2792
Comanche,65-79 years,3044,1662,1521,2486
Comanche,80+ years,1070,574,527,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,482,332,174,957
Concho,50-64 years,510,302,245,642
Concho,65-79 years,692,370,342,510
Concho,80+ years,239,127,118,179
Cooke,12-15 years,80,80,0,2084
Cooke,16-49 years,5404,3288,2476,16550
Cooke,50-64 years,6423,3710,3027,8321
Cooke,65-79 years,7238,4027,3442,6013
Cooke,80+ years,2272,1269,1049,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,191,191,0,3535
Coryell,16-49 years,14407,9063,6030,42041
Coryell,50-64 years,9171,5353,4278,10347
Coryell,65-79 years,7595,4164,3687,6348
Coryell,80+ years,2209,1184,1051,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,1,1,0,73
Cottle,16-49 years,127,74,61,501
Cottle,50-64 years,264,151,137,283
Cottle,65-79 years,293,161,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,8,8,0,316
Crane,16-49 years,922,574,360,2129
Crane,50-64 years,656,414,253,831
Crane,65-79 years,504,305,201,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,3,3,0,196
Crockett,16-49 years,569,317,264,1381
Crockett,50-64 years,713,393,332,701
Crockett,65-79 years,709,381,331,483
Crockett,80+ years,169,89,81,129
Crosby,12-15 years,2,2,0,360
Crosby,16-49 years,1003,561,477,2285
Crosby,50-64 years,1196,645,567,1051
Crosby,65-79 years,1101,580,531,786
Crosby,80+ years,383,198,186,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,671,361,311,826
Culberson,50-64 years,591,314,282,440
Culberson,65-79 years,499,258,241,339
Culberson,80+ years,100,50,50,141
Dallam,12-15 years,2,2,0,488
Dallam,16-49 years,2336,1360,996,3212
Dallam,50-64 years,1086,613,491,1148
Dallam,65-79 years,724,398,330,672
Dallam,80+ years,276,156,120,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,21970,21919,55,150186
Dallas,16-49 years,1033802,604817,473025,1289222
Dallas,50-64 years,533618,304544,247258,446766
Dallas,65-79 years,335747,185728,156146,228505
Dallas,80+ years,87714,49177,39958,63612
Dallas,Unknown,274,225,57,NA
Dawson,12-15 years,5,5,0,740
Dawson,16-49 years,1545,1043,693,5917
Dawson,50-64 years,1545,936,703,1974
Dawson,65-79 years,1614,902,777,1402
Dawson,80+ years,531,290,248,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,22,22,0,1279
Deaf Smith,16-49 years,3246,1980,1514,8160
Deaf Smith,50-64 years,2862,1662,1415,2856
Deaf Smith,65-79 years,2333,1300,1152,1800
Deaf Smith,80+ years,774,423,370,623
Deaf Smith,Unknown,4,4,1,NA
Delta,12-15 years,3,3,0,270
Delta,16-49 years,543,311,256,2008
Delta,50-64 years,605,336,300,1096
Delta,65-79 years,993,541,482,882
Delta,80+ years,295,159,142,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,9860,9826,36,50744
Denton,16-49 years,393085,221900,184318,443041
Denton,50-64 years,204773,111784,99181,160790
Denton,65-79 years,124150,65750,60441,76333
Denton,80+ years,27239,14597,13094,17166
Denton,Unknown,39,33,8,NA
DeWitt,12-15 years,10,10,0,999
DeWitt,16-49 years,2869,1847,1226,8040
DeWitt,50-64 years,3580,2055,1748,4035
DeWitt,65-79 years,3914,2114,1921,2911
DeWitt,80+ years,1212,655,594,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,179,108,90,943
Dickens,50-64 years,277,161,146,390
Dickens,65-79 years,421,227,213,398
Dickens,80+ years,132,71,62,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,76,76,0,662
Dimmit,16-49 years,3655,2112,1569,4216
Dimmit,50-64 years,2386,1317,1078,1574
Dimmit,65-79 years,1971,1064,916,1293
Dimmit,80+ years,480,254,226,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,7,7,0,187
Donley,16-49 years,326,197,146,1286
Donley,50-64 years,499,302,217,626
Donley,65-79 years,691,383,322,607
Donley,80+ years,256,142,117,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,43,43,0,618
Duval,16-49 years,3425,2036,1550,4737
Duval,50-64 years,2752,1556,1320,1832
Duval,65-79 years,2192,1218,1064,1495
Duval,80+ years,721,412,352,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,7,7,1,949
Eastland,16-49 years,1905,1162,913,7221
Eastland,50-64 years,2410,1459,1214,3695
Eastland,65-79 years,3149,1823,1535,3003
Eastland,80+ years,1164,660,537,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,417,413,4,10494
Ector,16-49 years,40142,22927,18412,80817
Ector,50-64 years,26282,14521,12542,24109
Ector,65-79 years,17123,9209,8278,12309
Ector,80+ years,4481,2429,2145,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,178,106,79,616
Edwards,50-64 years,316,176,145,378
Edwards,65-79 years,441,239,211,429
Edwards,80+ years,119,63,57,132
El Paso,12-15 years,14504,14453,52,50074
El Paso,16-49 years,428312,248744,193657,402156
El Paso,50-64 years,211722,117340,100634,132849
El Paso,65-79 years,138904,74661,66766,78489
El Paso,80+ years,41252,22254,19596,26686
El Paso,Unknown,360,269,107,NA
Ellis,12-15 years,966,965,1,11395
Ellis,16-49 years,48548,28613,21914,82968
Ellis,50-64 years,35743,20672,16698,34409
Ellis,65-79 years,28565,15479,13758,19404
Ellis,80+ years,7304,3988,3486,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,40,40,0,2416
Erath,16-49 years,6923,4061,3210,21724
Erath,50-64 years,5545,3174,2696,6895
Erath,65-79 years,5962,3221,2868,4714
Erath,80+ years,1895,1015,918,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,25,25,0,777
Falls,16-49 years,3113,1985,1217,7454
Falls,50-64 years,2836,1618,1311,3369
Falls,65-79 years,2744,1497,1301,2398
Falls,80+ years,872,477,412,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,49,49,0,1802
Fannin,16-49 years,4886,3008,2288,15069
Fannin,50-64 years,5148,3036,2629,7217
Fannin,65-79 years,5878,3245,2962,5027
Fannin,80+ years,1945,1069,948,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,27,27,0,1199
Fayette,16-49 years,3630,2317,1677,8774
Fayette,50-64 years,4617,2800,2258,5426
Fayette,65-79 years,6354,3614,3109,4909
Fayette,80+ years,2156,1213,1049,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,3,3,0,189
Fisher,16-49 years,368,224,180,1361
Fisher,50-64 years,534,308,275,766
Fisher,65-79 years,716,388,367,645
Fisher,80+ years,256,137,125,316
Floyd,12-15 years,3,3,0,370
Floyd,16-49 years,971,569,469,2299
Floyd,50-64 years,1028,573,507,1002
Floyd,65-79 years,1033,550,509,760
Floyd,80+ years,419,225,200,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,127,79,56,382
Foard,50-64 years,246,142,113,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,12963,12939,27,51782
Fort Bend,16-49 years,398508,228788,184971,375365
Fort Bend,50-64 years,210260,117327,100048,147197
Fort Bend,65-79 years,137247,73700,65580,77335
Fort Bend,80+ years,26730,14437,12699,16516
Fort Bend,Unknown,107,94,20,NA
Franklin,12-15 years,4,4,0,614
Franklin,16-49 years,1031,649,481,3970
Franklin,50-64 years,1474,860,727,2217
Franklin,65-79 years,1948,1111,944,1813
Franklin,80+ years,652,365,315,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,14,14,0,1018
Freestone,16-49 years,2222,1526,859,8038
Freestone,50-64 years,2724,1691,1275,3774
Freestone,65-79 years,2970,1692,1442,3030
Freestone,80+ years,950,538,456,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,121,120,1,1067
Frio,16-49 years,4946,3071,2158,10808
Frio,50-64 years,3114,1830,1557,2814
Frio,65-79 years,2355,1355,1182,1906
Frio,80+ years,615,361,308,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,8,8,1,1666
Gaines,16-49 years,2205,1319,1102,9498
Gaines,50-64 years,1791,1031,912,3143
Gaines,65-79 years,1180,659,591,1411
Gaines,80+ years,439,247,209,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,2842,2839,6,18986
Galveston,16-49 years,115945,64647,54609,151034
Galveston,50-64 years,82700,44881,39984,67259
Galveston,65-79 years,63041,33056,30893,40230
Galveston,80+ years,15922,8386,7737,10757
Galveston,Unknown,38,33,6,NA
Garza,12-15 years,1,1,0,267
Garza,16-49 years,1810,1474,991,3538
Garza,50-64 years,1046,702,612,1068
Garza,65-79 years,712,398,361,498
Garza,80+ years,260,141,121,221
Gillespie,12-15 years,70,69,1,1224
Gillespie,16-49 years,4452,2629,2020,8718
Gillespie,50-64 years,5261,2978,2529,5479
Gillespie,65-79 years,8536,4560,4191,5862
Gillespie,80+ years,2928,1604,1374,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,352,196,165,649
Glasscock,50-64 years,264,151,125,240
Glasscock,65-79 years,190,103,91,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,7,7,0,367
Goliad,16-49 years,862,508,419,2811
Goliad,50-64 years,1347,754,674,1638
Goliad,65-79 years,1684,905,834,1392
Goliad,80+ years,492,267,244,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,18,18,0,1267
Gonzales,16-49 years,3909,2359,2016,8482
Gonzales,50-64 years,3800,2263,2038,3883
Gonzales,65-79 years,3496,1929,1789,2658
Gonzales,80+ years,1220,658,616,914
Gray,12-15 years,15,15,0,1261
Gray,16-49 years,3631,2160,1691,9489
Gray,50-64 years,3076,1796,1534,3904
Gray,65-79 years,3061,1708,1481,2591
Gray,80+ years,1107,609,536,940
Grayson,12-15 years,258,254,5,7361
Grayson,16-49 years,21795,13390,10528,56114
Grayson,50-64 years,21961,13133,11243,27225
Grayson,65-79 years,23327,13231,11898,18628
Grayson,80+ years,6698,3830,3340,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,409,409,0,7080
Gregg,16-49 years,23389,13436,10706,54085
Gregg,50-64 years,21149,11741,10150,22008
Gregg,65-79 years,20119,10907,9702,14348
Gregg,80+ years,6896,3717,3299,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,45,44,1,1476
Grimes,16-49 years,5920,3707,2527,12183
Grimes,50-64 years,5863,3522,2788,5928
Grimes,65-79 years,5907,3265,2903,4055
Grimes,80+ years,1363,754,657,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,1729,1719,10,9623
Guadalupe,16-49 years,48483,29075,23367,76576
Guadalupe,50-64 years,31163,18320,15828,30327
Guadalupe,65-79 years,23924,13517,12075,18405
Guadalupe,80+ years,5956,3445,2933,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,41,41,0,2121
Hale,16-49 years,5904,3615,2882,15413
Hale,50-64 years,4883,2826,2461,5459
Hale,65-79 years,4263,2354,2119,3441
Hale,80+ years,1424,780,704,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,1,1,0,169
Hall,16-49 years,367,227,172,1083
Hall,50-64 years,550,334,272,612
Hall,65-79 years,678,365,340,513
Hall,80+ years,224,124,110,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,10,10,0,407
Hamilton,16-49 years,1186,761,586,3022
Hamilton,50-64 years,1446,875,765,1664
Hamilton,65-79 years,1990,1123,988,1510
Hamilton,80+ years,755,402,377,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,3,3,0,387
Hansford,16-49 years,938,597,538,2239
Hansford,50-64 years,917,540,500,936
Hansford,65-79 years,831,454,428,575
Hansford,80+ years,322,177,157,237
Hardeman,16-49 years,713,423,363,1533
Hardeman,50-64 years,622,366,335,745
Hardeman,65-79 years,865,470,438,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,68,68,0,3175
Hardin,16-49 years,7214,4271,3208,23999
Hardin,50-64 years,7712,4378,3630,11351
Hardin,65-79 years,9225,5004,4452,7561
Hardin,80+ years,2834,1565,1320,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,39796,39716,104,273903
Harris,16-49 years,1872941,1106465,860731,2305051
Harris,50-64 years,971364,556605,458138,782721
Harris,65-79 years,622925,342454,293809,408490
Harris,80+ years,147581,80880,69723,105677
Harris,Unknown,619,503,161,NA
Harrison,12-15 years,116,115,2,3870
Harrison,16-49 years,8597,5234,4130,27600
Harrison,50-64 years,9383,5538,4708,12693
Harrison,65-79 years,9744,5509,4816,8956
Harrison,80+ years,2755,1531,1362,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,5,5,0,258
Hartley,16-49 years,1860,1157,715,2708
Hartley,50-64 years,904,493,414,992
Hartley,65-79 years,624,343,287,629
Hartley,80+ years,206,112,94,232
Haskell,12-15 years,2,2,0,235
Haskell,16-49 years,849,517,376,2406
Haskell,50-64 years,906,530,444,1159
Haskell,65-79 years,1122,620,528,936
Haskell,80+ years,430,240,197,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,2482,2462,20,12764
Hays,16-49 years,100788,59317,46433,121220
Hays,50-64 years,44347,25444,21466,35973
Hays,65-79 years,35641,19672,17283,21472
Hays,80+ years,7926,4412,3775,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,3,3,0,289
Hemphill,16-49 years,787,503,448,1604
Hemphill,50-64 years,558,329,313,617
Hemphill,65-79 years,633,345,327,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,114,114,0,4106
Henderson,16-49 years,9009,5408,4067,31210
Henderson,50-64 years,12742,7419,6143,17494
Henderson,65-79 years,16001,8910,7877,14270
Henderson,80+ years,4831,2684,2369,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,14439,14395,45,61560
Hidalgo,16-49 years,440956,254616,203223,405019
Hidalgo,50-64 years,188804,105208,90235,117477
Hidalgo,65-79 years,125075,67609,60521,73054
Hidalgo,80+ years,34126,18801,16168,25274
Hidalgo,Unknown,189,157,37,NA
Hill,12-15 years,20,20,0,1994
Hill,16-49 years,4622,2766,2221,14182
Hill,50-64 years,5820,3509,2981,7332
Hill,65-79 years,6794,3884,3459,5855
Hill,80+ years,2094,1191,1050,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,34,32,2,1417
Hockley,16-49 years,4492,2654,2169,10375
Hockley,50-64 years,3797,2152,1931,3971
Hockley,65-79 years,3355,1833,1678,2579
Hockley,80+ years,1127,604,547,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,105,105,0,2950
Hood,16-49 years,9358,5278,4440,21771
Hood,50-64 years,11919,6543,5827,13006
Hood,65-79 years,17057,9015,8407,11784
Hood,80+ years,5421,2888,2646,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,54,54,0,2042
Hopkins,16-49 years,4956,2925,2319,15107
Hopkins,50-64 years,5268,2951,2562,7181
Hopkins,65-79 years,6083,3312,2989,5247
Hopkins,80+ years,2078,1122,1012,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,19,19,1,1050
Houston,16-49 years,2976,2086,1106,9087
Houston,50-64 years,3360,2135,1527,4666
Houston,65-79 years,4028,2288,1989,3764
Houston,80+ years,1300,725,641,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,43,43,0,1772
Howard,16-49 years,5298,3332,2406,17809
Howard,50-64 years,4328,2552,2099,6922
Howard,65-79 years,3468,1964,1694,3556
Howard,80+ years,1126,629,542,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,40,39,1,210
Hudspeth,16-49 years,2487,1547,1294,2487
Hudspeth,50-64 years,967,533,485,717
Hudspeth,65-79 years,711,383,346,595
Hudspeth,80+ years,135,72,63,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,212,210,2,5483
Hunt,16-49 years,16296,9661,7441,42660
Hunt,50-64 years,15021,8626,7322,19408
Hunt,65-79 years,14304,7855,7011,12210
Hunt,80+ years,4309,2362,2120,3600
Hunt,Unknown,18,10,8,NA
Hutchinson,12-15 years,33,33,0,1234
Hutchinson,16-49 years,2890,1668,1303,8839
Hutchinson,50-64 years,3084,1735,1449,3838
