County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brown,50-64 years,5192,3369,3110,7428
Brown,65-79 years,6586,3852,3597,5810
Brown,80+ years,2177,1235,1138,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,107,68,39,902
Burleson,16-49 years,3312,1926,1618,6866
Burleson,50-64 years,4149,2353,2121,4136
Burleson,65-79 years,4213,2312,2152,2898
Burleson,80+ years,1170,648,578,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,564,349,215,2344
Burnet,16-49 years,9891,5891,4866,17928
Burnet,50-64 years,10048,5801,5068,10312
Burnet,65-79 years,12574,6934,6193,8570
Burnet,80+ years,4000,2198,1935,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1121,692,429,2414
Caldwell,16-49 years,14519,8520,6787,20348
Caldwell,50-64 years,9251,5309,4563,7993
Caldwell,65-79 years,7180,4003,3575,5029
Caldwell,80+ years,1920,1082,949,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,204,127,77,1134
Calhoun,16-49 years,5495,3356,2817,8762
Calhoun,50-64 years,5155,2964,2635,4074
Calhoun,65-79 years,4562,2540,2276,3034
Calhoun,80+ years,1476,821,705,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,71,49,22,695
Callahan,16-49 years,1855,1095,887,5337
Callahan,50-64 years,2182,1265,1118,2968
Callahan,65-79 years,2489,1394,1292,2225
Callahan,80+ years,793,436,396,733
Cameron,12-15 years,25839,15122,10719,28524
Cameron,16-49 years,253525,143935,119061,189346
Cameron,50-64 years,111463,61056,54193,63736
Cameron,65-79 years,77609,41462,38047,43588
Cameron,80+ years,20575,11236,9925,15019
Cameron,Unknown,227,184,50,NA
Camp,12-15 years,87,54,33,763
Camp,16-49 years,2328,1361,1062,5115
Camp,50-64 years,2230,1270,1050,2422
Camp,65-79 years,2451,1335,1193,1917
Camp,80+ years,795,431,382,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,20,13,7,329
Carson,16-49 years,766,440,347,2280
Carson,50-64 years,938,510,473,1188
Carson,65-79 years,991,521,487,945
Carson,80+ years,356,191,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,110,77,33,1518
Cass,16-49 years,3051,1856,1472,11115
Cass,50-64 years,4368,2561,2231,6211
Cass,65-79 years,5183,2923,2631,5177
Cass,80+ years,1675,942,829,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,46,33,13,489
Castro,16-49 years,1593,980,713,3095
Castro,50-64 years,1169,666,531,1276
Castro,65-79 years,1189,639,572,885
Castro,80+ years,477,252,229,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,754,468,286,2793
Chambers,16-49 years,12623,7163,5856,20349
Chambers,50-64 years,8677,4838,4142,7454
Chambers,65-79 years,6567,3568,3112,4278
Chambers,80+ years,1369,738,649,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,320,197,123,3026
Cherokee,16-49 years,8688,5105,4213,21976
Cherokee,50-64 years,7957,4578,4066,9456
Cherokee,65-79 years,8457,4667,4315,7298
Cherokee,80+ years,2412,1334,1212,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,49,34,15,334
Childress,16-49 years,2492,1523,1423,3865
Childress,50-64 years,1190,701,650,1064
Childress,65-79 years,1165,640,613,865
Childress,80+ years,411,221,205,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,55,31,24,511
Clay,16-49 years,1527,878,746,3765
Clay,50-64 years,2191,1194,1116,2417
Clay,65-79 years,2506,1316,1251,1887
Clay,80+ years,731,381,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,24,17,7,166
Cochran,16-49 years,516,316,280,1199
Cochran,50-64 years,514,300,278,521
Cochran,65-79 years,409,228,215,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,14,8,6,155
Coke,16-49 years,378,217,174,1150
Coke,50-64 years,617,348,306,659
Coke,65-79 years,716,386,346,701
Coke,80+ years,304,165,139,246
Coleman,12-15 years,13,9,4,391
Coleman,16-49 years,789,460,378,2753
Coleman,50-64 years,1270,712,647,1849
Coleman,65-79 years,1890,1021,947,1606
Coleman,80+ years,649,360,308,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,53381,30331,23051,63154
Collin,16-49 years,587500,322754,283363,496845
Collin,50-64 years,274603,148747,134478,188296
Collin,65-79 years,157271,83504,76252,93373
Collin,80+ years,39248,21086,18709,23202
Collin,Unknown,185,150,37,NA
Collingsworth,12-15 years,1,1,0,166
Collingsworth,16-49 years,311,195,165,1153
Collingsworth,50-64 years,433,258,221,555
Collingsworth,65-79 years,508,281,254,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,104,72,32,1078
Colorado,16-49 years,4378,2679,2207,7881
Colorado,50-64 years,4809,2886,2526,4376
Colorado,65-79 years,5471,3050,2814,3609
Colorado,80+ years,1793,1004,895,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,4024,2381,1643,8064
Comal,16-49 years,55289,31811,26874,63692
Comal,50-64 years,40742,22904,20400,33087
Comal,65-79 years,37142,20168,18416,22780
Comal,80+ years,9542,5203,4649,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,64,43,21,717
Comanche,16-49 years,2046,1219,1046,4822
Comanche,50-64 years,2518,1445,1313,2792
Comanche,65-79 years,3141,1702,1586,2486
Comanche,80+ years,1093,587,539,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,7,4,3,134
Concho,16-49 years,597,397,239,957
Concho,50-64 years,566,326,281,642
Concho,65-79 years,721,387,358,510
Concho,80+ years,247,130,123,179
Cooke,12-15 years,347,216,131,2084
Cooke,16-49 years,6751,3974,3228,16550
Cooke,50-64 years,7151,4039,3503,8321
Cooke,65-79 years,7719,4183,3799,6013
Cooke,80+ years,2394,1299,1148,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,953,569,384,3535
Coryell,16-49 years,19800,11321,9340,42041
Coryell,50-64 years,10850,6009,5379,10347
Coryell,65-79 years,8230,4437,4072,6348
Coryell,80+ years,2345,1248,1130,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,6,5,1,73
Cottle,16-49 years,148,89,73,501
Cottle,50-64 years,276,156,147,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,23,14,9,316
Crane,16-49 years,1080,656,437,2129
Crane,50-64 years,724,447,288,831
Crane,65-79 years,521,310,213,422
Crane,80+ years,139,82,57,172
Crockett,12-15 years,20,12,8,196
Crockett,16-49 years,663,362,317,1381
Crockett,50-64 years,769,419,363,701
Crockett,65-79 years,726,387,342,483
Crockett,80+ years,179,93,87,129
Crosby,12-15 years,27,19,8,360
Crosby,16-49 years,1161,654,559,2285
Crosby,50-64 years,1254,666,607,1051
Crosby,65-79 years,1152,599,567,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,41,28,13,113
Culberson,16-49 years,744,405,347,826
Culberson,50-64 years,611,321,296,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,23,19,4,488
Dallam,16-49 years,2754,1620,1206,3212
Dallam,50-64 years,1181,667,537,1148
Dallam,65-79 years,754,414,347,672
Dallam,80+ years,283,157,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,83098,49416,33692,150186
Dallas,16-49 years,1249600,708021,595433,1289222
Dallas,50-64 years,599806,331918,288748,446766
Dallas,65-79 years,358808,194022,171674,228505
Dallas,80+ years,93104,50889,43801,63612
Dallas,Unknown,324,261,72,NA
Dawson,12-15 years,38,26,12,740
Dawson,16-49 years,2039,1267,1070,5917
Dawson,50-64 years,1790,1026,880,1974
Dawson,65-79 years,1729,952,856,1402
Dawson,80+ years,572,309,270,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,182,119,63,1279
Deaf Smith,16-49 years,4176,2461,2019,8160
Deaf Smith,50-64 years,3232,1836,1631,2856
Deaf Smith,65-79 years,2477,1370,1235,1800
Deaf Smith,80+ years,796,435,382,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,19,13,6,270
Delta,16-49 years,644,369,308,2008
Delta,50-64 years,668,371,327,1096
Delta,65-79 years,1030,556,505,882
Delta,80+ years,300,160,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,34628,19891,14740,50744
Denton,16-49 years,453635,251924,217541,443041
Denton,50-64 years,220731,119280,108633,160790
Denton,65-79 years,129445,67796,63917,76333
Denton,80+ years,28396,15030,13872,17166
Denton,Unknown,52,41,13,NA
DeWitt,12-15 years,104,66,38,999
DeWitt,16-49 years,3850,2230,1884,8040
DeWitt,50-64 years,4022,2223,2041,4035
DeWitt,65-79 years,4135,2199,2071,2911
DeWitt,80+ years,1299,705,636,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,1,1,0,96
Dickens,16-49 years,199,118,102,943
Dickens,50-64 years,291,168,156,390
Dickens,65-79 years,434,234,223,398
Dickens,80+ years,134,73,64,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1061,858,203,662
Dimmit,16-49 years,5700,3661,2088,4216
Dimmit,50-64 years,2622,1384,1254,1574
Dimmit,65-79 years,2090,1099,1003,1293
Dimmit,80+ years,502,256,246,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,19,11,8,187
Donley,16-49 years,380,215,184,1286
Donley,50-64 years,572,325,270,626
Donley,65-79 years,733,399,352,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,272,185,87,618
Duval,16-49 years,4160,2453,1885,4737
Duval,50-64 years,2966,1665,1439,1832
Duval,65-79 years,2291,1273,1117,1495
Duval,80+ years,742,423,364,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,43,31,13,949
Eastland,16-49 years,2200,1313,1085,7221
Eastland,50-64 years,2635,1572,1343,3695
Eastland,65-79 years,3340,1902,1655,3003
Eastland,80+ years,1220,678,575,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,2335,1495,840,10494
Ector,16-49 years,47904,27212,22139,80817
Ector,50-64 years,28809,15818,13905,24109
Ector,65-79 years,18041,9645,8806,12309
Ector,80+ years,4729,2523,2303,3661
Ector,Unknown,22,20,3,NA
Edwards,12-15 years,3,3,0,89
Edwards,16-49 years,218,124,101,616
Edwards,50-64 years,354,191,169,378
Edwards,65-79 years,463,247,227,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,58399,34433,23974,50074
El Paso,16-49 years,524156,295273,247925,402156
El Paso,50-64 years,229995,124695,112350,132849
El Paso,65-79 years,145322,77195,70970,78489
El Paso,80+ years,42783,22889,20568,26686
El Paso,Unknown,432,304,145,NA
Ellis,12-15 years,4122,2503,1619,11395
Ellis,16-49 years,60100,34065,28526,82968
Ellis,50-64 years,40024,22608,19309,34409
Ellis,65-79 years,29970,16062,14657,19404
Ellis,80+ years,7572,4089,3667,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,222,138,84,2416
Erath,16-49 years,8207,4696,3966,21724
Erath,50-64 years,6012,3389,2996,6895
Erath,65-79 years,6216,3320,3049,4714
Erath,80+ years,1972,1042,978,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,129,81,48,777
Falls,16-49 years,4204,2395,1934,7454
Falls,50-64 years,3204,1788,1532,3369
Falls,65-79 years,2918,1575,1404,2398
Falls,80+ years,907,492,434,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,194,121,73,1802
Fannin,16-49 years,6207,3749,2974,15069
Fannin,50-64 years,5701,3329,2976,7217
Fannin,65-79 years,6200,3417,3165,5027
Fannin,80+ years,2068,1128,1029,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,184,111,73,1199
Fayette,16-49 years,4596,2804,2210,8774
Fayette,50-64 years,5421,3203,2718,5426
Fayette,65-79 years,7131,3995,3527,4909
Fayette,80+ years,2454,1359,1207,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,449,275,223,1361
Fisher,50-64 years,581,335,300,766
Fisher,65-79 years,736,400,380,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,22,17,5,370
Floyd,16-49 years,1141,661,560,2299
Floyd,50-64 years,1109,610,556,1002
Floyd,65-79 years,1081,574,534,760
Floyd,80+ years,430,230,206,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,151,94,69,382
Foard,50-64 years,254,147,118,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,50044,28433,21616,51782
Fort Bend,16-49 years,468379,260636,226082,375365
Fort Bend,50-64 years,228140,124894,111173,147197
Fort Bend,65-79 years,142995,76030,69180,77335
Fort Bend,80+ years,27786,14834,13389,16516
Fort Bend,Unknown,139,112,34,NA
Franklin,12-15 years,43,30,13,614
Franklin,16-49 years,1274,784,612,3970
Franklin,50-64 years,1621,935,816,2217
Franklin,65-79 years,2058,1160,1024,1813
Franklin,80+ years,679,376,337,554
Franklin,Unknown,2,2,1,NA
Freestone,12-15 years,105,74,31,1018
Freestone,16-49 years,3099,1791,1506,8038
Freestone,50-64 years,3272,1884,1667,3774
Freestone,65-79 years,3222,1795,1608,3030
Freestone,80+ years,1001,555,494,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,429,260,169,1067
Frio,16-49 years,6168,3825,2923,10808
Frio,50-64 years,3458,1972,1778,2814
Frio,65-79 years,2555,1421,1332,1906
Frio,80+ years,663,375,348,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,38,26,13,1666
Gaines,16-49 years,2545,1513,1271,9498
Gaines,50-64 years,1936,1095,1002,3143
Gaines,65-79 years,1251,694,633,1411
Gaines,80+ years,453,253,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,10101,5873,4231,18986
Galveston,16-49 years,136028,74580,66087,151034
Galveston,50-64 years,90123,48403,44415,67259
Galveston,65-79 years,65725,34279,32499,40230
Galveston,80+ years,16502,8615,8104,10757
Galveston,Unknown,50,39,12,NA
Garza,12-15 years,11,6,5,267
Garza,16-49 years,2346,1566,1484,3538
Garza,50-64 years,1136,725,684,1068
Garza,65-79 years,727,401,373,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,277,165,112,1224
Gillespie,16-49 years,5422,3120,2544,8718
Gillespie,50-64 years,5797,3236,2841,5479
Gillespie,65-79 years,8813,4686,4358,5862
Gillespie,80+ years,3127,1670,1517,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,4,3,1,83
Glasscock,16-49 years,386,218,183,649
Glasscock,50-64 years,276,157,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,59,39,20,367
Goliad,16-49 years,1048,617,510,2811
Goliad,50-64 years,1459,822,728,1638
Goliad,65-79 years,1755,933,883,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,198,126,72,1267
Gonzales,16-49 years,4831,2896,2490,8482
Gonzales,50-64 years,4229,2472,2298,3883
Gonzales,65-79 years,3662,2000,1896,2658
Gonzales,80+ years,1253,676,636,914
Gray,12-15 years,116,79,37,1261
Gray,16-49 years,4295,2493,2128,9489
Gray,50-64 years,3398,1936,1752,3904
Gray,65-79 years,3275,1779,1636,2591
Gray,80+ years,1152,628,563,940
Grayson,12-15 years,1248,776,473,7361
Grayson,16-49 years,26956,16077,13445,56114
Grayson,50-64 years,24548,14438,12838,27225
Grayson,65-79 years,24657,13910,12711,18628
Grayson,80+ years,7171,4043,3635,5554
Grayson,Unknown,32,26,7,NA
Gregg,12-15 years,1628,997,631,7080
Gregg,16-49 years,29017,16417,13554,54085
Gregg,50-64 years,23589,12902,11554,22008
Gregg,65-79 years,21326,11386,10477,14348
Gregg,80+ years,7206,3837,3513,5103
Gregg,Unknown,18,14,5,NA
Grimes,12-15 years,268,172,96,1476
Grimes,16-49 years,7670,4469,3580,12183
Grimes,50-64 years,6661,3820,3330,5928
Grimes,65-79 years,6244,3404,3122,4055
Grimes,80+ years,1423,782,693,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5537,3175,2363,9623
Guadalupe,16-49 years,60288,34920,29936,76576
Guadalupe,50-64 years,35663,20463,18455,30327
Guadalupe,65-79 years,25901,14406,13266,18405
Guadalupe,80+ years,6680,3782,3354,5209
Guadalupe,Unknown,27,24,4,NA
Hale,12-15 years,258,173,85,2121
Hale,16-49 years,7431,4444,3810,15413
Hale,50-64 years,5499,3124,2824,5459
Hale,65-79 years,4520,2457,2289,3441
Hale,80+ years,1473,798,737,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,7,5,2,169
Hall,16-49 years,440,257,226,1083
Hall,50-64 years,595,349,308,612
Hall,65-79 years,714,380,364,513
Hall,80+ years,229,126,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,59,37,22,407
Hamilton,16-49 years,1436,906,705,3022
Hamilton,50-64 years,1595,962,834,1664
Hamilton,65-79 years,2080,1170,1040,1510
Hamilton,80+ years,771,412,384,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,12,8,4,387
Hansford,16-49 years,1019,642,578,2239
Hansford,50-64 years,945,557,515,936
Hansford,65-79 years,850,465,437,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,12,9,3,209
Hardeman,16-49 years,799,473,415,1533
Hardeman,50-64 years,641,376,350,745
Hardeman,65-79 years,893,481,460,671
Hardeman,80+ years,232,126,119,241
Hardin,12-15 years,391,256,135,3175
Hardin,16-49 years,8916,5136,4126,23999
Hardin,50-64 years,8654,4854,4163,11351
Hardin,65-79 years,9744,5244,4763,7561
Hardin,80+ years,2943,1602,1398,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,163167,96325,66872,273903
Harris,16-49 years,2310047,1325669,1114149,2305051
Harris,50-64 years,1090018,609177,530757,782721
Harris,65-79 years,660631,357747,317646,408490
Harris,80+ years,155193,83784,74753,105677
Harris,Unknown,747,582,214,NA
Harrison,12-15 years,614,384,231,3870
Harrison,16-49 years,10759,6392,5238,27600
Harrison,50-64 years,10585,6118,5394,12693
Harrison,65-79 years,10399,5772,5235,8956
Harrison,80+ years,2891,1582,1456,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,27,17,10,258
Hartley,16-49 years,2527,1482,1173,2708
Hartley,50-64 years,984,541,467,992
Hartley,65-79 years,646,354,303,629
Hartley,80+ years,215,117,98,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,934,558,433,2406
Haskell,50-64 years,977,555,496,1159
Haskell,65-79 years,1175,634,576,936
Haskell,80+ years,452,243,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,8448,4972,3477,12764
Hays,16-49 years,119463,68350,57085,121220
Hays,50-64 years,48650,27470,24027,35973
Hays,65-79 years,37129,20302,18234,21472
Hays,80+ years,8223,4538,3967,4715
Hays,Unknown,66,50,20,NA
Hemphill,12-15 years,26,21,5,289
Hemphill,16-49 years,860,550,482,1604
Hemphill,50-64 years,575,340,320,617
Hemphill,65-79 years,648,356,331,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,441,268,173,4106
Henderson,16-49 years,11365,6645,5380,31210
Henderson,50-64 years,14398,8246,7147,17494
Henderson,65-79 years,16983,9345,8501,14270
Henderson,80+ years,5057,2770,2529,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,52332,31139,21195,61560
Hidalgo,16-49 years,532254,303293,250852,405019
Hidalgo,50-64 years,207076,113978,100637,117477
Hidalgo,65-79 years,130994,70310,64064,73054
Hidalgo,80+ years,35601,19440,17082,25274
Hidalgo,Unknown,250,201,56,NA
Hill,12-15 years,176,108,68,1994
Hill,16-49 years,5536,3277,2721,14182
Hill,50-64 years,6360,3820,3292,7332
Hill,65-79 years,7026,4004,3617,5855
Hill,80+ years,2142,1210,1085,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,225,147,78,1417
Hockley,16-49 years,5236,3083,2548,10375
Hockley,50-64 years,4077,2304,2087,3971
Hockley,65-79 years,3472,1890,1753,2579
Hockley,80+ years,1160,621,567,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,445,279,166,2950
Hood,16-49 years,10989,6209,5241,21771
Hood,50-64 years,12802,7011,6311,13006
Hood,65-79 years,17612,9302,8715,11784
Hood,80+ years,5541,2941,2721,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,262,170,92,2042
Hopkins,16-49 years,6154,3607,2918,15107
Hopkins,50-64 years,5934,3296,2924,7181
Hopkins,65-79 years,6408,3461,3180,5247
Hopkins,80+ years,2149,1155,1052,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,88,54,35,1050
Houston,16-49 years,4304,2593,1979,9087
Houston,50-64 years,4012,2298,2044,4666
Houston,65-79 years,4278,2359,2181,3764
Houston,80+ years,1350,742,682,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,192,118,74,1772
Howard,16-49 years,8046,4859,4141,17809
Howard,50-64 years,5181,2993,2655,6922
Howard,65-79 years,3760,2078,1892,3556
Howard,80+ years,1214,656,608,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,179,111,68,210
Hudspeth,16-49 years,2833,1711,1489,2487
Hudspeth,50-64 years,1038,559,533,717
Hudspeth,65-79 years,746,396,368,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1044,655,389,5483
Hunt,16-49 years,20396,11757,9684,42660
Hunt,50-64 years,17124,9717,8505,19408
