County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Castro,80+ years,480,253,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1288,814,474,2793
Chambers,16-49 years,14664,8645,6478,20349
Chambers,50-64 years,9250,5265,4311,7454
Chambers,65-79 years,6755,3698,3177,4278
Chambers,80+ years,1394,758,655,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,594,403,191,3026
Cherokee,16-49 years,10127,6210,4618,21976
Cherokee,50-64 years,8594,5030,4296,9456
Cherokee,65-79 years,8725,4853,4417,7298
Cherokee,80+ years,2468,1372,1233,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,97,69,28,334
Childress,16-49 years,2632,1634,1482,3865
Childress,50-64 years,1226,735,661,1064
Childress,65-79 years,1184,656,620,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,78,45,33,511
Clay,16-49 years,1676,986,798,3765
Clay,50-64 years,2271,1252,1149,2417
Clay,65-79 years,2546,1339,1269,1887
Clay,80+ years,738,387,366,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,40,24,16,166
Cochran,16-49 years,578,359,301,1199
Cochran,50-64 years,530,313,283,521
Cochran,65-79 years,423,235,222,330
Cochran,80+ years,129,74,67,138
Coke,12-15 years,23,15,8,155
Coke,16-49 years,427,261,181,1150
Coke,50-64 years,648,369,318,659
Coke,65-79 years,731,396,352,701
Coke,80+ years,305,166,139,246
Coleman,12-15 years,39,28,11,391
Coleman,16-49 years,949,580,422,2753
Coleman,50-64 years,1394,800,689,1849
Coleman,65-79 years,1979,1090,970,1606
Coleman,80+ years,658,363,314,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,65512,37517,27996,63154
Collin,16-49 years,630087,349487,300082,496845
Collin,50-64 years,285645,155369,139314,188296
Collin,65-79 years,160407,85262,77727,93373
Collin,80+ years,39834,21400,18993,23202
Collin,Unknown,204,162,45,NA
Collingsworth,12-15 years,4,3,1,166
Collingsworth,16-49 years,338,221,167,1153
Collingsworth,50-64 years,446,268,228,555
Collingsworth,65-79 years,526,296,260,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,304,236,68,1078
Colorado,16-49 years,5018,3166,2367,7881
Colorado,50-64 years,5072,3070,2611,4376
Colorado,65-79 years,5560,3118,2838,3609
Colorado,80+ years,1812,1019,899,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,5606,3415,2191,8064
Comal,16-49 years,61258,35940,29018,63692
Comal,50-64 years,42697,24159,21253,33087
Comal,65-79 years,37966,20668,18806,22780
Comal,80+ years,9654,5270,4703,5748
Comal,Unknown,28,22,11,NA
Comanche,12-15 years,130,88,42,717
Comanche,16-49 years,2445,1546,1130,4822
Comanche,50-64 years,2698,1579,1371,2792
Comanche,65-79 years,3198,1742,1604,2486
Comanche,80+ years,1111,599,546,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,17,11,6,134
Concho,16-49 years,653,442,263,957
Concho,50-64 years,599,349,290,642
Concho,65-79 years,740,399,365,510
Concho,80+ years,249,132,123,179
Cooke,12-15 years,618,414,204,2084
Cooke,16-49 years,7990,4912,3557,16550
Cooke,50-64 years,7631,4376,3673,8321
Cooke,65-79 years,7906,4312,3865,6013
Cooke,80+ years,2429,1322,1162,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1271,794,477,3535
Coryell,16-49 years,22030,12841,10118,42041
Coryell,50-64 years,11541,6466,5658,10347
Coryell,65-79 years,8517,4612,4197,6348
Coryell,80+ years,2398,1280,1155,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,8,6,2,73
Cottle,16-49 years,167,106,77,501
Cottle,50-64 years,289,168,154,283
Cottle,65-79 years,303,166,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,73,55,18,316
Crane,16-49 years,1223,767,471,2129
Crane,50-64 years,762,469,304,831
Crane,65-79 years,538,323,217,422
Crane,80+ years,142,82,60,172
Crockett,12-15 years,33,22,11,196
Crockett,16-49 years,753,432,337,1381
Crockett,50-64 years,824,452,385,701
Crockett,65-79 years,742,399,346,483
Crockett,80+ years,178,92,87,129
Crosby,12-15 years,70,53,17,360
Crosby,16-49 years,1342,795,609,2285
Crosby,50-64 years,1298,704,619,1051
Crosby,65-79 years,1170,611,574,786
Crosby,80+ years,392,201,192,299
Culberson,12-15 years,55,32,23,113
Culberson,16-49 years,795,441,363,826
Culberson,50-64 years,626,334,298,440
Culberson,65-79 years,518,269,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,52,41,11,488
Dallam,16-49 years,2918,1727,1263,3212
Dallam,50-64 years,1239,704,558,1148
Dallam,65-79 years,781,433,355,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,112083,67884,44210,150186
Dallas,16-49 years,1365681,787406,634078,1289222
Dallas,50-64 years,626631,348693,299433,446766
Dallas,65-79 years,366284,198304,175027,228505
Dallas,80+ years,94541,51692,44468,63612
Dallas,Unknown,356,285,80,NA
Dawson,12-15 years,99,69,30,740
Dawson,16-49 years,2315,1485,1153,5917
Dawson,50-64 years,1915,1114,919,1974
Dawson,65-79 years,1784,993,873,1402
Dawson,80+ years,589,322,274,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,413,290,123,1279
Deaf Smith,16-49 years,5033,3103,2255,8160
Deaf Smith,50-64 years,3436,1961,1714,2856
Deaf Smith,65-79 years,2556,1418,1267,1800
Deaf Smith,80+ years,803,439,385,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,32,21,11,270
Delta,16-49 years,759,456,338,2008
Delta,50-64 years,740,423,350,1096
Delta,65-79 years,1067,585,515,882
Delta,80+ years,306,164,147,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,43346,25200,18149,50744
Denton,16-49 years,491107,272872,234789,443041
Denton,50-64 years,229926,123985,113444,160790
Denton,65-79 years,131565,68960,64924,76333
Denton,80+ years,28743,15206,14051,17166
Denton,Unknown,63,50,15,NA
DeWitt,12-15 years,198,140,58,999
DeWitt,16-49 years,4524,2746,2068,8040
DeWitt,50-64 years,4283,2414,2129,4035
DeWitt,65-79 years,4256,2290,2113,2911
DeWitt,80+ years,1326,724,646,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,9,8,1,96
Dickens,16-49 years,243,153,115,943
Dickens,50-64 years,311,186,160,390
Dickens,65-79 years,438,238,225,398
Dickens,80+ years,137,75,65,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1354,1020,334,662
Dimmit,16-49 years,6374,4082,2349,4216
Dimmit,50-64 years,2713,1448,1281,1574
Dimmit,65-79 years,2124,1123,1013,1293
Dimmit,80+ years,511,263,250,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,24,15,9,187
Donley,16-49 years,424,251,194,1286
Donley,50-64 years,614,359,280,626
Donley,65-79 years,747,410,355,607
Donley,80+ years,266,147,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,463,308,155,618
Duval,16-49 years,4843,2940,2094,4737
Duval,50-64 years,3119,1774,1486,1832
Duval,65-79 years,2343,1303,1144,1495
Duval,80+ years,755,429,370,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,93,68,26,949
Eastland,16-49 years,2526,1574,1152,7221
Eastland,50-64 years,2859,1738,1411,3695
Eastland,65-79 years,3499,1984,1733,3003
Eastland,80+ years,1251,689,595,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,3870,2572,1298,10494
Ector,16-49 years,54379,31842,24079,80817
Ector,50-64 years,30501,16986,14480,24109
Ector,65-79 years,18559,10003,8991,12309
Ector,80+ years,4821,2587,2334,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,7,5,2,89
Edwards,16-49 years,248,145,110,616
Edwards,50-64 years,373,202,178,378
Edwards,65-79 years,473,253,232,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,70442,41331,29120,50074
El Paso,16-49 years,552457,313310,259085,402156
El Paso,50-64 years,234505,127248,114474,132849
El Paso,65-79 years,147013,78139,71751,78489
El Paso,80+ years,43197,23111,20772,26686
El Paso,Unknown,464,327,154,NA
Ellis,12-15 years,5915,3603,2312,11395
Ellis,16-49 years,66807,38772,30687,82968
Ellis,50-64 years,42086,23961,20096,34409
Ellis,65-79 years,30604,16454,14918,19404
Ellis,80+ years,7672,4147,3715,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,357,226,131,2416
Erath,16-49 years,9119,5416,4221,21724
Erath,50-64 years,6301,3609,3093,6895
Erath,65-79 years,6359,3419,3106,4714
Erath,80+ years,2002,1060,991,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,190,126,64,777
Falls,16-49 years,4760,2776,2123,7454
Falls,50-64 years,3404,1920,1612,3369
Falls,65-79 years,2984,1617,1429,2398
Falls,80+ years,924,502,442,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,324,215,109,1802
Fannin,16-49 years,7128,4414,3245,15069
Fannin,50-64 years,6069,3590,3103,7217
Fannin,65-79 years,6340,3513,3214,5027
Fannin,80+ years,2105,1156,1040,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,260,166,94,1199
Fayette,16-49 years,5119,3229,2326,8774
Fayette,50-64 years,5731,3433,2812,5426
Fayette,65-79 years,7287,4098,3583,4909
Fayette,80+ years,2501,1383,1230,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,22,17,5,189
Fisher,16-49 years,534,344,249,1361
Fisher,50-64 years,611,359,310,766
Fisher,65-79 years,747,410,384,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,50,33,17,370
Floyd,16-49 years,1297,777,605,2299
Floyd,50-64 years,1168,654,577,1002
Floyd,65-79 years,1105,589,544,760
Floyd,80+ years,437,236,208,310
Foard,12-15 years,6,6,0,53
Foard,16-49 years,179,120,71,382
Foard,50-64 years,262,156,117,265
Foard,65-79 years,255,143,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,62897,36047,26855,51782
Fort Bend,16-49 years,499872,281487,237454,375365
Fort Bend,50-64 years,235008,129235,113956,147197
Fort Bend,65-79 years,145243,77402,70114,77335
Fort Bend,80+ years,28148,15050,13546,16516
Fort Bend,Unknown,158,126,40,NA
Franklin,12-15 years,81,57,24,614
Franklin,16-49 years,1509,966,670,3970
Franklin,50-64 years,1752,1036,860,2217
Franklin,65-79 years,2106,1194,1043,1813
Franklin,80+ years,685,380,339,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,181,119,62,1018
Freestone,16-49 years,3605,2189,1646,8038
Freestone,50-64 years,3552,2062,1795,3774
Freestone,65-79 years,3344,1869,1658,3030
Freestone,80+ years,1041,576,515,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,568,344,224,1067
Frio,16-49 years,7443,4934,3808,10808
Frio,50-64 years,3616,2081,1855,2814
Frio,65-79 years,2603,1450,1352,1906
Frio,80+ years,680,386,356,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,124,101,24,1666
Gaines,16-49 years,2916,1795,1365,9498
Gaines,50-64 years,2068,1195,1037,3143
Gaines,65-79 years,1289,721,645,1411
Gaines,80+ years,460,259,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,14134,8512,5626,18986
Galveston,16-49 years,150207,84749,70687,151034
Galveston,50-64 years,94665,51493,46147,67259
Galveston,65-79 years,67200,35258,33060,40230
Galveston,80+ years,16779,8784,8215,10757
Galveston,Unknown,55,43,13,NA
Garza,12-15 years,29,22,7,267
Garza,16-49 years,2427,1629,1526,3538
Garza,50-64 years,1155,735,695,1068
Garza,65-79 years,738,407,379,498
Garza,80+ years,267,144,125,221
Gillespie,12-15 years,407,252,155,1224
Gillespie,16-49 years,6119,3635,2773,8718
Gillespie,50-64 years,6147,3474,2972,5479
Gillespie,65-79 years,9006,4811,4442,5862
Gillespie,80+ years,3163,1692,1533,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,7,5,2,83
Glasscock,16-49 years,417,242,190,649
Glasscock,50-64 years,292,170,134,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,120,85,35,367
Goliad,16-49 years,1296,804,573,2811
Goliad,50-64 years,1582,902,778,1638
Goliad,65-79 years,1803,967,898,1392
Goliad,80+ years,508,277,252,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,299,205,95,1267
Gonzales,16-49 years,5430,3363,2646,8482
Gonzales,50-64 years,4437,2629,2359,3883
Gonzales,65-79 years,3743,2067,1914,2658
Gonzales,80+ years,1268,684,643,914
Gray,12-15 years,273,201,72,1261
Gray,16-49 years,4862,2956,2273,9489
Gray,50-64 years,3596,2091,1802,3904
Gray,65-79 years,3370,1845,1667,2591
Gray,80+ years,1180,645,574,940
Grayson,12-15 years,1844,1182,663,7361
Grayson,16-49 years,30537,18753,14455,56114
Grayson,50-64 years,25997,15442,13353,27225
Grayson,65-79 years,25227,14293,12908,18628
Grayson,80+ years,7278,4122,3664,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2696,1757,940,7080
Gregg,16-49 years,34210,20269,14986,54085
Gregg,50-64 years,25329,14125,12128,22008
Gregg,65-79 years,22032,11873,10721,14348
Gregg,80+ years,7333,3929,3554,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,514,346,168,1476
Grimes,16-49 years,8833,5261,3966,12183
Grimes,50-64 years,7002,4045,3459,5928
Grimes,65-79 years,6408,3521,3176,4055
Grimes,80+ years,1451,803,701,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,7403,4437,2967,9623
Guadalupe,16-49 years,66688,39268,32294,76576
Guadalupe,50-64 years,37685,21755,19302,30327
Guadalupe,65-79 years,26672,14859,13638,18405
Guadalupe,80+ years,6829,3874,3422,5209
Guadalupe,Unknown,30,25,6,NA
Hale,12-15 years,491,336,155,2121
Hale,16-49 years,8470,5200,4216,15413
Hale,50-64 years,5825,3338,2959,5459
Hale,65-79 years,4612,2504,2337,3441
Hale,80+ years,1503,819,748,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,22,17,5,169
Hall,16-49 years,502,307,240,1083
Hall,50-64 years,628,373,318,612
Hall,65-79 years,720,385,365,513
Hall,80+ years,231,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,111,79,32,407
Hamilton,16-49 years,1672,1067,783,3022
Hamilton,50-64 years,1692,1021,874,1664
Hamilton,65-79 years,2122,1194,1058,1510
Hamilton,80+ years,776,415,386,636
Hamilton,Unknown,6,4,2,NA
Hansford,12-15 years,54,40,14,387
Hansford,16-49 years,1206,780,653,2239
Hansford,50-64 years,991,594,532,936
Hansford,65-79 years,884,488,456,575
Hansford,80+ years,339,187,168,237
Hardeman,12-15 years,51,41,10,209
Hardeman,16-49 years,913,566,447,1533
Hardeman,50-64 years,675,406,359,745
Hardeman,65-79 years,907,493,466,671
Hardeman,80+ years,237,130,121,241
Hardin,12-15 years,712,478,234,3175
Hardin,16-49 years,10783,6625,4568,23999
Hardin,50-64 years,9472,5487,4380,11351
Hardin,65-79 years,10105,5503,4878,7561
Hardin,80+ years,3010,1644,1425,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,230910,140107,90836,273903
Harris,16-49 years,2542276,1485682,1194124,2305051
Harris,50-64 years,1140729,641607,550865,782721
Harris,65-79 years,675528,366704,323994,408490
Harris,80+ years,157973,85435,75949,105677
Harris,Unknown,817,629,237,NA
Harrison,12-15 years,1050,673,378,3870
Harrison,16-49 years,13089,8145,5862,27600
Harrison,50-64 years,11510,6768,5688,12693
Harrison,65-79 years,10754,6000,5364,8956
Harrison,80+ years,2970,1641,1480,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,54,37,17,258
Hartley,16-49 years,2670,1578,1240,2708
Hartley,50-64 years,1022,564,486,992
Hartley,65-79 years,662,365,308,629
Hartley,80+ years,217,118,99,232
Haskell,12-15 years,19,15,4,235
Haskell,16-49 years,993,607,447,2406
Haskell,50-64 years,1011,580,506,1159
Haskell,65-79 years,1189,647,577,936
Haskell,80+ years,456,246,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,11169,6722,4448,12764
Hays,16-49 years,128640,74586,60307,121220
Hays,50-64 years,50491,28652,24768,35973
Hays,65-79 years,37804,20682,18553,21472
Hays,80+ years,8324,4601,4012,4715
Hays,Unknown,71,55,20,NA
Hemphill,12-15 years,54,41,13,289
Hemphill,16-49 years,931,601,508,1604
Hemphill,50-64 years,604,364,326,617
Hemphill,65-79 years,662,361,340,453
Hemphill,80+ years,228,124,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,783,522,261,4106
Henderson,16-49 years,13296,8120,5895,31210
Henderson,50-64 years,15550,9073,7543,17494
Henderson,65-79 years,17594,9755,8730,14270
Henderson,80+ years,5182,2859,2573,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,70176,42858,27329,61560
Hidalgo,16-49 years,579763,334309,268225,405019
Hidalgo,50-64 years,214488,118564,103623,117477
Hidalgo,65-79 years,133296,71717,65002,73054
Hidalgo,80+ years,36103,19741,17307,25274
Hidalgo,Unknown,287,231,63,NA
Hill,12-15 years,259,166,93,1994
Hill,16-49 years,6318,3919,2946,14182
Hill,50-64 years,6736,4093,3447,7332
Hill,65-79 years,7206,4151,3678,5855
Hill,80+ years,2156,1222,1090,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,431,289,142,1417
Hockley,16-49 years,6031,3674,2789,10375
Hockley,50-64 years,4298,2470,2170,3971
Hockley,65-79 years,3545,1942,1782,2579
Hockley,80+ years,1176,633,572,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,697,433,264,2950
Hood,16-49 years,12421,7261,5673,21771
Hood,50-64 years,13476,7497,6537,13006
Hood,65-79 years,17979,9541,8862,11784
Hood,80+ years,5625,2994,2754,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,422,272,150,2042
Hopkins,16-49 years,7181,4352,3229,15107
Hopkins,50-64 years,6370,3609,3063,7181
Hopkins,65-79 years,6591,3578,3252,5247
Hopkins,80+ years,2188,1177,1070,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,160,106,55,1050
Houston,16-49 years,4855,2924,2212,9087
Houston,50-64 years,4246,2469,2121,4666
Houston,65-79 years,4378,2442,2206,3764
Houston,80+ years,1372,758,689,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,330,219,111,1772
Howard,16-49 years,8687,5383,4303,17809
Howard,50-64 years,5441,3190,2729,6922
Howard,65-79 years,3834,2124,1920,3556
Howard,80+ years,1243,676,616,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,233,138,95,210
Hudspeth,16-49 years,3065,1895,1638,2487
Hudspeth,50-64 years,1077,592,555,717
Hudspeth,65-79 years,754,400,372,595
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1714,1100,614,5483
Hunt,16-49 years,23454,13998,10569,42660
