County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brazoria,65-79 years,106301,35187,32556,23182,38212
Brazoria,80+ years,26765,8717,8036,5847,8929
Brazoria,Unknown,21,17,4,0,
Brazos,6 months-4 years,1298,676,303,0,9350
Brazos,5-11 years,8864,4396,3618,743,19432
Brazos,12-15 years,11429,5393,4738,1115,12915
Brazos,16-49 years,174525,82787,70251,22258,138261
Brazos,50-64 years,62197,24498,22274,11891,31032
Brazos,65-79 years,51654,16729,15542,11395,18895
Brazos,80+ years,15830,5015,4566,3489,4966
Brazos,Unknown,23,21,2,0,
Brewster,6 months-4 years,31,17,13,0,310
Brewster,5-11 years,288,161,116,10,647
Brewster,12-15 years,363,204,133,24,383
Brewster,16-49 years,4976,2466,2009,629,3790
Brewster,50-64 years,3797,1511,1327,762,1852
Brewster,65-79 years,4230,1425,1276,895,1817
Brewster,80+ years,955,343,293,188,510
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,72
Briscoe,16-49 years,421,202,174,51,495
Briscoe,50-64 years,428,175,151,84,294
Briscoe,65-79 years,692,225,216,155,252
Briscoe,80+ years,291,84,80,69,83
Brooks,6 months-4 years,54,40,3,0,354
Brooks,5-11 years,16068,14270,1748,47,829
Brooks,12-15 years,10285,9108,1087,78,435
Brooks,16-49 years,9394,6794,2213,624,2834
Brooks,50-64 years,3714,1796,1138,634,1096
Brooks,65-79 years,2924,1039,895,627,946
Brooks,80+ years,829,298,261,176,333
Brooks,Unknown,10,10,,0,
Brown,6 months-4 years,18,11,4,0,1339
Brown,5-11 years,385,217,155,12,3015
Brown,12-15 years,887,457,382,41,1957
Brown,16-49 years,12881,6881,5916,1357,15826
Brown,50-64 years,9754,4679,4303,1615,7646
Brown,65-79 years,11477,4461,4160,2453,6079
Brown,80+ years,3683,1390,1273,804,1824
Brown,Unknown,8,6,2,0,
Burleson,6 months-4 years,22,12,4,0,691
Burleson,5-11 years,336,181,136,17,1599
Burleson,12-15 years,524,260,218,38,894
Burleson,16-49 years,6398,3209,2790,656,6732
Burleson,50-64 years,7052,3009,2769,1237,3970
Burleson,65-79 years,7471,2600,2469,1634,3018
Burleson,80+ years,2108,739,689,459,834
Burleson,Unknown,4,4,,0,
Burnet,6 months-4 years,83,46,18,0,1744
Burnet,5-11 years,1132,599,464,62,4216
Burnet,12-15 years,1753,889,757,99,2481
Burnet,16-49 years,20032,10045,8555,2214,19214
Burnet,50-64 years,18313,7518,6832,3319,10849
Burnet,65-79 years,24377,8083,7491,5183,9293
Burnet,80+ years,7688,2463,2314,1711,2420
Burnet,Unknown,5,4,1,0,
Caldwell,6 months-4 years,243,140,44,0,1913
Caldwell,5-11 years,1921,1092,702,119,3980
Caldwell,12-15 years,3426,1714,1412,279,2531
Caldwell,16-49 years,28432,13823,11541,3495,22017
Caldwell,50-64 years,16824,6772,6054,3180,8592
Caldwell,65-79 years,14080,4755,4343,3025,5560
Caldwell,80+ years,3685,1247,1124,807,1480
Caldwell,Unknown,5,4,1,0,
Calhoun,6 months-4 years,35,21,10,0,851
Calhoun,5-11 years,459,249,193,14,1840
Calhoun,12-15 years,864,432,362,63,1090
Calhoun,16-49 years,10188,5237,4473,1104,7998
Calhoun,50-64 years,8563,3555,3204,1598,3823
Calhoun,65-79 years,8019,2780,2531,1726,2954
Calhoun,80+ years,2575,862,759,568,802
Calhoun,Unknown,8,4,4,0,
Callahan,6 months-4 years,11,7,3,0,510
Callahan,5-11 years,184,95,76,12,1252
Callahan,12-15 years,335,166,145,23,702
Callahan,16-49 years,3772,1908,1640,356,5501
Callahan,50-64 years,3839,1690,1534,623,2920
Callahan,65-79 years,4531,1622,1524,986,2308
Callahan,80+ years,1467,490,452,320,687
Cameron,6 months-4 years,7967,5213,1001,0,21474
Cameron,5-11 years,73738,39912,28842,4569,49491
Cameron,12-15 years,74799,38358,28559,7209,28813
Cameron,16-49 years,473715,237882,174151,65621,189987
Cameron,50-64 years,206067,82350,67765,41001,64829
Cameron,65-79 years,149133,52895,44481,31529,45159
Cameron,80+ years,38691,13871,11572,8162,14077
Cameron,Unknown,236,191,45,0,
Camp,6 months-4 years,6,4,1,0,623
Camp,5-11 years,289,160,125,4,1278
Camp,12-15 years,455,227,195,29,730
Camp,16-49 years,5047,2556,2079,477,4913
Camp,50-64 years,3914,1665,1459,682,2368
Camp,65-79 years,4336,1547,1414,908,1901
Camp,80+ years,1365,476,446,289,507
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,565
Carson,12-15 years,78,44,31,3,328
Carson,16-49 years,1624,835,687,134,2262
Carson,50-64 years,1550,677,611,242,1108
Carson,65-79 years,1763,608,581,378,941
Carson,80+ years,560,197,175,116,276
Carson,Unknown,1,1,,0,
Cass,6 months-4 years,3,2,,0,1096
Cass,5-11 years,170,100,67,2,2587
Cass,12-15 years,549,288,237,22,1488
Cass,16-49 years,7035,3715,3054,580,10572
Cass,50-64 years,7606,3396,3048,1258,5917
Cass,65-79 years,9361,3531,3230,1996,4917
Cass,80+ years,3128,1172,1022,654,1490
Castro,6 months-4 years,11,7,4,0,380
Castro,5-11 years,238,131,100,7,844
Castro,12-15 years,404,212,174,18,492
Castro,16-49 years,3371,1736,1394,354,3046
Castro,50-64 years,1947,854,713,345,1178
Castro,65-79 years,1954,709,655,449,936
Castro,80+ years,851,276,258,187,322
Castro,Unknown,1,1,,0,
Chambers,6 months-4 years,135,75,20,0,2401
Chambers,5-11 years,1567,795,647,113,5540
Chambers,12-15 years,2590,1269,1112,193,3195
Chambers,16-49 years,24765,11904,10335,2883,22852
Chambers,50-64 years,14639,6148,5605,2516,8106
Chambers,65-79 years,11337,4064,3773,2360,4752
Chambers,80+ years,2353,831,746,499,982
Chambers,Unknown,18,14,4,0,
Cherokee,6 months-4 years,24,14,4,0,2402
Cherokee,5-11 years,971,525,413,26,5057
Cherokee,12-15 years,1658,825,705,117,2946
Cherokee,16-49 years,20134,10014,8505,2216,21492
Cherokee,50-64 years,14563,6229,5667,2490,9069
Cherokee,65-79 years,15275,5501,5149,3348,7183
Cherokee,80+ years,4266,1517,1407,946,1926
Cherokee,Unknown,10,8,2,0,
Childress,6 months-4 years,3,2,1,0,206
Childress,5-11 years,71,40,29,2,501
Childress,12-15 years,243,126,111,5,324
Childress,16-49 years,4424,2110,1948,781,3681
Childress,50-64 years,1894,848,775,334,941
Childress,65-79 years,1838,701,666,408,768
Childress,80+ years,620,227,208,138,250
Childress,Unknown,3,2,1,0,
Clay,6 months-4 years,5,2,1,0,302
Clay,5-11 years,88,48,34,4,820
Clay,12-15 years,174,84,76,13,507
Clay,16-49 years,2911,1484,1288,272,3783
Clay,50-64 years,3448,1475,1372,581,2296
Clay,65-79 years,4068,1459,1378,860,1910
Clay,80+ years,1248,437,413,274,534
Clay,Unknown,2,2,,0,
Cochran,5-11 years,41,26,14,1,256
Cochran,12-15 years,98,49,43,6,156
Cochran,16-49 years,931,518,422,68,1068
Cochran,50-64 years,750,351,318,119,463
Cochran,65-79 years,641,250,240,130,298
Cochran,80+ years,236,89,82,51,114
Coke,5-11 years,21,12,8,1,280
Coke,12-15 years,56,30,23,3,154
Coke,16-49 years,778,390,323,73,1163
Coke,50-64 years,992,428,392,176,702
Coke,65-79 years,1161,433,409,259,621
Coke,80+ years,516,175,159,119,217
Coleman,6 months-4 years,1,1,,0,255
Coleman,5-11 years,45,24,19,2,630
Coleman,12-15 years,97,51,42,4,384
Coleman,16-49 years,1717,887,755,131,2629
Coleman,50-64 years,2199,958,865,370,1713
Coleman,65-79 years,3154,1204,1115,675,1603
Coleman,80+ years,1026,400,353,225,411
Coleman,Unknown,1,1,,0,
Collin,6 months-4 years,8472,4464,2120,0,44967
Collin,5-11 years,90745,45729,37473,6652,112383
Collin,12-15 years,106868,49124,42998,12618,67097
Collin,16-49 years,955446,421551,368909,153451,532255
Collin,50-64 years,474623,177371,160594,94262,207247
Collin,65-79 years,303829,98169,88121,64749,102139
Collin,80+ years,76290,24387,21669,16428,23876
Collin,Unknown,143,122,21,0,
Collingsworth,6 months-4 years,2,1,1,0,114
Collingsworth,5-11 years,33,19,13,1,285
Collingsworth,12-15 years,32,19,12,1,168
Collingsworth,16-49 years,661,345,282,87,992
Collingsworth,50-64 years,717,315,276,143,497
Collingsworth,65-79 years,876,324,294,192,391
Collingsworth,80+ years,354,111,104,80,122
Collingsworth,Unknown,2,2,,0,
Colorado,6 months-4 years,17,10,4,0,875
Colorado,5-11 years,428,237,173,16,2015
Colorado,12-15 years,826,416,360,44,1107
Colorado,16-49 years,8413,4290,3606,919,7507
Colorado,50-64 years,8306,3507,3195,1566,4132
Colorado,65-79 years,9893,3363,3158,2165,3567
Colorado,80+ years,3307,1103,996,729,1052
Colorado,Unknown,6,6,,0,
Comal,6 months-4 years,639,322,151,0,6510
Comal,5-11 years,6394,3315,2585,448,15635
Comal,12-15 years,9849,4774,4086,862,9164
Comal,16-49 years,95020,45778,39150,12123,71948
Comal,50-64 years,71034,28649,25569,13151,36791
Comal,65-79 years,72364,23949,21833,15501,26218
Comal,80+ years,18316,5985,5427,4016,5787
Comal,Unknown,15,13,2,0,
Comanche,6 months-4 years,6,5,,0,515
Comanche,5-11 years,143,76,64,2,1239
Comanche,12-15 years,334,174,148,12,750
Comanche,16-49 years,4503,2321,1995,434,4944
Comanche,50-64 years,4278,1845,1706,780,2877
Comanche,65-79 years,5456,1943,1827,1182,2478
Comanche,80+ years,1861,635,588,402,735
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,16,10,6,0,204
Concho,12-15 years,45,24,20,1,147
Concho,16-49 years,1181,666,496,109,1189
Concho,50-64 years,906,398,357,165,760
Concho,65-79 years,1124,416,393,254,669
Concho,80+ years,392,140,131,101,227
Cooke,6 months-4 years,38,20,12,0,1835
Cooke,5-11 years,595,313,241,34,3839
Cooke,12-15 years,1086,598,430,54,2184
Cooke,16-49 years,13101,6834,5407,1259,16944
Cooke,50-64 years,11783,5174,4428,1937,8522
Cooke,65-79 years,12768,4735,4288,2556,6371
Cooke,80+ years,4006,1431,1291,858,1730
Cooke,Unknown,1,1,,0,
Coryell,6 months-4 years,122,71,20,0,3667
Coryell,5-11 years,2152,1131,890,117,7676
Coryell,12-15 years,3070,1534,1292,221,4012
Coryell,16-49 years,41924,20004,16994,5308,46499
Coryell,50-64 years,21333,8520,7640,4038,11573
Coryell,65-79 years,16613,5663,5155,3559,7294
Coryell,80+ years,4700,1508,1365,1043,1817
Coryell,Unknown,13,11,2,0,
Cottle,6 months-4 years,1,1,,0,45
Cottle,5-11 years,8,4,3,1,110
Cottle,12-15 years,18,11,6,1,64
Cottle,16-49 years,293,153,127,31,485
Cottle,50-64 years,411,185,169,63,303
Cottle,65-79 years,460,177,162,91,266
Cottle,80+ years,154,60,54,31,87
Crane,6 months-4 years,2,2,,0,232
Crane,5-11 years,113,61,50,2,566
Crane,12-15 years,195,109,79,6,324
Crane,16-49 years,2069,1095,821,165,2114
Crane,50-64 years,1193,568,442,169,782
Crane,65-79 years,911,354,309,179,435
Crane,80+ years,252,105,76,54,136
Crockett,6 months-4 years,5,3,1,0,132
Crockett,5-11 years,51,33,16,2,321
Crockett,12-15 years,134,70,55,9,176
Crockett,16-49 years,1457,725,587,158,1208
Crockett,50-64 years,1288,539,469,234,582
Crockett,65-79 years,1195,446,410,270,465
Crockett,80+ years,312,106,102,74,117
Crosby,6 months-4 years,3,2,,0,225
Crosby,5-11 years,86,50,35,1,516
Crosby,12-15 years,183,99,76,8,324
Crosby,16-49 years,2180,1078,943,211,2065
Crosby,50-64 years,1904,784,716,338,923
Crosby,65-79 years,1893,664,617,431,742
Crosby,80+ years,643,223,205,142,216
Crosby,Unknown,1,1,,0,
Culberson,6 months-4 years,9,5,1,0,104
Culberson,5-11 years,58,35,18,5,195
Culberson,12-15 years,96,52,41,3,112
Culberson,16-49 years,1125,547,449,133,861
Culberson,50-64 years,913,375,342,179,418
Culberson,65-79 years,791,285,262,184,343
Culberson,80+ years,158,58,53,34,114
Culberson,Unknown,1,1,,0,
Dallam,6 months-4 years,28,18,,0,508
Dallam,5-11 years,158,106,52,0,883
Dallam,12-15 years,214,129,77,7,485
Dallam,16-49 years,4622,2524,1763,407,3056
Dallam,50-64 years,1829,844,685,278,1144
Dallam,65-79 years,1194,479,424,218,688
Dallam,80+ years,425,168,138,90,159
Dallam,Unknown,6,5,1,0,
Dallas,6 months-4 years,12784,7189,2978,0,124983
Dallas,5-11 years,149625,79198,60847,8495,257230
Dallas,12-15 years,202594,100510,83202,16572,149382
Dallas,16-49 years,2148112,1009659,854046,286517,1258349
Dallas,50-64 years,1037991,405556,360806,197008,443869
Dallas,65-79 years,682397,223236,201309,146854,238971
Dallas,80+ years,176305,57188,50961,37926,58689
Dallas,Unknown,275,224,51,0,
Dawson,6 months-4 years,2,1,,0,614
Dawson,5-11 years,117,64,50,3,1264
Dawson,12-15 years,217,123,90,5,739
Dawson,16-49 years,4137,2203,1869,363,5873
Dawson,50-64 years,3068,1350,1207,494,1875
Dawson,65-79 years,2803,1095,991,540,1325
Dawson,80+ years,915,354,316,167,442
Dawson,Unknown,7,6,1,0,
Deaf Smith,6 months-4 years,14,7,5,0,1102
Deaf Smith,5-11 years,464,264,189,8,2209
Deaf Smith,12-15 years,905,463,398,43,1295
Deaf Smith,16-49 years,8419,4248,3586,856,8068
Deaf Smith,50-64 years,5274,2260,2049,941,2780
Deaf Smith,65-79 years,4264,1561,1424,893,1826
Deaf Smith,80+ years,1357,469,419,295,572
Deaf Smith,Unknown,4,4,,0,
Delta,6 months-4 years,1,1,,0,253
Delta,5-11 years,41,21,19,1,490
Delta,12-15 years,90,48,39,3,256
Delta,16-49 years,1275,650,554,101,2032
Delta,50-64 years,1243,541,482,179,1066
Delta,65-79 years,1687,630,579,326,893
Delta,80+ years,492,171,156,110,278
Delta,Unknown,4,3,1,0,
Denton,6 months-4 years,5457,2867,1456,0,37647
Denton,5-11 years,57195,29300,23713,3742,88903
Denton,12-15 years,71658,33852,29198,7503,53399
Denton,16-49 years,744254,333114,293306,113839,465677
Denton,50-64 years,375632,141135,129269,74491,175627
Denton,65-79 years,242079,77436,71204,52100,86288
Denton,80+ years,53382,17063,15530,11473,18298
Denton,Unknown,56,50,6,0,
DeWitt,6 months-4 years,16,9,4,0,801
DeWitt,5-11 years,258,148,102,8,1834
DeWitt,12-15 years,517,260,222,27,1029
DeWitt,16-49 years,7914,3856,3379,936,7970
DeWitt,50-64 years,6844,2824,2607,1246,3978
DeWitt,65-79 years,7210,2488,2348,1539,2942
DeWitt,80+ years,2361,785,726,526,1009
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,5,3,2,0,101
Dickens,12-15 years,21,12,8,1,76
Dickens,16-49 years,442,226,197,45,750
Dickens,50-64 years,468,218,198,76,313
Dickens,65-79 years,677,261,242,146,338
Dickens,80+ years,223,81,75,53,92
Dickens,Unknown,1,1,,0,
Dimmit,6 months-4 years,82,38,14,0,405
Dimmit,5-11 years,1293,677,517,94,966
Dimmit,12-15 years,2885,1920,791,161,556
Dimmit,16-49 years,10490,6196,3369,897,3579
Dimmit,50-64 years,4422,1709,1476,837,1325
Dimmit,65-79 years,3906,1282,1136,815,1094
Dimmit,80+ years,867,297,272,178,355
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,18,11,7,0,258
Donley,12-15 years,43,21,18,4,181
Donley,16-49 years,746,375,316,68,1261
Donley,50-64 years,901,401,348,139,611
Donley,65-79 years,1141,439,398,234,621
Donley,80+ years,382,143,127,77,194
Donley,Unknown,1,1,,0,
Duval,6 months-4 years,52,31,6,0,480
Duval,5-11 years,628,363,241,23,1029
Duval,12-15 years,845,432,345,66,591
Duval,16-49 years,8231,4003,3303,1008,4167
Duval,50-64 years,5231,2036,1835,1067,1589
Duval,65-79 years,4276,1435,1295,969,1255
Duval,80+ years,1359,471,417,299,452
Duval,Unknown,2,2,,0,
Eastland,6 months-4 years,4,3,1,0,712
Eastland,5-11 years,133,68,58,5,1454
Eastland,12-15 years,264,146,105,14,925
Eastland,16-49 years,4458,2317,1906,425,7038
Eastland,50-64 years,4826,2189,1935,780,3518
Eastland,65-79 years,5873,2254,2046,1211,2956
Eastland,80+ years,2093,781,689,429,958
Eastland,Unknown,3,2,1,0,
Ector,6 months-4 years,190,121,18,0,9814
Ector,5-11 years,5395,3046,2183,149,19577
Ector,12-15 years,8245,4282,3482,443,10762
Ector,16-49 years,86548,43442,35944,8335,77473
Ector,50-64 years,46679,20014,17655,7875,23361
Ector,65-79 years,30775,11248,10249,6512,12443
Ector,80+ years,7961,2911,2621,1661,3257
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,128
Edwards,12-15 years,38,23,12,3,72
Edwards,16-49 years,477,237,201,49,455
Edwards,50-64 years,633,267,235,111,288
Edwards,65-79 years,780,294,268,152,336
Edwards,80+ years,198,74,67,44,79
El Paso,6 months-4 years,13398,7896,1709,0,41271
El Paso,5-11 years,139423,76237,53012,9175,91430
El Paso,12-15 years,139846,71920,51340,14818,52528
El Paso,16-49 years,895829,453875,323737,122728,416053
El Paso,50-64 years,407727,163813,133443,80446,137916
El Paso,65-79 years,280398,96591,82622,60413,85062
El Paso,80+ years,78784,27790,23600,16630,25764
El Paso,Unknown,264,206,58,0,
Ellis,6 months-4 years,433,230,97,0,8986
Ellis,5-11 years,7551,3949,3192,384,21485
Ellis,12-15 years,12089,5979,5176,822,12678
Ellis,16-49 years,111701,53325,46633,12967,91625
Ellis,50-64 years,69582,28453,25661,12330,37461
Ellis,65-79 years,54651,18321,17029,11630,21467
Ellis,80+ years,14025,4621,4228,3027,4970
Ellis,Unknown,15,13,2,0,
Erath,6 months-4 years,21,14,7,0,1715
Erath,5-11 years,560,310,229,20,3583
Erath,12-15 years,1104,555,475,65,2490
Erath,16-49 years,16082,8017,6908,1574,21822
Erath,50-64 years,10487,4446,4035,1755,7040
Erath,65-79 years,10837,3804,3541,2215,5002
Erath,80+ years,3411,1199,1080,711,1382
Erath,Unknown,2,1,1,0,
Falls,6 months-4 years,22,10,2,0,709
Falls,5-11 years,411,227,174,10,1458
Falls,12-15 years,515,281,202,29,809
Falls,16-49 years,8709,4242,3596,965,7505
Falls,50-64 years,5717,2397,2124,1008,3285
Falls,65-79 years,5015,1811,1640,1056,2453
Falls,80+ years,1516,534,489,333,770
Falls,Unknown,3,2,1,0,
Fannin,6 months-4 years,2,2,,0,1239
Fannin,5-11 years,320,175,131,13,3140
Fannin,12-15 years,779,398,336,41,1931
Fannin,16-49 years,13669,6832,5847,1576,15553
Fannin,50-64 years,10156,4451,4005,1734,7537
Fannin,65-79 years,10916,3946,3636,2306,5132
Fannin,80+ years,3619,1265,1146,787,1495
Fannin,Unknown,2,2,,0,
Fayette,6 months-4 years,10,6,3,0,813
Fayette,5-11 years,452,247,184,19,1963
Fayette,12-15 years,853,436,350,57,1209
Fayette,16-49 years,9037,4641,3834,945,8661
Fayette,50-64 years,9290,4014,3586,1626,5141
Fayette,65-79 years,12512,4441,4079,2709,4968
Fayette,80+ years,4368,1476,1359,949,1596
Fayette,Unknown,5,5,,0,
Fisher,6 months-4 years,6,2,2,0,127
Fisher,5-11 years,50,27,19,3,345
Fisher,12-15 years,68,32,28,7,197
Fisher,16-49 years,949,512,414,92,1332
Fisher,50-64 years,999,446,395,178,738
Fisher,65-79 years,1257,446,422,290,667
Fisher,80+ years,439,150,136,97,234
Floyd,6 months-4 years,12,6,4,0,235
Floyd,5-11 years,58,31,21,6,550
Floyd,12-15 years,185,99,80,6,354
Floyd,16-49 years,2193,1079,935,241,2124
Floyd,50-64 years,1818,762,694,341,956
Floyd,65-79 years,1777,639,601,362,758
Floyd,80+ years,724,232,217,166,288
Foard,6 months-4 years,1,1,,0,46
Foard,5-11 years,4,3,1,0,79
Foard,12-15 years,14,8,6,0,45
Foard,16-49 years,322,173,137,22,346
Foard,50-64 years,400,178,149,62,249
Foard,65-79 years,467,171,152,102,198
Foard,80+ years,229,77,74,57,99
Fort Bend,6 months-4 years,12572,6199,2744,0,36922
Fort Bend,5-11 years,92940,44927,37917,8868,95198
Fort Bend,12-15 years,103649,46927,41954,12845,55483
Fort Bend,16-49 years,757904,335337,295500,125682,396058
Fort Bend,50-64 years,388911,146151,132683,80488,154997
Fort Bend,65-79 years,273942,87999,79983,60204,86542
Fort Bend,80+ years,52546,17186,15444,11492,17161
Fort Bend,Unknown,80,69,11,0,
Franklin,6 months-4 years,9,4,2,0,413
Franklin,5-11 years,88,45,35,6,931
Franklin,12-15 years,187,100,83,4,588
Franklin,16-49 years,2856,1502,1228,247,3923
