County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Callahan,16-49 years,1842,1087,881,5337
Callahan,50-64 years,2173,1260,1114,2968
Callahan,65-79 years,2484,1390,1290,2225
Callahan,80+ years,793,436,396,733
Cameron,12-15 years,25334,14756,10580,28524
Cameron,16-49 years,252338,143145,118651,189346
Cameron,50-64 years,111236,60913,54106,63736
Cameron,65-79 years,77548,41428,38020,43588
Cameron,80+ years,20567,11230,9923,15019
Cameron,Unknown,224,181,50,NA
Camp,12-15 years,86,53,33,763
Camp,16-49 years,2305,1344,1056,5115
Camp,50-64 years,2217,1261,1044,2422
Camp,65-79 years,2450,1333,1194,1917
Camp,80+ years,796,432,382,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,20,13,7,329
Carson,16-49 years,763,437,347,2280
Carson,50-64 years,933,507,471,1188
Carson,65-79 years,990,521,486,945
Carson,80+ years,355,190,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,104,71,33,1518
Cass,16-49 years,3015,1827,1464,11115
Cass,50-64 years,4350,2550,2223,6211
Cass,65-79 years,5172,2912,2631,5177
Cass,80+ years,1672,940,828,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,45,32,13,489
Castro,16-49 years,1583,971,712,3095
Castro,50-64 years,1163,662,529,1276
Castro,65-79 years,1186,637,571,885
Castro,80+ years,476,251,229,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,735,454,281,2793
Chambers,16-49 years,12550,7106,5839,20349
Chambers,50-64 years,8658,4825,4137,7454
Chambers,65-79 years,6562,3564,3111,4278
Chambers,80+ years,1369,738,649,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,312,190,122,3026
Cherokee,16-49 years,8622,5061,4183,21976
Cherokee,50-64 years,7920,4546,4056,9456
Cherokee,65-79 years,8434,4647,4308,7298
Cherokee,80+ years,2408,1331,1210,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,47,32,15,334
Childress,16-49 years,2486,1517,1423,3865
Childress,50-64 years,1185,697,648,1064
Childress,65-79 years,1165,640,613,865
Childress,80+ years,413,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,54,30,24,511
Clay,16-49 years,1516,868,745,3765
Clay,50-64 years,2191,1193,1117,2417
Clay,65-79 years,2504,1314,1251,1887
Clay,80+ years,731,381,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,22,16,6,166
Cochran,16-49 years,513,313,280,1199
Cochran,50-64 years,514,300,278,521
Cochran,65-79 years,409,228,215,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,14,8,6,155
Coke,16-49 years,379,217,175,1150
Coke,50-64 years,616,347,306,659
Coke,65-79 years,715,385,346,701
Coke,80+ years,303,165,138,246
Coleman,12-15 years,12,8,4,391
Coleman,16-49 years,784,456,377,2753
Coleman,50-64 years,1271,713,647,1849
Coleman,65-79 years,1890,1021,947,1606
Coleman,80+ years,648,360,307,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,52625,29858,22768,63154
Collin,16-49 years,585568,321214,282917,496845
Collin,50-64 years,274082,148370,134305,188296
Collin,65-79 years,157096,83397,76179,93373
Collin,80+ years,39216,21064,18696,23202
Collin,Unknown,183,149,36,NA
Collingsworth,16-49 years,310,194,165,1153
Collingsworth,50-64 years,430,255,221,555
Collingsworth,65-79 years,508,281,254,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,102,70,32,1078
Colorado,16-49 years,4330,2643,2194,7881
Colorado,50-64 years,4789,2868,2524,4376
Colorado,65-79 years,5446,3037,2802,3609
Colorado,80+ years,1791,1003,894,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3965,2333,1632,8064
Comal,16-49 years,54970,31559,26798,63692
Comal,50-64 years,40636,22816,20379,33087
Comal,65-79 years,37106,20143,18403,22780
Comal,80+ years,9537,5198,4649,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,63,42,21,717
Comanche,16-49 years,2027,1205,1037,4822
Comanche,50-64 years,2509,1439,1310,2792
Comanche,65-79 years,3140,1701,1585,2486
Comanche,80+ years,1092,587,538,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,6,3,3,134
Concho,16-49 years,595,395,238,957
Concho,50-64 years,564,324,281,642
Concho,65-79 years,718,384,357,510
Concho,80+ years,244,128,122,179
Cooke,12-15 years,339,210,129,2084
Cooke,16-49 years,6710,3933,3225,16550
Cooke,50-64 years,7116,4020,3486,8321
Cooke,65-79 years,7712,4178,3797,6013
Cooke,80+ years,2392,1297,1148,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,944,562,382,3535
Coryell,16-49 years,19694,11246,9308,42041
Coryell,50-64 years,10823,5991,5369,10347
Coryell,65-79 years,8221,4429,4070,6348
Coryell,80+ years,2340,1244,1129,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,6,5,1,73
Cottle,16-49 years,146,88,72,501
Cottle,50-64 years,274,155,146,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,23,14,9,316
Crane,16-49 years,1073,653,433,2129
Crane,50-64 years,724,447,288,831
Crane,65-79 years,521,310,213,422
Crane,80+ years,139,82,57,172
Crockett,12-15 years,19,12,7,196
Crockett,16-49 years,655,356,315,1381
Crockett,50-64 years,768,418,363,701
Crockett,65-79 years,724,386,341,483
Crockett,80+ years,179,93,87,129
Crosby,12-15 years,27,19,8,360
Crosby,16-49 years,1155,648,559,2285
Crosby,50-64 years,1253,666,606,1051
Crosby,65-79 years,1151,599,566,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,40,27,13,113
Culberson,16-49 years,743,405,346,826
Culberson,50-64 years,610,320,296,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,20,17,3,488
Dallam,16-49 years,2732,1605,1199,3212
Dallam,50-64 years,1179,666,536,1148
Dallam,65-79 years,752,414,345,672
Dallam,80+ years,283,157,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,81377,48197,33190,150186
Dallas,16-49 years,1243340,703363,593636,1289222
Dallas,50-64 years,598143,330813,288125,446766
Dallas,65-79 years,358298,193709,171459,228505
Dallas,80+ years,92995,50820,43758,63612
Dallas,Unknown,323,260,72,NA
Dawson,12-15 years,38,26,12,740
Dawson,16-49 years,2029,1257,1070,5917
Dawson,50-64 years,1784,1021,879,1974
Dawson,65-79 years,1726,949,856,1402
Dawson,80+ years,572,309,270,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,168,106,62,1279
Deaf Smith,16-49 years,4125,2418,2010,8160
Deaf Smith,50-64 years,3217,1824,1627,2856
Deaf Smith,65-79 years,2472,1366,1234,1800
Deaf Smith,80+ years,796,435,382,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,19,13,6,270
Delta,16-49 years,638,365,306,2008
Delta,50-64 years,668,371,327,1096
Delta,65-79 years,1031,556,506,882
Delta,80+ years,300,160,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,34061,19469,14595,50744
Denton,16-49 years,453224,250539,218445,443041
Denton,50-64 years,218390,118923,106620,160790
Denton,65-79 years,127649,67716,62195,76333
Denton,80+ years,28007,15007,13503,17166
Denton,Unknown,52,41,13,NA
DeWitt,12-15 years,104,66,38,999
DeWitt,16-49 years,3838,2221,1878,8040
DeWitt,50-64 years,4011,2215,2038,4035
DeWitt,65-79 years,4128,2193,2069,2911
DeWitt,80+ years,1297,703,636,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,1,1,0,96
Dickens,16-49 years,199,118,102,943
Dickens,50-64 years,290,167,156,390
Dickens,65-79 years,434,234,223,398
Dickens,80+ years,134,73,64,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1044,844,200,662
Dimmit,16-49 years,5663,3631,2080,4216
Dimmit,50-64 years,2611,1379,1247,1574
Dimmit,65-79 years,2088,1099,1001,1293
Dimmit,80+ years,501,256,245,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,18,10,8,187
Donley,16-49 years,378,213,184,1286
Donley,50-64 years,572,325,270,626
Donley,65-79 years,732,398,352,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,270,183,87,618
Duval,16-49 years,4129,2425,1881,4737
Duval,50-64 years,2961,1660,1439,1832
Duval,65-79 years,2290,1272,1117,1495
Duval,80+ years,742,423,364,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,41,29,13,949
Eastland,16-49 years,2183,1298,1080,7221
Eastland,50-64 years,2619,1559,1338,3695
Eastland,65-79 years,3329,1895,1651,3003
Eastland,80+ years,1216,676,573,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,2212,1411,801,10494
Ector,16-49 years,47531,26955,22021,80817
Ector,50-64 years,28723,15763,13872,24109
Ector,65-79 years,18018,9629,8799,12309
Ector,80+ years,4719,2519,2297,3661
Ector,Unknown,20,18,3,NA
Edwards,12-15 years,3,3,0,89
Edwards,16-49 years,217,123,101,616
Edwards,50-64 years,354,191,169,378
Edwards,65-79 years,464,248,227,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,57368,33805,23571,50074
El Paso,16-49 years,522209,294098,247037,402156
El Paso,50-64 years,229634,124496,112173,132849
El Paso,65-79 years,145206,77134,70910,78489
El Paso,80+ years,42763,22876,20561,26686
El Paso,Unknown,431,304,144,NA
Ellis,12-15 years,4025,2441,1584,11395
Ellis,16-49 years,59757,33803,28433,82968
Ellis,50-64 years,39894,22517,19263,34409
Ellis,65-79 years,29940,16043,14645,19404
Ellis,80+ years,7570,4086,3667,4884
Ellis,Unknown,16,13,3,NA
Erath,12-15 years,219,136,83,2416
Erath,16-49 years,8155,4658,3950,21724
Erath,50-64 years,5989,3367,2993,6895
Erath,65-79 years,6209,3317,3045,4714
Erath,80+ years,1966,1039,975,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,130,82,48,777
Falls,16-49 years,4170,2367,1929,7454
Falls,50-64 years,3199,1784,1531,3369
Falls,65-79 years,2910,1569,1403,2398
Falls,80+ years,907,492,434,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,188,115,73,1802
Fannin,16-49 years,6064,3609,2968,15069
Fannin,50-64 years,5683,3312,2971,7217
Fannin,65-79 years,6190,3409,3162,5027
Fannin,80+ years,2067,1128,1028,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,180,109,71,1199
Fayette,16-49 years,4521,2756,2183,8774
Fayette,50-64 years,5283,3131,2652,5426
Fayette,65-79 years,7005,3930,3466,4909
Fayette,80+ years,2399,1331,1180,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,447,273,223,1361
Fisher,50-64 years,581,335,300,766
Fisher,65-79 years,734,399,379,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,24,19,5,370
Floyd,16-49 years,1137,658,559,2299
Floyd,50-64 years,1107,609,555,1002
Floyd,65-79 years,1076,570,533,760
Floyd,80+ years,429,230,205,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,149,92,69,382
Foard,50-64 years,254,147,118,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,49202,27885,21322,51782
Fort Bend,16-49 years,466700,259444,225575,375365
Fort Bend,50-64 years,227726,124601,111050,147197
Fort Bend,65-79 years,142868,75950,69132,77335
Fort Bend,80+ years,27767,14816,13387,16516
Fort Bend,Unknown,138,112,33,NA
Franklin,12-15 years,41,29,12,614
Franklin,16-49 years,1259,771,609,3970
Franklin,50-64 years,1616,932,813,2217
Franklin,65-79 years,2050,1152,1021,1813
Franklin,80+ years,678,375,337,554
Franklin,Unknown,2,2,1,NA
Freestone,12-15 years,101,71,30,1018
Freestone,16-49 years,3087,1779,1506,8038
Freestone,50-64 years,3267,1880,1666,3774
Freestone,65-79 years,3220,1792,1609,3030
Freestone,80+ years,1001,555,494,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,424,256,168,1067
Frio,16-49 years,6030,3693,2831,10808
Frio,50-64 years,3442,1957,1775,2814
Frio,65-79 years,2551,1418,1331,1906
Frio,80+ years,663,375,348,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,34,22,13,1666
Gaines,16-49 years,2515,1488,1264,9498
Gaines,50-64 years,1927,1090,998,3143
Gaines,65-79 years,1245,689,632,1411
Gaines,80+ years,451,253,215,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,9922,5741,4184,18986
Galveston,16-49 years,135392,74104,65896,151034
Galveston,50-64 years,89891,48231,44343,67259
Galveston,65-79 years,65648,34227,32472,40230
Galveston,80+ years,16493,8609,8101,10757
Galveston,Unknown,49,38,12,NA
Garza,12-15 years,11,6,5,267
Garza,16-49 years,2344,1566,1482,3538
Garza,50-64 years,1135,724,684,1068
Garza,65-79 years,727,401,373,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,273,161,112,1224
Gillespie,16-49 years,5408,3109,2540,8718
Gillespie,50-64 years,5788,3227,2838,5479
Gillespie,65-79 years,8805,4678,4357,5862
Gillespie,80+ years,3125,1668,1516,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,4,3,1,83
Glasscock,16-49 years,383,216,182,649
Glasscock,50-64 years,275,157,130,240
Glasscock,65-79 years,201,107,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,58,39,19,367
Goliad,16-49 years,1040,611,508,2811
Goliad,50-64 years,1457,820,728,1638
Goliad,65-79 years,1750,932,879,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,188,116,72,1267
Gonzales,16-49 years,4805,2876,2483,8482
Gonzales,50-64 years,4219,2468,2293,3883
Gonzales,65-79 years,3658,1999,1893,2658
Gonzales,80+ years,1253,676,636,914
Gray,12-15 years,104,67,37,1261
Gray,16-49 years,4269,2469,2125,9489
Gray,50-64 years,3387,1927,1750,3904
Gray,65-79 years,3266,1771,1635,2591
Gray,80+ years,1148,624,563,940
Grayson,12-15 years,1207,746,462,7361
Grayson,16-49 years,26737,15910,13371,56114
Grayson,50-64 years,24456,14359,12808,27225
Grayson,65-79 years,24601,13868,12678,18628
Grayson,80+ years,7171,4042,3632,5554
Grayson,Unknown,31,26,6,NA
Gregg,12-15 years,1584,965,619,7080
Gregg,16-49 years,28741,16207,13483,54085
Gregg,50-64 years,23504,12841,11529,22008
Gregg,65-79 years,21286,11355,10467,14348
Gregg,80+ years,7199,3831,3512,5103
Gregg,Unknown,18,14,5,NA
Grimes,12-15 years,255,160,95,1476
Grimes,16-49 years,7636,4444,3571,12183
Grimes,50-64 years,6652,3813,3328,5928
Grimes,65-79 years,6242,3403,3120,4055
Grimes,80+ years,1424,782,694,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5446,3109,2338,9623
Guadalupe,16-49 years,59948,34657,29850,76576
Guadalupe,50-64 years,35584,20411,18425,30327
Guadalupe,65-79 years,25875,14390,13257,18405
Guadalupe,80+ years,6672,3776,3352,5209
Guadalupe,Unknown,27,24,4,NA
Hale,12-15 years,239,155,84,2121
Hale,16-49 years,7378,4404,3794,15413
Hale,50-64 years,5476,3105,2816,5459
Hale,65-79 years,4514,2455,2285,3441
Hale,80+ years,1471,797,736,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,6,4,2,169
Hall,16-49 years,439,257,225,1083
Hall,50-64 years,594,349,307,612
Hall,65-79 years,714,380,364,513
Hall,80+ years,229,126,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,55,34,21,407
Hamilton,16-49 years,1414,893,696,3022
Hamilton,50-64 years,1583,954,830,1664
Hamilton,65-79 years,2072,1162,1040,1510
Hamilton,80+ years,770,411,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,11,8,3,387
Hansford,16-49 years,1015,640,576,2239
Hansford,50-64 years,944,556,514,936
Hansford,65-79 years,848,464,436,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,12,9,3,209
Hardeman,16-49 years,798,472,415,1533
Hardeman,50-64 years,640,375,349,745
Hardeman,65-79 years,893,481,460,671
Hardeman,80+ years,232,126,119,241
Hardin,12-15 years,381,249,132,3175
Hardin,16-49 years,8828,5064,4110,23999
Hardin,50-64 years,8613,4815,4161,11351
Hardin,65-79 years,9719,5225,4756,7561
Hardin,80+ years,2941,1601,1397,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,160183,94172,66040,273903
Harris,16-49 years,2297714,1316675,1110036,2305051
Harris,50-64 years,1087201,607227,529756,782721
Harris,65-79 years,659843,357208,317374,408490
Harris,80+ years,155054,83682,74714,105677
Harris,Unknown,738,576,211,NA
Harrison,12-15 years,592,367,226,3870
Harrison,16-49 years,10670,6322,5217,27600
Harrison,50-64 years,10536,6077,5384,12693
Harrison,65-79 years,10380,5756,5231,8956
Harrison,80+ years,2886,1578,1455,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,27,17,10,258
Hartley,16-49 years,2513,1472,1169,2708
Hartley,50-64 years,982,540,466,992
Hartley,65-79 years,646,354,303,629
Hartley,80+ years,214,116,98,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,936,559,434,2406
Haskell,50-64 years,977,555,496,1159
Haskell,65-79 years,1175,634,576,936
Haskell,80+ years,452,243,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,8307,4863,3445,12764
Hays,16-49 years,118977,67966,56970,121220
Hays,50-64 years,48552,27400,23992,35973
Hays,65-79 years,37105,20286,18226,21472
Hays,80+ years,8221,4535,3968,4715
Hays,Unknown,66,50,20,NA
Hemphill,12-15 years,26,21,5,289
Hemphill,16-49 years,856,547,481,1604
Hemphill,50-64 years,574,340,319,617
Hemphill,65-79 years,648,356,331,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,430,260,170,4106
Henderson,16-49 years,11244,6547,5348,31210
Henderson,50-64 years,14318,8186,7110,17494
Henderson,65-79 years,16936,9308,8482,14270
Henderson,80+ years,5050,2764,2526,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,51326,30427,20901,61560
Hidalgo,16-49 years,529547,301360,250049,405019
Hidalgo,50-64 years,206642,113681,100491,117477
Hidalgo,65-79 years,130857,70220,64016,73054
Hidalgo,80+ years,35573,19419,17073,25274
Hidalgo,Unknown,249,200,56,NA
Hill,12-15 years,172,104,68,1994
Hill,16-49 years,5492,3239,2707,14182
Hill,50-64 years,6327,3790,3287,7332
Hill,65-79 years,7017,3997,3614,5855
Hill,80+ years,2142,1210,1085,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,208,133,75,1417
Hockley,16-49 years,5197,3047,2543,10375
Hockley,50-64 years,4065,2294,2085,3971
Hockley,65-79 years,3470,1888,1752,2579
Hockley,80+ years,1159,621,566,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,444,279,165,2950
Hood,16-49 years,10933,6162,5232,21771
Hood,50-64 years,12780,6998,6302,13006
Hood,65-79 years,17591,9287,8709,11784
Hood,80+ years,5537,2938,2720,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,259,169,90,2042
Hopkins,16-49 years,6102,3575,2897,15107
Hopkins,50-64 years,5909,3275,2920,7181
Hopkins,65-79 years,6393,3450,3173,5247
Hopkins,80+ years,2147,1154,1051,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,87,53,35,1050
Houston,16-49 years,4289,2581,1974,9087
Houston,50-64 years,4006,2294,2043,4666
Houston,65-79 years,4274,2356,2180,3764
Houston,80+ years,1349,741,682,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,192,118,74,1772
Howard,16-49 years,8022,4842,4132,17809
Howard,50-64 years,5169,2984,2649,6922
Howard,65-79 years,3758,2077,1891,3556
Howard,80+ years,1213,656,607,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,175,109,66,210
Hudspeth,16-49 years,2829,1710,1486,2487
Hudspeth,50-64 years,1037,558,533,717
Hudspeth,65-79 years,745,395,368,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1007,625,382,5483
Hunt,16-49 years,20208,11620,9628,42660
Hunt,50-64 years,17040,9654,8476,19408
