County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,6mo-4yr years,11,10,,0,
Austin,5-11 years,560,312,242,5,2948
Austin,12-15 years,1100,573,476,50,1676
Austin,16-49 years,12239,6351,5343,1253,11654
Austin,50-64 years,9519,4425,3909,1706,6117
Austin,65-79 years,10329,4101,3792,2338,4700
Austin,80+ years,2893,1135,1052,663,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,124,79,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2639,1405,1117,251,2921
Bailey,50-64 years,1715,803,701,257,1132
Bailey,65-79 years,1420,587,531,299,756
Bailey,80+ years,513,211,194,107,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,293,167,119,7,1501
Bandera,12-15 years,567,296,233,37,894
Bandera,16-49 years,6389,3265,2787,713,7303
Bandera,50-64 years,7452,3341,2997,1317,6021
Bandera,65-79 years,9362,3704,3302,2066,5209
Bandera,80+ years,2262,883,783,532,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,63,61,,0,
Bastrop,5-11 years,3481,2115,1289,76,8867
Bastrop,12-15 years,6475,3402,2702,370,5202
Bastrop,16-49 years,56038,28358,23174,5964,37059
Bastrop,50-64 years,34186,14721,13000,6223,17915
Bastrop,65-79 years,26920,10207,9177,6088,11197
Bastrop,80+ years,5995,2317,2045,1397,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,15,8,6,1,334
Baylor,12-15 years,43,21,19,3,188
Baylor,16-49 years,897,488,416,54,1258
Baylor,50-64 years,850,407,371,109,691
Baylor,65-79 years,1255,514,485,240,587
Baylor,80+ years,450,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,3,3,,0,
Bee,5-11 years,595,338,250,7,2698
Bee,12-15 years,1436,777,597,62,1610
Bee,16-49 years,19974,9987,8116,2196,17288
Bee,50-64 years,11211,4696,4237,2143,5117
Bee,65-79 years,7563,2871,2669,1693,3109
Bee,80+ years,2109,820,722,478,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,138,122,2,0,
Bell,5-11 years,13939,7862,5838,239,38817
Bell,12-15 years,21200,10855,9171,1162,21044
Bell,16-49 years,184380,92810,77390,19551,178468
Bell,50-64 years,92404,40610,35327,16890,53967
Bell,65-79 years,74971,28177,25546,17469,31590
Bell,80+ years,19867,7357,6627,4812,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,3338,2858,59,0,
Bexar,5-11 years,131847,75382,53053,3379,198699
Bexar,12-15 years,183789,92611,76380,14677,114163
Bexar,16-49 years,1659972,806534,676109,227928,980564
Bexar,50-64 years,768059,320159,280410,154174,324416
Bexar,65-79 years,530241,196059,173208,122136,191056
Bexar,80+ years,141274,52767,45761,31860,56787
Bexar,Unknown,158,144,14,0,
Blanco,6mo-4yr years,3,3,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,292,147,125,19,536
Blanco,16-49 years,4023,2019,1734,421,4114
Blanco,50-64 years,4512,1989,1782,798,2974
Blanco,65-79 years,5716,2161,1998,1261,2410
Blanco,80+ years,1348,506,454,329,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,3,3,,0,
Bosque,5-11 years,214,119,90,5,1574
Bosque,12-15 years,463,237,198,29,931
Bosque,16-49 years,5715,2914,2483,580,6536
Bosque,50-64 years,5838,2641,2401,1017,3947
Bosque,65-79 years,7098,2801,2589,1582,3595
Bosque,80+ years,2328,859,811,553,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,4,4,,0,
Bowie,5-11 years,1077,590,468,19,8679
Bowie,12-15 years,2180,1168,937,75,4892
Bowie,16-49 years,29440,15612,12642,2606,40715
Bowie,50-64 years,21900,10287,8984,3431,17142
Bowie,65-79 years,22042,8985,8097,4678,11985
Bowie,80+ years,7075,2877,2495,1530,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,820,795,4,0,
Brazoria,5-11 years,20864,10963,8869,1028,39203
Brazoria,12-15 years,29885,14404,12863,2605,22169
Brazoria,16-49 years,257375,121618,107582,36813,175461
Brazoria,50-64 years,136368,56801,52130,27293,66470
Brazoria,65-79 years,92805,34566,32021,21487,36273
Brazoria,80+ years,23332,8591,7915,5469,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,278,254,9,0,
Brazos,5-11 years,7858,4139,3385,333,18262
Brazos,12-15 years,10868,5325,4646,880,12085
Brazos,16-49 years,167238,81841,69502,20449,135960
Brazos,50-64 years,57228,24184,21990,11104,29190
Brazos,65-79 years,45141,16461,15294,10717,16689
Brazos,80+ years,13911,4987,4530,3322,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,10,9,,0,
Brewster,5-11 years,273,157,112,4,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4776,2411,1992,579,3702
Brewster,50-64 years,3512,1491,1315,719,1773
Brewster,65-79 years,3715,1396,1266,851,1714
Brewster,80+ years,852,341,289,181,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,9,6,3,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,397,197,168,46,561
Briscoe,50-64 years,394,171,148,76,307
Briscoe,65-79 years,605,218,209,145,294
Briscoe,80+ years,240,83,79,61,110
Brooks,6mo-4yr years,14,13,,0,
Brooks,5-11 years,15886,14246,1621,19,789
Brooks,12-15 years,10268,9408,807,51,408
Brooks,16-49 years,9262,6970,2040,575,2866
Brooks,50-64 years,3498,1823,1099,597,1143
Brooks,65-79 years,2616,1030,885,600,957
Brooks,80+ years,757,296,255,164,351
Brooks,Unknown,10,10,,0,
Brown,5-11 years,350,204,141,6,3123
Brown,12-15 years,850,446,373,33,1963
Brown,16-49 years,12531,6821,5862,1252,15735
Brown,50-64 years,9139,4630,4263,1470,7428
Brown,65-79 years,10386,4423,4122,2319,5810
Brown,80+ years,3346,1388,1267,757,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,5-11 years,297,167,124,6,1560
Burleson,12-15 years,485,250,208,27,902
Burleson,16-49 years,6181,3146,2736,619,6866
Burleson,50-64 years,6601,2973,2727,1138,4136
Burleson,65-79 years,6617,2562,2419,1546,2898
Burleson,80+ years,1900,733,682,444,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,18,16,,0,
Burnet,5-11 years,978,547,417,14,3949
Burnet,12-15 years,1685,880,739,64,2344
Burnet,16-49 years,19000,9788,8353,1952,17928
Burnet,50-64 years,16531,7347,6663,2973,10312
Burnet,65-79 years,20909,7916,7292,4773,8570
Burnet,80+ years,6550,2423,2259,1546,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,35,28,2,0,
Caldwell,5-11 years,1589,965,592,32,3854
Caldwell,12-15 years,3211,1662,1355,195,2414
Caldwell,16-49 years,26654,13424,11169,3036,20348
Caldwell,50-64 years,15194,6648,5913,2848,7993
Caldwell,65-79 years,12059,4655,4219,2785,5029
Caldwell,80+ years,3194,1228,1109,753,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,8,7,1,0,
Calhoun,5-11 years,417,231,181,5,1964
Calhoun,12-15 years,824,421,353,50,1134
Calhoun,16-49 years,9818,5193,4422,999,8762
Calhoun,50-64 years,7974,3546,3194,1494,4074
Calhoun,65-79 years,7132,2789,2517,1641,3034
Calhoun,80+ years,2296,867,762,547,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,3,3,,0,
Callahan,5-11 years,163,92,70,1,1183
Callahan,12-15 years,317,160,140,17,695
Callahan,16-49 years,3623,1876,1611,327,5337
Callahan,50-64 years,3563,1662,1503,567,2968
Callahan,65-79 years,4049,1609,1507,925,2225
Callahan,80+ years,1264,479,442,298,733
Cameron,6mo-4yr years,1282,1150,10,0,
Cameron,5-11 years,64286,36035,26681,1559,49616
Cameron,12-15 years,68522,35584,27625,5271,28524
Cameron,16-49 years,436810,219148,170093,60040,189346
Cameron,50-64 years,186706,79489,66034,37997,63736
Cameron,65-79 years,131918,51358,43426,29536,43588
Cameron,80+ years,34262,13529,11319,7589,15019
Cameron,Unknown,224,184,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,432,220,188,24,763
Camp,16-49 years,4766,2463,2005,408,5115
Camp,50-64 years,3668,1648,1438,629,2422
Camp,65-79 years,3880,1518,1379,853,1917
Camp,80+ years,1239,473,441,273,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1593,829,677,131,2280
Carson,50-64 years,1468,666,603,229,1188
Carson,65-79 years,1591,607,576,359,945
Carson,80+ years,517,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,155,92,62,0,2608
Cass,12-15 years,539,284,234,21,1518
Cass,16-49 years,6721,3616,2973,513,11115
Cass,50-64 years,7195,3360,3019,1182,6211
Cass,65-79 years,8428,3483,3147,1846,5177
Cass,80+ years,2739,1126,984,603,1679
Castro,6mo-4yr years,1,1,,0,
Castro,5-11 years,206,119,86,1,875
Castro,12-15 years,395,211,173,11,489
Castro,16-49 years,3262,1714,1377,322,3095
Castro,50-64 years,1834,841,699,319,1276
Castro,65-79 years,1755,693,639,420,885
Castro,80+ years,759,273,252,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,27,25,,0,
Chambers,5-11 years,1392,739,608,45,4851
Chambers,12-15 years,2484,1252,1092,139,2793
Chambers,16-49 years,23812,11712,10123,2595,20349
Chambers,50-64 years,13842,6092,5535,2356,7454
Chambers,65-79 years,10199,4054,3747,2136,4278
Chambers,80+ years,2068,821,744,442,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,4,4,,0,
Cherokee,5-11 years,899,500,389,10,5148
Cherokee,12-15 years,1589,810,688,90,3026
Cherokee,16-49 years,19371,9793,8331,2030,21976
Cherokee,50-64 years,13709,6144,5592,2337,9456
Cherokee,65-79 years,13738,5405,5052,3158,7298
Cherokee,80+ years,3815,1500,1395,886,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,62,35,25,2,552
Childress,12-15 years,235,123,108,3,334
Childress,16-49 years,4266,2084,1923,755,3865
Childress,50-64 years,1809,837,769,320,1064
Childress,65-79 years,1706,696,663,394,865
Childress,80+ years,584,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,72,41,29,2,834
Clay,12-15 years,169,84,74,11,511
Clay,16-49 years,2731,1436,1242,208,3765
Clay,50-64 years,3203,1454,1357,496,2417
Clay,65-79 years,3645,1445,1363,790,1887
Clay,80+ years,1107,428,406,250,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,37,25,12,0,304
Cochran,12-15 years,92,48,41,3,166
Cochran,16-49 years,924,523,422,63,1199
Cochran,50-64 years,709,346,314,107,521
Cochran,65-79 years,603,250,238,125,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,753,388,320,61,1150
Coke,50-64 years,949,426,387,174,659
Coke,65-79 years,1088,429,406,247,701
Coke,80+ years,467,176,158,109,246
Coleman,5-11 years,41,22,19,0,668
Coleman,12-15 years,98,53,43,2,391
Coleman,16-49 years,1658,873,739,118,2753
Coleman,50-64 years,2103,958,864,358,1849
Coleman,65-79 years,2928,1193,1109,654,1606
Coleman,80+ years,947,394,348,213,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,1099,990,19,0,
Collin,5-11 years,79762,42590,34620,2531,106540
Collin,12-15 years,100450,48213,42053,10089,63154
Collin,16-49 years,899248,414034,363199,139864,496845
Collin,50-64 years,428823,174763,158406,86661,188296
Collin,65-79 years,260752,95692,86002,59650,93373
Collin,80+ years,65235,23793,21103,15057,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,610,333,267,75,1153
Collingsworth,50-64 years,668,314,276,127,555
Collingsworth,65-79 years,776,321,287,176,409
Collingsworth,80+ years,302,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,5-11 years,390,223,160,7,1949
Colorado,12-15 years,787,406,351,31,1078
Colorado,16-49 years,8037,4198,3551,832,7881
Colorado,50-64 years,7659,3470,3148,1452,4376
Colorado,65-79 years,8609,3315,3100,2024,3609
Colorado,80+ years,2816,1096,985,666,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,114,101,3,0,
Comal,5-11 years,5603,3042,2379,178,13868
Comal,12-15 years,9354,4682,4013,660,8064
Comal,16-49 years,90085,44731,38484,10997,63692
Comal,50-64 years,64008,27851,24906,11954,33087
Comal,65-79 years,61579,23237,21088,14123,22780
Comal,80+ years,15513,5826,5240,3634,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,5,4,1,0,
Comanche,5-11 years,126,71,55,0,1205
Comanche,12-15 years,316,166,142,8,717
Comanche,16-49 years,4335,2277,1959,383,4822
Comanche,50-64 years,4017,1822,1678,740,2792
Comanche,65-79 years,4914,1920,1798,1127,2486
Comanche,80+ years,1663,632,580,392,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1134,656,481,99,957
Concho,50-64 years,856,392,350,155,642
Concho,65-79 years,1050,411,390,242,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,524,287,226,11,3694
Cooke,12-15 years,1060,594,423,43,2084
Cooke,16-49 years,12532,6700,5278,1122,16550
Cooke,50-64 years,10961,5102,4345,1758,8321
Cooke,65-79 years,11378,4679,4205,2326,6013
Cooke,80+ years,3529,1412,1264,755,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,13,13,,0,
Coryell,5-11 years,1907,1054,809,45,6827
Coryell,12-15 years,2862,1474,1244,144,3535
Coryell,16-49 years,39533,19327,16537,4766,42041
Coryell,50-64 years,19348,8283,7424,3687,10347
Coryell,65-79 years,14394,5506,4962,3281,6348
Coryell,80+ years,4040,1484,1336,974,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,422,176,162,87,254
Cottle,80+ years,152,63,57,34,85
Crane,5-11 years,108,60,47,1,550
Crane,12-15 years,192,107,79,6,316
Crane,16-49 years,2036,1090,814,152,2129
Crane,50-64 years,1147,561,436,158,831
Crane,65-79 years,857,357,307,166,422
Crane,80+ years,242,105,79,52,172
Crockett,5-11 years,43,30,13,0,366
Crockett,12-15 years,126,67,51,8,196
Crockett,16-49 years,1416,706,581,152,1381
Crockett,50-64 years,1216,528,458,222,701
Crockett,65-79 years,1148,444,411,260,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2125,1066,935,197,2285
Crosby,50-64 years,1780,775,703,307,1051
Crosby,65-79 years,1729,654,613,415,786
Crosby,80+ years,592,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,53,34,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,449,129,826
Culberson,50-64 years,886,371,340,175,440
Culberson,65-79 years,728,279,260,176,339
Culberson,80+ years,146,57,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,5-11 years,116,79,37,0,876
Dallam,12-15 years,201,122,74,5,488
Dallam,16-49 years,4508,2483,1732,374,3212
Dallam,50-64 years,1803,850,692,273,1148
Dallam,65-79 years,1095,468,415,199,672
Dallam,80+ years,385,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,1830,1716,13,0,
Dallas,5-11 years,134442,74303,56768,3331,265141
Dallas,12-15 years,193575,98888,81627,12967,150186
Dallas,16-49 years,2045245,994340,843436,260707,1289222
Dallas,50-64 years,948917,400725,356428,180510,446766
Dallas,65-79 years,592426,220123,198247,135862,228505
Dallas,80+ years,151943,56355,50053,34836,63612
Dallas,Unknown,230,190,40,0,
Dawson,6mo-4yr years,1,1,,0,
Dawson,5-11 years,108,61,46,1,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3880,2119,1813,296,5917
Dawson,50-64 years,2835,1318,1180,425,1974
Dawson,65-79 years,2536,1077,978,486,1402
Dawson,80+ years,821,347,309,151,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,420,245,168,7,2246
Deaf Smith,12-15 years,867,452,386,29,1279
Deaf Smith,16-49 years,8136,4183,3533,780,8160
Deaf Smith,50-64 years,5011,2249,2044,892,2856
Deaf Smith,65-79 years,3853,1547,1416,850,1800
Deaf Smith,80+ years,1219,473,417,280,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,35,19,16,0,469
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1255,645,551,97,2008
Delta,50-64 years,1145,525,471,161,1096
Delta,65-79 years,1526,623,567,302,882
Delta,80+ years,446,174,158,100,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,802,737,2,0,
Denton,5-11 years,51249,27555,22215,1457,85517
Denton,12-15 years,67956,33304,28663,5947,50744
Denton,16-49 years,707876,328900,290158,105243,443041
Denton,50-64 years,342960,139430,127933,69575,160790
Denton,65-79 years,210144,76146,70143,48878,76333
Denton,80+ years,45969,16772,15258,10627,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,4,4,,0,
DeWitt,5-11 years,235,136,93,6,1792
DeWitt,12-15 years,480,250,209,20,999
DeWitt,16-49 years,7735,3823,3361,889,8040
DeWitt,50-64 years,6397,2781,2577,1174,4035
DeWitt,65-79 years,6456,2460,2325,1455,2911
DeWitt,80+ years,2107,781,724,505,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,429,220,193,44,943
Dickens,50-64 years,456,220,199,76,390
Dickens,65-79 years,629,260,239,138,398
Dickens,80+ years,207,80,74,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,6,6,,0,
Dimmit,5-11 years,1198,665,503,30,1184
Dimmit,12-15 years,2839,1931,790,118,662
Dimmit,16-49 years,10271,6167,3351,852,4216
Dimmit,50-64 years,4083,1694,1461,791,1574
Dimmit,65-79 years,3459,1273,1132,770,1293
Dimmit,80+ years,760,289,265,171,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,725,374,313,59,1286
Donley,50-64 years,851,397,341,128,626
Donley,65-79 years,1065,439,395,220,607
Donley,80+ years,370,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,4,4,,0,
Duval,5-11 years,558,331,223,4,1123
Duval,12-15 years,815,427,336,52,618
Duval,16-49 years,7867,3914,3226,917,4737
Duval,50-64 years,4779,1995,1796,982,1832
Duval,65-79 years,3776,1423,1280,912,1495
Duval,80+ years,1198,467,414,289,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,5-11 years,115,62,52,1,1452
Eastland,12-15 years,259,145,104,11,949
Eastland,16-49 years,4319,2299,1893,377,7221
Eastland,50-64 years,4537,2146,1907,726,3695
Eastland,65-79 years,5317,2197,2022,1132,3003
Eastland,80+ years,1893,764,683,405,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,31,30,,0,
Ector,5-11 years,4929,2843,2036,47,19782
Ector,12-15 years,7941,4192,3414,331,10494
Ector,16-49 years,83693,42414,35349,7783,80817
Ector,50-64 years,44348,19785,17532,7421,24109
Ector,65-79 years,28104,11102,10138,6158,12309
Ector,80+ years,7198,2872,2583,1548,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,50-64 years,585,260,227,98,378
Edwards,65-79 years,721,292,265,144,429
Edwards,80+ years,192,77,67,46,132
El Paso,6mo-4yr years,2772,2422,36,0,
El Paso,5-11 years,122576,70535,48700,3307,87818
El Paso,12-15 years,128801,68024,49624,11098,50074
El Paso,16-49 years,829675,425158,316839,110257,402156
El Paso,50-64 years,364607,157480,129211,72561,132849
El Paso,65-79 years,241080,92779,79731,54747,78489
El Paso,80+ years,68835,27014,22919,15118,26686
El Paso,Unknown,242,182,60,0,
Ellis,6mo-4yr years,62,51,2,0,
Ellis,5-11 years,6725,3661,2933,130,19493
Ellis,12-15 years,11525,5848,5043,629,11395
Ellis,16-49 years,106561,52288,45675,11644,82968
Ellis,50-64 years,63890,28026,25158,11142,34409
Ellis,65-79 years,47872,18026,16740,10808,19404
Ellis,80+ years,12008,4492,4107,2777,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,8,7,1,0,
Erath,5-11 years,504,290,208,6,3449
Erath,12-15 years,1063,546,466,50,2416
Erath,16-49 years,15603,7917,6831,1486,21724
Erath,50-64 years,9734,4391,3958,1642,6895
Erath,65-79 years,9757,3791,3510,2141,4714
Erath,80+ years,3041,1188,1069,681,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,369,206,162,1,1441
Falls,12-15 years,499,280,203,16,777
Falls,16-49 years,8454,4197,3556,885,7454
Falls,50-64 years,5372,2383,2101,929,3369
Falls,65-79 years,4518,1793,1624,984,2398
Falls,80+ years,1335,527,476,302,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,281,162,118,1,3053
Fannin,12-15 years,745,386,325,34,1802
Fannin,16-49 years,13080,6633,5679,1474,15069
Fannin,50-64 years,9391,4346,3908,1604,7217
Fannin,65-79 years,9746,3886,3584,2167,5027
Fannin,80+ years,3182,1242,1138,734,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,426,239,181,6,1998
Fayette,12-15 years,821,432,349,39,1199
Fayette,16-49 years,8732,4579,3779,864,8774
Fayette,50-64 years,8652,3960,3532,1504,5426
Fayette,65-79 years,11170,4399,4028,2531,4909
Fayette,80+ years,3826,1469,1336,890,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,1,1,,0,
Fisher,5-11 years,44,25,18,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,927,510,411,87,1361
Fisher,50-64 years,962,448,394,176,766
Fisher,65-79 years,1157,451,425,282,645
Fisher,80+ years,401,152,134,96,316
Floyd,6mo-4yr years,2,2,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,175,95,75,5,370
Floyd,16-49 years,2126,1070,925,226,2299
Floyd,50-64 years,1719,759,693,319,1002
Floyd,65-79 years,1609,633,593,342,760
Floyd,80+ years,657,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,319,174,140,22,382
Foard,50-64 years,388,182,149,60,265
Foard,65-79 years,408,163,148,87,211
Foard,80+ years,192,75,72,44,104
Fort Bend,6mo-4yr years,2355,2184,5,0,
Fort Bend,5-11 years,80269,41718,34735,3794,89138
Fort Bend,12-15 years,97096,45961,41047,9992,51782
Fort Bend,16-49 years,716963,330144,290590,115146,375365
Fort Bend,50-64 years,353911,143953,130662,74392,147197
Fort Bend,65-79 years,235752,85976,78237,55123,77335
Fort Bend,80+ years,45115,16746,15064,10372,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,88,46,37,5,990
Franklin,12-15 years,174,93,77,4,614
Franklin,16-49 years,2765,1474,1202,236,3970
Franklin,50-64 years,2733,1261,1130,436,2217
Franklin,65-79 years,3320,1312,1196,742,1813
Franklin,80+ years,1090,411,373,257,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,174,106,66,2,1755
Freestone,12-15 years,412,218,181,12,1018
Freestone,16-49 years,6408,3261,2807,677,8038
Freestone,50-64 years,5439,2505,2291,909,3774
Freestone,65-79 years,5236,2131,1989,1142,3030
Freestone,80+ years,1630,658,606,375,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,4,4,,0,
Frio,5-11 years,715,428,277,11,1862
Frio,12-15 years,1104,574,467,62,1067
Frio,16-49 years,16543,11492,9280,1235,10808
