County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bexar,5-11 years,99162,62063,37047,52,337404
Bexar,12-15 years,168536,88639,71944,7970,114163
Bexar,16-49 years,1575277,781295,656292,193475,980564
Bexar,50-64 years,701750,312657,273693,134289,324416
Bexar,65-79 years,459877,190921,166660,108983,191056
Bexar,80+ years,121561,51401,43424,28259,56787
Bexar,Unknown,256,221,40,1,NA
Blanco,5-11 years,106,63,43,0,1311
Blanco,12-15 years,268,140,117,11,536
Blanco,16-49 years,3814,1956,1676,347,4114
Blanco,50-64 years,4225,1963,1756,701,2974
Blanco,65-79 years,5136,2138,1958,1136,2410
Blanco,80+ years,1190,495,440,285,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,116,55,52,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,145,94,51,0,2556
Bosque,12-15 years,423,225,179,20,931
Bosque,16-49 years,5402,2811,2377,492,6536
Bosque,50-64 years,5477,2605,2344,880,3947
Bosque,65-79 years,6508,2772,2548,1433,3595
Bosque,80+ years,2088,850,791,501,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,797,484,311,2,14563
Bowie,12-15 years,1986,1101,859,26,4892
Bowie,16-49 years,27329,14768,11983,2028,40715
Bowie,50-64 years,20594,10096,8767,2951,17142
Bowie,65-79 years,20290,8873,7910,4217,11985
Bowie,80+ years,6504,2834,2437,1397,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,15886,9154,6719,15,64342
Brazoria,12-15 years,27357,13869,12240,1251,22169
Brazoria,16-49 years,240787,117627,103738,29047,175461
Brazoria,50-64 years,124397,55651,50957,22798,66470
Brazoria,65-79 years,82146,33905,31253,18726,36273
Brazoria,80+ years,20617,8429,7739,4808,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6085,3533,2550,3,32202
Brazos,12-15 years,9942,5121,4366,457,12085
Brazos,16-49 years,158782,79395,67305,16948,135960
Brazos,50-64 years,52538,23690,21444,9529,29190
Brazos,65-79 years,40083,16239,15048,9603,16689
Brazos,80+ years,12165,4913,4437,2966,5004
Brazos,Unknown,46,40,8,0,NA
Brewster,5-11 years,171,107,64,0,1119
Brewster,12-15 years,297,191,102,4,374
Brewster,16-49 years,4499,2340,1931,455,3702
Brewster,50-64 years,3213,1468,1297,610,1773
Brewster,65-79 years,3250,1381,1250,726,1714
Brewster,80+ years,723,331,277,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,35,18,16,1,71
Briscoe,16-49 years,378,189,162,40,561
Briscoe,50-64 years,375,170,148,69,307
Briscoe,65-79 years,556,220,209,133,294
Briscoe,80+ years,212,82,77,55,110
Brooks,5-11 years,341,214,126,1,1366
Brooks,12-15 years,609,315,270,24,408
Brooks,16-49 years,4209,2181,1853,446,2866
Brooks,50-64 years,2690,1205,1061,515,1143
Brooks,65-79 years,2322,952,874,535,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,249,166,82,1,5100
Brown,12-15 years,779,419,342,19,1963
Brown,16-49 years,11716,6515,5575,1033,15735
Brown,50-64 years,8636,4564,4186,1297,7428
Brown,65-79 years,9697,4393,4086,2122,5810
Brown,80+ years,3147,1382,1259,708,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,207,133,72,2,2657
Burleson,12-15 years,450,237,195,18,902
Burleson,16-49 years,5840,3042,2621,500,6866
Burleson,50-64 years,6241,2942,2685,986,4136
Burleson,65-79 years,6095,2551,2393,1409,2898
Burleson,80+ years,1737,724,669,406,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,690,428,262,0,6580
Burnet,12-15 years,1545,841,681,23,2344
Burnet,16-49 years,17649,9336,7902,1531,17928
Burnet,50-64 years,15108,7137,6429,2486,10312
Burnet,65-79 years,18658,7829,7141,4287,8570
Burnet,80+ years,5848,2401,2211,1388,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1082,728,354,1,6566
Caldwell,12-15 years,2901,1566,1265,71,2414
Caldwell,16-49 years,25051,12994,10687,2405,20348
Caldwell,50-64 years,13936,6534,5761,2365,7993
Caldwell,65-79 years,10723,4574,4126,2446,5029
Caldwell,80+ years,2822,1207,1085,650,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,327,198,129,0,3353
Calhoun,12-15 years,780,416,338,26,1134
Calhoun,16-49 years,9291,5026,4240,838,8762
Calhoun,50-64 years,7460,3504,3131,1316,4074
Calhoun,65-79 years,6447,2754,2478,1480,3034
Calhoun,80+ years,2035,851,753,482,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,109,73,36,0,1970
Callahan,12-15 years,278,148,125,5,695
Callahan,16-49 years,3441,1822,1543,269,5337
Callahan,50-64 years,3339,1630,1465,487,2968
Callahan,65-79 years,3703,1594,1493,834,2225
Callahan,80+ years,1148,476,435,276,733
Cameron,5-11 years,44779,27790,16971,19,82659
Cameron,12-15 years,58489,31748,24681,2066,28524
Cameron,16-49 years,392912,198926,162712,45171,189346
Cameron,50-64 years,164697,74747,63523,31045,63736
Cameron,65-79 years,113870,49114,41674,25197,43588
Cameron,80+ years,29699,12995,10893,6445,15019
Cameron,Unknown,275,225,56,0,NA
Camp,5-11 years,215,140,75,0,2277
Camp,12-15 years,403,214,177,12,763
Camp,16-49 years,4383,2303,1872,322,5115
Camp,50-64 years,3434,1617,1403,532,2422
Camp,65-79 years,3552,1489,1355,782,1917
Camp,80+ years,1131,469,433,248,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,17,11,6,0,862
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1466,777,629,102,2280
Carson,50-64 years,1398,655,594,204,1188
Carson,65-79 years,1476,604,568,326,945
Carson,80+ years,472,198,177,102,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,119,77,42,0,4307
Cass,12-15 years,494,272,214,8,1518
Cass,16-49 years,6200,3403,2779,399,11115
Cass,50-64 years,6802,3309,2957,1036,6211
Cass,65-79 years,7819,3450,3079,1709,5177
Cass,80+ years,2495,1104,959,540,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,143,104,39,0,1423
Castro,12-15 years,378,210,167,1,489
Castro,16-49 years,3014,1640,1286,226,3095
Castro,50-64 years,1708,813,662,275,1276
Castro,65-79 years,1669,693,633,379,885
Castro,80+ years,672,265,242,169,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1019,603,417,2,7924
Chambers,12-15 years,2287,1190,1028,69,2793
Chambers,16-49 years,22256,11243,9628,2006,20349
Chambers,50-64 years,13061,6018,5424,2016,7454
Chambers,65-79 years,9353,4008,3670,1811,4278
Chambers,80+ years,1874,803,727,365,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,650,413,237,0,8806
Cherokee,12-15 years,1449,774,640,35,3026
Cherokee,16-49 years,17909,9332,7845,1541,21976
Cherokee,50-64 years,12710,6044,5454,1994,9456
Cherokee,65-79 years,12657,5364,4973,2897,7298
Cherokee,80+ years,3542,1496,1385,808,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,45,28,17,0,885
Childress,12-15 years,218,119,98,1,334
Childress,16-49 years,3800,1945,1780,583,3865
Childress,50-64 years,1671,819,750,281,1064
Childress,65-79 years,1623,694,658,372,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,50,33,17,0,1283
Clay,12-15 years,145,76,62,7,511
Clay,16-49 years,2605,1383,1196,176,3765
Clay,50-64 years,3029,1422,1319,434,2417
Clay,65-79 years,3466,1438,1350,744,1887
Clay,80+ years,1053,425,403,241,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,21,13,8,0,497
Cochran,12-15 years,84,45,36,3,166
Cochran,16-49 years,858,495,401,46,1199
Cochran,50-64 years,671,337,307,93,521
Cochran,65-79 years,569,250,238,112,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,14,8,6,0,491
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,692,369,292,52,1150
Coke,50-64 years,903,418,380,152,659
Coke,65-79 years,1041,429,401,231,701
Coke,80+ years,435,174,158,104,246
Coleman,5-11 years,32,19,13,0,1073
Coleman,12-15 years,88,50,37,1,391
Coleman,16-49 years,1532,823,684,95,2753
Coleman,50-64 years,2007,948,848,319,1849
Coleman,65-79 years,2772,1182,1095,586,1606
Coleman,80+ years,916,392,344,199,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,62529,36381,26115,34,169317
Collin,12-15 years,90795,46072,39557,5172,63154
Collin,16-49 years,851411,403011,353242,117556,496845
Collin,50-64 years,391008,171497,155142,74585,188296
Collin,65-79 years,226173,93407,83516,52050,93373
Collin,80+ years,55826,23175,20482,12759,23202
Collin,Unknown,183,149,35,0,NA
Collingsworth,5-11 years,17,12,5,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,540,307,233,62,1153
Collingsworth,50-64 years,636,309,271,113,555
Collingsworth,65-79 years,737,320,283,165,409
Collingsworth,80+ years,279,110,102,69,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,257,163,94,0,3289
Colorado,12-15 years,704,380,319,6,1078
Colorado,16-49 years,7534,4055,3416,629,7881
Colorado,50-64 years,6969,3393,3081,1133,4376
Colorado,65-79 years,7656,3272,3050,1732,3609
Colorado,80+ years,2508,1076,963,572,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4295,2580,1711,5,22754
Comal,12-15 years,8649,4482,3798,370,8064
Comal,16-49 years,85586,43366,37264,9294,63692
Comal,50-64 years,58855,27243,24265,10390,33087
Comal,65-79 years,54209,22749,20368,12693,22780
Comal,80+ years,13805,5752,5065,3315,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,81,53,28,0,1990
Comanche,12-15 years,301,163,134,4,717
Comanche,16-49 years,4092,2201,1863,316,4822
Comanche,50-64 years,3824,1800,1644,663,2792
Comanche,65-79 years,4579,1908,1781,1049,2486
Comanche,80+ years,1545,633,578,370,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,10,8,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,930,561,377,68,957
Concho,50-64 years,814,386,344,131,642
Concho,65-79 years,997,408,388,225,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,383,241,142,0,6457
Cooke,12-15 years,930,555,361,14,2084
Cooke,16-49 years,11734,6418,4978,911,16550
Cooke,50-64 years,10276,5015,4242,1497,8321
Cooke,65-79 years,10454,4620,4129,1996,6013
Cooke,80+ years,3222,1389,1235,651,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1335,815,521,0,11952
Coryell,12-15 years,2573,1367,1157,50,3535
Coryell,16-49 years,35235,18113,15375,3024,42041
Coryell,50-64 years,17202,7990,7083,2843,10347
Coryell,65-79 years,12664,5337,4745,2896,6348
Coryell,80+ years,3581,1454,1284,884,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,197
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,272,149,119,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,397,174,160,80,254
Cottle,80+ years,144,63,57,33,85
Crane,5-11 years,73,44,29,0,902
Crane,12-15 years,181,104,75,2,316
Crane,16-49 years,1944,1059,788,118,2129
Crane,50-64 years,1112,557,430,143,831
Crane,65-79 years,804,355,301,150,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,29,21,8,0,571
Crockett,12-15 years,111,62,44,5,196
Crockett,16-49 years,1351,682,559,133,1381
Crockett,50-64 years,1162,527,454,201,701
Crockett,65-79 years,1084,439,404,245,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,72,44,28,0,953
Crosby,12-15 years,174,98,75,1,360
Crosby,16-49 years,2003,1029,893,157,2285
Crosby,50-64 years,1700,761,690,276,1051
Crosby,65-79 years,1624,650,611,385,786
Crosby,80+ years,562,221,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,36,27,9,0,327
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1063,529,439,106,826
Culberson,50-64 years,844,368,338,145,440
Culberson,65-79 years,692,278,259,157,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,54,44,10,0,1582
Dallam,12-15 years,172,110,62,0,488
Dallam,16-49 years,4211,2373,1643,276,3212
Dallam,50-64 years,1708,829,675,228,1148
Dallam,65-79 years,1044,460,415,179,672
Dallam,80+ years,364,158,132,74,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,98235,59903,38269,66,457408
Dallas,12-15 years,177628,94564,76473,6608,150186
Dallas,16-49 years,1928587,962954,813319,213698,1289222
Dallas,50-64 years,868916,392917,348045,151411,446766
Dallas,65-79 years,519818,216282,193545,117572,228505
Dallas,80+ years,132385,55426,48912,29754,63612
Dallas,Unknown,347,282,75,1,NA
Dawson,5-11 years,61,43,18,0,2240
Dawson,12-15 years,199,115,82,3,740
Dawson,16-49 years,3599,2047,1711,203,5917
Dawson,50-64 years,2635,1297,1139,323,1974
Dawson,65-79 years,2372,1073,966,413,1402
Dawson,80+ years,775,344,305,134,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,270,188,82,0,3861
Deaf Smith,12-15 years,813,435,366,12,1279
Deaf Smith,16-49 years,7628,4015,3376,606,8160
Deaf Smith,50-64 years,4762,2215,2018,783,2856
Deaf Smith,65-79 years,3553,1528,1393,767,1800
Deaf Smith,80+ years,1108,467,408,254,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,25,15,10,0,834
Delta,12-15 years,83,46,35,2,270
Delta,16-49 years,1191,615,532,82,2008
Delta,50-64 years,1086,515,460,149,1096
Delta,65-79 years,1391,609,546,269,882
Delta,80+ years,413,172,154,92,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,39717,23457,16238,22,139565
Denton,12-15 years,61938,31885,26951,3106,50744
Denton,16-49 years,673485,320282,282107,90194,443041
Denton,50-64 years,315840,137223,125849,61358,160790
Denton,65-79 years,185527,75020,69047,44063,76333
Denton,80+ years,40251,16463,14940,9396,17166
Denton,Unknown,60,51,10,0,NA
DeWitt,5-11 years,152,98,54,0,3047
DeWitt,12-15 years,429,234,189,6,999
DeWitt,16-49 years,6899,3592,3145,516,8040
DeWitt,50-64 years,5912,2716,2525,958,4035
DeWitt,65-79 years,5873,2430,2280,1311,2911
DeWitt,80+ years,1850,768,699,430,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,404,214,184,34,943
Dickens,50-64 years,431,216,191,67,390
Dickens,65-79 years,595,256,238,127,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,793,475,317,1,1898
Dimmit,12-15 years,2561,1760,742,59,662
Dimmit,16-49 years,9434,5623,3221,696,4216
Dimmit,50-64 years,3721,1636,1430,684,1574
Dimmit,65-79 years,3043,1243,1100,715,1293
Dimmit,80+ years,694,283,262,151,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,426
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,653,340,287,49,1286
Donley,50-64 years,821,399,340,108,626
Donley,65-79 years,1013,437,395,203,607
Donley,80+ years,354,150,134,72,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,365,244,121,0,1918
Duval,12-15 years,748,410,315,23,618
Duval,16-49 years,7347,3770,3096,697,4737
Duval,50-64 years,4421,1960,1751,867,1832
Duval,65-79 years,3358,1402,1253,811,1495
Duval,80+ years,1072,464,405,251,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,84,49,35,0,2524
Eastland,12-15 years,230,135,93,3,949
Eastland,16-49 years,4025,2200,1771,304,7221
Eastland,50-64 years,4249,2103,1843,621,3695
Eastland,65-79 years,4906,2167,1976,1000,3003
Eastland,80+ years,1760,754,674,369,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3372,2239,1132,1,34587
Ector,12-15 years,7276,3974,3147,155,10494
Ector,16-49 years,79483,41041,34067,6321,80817
Ector,50-64 years,42118,19495,17278,6437,24109
Ector,65-79 years,26040,10974,9995,5545,12309
Ector,80+ years,6636,2820,2553,1368,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,9,7,2,0,282
Edwards,12-15 years,24,14,9,1,89
Edwards,16-49 years,417,218,178,36,616
Edwards,50-64 years,558,256,220,90,378
Edwards,65-79 years,664,288,262,125,429
Edwards,80+ years,176,73,65,40,132
El Paso,5-11 years,83106,52275,30788,45,148682
El Paso,12-15 years,106958,58863,44349,3760,50074
El Paso,16-49 years,736823,377154,303037,80673,402156
El Paso,50-64 years,319812,147197,123890,56632,132849
El Paso,65-79 years,207020,88693,76355,45062,78489
El Paso,80+ years,59852,26020,22016,12539,26686
El Paso,Unknown,391,294,112,2,NA
Ellis,5-11 years,4966,2993,1971,2,31811
Ellis,12-15 years,10490,5527,4686,277,11395
Ellis,16-49 years,100242,50502,43669,9302,82968
Ellis,50-64 years,59135,27540,24491,9322,34409
Ellis,65-79 years,43025,17793,16409,9656,19404
Ellis,80+ years,10727,4429,4033,2460,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,388,247,141,0,5867
Erath,12-15 years,961,518,419,24,2416
Erath,16-49 years,14756,7643,6542,1222,21724
Erath,50-64 years,9172,4324,3867,1443,6895
Erath,65-79 years,8964,3739,3445,1965,4714
Erath,80+ years,2814,1179,1054,635,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,273,177,96,0,2457
Falls,12-15 years,471,270,194,7,777
Falls,16-49 years,7626,3912,3273,628,7454
Falls,50-64 years,5003,2338,2049,769,3369
Falls,65-79 years,4214,1795,1616,876,2398
Falls,80+ years,1260,534,479,267,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,205,131,74,0,4852
Fannin,12-15 years,660,349,290,21,1802
Fannin,16-49 years,11663,6149,5266,968,15069
Fannin,50-64 years,8665,4220,3790,1359,7217
Fannin,65-79 years,8964,3843,3528,2005,5027
Fannin,80+ years,2920,1223,1121,677,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,323,197,126,0,3263
Fayette,12-15 years,749,405,331,13,1199
Fayette,16-49 years,8241,4431,3631,690,8774
Fayette,50-64 years,8102,3899,3475,1285,5426
Fayette,65-79 years,10143,4350,3963,2251,4909
Fayette,80+ years,3457,1459,1328,788,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,31,23,8,0,548
Fisher,12-15 years,59,32,24,3,189
Fisher,16-49 years,901,502,400,80,1361
Fisher,50-64 years,908,440,386,153,766
Fisher,65-79 years,1078,448,423,258,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,32,22,10,0,979
Floyd,12-15 years,158,89,66,3,370
Floyd,16-49 years,1978,1022,876,179,2299
Floyd,50-64 years,1620,741,678,281,1002
Floyd,65-79 years,1491,626,578,316,760
Floyd,80+ years,601,240,219,149,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,304,171,131,19,382
Foard,50-64 years,363,178,144,53,265
Foard,65-79 years,367,158,142,78,211
Foard,80+ years,184,75,71,42,104
Fort Bend,5-11 years,59320,34026,25264,32,143184
Fort Bend,12-15 years,88335,44289,39151,4901,51782
Fort Bend,16-49 years,678111,321978,283038,94675,375365
Fort Bend,50-64 years,323952,141278,128001,63697,147197
Fort Bend,65-79 years,204397,83928,76138,46842,77335
Fort Bend,80+ years,39250,16314,14665,8754,16516
Fort Bend,Unknown,121,102,25,1,NA
Franklin,5-11 years,55,33,22,0,1552
Franklin,12-15 years,152,83,68,1,614
Franklin,16-49 years,2549,1392,1121,185,3970
Franklin,50-64 years,2588,1250,1110,392,2217
Franklin,65-79 years,3050,1315,1179,695,1813
Franklin,80+ years,952,403,359,223,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,117,79,38,0,2910
Freestone,12-15 years,368,203,162,3,1018
Freestone,16-49 years,5647,3064,2606,310,8038
Freestone,50-64 years,5009,2463,2235,655,3774
Freestone,65-79 years,4788,2113,1952,926,3030
Freestone,80+ years,1477,641,589,306,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,549,357,194,0,3146
Frio,12-15 years,1018,543,442,33,1067
Frio,16-49 years,12871,8563,7445,818,10808
Frio,50-64 years,5142,2440,2225,895,2814
Frio,65-79 years,3737,1581,1463,902,1906
Frio,80+ years,957,425,378,217,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,155,109,46,0,5219
Gaines,12-15 years,392,215,175,3,1666
Gaines,16-49 years,4494,2438,2041,303,9498
Gaines,50-64 years,2885,1428,1287,352,3143
Gaines,65-79 years,1723,802,733,272,1411
Gaines,80+ years,587,272,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,12303,7122,5173,10,53881
Galveston,12-15 years,21565,10978,9687,904,18986
Galveston,16-49 years,209227,101289,89612,25151,151034
Galveston,50-64 years,129382,56604,52135,24154,67259
Galveston,65-79 years,94425,37792,35141,22736,40230
Galveston,80+ years,23637,9357,8691,5816,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,30,17,13,0,674
Garza,12-15 years,82,45,36,1,267
Garza,16-49 years,3089,1921,1807,270,3538
Garza,50-64 years,1468,816,774,200,1068
Garza,65-79 years,891,440,415,92,498
Garza,80+ years,299,147,133,23,221
Gillespie,5-11 years,352,202,148,2,3438
Gillespie,12-15 years,741,390,330,21,1224
Gillespie,16-49 years,9026,4655,3895,842,8718
Gillespie,50-64 years,8577,3992,3548,1376,5479
Gillespie,65-79 years,12537,5166,4772,2867,5862
Gillespie,80+ years,4525,1843,1679,1080,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,11,7,4,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,601,315,272,36,649
Glasscock,50-64 years,380,190,159,43,240
Glasscock,65-79 years,262,116,107,42,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,64,41,23,0,1021
Goliad,12-15 years,214,117,93,4,367
Goliad,16-49 years,2129,1101,931,193,2811
Goliad,50-64 years,2230,1037,938,360,1638
Goliad,65-79 years,2466,1024,959,552,1392
Goliad,80+ years,703,288,264,174,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,295,200,95,0,3645
Gonzales,12-15 years,877,487,379,12,1267
Gonzales,16-49 years,9111,4858,4197,735,8482
Gonzales,50-64 years,6310,3051,2818,1047,3883
Gonzales,65-79 years,5283,2240,2083,1216,2658
Gonzales,80+ years,1791,727,685,441,914
